time_seconds,total_vibration,rms_x,rms_y,rms_z
2.218,1.701425,0.958856,1.241145,0.659545
2.228,1.620774,0.820843,1.233318,0.657306
2.238,1.235176,0.662049,0.797940,0.671301
2.248,1.175150,0.648500,0.789477,0.580647
2.258,1.068711,0.555172,0.722760,0.558162
2.268,1.060774,0.586370,0.630366,0.619718
2.278,1.091398,0.595172,0.663506,0.629826
2.288,1.101737,0.594926,0.673610,0.637289
2.298,1.133369,0.619189,0.586831,0.746163
2.308,1.217302,0.726228,0.643647,0.734939
2.318,1.260895,0.733693,0.670995,0.775446
2.328,1.388925,0.727371,0.794802,0.876547
2.338,1.434700,0.764562,0.774448,0.934900
2.348,1.487530,0.775205,0.837134,0.954468
2.358,1.497567,0.801309,0.826416,0.957940
2.368,1.690634,0.799916,1.151190,0.945060
2.378,2.046635,0.864879,1.493962,1.099444
2.388,2.090474,0.928177,1.491015,1.133775
2.398,2.086278,0.938774,1.489109,1.119738
2.408,2.182734,0.971766,1.592183,1.133557
2.418,2.239087,0.979087,1.682005,1.107139
2.428,2.335189,0.985892,1.678604,1.289734
2.438,2.363429,0.993262,1.659446,1.358480
2.448,2.768099,1.101930,2.028805,1.527113
2.458,3.214488,1.116187,2.417927,1.800191
2.468,3.643849,1.676503,2.692389,1.793882
2.478,3.682215,1.688062,2.721388,1.817471
2.488,3.717756,1.686329,2.746916,1.852687
2.498,3.714982,1.684845,2.759918,1.829002
2.508,3.801402,1.697241,2.865933,1.832065
2.518,4.158243,1.712353,3.158247,2.093873
2.528,4.255675,1.961228,3.175098,2.045264
2.538,4.257692,1.949034,3.180486,2.052734
2.548,4.296294,2.007380,3.199840,2.046849
2.558,4.410595,2.009937,3.275676,2.164127
2.568,4.373773,2.022521,3.197267,2.194716
2.578,4.718679,2.151049,3.379440,2.493653
2.588,4.736665,2.071830,3.463529,2.479412
2.598,4.996865,2.338600,3.650809,2.484190
2.608,5.036177,2.348299,3.656301,2.545592
2.618,5.030060,2.343545,3.625752,2.581322
2.628,5.171116,2.468728,3.770431,2.535680
2.638,5.402392,2.555752,3.900476,2.727683
2.648,5.894803,3.147242,4.118455,2.807473
2.658,5.741311,3.127803,3.928842,2.782752
2.668,6.093905,3.172191,4.308863,2.916604
2.678,6.116968,3.174338,4.284883,2.996774
2.688,6.414707,3.372814,4.461348,3.141490
2.698,6.463441,3.370473,4.447239,3.261602
2.708,6.627596,3.482954,4.507408,3.387823
2.718,6.591544,3.558876,4.375868,3.410958
2.728,6.959198,3.800704,4.618915,3.556784
2.738,7.035625,3.800826,4.649028,3.666097
2.748,7.365557,3.919443,4.829472,3.945325
2.758,7.306451,3.918809,4.793010,3.879978
2.768,7.748448,4.216335,5.113892,4.013611
2.778,7.460420,4.137121,4.908814,3.800742
2.788,7.845660,4.337699,5.144586,4.033855
2.798,7.849539,4.266037,5.179626,4.072795
2.808,7.895958,4.264235,5.217894,4.115342
2.818,7.926334,4.273874,5.259440,4.110847
2.828,8.191926,4.380472,5.425922,4.298662
2.838,8.468791,4.623301,5.644121,4.299931
2.848,8.131006,4.259476,5.460535,4.260596
2.858,8.618028,4.558096,5.772466,4.491415
2.868,8.402402,4.443019,5.517765,4.518209
2.878,8.460560,4.518355,5.580580,4.474670
2.888,8.504208,4.610822,5.613898,4.421088
2.898,8.545793,4.700844,5.624928,4.392361
2.908,9.073398,5.184460,5.845474,4.612847
2.918,9.052396,5.242775,5.873904,4.467263
2.928,9.013739,5.181374,5.749416,4.620073
2.938,9.563886,5.631244,6.059444,4.800015
2.948,9.322783,5.547598,5.924512,4.586784
2.958,9.852987,5.825811,6.182720,4.991518
2.968,9.874267,5.841712,6.221638,4.966564
2.978,9.973296,5.887419,6.232159,5.095599
2.988,10.234082,6.109278,6.422059,5.115693
2.998,10.213948,6.088151,6.436610,5.082245
3.008,10.485741,6.320773,6.565032,5.186420
3.018,10.812968,6.544072,6.815307,5.258041
3.028,10.528070,6.432859,6.587039,5.105830
3.038,10.366883,6.363447,6.474260,5.006273
3.048,10.341105,6.355071,6.459506,4.982601
3.058,10.215063,6.337610,6.381075,4.843974
3.068,10.439594,6.496619,6.548024,4.889012
3.078,10.387351,6.435681,6.493639,4.930692
3.088,10.712410,6.541642,6.623129,5.300644
3.098,10.859059,6.605238,6.781177,5.320304
3.108,10.446327,6.270549,6.536833,5.203438
3.118,11.307702,6.780820,6.940432,5.806463
3.128,11.440259,6.835604,7.130736,5.771192
3.138,11.069254,6.567260,6.890315,5.650048
3.148,11.660608,6.897952,7.190289,6.057044
3.158,11.410878,6.764124,7.091482,5.845139
3.168,11.220198,6.620629,6.857178,5.919395
3.178,11.662687,6.889715,7.102001,6.173465
3.188,11.356397,6.690342,6.869944,6.083661
3.198,11.451275,6.808884,6.815096,6.190740
3.208,11.783909,7.068989,6.996716,6.319483
3.218,11.610920,6.951249,6.838221,6.303359
3.228,11.774826,7.102429,6.886829,6.385423
3.238,12.180173,7.354646,6.972580,6.756399
3.248,12.317947,7.437851,7.099332,6.783043
3.258,12.083736,7.281083,6.854933,6.783245
3.268,12.531263,7.525570,7.091828,7.078440
3.278,13.037895,7.834709,7.540633,7.193254
3.288,12.602621,7.625322,7.288231,6.896537
3.298,12.983885,7.916555,7.437318,7.113067
3.309,13.221960,8.040190,7.669167,7.166550
3.318,12.406336,7.514882,7.232880,6.717826
3.328,12.613371,7.690485,7.128827,7.009521
3.338,13.131658,8.085435,7.493419,7.135465
3.348,12.633316,7.812284,7.261489,6.770500
3.358,12.725300,7.922949,7.190525,6.888868
3.368,13.167410,8.284875,7.434729,7.033232
3.378,12.806877,8.108077,7.280750,6.727992
3.388,12.751164,8.085408,7.157860,6.781106
3.398,13.168353,8.323676,7.449710,6.973075
3.408,12.770033,8.032441,7.279305,6.750210
3.418,12.785389,8.050555,7.228454,6.812061
3.428,13.135646,8.281238,7.478081,6.931421
3.438,12.834675,8.146173,7.420930,6.580163
3.448,12.738788,8.068936,7.283250,6.642534
3.459,13.325626,8.520067,7.546041,6.930947
3.468,13.270723,8.585349,7.419878,6.881082
3.479,12.900798,8.389329,7.074326,6.782599
3.489,12.949692,8.411017,7.076413,6.846438
3.499,13.036113,8.537326,7.013479,6.918483
3.510,13.314936,8.774378,7.137696,7.025033
3.519,13.387950,8.830332,7.250605,6.977906
3.528,13.071903,8.602275,7.121012,6.794608
3.540,13.129250,8.623459,7.040037,6.960679
3.548,13.425804,8.813079,7.238558,7.084146
3.558,13.178986,8.631478,7.196109,6.884714
3.568,12.939072,8.453647,6.988045,6.864593
3.579,13.551607,8.951111,7.223661,7.165360
3.588,13.971787,9.224269,7.593833,7.242748
3.599,13.497889,8.938168,7.307755,6.992773
3.609,13.442582,8.875264,7.151885,7.126237
3.618,13.941016,9.257514,7.322240,7.418569
3.628,14.050167,9.347411,7.380318,7.454128
3.638,14.011082,9.228434,7.441880,7.467585
3.648,14.064967,9.315332,7.443825,7.459045
3.658,14.085873,9.296594,7.558200,7.406670
3.668,13.797263,9.083932,7.464236,7.220236
3.678,13.682807,9.017690,7.373378,7.178704
3.688,14.080279,9.246188,7.628370,7.387167
3.698,14.158001,9.262648,7.788677,7.347710
3.708,13.902279,9.089729,7.628769,7.242381
3.718,13.811778,9.036195,7.531555,7.237962
3.728,14.046314,9.217189,7.611918,7.375706
3.738,14.164540,9.300024,7.658945,7.448779
3.748,14.037171,9.219019,7.614677,7.353132
3.758,14.068586,9.231427,7.596663,7.415969
3.768,14.272316,9.389556,7.709979,7.489422
3.778,14.537132,9.496583,7.736177,7.829092
3.788,14.599865,9.578460,7.643102,7.936760
3.798,14.592106,9.575704,7.644316,7.924636
3.808,14.674595,9.672239,7.646519,7.957530
3.818,14.778709,9.608867,7.834437,8.043725
3.828,14.795274,9.503114,7.910412,8.125044
3.839,14.699507,9.498044,7.754476,8.107453
3.848,14.720355,9.472433,7.780246,8.150438
3.858,14.847380,9.558085,7.752121,8.306162
3.868,15.283080,9.899963,8.001082,8.458483
3.879,15.447905,10.001706,8.175348,8.471560
3.888,15.025965,9.735793,7.917053,8.265243
3.898,14.885273,9.559257,7.825334,8.303982
3.908,15.247893,9.795834,8.035882,8.483189
3.918,15.452631,9.960374,8.103549,8.596931
3.928,15.048069,9.692041,7.997734,8.279189
3.938,14.908401,9.584429,7.731608,8.403653
3.948,15.605495,10.111534,7.926669,8.857554
3.958,16.091100,10.453515,8.262794,9.020741
3.968,15.731988,10.168159,8.221825,8.746747
3.978,14.918578,9.605156,7.890501,8.248935
3.988,15.031452,9.701380,7.932600,8.300702
3.998,15.609728,10.144105,8.313772,8.464156
4.008,15.518549,10.086614,8.390810,8.287334
4.018,14.831701,9.718760,7.987083,7.856943
4.028,14.769232,9.738704,7.765488,7.936312
4.038,15.552396,10.322349,8.108917,8.340959
4.048,16.034588,10.708068,8.259589,8.615363
4.058,15.465568,10.359937,7.981346,8.255520
4.068,14.844828,9.931561,7.534598,8.059952
4.078,15.171232,10.172315,7.462292,8.426416
4.088,16.056118,10.809064,7.771994,8.975476
4.098,16.225315,11.018671,7.842393,8.963627
4.108,15.765718,10.727461,7.573846,8.724467
4.118,15.661047,10.631689,7.507728,8.710316
4.128,16.195512,10.992776,7.686241,9.076076
4.138,16.377150,11.157004,7.963759,8.961632
4.148,15.877781,10.801651,7.774764,8.659174
4.158,15.375128,10.465277,7.450935,8.447254
4.168,15.601851,10.609467,7.335774,8.777437
4.178,16.218050,11.006342,7.475527,9.273732
4.188,16.498937,11.187826,7.530657,9.504561
4.198,16.440551,11.117897,7.368349,9.612050
4.208,16.392180,11.062780,7.332083,9.620760
4.218,16.516205,11.153534,7.338289,9.722819
4.228,16.710213,11.317634,7.407222,9.812004
4.238,16.479545,11.103109,7.378981,9.687468
4.249,15.952569,10.685282,7.302352,9.326567
4.258,15.939243,10.666994,7.242023,9.371649
4.268,16.448265,11.026654,7.482685,9.641979
4.279,16.586779,11.132919,7.794880,9.508901
4.288,15.839933,10.567916,7.662789,8.972418
4.298,15.241485,10.124211,7.285499,8.759265
4.309,15.524251,10.356557,7.166414,9.076706
4.318,16.397688,11.013001,7.444993,9.600522
4.328,16.906339,11.430266,7.696497,9.794757
4.338,16.670335,11.271921,7.481979,9.739808
4.348,16.418908,11.099069,7.337519,9.620397
4.359,16.474056,11.144845,7.294877,9.693902
4.368,16.769342,11.369718,7.395222,9.861594
4.378,16.928757,11.567109,7.502604,9.823224
4.388,16.919838,11.615800,7.564471,9.702210
4.398,16.873861,11.582508,7.541799,9.679565
4.408,16.838316,11.564194,7.489233,9.680377
4.418,16.929294,11.629132,7.570789,9.697806
4.428,17.009746,11.654640,7.733608,9.679469
4.438,16.918114,11.602673,7.678419,9.625095
4.448,16.874833,11.582761,7.617970,9.621131
4.458,16.889701,11.582285,7.613427,9.651343
4.468,17.018031,11.688219,7.458832,9.867357
4.478,17.389654,12.032854,7.266817,10.237376
4.488,18.050285,12.549787,7.415362,10.645565
4.498,18.387321,12.767898,7.578501,10.846229
4.508,18.032900,12.514178,7.552084,10.561574
4.518,17.466031,12.083712,7.343631,10.252670
4.529,17.184101,11.847010,7.129418,10.203581
4.539,17.536436,12.089673,7.377670,10.341004
4.548,17.951132,12.362445,7.705717,10.489759
4.558,17.926109,12.349538,7.776199,10.409851
4.568,17.472127,12.022980,7.676980,10.088963
4.578,17.041873,11.668071,7.503468,9.898459
4.588,17.006199,11.628794,7.420504,9.945757
4.598,17.323961,11.932937,7.564146,10.025384
4.608,17.635645,12.152684,7.748209,10.163342
4.618,17.445421,12.007638,7.720671,10.027491
4.628,16.833519,11.624037,7.300814,9.744088
4.638,16.956799,11.712971,7.097483,9.998253
4.648,17.691198,12.262929,7.287236,10.463998
4.659,18.326813,12.793330,7.660282,10.654709
4.668,18.321473,12.789578,7.927110,10.452943
4.678,17.585286,12.195670,7.849871,9.944217
4.688,16.797310,11.629034,7.538907,9.491053
4.698,16.748036,11.602636,7.388500,9.554350
4.708,17.566787,12.168346,7.678340,10.078020
4.718,18.166432,12.676078,8.033442,10.237194
4.728,17.947230,12.575067,8.079219,9.934635
4.738,17.346564,12.121556,7.886259,9.580087
4.748,16.950023,11.838654,7.602100,9.452915
4.758,17.226942,12.009581,7.533426,9.786980
4.768,17.686966,12.405007,7.547505,10.098501
4.778,18.249513,12.817638,7.597356,10.537221
4.789,18.421625,12.989810,7.726941,10.531642
4.798,18.164269,12.776722,7.651219,10.399755
4.808,17.959866,12.620466,7.583880,10.284231
4.818,17.974669,12.638621,7.526453,10.329883
4.828,18.369183,12.896976,7.613063,10.636549
4.838,18.592626,13.120788,7.655904,10.719971
4.848,18.866378,13.392994,7.663004,10.855704
4.858,19.161082,13.640890,7.701692,11.034360
4.868,19.240463,13.754025,7.668158,11.055388
4.878,19.404545,13.839886,7.736750,11.186448
4.888,19.407435,13.829115,7.788551,11.168821
4.898,19.173236,13.661996,7.769050,10.982017
4.908,18.829061,13.421093,7.458332,10.898673
4.918,18.769328,13.378773,7.100890,11.084831
4.928,19.300334,13.779640,7.070843,11.516405
4.938,19.817240,14.224005,7.212014,11.763824
4.948,20.096674,14.409214,7.471397,11.850278
4.958,19.840172,14.249037,7.548222,11.559486
4.968,19.448868,13.919891,7.535177,11.301159
4.978,19.054018,13.624896,7.372377,11.093505
4.988,19.002742,13.534153,6.992546,11.359366
4.998,19.364748,13.790453,7.113951,11.584841
5.008,19.676437,14.007524,7.378483,11.683726
5.018,19.767357,14.033028,7.616768,11.653642
5.028,19.374419,13.746459,7.662520,11.299944
5.038,18.789366,13.277195,7.509653,10.970938
5.048,18.026001,12.649140,7.234819,10.611001
5.058,17.620905,12.246803,6.919962,10.612551
5.068,17.805637,12.354399,7.041140,10.715964
5.079,18.025182,12.565865,7.111304,10.790533
5.089,18.185982,12.677154,7.212090,10.863031
5.098,18.108073,12.615416,7.323598,10.729330
5.108,17.761842,12.371222,7.348377,10.413321
5.118,17.317291,11.976694,7.266190,10.180857
5.129,17.069065,11.740191,7.046026,10.191880
5.138,17.290103,11.861565,6.997896,10.453725
5.148,17.633984,12.176374,7.059094,10.623676
5.158,17.985043,12.411254,7.292535,10.781534
5.168,17.908971,12.351811,7.428371,10.629360
5.178,17.402004,11.981344,7.475015,10.168642
5.188,16.731723,11.454209,7.367046,9.719993
5.198,16.413062,11.202755,6.892085,9.817639
5.208,16.772135,11.565059,6.555926,10.226131
5.218,17.427255,12.104704,6.680007,10.609565
5.229,17.986463,12.488812,7.135121,10.799650
5.238,18.035863,12.514144,7.364011,10.698594
5.248,17.771161,12.294785,7.456019,10.443190
5.258,17.134459,11.804290,7.436734,9.947032
5.269,16.378527,11.215740,7.019031,9.653834
5.279,16.338453,11.152126,6.757261,9.844520
5.288,17.094002,11.742602,6.642313,10.497422
5.298,18.029358,12.474858,6.915555,11.027728
5.308,18.415089,12.783238,7.210101,11.122894
5.318,18.202113,12.614150,7.440742,10.809048
5.328,17.483788,12.053315,7.520994,10.189950
5.339,16.650925,11.391315,7.288295,9.714524
5.348,16.162517,10.941167,7.033511,9.594142
5.358,16.253198,11.026969,6.764685,9.839281
5.368,16.818205,11.542613,6.636542,10.275039
5.378,17.609481,12.186860,6.870891,10.694163
5.388,18.280444,12.716580,7.346396,10.885481
5.399,18.424268,12.842357,7.662391,10.761750
5.408,18.053340,12.465853,7.797618,10.474864
5.418,17.390201,11.917236,7.700366,10.054996
5.428,16.813400,11.536434,7.207591,9.881890
5.438,16.923152,11.635477,6.985660,10.109862
5.449,17.620168,12.137390,6.936847,10.725402
5.458,18.569533,12.875251,7.053008,11.371480
5.468,19.558493,13.679551,7.302510,11.919642
5.478,20.063318,14.137302,7.701952,11.973026
5.488,19.926508,14.051468,8.078030,11.591695
5.498,19.550183,13.756016,8.086848,11.295334
5.508,19.231857,13.492678,7.988727,11.135178
5.519,19.078746,13.392863,7.833070,11.102829
5.529,19.323459,13.556531,7.711457,11.408328
5.539,19.926795,13.967016,7.701536,11.945124
5.549,20.521353,14.485469,8.000039,12.136576
5.558,20.894546,14.821933,8.355008,12.127909
5.568,21.158895,15.026576,8.716796,12.079666
5.579,20.975561,14.866788,8.754888,11.929154
5.589,20.451851,14.425831,8.560501,11.700062
5.598,19.898947,14.000903,8.391422,11.380985
5.608,19.665775,13.859470,8.181628,11.301272
5.618,20.039351,14.150788,7.963674,11.743538
5.628,20.826508,14.743984,8.009694,12.337066
5.638,21.541743,15.324237,8.258909,12.688770
5.648,21.923842,15.707711,8.515922,12.704398
5.658,21.995427,15.809791,8.748322,12.542575
5.669,21.664575,15.523754,8.899457,12.213376
5.678,21.194176,15.112303,8.800485,11.973423
5.688,20.677371,14.695131,8.560675,11.761021
5.698,20.276017,14.386164,8.345893,11.597466
5.708,20.398595,14.472429,8.193463,11.811799
5.718,20.982251,14.877744,8.218612,12.302927
5.728,21.539529,15.338291,8.637909,12.412681
5.738,21.705942,15.549845,8.927004,12.233514
5.748,21.647688,15.505166,8.957652,12.164403
5.758,21.285738,15.189334,8.821579,12.022751
5.769,20.694809,14.677728,8.586337,11.794669
5.779,20.219752,14.308796,8.435650,11.529811
5.789,20.054374,14.248159,8.220717,11.471168
5.798,20.408725,14.513181,8.119812,11.830143
5.808,21.093309,14.974362,8.294206,12.324866
