time_seconds,type,message
0.650,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0061 Z=0.0051 | TOTAL=0.0096 m/s²"
0.650,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.650,"telemetry","packetCounter: 45515 | sampleTimeFine: 11144089 | Roll: 179.44° Pitch: 0.73° Yaw: -179.84° | Acc: (-0.11, 0.06, -9.82) m/s² | Gyro: (0.15, -0.17, -0.42) deg/s"
0.660,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0062 Z=0.0051 | TOTAL=0.0097 m/s²"
0.660,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.660,"telemetry","packetCounter: 45516 | sampleTimeFine: 11144189 | Roll: 179.44° Pitch: 0.73° Yaw: -179.84° | Acc: (-0.11, 0.06, -9.81) m/s² | Gyro: (-0.45, -0.55, -0.41) deg/s"
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0059 Z=0.0052 | TOTAL=0.0095 m/s²"
0.670,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.670,"telemetry","packetCounter: 45517 | sampleTimeFine: 11144289 | Roll: 179.44° Pitch: 0.74° Yaw: -179.83° | Acc: (-0.10, 0.06, -9.82) m/s² | Gyro: (-0.06, -0.54, -0.38) deg/s"
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0058 Z=0.0052 | TOTAL=0.0095 m/s²"
0.680,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 45518 | sampleTimeFine: 11144389 | Roll: 179.44° Pitch: 0.74° Yaw: -179.84° | Acc: (-0.11, 0.06, -9.81) m/s² | Gyro: (-0.39, -0.16, 0.03) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0057 Z=0.0055 | TOTAL=0.0096 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.690,"telemetry","packetCounter: 45519 | sampleTimeFine: 11144489 | Roll: 179.44° Pitch: 0.74° Yaw: -179.83° | Acc: (-0.12, 0.05, -9.80) m/s² | Gyro: (0.06, -0.36, -0.76) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0056 Z=0.0055 | TOTAL=0.0096 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.700,"telemetry","packetCounter: 45520 | sampleTimeFine: 11144589 | Roll: 179.43° Pitch: 0.75° Yaw: -179.83° | Acc: (-0.11, 0.05, -9.81) m/s² | Gyro: (-0.53, -0.72, -0.17) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0056 Z=0.0053 | TOTAL=0.0094 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.710,"telemetry","packetCounter: 45521 | sampleTimeFine: 11144689 | Roll: 179.43° Pitch: 0.75° Yaw: -179.82° | Acc: (-0.11, 0.05, -9.81) m/s² | Gyro: (-0.47, 0.15, -0.29) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0056 Z=0.0052 | TOTAL=0.0094 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 45522 | sampleTimeFine: 11144789 | Roll: 179.42° Pitch: 0.75° Yaw: -179.82° | Acc: (-0.11, 0.06, -9.81) m/s² | Gyro: (-0.95, -0.25, -0.24) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0057 Z=0.0052 | TOTAL=0.0094 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.730,"telemetry","packetCounter: 45523 | sampleTimeFine: 11144889 | Roll: 179.42° Pitch: 0.75° Yaw: -179.82° | Acc: (-0.11, 0.06, -9.81) m/s² | Gyro: (-0.19, 0.11, -0.19) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0053 Z=0.0052 | TOTAL=0.0092 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.740,"telemetry","packetCounter: 45524 | sampleTimeFine: 11144989 | Roll: 179.41° Pitch: 0.75° Yaw: -179.82° | Acc: (-0.11, 0.06, -9.81) m/s² | Gyro: (-0.41, -0.53, -0.19) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0055 Z=0.0051 | TOTAL=0.0093 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.750,"telemetry","packetCounter: 45525 | sampleTimeFine: 11145089 | Roll: 179.41° Pitch: 0.76° Yaw: -179.82° | Acc: (-0.10, 0.06, -9.81) m/s² | Gyro: (-0.33, -0.24, -0.02) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0054 Z=0.0053 | TOTAL=0.0094 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.760,"telemetry","packetCounter: 45526 | sampleTimeFine: 11145189 | Roll: 179.41° Pitch: 0.76° Yaw: -179.81° | Acc: (-0.11, 0.06, -9.82) m/s² | Gyro: (-0.82, -0.13, -0.42) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0055 Z=0.0053 | TOTAL=0.0094 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 45527 | sampleTimeFine: 11145289 | Roll: 179.40° Pitch: 0.76° Yaw: -179.81° | Acc: (-0.10, 0.05, -9.81) m/s² | Gyro: (-0.75, -0.41, 0.07) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0055 Z=0.0053 | TOTAL=0.0093 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 45528 | sampleTimeFine: 11145389 | Roll: 179.39° Pitch: 0.77° Yaw: -179.81° | Acc: (-0.11, 0.06, -9.81) m/s² | Gyro: (-0.34, -0.70, 0.12) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0057 Z=0.0054 | TOTAL=0.0094 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 45529 | sampleTimeFine: 11145489 | Roll: 179.39° Pitch: 0.77° Yaw: -179.81° | Acc: (-0.11, 0.07, -9.82) m/s² | Gyro: (-0.37, -0.43, -0.17) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0057 Z=0.0051 | TOTAL=0.0092 m/s²"
0.800,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.800,"telemetry","packetCounter: 45530 | sampleTimeFine: 11145589 | Roll: 179.39° Pitch: 0.78° Yaw: -179.81° | Acc: (-0.12, 0.06, -9.81) m/s² | Gyro: (-0.21, -0.78, -0.08) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0057 Z=0.0053 | TOTAL=0.0093 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 45531 | sampleTimeFine: 11145689 | Roll: 179.39° Pitch: 0.78° Yaw: -179.81° | Acc: (-0.11, 0.06, -9.80) m/s² | Gyro: (-0.68, -0.70, -0.30) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0056 Z=0.0054 | TOTAL=0.0093 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 45532 | sampleTimeFine: 11145789 | Roll: 179.39° Pitch: 0.79° Yaw: -179.80° | Acc: (-0.11, 0.06, -9.82) m/s² | Gyro: (-0.17, -1.01, -0.66) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0056 Z=0.0053 | TOTAL=0.0092 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.830,"telemetry","packetCounter: 45533 | sampleTimeFine: 11145889 | Roll: 179.38° Pitch: 0.80° Yaw: -179.80° | Acc: (-0.11, 0.06, -9.81) m/s² | Gyro: (-0.11, -0.22, -0.26) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0056 Z=0.0053 | TOTAL=0.0092 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 45534 | sampleTimeFine: 11145989 | Roll: 179.38° Pitch: 0.80° Yaw: -179.80° | Acc: (-0.11, 0.06, -9.81) m/s² | Gyro: (-0.50, 0.06, -0.15) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0056 Z=0.0052 | TOTAL=0.0091 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 45535 | sampleTimeFine: 11146089 | Roll: 179.37° Pitch: 0.80° Yaw: -179.79° | Acc: (-0.11, 0.05, -9.81) m/s² | Gyro: (-0.54, -0.15, -0.49) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0056 Z=0.0052 | TOTAL=0.0091 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 45536 | sampleTimeFine: 11146189 | Roll: 179.37° Pitch: 0.80° Yaw: -179.79° | Acc: (-0.10, 0.06, -9.81) m/s² | Gyro: (-0.49, -0.41, 0.07) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0056 Z=0.0051 | TOTAL=0.0090 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.870,"telemetry","packetCounter: 45537 | sampleTimeFine: 11146289 | Roll: 179.36° Pitch: 0.80° Yaw: -179.79° | Acc: (-0.11, 0.05, -9.81) m/s² | Gyro: (-0.84, -0.24, -0.28) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0056 Z=0.0052 | TOTAL=0.0090 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.880,"telemetry","packetCounter: 45538 | sampleTimeFine: 11146389 | Roll: 179.36° Pitch: 0.81° Yaw: -179.79° | Acc: (-0.11, 0.05, -9.81) m/s² | Gyro: (-0.22, -0.26, -0.10) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0056 Z=0.0052 | TOTAL=0.0090 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 45539 | sampleTimeFine: 11146489 | Roll: 179.36° Pitch: 0.81° Yaw: -179.78° | Acc: (-0.12, 0.06, -9.81) m/s² | Gyro: (-0.42, -0.43, -0.63) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0046 Y=0.0058 Z=0.0051 | TOTAL=0.0090 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 45540 | sampleTimeFine: 11146589 | Roll: 179.36° Pitch: 0.81° Yaw: -179.78° | Acc: (-0.10, 0.07, -9.81) m/s² | Gyro: (0.18, -0.02, -0.71) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0046 Y=0.0059 Z=0.0049 | TOTAL=0.0089 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 45541 | sampleTimeFine: 11146689 | Roll: 179.36° Pitch: 0.81° Yaw: -179.77° | Acc: (-0.11, 0.05, -9.81) m/s² | Gyro: (-0.12, 0.11, -0.19) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0045 Y=0.0059 Z=0.0049 | TOTAL=0.0089 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 45542 | sampleTimeFine: 11146789 | Roll: 179.36° Pitch: 0.81° Yaw: -179.77° | Acc: (-0.11, 0.06, -9.81) m/s² | Gyro: (-0.21, -0.34, -0.28) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0043 Y=0.0057 Z=0.0051 | TOTAL=0.0088 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 45543 | sampleTimeFine: 11146889 | Roll: 179.35° Pitch: 0.81° Yaw: -179.77° | Acc: (-0.11, 0.06, -9.82) m/s² | Gyro: (-0.92, -0.29, -0.04) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0044 Y=0.0054 Z=0.0051 | TOTAL=0.0086 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 45544 | sampleTimeFine: 11146989 | Roll: 179.35° Pitch: 0.82° Yaw: -179.77° | Acc: (-0.10, 0.06, -9.81) m/s² | Gyro: (-0.47, -0.20, -0.36) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0043 Y=0.0054 Z=0.0054 | TOTAL=0.0087 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 45545 | sampleTimeFine: 11147089 | Roll: 179.35° Pitch: 0.82° Yaw: -179.76° | Acc: (-0.11, 0.06, -9.82) m/s² | Gyro: (-0.06, -0.31, -0.48) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0041 Y=0.0055 Z=0.0054 | TOTAL=0.0087 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 45546 | sampleTimeFine: 11147189 | Roll: 179.35° Pitch: 0.82° Yaw: -179.76° | Acc: (-0.11, 0.05, -9.81) m/s² | Gyro: (0.03, -0.50, -0.35) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0042 Y=0.0061 Z=0.0054 | TOTAL=0.0091 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 45547 | sampleTimeFine: 11147289 | Roll: 179.35° Pitch: 0.82° Yaw: -179.75° | Acc: (-0.10, 0.08, -9.81) m/s² | Gyro: (-0.06, 0.06, 0.13) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0044 Y=0.0061 Z=0.0054 | TOTAL=0.0093 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 45548 | sampleTimeFine: 11147389 | Roll: 179.35° Pitch: 0.82° Yaw: -179.76° | Acc: (-0.12, 0.05, -9.81) m/s² | Gyro: (-0.54, -0.39, 0.13) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0044 Y=0.0061 Z=0.0054 | TOTAL=0.0093 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 45549 | sampleTimeFine: 11147489 | Roll: 179.35° Pitch: 0.83° Yaw: -179.76° | Acc: (-0.11, 0.06, -9.82) m/s² | Gyro: (-0.62, -0.29, -0.41) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0045 Y=0.0061 Z=0.0054 | TOTAL=0.0093 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 45550 | sampleTimeFine: 11147589 | Roll: 179.34° Pitch: 0.83° Yaw: -179.75° | Acc: (-0.12, 0.06, -9.81) m/s² | Gyro: (-0.25, -0.33, -0.10) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0046 Y=0.0064 Z=0.0054 | TOTAL=0.0095 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 45551 | sampleTimeFine: 11147689 | Roll: 179.34° Pitch: 0.83° Yaw: -179.75° | Acc: (-0.12, 0.04, -9.82) m/s² | Gyro: (0.20, -0.76, -0.61) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0043 Y=0.0062 Z=0.0053 | TOTAL=0.0093 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 45552 | sampleTimeFine: 11147789 | Roll: 179.35° Pitch: 0.84° Yaw: -179.75° | Acc: (-0.11, 0.06, -9.82) m/s² | Gyro: (-0.33, -0.44, -0.28) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0043 Y=0.0063 Z=0.0053 | TOTAL=0.0093 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 45553 | sampleTimeFine: 11147889 | Roll: 179.34° Pitch: 0.84° Yaw: -179.74° | Acc: (-0.11, 0.06, -9.81) m/s² | Gyro: (-0.14, -0.60, -0.50) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0044 Y=0.0063 Z=0.0053 | TOTAL=0.0093 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 45554 | sampleTimeFine: 11147989 | Roll: 179.34° Pitch: 0.84° Yaw: -179.74° | Acc: (-0.12, 0.06, -9.81) m/s² | Gyro: (-0.33, -0.12, -0.03) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0042 Y=0.0062 Z=0.0052 | TOTAL=0.0091 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.050,"telemetry","packetCounter: 45555 | sampleTimeFine: 11148089 | Roll: 179.34° Pitch: 0.85° Yaw: -179.73° | Acc: (-0.11, 0.06, -9.81) m/s² | Gyro: (-0.18, -0.66, -0.62) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0043 Y=0.0062 Z=0.0052 | TOTAL=0.0092 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 45556 | sampleTimeFine: 11148189 | Roll: 179.34° Pitch: 0.85° Yaw: -179.73° | Acc: (-0.10, 0.05, -9.81) m/s² | Gyro: (-0.40, -0.21, -0.29) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0045 Y=0.0062 Z=0.0052 | TOTAL=0.0093 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 45557 | sampleTimeFine: 11148289 | Roll: 179.34° Pitch: 0.85° Yaw: -179.73° | Acc: (-0.12, 0.05, -9.82) m/s² | Gyro: (-0.29, -0.02, -0.22) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0044 Y=0.0062 Z=0.0052 | TOTAL=0.0093 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 45558 | sampleTimeFine: 11148389 | Roll: 179.34° Pitch: 0.85° Yaw: -179.73° | Acc: (-0.11, 0.05, -9.81) m/s² | Gyro: (-0.38, -0.26, 0.13) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0044 Y=0.0061 Z=0.0052 | TOTAL=0.0092 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.090,"telemetry","packetCounter: 45559 | sampleTimeFine: 11148489 | Roll: 179.34° Pitch: 0.85° Yaw: -179.72° | Acc: (-0.11, 0.05, -9.81) m/s² | Gyro: (-0.52, -0.58, -0.25) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0046 Y=0.0061 Z=0.0054 | TOTAL=0.0094 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.100,"telemetry","packetCounter: 45560 | sampleTimeFine: 11148589 | Roll: 179.33° Pitch: 0.85° Yaw: -179.72° | Acc: (-0.12, 0.06, -9.80) m/s² | Gyro: (-0.75, -0.23, -0.72) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0046 Y=0.0061 Z=0.0053 | TOTAL=0.0093 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 45561 | sampleTimeFine: 11148689 | Roll: 179.32° Pitch: 0.85° Yaw: -179.72° | Acc: (-0.11, 0.06, -9.81) m/s² | Gyro: (-1.05, -0.42, -0.35) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0046 Y=0.0062 Z=0.0054 | TOTAL=0.0094 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.120,"telemetry","packetCounter: 45562 | sampleTimeFine: 11148789 | Roll: 179.32° Pitch: 0.86° Yaw: -179.71° | Acc: (-0.11, 0.07, -9.82) m/s² | Gyro: (0.10, -0.69, -0.11) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0061 Z=0.0052 | TOTAL=0.0094 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 45563 | sampleTimeFine: 11148889 | Roll: 179.32° Pitch: 0.86° Yaw: -179.71° | Acc: (-0.10, 0.06, -9.81) m/s² | Gyro: (-0.42, -0.07, -0.06) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0061 Z=0.0052 | TOTAL=0.0094 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.140,"telemetry","packetCounter: 45564 | sampleTimeFine: 11148989 | Roll: 179.32° Pitch: 0.87° Yaw: -179.71° | Acc: (-0.11, 0.06, -9.81) m/s² | Gyro: (-0.52, -0.49, -0.50) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0062 Z=0.0052 | TOTAL=0.0095 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 45565 | sampleTimeFine: 11149089 | Roll: 179.32° Pitch: 0.87° Yaw: -179.71° | Acc: (-0.11, 0.07, -9.82) m/s² | Gyro: (-0.12, -0.52, 0.27) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0062 Z=0.0053 | TOTAL=0.0095 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.160,"telemetry","packetCounter: 45566 | sampleTimeFine: 11149189 | Roll: 179.32° Pitch: 0.87° Yaw: -179.70° | Acc: (-0.11, 0.05, -9.80) m/s² | Gyro: (-0.44, -0.33, -0.42) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0062 Z=0.0053 | TOTAL=0.0095 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
