time_seconds,total_vibration,rms_x,rms_y,rms_z
10.57,2.865327,1.18841,0.995463,2.409738
10.58,2.860987,1.179935,0.989272,2.411294
10.59,2.86485,1.186111,0.977212,2.41776
10.6,2.886918,1.249239,0.95685,2.420358
10.61,2.887733,1.241861,0.964609,2.422047
10.62,2.87897,1.218363,0.973808,2.419867
10.63,2.913992,1.207165,0.969258,2.468733
10.64,2.914187,1.210987,0.949571,2.474734
10.65,2.910092,1.240044,0.954119,2.453687
10.661,2.90019,1.231749,0.954679,2.445911
10.67,2.909776,1.233203,0.954272,2.456699
10.68,2.894354,1.268834,0.9584,2.418433
10.69,2.845507,1.267414,0.970927,2.355392
10.7,2.830197,1.287471,0.969931,2.3263
10.71,2.827635,1.298353,0.955521,2.323098
10.72,2.829166,1.300358,0.973741,2.316264
10.73,2.802522,1.310767,0.978281,2.275739
10.74,2.783365,1.334826,0.966567,2.243014
10.75,2.804743,1.334229,0.993829,2.258035
10.76,2.794598,1.335024,0.99133,2.246053
10.77,2.783072,1.350523,0.99082,2.222578
10.78,2.798867,1.354423,0.993286,2.238878
10.79,2.804262,1.341643,0.982872,2.257839
10.8,2.835367,1.338456,0.974734,2.301681
10.81,2.851639,1.344175,0.968418,2.321035
10.82,2.83307,1.361122,0.979565,2.283437
10.83,2.839547,1.36475,0.993242,2.283409
10.84,2.827179,1.334401,0.998533,2.283692
10.85,2.848384,1.366949,0.992697,2.293315
10.86,2.852032,1.371263,0.990762,2.296108
10.87,2.838054,1.364016,0.991602,2.282704
10.88,2.833622,1.354223,0.981401,2.287432
10.89,2.84415,1.370493,0.974891,2.293584
10.9,2.799886,1.394783,0.96307,2.22855
10.91,2.791641,1.377526,0.95837,2.230965
10.92,2.788638,1.379716,0.978076,2.217263
10.93,2.766288,1.387379,0.983684,2.181718
10.94,2.779887,1.398854,0.973853,2.19604
10.95,2.771629,1.398223,0.969797,2.187782
10.96,2.722594,1.384816,0.971388,2.133355
10.97,2.734471,1.388557,0.962767,2.149958
10.98,2.742182,1.425837,0.963593,2.134955
10.99,2.724262,1.433272,0.984223,2.097293
11.0,2.687468,1.409065,0.9168,2.096782
11.01,2.692602,1.428427,0.908308,2.093963
11.02,2.611693,1.434745,0.907841,1.984508
11.03,2.607623,1.436411,0.899349,1.981815
11.04,2.60087,1.43192,0.900333,1.975735
11.05,2.465412,1.447019,0.900832,1.781262
11.06,2.456403,1.464383,0.889778,1.760055
11.07,2.438408,1.468914,0.871523,1.74028
11.08,2.467596,1.463653,0.883688,1.779282
11.09,2.489257,1.459291,0.884935,1.812114
11.1,2.4606,1.426293,0.885339,1.799004
11.11,2.469379,1.445112,0.878567,1.799334
11.12,2.467172,1.445311,0.887993,1.791503
11.13,2.408301,1.434841,0.896814,1.71373
11.14,2.434008,1.445086,0.894381,1.742471
11.15,2.431342,1.449326,0.878549,1.743281
11.16,2.410299,1.465856,0.881611,1.698108
11.17,2.40715,1.446526,0.894213,1.703619
11.18,2.403023,1.433693,0.888397,1.711664
11.19,2.37119,1.454614,0.869464,1.658515
11.2,2.351572,1.431436,0.882323,1.643894
11.21,2.372803,1.409897,0.881423,1.692773
11.22,2.443575,1.412444,0.854738,1.801523
11.23,2.456795,1.401357,0.849935,1.830205
11.24,2.458822,1.380983,0.867687,1.840057
11.25,2.433761,1.37678,0.846702,1.819551
11.26,2.467539,1.380556,0.856888,1.857029
11.27,2.491312,1.390356,0.866192,1.877034
11.28,2.48897,1.379258,0.864033,1.883101
11.29,2.487715,1.374997,0.873145,1.880352
11.3,2.439305,1.375173,0.873845,1.815351
11.31,2.439097,1.374625,0.87869,1.813148
11.32,2.467256,1.373221,0.867085,1.857359
11.33,2.462257,1.360481,0.853399,1.866417
11.34,2.455283,1.367922,0.843575,1.856229
11.35,2.417348,1.338902,0.837875,1.829994
11.36,2.436651,1.37127,0.839486,1.830887
11.37,2.444493,1.389802,0.832628,1.830498
11.38,2.454046,1.389861,0.863855,1.828765
11.39,2.447389,1.373346,0.88052,1.824368
11.4,2.447799,1.352218,0.878575,1.841557
11.41,2.466939,1.376031,0.858916,1.858653
11.42,2.474129,1.400528,0.838452,1.859256
11.43,2.472007,1.373948,0.835862,1.877344
11.44,2.464594,1.348752,0.836041,1.88577
11.45,2.479961,1.360762,0.828224,1.900679
11.46,2.472246,1.392603,0.825995,1.868258
11.47,2.470481,1.399737,0.830477,1.858581
11.48,2.454286,1.36289,0.851813,1.854849
11.49,2.441326,1.354558,0.832172,1.852764
11.5,2.464768,1.357262,0.819528,1.88714
11.51,2.453287,1.361766,0.815927,1.870421
11.52,2.461876,1.376979,0.816674,1.870242
11.53,2.445259,1.361247,0.815292,1.860537
11.54,2.452584,1.365614,0.800702,1.873271
11.55,2.472765,1.359105,0.80049,1.904368
11.56,2.461041,1.353674,0.800827,1.892872
11.57,2.456642,1.347791,0.796118,1.893343
11.58,2.428415,1.347682,0.780572,1.863239
11.59,2.394201,1.344652,0.768767,1.82568
11.6,2.411643,1.348161,0.776193,1.842826
11.61,2.412207,1.346825,0.780715,1.842631
11.62,2.479547,1.338561,0.758198,1.94462
11.63,2.538667,1.344079,0.754126,2.017318
11.64,2.533753,1.341557,0.780147,2.002873
11.65,2.527303,1.318336,0.802093,2.001473
11.66,2.518607,1.311682,0.804862,1.993758
11.67,2.583625,1.318243,0.794812,2.075001
11.68,2.626803,1.31608,0.781598,2.134744
11.69,2.619863,1.304012,0.784182,2.132673
11.7,2.619823,1.314099,0.775583,2.129575
11.71,2.587273,1.319776,0.764717,2.089828
11.72,2.563735,1.325835,0.759532,2.058642
11.73,2.651381,1.335217,0.764093,2.159439
11.74,2.647952,1.329243,0.743185,2.166204
11.75,2.647169,1.320171,0.742419,2.171052
11.76,2.623469,1.314867,0.728165,2.15023
11.77,2.588234,1.296315,0.718922,2.121715
11.78,2.588372,1.313031,0.721814,2.110594
11.79,2.588526,1.326612,0.708764,2.106708
11.8,2.581338,1.326539,0.690016,2.104157
11.81,2.57331,1.322505,0.689154,2.097135
11.82,2.543392,1.331922,0.687404,2.054824
11.83,2.53994,1.341353,0.684785,2.045272
11.84,2.541421,1.33065,0.705836,2.046946
11.85,2.548778,1.334174,0.731111,2.044927
11.86,2.53201,1.287861,0.727042,2.055212
11.87,2.586054,1.27144,0.765832,2.117691
11.88,2.613162,1.299873,0.724387,2.148071
11.89,2.644682,1.30474,0.712039,2.187464
11.9,2.625064,1.307537,0.712075,2.162003
11.91,2.600055,1.271242,0.713074,2.15308
11.92,2.596396,1.250355,0.721514,2.158079
11.93,2.616008,1.270499,0.714891,2.172156
11.94,2.643321,1.298859,0.714481,2.188521
11.95,2.620813,1.283291,0.715428,2.17025
11.96,2.620801,1.249583,0.716086,2.189603
11.97,2.636274,1.245376,0.711995,2.211796
11.98,2.654412,1.2605,0.670086,2.237862
11.99,2.658204,1.255102,0.664174,2.24714
12.0,2.630414,1.247583,0.664084,2.21847
12.01,2.651541,1.231513,0.668643,2.250992
12.02,2.647284,1.222984,0.668451,2.250688
12.03,2.665788,1.225439,0.665383,2.272002
12.04,2.661971,1.22916,0.674765,2.26273
12.05,2.647008,1.258318,0.671005,2.230032
12.06,2.653931,1.251322,0.670505,2.242313
12.07,2.652068,1.234769,0.671348,2.249023
12.08,2.674537,1.235523,0.677174,2.273338
12.09,2.706739,1.241028,0.703686,2.300242
12.1,2.686034,1.245106,0.695773,2.276047
12.11,2.678595,1.238277,0.679119,2.276036
12.12,2.607708,1.242671,0.677276,2.190253
12.13,2.568539,1.23725,0.669765,2.148958
12.14,2.60974,1.24499,0.63773,2.203189
12.15,2.617082,1.245197,0.624214,2.215617
12.16,2.606584,1.237767,0.61692,2.209439
12.17,2.527446,1.232058,0.62307,2.117026
12.18,2.466527,1.235556,0.623735,2.041595
12.19,2.486637,1.246345,0.619106,2.060752
12.2,2.482343,1.24129,0.616948,2.059271
12.21,2.505691,1.23602,0.623299,2.088597
12.22,2.490357,1.240598,0.650916,2.058908
12.23,2.383423,1.252924,0.642064,1.923185
12.24,2.375293,1.251076,0.640123,1.914959
12.25,2.371546,1.247748,0.64528,1.910751
12.26,2.396895,1.247305,0.650945,1.940517
12.27,2.451804,1.25424,0.65006,2.003908
12.28,2.418864,1.250366,0.649084,1.96626
12.29,2.411838,1.246712,0.642694,1.962045
12.3,2.410142,1.246463,0.642559,1.960162
12.31,2.424216,1.246276,0.637138,1.979312
12.32,2.449332,1.236543,0.637258,2.015958
12.33,2.447572,1.224759,0.653183,2.015918
12.34,2.445538,1.228693,0.651183,2.011699
12.35,2.43656,1.224061,0.627338,2.011205
12.36,2.428891,1.253872,0.63203,1.981882
12.37,2.406394,1.289047,0.577509,1.948223
12.38,2.355131,1.261929,0.581196,1.90168
12.39,2.337748,1.257221,0.597156,1.878261
12.4,2.356077,1.253397,0.60757,1.900251
12.41,2.374175,1.292305,0.608052,1.896556
12.42,2.381486,1.31923,0.583154,1.895004
12.43,2.33809,1.304061,0.5912,1.848398
12.44,2.326004,1.276995,0.596509,1.85034
12.45,2.366496,1.298257,0.593171,1.887585
12.46,2.368211,1.326925,0.594348,1.869343
12.47,2.346418,1.316225,0.599867,1.847536
12.48,2.315413,1.303491,0.605236,1.815416
12.49,2.327586,1.306551,0.60842,1.827678
12.5,2.380388,1.320544,0.60746,1.885047
12.51,2.356376,1.322012,0.605314,1.854289
12.52,2.349291,1.306142,0.60741,1.855859
12.53,2.328007,1.306961,0.606616,1.828521
12.54,2.343562,1.300262,0.613315,1.850796
12.55,2.371505,1.289143,0.618089,1.892118
12.56,2.398183,1.29073,0.623289,1.922709
12.57,2.420212,1.290785,0.638058,1.945298
12.58,2.401211,1.290539,0.648754,1.918187
12.59,2.374334,1.288179,0.64266,1.888132
12.6,2.388496,1.256927,0.645821,1.925607
12.61,2.413458,1.251519,0.647573,1.95937
12.62,2.446811,1.277922,0.664299,1.978005
12.63,2.408713,1.284854,0.685715,1.918553
12.64,2.359283,1.268914,0.707002,1.859093
12.65,2.36612,1.264975,0.713297,1.868039
12.66,2.388896,1.281177,0.708159,1.887835
12.67,2.402761,1.293942,0.726797,1.889641
12.68,2.412541,1.271917,0.77333,1.898564
12.69,2.390892,1.254284,0.781187,1.879596
12.7,2.445398,1.249063,0.779545,1.952466
12.71,2.455125,1.276573,0.771565,1.950048
12.72,2.431758,1.276648,0.75448,1.927272
12.73,2.412155,1.246231,0.762295,1.919454
12.74,2.414739,1.242792,0.777483,1.918842
12.75,2.446585,1.259141,0.771729,1.950584
12.76,2.437625,1.275867,0.764704,1.931167
12.77,2.370524,1.264875,0.7679,1.851973
12.78,2.365559,1.241389,0.772433,1.859615
12.79,2.372547,1.232496,0.775431,1.873137
12.8,2.414553,1.2582,0.773457,1.910174
12.81,2.40524,1.283044,0.772942,1.881898
12.82,2.364191,1.262932,0.778072,1.840925
12.83,2.366881,1.253813,0.781134,1.849299
12.84,2.385217,1.254581,0.795608,1.86609
12.85,2.409602,1.277911,0.795889,1.881405
12.86,2.400824,1.260102,0.796862,1.881783
12.87,2.370179,1.218811,0.807791,1.865401
12.88,2.376544,1.2168,0.811977,1.872979
12.89,2.389973,1.21707,0.803859,1.893283
12.9,2.411224,1.241267,0.795513,1.907988
12.91,2.410777,1.234002,0.792959,1.913191
12.92,2.396163,1.201221,0.802172,1.911854
12.93,2.396486,1.192707,0.811471,1.913663
12.94,2.397554,1.192452,0.825217,1.909278
12.95,2.385878,1.18544,0.831351,1.896312
12.96,2.379099,1.179346,0.8329,1.890908
12.97,2.392144,1.18568,0.846703,1.897264
12.98,2.390926,1.18802,0.844131,1.89541
12.99,2.419846,1.181102,0.847916,1.934345
13.0,2.398514,1.180966,0.846246,1.908417
13.01,2.404941,1.210104,0.845103,1.898734
13.02,2.415238,1.210575,0.854832,1.90713
13.03,2.417218,1.207068,0.865726,1.906948
13.04,2.425883,1.202129,0.870517,1.918852
13.05,2.416246,1.184084,0.873944,1.916354
13.06,2.382363,1.19238,0.874145,1.868089
13.07,2.378126,1.198442,0.882657,1.85476
13.08,2.369924,1.206342,0.871743,1.844273
13.09,2.39468,1.190835,0.867253,1.88793
13.1,2.409895,1.203242,0.863872,1.900929
13.11,2.402771,1.237995,0.864165,1.869197
13.12,2.374913,1.206526,0.859537,1.856261
13.13,2.365633,1.199889,0.843331,1.856146
13.14,2.376713,1.19996,0.836161,1.873418
13.15,2.378014,1.201425,0.825361,1.878912
13.16,2.366592,1.210085,0.831743,1.855979
13.17,2.356756,1.199372,0.827707,1.852216
13.18,2.337626,1.198218,0.787589,1.846205
13.19,2.354253,1.204132,0.792323,1.861397
13.2,2.318072,1.208825,0.797817,1.809887
13.21,2.289931,1.20897,0.799374,1.772901
13.22,2.298028,1.193088,0.825384,1.782194
13.23,2.313407,1.1957,0.845306,1.79098
13.238,2.321786,1.199256,0.843136,1.800444
13.25,2.322953,1.191226,0.839938,1.808755
13.26,2.303877,1.189512,0.841437,1.784627
13.268,2.317253,1.186977,0.861347,1.794109
13.279,2.331011,1.191298,0.859969,1.809661
13.289,2.351207,1.220326,0.859771,1.816527
13.299,2.347102,1.210136,0.859451,1.818187
13.309,2.342212,1.182896,0.866656,1.826369
13.319,2.365933,1.181567,0.876183,1.853063
13.329,2.408566,1.18384,0.857908,1.914082
13.34,2.404028,1.197999,0.833227,1.910466
13.349,2.41103,1.189249,0.83633,1.923358
13.359,2.409862,1.179055,0.832796,1.929692
13.369,2.41273,1.177675,0.832026,1.934446
13.379,2.460428,1.190406,0.847499,1.979491
13.389,2.458146,1.19837,0.845082,1.972872
13.4,2.424224,1.169925,0.846554,1.947173
13.409,2.409913,1.138552,0.857403,1.943255
13.419,2.417331,1.139037,0.864009,1.949248
13.429,2.471944,1.14801,0.857514,2.014262
13.439,2.460082,1.173141,0.848224,1.989035
13.45,2.456163,1.174039,0.841008,1.986725
13.459,2.445409,1.145785,0.854948,1.984003
13.469,2.443434,1.149204,0.840013,1.985971
13.479,2.46618,1.158355,0.832933,2.011586
13.489,2.420858,1.177221,0.829302,1.946012
13.499,2.39854,1.177738,0.841754,1.912428
13.509,2.375519,1.133246,0.852942,1.905605
13.519,2.377123,1.127134,0.871299,1.902924
13.529,2.420424,1.140469,0.861744,1.953249
13.539,2.397485,1.164717,0.853471,1.913885
13.549,2.369881,1.15397,0.85505,1.885094
13.559,2.444101,1.133355,0.855388,1.989333
13.569,2.425529,1.12049,0.846101,1.977829
13.579,2.423284,1.11764,0.833798,1.98191
13.589,2.462173,1.131626,0.832351,2.022106
13.599,2.435759,1.12153,0.842159,1.991447
13.61,2.415415,1.085435,0.85674,1.980418
13.619,2.463046,1.107588,0.852917,2.027899
13.629,2.476184,1.114319,0.863284,2.03581
13.639,2.457726,1.127084,0.860077,2.007577
13.649,2.483174,1.148438,0.867416,2.023569
13.659,2.474655,1.123097,0.881405,2.02131
13.67,2.481473,1.120228,0.876622,2.033306
13.679,2.516426,1.142518,0.86798,2.067284
13.689,2.503405,1.153655,0.869979,2.044322
13.699,2.533421,1.151201,0.879675,2.078252
13.709,2.560108,1.126853,0.886013,2.121164
13.719,2.572534,1.128313,0.867274,2.143053
13.729,2.583309,1.132611,0.849941,2.16062
13.739,2.579588,1.156297,0.843087,2.146265
13.749,2.568734,1.157671,0.852192,2.12884
13.759,2.561113,1.147253,0.891037,2.109304
13.77,2.599826,1.15152,0.876984,2.159629
13.779,2.619837,1.149815,0.868758,2.18786
13.789,2.595633,1.136318,0.87327,2.164138
13.799,2.612344,1.145017,0.896973,2.169957
13.809,2.596127,1.142962,0.90969,2.146154
13.819,2.606129,1.151178,0.910524,2.153519
13.829,2.584263,1.163946,0.909198,2.120614
13.839,2.587987,1.163415,0.90925,2.125419
13.85,2.576876,1.170037,0.906501,2.109398
13.859,2.564521,1.166347,0.926199,2.087716
13.87,2.585873,1.165514,0.924006,2.115309
13.879,2.558919,1.153559,0.900897,2.098989
13.89,2.540914,1.164753,0.900327,2.070991
13.899,2.559462,1.206709,0.897496,2.071039
13.91,2.592194,1.216758,0.891092,2.108299
13.919,2.592582,1.216959,0.880965,2.112911
13.93,2.552741,1.209652,0.87489,2.0707
13.939,2.563536,1.187185,0.871337,2.098352
13.95,2.558932,1.18898,0.869976,2.092271
13.959,2.575848,1.224122,0.855375,2.098773
13.97,2.564984,1.230392,0.85717,2.080995
13.979,2.548836,1.218232,0.860913,2.066714
13.99,2.598535,1.201085,0.866307,2.135249
13.999,2.606762,1.184325,0.857897,2.157914
14.009,2.619539,1.20131,0.84909,2.16746
14.019,2.626832,1.233622,0.830134,2.165479
14.03,2.609979,1.252813,0.829243,2.134199
14.039,2.618166,1.246449,0.837925,2.144538
14.049,2.620547,1.24645,0.853513,2.141295
14.059,2.572261,1.244647,0.853824,2.082874
14.069,2.612203,1.241922,0.848985,2.135522
14.079,2.619133,1.253009,0.848814,2.137601
14.089,2.565352,1.273361,0.860663,2.053982
14.099,2.557313,1.275241,0.863677,2.041488
14.109,2.584024,1.268872,0.857537,2.081291
14.119,2.553712,1.251582,0.869892,2.04897
14.129,2.554963,1.248669,0.855448,2.058366
14.139,2.568585,1.256655,0.85284,2.0715
14.149,2.52781,1.250865,0.860746,2.02096
14.159,2.524762,1.259586,0.853151,2.014945
14.169,2.527102,1.253846,0.855595,2.020414
14.179,2.503384,1.238588,0.875671,1.99149
14.189,2.52181,1.240544,0.869687,2.015992
14.199,2.506175,1.25568,0.853076,1.994102
14.209,2.452459,1.273309,0.851293,1.915344
14.219,2.442796,1.271879,0.862934,1.898663
14.229,2.415746,1.270867,0.870427,1.860936
14.239,2.408239,1.238124,0.874854,1.871175
14.249,2.428795,1.271365,0.865689,1.879696
14.259,2.45354,1.305271,0.82801,1.905394
14.27,2.42022,1.30224,0.826056,1.86528
14.279,2.376164,1.312904,0.835915,1.795462
14.289,2.37118,1.294189,0.839378,1.800837
14.299,2.344928,1.275313,0.813834,1.791629
14.309,2.36562,1.279516,0.792235,1.825202
14.319,2.354311,1.294491,0.784724,1.803131
14.333,2.345407,1.325109,0.78369,1.769422
14.34,2.351426,1.314349,0.787641,1.783623
14.35,2.345941,1.296855,0.797578,1.784791
14.359,2.354007,1.292579,0.794233,1.799939
14.37,2.337083,1.29167,0.804076,1.77398
14.379,2.338521,1.304176,0.804996,1.766291
14.39,2.356493,1.315794,0.799889,1.783795
14.4,2.342494,1.302478,0.800845,1.774676
14.41,2.322597,1.290716,0.81382,1.751058
14.419,2.337483,1.290385,0.810295,1.772613
14.429,2.346035,1.293236,0.808052,1.782827
14.439,2.334053,1.29577,0.807418,1.765464
14.449,2.308665,1.290663,0.814584,1.732216
14.459,2.310274,1.264158,0.848027,1.73785
14.47,2.358479,1.256053,0.862335,1.800314
14.479,2.395866,1.272416,0.864035,1.837002
14.489,2.359152,1.282574,0.856532,1.785205
14.499,2.340976,1.305282,0.853398,1.745886
14.509,2.359248,1.323195,0.852147,1.757571
14.519,2.353252,1.309531,0.846423,1.762524
14.529,2.351989,1.274681,0.848347,1.785314
14.539,2.357238,1.267992,0.854546,1.794023
14.55,2.389717,1.293109,0.830311,1.830081
14.559,2.404802,1.306864,0.827986,1.841092
14.57,2.375293,1.323024,0.828025,1.790531
14.579,2.374717,1.326196,0.834199,1.784545
14.589,2.387256,1.31218,0.825787,1.815283
14.599,2.452918,1.304967,0.81782,1.909198
14.61,2.44251,1.307352,0.834521,1.886865
14.619,2.439502,1.349543,0.821783,1.85865
14.63,2.452194,1.403548,0.820735,1.835675
14.639,2.447506,1.401703,0.825418,1.828715
14.65,2.449888,1.378052,0.822306,1.851145
14.659,2.449927,1.371335,0.834207,1.850859
14.67,2.467282,1.384876,0.825471,1.867672
14.679,2.477705,1.448134,0.80442,1.842509
14.69,2.466218,1.462628,0.80286,1.81614
14.699,2.453853,1.438993,0.817874,1.811568
14.71,2.486724,1.425992,0.843177,1.854561
14.72,2.514469,1.431556,0.836506,1.89036
14.73,2.510533,1.448176,0.817934,1.880571
14.739,2.519571,1.473255,0.821794,1.871474
14.75,2.495953,1.445335,0.820126,1.862305
14.759,2.494856,1.415932,0.831007,1.878529
14.77,2.52416,1.420669,0.831602,1.91351
14.78,2.520185,1.433949,0.821076,1.902881
14.79,2.526391,1.450763,0.811528,1.902462
14.799,2.525087,1.449452,0.823683,1.896496
14.81,2.504394,1.444723,0.855413,1.858234
14.82,2.523972,1.42325,0.849756,1.903341
14.83,2.526114,1.422744,0.849776,1.906549
14.84,2.526228,1.440101,0.848555,1.894172
14.85,2.53571,1.444648,0.843102,1.90578
14.859,2.531103,1.449322,0.842822,1.896206
14.87,2.535775,1.465151,0.833083,1.894587
14.88,2.547937,1.456036,0.858937,1.90635
14.89,2.520192,1.434287,0.86808,1.881655
14.899,2.547874,1.420046,0.899256,1.914803
14.91,2.56604,1.44491,0.880231,1.929246
14.92,2.552214,1.44937,0.904991,1.895814
14.93,2.573115,1.451336,0.90286,1.923379
14.939,2.580737,1.467765,0.91483,1.915451
14.95,2.582298,1.456053,0.912376,1.927626
14.96,2.627802,1.463597,0.873117,2.000224
14.97,2.590232,1.456661,0.90961,1.939085
14.979,2.570929,1.451886,0.902632,1.920146
14.99,2.559014,1.449764,0.903446,1.905393
14.999,2.54922,1.430221,0.919614,1.899289
15.01,2.512444,1.39795,0.920408,1.873755
15.019,2.514867,1.387903,0.917057,1.886078
15.03,2.531904,1.396775,0.915217,1.903138
15.04,2.515814,1.410707,0.903386,1.876998
15.05,2.498513,1.39528,0.90618,1.864028
15.059,2.477445,1.381513,0.920214,1.83912
15.07,2.502611,1.372769,0.93956,1.869705
15.079,2.530938,1.354708,0.933471,1.92329
15.09,2.49745,1.35536,0.933483,1.878527
15.099,2.480232,1.388162,0.934177,1.830811
15.11,2.518667,1.39783,0.927312,1.878789
15.119,2.52147,1.354867,0.937516,1.90872
15.13,2.508675,1.306983,0.937026,1.925417
15.14,2.487415,1.299607,0.932182,1.905069
15.15,2.497342,1.319796,0.937891,1.901372
15.16,2.520743,1.329249,0.9204,1.933935
15.17,2.516771,1.313377,0.925988,1.936937
15.18,2.501451,1.250653,0.927226,1.957901
15.19,2.502667,1.233852,0.92576,1.970766
15.2,2.538365,1.249624,0.923676,2.007128
15.21,2.499877,1.256547,0.899598,1.964993
15.22,2.480093,1.246709,0.897838,1.946912
15.23,2.484727,1.230868,0.895052,1.964107
15.24,2.476437,1.208425,0.886701,1.971348
15.25,2.487401,1.229588,0.883654,1.973432
15.26,2.455391,1.247506,0.870464,1.927424
15.27,2.433443,1.237448,0.879991,1.901574
15.28,2.439007,1.220813,0.900735,1.909724
15.29,2.423748,1.19822,0.909282,1.900534
15.3,2.422984,1.205441,0.898911,1.899927
15.31,2.410622,1.236646,0.867781,1.8785
15.32,2.400826,1.254758,0.869415,1.853015
15.33,2.388237,1.216904,0.889888,1.852274
15.34,2.374877,1.189985,0.901822,1.846806
15.35,2.383795,1.19539,0.898655,1.856324
15.36,2.384736,1.202881,0.877446,1.862829
15.37,2.387548,1.205128,0.881844,1.862902
15.38,2.394718,1.213506,0.877422,1.868745
15.39,2.410621,1.20433,0.870637,1.898071
15.4,2.402321,1.207928,0.833555,1.901905
15.41,2.431273,1.199033,0.833815,1.94375
15.42,2.438906,1.20193,0.796334,1.967099
15.43,2.409348,1.224513,0.804632,1.912615
15.44,2.396888,1.215399,0.811808,1.899697
15.45,2.411408,1.216509,0.824007,1.912069
15.46,2.394918,1.195319,0.824513,1.904475
15.47,2.392314,1.205571,0.785688,1.911142
15.48,2.414843,1.241919,0.788768,1.914928
15.49,2.42259,1.259037,0.784941,1.915108
15.5,2.422085,1.268071,0.774804,1.912635
15.51,2.424257,1.265624,0.785503,1.912642
15.52,2.371509,1.261244,0.790038,1.846391
15.53,2.422494,1.25536,0.789367,1.915581
15.54,2.425245,1.265109,0.794785,1.910401
15.55,2.437974,1.277199,0.795785,1.918126
15.56,2.413401,1.275537,0.776459,1.895949
15.57,2.364195,1.278048,0.761307,1.837504
15.58,2.360079,1.291493,0.761811,1.822544
15.59,2.34704,1.302324,0.754067,1.801092
15.6,2.349468,1.292495,0.75109,1.812546
15.61,2.294467,1.279065,0.739386,1.755528
15.62,2.258047,1.281616,0.730882,1.709399
15.63,2.288026,1.275556,0.731398,1.75302
15.64,2.301639,1.306071,0.730629,1.748686
15.65,2.336414,1.326871,0.712247,1.786322
15.66,2.322621,1.31797,0.732814,1.766496
15.67,2.320342,1.329676,0.731241,1.755345
15.68,2.33076,1.325359,0.742388,1.76769
15.69,2.322428,1.328968,0.760721,1.746086
15.7,2.327546,1.330428,0.760476,1.751887
15.71,2.348664,1.322835,0.76041,1.785527
15.72,2.350072,1.33191,0.755603,1.782672
15.73,2.360603,1.348191,0.756187,1.784098
15.74,2.35921,1.362321,0.757152,1.771066
15.75,2.365032,1.338163,0.763997,1.794158
15.76,2.378567,1.321661,0.785696,1.814794
15.77,2.382593,1.326115,0.775494,1.821202
15.78,2.379374,1.328049,0.757378,1.823208
15.79,2.399146,1.365404,0.752451,1.823565
15.8,2.426714,1.368126,0.751001,1.85827
15.81,2.425444,1.339494,0.757313,1.874836
15.82,2.43607,1.344451,0.762066,1.88312
15.83,2.443491,1.361866,0.747666,1.885991
15.84,2.450499,1.36996,0.766932,1.881481
15.85,2.46666,1.366995,0.772046,1.902545
15.86,2.491528,1.356668,0.775627,1.940507
15.87,2.514199,1.339712,0.761242,1.986675
15.88,2.50399,1.356819,0.750384,1.966197
15.89,2.496214,1.385064,0.755347,1.934459
