time_seconds,type,message
0.029,"telemetry","packetCounter: 40687 | sampleTimeFine: 4093260 | Roll: 179.91° Pitch: 0.58° Yaw: 159.35° | Acc: (-0.11, 0.01, -9.82) m/s² | Gyro: (-0.93, 0.09, -0.36) deg/s"
0.031,"telemetry","packetCounter: 40688 | sampleTimeFine: 4093360 | Roll: 179.91° Pitch: 0.58° Yaw: 159.34° | Acc: (-0.09, 0.02, -9.82) m/s² | Gyro: (-0.24, -0.24, -0.04) deg/s"
0.033,"telemetry","packetCounter: 40689 | sampleTimeFine: 4093460 | Roll: 179.91° Pitch: 0.58° Yaw: 159.35° | Acc: (-0.10, 0.01, -9.82) m/s² | Gyro: (-0.51, 0.00, -0.81) deg/s"
0.034,"telemetry","packetCounter: 40690 | sampleTimeFine: 4093560 | Roll: 179.90° Pitch: 0.58° Yaw: 159.35° | Acc: (-0.10, 0.02, -9.82) m/s² | Gyro: (-0.29, -0.30, -0.31) deg/s"
0.036,"telemetry","packetCounter: 49878 | sampleTimeFine: 5014438 | Acc: (-0.08, 0.00, -7.35) m/s² | Gyro: (-0.21, 0.23, -0.28) deg/s"
0.038,"telemetry","packetCounter: 49879 | sampleTimeFine: 5014538 | Roll: 179.96° Pitch: 0.60° Yaw: -180.00° | Acc: (-0.10, 0.01, -9.81) m/s² | Gyro: (-0.01, -0.17, -0.63) deg/s"
0.040,"telemetry","packetCounter: 49880 | sampleTimeFine: 5014638 | Roll: 179.96° Pitch: 0.60° Yaw: -179.99° | Acc: (-0.10, 0.01, -9.81) m/s² | Gyro: (-0.16, 0.03, -0.37) deg/s"
0.049,"telemetry","packetCounter: 49881 | sampleTimeFine: 5014738 | Roll: 179.96° Pitch: 0.61° Yaw: -179.99° | Acc: (-0.11, 0.01, -9.81) m/s² | Gyro: (-0.22, -0.43, -0.11) deg/s"
0.059,"telemetry","packetCounter: 49882 | sampleTimeFine: 5014838 | Roll: 179.96° Pitch: 0.61° Yaw: -179.99° | Acc: (-0.11, 0.01, -9.82) m/s² | Gyro: (0.37, -0.51, -0.38) deg/s"
0.069,"telemetry","packetCounter: 49883 | sampleTimeFine: 5014938 | Roll: 179.96° Pitch: 0.61° Yaw: -179.99° | Acc: (-0.11, 0.00, -9.81) m/s² | Gyro: (-0.32, 0.05, 0.41) deg/s"
0.079,"telemetry","packetCounter: 49884 | sampleTimeFine: 5015038 | Roll: 179.95° Pitch: 0.62° Yaw: -179.98° | Acc: (-0.11, 0.00, -9.80) m/s² | Gyro: (-0.63, -0.38, -0.49) deg/s"
0.089,"telemetry","packetCounter: 49885 | sampleTimeFine: 5015138 | Roll: 179.95° Pitch: 0.61° Yaw: -179.98° | Acc: (-0.10, -0.00, -9.81) m/s² | Gyro: (-0.25, 0.37, -0.65) deg/s"
0.099,"telemetry","packetCounter: 49886 | sampleTimeFine: 5015238 | Roll: 179.95° Pitch: 0.62° Yaw: -179.97° | Acc: (-0.10, 0.02, -9.83) m/s² | Gyro: (-0.23, -0.44, -0.48) deg/s"
0.109,"telemetry","packetCounter: 49887 | sampleTimeFine: 5015338 | Roll: 179.95° Pitch: 0.62° Yaw: -179.97° | Acc: (-0.10, 0.01, -9.82) m/s² | Gyro: (-0.25, -0.69, -0.44) deg/s"
0.119,"telemetry","packetCounter: 49888 | sampleTimeFine: 5015438 | Roll: 179.94° Pitch: 0.63° Yaw: -179.97° | Acc: (-0.10, 0.01, -9.81) m/s² | Gyro: (-0.64, -0.13, -0.57) deg/s"
0.129,"telemetry","packetCounter: 49889 | sampleTimeFine: 5015538 | Roll: 179.94° Pitch: 0.63° Yaw: -179.96° | Acc: (-0.11, 0.00, -9.81) m/s² | Gyro: (0.18, -0.13, -1.00) deg/s"
0.139,"telemetry","packetCounter: 49890 | sampleTimeFine: 5015638 | Roll: 179.94° Pitch: 0.63° Yaw: -179.95° | Acc: (-0.11, 0.01, -9.82) m/s² | Gyro: (-0.51, -0.39, -0.46) deg/s"
0.149,"telemetry","packetCounter: 49891 | sampleTimeFine: 5015738 | Roll: 179.93° Pitch: 0.63° Yaw: -179.94° | Acc: (-0.10, 0.01, -9.82) m/s² | Gyro: (-0.42, 0.03, -0.60) deg/s"
0.159,"telemetry","packetCounter: 49892 | sampleTimeFine: 5015838 | Roll: 179.93° Pitch: 0.64° Yaw: -179.94° | Acc: (-0.10, 0.02, -9.82) m/s² | Gyro: (0.05, -0.75, 0.01) deg/s"
0.169,"telemetry","packetCounter: 49893 | sampleTimeFine: 5015938 | Roll: 179.93° Pitch: 0.65° Yaw: -179.94° | Acc: (-0.11, 0.01, -9.82) m/s² | Gyro: (-0.31, -0.77, -0.11) deg/s"
0.179,"telemetry","packetCounter: 49894 | sampleTimeFine: 5016038 | Roll: 179.93° Pitch: 0.65° Yaw: -179.94° | Acc: (-0.11, 0.01, -9.82) m/s² | Gyro: (-0.35, -0.10, -0.50) deg/s"
0.189,"telemetry","packetCounter: 49895 | sampleTimeFine: 5016138 | Roll: 179.92° Pitch: 0.65° Yaw: -179.94° | Acc: (-0.10, 0.01, -9.81) m/s² | Gyro: (-0.48, -0.33, -0.29) deg/s"
0.199,"telemetry","packetCounter: 49896 | sampleTimeFine: 5016238 | Roll: 179.92° Pitch: 0.65° Yaw: -179.93° | Acc: (-0.11, 0.01, -9.81) m/s² | Gyro: (-0.95, 0.01, -0.62) deg/s"
0.209,"telemetry","packetCounter: 49897 | sampleTimeFine: 5016338 | Roll: 179.91° Pitch: 0.65° Yaw: -179.93° | Acc: (-0.10, 0.01, -9.82) m/s² | Gyro: (-0.01, -0.61, 0.08) deg/s"
0.219,"telemetry","packetCounter: 49898 | sampleTimeFine: 5016438 | Roll: 179.91° Pitch: 0.66° Yaw: -179.92° | Acc: (-0.10, -0.00, -9.81) m/s² | Gyro: (-0.29, -0.14, -0.58) deg/s"
0.229,"telemetry","packetCounter: 49899 | sampleTimeFine: 5016538 | Roll: 179.91° Pitch: 0.66° Yaw: -179.92° | Acc: (-0.11, 0.01, -9.81) m/s² | Gyro: (-0.53, -0.05, -0.25) deg/s"
0.239,"telemetry","packetCounter: 49900 | sampleTimeFine: 5016638 | Roll: 179.90° Pitch: 0.66° Yaw: -179.92° | Acc: (-0.10, 0.01, -9.81) m/s² | Gyro: (-0.49, -0.13, 0.22) deg/s"
0.249,"telemetry","packetCounter: 49901 | sampleTimeFine: 5016738 | Roll: 179.90° Pitch: 0.67° Yaw: -179.92° | Acc: (-0.10, 0.01, -9.82) m/s² | Gyro: (-0.52, -0.70, -0.62) deg/s"
0.259,"telemetry","packetCounter: 49902 | sampleTimeFine: 5016838 | Roll: 179.89° Pitch: 0.67° Yaw: -179.91° | Acc: (-0.10, 0.01, -9.81) m/s² | Gyro: (-0.43, -0.54, -0.51) deg/s"
0.269,"telemetry","packetCounter: 49903 | sampleTimeFine: 5016938 | Roll: 179.88° Pitch: 0.67° Yaw: -179.91° | Acc: (-0.09, 0.01, -9.81) m/s² | Gyro: (-0.65, -0.33, 0.15) deg/s"
0.279,"telemetry","packetCounter: 49904 | sampleTimeFine: 5017038 | Roll: 179.88° Pitch: 0.67° Yaw: -179.91° | Acc: (-0.10, 0.01, -9.81) m/s² | Gyro: (-0.86, 0.01, -0.14) deg/s"
0.289,"telemetry","packetCounter: 49905 | sampleTimeFine: 5017138 | Roll: 179.87° Pitch: 0.68° Yaw: -179.91° | Acc: (-0.11, 0.00, -9.81) m/s² | Gyro: (-0.70, -0.58, 0.27) deg/s"
0.299,"telemetry","packetCounter: 49906 | sampleTimeFine: 5017238 | Roll: 179.86° Pitch: 0.68° Yaw: -179.91° | Acc: (-0.10, 0.01, -9.82) m/s² | Gyro: (-0.80, -0.05, -0.04) deg/s"
0.310,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0068 Z=0.3451 | TOTAL=0.3452 m/s²"
0.310,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.310,"telemetry","packetCounter: 49907 | sampleTimeFine: 5017338 | Roll: 179.85° Pitch: 0.68° Yaw: -179.91° | Acc: (-0.11, 0.01, -9.81) m/s² | Gyro: (-0.70, -0.23, -0.43) deg/s"
0.320,"vibration","📊 ВИБРАЦИЯ: X=0.0071 Y=0.0067 Z=0.3450 | TOTAL=0.3452 m/s²"
0.320,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.320,"telemetry","packetCounter: 49908 | sampleTimeFine: 5017438 | Roll: 179.85° Pitch: 0.68° Yaw: -179.91° | Acc: (-0.11, 0.01, -9.81) m/s² | Gyro: (-0.23, -0.03, -0.48) deg/s"
0.330,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0067 Z=0.3450 | TOTAL=0.3452 m/s²"
0.330,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.330,"telemetry","packetCounter: 49909 | sampleTimeFine: 5017538 | Roll: 179.85° Pitch: 0.69° Yaw: -179.90° | Acc: (-0.09, 0.01, -9.81) m/s² | Gyro: (0.08, -0.51, -0.22) deg/s"
0.340,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0065 Z=0.3451 | TOTAL=0.3452 m/s²"
0.340,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.340,"telemetry","packetCounter: 49910 | sampleTimeFine: 5017638 | Roll: 179.85° Pitch: 0.69° Yaw: -179.90° | Acc: (-0.10, 0.01, -9.82) m/s² | Gyro: (-0.20, 0.05, 0.14) deg/s"
0.350,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0065 Z=0.3451 | TOTAL=0.3452 m/s²"
0.350,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.350,"telemetry","packetCounter: 49911 | sampleTimeFine: 5017738 | Roll: 179.84° Pitch: 0.69° Yaw: -179.90° | Acc: (-0.11, 0.01, -9.82) m/s² | Gyro: (-1.02, -0.22, -0.35) deg/s"
0.360,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0063 Z=0.3451 | TOTAL=0.3452 m/s²"
0.360,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.360,"telemetry","packetCounter: 49912 | sampleTimeFine: 5017838 | Roll: 179.83° Pitch: 0.69° Yaw: -179.90° | Acc: (-0.11, 0.01, -9.82) m/s² | Gyro: (-1.11, -0.29, -0.69) deg/s"
0.370,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0063 Z=0.3451 | TOTAL=0.3452 m/s²"
0.370,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.370,"telemetry","packetCounter: 49913 | sampleTimeFine: 5017938 | Roll: 179.82° Pitch: 0.70° Yaw: -179.89° | Acc: (-0.10, 0.01, -9.82) m/s² | Gyro: (-0.38, -0.40, -0.69) deg/s"
0.380,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0063 Z=0.3451 | TOTAL=0.3453 m/s²"
0.380,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.380,"telemetry","packetCounter: 49914 | sampleTimeFine: 5018038 | Roll: 179.82° Pitch: 0.70° Yaw: -179.88° | Acc: (-0.10, 0.02, -9.82) m/s² | Gyro: (-0.37, -0.01, -0.13) deg/s"
0.390,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0063 Z=0.3451 | TOTAL=0.3452 m/s²"
0.390,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.390,"telemetry","packetCounter: 49915 | sampleTimeFine: 5018138 | Roll: 179.82° Pitch: 0.70° Yaw: -179.88° | Acc: (-0.10, 0.01, -9.81) m/s² | Gyro: (-0.65, -0.22, -1.01) deg/s"
0.400,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0062 Z=0.3451 | TOTAL=0.3453 m/s²"
0.400,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.400,"telemetry","packetCounter: 49916 | sampleTimeFine: 5018238 | Roll: 179.81° Pitch: 0.71° Yaw: -179.87° | Acc: (-0.10, 0.01, -9.82) m/s² | Gyro: (-0.11, -0.59, -0.16) deg/s"
0.410,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0062 Z=0.3451 | TOTAL=0.3453 m/s²"
0.410,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.410,"telemetry","packetCounter: 49917 | sampleTimeFine: 5018338 | Roll: 179.81° Pitch: 0.71° Yaw: -179.87° | Acc: (-0.11, 0.01, -9.81) m/s² | Gyro: (-0.37, -0.45, -0.30) deg/s"
0.420,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0060 Z=0.3452 | TOTAL=0.3453 m/s²"
0.420,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.420,"telemetry","packetCounter: 49918 | sampleTimeFine: 5018438 | Roll: 179.81° Pitch: 0.71° Yaw: -179.87° | Acc: (-0.10, 0.02, -9.82) m/s² | Gyro: (-0.39, -0.38, -0.01) deg/s"
0.430,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0060 Z=0.3452 | TOTAL=0.3453 m/s²"
0.430,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.430,"telemetry","packetCounter: 49919 | sampleTimeFine: 5018538 | Roll: 179.80° Pitch: 0.72° Yaw: -179.87° | Acc: (-0.10, 0.02, -9.81) m/s² | Gyro: (-0.55, -0.70, -0.49) deg/s"
0.440,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0059 Z=0.3452 | TOTAL=0.3453 m/s²"
0.440,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.440,"telemetry","packetCounter: 49920 | sampleTimeFine: 5018638 | Roll: 179.80° Pitch: 0.72° Yaw: -179.87° | Acc: (-0.10, 0.01, -9.82) m/s² | Gyro: (-0.41, -0.23, -0.21) deg/s"
0.450,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0061 Z=0.3451 | TOTAL=0.3453 m/s²"
0.450,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.450,"telemetry","packetCounter: 49921 | sampleTimeFine: 5018738 | Roll: 179.79° Pitch: 0.73° Yaw: -179.86° | Acc: (-0.09, -0.00, -9.81) m/s² | Gyro: (-0.35, -0.47, -0.34) deg/s"
0.460,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0063 Z=0.3452 | TOTAL=0.3453 m/s²"
0.460,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.460,"telemetry","packetCounter: 49922 | sampleTimeFine: 5018838 | Roll: 179.79° Pitch: 0.73° Yaw: -179.86° | Acc: (-0.11, -0.00, -9.82) m/s² | Gyro: (-0.36, -0.21, -0.51) deg/s"
0.470,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0061 Z=0.3451 | TOTAL=0.3452 m/s²"
0.470,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.470,"telemetry","packetCounter: 49923 | sampleTimeFine: 5018938 | Roll: 179.79° Pitch: 0.74° Yaw: -179.86° | Acc: (-0.11, -0.00, -9.81) m/s² | Gyro: (-0.21, -0.52, 0.15) deg/s"
0.480,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0062 Z=0.3451 | TOTAL=0.3452 m/s²"
0.480,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.480,"telemetry","packetCounter: 49924 | sampleTimeFine: 5019038 | Roll: 179.79° Pitch: 0.74° Yaw: -179.85° | Acc: (-0.11, 0.02, -9.80) m/s² | Gyro: (0.44, -0.20, -0.25) deg/s"
0.490,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0062 Z=0.3450 | TOTAL=0.3452 m/s²"
0.490,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.490,"telemetry","packetCounter: 49925 | sampleTimeFine: 5019138 | Roll: 179.79° Pitch: 0.74° Yaw: -179.85° | Acc: (-0.11, 0.01, -9.80) m/s² | Gyro: (0.30, 0.21, -0.61) deg/s"
0.500,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0061 Z=0.3450 | TOTAL=0.3451 m/s²"
0.500,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.500,"telemetry","packetCounter: 49926 | sampleTimeFine: 5019238 | Roll: 179.79° Pitch: 0.73° Yaw: -179.85° | Acc: (-0.09, 0.01, -9.81) m/s² | Gyro: (-0.46, 0.00, 0.38) deg/s"
0.510,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0057 Z=0.3450 | TOTAL=0.3451 m/s²"
0.510,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.510,"telemetry","packetCounter: 49927 | sampleTimeFine: 5019338 | Roll: 179.78° Pitch: 0.74° Yaw: -179.85° | Acc: (-0.10, 0.01, -9.81) m/s² | Gyro: (-1.24, -0.76, -0.21) deg/s"
0.520,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0057 Z=0.0049 | TOTAL=0.0091 m/s²"
0.520,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.520,"telemetry","packetCounter: 49928 | sampleTimeFine: 5019438 | Roll: 179.78° Pitch: 0.75° Yaw: -179.85° | Acc: (-0.11, 0.00, -9.82) m/s² | Gyro: (-0.35, -0.76, 0.17) deg/s"
0.530,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0056 Z=0.0049 | TOTAL=0.0091 m/s²"
0.530,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.530,"telemetry","packetCounter: 49929 | sampleTimeFine: 5019538 | Roll: 179.77° Pitch: 0.75° Yaw: -179.85° | Acc: (-0.11, 0.01, -9.81) m/s² | Gyro: (-0.41, -0.24, -0.54) deg/s"
0.540,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0059 Z=0.0049 | TOTAL=0.0093 m/s²"
0.540,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.540,"telemetry","packetCounter: 49930 | sampleTimeFine: 5019638 | Roll: 179.77° Pitch: 0.75° Yaw: -179.85° | Acc: (-0.10, -0.00, -9.82) m/s² | Gyro: (-0.47, -0.05, -0.02) deg/s"
0.550,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0059 Z=0.0049 | TOTAL=0.0093 m/s²"
0.550,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.550,"telemetry","packetCounter: 49931 | sampleTimeFine: 5019738 | Roll: 179.77° Pitch: 0.75° Yaw: -179.85° | Acc: (-0.11, 0.01, -9.81) m/s² | Gyro: (-0.06, -0.39, 0.30) deg/s"
0.560,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0060 Z=0.0050 | TOTAL=0.0093 m/s²"
0.560,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.560,"telemetry","packetCounter: 49932 | sampleTimeFine: 5019838 | Roll: 179.76° Pitch: 0.76° Yaw: -179.85° | Acc: (-0.11, 0.01, -9.81) m/s² | Gyro: (0.08, -0.09, -0.26) deg/s"
0.570,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0060 Z=0.0050 | TOTAL=0.0093 m/s²"
0.570,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.570,"telemetry","packetCounter: 49933 | sampleTimeFine: 5019938 | Roll: 179.77° Pitch: 0.76° Yaw: -179.84° | Acc: (-0.10, 0.02, -9.82) m/s² | Gyro: (0.01, -0.18, -0.61) deg/s"
0.580,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0060 Z=0.0048 | TOTAL=0.0092 m/s²"
0.580,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.580,"telemetry","packetCounter: 49934 | sampleTimeFine: 5020038 | Roll: 179.76° Pitch: 0.76° Yaw: -179.84° | Acc: (-0.11, 0.02, -9.82) m/s² | Gyro: (-0.57, 0.06, -0.06) deg/s"
0.590,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0058 Z=0.0048 | TOTAL=0.0091 m/s²"
0.590,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.590,"telemetry","packetCounter: 49935 | sampleTimeFine: 5020138 | Roll: 179.76° Pitch: 0.76° Yaw: -179.84° | Acc: (-0.11, 0.01, -9.81) m/s² | Gyro: (0.03, -0.40, -0.47) deg/s"
0.600,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0058 Z=0.0045 | TOTAL=0.0093 m/s²"
0.600,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.600,"telemetry","packetCounter: 49936 | sampleTimeFine: 5020238 | Roll: 179.76° Pitch: 0.77° Yaw: -179.83° | Acc: (-0.12, 0.00, -9.82) m/s² | Gyro: (-0.12, -0.47, -0.90) deg/s"
0.610,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0058 Z=0.0045 | TOTAL=0.0093 m/s²"
0.610,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.610,"telemetry","packetCounter: 49937 | sampleTimeFine: 5020338 | Roll: 179.76° Pitch: 0.77° Yaw: -179.82° | Acc: (-0.10, 0.01, -9.82) m/s² | Gyro: (-0.28, -0.51, -0.27) deg/s"
0.620,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0058 Z=0.0045 | TOTAL=0.0093 m/s²"
0.620,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.620,"telemetry","packetCounter: 49938 | sampleTimeFine: 5020438 | Roll: 179.76° Pitch: 0.77° Yaw: -179.81° | Acc: (-0.10, 0.01, -9.81) m/s² | Gyro: (-0.14, -0.22, -0.79) deg/s"
0.630,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0058 Z=0.0045 | TOTAL=0.0093 m/s²"
0.630,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.630,"telemetry","packetCounter: 49939 | sampleTimeFine: 5020538 | Roll: 179.75° Pitch: 0.78° Yaw: -179.81° | Acc: (-0.11, 0.01, -9.81) m/s² | Gyro: (-0.87, -0.23, -0.45) deg/s"
0.641,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0058 Z=0.0045 | TOTAL=0.0093 m/s²"
0.641,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.641,"telemetry","packetCounter: 49940 | sampleTimeFine: 5020638 | Roll: 179.75° Pitch: 0.78° Yaw: -179.81° | Acc: (-0.10, 0.01, -9.81) m/s² | Gyro: (-0.15, 0.04, 0.03) deg/s"
0.650,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0058 Z=0.0043 | TOTAL=0.0092 m/s²"
0.650,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.650,"telemetry","packetCounter: 49941 | sampleTimeFine: 5020738 | Roll: 179.75° Pitch: 0.78° Yaw: -179.81° | Acc: (-0.10, 0.01, -9.82) m/s² | Gyro: (0.01, -0.03, -0.46) deg/s"
