time_seconds,total_vibration,rms_x,rms_y,rms_z
0.658,0.011265,0.007570,0.006570,0.005142
0.668,0.011375,0.007750,0.006268,0.005482
0.678,0.011331,0.007757,0.006170,0.005490
0.688,0.011297,0.007728,0.006226,0.005399
0.698,0.011104,0.007746,0.005828,0.005417
0.708,0.011178,0.007681,0.005790,0.005694
0.718,0.011244,0.007732,0.005939,0.005602
0.728,0.011122,0.007731,0.005922,0.005372
0.738,0.010793,0.007773,0.005124,0.005461
0.748,0.010440,0.007422,0.005354,0.005025
0.758,0.010388,0.007330,0.005387,0.005016
0.768,0.010425,0.007337,0.005331,0.005141
0.778,0.010505,0.007312,0.005597,0.005056
0.788,0.019982,0.007410,0.017669,0.005675
0.798,0.024019,0.011604,0.017698,0.011360
0.808,0.028961,0.011717,0.022102,0.014593
0.818,0.029133,0.011486,0.022410,0.014650
0.828,0.029629,0.012575,0.022428,0.014722
0.838,0.031901,0.015473,0.022586,0.016376
0.848,0.035321,0.016436,0.026715,0.016240
0.858,0.038097,0.021815,0.026700,0.016205
0.868,0.038374,0.022270,0.026763,0.016135
0.878,0.040614,0.024352,0.027986,0.016531
0.888,0.040678,0.024336,0.028064,0.016579
0.898,0.040776,0.024292,0.028062,0.016886
0.908,0.041676,0.025594,0.028091,0.017110
0.918,0.041931,0.025896,0.028146,0.017187
0.928,0.042054,0.026019,0.028192,0.017226
0.938,0.045084,0.026638,0.031802,0.017654
0.948,0.046156,0.026707,0.033200,0.017743
0.958,0.047382,0.028439,0.033186,0.018301
0.968,0.048240,0.028418,0.033873,0.019290
0.978,0.048236,0.028411,0.033856,0.019321
0.988,0.045787,0.028863,0.029480,0.019858
0.998,0.045095,0.026719,0.032185,0.016844
1.008,0.043454,0.026983,0.030582,0.014998
1.018,0.054175,0.036314,0.037020,0.015675
1.028,0.057553,0.038901,0.039338,0.015861
1.038,0.059337,0.041916,0.039371,0.014624
1.048,0.072194,0.057889,0.039527,0.017275
1.058,0.091861,0.072966,0.052646,0.018512
1.068,0.098295,0.075134,0.060171,0.019909
1.078,0.104442,0.081845,0.060966,0.022198
1.088,0.127289,0.107928,0.062544,0.025344
1.098,0.151086,0.128968,0.073172,0.028986
1.108,0.170997,0.137799,0.096769,0.029788
1.118,0.177201,0.137926,0.107199,0.029746
1.128,0.188173,0.147092,0.112810,0.032358
1.138,0.213040,0.176773,0.111981,0.039973
1.148,0.248444,0.214685,0.118479,0.039969
1.158,0.277550,0.237259,0.137274,0.043567
1.168,0.294492,0.243786,0.158815,0.045515
1.178,0.309700,0.245357,0.181786,0.051653
1.188,0.322624,0.248202,0.198145,0.056749
1.198,0.345027,0.269636,0.207239,0.058238
1.208,0.372667,0.302962,0.209053,0.058236
1.218,0.407663,0.344935,0.208614,0.060734
1.228,0.439443,0.375781,0.217969,0.066243
1.238,0.485168,0.409583,0.248894,0.075373
1.248,0.534594,0.438171,0.295781,0.079438
1.258,0.597900,0.452185,0.379727,0.093920
1.268,0.713461,0.478006,0.516861,0.115720
1.278,0.859328,0.512459,0.673613,0.148581
1.288,1.006183,0.547912,0.818081,0.207221
1.298,1.088908,0.593322,0.878544,0.248697
1.308,1.127459,0.611344,0.898235,0.300994
1.318,1.130371,0.611304,0.900457,0.305324
1.328,1.330742,0.738796,1.035735,0.390267
1.338,1.531294,0.851288,1.164724,0.513406
1.348,1.558856,0.853372,1.178133,0.560169
1.358,1.662812,0.946517,1.244026,0.566965
1.368,1.852266,1.075784,1.375081,0.618654
1.378,1.909034,1.078383,1.386457,0.747821
1.388,2.172447,1.417611,1.465251,0.750295
1.398,2.476465,1.660587,1.623896,0.859239
1.408,2.503225,1.656021,1.634153,0.923727
1.418,2.976262,2.130742,1.834433,0.976181
1.428,3.340745,2.294441,2.101690,1.216150
1.438,3.380841,2.349658,2.097611,1.228502
1.448,3.894305,2.661068,2.286367,1.690224
1.458,4.239819,2.685084,2.280384,2.359288
1.468,4.481264,2.947353,2.412619,2.360953
1.478,4.689077,2.954848,2.390550,2.746195
1.488,5.150624,3.489527,2.466538,2.875468
1.498,5.266190,3.518907,2.499419,3.017111
1.508,5.550090,3.775066,2.530260,3.185931
1.518,5.697223,3.867164,2.554126,3.313584
1.528,5.996959,4.087973,2.547769,3.572235
1.538,6.077654,4.231941,2.516871,3.562853
1.548,6.314552,4.403295,2.534893,3.749518
1.558,6.599351,4.752840,2.627455,3.749458
1.568,6.685676,4.771841,2.551875,3.926288
1.578,7.080431,5.233919,2.665471,3.953968
1.588,7.056114,5.169866,2.630448,4.017706
1.598,7.555939,5.641419,2.969939,4.055375
1.608,7.634073,5.706010,3.027665,4.068631
1.618,8.082871,6.252727,3.101564,4.076336
1.628,8.053826,6.268806,2.933396,4.118417
1.638,8.314467,6.474529,3.166316,4.145514
1.648,8.599820,6.775876,3.228485,4.197773
1.658,8.812406,6.934524,3.818924,3.871265
1.668,8.958830,7.159525,3.741924,3.872962
1.678,8.896541,7.199603,3.769574,3.620009
1.688,9.102586,7.355619,4.045541,3.519309
1.698,9.199710,7.514773,4.076043,3.398341
1.708,9.356638,7.579529,4.417624,3.253001
1.718,9.450614,7.760130,4.406797,3.110406
1.728,9.285709,7.646355,4.447826,2.823916
1.738,9.596603,7.981213,4.517478,2.826202
1.748,9.518740,7.981812,4.504351,2.570585
1.758,9.697373,8.042156,4.769341,2.572192
1.768,9.689797,8.103571,4.796559,2.284144
1.778,9.452819,7.859091,4.753662,2.234541
1.788,9.743600,8.165832,4.874868,2.119571
1.798,9.458820,7.953873,4.708610,2.008523
1.808,9.810918,8.050326,5.260405,1.942808
1.818,9.573736,7.824305,5.162806,1.944766
1.828,9.505475,7.799056,5.166735,1.683340
1.838,9.595323,7.903455,5.195218,1.617198
1.848,9.327144,7.751112,5.091060,0.998492
1.858,9.372124,7.802528,5.093455,1.006965
1.868,9.260489,7.683003,5.073022,0.996274
1.878,9.251764,7.658583,5.053772,1.183483
1.888,9.534655,7.855252,5.244417,1.304130
1.898,9.495682,7.686717,5.389078,1.428354
1.908,9.552212,7.868318,5.196476,1.526749
1.918,9.429833,7.712733,5.195124,1.564024
1.928,9.396053,7.676966,5.196057,1.533299
1.938,9.689961,7.938877,5.339110,1.537359
1.948,9.712313,7.808495,5.568407,1.532733
1.958,9.679633,7.912245,5.363227,1.525606
1.968,9.659314,7.890589,5.353110,1.544397
1.978,9.641395,7.887987,5.338477,1.495603
1.988,9.330413,7.566715,5.246191,1.509611
1.998,9.199314,7.437144,5.200586,1.506710
2.008,8.746419,7.275088,4.614197,1.510673
2.018,8.706757,7.088276,4.810218,1.557491
2.028,8.717699,7.109233,4.800246,1.553937
2.038,8.310830,6.738726,4.621438,1.517161
2.048,8.061091,6.413174,4.635726,1.537022
2.058,7.994527,6.621645,4.209151,1.532751
2.068,7.875936,6.476049,4.211126,1.535442
2.078,8.104872,6.581365,4.521297,1.390130
2.088,7.279876,6.000582,3.913766,1.293079
2.098,7.141638,5.958428,3.774929,1.118055
2.108,6.983383,5.802341,3.754629,1.001622
2.118,7.215452,6.051294,3.807081,0.975055
2.128,7.663237,6.128249,4.496962,0.973191
2.138,6.988128,5.458069,4.257822,0.956224
2.148,6.841131,5.463803,3.987473,1.023714
2.159,6.695601,5.260612,4.011957,1.030167
2.168,7.030934,5.609908,4.117106,1.006184
2.178,7.301907,5.622745,4.548401,1.007295
2.188,7.505420,5.895709,4.537729,0.990437
2.198,7.505894,5.928460,4.496897,0.984748
2.208,7.497478,5.928475,4.483613,0.981109
2.218,7.336241,5.885556,4.299964,0.831248
2.228,7.448379,5.975461,4.369477,0.824557
2.239,7.440481,5.967794,4.363379,0.840900
2.248,7.601856,6.039906,4.536340,0.854033
2.258,7.411224,5.785887,4.551302,0.857557
2.271,7.368518,5.728403,4.554852,0.856603
2.278,7.113869,5.622274,4.279682,0.825523
2.288,6.992489,5.436265,4.303672,0.905718
2.298,7.228282,5.697927,4.360981,0.873796
2.308,7.006867,5.494203,4.259218,0.876911
2.318,6.900862,5.204516,4.431934,0.944920
2.328,6.541107,5.277823,3.747303,0.942544
2.338,6.297303,4.987217,3.729283,0.936027
2.348,6.303262,4.948027,3.788656,0.945632
2.358,6.383185,5.116364,3.697428,0.947047
2.368,5.940193,4.664728,3.561053,0.919301
2.378,6.006373,4.693808,3.633146,0.919197
2.388,5.923473,4.596395,3.616190,0.940134
2.398,5.846506,4.506333,3.604253,0.940190
2.408,5.883950,4.506086,3.665641,0.937621
2.418,5.884250,4.493111,3.679919,0.945809
2.428,5.906104,4.571418,3.614677,0.958286
2.438,5.905536,4.573535,3.616527,0.937481
2.448,5.915070,4.537125,3.686939,0.899463
2.458,5.844510,4.460276,3.674541,0.872917
2.468,5.859023,4.463756,3.674108,0.950770
2.478,5.841374,4.467255,3.642389,0.947776
2.488,5.820900,4.452738,3.650728,0.853343
2.498,5.433373,4.041165,3.508944,0.936932
2.508,5.503198,4.114999,3.527293,0.954028
2.518,5.359987,4.158740,3.253425,0.921723
2.528,5.179615,3.942181,3.235624,0.904631
2.538,5.158736,3.906150,3.218974,0.996371
2.548,5.124079,3.916765,3.147926,1.002846
2.558,4.733298,3.446999,3.082008,1.011698
2.568,4.561952,3.229387,3.049744,1.039967
2.578,4.092874,3.183886,2.346095,1.053720
2.588,3.795067,2.810075,2.326658,1.045308
2.598,3.724270,2.702939,2.333991,1.056786
2.608,3.700939,2.710591,2.265204,1.103857
2.618,3.616976,2.665299,2.186049,1.095394
2.628,3.204952,2.083793,2.124699,1.189611
2.638,3.341111,2.146207,2.201207,1.308246
2.648,3.127852,2.327346,1.646815,1.286437
2.658,2.939027,2.180559,1.429916,1.355870
2.668,2.814706,2.006089,1.492224,1.292843
2.678,2.952806,2.047679,1.604484,1.397035
2.688,2.984613,2.086207,1.611292,1.399784
2.698,2.983453,2.107893,1.593636,1.384956
2.708,2.845389,1.954189,1.551553,1.367504
2.718,2.509003,1.643920,1.386381,1.292506
2.728,2.478875,1.644448,1.333826,1.288999
2.738,2.490127,1.643509,1.300037,1.345181
2.748,2.476477,1.641858,1.305356,1.316542
2.758,2.439383,1.629164,1.257358,1.309757
2.768,2.434406,1.614091,1.257225,1.319252
2.778,2.398032,1.564534,1.273641,1.296392
2.788,2.393374,1.553740,1.277920,1.296555
2.798,2.385492,1.544556,1.271356,1.299452
2.808,2.355920,1.534995,1.248509,1.278817
2.818,2.410704,1.558198,1.323980,1.276945
2.828,2.483428,1.624262,1.426334,1.222602
2.838,2.330520,1.564935,1.331380,1.099877
2.848,2.097139,1.250823,1.275226,1.098742
2.858,2.045942,1.242647,1.279603,1.002160
2.868,2.044021,1.234217,1.283548,1.003611
2.878,1.855920,1.134593,1.187620,0.864116
2.888,1.730820,1.066663,1.068164,0.846755
2.898,1.605107,1.013948,0.991396,0.751939
2.908,1.558744,0.942631,1.003621,0.730669
2.918,1.591391,0.859922,1.156968,0.674154
2.928,1.557421,0.723592,1.165336,0.737541
2.938,1.539059,0.642513,1.229823,0.665894
2.948,1.549722,0.652692,1.234970,0.671178
2.958,1.535855,0.612206,1.241610,0.665177
2.968,1.552474,0.612246,1.299327,0.589135
2.978,1.599090,0.598834,1.360431,0.589673
2.988,1.726073,0.626607,1.494011,0.595502
2.998,1.783003,0.602927,1.554734,0.631173
3.008,1.819773,0.634673,1.596315,0.600450
3.018,1.765234,0.615667,1.543045,0.596672
3.028,1.588989,0.413510,1.445700,0.513659
3.038,1.590972,0.402541,1.455201,0.501541
3.048,1.599285,0.421206,1.457904,0.504792
3.058,1.605967,0.421516,1.462794,0.511556
3.068,1.623831,0.450159,1.478505,0.498203
3.078,1.653386,0.459778,1.510517,0.490537
3.088,1.676941,0.469355,1.530369,0.499805
3.098,1.711742,0.451153,1.570647,0.509500
3.108,1.709248,0.424482,1.545419,0.594159
3.118,1.671492,0.425657,1.498272,0.606533
3.128,1.641871,0.408608,1.485663,0.567085
3.138,1.597115,0.372094,1.440316,0.581214
3.148,1.618528,0.443065,1.434293,0.605087
3.158,1.613707,0.430106,1.417143,0.640909
3.168,1.582564,0.421334,1.366615,0.677754
3.178,1.518756,0.398709,1.273215,0.725655
3.188,1.513260,0.453281,1.147200,0.876598
3.198,1.440735,0.475837,1.068251,0.841509
3.208,1.431847,0.485845,1.031040,0.866659
3.218,1.499147,0.509908,1.012654,0.980799
3.228,1.529985,0.542825,1.037179,0.985117
3.238,1.580034,0.496197,1.025866,1.094484
3.248,1.615036,0.608476,1.022007,1.092519
3.258,1.647067,0.697742,1.017511,1.091172
3.268,1.751241,0.720986,1.147761,1.108904
3.278,1.727613,0.759967,1.082746,1.111196
3.288,1.807547,0.852807,1.110987,1.142651
3.298,1.775594,0.852686,1.059950,1.141126
3.308,1.793387,0.873923,1.096931,1.117694
3.318,1.879276,0.981758,1.113500,1.152366
3.328,1.983361,1.019830,1.243399,1.160874
3.338,2.009656,1.043312,1.309789,1.111158
3.348,2.039963,1.022956,1.307042,1.186024
3.358,2.031686,1.035304,1.306123,1.161867
3.368,2.158658,1.185243,1.345245,1.202215
3.378,2.181359,1.239800,1.386132,1.140115
3.388,2.277186,1.242128,1.516073,1.159404
3.398,2.318701,1.201042,1.512857,1.282628
3.408,2.365255,1.301837,1.506514,1.276740
3.418,2.427881,1.430519,1.519049,1.241253
3.428,2.435847,1.451984,1.516465,1.235082
3.438,2.456645,1.471066,1.536955,1.228348
3.448,2.459150,1.448775,1.534881,1.261986
3.458,2.504975,1.497140,1.555573,1.270300
3.468,2.527360,1.535979,1.563046,1.259049
3.478,2.577972,1.579743,1.560995,1.309064
3.488,2.538696,1.530303,1.529691,1.327853
3.498,2.594258,1.613393,1.547719,1.315941
3.508,2.670494,1.655048,1.637046,1.308600
3.518,2.738907,1.608103,1.625159,1.508137
3.528,2.698865,1.633975,1.540774,1.496668
3.538,2.811189,1.715574,1.632587,1.514678
3.548,2.797549,1.716439,1.650949,1.467816
3.558,2.864081,1.717070,1.705703,1.531406
3.568,2.949742,1.773620,1.703000,1.629430
3.578,2.987961,1.777996,1.725472,1.670146
3.588,2.887117,1.745593,1.619340,1.632815
3.598,2.929007,1.797889,1.752669,1.508255
3.608,3.011006,1.832085,1.800102,1.571387
3.618,2.980994,1.709981,1.817544,1.630590
3.628,3.151073,1.739032,2.050316,1.643542
3.638,3.155767,1.738058,2.056227,1.646192
3.648,3.159178,1.754245,2.058958,1.632092
3.658,3.235871,1.755624,2.177131,1.627496
3.668,3.244716,1.735927,2.108969,1.751281
3.678,3.243121,1.771598,2.112010,1.708416
3.688,3.359690,1.871086,2.251909,1.647865
3.698,3.341552,1.820257,2.248247,1.672729
3.708,3.300652,1.809254,2.180120,1.693512
3.718,3.300515,1.883241,2.194339,1.591125
3.728,3.344268,1.850665,2.191428,1.719539
3.738,3.342133,1.849446,2.099749,1.827692
3.748,3.381900,1.847788,2.156233,1.836733
3.758,3.327971,1.856633,2.153734,1.729086
3.768,3.332623,1.795302,2.266634,1.656997
3.778,3.309173,1.745407,2.217157,1.728696
3.788,3.314527,1.799654,2.185094,1.724152
3.798,3.383291,1.857052,2.170372,1.813146
3.808,3.347131,1.748295,2.150543,1.876677
3.818,3.412339,1.845761,2.211406,1.829456
3.828,3.340342,1.857292,2.053443,1.868615
3.838,3.329689,1.869319,2.048592,1.842756
3.848,3.481880,1.956349,2.195585,1.864294
3.858,3.396917,1.892792,2.058587,1.928369
3.868,3.367877,1.924492,2.092519,1.805627
3.878,3.403975,1.905581,2.148362,1.827661
3.888,3.312127,1.799740,1.982398,1.949672
3.898,3.375169,1.852919,2.036211,1.952512
3.908,3.441544,1.850681,2.068682,2.034641
3.918,3.352997,1.801861,2.027814,1.970749
3.928,3.403657,1.862492,2.125678,1.896707
3.938,3.291887,1.798183,2.087528,1.801467
3.948,3.374553,1.823795,2.190294,1.806652
3.958,3.396304,1.816474,2.175444,1.871563
3.968,3.441598,1.826601,2.232107,1.877719
3.978,3.428238,1.803233,2.232199,1.875754
3.988,3.459132,1.819971,2.273750,1.866376
3.998,3.378662,1.735351,2.226103,1.856981
4.008,3.363962,1.757244,2.255246,1.772626
4.018,3.342266,1.701705,2.217916,1.831882
4.028,3.311681,1.700375,2.216303,1.778752
4.038,3.335602,1.705485,2.240685,1.787987
4.048,3.236258,1.629247,2.146710,1.791802
4.058,3.273966,1.645839,2.181816,1.802705
4.068,3.262898,1.624239,2.139539,1.852222
4.078,3.347059,1.608022,2.235848,1.902118
4.088,3.314890,1.627159,2.248426,1.812576
4.098,3.361310,1.581883,2.312656,1.856791
4.108,3.332726,1.551397,2.303853,1.841873
4.118,3.417100,1.495609,2.410306,1.905296
4.128,3.385406,1.435752,2.393828,1.915509
4.138,3.478941,1.439412,2.440528,2.018648
4.148,3.444687,1.449374,2.400741,2.000407
4.158,3.462918,1.449315,2.446907,1.975837
4.168,3.448084,1.385013,2.470068,1.967178
4.178,3.443026,1.397685,2.500062,1.910653
4.188,3.490778,1.406217,2.577082,1.888579
4.198,3.497271,1.413546,2.612581,1.845864
4.208,3.522616,1.459021,2.624308,1.842033
4.218,3.508670,1.440545,2.616649,1.840853
4.228,3.524814,1.369158,2.560222,1.998745
4.238,3.535154,1.421911,2.568373,1.969504
4.248,3.527837,1.376403,2.595013,1.953729
4.258,3.593661,1.470911,2.599050,1.998940
4.268,3.668519,1.501434,2.674494,2.012661
4.278,3.684704,1.448645,2.549159,2.231650
4.288,3.693570,1.594857,2.554704,2.138311
4.298,3.650235,1.613961,2.484746,2.131990
4.308,3.617358,1.599782,2.464112,2.110481
4.318,3.546489,1.659612,2.371582,2.049115
4.328,3.579931,1.755257,2.454092,1.926763
4.338,3.617713,1.737845,2.417688,2.054878
4.348,3.543993,1.723840,2.307783,2.064558
4.358,3.535392,1.815826,2.320833,1.953333
4.368,3.372370,1.798332,2.115435,1.914110
4.378,3.341105,1.794914,2.061761,1.921044
4.388,3.301934,1.828356,2.003151,1.883419
4.398,3.314896,1.856793,2.018247,1.862131
4.408,3.261828,1.834926,1.930795,1.882711
4.418,3.344953,1.910588,1.978285,1.903879
4.428,3.369471,1.910035,1.985170,1.940155
4.438,3.274298,1.890539,1.942522,1.836708
4.448,3.255978,1.942321,1.956138,1.732717
4.458,3.218278,1.860274,1.896704,1.816374
4.468,3.161322,1.865781,1.785661,1.823248
4.478,3.208334,1.899328,2.000209,1.638635
4.488,3.156367,1.784308,1.987397,1.682008
4.498,3.146462,1.787736,1.967077,1.683696
4.508,3.225777,1.821633,2.039522,1.711034
4.518,3.283694,1.858712,2.096015,1.713055
4.528,3.178968,1.797404,1.954626,1.747745
4.538,3.178640,1.795047,1.929179,1.777591
4.548,3.303459,1.898622,1.969707,1.851575
4.558,3.283207,1.800807,2.030438,1.847664
4.568,3.384568,1.850833,2.168778,1.823765
4.578,3.466179,1.881773,2.176186,1.933273
4.588,3.418820,1.802811,2.129688,1.975508
4.598,3.417382,1.838182,2.119364,1.951379
4.608,3.414760,1.824249,2.175455,1.897392
4.618,3.448214,1.770754,2.278710,1.887350
4.628,3.533174,1.774727,2.263413,2.051980
4.638,3.568341,1.793458,2.303013,2.052485
4.648,3.608545,1.781826,2.289237,2.146180
4.658,3.603998,1.881439,2.311682,2.026108
4.668,3.652476,1.864607,2.389434,2.038242
4.678,3.595448,1.836645,2.214139,2.156749
4.688,3.619642,1.898254,2.239226,2.117618
4.698,3.652693,1.840277,2.253165,2.208799
4.708,3.691154,1.887322,2.285701,2.199590
4.718,3.710991,1.826335,2.279995,2.288574
4.728,3.811870,1.858208,2.394855,2.311295
4.738,3.779228,1.869190,2.407113,2.234838
4.748,3.954984,1.823047,2.590333,2.368242
4.758,3.923312,1.871946,2.507914,2.366128
4.768,3.888777,1.846498,2.432003,2.407984
4.778,3.932416,1.862209,2.506642,2.390151
4.788,4.087061,1.849254,2.505802,2.646750
4.798,4.028762,1.780397,2.562050,2.548924
4.808,3.996872,1.782794,2.527275,2.531701
4.818,4.060875,1.743967,2.548216,2.637401
4.828,4.217955,1.755359,2.854340,2.561758
4.838,4.172807,1.690536,2.830462,2.557907
4.848,4.197575,1.631655,2.959290,2.489969
4.858,4.259444,1.537990,3.084518,2.502639
4.868,4.276576,1.496759,3.012828,2.640394
4.878,4.416187,1.504358,3.187894,2.660253
4.888,4.468750,1.433568,3.322099,2.622646
4.898,4.385209,1.438003,3.312907,2.487340
4.908,4.484222,1.354048,3.408144,2.580573
4.918,4.532246,1.373228,3.443798,2.606867
4.928,4.434001,1.246239,3.354196,2.618514
4.938,4.568452,1.243488,3.574479,2.558826
4.948,4.453932,1.104753,3.509181,2.510514
4.958,4.536890,1.050767,3.538832,2.637409
4.968,4.583050,1.082686,3.649508,2.552103
4.978,4.594454,1.031557,3.635430,2.613149
4.988,4.620557,1.039116,3.693346,2.574680
4.998,4.648273,1.060124,3.734878,2.556025
5.008,4.614292,1.048997,3.750220,2.475308
5.018,4.563444,1.076560,3.704842,2.437249
5.028,4.453215,1.035730,3.496741,2.555619
5.038,4.552413,1.207135,3.585853,2.531589
5.049,4.392646,1.191607,3.454926,2.436985
5.058,4.341328,1.269881,3.373533,2.419465
5.068,4.342281,1.283806,3.409222,2.363145
5.078,4.313659,1.271580,3.240501,2.547526
5.088,4.250425,1.394960,3.122490,2.523937
5.098,4.214625,1.397012,3.124528,2.459420
5.110,4.032418,1.401865,2.997915,2.303838
5.120,4.010970,1.432619,2.943354,2.317789
5.128,4.063140,1.442370,2.948992,2.394185
5.138,3.927749,1.545223,2.749871,2.340451
5.149,3.820206,1.576084,2.680847,2.218782
5.158,3.740842,1.577423,2.607206,2.169819
5.168,3.535331,1.592126,2.431080,2.013342
5.178,3.472739,1.635264,2.441302,1.850912
5.188,3.434341,1.681567,2.343450,1.864207
5.198,3.370963,1.710838,2.242023,1.846553
5.208,3.377381,1.738613,2.264895,1.803934
5.218,3.276208,1.749725,2.106285,1.798767
5.228,3.389634,1.798173,2.264162,1.769114
5.238,3.276131,1.691456,2.111896,1.847135
5.248,3.265866,1.776277,2.070366,1.795634
5.258,3.272815,1.767440,2.096377,1.786807
5.268,3.251967,1.747584,2.040448,1.832433
5.278,3.239117,1.809987,2.085927,1.692552
5.288,3.184395,1.726263,2.150555,1.592325
5.298,3.169553,1.735374,2.093172,1.628857
5.308,3.292501,1.799961,2.150906,1.724617
5.318,3.219163,1.738373,2.121745,1.685014
5.328,3.208344,1.759836,2.114281,1.651140
5.338,3.164860,1.747491,2.021554,1.695857
5.348,3.178966,1.707924,2.012797,1.771291
5.358,3.314173,1.811011,2.145972,1.760336
5.368,3.320321,1.746591,2.182901,1.791338
5.378,3.250435,1.701396,2.137490,1.761169
5.388,3.343400,1.740073,2.188165,1.833686
5.398,3.299457,1.688866,2.144853,1.853038
5.408,3.360611,1.725890,2.272256,1.775350
5.418,3.388711,1.681628,2.299526,1.835122
5.428,3.325767,1.672871,2.187676,1.864483
5.438,3.331581,1.715628,2.212735,1.805506
5.448,3.338739,1.699127,2.211692,1.835365
5.458,3.373565,1.700752,2.231935,1.872659
5.468,3.392496,1.712445,2.244991,1.880578
5.478,3.453514,1.713752,2.329641,1.887481
5.488,3.396609,1.681439,2.256571,1.901999
5.498,3.412529,1.735806,2.303327,1.824010
5.508,3.358482,1.658849,2.280602,1.823863
5.518,3.373563,1.687941,2.266545,1.842432
5.528,3.424552,1.737848,2.327915,1.813353
5.538,3.382753,1.665752,2.301561,1.836056
5.548,3.420030,1.749193,2.360312,1.750959
5.558,3.344606,1.647501,2.295818,1.789232
5.568,3.371932,1.706262,2.308850,1.768561
5.578,3.382358,1.723559,2.296408,1.787792
5.588,3.316765,1.712319,2.257444,1.724193
5.598,3.441734,1.784641,2.348792,1.773067
5.608,3.335218,1.751239,2.198452,1.795454
5.618,3.413370,1.790391,2.320251,1.749864
5.628,3.405701,1.751121,2.261403,1.848900
5.638,3.360116,1.763800,2.247112,1.769145
5.649,3.433526,1.735106,2.377033,1.768678
5.658,3.348098,1.711898,2.294861,1.735735
5.668,3.402863,1.727013,2.393255,1.693881
5.678,3.360307,1.657787,2.274916,1.835257
5.688,3.450495,1.765941,2.316850,1.849209
5.698,3.417686,1.711973,2.293247,1.868353
5.708,3.370290,1.730404,2.251822,1.814898
5.718,3.463155,1.730810,2.339768,1.877025
5.728,3.399898,1.705418,2.274479,1.864833
5.738,3.473578,1.761981,2.353131,1.850391
5.748,3.416409,1.705178,2.265642,1.905540
5.758,3.466092,1.785472,2.263019,1.924742
5.768,3.479169,1.731817,2.272789,1.984908
5.778,3.602980,1.784993,2.445654,1.952956
5.788,3.588461,1.739500,2.454859,1.955725
