time_seconds,type,message
0.091,"telemetry","packetCounter: 54380 | sampleTimeFine: 12030830 | Roll: 179.86° Pitch: 3.65° Yaw: 179.99° | Acc: (-0.63, 0.02, -9.79) m/s² | Gyro: (0.30, -0.52, -0.09) deg/s"
0.096,"telemetry","packetCounter: 54381 | sampleTimeFine: 12030930 | Roll: 179.86° Pitch: 3.66° Yaw: 180.00° | Acc: (-0.60, 0.03, -9.80) m/s² | Gyro: (-0.82, -0.54, -0.51) deg/s"
0.100,"telemetry","packetCounter: 54382 | sampleTimeFine: 12031030 | Roll: 179.86° Pitch: 3.66° Yaw: 180.00° | Acc: (-0.61, 0.03, -9.79) m/s² | Gyro: (-0.34, -0.29, -0.04) deg/s"
0.104,"telemetry","packetCounter: 54383 | sampleTimeFine: 12031130 | Roll: 179.85° Pitch: 3.66° Yaw: -180.00° | Acc: (-0.60, 0.02, -9.79) m/s² | Gyro: (-0.50, -0.07, -0.72) deg/s"
0.109,"telemetry","packetCounter: 54384 | sampleTimeFine: 12031230 | Roll: 179.85° Pitch: 3.67° Yaw: -179.99° | Acc: (-0.62, 0.02, -9.79) m/s² | Gyro: (-0.10, -0.49, -0.46) deg/s"
0.113,"telemetry","packetCounter: 54385 | sampleTimeFine: 12031330 | Roll: 179.85° Pitch: 3.67° Yaw: -179.99° | Acc: (-0.61, 0.03, -9.80) m/s² | Gyro: (-0.43, -0.10, 0.24) deg/s"
0.117,"telemetry","packetCounter: 54386 | sampleTimeFine: 12031430 | Roll: 179.85° Pitch: 3.67° Yaw: -179.99° | Acc: (-0.62, 0.03, -9.79) m/s² | Gyro: (-0.05, -0.17, -0.00) deg/s"
0.122,"telemetry","packetCounter: 54387 | sampleTimeFine: 12031530 | Roll: 179.84° Pitch: 3.67° Yaw: -179.99° | Acc: (-0.64, 0.03, -9.78) m/s² | Gyro: (-0.33, -0.41, 0.12) deg/s"
0.126,"telemetry","packetCounter: 54388 | sampleTimeFine: 12031630 | Roll: 179.84° Pitch: 3.67° Yaw: -179.99° | Acc: (-0.61, 0.03, -9.79) m/s² | Gyro: (-0.14, 0.39, -0.34) deg/s"
0.130,"telemetry","packetCounter: 54389 | sampleTimeFine: 12031730 | Roll: 179.84° Pitch: 3.67° Yaw: -179.99° | Acc: (-0.61, 0.02, -9.79) m/s² | Gyro: (-0.03, -0.16, -0.45) deg/s"
0.139,"telemetry","packetCounter: 54390 | sampleTimeFine: 12031830 | Roll: 179.84° Pitch: 3.68° Yaw: -179.99° | Acc: (-0.61, 0.02, -9.79) m/s² | Gyro: (-0.28, -0.28, -0.10) deg/s"
0.149,"telemetry","packetCounter: 54391 | sampleTimeFine: 12031930 | Roll: 179.83° Pitch: 3.68° Yaw: -179.98° | Acc: (-0.62, 0.03, -9.79) m/s² | Gyro: (-0.30, -0.34, -0.44) deg/s"
0.159,"telemetry","packetCounter: 54392 | sampleTimeFine: 12032030 | Roll: 179.83° Pitch: 3.68° Yaw: -179.97° | Acc: (-0.62, 0.02, -9.80) m/s² | Gyro: (-0.16, -0.06, -0.61) deg/s"
0.169,"telemetry","packetCounter: 54393 | sampleTimeFine: 12032130 | Roll: 179.83° Pitch: 3.68° Yaw: -179.97° | Acc: (-0.62, 0.02, -9.79) m/s² | Gyro: (-0.22, -0.08, -0.31) deg/s"
0.179,"telemetry","packetCounter: 54394 | sampleTimeFine: 12032230 | Roll: 179.83° Pitch: 3.68° Yaw: -179.97° | Acc: (-0.61, 0.03, -9.79) m/s² | Gyro: (-0.71, -0.52, -0.35) deg/s"
0.189,"telemetry","packetCounter: 54395 | sampleTimeFine: 12032330 | Roll: 179.82° Pitch: 3.69° Yaw: -179.96° | Acc: (-0.62, 0.03, -9.79) m/s² | Gyro: (-0.54, 0.03, -0.96) deg/s"
0.199,"telemetry","packetCounter: 54396 | sampleTimeFine: 12032430 | Roll: 179.82° Pitch: 3.70° Yaw: -179.95° | Acc: (-0.62, 0.02, -9.79) m/s² | Gyro: (-0.24, -1.22, -0.74) deg/s"
0.209,"telemetry","packetCounter: 54397 | sampleTimeFine: 12032530 | Roll: 179.81° Pitch: 3.70° Yaw: -179.95° | Acc: (-0.62, 0.02, -9.79) m/s² | Gyro: (-0.74, -0.35, -0.08) deg/s"
0.219,"telemetry","packetCounter: 54398 | sampleTimeFine: 12032630 | Roll: 179.81° Pitch: 3.70° Yaw: -179.95° | Acc: (-0.61, 0.03, -9.79) m/s² | Gyro: (-0.30, 0.01, -0.50) deg/s"
0.229,"telemetry","packetCounter: 54399 | sampleTimeFine: 12032730 | Roll: 179.80° Pitch: 3.70° Yaw: -179.94° | Acc: (-0.61, 0.01, -9.79) m/s² | Gyro: (-0.70, 0.05, -0.46) deg/s"
0.239,"telemetry","packetCounter: 54400 | sampleTimeFine: 12032830 | Roll: 179.80° Pitch: 3.70° Yaw: -179.93° | Acc: (-0.61, 0.04, -9.80) m/s² | Gyro: (-0.63, -0.29, -0.79) deg/s"
0.249,"telemetry","packetCounter: 54401 | sampleTimeFine: 12032930 | Roll: 179.80° Pitch: 3.71° Yaw: -179.93° | Acc: (-0.62, 0.03, -9.79) m/s² | Gyro: (0.01, -0.32, -0.20) deg/s"
0.259,"telemetry","packetCounter: 54402 | sampleTimeFine: 12033030 | Roll: 179.79° Pitch: 3.71° Yaw: -179.93° | Acc: (-0.62, 0.03, -9.79) m/s² | Gyro: (-0.55, -0.36, -0.28) deg/s"
0.269,"telemetry","packetCounter: 54403 | sampleTimeFine: 12033130 | Roll: 179.78° Pitch: 3.71° Yaw: -179.93° | Acc: (-0.62, 0.04, -9.79) m/s² | Gyro: (-1.00, -0.37, -0.04) deg/s"
0.279,"telemetry","packetCounter: 54404 | sampleTimeFine: 12033230 | Roll: 179.78° Pitch: 3.72° Yaw: -179.92° | Acc: (-0.61, 0.04, -9.80) m/s² | Gyro: (-0.38, -0.49, -0.58) deg/s"
0.289,"telemetry","packetCounter: 54405 | sampleTimeFine: 12033330 | Roll: 179.78° Pitch: 3.72° Yaw: -179.92° | Acc: (-0.61, 0.03, -9.79) m/s² | Gyro: (-0.01, -0.23, -0.46) deg/s"
0.299,"telemetry","packetCounter: 54406 | sampleTimeFine: 12033430 | Roll: 179.77° Pitch: 3.72° Yaw: -179.91° | Acc: (-0.61, 0.03, -9.80) m/s² | Gyro: (-0.89, -0.00, -0.46) deg/s"
0.309,"telemetry","packetCounter: 54407 | sampleTimeFine: 12033530 | Roll: 179.77° Pitch: 3.72° Yaw: -179.91° | Acc: (-0.62, 0.03, -9.79) m/s² | Gyro: (0.10, -0.38, -0.43) deg/s"
0.319,"telemetry","packetCounter: 54408 | sampleTimeFine: 12033630 | Roll: 179.77° Pitch: 3.73° Yaw: -179.90° | Acc: (-0.61, 0.02, -9.79) m/s² | Gyro: (-0.05, -0.15, -0.53) deg/s"
0.331,"vibration","📊 ВИБРАЦИЯ: X=0.0220 Y=0.0057 Z=0.3438 | TOTAL=0.3445 m/s²"
0.331,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.331,"telemetry","packetCounter: 54409 | sampleTimeFine: 12033730 | Roll: 179.77° Pitch: 3.73° Yaw: -179.90° | Acc: (-0.61, 0.03, -9.79) m/s² | Gyro: (-0.32, -0.44, 0.10) deg/s"
0.341,"vibration","📊 ВИБРАЦИЯ: X=0.0220 Y=0.0057 Z=0.3438 | TOTAL=0.3445 m/s²"
0.341,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.341,"telemetry","packetCounter: 54410 | sampleTimeFine: 12033830 | Roll: 179.76° Pitch: 3.74° Yaw: -179.90° | Acc: (-0.62, 0.03, -9.79) m/s² | Gyro: (-0.82, -0.63, 0.01) deg/s"
0.351,"vibration","📊 ВИБРАЦИЯ: X=0.0220 Y=0.0057 Z=0.3438 | TOTAL=0.3445 m/s²"
0.351,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.351,"telemetry","packetCounter: 54411 | sampleTimeFine: 12033930 | Roll: 179.75° Pitch: 3.74° Yaw: -179.90° | Acc: (-0.62, 0.02, -9.79) m/s² | Gyro: (-0.64, -0.51, -0.18) deg/s"
0.361,"vibration","📊 ВИБРАЦИЯ: X=0.0220 Y=0.0057 Z=0.3438 | TOTAL=0.3445 m/s²"
0.361,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 54412 | sampleTimeFine: 12034030 | Roll: 179.75° Pitch: 3.74° Yaw: -179.90° | Acc: (-0.61, 0.03, -9.79) m/s² | Gyro: (-0.43, -0.18, -0.26) deg/s"
0.371,"vibration","📊 ВИБРАЦИЯ: X=0.0220 Y=0.0058 Z=0.3438 | TOTAL=0.3445 m/s²"
0.371,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.371,"telemetry","packetCounter: 54413 | sampleTimeFine: 12034130 | Roll: 179.75° Pitch: 3.74° Yaw: -179.89° | Acc: (-0.60, 0.02, -9.80) m/s² | Gyro: (-0.19, -0.28, -0.57) deg/s"
0.381,"vibration","📊 ВИБРАЦИЯ: X=0.0220 Y=0.0058 Z=0.3438 | TOTAL=0.3445 m/s²"
0.381,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.381,"telemetry","packetCounter: 54414 | sampleTimeFine: 12034230 | Roll: 179.74° Pitch: 3.75° Yaw: -179.89° | Acc: (-0.61, 0.03, -9.79) m/s² | Gyro: (-0.38, -0.25, -0.40) deg/s"
0.391,"vibration","📊 ВИБРАЦИЯ: X=0.0220 Y=0.0057 Z=0.3438 | TOTAL=0.3445 m/s²"
0.391,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.391,"telemetry","packetCounter: 54415 | sampleTimeFine: 12034330 | Roll: 179.74° Pitch: 3.75° Yaw: -179.89° | Acc: (-0.62, 0.03, -9.80) m/s² | Gyro: (0.03, -0.32, -0.44) deg/s"
0.400,"vibration","📊 ВИБРАЦИЯ: X=0.0220 Y=0.0061 Z=0.3438 | TOTAL=0.3445 m/s²"
0.400,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.401,"telemetry","packetCounter: 54416 | sampleTimeFine: 12034430 | Roll: 179.74° Pitch: 3.76° Yaw: -179.88° | Acc: (-0.61, 0.04, -9.79) m/s² | Gyro: (-0.11, -0.45, -0.32) deg/s"
0.411,"vibration","📊 ВИБРАЦИЯ: X=0.0220 Y=0.0063 Z=0.3438 | TOTAL=0.3445 m/s²"
0.411,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.411,"telemetry","packetCounter: 54417 | sampleTimeFine: 12034530 | Roll: 179.74° Pitch: 3.76° Yaw: -179.88° | Acc: (-0.61, 0.02, -9.79) m/s² | Gyro: (-0.36, -0.39, -0.29) deg/s"
0.421,"vibration","📊 ВИБРАЦИЯ: X=0.0220 Y=0.0064 Z=0.3438 | TOTAL=0.3446 m/s²"
0.421,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.421,"telemetry","packetCounter: 54418 | sampleTimeFine: 12034630 | Roll: 179.74° Pitch: 3.77° Yaw: -179.88° | Acc: (-0.61, 0.02, -9.79) m/s² | Gyro: (-0.03, -1.06, -0.73) deg/s"
0.430,"vibration","📊 ВИБРАЦИЯ: X=0.0219 Y=0.0063 Z=0.3438 | TOTAL=0.3446 m/s²"
0.430,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.431,"telemetry","packetCounter: 54419 | sampleTimeFine: 12034730 | Roll: 179.74° Pitch: 3.78° Yaw: -179.87° | Acc: (-0.61, 0.03, -9.80) m/s² | Gyro: (-0.01, -0.85, -0.20) deg/s"
0.440,"vibration","📊 ВИБРАЦИЯ: X=0.0219 Y=0.0064 Z=0.3438 | TOTAL=0.3446 m/s²"
0.440,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.441,"telemetry","packetCounter: 54420 | sampleTimeFine: 12034830 | Roll: 179.74° Pitch: 3.78° Yaw: -179.87° | Acc: (-0.62, 0.02, -9.80) m/s² | Gyro: (-0.72, -0.09, 0.04) deg/s"
0.450,"vibration","📊 ВИБРАЦИЯ: X=0.0220 Y=0.0064 Z=0.3438 | TOTAL=0.3446 m/s²"
0.451,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.451,"telemetry","packetCounter: 54421 | sampleTimeFine: 12034930 | Roll: 179.73° Pitch: 3.78° Yaw: -179.87° | Acc: (-0.62, 0.02, -9.79) m/s² | Gyro: (-0.25, -0.28, -0.06) deg/s"
0.460,"vibration","📊 ВИБРАЦИЯ: X=0.0219 Y=0.0061 Z=0.3438 | TOTAL=0.3445 m/s²"
0.460,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.461,"telemetry","packetCounter: 54422 | sampleTimeFine: 12035030 | Roll: 179.73° Pitch: 3.78° Yaw: -179.87° | Acc: (-0.61, 0.03, -9.79) m/s² | Gyro: (-0.04, -0.29, 0.10) deg/s"
0.470,"vibration","📊 ВИБРАЦИЯ: X=0.0217 Y=0.0061 Z=0.3438 | TOTAL=0.3445 m/s²"
0.470,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.471,"telemetry","packetCounter: 54423 | sampleTimeFine: 12035130 | Roll: 179.73° Pitch: 3.79° Yaw: -179.87° | Acc: (-0.61, 0.03, -9.79) m/s² | Gyro: (-0.56, -0.16, -0.65) deg/s"
0.480,"vibration","📊 ВИБРАЦИЯ: X=0.0216 Y=0.0061 Z=0.3438 | TOTAL=0.3446 m/s²"
0.480,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.481,"telemetry","packetCounter: 54424 | sampleTimeFine: 12035230 | Roll: 179.72° Pitch: 3.79° Yaw: -179.86° | Acc: (-0.62, 0.03, -9.80) m/s² | Gyro: (-0.47, -0.48, -0.07) deg/s"
0.491,"vibration","📊 ВИБРАЦИЯ: X=0.0216 Y=0.0061 Z=0.3438 | TOTAL=0.3445 m/s²"
0.491,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.491,"telemetry","packetCounter: 54425 | sampleTimeFine: 12035330 | Roll: 179.72° Pitch: 3.80° Yaw: -179.86° | Acc: (-0.62, 0.03, -9.79) m/s² | Gyro: (-0.62, -0.57, -0.18) deg/s"
0.500,"vibration","📊 ВИБРАЦИЯ: X=0.0212 Y=0.0061 Z=0.3438 | TOTAL=0.3445 m/s²"
0.500,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.501,"telemetry","packetCounter: 54426 | sampleTimeFine: 12035430 | Roll: 179.71° Pitch: 3.80° Yaw: -179.86° | Acc: (-0.62, 0.02, -9.79) m/s² | Gyro: (-0.39, -0.37, -0.03) deg/s"
0.511,"vibration","📊 ВИБРАЦИЯ: X=0.0210 Y=0.0062 Z=0.3438 | TOTAL=0.3445 m/s²"
0.511,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.511,"telemetry","packetCounter: 54427 | sampleTimeFine: 12035530 | Roll: 179.71° Pitch: 3.80° Yaw: -179.86° | Acc: (-0.61, 0.04, -9.79) m/s² | Gyro: (-0.14, -0.15, -0.40) deg/s"
0.520,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0062 Z=0.0044 | TOTAL=0.0101 m/s²"
0.520,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.521,"telemetry","packetCounter: 54428 | sampleTimeFine: 12035630 | Roll: 179.70° Pitch: 3.80° Yaw: -179.85° | Acc: (-0.62, 0.03, -9.80) m/s² | Gyro: (-0.60, 0.05, -0.87) deg/s"
0.531,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0061 Z=0.0044 | TOTAL=0.0101 m/s²"
0.531,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.531,"telemetry","packetCounter: 54429 | sampleTimeFine: 12035730 | Roll: 179.70° Pitch: 3.80° Yaw: -179.85° | Acc: (-0.62, 0.03, -9.80) m/s² | Gyro: (-0.23, -0.14, -0.06) deg/s"
0.540,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0061 Z=0.0044 | TOTAL=0.0100 m/s²"
0.540,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.541,"telemetry","packetCounter: 54430 | sampleTimeFine: 12035830 | Roll: 179.70° Pitch: 3.81° Yaw: -179.84° | Acc: (-0.61, 0.03, -9.79) m/s² | Gyro: (-0.18, -0.59, -0.44) deg/s"
0.551,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0061 Z=0.0043 | TOTAL=0.0099 m/s²"
0.551,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.551,"telemetry","packetCounter: 54431 | sampleTimeFine: 12035930 | Roll: 179.69° Pitch: 3.81° Yaw: -179.85° | Acc: (-0.62, 0.02, -9.80) m/s² | Gyro: (-0.54, -0.21, 0.31) deg/s"
0.561,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0061 Z=0.0043 | TOTAL=0.0098 m/s²"
0.561,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.561,"telemetry","packetCounter: 54432 | sampleTimeFine: 12036030 | Roll: 179.69° Pitch: 3.81° Yaw: -179.84° | Acc: (-0.62, 0.02, -9.80) m/s² | Gyro: (-0.23, -0.29, -0.09) deg/s"
0.571,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0060 Z=0.0043 | TOTAL=0.0097 m/s²"
0.571,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.571,"telemetry","packetCounter: 54433 | sampleTimeFine: 12036130 | Roll: 179.69° Pitch: 3.81° Yaw: -179.84° | Acc: (-0.61, 0.02, -9.80) m/s² | Gyro: (-0.61, -0.10, -0.51) deg/s"
0.580,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0060 Z=0.0044 | TOTAL=0.0096 m/s²"
0.580,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.581,"telemetry","packetCounter: 54434 | sampleTimeFine: 12036230 | Roll: 179.68° Pitch: 3.82° Yaw: -179.84° | Acc: (-0.62, 0.03, -9.79) m/s² | Gyro: (-0.34, -0.50, -0.55) deg/s"
0.591,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0061 Z=0.0043 | TOTAL=0.0098 m/s²"
0.591,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.591,"telemetry","packetCounter: 54435 | sampleTimeFine: 12036330 | Roll: 179.68° Pitch: 3.82° Yaw: -179.84° | Acc: (-0.60, 0.04, -9.79) m/s² | Gyro: (0.01, -0.26, -0.06) deg/s"
0.600,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0061 Z=0.0044 | TOTAL=0.0097 m/s²"
0.600,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.601,"telemetry","packetCounter: 54436 | sampleTimeFine: 12036430 | Roll: 179.68° Pitch: 3.82° Yaw: -179.83° | Acc: (-0.61, 0.02, -9.79) m/s² | Gyro: (-0.29, -0.25, -0.61) deg/s"
0.610,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0062 Z=0.0039 | TOTAL=0.0089 m/s²"
0.610,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.611,"telemetry","packetCounter: 54437 | sampleTimeFine: 12036530 | Roll: 179.68° Pitch: 3.83° Yaw: -179.83° | Acc: (-0.62, 0.02, -9.79) m/s² | Gyro: (-0.16, -0.49, -0.18) deg/s"
0.620,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0061 Z=0.0040 | TOTAL=0.0089 m/s²"
0.620,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.621,"telemetry","packetCounter: 54438 | sampleTimeFine: 12036630 | Roll: 179.68° Pitch: 3.83° Yaw: -179.82° | Acc: (-0.62, 0.02, -9.79) m/s² | Gyro: (-0.56, 0.04, -0.82) deg/s"
0.630,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0061 Z=0.0040 | TOTAL=0.0089 m/s²"
0.631,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.631,"telemetry","packetCounter: 54439 | sampleTimeFine: 12036730 | Roll: 179.67° Pitch: 3.83° Yaw: -179.81° | Acc: (-0.61, 0.03, -9.79) m/s² | Gyro: (-0.38, -0.22, -0.85) deg/s"
0.640,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0060 Z=0.0040 | TOTAL=0.0088 m/s²"
0.640,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.641,"telemetry","packetCounter: 54440 | sampleTimeFine: 12036830 | Roll: 179.67° Pitch: 3.83° Yaw: -179.81° | Acc: (-0.61, 0.02, -9.79) m/s² | Gyro: (-0.37, -0.43, 0.07) deg/s"
0.651,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0061 Z=0.0043 | TOTAL=0.0091 m/s²"
0.651,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.651,"telemetry","packetCounter: 54441 | sampleTimeFine: 12036930 | Roll: 179.67° Pitch: 3.84° Yaw: -179.81° | Acc: (-0.61, 0.03, -9.80) m/s² | Gyro: (0.05, -0.60, -0.21) deg/s"
0.662,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0062 Z=0.0040 | TOTAL=0.0090 m/s²"
0.662,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.663,"telemetry","packetCounter: 54442 | sampleTimeFine: 12037030 | Roll: 179.67° Pitch: 3.84° Yaw: -179.80° | Acc: (-0.61, 0.04, -9.79) m/s² | Gyro: (-0.03, -0.30, -0.67) deg/s"
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0061 Z=0.0039 | TOTAL=0.0089 m/s²"
0.670,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.671,"telemetry","packetCounter: 54443 | sampleTimeFine: 12037130 | Roll: 179.67° Pitch: 3.85° Yaw: -179.80° | Acc: (-0.61, 0.03, -9.80) m/s² | Gyro: (-0.41, -0.46, -0.33) deg/s"
