time_seconds,type,message
0.054,"telemetry","packetCounter: 8074 | sampleTimeFine: 13957981 | Roll: -179.76° Pitch: -0.05° Yaw: 160.71° | Acc: (-0.09, 0.23, -9.95) m/s² | Gyro: (-0.97, 0.29, 0.00) deg/s"
0.058,"telemetry","packetCounter: 8075 | sampleTimeFine: 13958081 | Roll: -179.77° Pitch: -0.06° Yaw: 160.71° | Acc: (0.03, -0.04, -9.80) m/s² | Gyro: (-0.72, -0.08, 0.40) deg/s"
0.063,"telemetry","packetCounter: 8076 | sampleTimeFine: 13958181 | Roll: -179.77° Pitch: -0.06° Yaw: 160.70° | Acc: (0.11, -0.25, -9.68) m/s² | Gyro: (-0.43, -0.11, -0.31) deg/s"
0.067,"telemetry","packetCounter: 8077 | sampleTimeFine: 13958281 | Roll: -179.77° Pitch: -0.06° Yaw: 160.71° | Acc: (0.10, -0.15, -9.95) m/s² | Gyro: (0.03, -0.21, -0.77) deg/s"
0.072,"telemetry","packetCounter: 8078 | sampleTimeFine: 13958381 | Roll: -179.76° Pitch: -0.06° Yaw: 160.71° | Acc: (-0.02, -0.09, -9.90) m/s² | Gyro: (0.61, -0.51, -0.49) deg/s"
0.076,"telemetry","packetCounter: 8079 | sampleTimeFine: 13958481 | Roll: -179.75° Pitch: -0.06° Yaw: 160.71° | Acc: (-0.10, -0.14, -9.69) m/s² | Gyro: (0.73, 0.18, -0.14) deg/s"
0.081,"telemetry","packetCounter: 8080 | sampleTimeFine: 13958581 | Roll: -179.74° Pitch: -0.06° Yaw: 160.70° | Acc: (-0.05, -0.08, -9.92) m/s² | Gyro: (0.76, 0.13, -0.05) deg/s"
0.085,"telemetry","packetCounter: 8081 | sampleTimeFine: 13958681 | Roll: -179.73° Pitch: -0.06° Yaw: 160.69° | Acc: (0.06, -0.04, -9.88) m/s² | Gyro: (0.49, -0.01, 0.93) deg/s"
0.090,"telemetry","packetCounter: 55209 | sampleTimeFine: 18673537 | Acc: (-0.09, -0.01, -7.35) m/s² | Gyro: (0.19, 0.68, -0.36) deg/s"
0.095,"telemetry","packetCounter: 55210 | sampleTimeFine: 18673637 | Roll: -179.93° Pitch: 0.68° Yaw: -180.00° | Acc: (-0.11, -0.02, -9.82) m/s² | Gyro: (-0.04, -0.12, -0.24) deg/s"
0.099,"telemetry","packetCounter: 55211 | sampleTimeFine: 18673737 | Roll: -179.93° Pitch: 0.69° Yaw: -179.99° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (-0.71, -0.90, -0.36) deg/s"
0.104,"telemetry","packetCounter: 55212 | sampleTimeFine: 18673837 | Roll: -179.94° Pitch: 0.69° Yaw: -179.99° | Acc: (-0.12, -0.02, -9.82) m/s² | Gyro: (-0.91, -0.01, -0.61) deg/s"
0.108,"telemetry","packetCounter: 55213 | sampleTimeFine: 18673937 | Roll: -179.95° Pitch: 0.69° Yaw: -179.98° | Acc: (-0.11, -0.02, -9.81) m/s² | Gyro: (-0.32, -0.22, -0.53) deg/s"
0.112,"telemetry","packetCounter: 55214 | sampleTimeFine: 18674037 | Roll: -179.95° Pitch: 0.69° Yaw: -179.98° | Acc: (-0.11, -0.01, -9.81) m/s² | Gyro: (-0.58, 0.13, -0.25) deg/s"
0.117,"telemetry","packetCounter: 55215 | sampleTimeFine: 18674137 | Roll: -179.96° Pitch: 0.69° Yaw: -179.98° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (-0.07, -0.35, -0.07) deg/s"
0.121,"telemetry","packetCounter: 55216 | sampleTimeFine: 18674237 | Roll: -179.95° Pitch: 0.70° Yaw: -179.98° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (0.32, -0.59, -0.09) deg/s"
0.125,"telemetry","packetCounter: 55217 | sampleTimeFine: 18674337 | Roll: -179.95° Pitch: 0.70° Yaw: -179.97° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (-0.16, -0.62, -0.85) deg/s"
0.130,"telemetry","packetCounter: 55218 | sampleTimeFine: 18674437 | Roll: -179.95° Pitch: 0.71° Yaw: -179.97° | Acc: (-0.11, -0.02, -9.82) m/s² | Gyro: (-0.04, -0.62, -0.34) deg/s"
0.134,"telemetry","packetCounter: 55219 | sampleTimeFine: 18674537 | Roll: -179.95° Pitch: 0.71° Yaw: -179.96° | Acc: (-0.13, -0.02, -9.81) m/s² | Gyro: (-0.09, -0.35, -0.14) deg/s"
0.139,"telemetry","packetCounter: 55220 | sampleTimeFine: 18674637 | Roll: -179.96° Pitch: 0.72° Yaw: -179.97° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (-0.61, -0.19, 0.16) deg/s"
0.143,"telemetry","packetCounter: 55221 | sampleTimeFine: 18674737 | Roll: -179.96° Pitch: 0.72° Yaw: -179.97° | Acc: (-0.12, -0.02, -9.80) m/s² | Gyro: (-0.31, -0.40, -0.12) deg/s"
0.150,"telemetry","packetCounter: 55222 | sampleTimeFine: 18674837 | Roll: -179.96° Pitch: 0.72° Yaw: -179.96° | Acc: (-0.12, -0.03, -9.82) m/s² | Gyro: (0.31, 0.17, -0.03) deg/s"
0.160,"telemetry","packetCounter: 55223 | sampleTimeFine: 18674937 | Roll: -179.97° Pitch: 0.72° Yaw: -179.96° | Acc: (-0.11, -0.02, -9.81) m/s² | Gyro: (-0.48, 0.13, -0.33) deg/s"
0.170,"telemetry","packetCounter: 55224 | sampleTimeFine: 18675037 | Roll: -179.97° Pitch: 0.72° Yaw: -179.96° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.04, -0.41, -0.21) deg/s"
0.180,"telemetry","packetCounter: 55225 | sampleTimeFine: 18675137 | Roll: -179.97° Pitch: 0.72° Yaw: -179.96° | Acc: (-0.12, -0.02, -9.82) m/s² | Gyro: (-0.56, -0.17, -0.43) deg/s"
0.190,"telemetry","packetCounter: 55226 | sampleTimeFine: 18675237 | Roll: -179.97° Pitch: 0.73° Yaw: -179.95° | Acc: (-0.11, -0.02, -9.82) m/s² | Gyro: (-0.36, -0.11, 0.02) deg/s"
0.200,"telemetry","packetCounter: 55227 | sampleTimeFine: 18675337 | Roll: -179.98° Pitch: 0.72° Yaw: -179.95° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.33, 0.17, -0.19) deg/s"
0.210,"telemetry","packetCounter: 55228 | sampleTimeFine: 18675437 | Roll: -179.98° Pitch: 0.73° Yaw: -179.95° | Acc: (-0.11, -0.02, -9.81) m/s² | Gyro: (0.02, -0.71, -0.25) deg/s"
0.220,"telemetry","packetCounter: 55229 | sampleTimeFine: 18675537 | Roll: -179.98° Pitch: 0.73° Yaw: -179.95° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (-0.43, -0.15, -0.41) deg/s"
0.230,"telemetry","packetCounter: 55230 | sampleTimeFine: 18675637 | Roll: -179.99° Pitch: 0.74° Yaw: -179.94° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.70, -0.54, -0.91) deg/s"
0.240,"telemetry","packetCounter: 55231 | sampleTimeFine: 18675737 | Roll: -179.99° Pitch: 0.74° Yaw: -179.93° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (0.01, -0.31, -0.29) deg/s"
0.250,"telemetry","packetCounter: 55232 | sampleTimeFine: 18675837 | Roll: -179.99° Pitch: 0.75° Yaw: -179.93° | Acc: (-0.11, -0.02, -9.81) m/s² | Gyro: (-0.53, -0.72, -0.69) deg/s"
0.260,"telemetry","packetCounter: 55233 | sampleTimeFine: 18675937 | Roll: -180.00° Pitch: 0.75° Yaw: -179.93° | Acc: (-0.12, -0.02, -9.82) m/s² | Gyro: (-0.29, -0.47, -0.18) deg/s"
0.270,"telemetry","packetCounter: 55234 | sampleTimeFine: 18676037 | Roll: 180.00° Pitch: 0.76° Yaw: -179.93° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (-0.82, -0.62, 0.02) deg/s"
0.280,"telemetry","packetCounter: 55235 | sampleTimeFine: 18676137 | Roll: 179.99° Pitch: 0.76° Yaw: -179.92° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (-0.70, -0.54, -0.30) deg/s"
0.290,"telemetry","packetCounter: 55236 | sampleTimeFine: 18676237 | Roll: 179.98° Pitch: 0.77° Yaw: -179.92° | Acc: (-0.13, -0.02, -9.81) m/s² | Gyro: (-0.48, -0.42, -0.35) deg/s"
0.300,"telemetry","packetCounter: 55237 | sampleTimeFine: 18676337 | Roll: 179.98° Pitch: 0.77° Yaw: -179.91° | Acc: (-0.12, -0.03, -9.82) m/s² | Gyro: (-0.80, -0.11, -0.81) deg/s"
0.310,"telemetry","packetCounter: 55238 | sampleTimeFine: 18676437 | Roll: 179.97° Pitch: 0.77° Yaw: -179.91° | Acc: (-0.13, -0.02, -9.80) m/s² | Gyro: (-0.31, -0.70, 0.07) deg/s"
0.320,"telemetry","packetCounter: 55239 | sampleTimeFine: 18676537 | Roll: 179.97° Pitch: 0.77° Yaw: -179.91° | Acc: (-0.12, -0.02, -9.80) m/s² | Gyro: (-0.24, 0.38, -0.13) deg/s"
0.332,"vibration","📊 ВИБРАЦИЯ: X=0.0810 Y=0.0634 Z=0.3519 | TOTAL=0.3666 m/s²"
0.332,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.332,"telemetry","packetCounter: 55240 | sampleTimeFine: 18676637 | Roll: 179.97° Pitch: 0.78° Yaw: -179.90° | Acc: (-0.11, -0.03, -9.81) m/s² | Gyro: (-0.24, -0.27, -0.57) deg/s"
0.342,"vibration","📊 ВИБРАЦИЯ: X=0.0793 Y=0.0630 Z=0.3518 | TOTAL=0.3661 m/s²"
0.342,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.342,"telemetry","packetCounter: 55241 | sampleTimeFine: 18676737 | Roll: 179.96° Pitch: 0.78° Yaw: -179.91° | Acc: (-0.11, -0.03, -9.81) m/s² | Gyro: (-0.67, -0.21, -0.05) deg/s"
0.353,"vibration","📊 ВИБРАЦИЯ: X=0.0739 Y=0.0630 Z=0.3519 | TOTAL=0.3650 m/s²"
0.353,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.353,"telemetry","packetCounter: 55242 | sampleTimeFine: 18676837 | Roll: 179.96° Pitch: 0.78° Yaw: -179.90° | Acc: (-0.13, -0.03, -9.80) m/s² | Gyro: (-0.53, -0.13, -0.21) deg/s"
0.361,"vibration","📊 ВИБРАЦИЯ: X=0.0694 Y=0.0625 Z=0.3519 | TOTAL=0.3641 m/s²"
0.361,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 55243 | sampleTimeFine: 18676937 | Roll: 179.96° Pitch: 0.78° Yaw: -179.90° | Acc: (-0.11, -0.03, -9.81) m/s² | Gyro: (-0.17, -0.13, 0.10) deg/s"
0.371,"vibration","📊 ВИБРАЦИЯ: X=0.0667 Y=0.0625 Z=0.3520 | TOTAL=0.3637 m/s²"
0.371,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.371,"telemetry","packetCounter: 55244 | sampleTimeFine: 18677037 | Roll: 179.95° Pitch: 0.78° Yaw: -179.90° | Acc: (-0.12, -0.02, -9.82) m/s² | Gyro: (-0.67, -0.27, -0.11) deg/s"
0.381,"vibration","📊 ВИБРАЦИЯ: X=0.0663 Y=0.0625 Z=0.3511 | TOTAL=0.3627 m/s²"
0.381,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.381,"telemetry","packetCounter: 55245 | sampleTimeFine: 18677137 | Roll: 179.95° Pitch: 0.79° Yaw: -179.90° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (-0.06, -0.32, -0.31) deg/s"
0.391,"vibration","📊 ВИБРАЦИЯ: X=0.0659 Y=0.0618 Z=0.3509 | TOTAL=0.3624 m/s²"
0.391,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.391,"telemetry","packetCounter: 55246 | sampleTimeFine: 18677237 | Roll: 179.95° Pitch: 0.79° Yaw: -179.90° | Acc: (-0.12, -0.02, -9.82) m/s² | Gyro: (0.55, -0.42, -0.21) deg/s"
0.401,"vibration","📊 ВИБРАЦИЯ: X=0.0628 Y=0.0609 Z=0.3509 | TOTAL=0.3616 m/s²"
0.401,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.401,"telemetry","packetCounter: 55247 | sampleTimeFine: 18677337 | Roll: 179.95° Pitch: 0.79° Yaw: -179.90° | Acc: (-0.13, -0.01, -9.82) m/s² | Gyro: (-0.26, -0.10, 0.21) deg/s"
0.411,"vibration","📊 ВИБРАЦИЯ: X=0.0567 Y=0.0594 Z=0.3491 | TOTAL=0.3586 m/s²"
0.411,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.411,"telemetry","packetCounter: 55248 | sampleTimeFine: 18677437 | Roll: 179.95° Pitch: 0.79° Yaw: -179.89° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (-0.67, 0.15, -0.71) deg/s"
0.421,"vibration","📊 ВИБРАЦИЯ: X=0.0567 Y=0.0584 Z=0.3491 | TOTAL=0.3584 m/s²"
0.421,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.421,"telemetry","packetCounter: 55249 | sampleTimeFine: 18677537 | Roll: 179.94° Pitch: 0.79° Yaw: -179.89° | Acc: (-0.11, -0.04, -9.80) m/s² | Gyro: (-0.06, -0.59, -0.60) deg/s"
0.431,"vibration","📊 ВИБРАЦИЯ: X=0.0554 Y=0.0550 Z=0.3486 | TOTAL=0.3572 m/s²"
0.431,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.431,"telemetry","packetCounter: 55250 | sampleTimeFine: 18677637 | Roll: 179.94° Pitch: 0.80° Yaw: -179.89° | Acc: (-0.11, -0.03, -9.81) m/s² | Gyro: (-0.60, -0.14, 0.18) deg/s"
0.441,"vibration","📊 ВИБРАЦИЯ: X=0.0554 Y=0.0411 Z=0.3477 | TOTAL=0.3544 m/s²"
0.441,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.441,"telemetry","packetCounter: 55251 | sampleTimeFine: 18677737 | Roll: 179.93° Pitch: 0.80° Yaw: -179.88° | Acc: (-0.10, -0.01, -9.82) m/s² | Gyro: (-0.59, -0.75, -0.98) deg/s"
0.451,"vibration","📊 ВИБРАЦИЯ: X=0.0526 Y=0.0411 Z=0.3477 | TOTAL=0.3541 m/s²"
0.451,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.451,"telemetry","packetCounter: 55252 | sampleTimeFine: 18677837 | Roll: 179.93° Pitch: 0.81° Yaw: -179.87° | Acc: (-0.13, -0.02, -9.82) m/s² | Gyro: (-0.60, -0.20, -0.70) deg/s"
0.461,"vibration","📊 ВИБРАЦИЯ: X=0.0427 Y=0.0275 Z=0.3476 | TOTAL=0.3513 m/s²"
0.461,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.461,"telemetry","packetCounter: 55253 | sampleTimeFine: 18677937 | Roll: 179.92° Pitch: 0.81° Yaw: -179.87° | Acc: (-0.12, -0.01, -9.81) m/s² | Gyro: (-0.66, -0.08, -0.05) deg/s"
0.471,"vibration","📊 ВИБРАЦИЯ: X=0.0312 Y=0.0214 Z=0.3466 | TOTAL=0.3487 m/s²"
0.471,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.471,"telemetry","packetCounter: 55254 | sampleTimeFine: 18678037 | Roll: 179.92° Pitch: 0.81° Yaw: -179.86° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.17, -0.49, -0.65) deg/s"
0.481,"vibration","📊 ВИБРАЦИЯ: X=0.0282 Y=0.0192 Z=0.3462 | TOTAL=0.3478 m/s²"
0.481,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.481,"telemetry","packetCounter: 55255 | sampleTimeFine: 18678137 | Roll: 179.91° Pitch: 0.81° Yaw: -179.86° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (-0.52, -0.44, -0.23) deg/s"
0.491,"vibration","📊 ВИБРАЦИЯ: X=0.0283 Y=0.0111 Z=0.3461 | TOTAL=0.3474 m/s²"
0.491,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.491,"telemetry","packetCounter: 55256 | sampleTimeFine: 18678237 | Roll: 179.91° Pitch: 0.82° Yaw: -179.86° | Acc: (-0.13, -0.04, -9.81) m/s² | Gyro: (-0.72, -0.30, -0.31) deg/s"
0.501,"vibration","📊 ВИБРАЦИЯ: X=0.0267 Y=0.0071 Z=0.3455 | TOTAL=0.3466 m/s²"
0.501,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.501,"telemetry","packetCounter: 55257 | sampleTimeFine: 18678337 | Roll: 179.91° Pitch: 0.82° Yaw: -179.86° | Acc: (-0.11, -0.02, -9.81) m/s² | Gyro: (0.25, -0.50, -0.60) deg/s"
0.511,"vibration","📊 ВИБРАЦИЯ: X=0.0078 Y=0.0064 Z=0.3451 | TOTAL=0.3453 m/s²"
0.511,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.511,"telemetry","packetCounter: 55258 | sampleTimeFine: 18678437 | Roll: 179.90° Pitch: 0.83° Yaw: -179.85° | Acc: (-0.12, -0.02, -9.82) m/s² | Gyro: (-0.57, -0.25, -0.01) deg/s"
0.521,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0062 Z=0.0048 | TOTAL=0.0104 m/s²"
0.521,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.521,"telemetry","packetCounter: 55259 | sampleTimeFine: 18678537 | Roll: 179.90° Pitch: 0.83° Yaw: -179.85° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.47, -0.75, -0.51) deg/s"
0.531,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0062 Z=0.0050 | TOTAL=0.0104 m/s²"
0.531,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.531,"telemetry","packetCounter: 55260 | sampleTimeFine: 18678637 | Roll: 179.89° Pitch: 0.83° Yaw: -179.84° | Acc: (-0.12, -0.03, -9.80) m/s² | Gyro: (-0.24, 0.11, -0.21) deg/s"
0.541,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0062 Z=0.0050 | TOTAL=0.0104 m/s²"
0.541,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.541,"telemetry","packetCounter: 55261 | sampleTimeFine: 18678737 | Roll: 179.89° Pitch: 0.83° Yaw: -179.84° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.28, -0.35, -0.44) deg/s"
0.551,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0063 Z=0.0050 | TOTAL=0.0104 m/s²"
0.551,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.551,"telemetry","packetCounter: 55262 | sampleTimeFine: 18678837 | Roll: 179.89° Pitch: 0.84° Yaw: -179.84° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.80, -0.70, -0.41) deg/s"
0.561,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0065 Z=0.0050 | TOTAL=0.0105 m/s²"
0.561,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.561,"telemetry","packetCounter: 55263 | sampleTimeFine: 18678937 | Roll: 179.88° Pitch: 0.84° Yaw: -179.83° | Acc: (-0.13, -0.03, -9.81) m/s² | Gyro: (-0.53, -0.03, -0.37) deg/s"
0.571,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0064 Z=0.0050 | TOTAL=0.0106 m/s²"
0.571,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.571,"telemetry","packetCounter: 55264 | sampleTimeFine: 18679037 | Roll: 179.88° Pitch: 0.85° Yaw: -179.83° | Acc: (-0.11, -0.02, -9.82) m/s² | Gyro: (-0.46, -0.13, -0.42) deg/s"
0.581,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0065 Z=0.0050 | TOTAL=0.0106 m/s²"
0.581,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.581,"telemetry","packetCounter: 55265 | sampleTimeFine: 18679137 | Roll: 179.87° Pitch: 0.84° Yaw: -179.83° | Acc: (-0.11, -0.02, -9.81) m/s² | Gyro: (-0.37, -0.22, 0.12) deg/s"
0.591,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0065 Z=0.0050 | TOTAL=0.0107 m/s²"
0.591,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.591,"telemetry","packetCounter: 55266 | sampleTimeFine: 18679237 | Roll: 179.87° Pitch: 0.85° Yaw: -179.83° | Acc: (-0.11, -0.02, -9.81) m/s² | Gyro: (-0.37, -0.60, -0.06) deg/s"
0.601,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0065 Z=0.0050 | TOTAL=0.0107 m/s²"
0.601,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.601,"telemetry","packetCounter: 55267 | sampleTimeFine: 18679337 | Roll: 179.87° Pitch: 0.85° Yaw: -179.83° | Acc: (-0.12, -0.02, -9.81) m/s² | Gyro: (-0.18, 0.11, 0.27) deg/s"
0.611,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0064 Z=0.0051 | TOTAL=0.0106 m/s²"
0.611,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.611,"telemetry","packetCounter: 55268 | sampleTimeFine: 18679437 | Roll: 179.86° Pitch: 0.85° Yaw: -179.83° | Acc: (-0.12, -0.02, -9.80) m/s² | Gyro: (-0.20, -0.25, -0.24) deg/s"
0.621,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0064 Z=0.0051 | TOTAL=0.0106 m/s²"
0.621,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.621,"telemetry","packetCounter: 55269 | sampleTimeFine: 18679537 | Roll: 179.86° Pitch: 0.86° Yaw: -179.83° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.33, -0.18, -0.20) deg/s"
0.631,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0065 Z=0.0051 | TOTAL=0.0106 m/s²"
0.631,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.631,"telemetry","packetCounter: 55270 | sampleTimeFine: 18679637 | Roll: 179.86° Pitch: 0.86° Yaw: -179.82° | Acc: (-0.12, -0.03, -9.81) m/s² | Gyro: (-0.11, -0.05, -0.33) deg/s"
0.641,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0065 Z=0.0050 | TOTAL=0.0106 m/s²"
0.641,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.641,"telemetry","packetCounter: 55271 | sampleTimeFine: 18679737 | Roll: 179.86° Pitch: 0.86° Yaw: -179.82° | Acc: (-0.12, -0.02, -9.82) m/s² | Gyro: (-0.61, -0.39, -0.67) deg/s"
0.651,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0064 Z=0.0050 | TOTAL=0.0106 m/s²"
0.651,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.651,"telemetry","packetCounter: 55272 | sampleTimeFine: 18679837 | Roll: 179.85° Pitch: 0.86° Yaw: -179.81° | Acc: (-0.11, -0.03, -9.81) m/s² | Gyro: (-0.27, -0.19, -0.81) deg/s"
0.663,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0064 Z=0.0051 | TOTAL=0.0106 m/s²"
0.663,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.663,"telemetry","packetCounter: 55273 | sampleTimeFine: 18679937 | Roll: 179.85° Pitch: 0.86° Yaw: -179.81° | Acc: (-0.13, -0.02, -9.81) m/s² | Gyro: (-0.80, -0.24, -0.29) deg/s"
0.671,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0064 Z=0.0051 | TOTAL=0.0106 m/s²"
0.671,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.671,"telemetry","packetCounter: 55274 | sampleTimeFine: 18680037 | Roll: 179.84° Pitch: 0.86° Yaw: -179.80° | Acc: (-0.13, -0.02, -9.81) m/s² | Gyro: (-0.64, -0.38, -0.39) deg/s"
