time_seconds,type,message
0.047,"telemetry","packetCounter: 17907 | sampleTimeFine: 1813230 | Roll: 179.89° Pitch: 1.22° Yaw: -175.94° | Acc: (-0.18, 0.03, -9.82) m/s² | Gyro: (-0.28, -0.21, -0.17) deg/s"
0.049,"telemetry","packetCounter: 17908 | sampleTimeFine: 1813330 | Roll: 179.89° Pitch: 1.22° Yaw: -175.94° | Acc: (-0.18, 0.02, -9.80) m/s² | Gyro: (-0.36, -0.24, -0.57) deg/s"
0.051,"telemetry","packetCounter: 17909 | sampleTimeFine: 1813430 | Roll: 179.89° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.17, 0.02, -9.81) m/s² | Gyro: (-0.20, -0.47, 0.15) deg/s"
0.052,"telemetry","packetCounter: 17910 | sampleTimeFine: 1813530 | Roll: 179.89° Pitch: 1.22° Yaw: -175.94° | Acc: (-0.18, 0.02, -9.81) m/s² | Gyro: (-0.40, -0.34, -0.78) deg/s"
0.054,"telemetry","packetCounter: 17911 | sampleTimeFine: 1813630 | Roll: 179.89° Pitch: 1.23° Yaw: -175.94° | Acc: (-0.18, 0.03, -9.81) m/s² | Gyro: (-0.55, -0.65, -0.48) deg/s"
0.056,"telemetry","packetCounter: 17912 | sampleTimeFine: 1813730 | Roll: 179.89° Pitch: 1.23° Yaw: -175.94° | Acc: (-0.18, 0.03, -9.81) m/s² | Gyro: (-0.43, -0.07, 0.11) deg/s"
0.058,"telemetry","packetCounter: 17913 | sampleTimeFine: 1813830 | Roll: 179.89° Pitch: 1.23° Yaw: -175.94° | Acc: (-0.19, 0.02, -9.81) m/s² | Gyro: (-0.41, -0.71, -0.34) deg/s"
0.059,"telemetry","packetCounter: 17914 | sampleTimeFine: 1813930 | Roll: 179.89° Pitch: 1.23° Yaw: -175.94° | Acc: (-0.18, 0.02, -9.81) m/s² | Gyro: (-0.33, 0.21, -0.63) deg/s"
0.061,"telemetry","packetCounter: 17915 | sampleTimeFine: 1814030 | Roll: 179.89° Pitch: 1.23° Yaw: -175.94° | Acc: (-0.18, 0.02, -9.81) m/s² | Gyro: (-0.31, 0.20, -0.41) deg/s"
0.063,"telemetry","packetCounter: 17916 | sampleTimeFine: 1814130 | Roll: 179.89° Pitch: 1.22° Yaw: -175.94° | Acc: (-0.17, 0.03, -9.81) m/s² | Gyro: (-0.45, -0.07, -0.06) deg/s"
0.065,"telemetry","packetCounter: 17917 | sampleTimeFine: 1814230 | Roll: 179.88° Pitch: 1.22° Yaw: -175.94° | Acc: (-0.16, 0.02, -9.82) m/s² | Gyro: (-0.77, 0.03, -0.65) deg/s"
0.066,"telemetry","packetCounter: 17918 | sampleTimeFine: 1814330 | Roll: 179.89° Pitch: 1.22° Yaw: -175.94° | Acc: (-0.17, 0.02, -9.82) m/s² | Gyro: (-0.05, -0.42, -0.26) deg/s"
0.070,"telemetry","packetCounter: 17919 | sampleTimeFine: 1814430 | Roll: 179.89° Pitch: 1.22° Yaw: -175.94° | Acc: (-0.17, 0.02, -9.81) m/s² | Gyro: (-0.31, -0.19, -0.37) deg/s"
0.075,"telemetry","packetCounter: 17920 | sampleTimeFine: 1814530 | Roll: 179.89° Pitch: 1.22° Yaw: -175.94° | Acc: (-0.17, 0.02, -9.83) m/s² | Gyro: (-0.25, -0.43, -0.01) deg/s"
0.079,"telemetry","packetCounter: 17921 | sampleTimeFine: 1814630 | Roll: 179.89° Pitch: 1.22° Yaw: -175.94° | Acc: (-0.18, 0.02, -9.81) m/s² | Gyro: (-0.14, -0.03, 0.14) deg/s"
0.084,"telemetry","packetCounter: 17922 | sampleTimeFine: 1814730 | Roll: 179.89° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.18, 0.03, -9.81) m/s² | Gyro: (-0.03, -0.35, 0.06) deg/s"
0.088,"telemetry","packetCounter: 17923 | sampleTimeFine: 1814830 | Roll: 179.90° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.18, 0.02, -9.81) m/s² | Gyro: (0.07, -0.41, -0.18) deg/s"
0.092,"telemetry","packetCounter: 17924 | sampleTimeFine: 1814930 | Roll: 179.90° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.18, 0.02, -9.83) m/s² | Gyro: (-0.55, -0.12, -0.54) deg/s"
0.097,"telemetry","packetCounter: 17925 | sampleTimeFine: 1815030 | Roll: 179.90° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.16, 0.02, -9.82) m/s² | Gyro: (-0.13, -0.08, 0.09) deg/s"
0.101,"telemetry","packetCounter: 17926 | sampleTimeFine: 1815130 | Roll: 179.90° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.17, 0.03, -9.82) m/s² | Gyro: (-0.41, -0.46, -0.36) deg/s"
0.105,"telemetry","packetCounter: 17927 | sampleTimeFine: 1815230 | Roll: 179.90° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.18, 0.02, -9.81) m/s² | Gyro: (-0.30, -0.73, -0.16) deg/s"
0.110,"telemetry","packetCounter: 17928 | sampleTimeFine: 1815330 | Roll: 179.90° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.18, 0.02, -9.81) m/s² | Gyro: (0.10, 0.29, -0.02) deg/s"
0.114,"telemetry","packetCounter: 17929 | sampleTimeFine: 1815430 | Roll: 179.90° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.18, 0.04, -9.82) m/s² | Gyro: (-0.29, -0.08, -0.27) deg/s"
0.120,"telemetry","packetCounter: 17930 | sampleTimeFine: 1815530 | Roll: 179.90° Pitch: 1.21° Yaw: -175.95° | Acc: (-0.18, 0.03, -9.81) m/s² | Gyro: (-0.19, 0.12, -0.42) deg/s"
0.130,"telemetry","packetCounter: 17931 | sampleTimeFine: 1815630 | Roll: 179.90° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.18, 0.02, -9.80) m/s² | Gyro: (-0.91, -0.41, -0.77) deg/s"
0.140,"telemetry","packetCounter: 17932 | sampleTimeFine: 1815730 | Roll: 179.90° Pitch: 1.22° Yaw: -175.94° | Acc: (-0.18, 0.02, -9.82) m/s² | Gyro: (-0.37, -0.16, -0.68) deg/s"
0.150,"telemetry","packetCounter: 17933 | sampleTimeFine: 1815830 | Roll: 179.90° Pitch: 1.21° Yaw: -175.95° | Acc: (-0.17, 0.04, -9.82) m/s² | Gyro: (-0.33, 0.31, -0.38) deg/s"
0.160,"telemetry","packetCounter: 17934 | sampleTimeFine: 1815930 | Roll: 179.90° Pitch: 1.21° Yaw: -175.94° | Acc: (-0.18, 0.03, -9.82) m/s² | Gyro: (-0.28, -0.61, -0.21) deg/s"
0.170,"telemetry","packetCounter: 17935 | sampleTimeFine: 1816030 | Roll: 179.90° Pitch: 1.21° Yaw: -175.95° | Acc: (-0.17, 0.03, -9.81) m/s² | Gyro: (0.37, -0.04, -0.04) deg/s"
0.180,"telemetry","packetCounter: 17936 | sampleTimeFine: 1816130 | Roll: 179.90° Pitch: 1.21° Yaw: -175.95° | Acc: (-0.17, 0.03, -9.81) m/s² | Gyro: (-0.55, -0.33, 0.18) deg/s"
0.190,"telemetry","packetCounter: 17937 | sampleTimeFine: 1816230 | Roll: 179.91° Pitch: 1.21° Yaw: -175.95° | Acc: (-0.17, 0.02, -9.81) m/s² | Gyro: (-0.03, -0.12, 0.23) deg/s"
0.200,"telemetry","packetCounter: 17938 | sampleTimeFine: 1816330 | Roll: 179.91° Pitch: 1.21° Yaw: -175.95° | Acc: (-0.18, 0.03, -9.82) m/s² | Gyro: (-0.21, -0.45, -0.67) deg/s"
0.210,"telemetry","packetCounter: 17939 | sampleTimeFine: 1816430 | Roll: 179.91° Pitch: 1.21° Yaw: -175.95° | Acc: (-0.19, 0.02, -9.81) m/s² | Gyro: (0.08, 0.18, -0.72) deg/s"
0.220,"telemetry","packetCounter: 17940 | sampleTimeFine: 1816530 | Roll: 179.92° Pitch: 1.21° Yaw: -175.95° | Acc: (-0.17, 0.03, -9.81) m/s² | Gyro: (-0.04, -0.05, -0.32) deg/s"
0.230,"telemetry","packetCounter: 17941 | sampleTimeFine: 1816630 | Roll: 179.92° Pitch: 1.21° Yaw: -175.94° | Acc: (-0.18, 0.02, -9.81) m/s² | Gyro: (-0.29, -0.62, -0.71) deg/s"
0.241,"vibration","📊 ВИБРАЦИЯ: X=0.0386 Y=0.0602 Z=0.3433 | TOTAL=0.3507 m/s²"
0.241,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.241,"telemetry","packetCounter: 17942 | sampleTimeFine: 1816730 | Roll: 179.92° Pitch: 1.21° Yaw: -175.94° | Acc: (-0.17, 0.02, -9.81) m/s² | Gyro: (-0.34, 0.03, -0.40) deg/s"
0.251,"vibration","📊 ВИБРАЦИЯ: X=0.0345 Y=0.0578 Z=0.0063 | TOTAL=0.0675 m/s²"
0.251,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.252,"telemetry","packetCounter: 17943 | sampleTimeFine: 1816830 | Roll: 179.92° Pitch: 1.21° Yaw: -175.94° | Acc: (-0.18, 0.02, -9.82) m/s² | Gyro: (-0.33, -0.58, -0.29) deg/s"
0.261,"vibration","📊 ВИБРАЦИЯ: X=0.0316 Y=0.0516 Z=0.0059 | TOTAL=0.0607 m/s²"
0.261,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.261,"telemetry","packetCounter: 17944 | sampleTimeFine: 1816930 | Roll: 179.91° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.18, 0.03, -9.82) m/s² | Gyro: (-0.68, -0.88, 0.15) deg/s"
0.271,"vibration","📊 ВИБРАЦИЯ: X=0.0283 Y=0.0442 Z=0.0056 | TOTAL=0.0528 m/s²"
0.271,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.271,"telemetry","packetCounter: 17945 | sampleTimeFine: 1817030 | Roll: 179.91° Pitch: 1.22° Yaw: -175.94° | Acc: (-0.18, 0.01, -9.81) m/s² | Gyro: (-0.07, -0.24, -0.42) deg/s"
0.281,"vibration","📊 ВИБРАЦИЯ: X=0.0235 Y=0.0369 Z=0.0056 | TOTAL=0.0441 m/s²"
0.281,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.282,"telemetry","packetCounter: 17946 | sampleTimeFine: 1817130 | Roll: 179.92° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.17, 0.04, -9.82) m/s² | Gyro: (-0.21, -0.38, 0.01) deg/s"
0.291,"vibration","📊 ВИБРАЦИЯ: X=0.0179 Y=0.0267 Z=0.0054 | TOTAL=0.0327 m/s²"
0.291,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.292,"telemetry","packetCounter: 17947 | sampleTimeFine: 1817230 | Roll: 179.91° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.18, 0.03, -9.81) m/s² | Gyro: (-0.66, -0.32, 0.10) deg/s"
0.301,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0059 Z=0.0053 | TOTAL=0.0099 m/s²"
0.301,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.302,"telemetry","packetCounter: 17948 | sampleTimeFine: 1817330 | Roll: 179.91° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.18, 0.03, -9.83) m/s² | Gyro: (-0.28, -0.34, -0.33) deg/s"
0.311,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0058 Z=0.0053 | TOTAL=0.0099 m/s²"
0.311,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.312,"telemetry","packetCounter: 17949 | sampleTimeFine: 1817430 | Roll: 179.91° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.18, 0.02, -9.80) m/s² | Gyro: (-0.04, -0.22, -0.15) deg/s"
0.321,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0058 Z=0.0053 | TOTAL=0.0099 m/s²"
0.321,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.321,"telemetry","packetCounter: 17950 | sampleTimeFine: 1817530 | Roll: 179.92° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.18, 0.02, -9.81) m/s² | Gyro: (-0.34, -0.08, -0.48) deg/s"
0.331,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0058 Z=0.0053 | TOTAL=0.0099 m/s²"
0.331,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.332,"telemetry","packetCounter: 17951 | sampleTimeFine: 1817630 | Roll: 179.92° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.18, 0.02, -9.82) m/s² | Gyro: (0.05, -0.62, -0.06) deg/s"
0.341,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0058 Z=0.0053 | TOTAL=0.0098 m/s²"
0.341,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.341,"telemetry","packetCounter: 17952 | sampleTimeFine: 1817730 | Roll: 179.92° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.18, 0.02, -9.81) m/s² | Gyro: (-0.00, -0.19, -0.21) deg/s"
0.351,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0058 Z=0.0052 | TOTAL=0.0096 m/s²"
0.351,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.352,"telemetry","packetCounter: 17953 | sampleTimeFine: 1817830 | Roll: 179.92° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.18, 0.03, -9.81) m/s² | Gyro: (-0.27, -0.34, -0.44) deg/s"
0.361,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0058 Z=0.0052 | TOTAL=0.0096 m/s²"
0.361,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 17954 | sampleTimeFine: 1817930 | Roll: 179.92° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.18, 0.03, -9.82) m/s² | Gyro: (-0.25, -0.33, 0.02) deg/s"
0.371,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0058 Z=0.0052 | TOTAL=0.0096 m/s²"
0.371,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.372,"telemetry","packetCounter: 17955 | sampleTimeFine: 1818030 | Roll: 179.92° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.19, 0.02, -9.81) m/s² | Gyro: (-0.58, -0.14, -0.22) deg/s"
0.381,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0057 Z=0.0053 | TOTAL=0.0096 m/s²"
0.381,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.381,"telemetry","packetCounter: 17956 | sampleTimeFine: 1818130 | Roll: 179.92° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.17, 0.02, -9.82) m/s² | Gyro: (-0.41, -0.17, -0.12) deg/s"
0.391,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0057 Z=0.0054 | TOTAL=0.0097 m/s²"
0.391,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.391,"telemetry","packetCounter: 17957 | sampleTimeFine: 1818230 | Roll: 179.91° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.17, 0.03, -9.81) m/s² | Gyro: (-1.11, -0.23, 0.12) deg/s"
0.401,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0056 Z=0.0050 | TOTAL=0.0094 m/s²"
0.401,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.402,"telemetry","packetCounter: 17958 | sampleTimeFine: 1818330 | Roll: 179.91° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.18, 0.02, -9.82) m/s² | Gyro: (-0.88, -0.48, -0.57) deg/s"
0.411,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0056 Z=0.0051 | TOTAL=0.0094 m/s²"
0.411,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.412,"telemetry","packetCounter: 17959 | sampleTimeFine: 1818430 | Roll: 179.91° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.18, 0.02, -9.81) m/s² | Gyro: (-0.48, 0.05, -0.77) deg/s"
0.421,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0055 Z=0.0051 | TOTAL=0.0094 m/s²"
0.421,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.422,"telemetry","packetCounter: 17960 | sampleTimeFine: 1818530 | Roll: 179.91° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.18, 0.02, -9.81) m/s² | Gyro: (-0.11, -0.08, -0.41) deg/s"
0.431,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0054 Z=0.0051 | TOTAL=0.0093 m/s²"
0.431,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.432,"telemetry","packetCounter: 17961 | sampleTimeFine: 1818630 | Roll: 179.91° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.18, 0.02, -9.82) m/s² | Gyro: (-0.31, -0.55, -0.36) deg/s"
0.441,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0058 Z=0.0050 | TOTAL=0.0095 m/s²"
0.441,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.442,"telemetry","packetCounter: 17962 | sampleTimeFine: 1818730 | Roll: 179.91° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.17, 0.04, -9.81) m/s² | Gyro: (0.53, -0.48, -0.18) deg/s"
0.451,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0057 Z=0.0051 | TOTAL=0.0094 m/s²"
0.451,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.452,"telemetry","packetCounter: 17963 | sampleTimeFine: 1818830 | Roll: 179.92° Pitch: 1.23° Yaw: -175.95° | Acc: (-0.18, 0.03, -9.82) m/s² | Gyro: (-0.15, -0.58, -0.46) deg/s"
0.461,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0057 Z=0.0051 | TOTAL=0.0095 m/s²"
0.461,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.462,"telemetry","packetCounter: 17964 | sampleTimeFine: 1818930 | Roll: 179.92° Pitch: 1.23° Yaw: -175.95° | Acc: (-0.18, 0.03, -9.81) m/s² | Gyro: (-0.56, -0.18, -0.28) deg/s"
0.471,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0057 Z=0.0050 | TOTAL=0.0095 m/s²"
0.471,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.472,"telemetry","packetCounter: 17965 | sampleTimeFine: 1819030 | Roll: 179.91° Pitch: 1.22° Yaw: -175.95° | Acc: (-0.19, 0.02, -9.81) m/s² | Gyro: (-0.95, -0.02, 0.19) deg/s"
0.481,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0057 Z=0.0052 | TOTAL=0.0095 m/s²"
0.481,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.481,"telemetry","packetCounter: 17966 | sampleTimeFine: 1819130 | Roll: 179.91° Pitch: 1.23° Yaw: -175.95° | Acc: (-0.17, 0.02, -9.82) m/s² | Gyro: (-0.28, -0.33, -0.02) deg/s"
0.491,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0057 Z=0.0052 | TOTAL=0.0092 m/s²"
0.491,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.492,"telemetry","packetCounter: 17967 | sampleTimeFine: 1819230 | Roll: 179.91° Pitch: 1.23° Yaw: -175.95° | Acc: (-0.17, 0.03, -9.81) m/s² | Gyro: (-0.06, -0.42, -0.55) deg/s"
0.501,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0058 Z=0.0052 | TOTAL=0.0092 m/s²"
0.501,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.501,"telemetry","packetCounter: 17968 | sampleTimeFine: 1819330 | Roll: 179.92° Pitch: 1.23° Yaw: -175.95° | Acc: (-0.18, 0.01, -9.82) m/s² | Gyro: (-0.07, -0.53, -0.37) deg/s"
0.511,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0058 Z=0.0052 | TOTAL=0.0092 m/s²"
0.511,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.512,"telemetry","packetCounter: 17969 | sampleTimeFine: 1819430 | Roll: 179.92° Pitch: 1.23° Yaw: -175.95° | Acc: (-0.17, 0.02, -9.82) m/s² | Gyro: (-0.25, 0.02, -0.64) deg/s"
0.521,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0058 Z=0.0051 | TOTAL=0.0092 m/s²"
0.521,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.522,"telemetry","packetCounter: 17970 | sampleTimeFine: 1819530 | Roll: 179.92° Pitch: 1.23° Yaw: -175.95° | Acc: (-0.18, 0.03, -9.83) m/s² | Gyro: (-0.40, -0.17, -0.10) deg/s"
0.531,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0057 Z=0.0052 | TOTAL=0.0092 m/s²"
0.531,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.532,"telemetry","packetCounter: 17971 | sampleTimeFine: 1819630 | Roll: 179.92° Pitch: 1.23° Yaw: -175.95° | Acc: (-0.18, 0.02, -9.81) m/s² | Gyro: (0.00, -0.31, -0.10) deg/s"
0.541,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0057 Z=0.0052 | TOTAL=0.0093 m/s²"
0.541,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.542,"telemetry","packetCounter: 17972 | sampleTimeFine: 1819730 | Roll: 179.92° Pitch: 1.23° Yaw: -175.95° | Acc: (-0.17, 0.02, -9.81) m/s² | Gyro: (-0.87, -0.38, -0.18) deg/s"
0.551,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0057 Z=0.0052 | TOTAL=0.0092 m/s²"
0.551,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.552,"telemetry","packetCounter: 17973 | sampleTimeFine: 1819830 | Roll: 179.91° Pitch: 1.23° Yaw: -175.94° | Acc: (-0.18, 0.02, -9.81) m/s² | Gyro: (-0.66, -0.02, -0.48) deg/s"
0.561,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0056 Z=0.0049 | TOTAL=0.0091 m/s²"
0.561,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.561,"telemetry","packetCounter: 17974 | sampleTimeFine: 1819930 | Roll: 179.91° Pitch: 1.23° Yaw: -175.94° | Acc: (-0.17, 0.03, -9.82) m/s² | Gyro: (0.32, -0.59, -0.68) deg/s"
0.573,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0056 Z=0.0050 | TOTAL=0.0089 m/s²"
0.573,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.573,"telemetry","packetCounter: 17975 | sampleTimeFine: 1820030 | Roll: 179.92° Pitch: 1.23° Yaw: -175.94° | Acc: (-0.18, 0.03, -9.82) m/s² | Gyro: (-0.29, -0.47, -0.30) deg/s"
0.582,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0057 Z=0.0050 | TOTAL=0.0090 m/s²"
0.582,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
