time_seconds,type,message
0.078,"telemetry","packetCounter: 35102 | sampleTimeFine: 3536893 | Roll: -179.04° Pitch: 0.21° Yaw: 23.69° | Acc: (-0.04, -0.16, -9.80) m/s² | Gyro: (0.05, -0.56, -0.47) deg/s"
0.083,"telemetry","packetCounter: 61596 | sampleTimeFine: 6188414 | Acc: (0.03, 0.06, -7.36) m/s² | Gyro: (2.14, -1.95, -0.50) deg/s"
0.087,"telemetry","packetCounter: 61597 | sampleTimeFine: 6188514 | Roll: 179.80° Pitch: 0.03° Yaw: -180.00° | Acc: (-0.05, -0.04, -9.83) m/s² | Gyro: (1.62, -0.84, -0.78) deg/s"
0.091,"telemetry","packetCounter: 61598 | sampleTimeFine: 6188614 | Roll: 179.80° Pitch: 0.03° Yaw: -179.99° | Acc: (-0.07, 0.04, -9.78) m/s² | Gyro: (-1.06, -0.04, -0.41) deg/s"
0.096,"telemetry","packetCounter: 61599 | sampleTimeFine: 6188714 | Roll: 179.79° Pitch: 0.03° Yaw: -179.99° | Acc: (-0.07, -0.08, -9.77) m/s² | Gyro: (0.09, -0.51, -0.23) deg/s"
0.100,"telemetry","packetCounter: 61600 | sampleTimeFine: 6188814 | Roll: 179.77° Pitch: 0.04° Yaw: -179.99° | Acc: (-0.10, 0.06, -9.88) m/s² | Gyro: (-1.95, -0.72, 0.23) deg/s"
0.104,"telemetry","packetCounter: 61601 | sampleTimeFine: 6188914 | Roll: 179.77° Pitch: 0.06° Yaw: -179.99° | Acc: (-0.17, -0.11, -9.77) m/s² | Gyro: (-0.44, -1.50, 0.18) deg/s"
0.109,"telemetry","packetCounter: 61602 | sampleTimeFine: 6189014 | Roll: 179.75° Pitch: 0.07° Yaw: -179.99° | Acc: (-0.06, -0.07, -9.87) m/s² | Gyro: (-2.36, -0.64, -0.13) deg/s"
0.113,"telemetry","packetCounter: 61603 | sampleTimeFine: 6189114 | Roll: 179.76° Pitch: 0.07° Yaw: -179.99° | Acc: (0.02, 0.04, -9.78) m/s² | Gyro: (0.81, -0.14, -0.30) deg/s"
0.117,"telemetry","packetCounter: 61604 | sampleTimeFine: 6189214 | Roll: 179.74° Pitch: 0.05° Yaw: -179.99° | Acc: (-0.11, -0.02, -9.83) m/s² | Gyro: (-2.18, 1.82, 0.35) deg/s"
0.121,"telemetry","packetCounter: 61605 | sampleTimeFine: 6189314 | Roll: 179.75° Pitch: 0.06° Yaw: -179.98° | Acc: (-0.04, 0.21, -9.78) m/s² | Gyro: (0.57, -0.32, -0.24) deg/s"
0.125,"telemetry","packetCounter: 61606 | sampleTimeFine: 6189414 | Roll: 179.72° Pitch: 0.05° Yaw: -179.99° | Acc: (-0.14, -0.09, -9.83) m/s² | Gyro: (-1.39, 0.55, -0.22) deg/s"
0.130,"telemetry","packetCounter: 61607 | sampleTimeFine: 6189514 | Roll: 179.72° Pitch: 0.05° Yaw: -179.98° | Acc: (0.03, 0.11, -9.79) m/s² | Gyro: (-1.20, -0.11, -0.57) deg/s"
0.139,"telemetry","packetCounter: 61608 | sampleTimeFine: 6189614 | Roll: 179.70° Pitch: 0.05° Yaw: -179.98° | Acc: (-0.15, -0.16, -9.90) m/s² | Gyro: (-0.16, 0.09, -0.32) deg/s"
0.149,"telemetry","packetCounter: 61609 | sampleTimeFine: 6189714 | Roll: 179.70° Pitch: 0.06° Yaw: -179.97° | Acc: (0.08, 0.06, -9.78) m/s² | Gyro: (-1.27, -0.64, -0.55) deg/s"
0.159,"telemetry","packetCounter: 61610 | sampleTimeFine: 6189814 | Roll: 179.70° Pitch: 0.05° Yaw: -179.97° | Acc: (-0.18, -0.09, -9.80) m/s² | Gyro: (0.77, -0.47, -0.14) deg/s"
0.169,"telemetry","packetCounter: 61611 | sampleTimeFine: 6189914 | Roll: 179.70° Pitch: 0.07° Yaw: -179.97° | Acc: (0.01, 0.05, -9.78) m/s² | Gyro: (-0.95, -1.63, 0.01) deg/s"
0.179,"telemetry","packetCounter: 61612 | sampleTimeFine: 6190014 | Roll: 179.71° Pitch: 0.08° Yaw: -179.97° | Acc: (-0.09, 0.03, -9.85) m/s² | Gyro: (0.98, -1.11, -0.35) deg/s"
0.189,"telemetry","packetCounter: 61613 | sampleTimeFine: 6190114 | Roll: 179.70° Pitch: 0.09° Yaw: -179.96° | Acc: (-0.01, -0.00, -9.84) m/s² | Gyro: (-0.61, -1.04, -0.29) deg/s"
0.199,"telemetry","packetCounter: 61614 | sampleTimeFine: 6190214 | Roll: 179.71° Pitch: 0.10° Yaw: -179.96° | Acc: (-0.13, 0.02, -9.76) m/s² | Gyro: (1.60, -1.50, -0.44) deg/s"
0.209,"telemetry","packetCounter: 61615 | sampleTimeFine: 6190314 | Roll: 179.71° Pitch: 0.11° Yaw: -179.95° | Acc: (-0.06, -0.00, -9.85) m/s² | Gyro: (-0.24, -0.67, -0.43) deg/s"
0.219,"telemetry","packetCounter: 61616 | sampleTimeFine: 6190414 | Roll: 179.72° Pitch: 0.13° Yaw: -179.95° | Acc: (-0.15, -0.00, -9.77) m/s² | Gyro: (0.98, -1.88, -0.76) deg/s"
0.229,"telemetry","packetCounter: 61617 | sampleTimeFine: 6190514 | Roll: 179.72° Pitch: 0.14° Yaw: -179.94° | Acc: (-0.00, -0.11, -9.83) m/s² | Gyro: (-0.55, 0.06, -0.31) deg/s"
0.240,"telemetry","packetCounter: 61618 | sampleTimeFine: 6190614 | Roll: 179.72° Pitch: 0.15° Yaw: -179.94° | Acc: (-0.12, 0.00, -9.81) m/s² | Gyro: (-0.30, -1.09, -0.26) deg/s"
0.250,"telemetry","packetCounter: 61619 | sampleTimeFine: 6190714 | Roll: 179.71° Pitch: 0.14° Yaw: -179.94° | Acc: (-0.06, -0.07, -9.86) m/s² | Gyro: (-0.50, 1.41, -0.42) deg/s"
0.260,"telemetry","packetCounter: 61620 | sampleTimeFine: 6190814 | Roll: 179.70° Pitch: 0.14° Yaw: -179.93° | Acc: (-0.11, 0.04, -9.81) m/s² | Gyro: (-1.69, -0.92, -0.36) deg/s"
0.270,"telemetry","packetCounter: 61621 | sampleTimeFine: 6190914 | Roll: 179.69° Pitch: 0.13° Yaw: -179.93° | Acc: (-0.02, -0.01, -9.82) m/s² | Gyro: (-0.84, 1.47, -0.69) deg/s"
0.280,"telemetry","packetCounter: 61622 | sampleTimeFine: 6191014 | Roll: 179.67° Pitch: 0.13° Yaw: -179.92° | Acc: (-0.03, 0.02, -9.79) m/s² | Gyro: (-2.07, 0.20, -0.80) deg/s"
0.290,"telemetry","packetCounter: 61623 | sampleTimeFine: 6191114 | Roll: 179.66° Pitch: 0.11° Yaw: -179.92° | Acc: (-0.06, 0.04, -9.83) m/s² | Gyro: (-1.30, 1.89, -0.37) deg/s"
0.300,"telemetry","packetCounter: 61624 | sampleTimeFine: 6191214 | Roll: 179.64° Pitch: 0.11° Yaw: -179.91° | Acc: (-0.09, 0.04, -9.81) m/s² | Gyro: (-1.41, -0.08, -0.07) deg/s"
0.310,"telemetry","packetCounter: 61625 | sampleTimeFine: 6191314 | Roll: 179.64° Pitch: 0.10° Yaw: -179.91° | Acc: (-0.08, 0.09, -9.80) m/s² | Gyro: (-0.12, 0.88, -0.08) deg/s"
0.320,"telemetry","packetCounter: 61626 | sampleTimeFine: 6191414 | Roll: 179.63° Pitch: 0.10° Yaw: -179.91° | Acc: (-0.09, -0.06, -9.81) m/s² | Gyro: (-0.45, -1.02, 0.02) deg/s"
0.331,"vibration","📊 ВИБРАЦИЯ: X=0.0512 Y=0.1005 Z=0.3440 | TOTAL=0.3621 m/s²"
0.331,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.332,"telemetry","packetCounter: 61627 | sampleTimeFine: 6191514 | Roll: 179.64° Pitch: 0.11° Yaw: -179.91° | Acc: (-0.09, 0.01, -9.80) m/s² | Gyro: (1.08, -0.21, 0.23) deg/s"
0.341,"vibration","📊 ВИБРАЦИЯ: X=0.0513 Y=0.0996 Z=0.3440 | TOTAL=0.3618 m/s²"
0.341,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.342,"telemetry","packetCounter: 61628 | sampleTimeFine: 6191614 | Roll: 179.65° Pitch: 0.12° Yaw: -179.92° | Acc: (-0.08, -0.12, -9.81) m/s² | Gyro: (0.70, -1.30, 0.08) deg/s"
0.351,"vibration","📊 ВИБРАЦИЯ: X=0.0514 Y=0.0998 Z=0.3440 | TOTAL=0.3618 m/s²"
0.351,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.352,"telemetry","packetCounter: 61629 | sampleTimeFine: 6191714 | Roll: 179.66° Pitch: 0.12° Yaw: -179.92° | Acc: (-0.10, 0.06, -9.80) m/s² | Gyro: (0.90, 0.16, -0.14) deg/s"
0.361,"vibration","📊 ВИБРАЦИЯ: X=0.0514 Y=0.0985 Z=0.3442 | TOTAL=0.3616 m/s²"
0.361,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 61630 | sampleTimeFine: 6191814 | Roll: 179.66° Pitch: 0.14° Yaw: -179.92° | Acc: (-0.04, -0.08, -9.86) m/s² | Gyro: (0.75, -1.52, 0.22) deg/s"
0.371,"vibration","📊 ВИБРАЦИЯ: X=0.0513 Y=0.0990 Z=0.3442 | TOTAL=0.3618 m/s²"
0.371,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.371,"telemetry","packetCounter: 61631 | sampleTimeFine: 6191914 | Roll: 179.67° Pitch: 0.14° Yaw: -179.92° | Acc: (-0.06, 0.09, -9.82) m/s² | Gyro: (-0.74, 0.06, -0.14) deg/s"
0.381,"vibration","📊 ВИБРАЦИЯ: X=0.0516 Y=0.0975 Z=0.3442 | TOTAL=0.3614 m/s²"
0.381,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.381,"telemetry","packetCounter: 61632 | sampleTimeFine: 6192014 | Roll: 179.66° Pitch: 0.14° Yaw: -179.92° | Acc: (-0.01, -0.09, -9.81) m/s² | Gyro: (0.11, -0.57, 0.15) deg/s"
0.391,"vibration","📊 ВИБРАЦИЯ: X=0.0515 Y=0.0974 Z=0.3442 | TOTAL=0.3614 m/s²"
0.391,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.391,"telemetry","packetCounter: 61633 | sampleTimeFine: 6192114 | Roll: 179.65° Pitch: 0.14° Yaw: -179.92° | Acc: (-0.08, 0.08, -9.82) m/s² | Gyro: (-1.70, -0.09, -0.27) deg/s"
0.401,"vibration","📊 ВИБРАЦИЯ: X=0.0514 Y=0.0960 Z=0.3443 | TOTAL=0.3611 m/s²"
0.401,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.401,"telemetry","packetCounter: 61634 | sampleTimeFine: 6192214 | Roll: 179.64° Pitch: 0.16° Yaw: -179.91° | Acc: (-0.05, -0.07, -9.83) m/s² | Gyro: (-0.39, -1.28, -0.20) deg/s"
0.411,"vibration","📊 ВИБРАЦИЯ: X=0.0514 Y=0.0961 Z=0.3443 | TOTAL=0.3611 m/s²"
0.411,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.411,"telemetry","packetCounter: 61635 | sampleTimeFine: 6192314 | Roll: 179.63° Pitch: 0.15° Yaw: -179.91° | Acc: (-0.08, 0.09, -9.83) m/s² | Gyro: (-1.34, -0.07, -0.25) deg/s"
0.421,"vibration","📊 ВИБРАЦИЯ: X=0.0513 Y=0.0944 Z=0.3443 | TOTAL=0.3607 m/s²"
0.421,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.421,"telemetry","packetCounter: 61636 | sampleTimeFine: 6192414 | Roll: 179.63° Pitch: 0.16° Yaw: -179.91° | Acc: (-0.08, -0.07, -9.81) m/s² | Gyro: (0.41, -0.61, -0.17) deg/s"
0.431,"vibration","📊 ВИБРАЦИЯ: X=0.0513 Y=0.0931 Z=0.3443 | TOTAL=0.3603 m/s²"
0.431,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.431,"telemetry","packetCounter: 61637 | sampleTimeFine: 6192514 | Roll: 179.62° Pitch: 0.16° Yaw: -179.90° | Acc: (-0.08, 0.06, -9.81) m/s² | Gyro: (-1.27, 0.49, -0.75) deg/s"
0.441,"vibration","📊 ВИБРАЦИЯ: X=0.0513 Y=0.0909 Z=0.3443 | TOTAL=0.3597 m/s²"
0.441,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.441,"telemetry","packetCounter: 61638 | sampleTimeFine: 6192614 | Roll: 179.63° Pitch: 0.17° Yaw: -179.90° | Acc: (-0.09, 0.00, -9.80) m/s² | Gyro: (0.93, -0.82, -0.19) deg/s"
0.451,"vibration","📊 ВИБРАЦИЯ: X=0.0511 Y=0.0889 Z=0.3443 | TOTAL=0.3593 m/s²"
0.451,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.451,"telemetry","packetCounter: 61639 | sampleTimeFine: 6192714 | Roll: 179.63° Pitch: 0.17° Yaw: -179.90° | Acc: (-0.08, 0.04, -9.83) m/s² | Gyro: (-0.34, 0.22, -0.67) deg/s"
0.461,"vibration","📊 ВИБРАЦИЯ: X=0.0511 Y=0.0866 Z=0.3444 | TOTAL=0.3587 m/s²"
0.461,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.462,"telemetry","packetCounter: 61640 | sampleTimeFine: 6192814 | Roll: 179.64° Pitch: 0.18° Yaw: -179.88° | Acc: (-0.08, 0.01, -9.83) m/s² | Gyro: (1.36, -1.62, -1.38) deg/s"
0.471,"vibration","📊 ВИБРАЦИЯ: X=0.0512 Y=0.0839 Z=0.3443 | TOTAL=0.3581 m/s²"
0.471,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.471,"telemetry","packetCounter: 61641 | sampleTimeFine: 6192914 | Roll: 179.63° Pitch: 0.19° Yaw: -179.88° | Acc: (-0.03, -0.03, -9.82) m/s² | Gyro: (-1.25, -0.57, -0.77) deg/s"
0.481,"vibration","📊 ВИБРАЦИЯ: X=0.0511 Y=0.0808 Z=0.3443 | TOTAL=0.3573 m/s²"
0.481,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.482,"telemetry","packetCounter: 61642 | sampleTimeFine: 6193014 | Roll: 179.63° Pitch: 0.20° Yaw: -179.87° | Acc: (-0.08, -0.03, -9.79) m/s² | Gyro: (0.63, -1.72, -0.16) deg/s"
0.491,"vibration","📊 ВИБРАЦИЯ: X=0.0513 Y=0.0776 Z=0.3443 | TOTAL=0.3566 m/s²"
0.491,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.491,"telemetry","packetCounter: 61643 | sampleTimeFine: 6193114 | Roll: 179.62° Pitch: 0.21° Yaw: -179.87° | Acc: (-0.02, -0.02, -9.80) m/s² | Gyro: (-1.50, -0.01, -0.43) deg/s"
0.501,"vibration","📊 ВИБРАЦИЯ: X=0.0517 Y=0.0742 Z=0.3442 | TOTAL=0.3559 m/s²"
0.501,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.501,"telemetry","packetCounter: 61644 | sampleTimeFine: 6193214 | Roll: 179.62° Pitch: 0.21° Yaw: -179.86° | Acc: (-0.12, -0.03, -9.78) m/s² | Gyro: (0.27, -0.11, 0.05) deg/s"
0.511,"vibration","📊 ВИБРАЦИЯ: X=0.0516 Y=0.0706 Z=0.3444 | TOTAL=0.3553 m/s²"
0.511,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.511,"telemetry","packetCounter: 61645 | sampleTimeFine: 6193314 | Roll: 179.61° Pitch: 0.20° Yaw: -179.86° | Acc: (-0.05, 0.01, -9.84) m/s² | Gyro: (-1.20, 0.83, -0.22) deg/s"
0.521,"vibration","📊 ВИБРАЦИЯ: X=0.0515 Y=0.0704 Z=0.0304 | TOTAL=0.0923 m/s²"
0.521,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.521,"telemetry","packetCounter: 61646 | sampleTimeFine: 6193414 | Roll: 179.61° Pitch: 0.20° Yaw: -179.86° | Acc: (-0.16, 0.05, -9.87) m/s² | Gyro: (-0.14, -0.38, -0.13) deg/s"
0.531,"vibration","📊 ВИБРАЦИЯ: X=0.0523 Y=0.0708 Z=0.0305 | TOTAL=0.0932 m/s²"
0.531,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.531,"telemetry","packetCounter: 61647 | sampleTimeFine: 6193514 | Roll: 179.60° Pitch: 0.20° Yaw: -179.85° | Acc: (-0.00, -0.07, -9.79) m/s² | Gyro: (-0.99, 0.84, -1.13) deg/s"
0.541,"vibration","📊 ВИБРАЦИЯ: X=0.0524 Y=0.0705 Z=0.0302 | TOTAL=0.0929 m/s²"
0.541,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.541,"telemetry","packetCounter: 61648 | sampleTimeFine: 6193614 | Roll: 179.59° Pitch: 0.20° Yaw: -179.85° | Acc: (-0.09, 0.00, -9.81) m/s² | Gyro: (-0.59, -0.65, 0.04) deg/s"
0.551,"vibration","📊 ВИБРАЦИЯ: X=0.0530 Y=0.0699 Z=0.0295 | TOTAL=0.0926 m/s²"
0.551,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.551,"telemetry","packetCounter: 61649 | sampleTimeFine: 6193714 | Roll: 179.59° Pitch: 0.20° Yaw: -179.85° | Acc: (-0.01, 0.04, -9.82) m/s² | Gyro: (-1.08, 0.62, -0.73) deg/s"
0.561,"vibration","📊 ВИБРАЦИЯ: X=0.0533 Y=0.0696 Z=0.0284 | TOTAL=0.0922 m/s²"
0.561,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.561,"telemetry","packetCounter: 61650 | sampleTimeFine: 6193814 | Roll: 179.58° Pitch: 0.20° Yaw: -179.84° | Acc: (-0.12, 0.05, -9.85) m/s² | Gyro: (-0.31, -0.67, -0.12) deg/s"
0.571,"vibration","📊 ВИБРАЦИЯ: X=0.0519 Y=0.0682 Z=0.0282 | TOTAL=0.0902 m/s²"
0.571,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.572,"telemetry","packetCounter: 61651 | sampleTimeFine: 6193914 | Roll: 179.58° Pitch: 0.21° Yaw: -179.84° | Acc: (-0.01, 0.04, -9.78) m/s² | Gyro: (-0.62, 0.11, -0.63) deg/s"
0.581,"vibration","📊 ВИБРАЦИЯ: X=0.0519 Y=0.0673 Z=0.0273 | TOTAL=0.0893 m/s²"
0.581,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.582,"telemetry","packetCounter: 61652 | sampleTimeFine: 6194014 | Roll: 179.57° Pitch: 0.22° Yaw: -179.83° | Acc: (-0.05, -0.00, -9.82) m/s² | Gyro: (-0.25, -1.94, -0.47) deg/s"
0.591,"vibration","📊 ВИБРАЦИЯ: X=0.0503 Y=0.0673 Z=0.0269 | TOTAL=0.0883 m/s²"
0.591,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.592,"telemetry","packetCounter: 61653 | sampleTimeFine: 6194114 | Roll: 179.57° Pitch: 0.22° Yaw: -179.83° | Acc: (-0.08, 0.04, -9.81) m/s² | Gyro: (-0.01, 0.15, -0.25) deg/s"
0.601,"vibration","📊 ВИБРАЦИЯ: X=0.0502 Y=0.0675 Z=0.0270 | TOTAL=0.0883 m/s²"
0.601,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.602,"telemetry","packetCounter: 61654 | sampleTimeFine: 6194214 | Roll: 179.58° Pitch: 0.23° Yaw: -179.83° | Acc: (-0.10, -0.04, -9.83) m/s² | Gyro: (0.83, -0.71, -0.35) deg/s"
0.611,"vibration","📊 ВИБРАЦИЯ: X=0.0501 Y=0.0617 Z=0.0266 | TOTAL=0.0838 m/s²"
0.611,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.611,"telemetry","packetCounter: 61655 | sampleTimeFine: 6194314 | Roll: 179.58° Pitch: 0.22° Yaw: -179.82° | Acc: (-0.08, 0.07, -9.81) m/s² | Gyro: (0.50, 0.51, -0.32) deg/s"
0.622,"vibration","📊 ВИБРАЦИЯ: X=0.0490 Y=0.0616 Z=0.0266 | TOTAL=0.0831 m/s²"
0.622,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.622,"telemetry","packetCounter: 61656 | sampleTimeFine: 6194414 | Roll: 179.58° Pitch: 0.23° Yaw: -179.82° | Acc: (-0.08, -0.09, -9.83) m/s² | Gyro: (-0.09, -0.97, -0.40) deg/s"
0.631,"vibration","📊 ВИБРАЦИЯ: X=0.0472 Y=0.0597 Z=0.0271 | TOTAL=0.0808 m/s²"
0.631,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.631,"telemetry","packetCounter: 61657 | sampleTimeFine: 6194514 | Roll: 179.58° Pitch: 0.23° Yaw: -179.81° | Acc: (-0.05, 0.01, -9.77) m/s² | Gyro: (-1.09, 0.34, -0.59) deg/s"
0.641,"vibration","📊 ВИБРАЦИЯ: X=0.0460 Y=0.0583 Z=0.0244 | TOTAL=0.0781 m/s²"
0.641,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.641,"telemetry","packetCounter: 61658 | sampleTimeFine: 6194614 | Roll: 179.57° Pitch: 0.24° Yaw: -179.81° | Acc: (-0.07, -0.13, -9.83) m/s² | Gyro: (-0.52, -0.87, -0.07) deg/s"
0.651,"vibration","📊 ВИБРАЦИЯ: X=0.0415 Y=0.0597 Z=0.0239 | TOTAL=0.0765 m/s²"
0.651,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.651,"telemetry","packetCounter: 61659 | sampleTimeFine: 6194714 | Roll: 179.56° Pitch: 0.24° Yaw: -179.81° | Acc: (-0.03, 0.11, -9.83) m/s² | Gyro: (-2.42, -0.18, -0.79) deg/s"
0.663,"vibration","📊 ВИБРАЦИЯ: X=0.0382 Y=0.0593 Z=0.0239 | TOTAL=0.0745 m/s²"
0.663,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.664,"telemetry","packetCounter: 61660 | sampleTimeFine: 6194814 | Roll: 179.55° Pitch: 0.25° Yaw: -179.80° | Acc: (-0.07, -0.08, -9.80) m/s² | Gyro: (-0.18, -1.47, 0.05) deg/s"
0.671,"vibration","📊 ВИБРАЦИЯ: X=0.0368 Y=0.0616 Z=0.0235 | TOTAL=0.0755 m/s²"
0.671,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.671,"telemetry","packetCounter: 61661 | sampleTimeFine: 6194914 | Roll: 179.54° Pitch: 0.25° Yaw: -179.80° | Acc: (-0.05, 0.13, -9.80) m/s² | Gyro: (-1.83, 0.37, -0.53) deg/s"
