time_seconds,type,message
0.322,"telemetry","packetCounter: 21502 | sampleTimeFine: 15302831 | Roll: 179.15° Pitch: 0.31° Yaw: -179.91° | Acc: (-0.03, 0.11, -9.82) m/s² | Gyro: (-0.75, -0.69, 0.03) deg/s"
0.331,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0066 Z=0.3430 | TOTAL=0.3431 m/s²"
0.331,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.332,"telemetry","packetCounter: 21503 | sampleTimeFine: 15302931 | Roll: 179.14° Pitch: 0.32° Yaw: -179.91° | Acc: (-0.04, 0.10, -9.81) m/s² | Gyro: (-0.31, -0.30, -0.27) deg/s"
0.341,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0066 Z=0.3429 | TOTAL=0.3431 m/s²"
0.341,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.341,"telemetry","packetCounter: 21504 | sampleTimeFine: 15303031 | Roll: 179.14° Pitch: 0.31° Yaw: -179.90° | Acc: (-0.03, 0.11, -9.81) m/s² | Gyro: (-0.64, 0.03, -0.60) deg/s"
0.351,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0066 Z=0.3429 | TOTAL=0.3431 m/s²"
0.351,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.351,"telemetry","packetCounter: 21505 | sampleTimeFine: 15303131 | Roll: 179.13° Pitch: 0.31° Yaw: -179.90° | Acc: (-0.03, 0.11, -9.81) m/s² | Gyro: (-0.38, 0.19, -0.17) deg/s"
0.361,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0067 Z=0.3430 | TOTAL=0.3431 m/s²"
0.361,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 21506 | sampleTimeFine: 15303231 | Roll: 179.13° Pitch: 0.32° Yaw: -179.90° | Acc: (-0.03, 0.10, -9.82) m/s² | Gyro: (-0.79, -0.53, -0.59) deg/s"
0.371,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0067 Z=0.3430 | TOTAL=0.3431 m/s²"
0.371,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.371,"telemetry","packetCounter: 21507 | sampleTimeFine: 15303331 | Roll: 179.12° Pitch: 0.32° Yaw: -179.89° | Acc: (-0.03, 0.11, -9.81) m/s² | Gyro: (-0.01, -0.32, -0.20) deg/s"
0.381,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0066 Z=0.3430 | TOTAL=0.3431 m/s²"
0.381,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.381,"telemetry","packetCounter: 21508 | sampleTimeFine: 15303431 | Roll: 179.12° Pitch: 0.33° Yaw: -179.89° | Acc: (-0.04, 0.11, -9.81) m/s² | Gyro: (-0.31, -0.32, -0.63) deg/s"
0.391,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0067 Z=0.3430 | TOTAL=0.3431 m/s²"
0.391,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.391,"telemetry","packetCounter: 21509 | sampleTimeFine: 15303531 | Roll: 179.12° Pitch: 0.33° Yaw: -179.88° | Acc: (-0.02, 0.11, -9.82) m/s² | Gyro: (-0.35, -0.23, -0.23) deg/s"
0.401,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0067 Z=0.3430 | TOTAL=0.3431 m/s²"
0.401,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.401,"telemetry","packetCounter: 21510 | sampleTimeFine: 15303631 | Roll: 179.12° Pitch: 0.33° Yaw: -179.89° | Acc: (-0.04, 0.11, -9.81) m/s² | Gyro: (0.02, -0.33, -0.02) deg/s"
0.411,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0064 Z=0.3430 | TOTAL=0.3431 m/s²"
0.411,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.411,"telemetry","packetCounter: 21511 | sampleTimeFine: 15303731 | Roll: 179.12° Pitch: 0.33° Yaw: -179.88° | Acc: (-0.04, 0.12, -9.81) m/s² | Gyro: (0.20, -0.42, -0.09) deg/s"
0.421,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0064 Z=0.3430 | TOTAL=0.3431 m/s²"
0.421,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.421,"telemetry","packetCounter: 21512 | sampleTimeFine: 15303831 | Roll: 179.12° Pitch: 0.34° Yaw: -179.88° | Acc: (-0.03, 0.10, -9.82) m/s² | Gyro: (-0.45, -0.14, -0.47) deg/s"
0.431,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0064 Z=0.3430 | TOTAL=0.3431 m/s²"
0.431,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.431,"telemetry","packetCounter: 21513 | sampleTimeFine: 15303931 | Roll: 179.11° Pitch: 0.34° Yaw: -179.88° | Acc: (-0.03, 0.12, -9.81) m/s² | Gyro: (-0.44, -0.19, -0.20) deg/s"
0.442,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0062 Z=0.3429 | TOTAL=0.3430 m/s²"
0.442,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.442,"telemetry","packetCounter: 21514 | sampleTimeFine: 15304031 | Roll: 179.11° Pitch: 0.34° Yaw: -179.88° | Acc: (-0.04, 0.11, -9.81) m/s² | Gyro: (-0.44, -0.44, -0.24) deg/s"
0.451,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0062 Z=0.3429 | TOTAL=0.3430 m/s²"
0.451,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.452,"telemetry","packetCounter: 21515 | sampleTimeFine: 15304131 | Roll: 179.11° Pitch: 0.35° Yaw: -179.87° | Acc: (-0.04, 0.10, -9.82) m/s² | Gyro: (0.01, -0.23, -0.24) deg/s"
0.461,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0063 Z=0.3429 | TOTAL=0.3430 m/s²"
0.461,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.461,"telemetry","packetCounter: 21516 | sampleTimeFine: 15304231 | Roll: 179.10° Pitch: 0.35° Yaw: -179.87° | Acc: (-0.03, 0.12, -9.81) m/s² | Gyro: (-0.53, -0.17, -0.31) deg/s"
0.471,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0063 Z=0.3429 | TOTAL=0.3430 m/s²"
0.471,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.471,"telemetry","packetCounter: 21517 | sampleTimeFine: 15304331 | Roll: 179.10° Pitch: 0.35° Yaw: -179.87° | Acc: (-0.02, 0.10, -9.80) m/s² | Gyro: (-0.47, 0.32, -0.20) deg/s"
0.481,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0062 Z=0.3429 | TOTAL=0.3430 m/s²"
0.481,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.481,"telemetry","packetCounter: 21518 | sampleTimeFine: 15304431 | Roll: 179.09° Pitch: 0.35° Yaw: -179.86° | Acc: (-0.04, 0.11, -9.81) m/s² | Gyro: (-0.53, -0.26, -0.11) deg/s"
0.491,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0062 Z=0.3429 | TOTAL=0.3430 m/s²"
0.491,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.491,"telemetry","packetCounter: 21519 | sampleTimeFine: 15304531 | Roll: 179.09° Pitch: 0.34° Yaw: -179.86° | Acc: (-0.03, 0.11, -9.82) m/s² | Gyro: (-0.29, 0.08, -0.20) deg/s"
0.501,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0061 Z=0.3429 | TOTAL=0.3430 m/s²"
0.501,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.502,"telemetry","packetCounter: 21520 | sampleTimeFine: 15304631 | Roll: 179.09° Pitch: 0.35° Yaw: -179.86° | Acc: (-0.02, 0.10, -9.82) m/s² | Gyro: (-0.19, -0.06, -0.30) deg/s"
0.512,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0058 Z=0.3429 | TOTAL=0.3430 m/s²"
0.512,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.512,"telemetry","packetCounter: 21521 | sampleTimeFine: 15304731 | Roll: 179.08° Pitch: 0.35° Yaw: -179.86° | Acc: (-0.03, 0.10, -9.82) m/s² | Gyro: (-0.35, -0.39, -0.21) deg/s"
0.521,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0058 Z=0.0052 | TOTAL=0.0098 m/s²"
0.521,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.521,"telemetry","packetCounter: 21522 | sampleTimeFine: 15304831 | Roll: 179.08° Pitch: 0.35° Yaw: -179.86° | Acc: (-0.03, 0.11, -9.81) m/s² | Gyro: (-0.54, -0.24, -0.24) deg/s"
0.531,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0057 Z=0.0052 | TOTAL=0.0097 m/s²"
0.531,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.532,"telemetry","packetCounter: 21523 | sampleTimeFine: 15304931 | Roll: 179.08° Pitch: 0.35° Yaw: -179.85° | Acc: (-0.03, 0.10, -9.82) m/s² | Gyro: (-0.27, -0.09, -0.61) deg/s"
0.541,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0056 Z=0.0052 | TOTAL=0.0097 m/s²"
0.541,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.541,"telemetry","packetCounter: 21524 | sampleTimeFine: 15305031 | Roll: 179.08° Pitch: 0.36° Yaw: -179.85° | Acc: (-0.03, 0.11, -9.82) m/s² | Gyro: (-0.19, -0.26, 0.04) deg/s"
0.551,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0054 Z=0.0052 | TOTAL=0.0096 m/s²"
0.551,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.551,"telemetry","packetCounter: 21525 | sampleTimeFine: 15305131 | Roll: 179.07° Pitch: 0.36° Yaw: -179.85° | Acc: (-0.03, 0.10, -9.82) m/s² | Gyro: (-0.10, -0.66, 0.07) deg/s"
0.561,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0051 Z=0.0052 | TOTAL=0.0094 m/s²"
0.561,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.561,"telemetry","packetCounter: 21526 | sampleTimeFine: 15305231 | Roll: 179.07° Pitch: 0.36° Yaw: -179.85° | Acc: (-0.03, 0.11, -9.81) m/s² | Gyro: (-0.22, -0.19, -0.38) deg/s"
0.571,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0052 Z=0.0052 | TOTAL=0.0096 m/s²"
0.571,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.571,"telemetry","packetCounter: 21527 | sampleTimeFine: 15305331 | Roll: 179.07° Pitch: 0.36° Yaw: -179.84° | Acc: (-0.05, 0.11, -9.81) m/s² | Gyro: (-0.60, 0.31, -0.70) deg/s"
0.581,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0052 Z=0.0051 | TOTAL=0.0094 m/s²"
0.581,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.581,"telemetry","packetCounter: 21528 | sampleTimeFine: 15305431 | Roll: 179.06° Pitch: 0.37° Yaw: -179.84° | Acc: (-0.04, 0.10, -9.82) m/s² | Gyro: (-0.44, -0.38, -0.49) deg/s"
0.591,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0053 Z=0.0052 | TOTAL=0.0095 m/s²"
0.591,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.591,"telemetry","packetCounter: 21529 | sampleTimeFine: 15305531 | Roll: 179.06° Pitch: 0.37° Yaw: -179.83° | Acc: (-0.04, 0.11, -9.82) m/s² | Gyro: (-0.41, -0.08, -0.45) deg/s"
0.601,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0053 Z=0.0051 | TOTAL=0.0095 m/s²"
0.601,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.601,"telemetry","packetCounter: 21530 | sampleTimeFine: 15305631 | Roll: 179.06° Pitch: 0.37° Yaw: -179.83° | Acc: (-0.04, 0.11, -9.81) m/s² | Gyro: (-0.26, -0.66, -0.18) deg/s"
0.611,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0053 Z=0.0051 | TOTAL=0.0096 m/s²"
0.611,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.611,"telemetry","packetCounter: 21531 | sampleTimeFine: 15305731 | Roll: 179.06° Pitch: 0.38° Yaw: -179.83° | Acc: (-0.05, 0.10, -9.81) m/s² | Gyro: (-0.13, -0.29, -0.11) deg/s"
0.621,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0053 Z=0.0052 | TOTAL=0.0097 m/s²"
0.621,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.621,"telemetry","packetCounter: 21532 | sampleTimeFine: 15305831 | Roll: 179.05° Pitch: 0.38° Yaw: -179.83° | Acc: (-0.02, 0.11, -9.82) m/s² | Gyro: (-0.81, -0.16, 0.07) deg/s"
0.631,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0053 Z=0.0051 | TOTAL=0.0097 m/s²"
0.631,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.631,"telemetry","packetCounter: 21533 | sampleTimeFine: 15305931 | Roll: 179.04° Pitch: 0.38° Yaw: -179.83° | Acc: (-0.04, 0.11, -9.81) m/s² | Gyro: (-0.68, -0.42, -0.29) deg/s"
0.641,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0053 Z=0.0050 | TOTAL=0.0096 m/s²"
0.641,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.641,"telemetry","packetCounter: 21534 | sampleTimeFine: 15306031 | Roll: 179.04° Pitch: 0.38° Yaw: -179.83° | Acc: (-0.03, 0.11, -9.81) m/s² | Gyro: (-0.45, -0.39, -0.35) deg/s"
0.653,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0053 Z=0.0050 | TOTAL=0.0095 m/s²"
0.653,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.653,"telemetry","packetCounter: 21535 | sampleTimeFine: 15306131 | Roll: 179.03° Pitch: 0.38° Yaw: -179.82° | Acc: (-0.03, 0.11, -9.81) m/s² | Gyro: (-0.67, 0.08, -0.12) deg/s"
0.661,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0053 Z=0.0050 | TOTAL=0.0095 m/s²"
0.661,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.662,"telemetry","packetCounter: 21536 | sampleTimeFine: 15306231 | Roll: 179.03° Pitch: 0.39° Yaw: -179.82° | Acc: (-0.05, 0.10, -9.82) m/s² | Gyro: (0.16, -0.43, -0.08) deg/s"
