time_seconds,type,message
0.169,"telemetry","packetCounter: 52843 | sampleTimeFine: 5315243 | Roll: 179.58° Pitch: 0.10° Yaw: -179.97° | Acc: (-0.01, 0.06, -9.81) m/s² | Gyro: (-0.31, -0.01, -0.05) deg/s"
0.179,"telemetry","packetCounter: 52844 | sampleTimeFine: 5315343 | Roll: 179.59° Pitch: 0.11° Yaw: -179.97° | Acc: (-0.02, 0.06, -9.80) m/s² | Gyro: (0.10, -0.33, -0.28) deg/s"
0.189,"telemetry","packetCounter: 52845 | sampleTimeFine: 5315443 | Roll: 179.58° Pitch: 0.11° Yaw: -179.96° | Acc: (-0.01, 0.05, -9.81) m/s² | Gyro: (-0.14, -0.14, -0.30) deg/s"
0.199,"telemetry","packetCounter: 52846 | sampleTimeFine: 5315543 | Roll: 179.58° Pitch: 0.11° Yaw: -179.96° | Acc: (-0.01, 0.07, -9.81) m/s² | Gyro: (-0.11, -0.20, -0.62) deg/s"
0.209,"telemetry","packetCounter: 52847 | sampleTimeFine: 5315643 | Roll: 179.57° Pitch: 0.12° Yaw: -179.96° | Acc: (-0.01, 0.07, -9.81) m/s² | Gyro: (-0.99, -0.67, -0.31) deg/s"
0.219,"telemetry","packetCounter: 52848 | sampleTimeFine: 5315743 | Roll: 179.57° Pitch: 0.12° Yaw: -179.95° | Acc: (-0.02, 0.06, -9.82) m/s² | Gyro: (-0.16, -0.38, -0.47) deg/s"
0.229,"telemetry","packetCounter: 52849 | sampleTimeFine: 5315843 | Roll: 179.57° Pitch: 0.12° Yaw: -179.95° | Acc: (-0.01, 0.06, -9.81) m/s² | Gyro: (-0.31, -0.10, -0.52) deg/s"
0.239,"telemetry","packetCounter: 52850 | sampleTimeFine: 5315943 | Roll: 179.57° Pitch: 0.12° Yaw: -179.94° | Acc: (-0.01, 0.06, -9.82) m/s² | Gyro: (-0.13, 0.19, -0.30) deg/s"
0.249,"telemetry","packetCounter: 52851 | sampleTimeFine: 5316043 | Roll: 179.57° Pitch: 0.12° Yaw: -179.94° | Acc: (-0.01, 0.06, -9.81) m/s² | Gyro: (0.13, -0.46, -0.64) deg/s"
0.259,"telemetry","packetCounter: 52852 | sampleTimeFine: 5316143 | Roll: 179.56° Pitch: 0.13° Yaw: -179.93° | Acc: (-0.02, 0.07, -9.81) m/s² | Gyro: (-0.53, -0.42, -0.58) deg/s"
0.269,"telemetry","packetCounter: 52853 | sampleTimeFine: 5316243 | Roll: 179.56° Pitch: 0.13° Yaw: -179.93° | Acc: (0.00, 0.06, -9.81) m/s² | Gyro: (-0.28, -0.09, -0.16) deg/s"
0.279,"telemetry","packetCounter: 52854 | sampleTimeFine: 5316343 | Roll: 179.56° Pitch: 0.13° Yaw: -179.93° | Acc: (-0.01, 0.06, -9.82) m/s² | Gyro: (-0.35, -0.12, -0.11) deg/s"
0.289,"telemetry","packetCounter: 52855 | sampleTimeFine: 5316443 | Roll: 179.55° Pitch: 0.14° Yaw: -179.93° | Acc: (-0.00, 0.06, -9.81) m/s² | Gyro: (-0.50, -0.12, 0.23) deg/s"
0.299,"telemetry","packetCounter: 52856 | sampleTimeFine: 5316543 | Roll: 179.55° Pitch: 0.14° Yaw: -179.93° | Acc: (-0.01, 0.07, -9.81) m/s² | Gyro: (-0.17, -0.93, 0.08) deg/s"
0.309,"telemetry","packetCounter: 52857 | sampleTimeFine: 5316643 | Roll: 179.55° Pitch: 0.14° Yaw: -179.92° | Acc: (-0.02, 0.06, -9.82) m/s² | Gyro: (-0.14, 0.06, -0.61) deg/s"
0.319,"telemetry","packetCounter: 52858 | sampleTimeFine: 5316743 | Roll: 179.54° Pitch: 0.14° Yaw: -179.92° | Acc: (-0.02, 0.06, -9.81) m/s² | Gyro: (-0.35, -0.18, -0.34) deg/s"
0.331,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0062 Z=0.3440 | TOTAL=0.3441 m/s²"
0.331,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.331,"telemetry","packetCounter: 52859 | sampleTimeFine: 5316843 | Roll: 179.54° Pitch: 0.15° Yaw: -179.92° | Acc: (-0.01, 0.06, -9.82) m/s² | Gyro: (-0.24, -0.14, -0.40) deg/s"
0.341,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0061 Z=0.3440 | TOTAL=0.3441 m/s²"
0.341,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.341,"telemetry","packetCounter: 52860 | sampleTimeFine: 5316943 | Roll: 179.54° Pitch: 0.15° Yaw: -179.91° | Acc: (-0.01, 0.06, -9.81) m/s² | Gyro: (-0.26, -0.47, -0.17) deg/s"
0.351,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0062 Z=0.3440 | TOTAL=0.3441 m/s²"
0.351,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.351,"telemetry","packetCounter: 52861 | sampleTimeFine: 5317043 | Roll: 179.54° Pitch: 0.15° Yaw: -179.91° | Acc: (-0.02, 0.06, -9.80) m/s² | Gyro: (-0.45, -0.02, -0.24) deg/s"
0.361,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0061 Z=0.3439 | TOTAL=0.3441 m/s²"
0.361,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 52862 | sampleTimeFine: 5317143 | Roll: 179.53° Pitch: 0.15° Yaw: -179.91° | Acc: (-0.02, 0.06, -9.81) m/s² | Gyro: (-0.39, 0.05, -0.37) deg/s"
0.371,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0062 Z=0.3440 | TOTAL=0.3441 m/s²"
0.371,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.371,"telemetry","packetCounter: 52863 | sampleTimeFine: 5317243 | Roll: 179.53° Pitch: 0.15° Yaw: -179.91° | Acc: (-0.01, 0.07, -9.82) m/s² | Gyro: (-0.16, 0.08, -0.00) deg/s"
0.381,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0062 Z=0.3440 | TOTAL=0.3441 m/s²"
0.381,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.381,"telemetry","packetCounter: 52864 | sampleTimeFine: 5317343 | Roll: 179.53° Pitch: 0.15° Yaw: -179.91° | Acc: (-0.02, 0.06, -9.81) m/s² | Gyro: (-0.01, -0.14, -0.04) deg/s"
0.391,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0063 Z=0.3439 | TOTAL=0.3441 m/s²"
0.391,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.391,"telemetry","packetCounter: 52865 | sampleTimeFine: 5317443 | Roll: 179.53° Pitch: 0.15° Yaw: -179.91° | Acc: (-0.01, 0.07, -9.81) m/s² | Gyro: (-0.59, -0.02, -0.01) deg/s"
0.401,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0063 Z=0.3439 | TOTAL=0.3440 m/s²"
0.401,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.401,"telemetry","packetCounter: 52866 | sampleTimeFine: 5317543 | Roll: 179.52° Pitch: 0.15° Yaw: -179.91° | Acc: (-0.02, 0.06, -9.81) m/s² | Gyro: (-0.44, -0.25, -0.23) deg/s"
0.411,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0060 Z=0.3439 | TOTAL=0.3440 m/s²"
0.411,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.411,"telemetry","packetCounter: 52867 | sampleTimeFine: 5317643 | Roll: 179.52° Pitch: 0.15° Yaw: -179.91° | Acc: (-0.02, 0.06, -9.81) m/s² | Gyro: (-0.08, 0.37, 0.06) deg/s"
0.421,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0060 Z=0.3439 | TOTAL=0.3441 m/s²"
0.421,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.421,"telemetry","packetCounter: 52868 | sampleTimeFine: 5317743 | Roll: 179.52° Pitch: 0.15° Yaw: -179.91° | Acc: (0.00, 0.06, -9.82) m/s² | Gyro: (-0.05, -0.38, 0.01) deg/s"
0.431,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0060 Z=0.3439 | TOTAL=0.3441 m/s²"
0.431,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.431,"telemetry","packetCounter: 52869 | sampleTimeFine: 5317843 | Roll: 179.52° Pitch: 0.15° Yaw: -179.90° | Acc: (-0.02, 0.05, -9.81) m/s² | Gyro: (-0.03, -0.18, -0.48) deg/s"
0.441,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0059 Z=0.3439 | TOTAL=0.3440 m/s²"
0.441,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.441,"telemetry","packetCounter: 52870 | sampleTimeFine: 5317943 | Roll: 179.52° Pitch: 0.15° Yaw: -179.90° | Acc: (-0.02, 0.06, -9.81) m/s² | Gyro: (0.05, 0.52, -0.40) deg/s"
0.451,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0059 Z=0.3439 | TOTAL=0.3440 m/s²"
0.451,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.451,"telemetry","packetCounter: 52871 | sampleTimeFine: 5318043 | Roll: 179.52° Pitch: 0.15° Yaw: -179.89° | Acc: (-0.01, 0.07, -9.81) m/s² | Gyro: (-0.36, -0.37, -0.28) deg/s"
0.461,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0058 Z=0.3439 | TOTAL=0.3440 m/s²"
0.461,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.461,"telemetry","packetCounter: 52872 | sampleTimeFine: 5318143 | Roll: 179.52° Pitch: 0.15° Yaw: -179.89° | Acc: (-0.01, 0.07, -9.81) m/s² | Gyro: (0.02, 0.13, 0.13) deg/s"
0.471,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0058 Z=0.3439 | TOTAL=0.3440 m/s²"
0.471,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.471,"telemetry","packetCounter: 52873 | sampleTimeFine: 5318243 | Roll: 179.51° Pitch: 0.15° Yaw: -179.89° | Acc: (-0.01, 0.07, -9.81) m/s² | Gyro: (-0.26, 0.11, -0.36) deg/s"
0.481,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0060 Z=0.3439 | TOTAL=0.3440 m/s²"
0.481,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.481,"telemetry","packetCounter: 52874 | sampleTimeFine: 5318343 | Roll: 179.51° Pitch: 0.15° Yaw: -179.89° | Acc: (-0.01, 0.05, -9.81) m/s² | Gyro: (-0.64, -0.26, -0.04) deg/s"
0.491,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0060 Z=0.3439 | TOTAL=0.3440 m/s²"
0.491,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.491,"telemetry","packetCounter: 52875 | sampleTimeFine: 5318443 | Roll: 179.50° Pitch: 0.16° Yaw: -179.89° | Acc: (-0.01, 0.06, -9.81) m/s² | Gyro: (-0.47, -0.10, 0.02) deg/s"
0.501,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0060 Z=0.3439 | TOTAL=0.3440 m/s²"
0.501,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.501,"telemetry","packetCounter: 52876 | sampleTimeFine: 5318543 | Roll: 179.50° Pitch: 0.15° Yaw: -179.89° | Acc: (-0.01, 0.06, -9.82) m/s² | Gyro: (-0.46, 0.35, -0.62) deg/s"
0.511,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0059 Z=0.3439 | TOTAL=0.3440 m/s²"
0.511,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.511,"telemetry","packetCounter: 52877 | sampleTimeFine: 5318643 | Roll: 179.49° Pitch: 0.15° Yaw: -179.88° | Acc: (-0.01, 0.07, -9.81) m/s² | Gyro: (-0.36, -0.25, -0.33) deg/s"
0.521,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0048 Z=0.0041 | TOTAL=0.0089 m/s²"
0.521,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.521,"telemetry","packetCounter: 52878 | sampleTimeFine: 5318743 | Roll: 179.49° Pitch: 0.15° Yaw: -179.88° | Acc: (-0.01, 0.06, -9.81) m/s² | Gyro: (-0.09, 0.51, 0.01) deg/s"
0.531,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0049 Z=0.0040 | TOTAL=0.0089 m/s²"
0.531,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.531,"telemetry","packetCounter: 52879 | sampleTimeFine: 5318843 | Roll: 179.49° Pitch: 0.15° Yaw: -179.88° | Acc: (-0.02, 0.07, -9.82) m/s² | Gyro: (-0.13, -0.32, 0.30) deg/s"
0.541,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0048 Z=0.0040 | TOTAL=0.0089 m/s²"
0.541,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.541,"telemetry","packetCounter: 52880 | sampleTimeFine: 5318943 | Roll: 179.49° Pitch: 0.15° Yaw: -179.88° | Acc: (-0.02, 0.06, -9.81) m/s² | Gyro: (-0.48, 0.40, -0.07) deg/s"
0.551,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0049 Z=0.0040 | TOTAL=0.0089 m/s²"
0.551,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.551,"telemetry","packetCounter: 52881 | sampleTimeFine: 5319043 | Roll: 179.48° Pitch: 0.15° Yaw: -179.88° | Acc: (-0.01, 0.06, -9.81) m/s² | Gyro: (-0.92, -0.63, -0.69) deg/s"
0.561,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0047 Z=0.0039 | TOTAL=0.0087 m/s²"
0.561,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.561,"telemetry","packetCounter: 52882 | sampleTimeFine: 5319143 | Roll: 179.47° Pitch: 0.16° Yaw: -179.88° | Acc: (-0.01, 0.06, -9.82) m/s² | Gyro: (-0.31, -0.05, -0.17) deg/s"
0.571,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0048 Z=0.0039 | TOTAL=0.0088 m/s²"
0.571,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.571,"telemetry","packetCounter: 52883 | sampleTimeFine: 5319243 | Roll: 179.47° Pitch: 0.16° Yaw: -179.87° | Acc: (-0.02, 0.07, -9.81) m/s² | Gyro: (-0.54, -0.19, -0.68) deg/s"
0.581,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0049 Z=0.0039 | TOTAL=0.0088 m/s²"
0.581,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.581,"telemetry","packetCounter: 52884 | sampleTimeFine: 5319343 | Roll: 179.47° Pitch: 0.16° Yaw: -179.86° | Acc: (-0.01, 0.07, -9.81) m/s² | Gyro: (-0.35, -0.35, -0.50) deg/s"
0.591,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0048 Z=0.0039 | TOTAL=0.0088 m/s²"
0.591,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.591,"telemetry","packetCounter: 52885 | sampleTimeFine: 5319443 | Roll: 179.46° Pitch: 0.16° Yaw: -179.86° | Acc: (-0.02, 0.06, -9.81) m/s² | Gyro: (-0.18, -0.20, -0.63) deg/s"
0.601,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0051 Z=0.0039 | TOTAL=0.0089 m/s²"
0.601,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.601,"telemetry","packetCounter: 52886 | sampleTimeFine: 5319543 | Roll: 179.46° Pitch: 0.16° Yaw: -179.86° | Acc: (-0.01, 0.05, -9.82) m/s² | Gyro: (-0.38, 0.12, 0.31) deg/s"
0.611,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0051 Z=0.0039 | TOTAL=0.0089 m/s²"
0.611,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.611,"telemetry","packetCounter: 52887 | sampleTimeFine: 5319643 | Roll: 179.46° Pitch: 0.16° Yaw: -179.86° | Acc: (-0.01, 0.07, -9.81) m/s² | Gyro: (-0.61, -0.24, -0.39) deg/s"
0.621,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0052 Z=0.0039 | TOTAL=0.0090 m/s²"
0.621,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.621,"telemetry","packetCounter: 52888 | sampleTimeFine: 5319743 | Roll: 179.45° Pitch: 0.17° Yaw: -179.86° | Acc: (-0.01, 0.07, -9.82) m/s² | Gyro: (-0.44, -0.53, -0.06) deg/s"
0.631,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0051 Z=0.0039 | TOTAL=0.0089 m/s²"
0.631,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.631,"telemetry","packetCounter: 52889 | sampleTimeFine: 5319843 | Roll: 179.45° Pitch: 0.17° Yaw: -179.85° | Acc: (-0.01, 0.07, -9.81) m/s² | Gyro: (-0.06, -0.42, -1.05) deg/s"
0.641,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0053 Z=0.0040 | TOTAL=0.0090 m/s²"
0.641,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.641,"telemetry","packetCounter: 52890 | sampleTimeFine: 5319943 | Roll: 179.44° Pitch: 0.17° Yaw: -179.84° | Acc: (0.00, 0.07, -9.81) m/s² | Gyro: (-0.75, -0.12, -0.43) deg/s"
0.651,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0055 Z=0.0042 | TOTAL=0.0093 m/s²"
0.651,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.651,"telemetry","packetCounter: 52891 | sampleTimeFine: 5320043 | Roll: 179.44° Pitch: 0.18° Yaw: -179.84° | Acc: (-0.00, 0.08, -9.80) m/s² | Gyro: (-0.08, -0.38, -0.12) deg/s"
0.663,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0057 Z=0.0042 | TOTAL=0.0094 m/s²"
0.663,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.663,"telemetry","packetCounter: 52892 | sampleTimeFine: 5320143 | Roll: 179.44° Pitch: 0.18° Yaw: -179.84° | Acc: (-0.01, 0.05, -9.81) m/s² | Gyro: (-0.29, -0.60, -0.72) deg/s"
0.671,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0057 Z=0.0041 | TOTAL=0.0093 m/s²"
0.671,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.671,"telemetry","packetCounter: 52893 | sampleTimeFine: 5320243 | Roll: 179.44° Pitch: 0.18° Yaw: -179.83° | Acc: (-0.01, 0.07, -9.81) m/s² | Gyro: (-0.53, 0.24, -0.41) deg/s"
