time_seconds,type,message
0.110,"telemetry","packetCounter: 29805 | sampleTimeFine: 16135251 | Roll: -179.46° Pitch: 0.94° Yaw: -179.99° | Acc: (-0.15, -0.08, -9.80) m/s² | Gyro: (-0.06, -0.55, 0.08) deg/s"
0.115,"telemetry","packetCounter: 29806 | sampleTimeFine: 16135351 | Roll: -179.46° Pitch: 0.95° Yaw: -179.98° | Acc: (-0.15, -0.09, -9.81) m/s² | Gyro: (-0.01, -0.51, -0.56) deg/s"
0.119,"telemetry","packetCounter: 29807 | sampleTimeFine: 16135451 | Roll: -179.46° Pitch: 0.95° Yaw: -179.98° | Acc: (-0.15, -0.09, -9.81) m/s² | Gyro: (-0.27, -0.36, -0.06) deg/s"
0.124,"telemetry","packetCounter: 29808 | sampleTimeFine: 16135551 | Roll: -179.47° Pitch: 0.95° Yaw: -179.98° | Acc: (-0.16, -0.09, -9.83) m/s² | Gyro: (-0.73, 0.09, -0.29) deg/s"
0.128,"telemetry","packetCounter: 29809 | sampleTimeFine: 16135651 | Roll: -179.47° Pitch: 0.96° Yaw: -179.97° | Acc: (-0.15, -0.09, -9.80) m/s² | Gyro: (-0.38, -0.63, -0.45) deg/s"
0.132,"telemetry","packetCounter: 29810 | sampleTimeFine: 16135751 | Roll: -179.48° Pitch: 0.96° Yaw: -179.97° | Acc: (-0.16, -0.09, -9.81) m/s² | Gyro: (-0.13, -0.03, -0.43) deg/s"
0.137,"telemetry","packetCounter: 29811 | sampleTimeFine: 16135851 | Roll: -179.49° Pitch: 0.96° Yaw: -179.96° | Acc: (-0.15, -0.09, -9.81) m/s² | Gyro: (-0.71, -0.11, -0.41) deg/s"
0.141,"telemetry","packetCounter: 29812 | sampleTimeFine: 16135951 | Roll: -179.48° Pitch: 0.96° Yaw: -179.96° | Acc: (-0.16, -0.09, -9.81) m/s² | Gyro: (-0.10, -0.13, -0.41) deg/s"
0.149,"telemetry","packetCounter: 29813 | sampleTimeFine: 16136051 | Roll: -179.48° Pitch: 0.96° Yaw: -179.96° | Acc: (-0.15, -0.09, -9.81) m/s² | Gyro: (0.13, -0.54, -0.04) deg/s"
0.159,"telemetry","packetCounter: 29814 | sampleTimeFine: 16136151 | Roll: -179.49° Pitch: 0.97° Yaw: -179.95° | Acc: (-0.15, -0.09, -9.81) m/s² | Gyro: (-0.19, -0.42, -0.53) deg/s"
0.169,"telemetry","packetCounter: 29815 | sampleTimeFine: 16136251 | Roll: -179.49° Pitch: 0.97° Yaw: -179.95° | Acc: (-0.15, -0.08, -9.81) m/s² | Gyro: (-0.88, -0.01, -0.06) deg/s"
0.179,"telemetry","packetCounter: 29816 | sampleTimeFine: 16136351 | Roll: -179.50° Pitch: 0.97° Yaw: -179.95° | Acc: (-0.15, -0.09, -9.81) m/s² | Gyro: (-0.56, 0.29, -0.03) deg/s"
0.189,"telemetry","packetCounter: 29817 | sampleTimeFine: 16136451 | Roll: -179.50° Pitch: 0.97° Yaw: -179.95° | Acc: (-0.16, -0.10, -9.81) m/s² | Gyro: (-0.45, -0.14, -0.16) deg/s"
0.199,"telemetry","packetCounter: 29818 | sampleTimeFine: 16136551 | Roll: -179.51° Pitch: 0.97° Yaw: -179.95° | Acc: (-0.16, -0.08, -9.81) m/s² | Gyro: (-0.68, -0.37, 0.06) deg/s"
0.209,"telemetry","packetCounter: 29819 | sampleTimeFine: 16136651 | Roll: -179.52° Pitch: 0.97° Yaw: -179.95° | Acc: (-0.14, -0.09, -9.81) m/s² | Gyro: (-0.86, 0.31, -0.39) deg/s"
0.219,"telemetry","packetCounter: 29820 | sampleTimeFine: 16136751 | Roll: -179.52° Pitch: 0.97° Yaw: -179.94° | Acc: (-0.16, -0.09, -9.80) m/s² | Gyro: (-0.47, -0.22, -0.14) deg/s"
0.229,"telemetry","packetCounter: 29821 | sampleTimeFine: 16136851 | Roll: -179.53° Pitch: 0.97° Yaw: -179.94° | Acc: (-0.14, -0.09, -9.82) m/s² | Gyro: (-0.41, -0.38, -0.13) deg/s"
0.239,"telemetry","packetCounter: 29822 | sampleTimeFine: 16136951 | Roll: -179.53° Pitch: 0.98° Yaw: -179.95° | Acc: (-0.15, -0.10, -9.81) m/s² | Gyro: (-0.71, -0.16, 0.01) deg/s"
0.249,"telemetry","packetCounter: 29823 | sampleTimeFine: 16137051 | Roll: -179.54° Pitch: 0.98° Yaw: -179.94° | Acc: (-0.15, -0.08, -9.81) m/s² | Gyro: (-0.65, -0.01, -0.14) deg/s"
0.259,"telemetry","packetCounter: 29824 | sampleTimeFine: 16137151 | Roll: -179.55° Pitch: 0.98° Yaw: -179.94° | Acc: (-0.15, -0.08, -9.81) m/s² | Gyro: (-0.50, -0.21, 0.01) deg/s"
0.269,"telemetry","packetCounter: 29825 | sampleTimeFine: 16137251 | Roll: -179.55° Pitch: 0.98° Yaw: -179.94° | Acc: (-0.15, -0.09, -9.81) m/s² | Gyro: (-0.36, -0.94, -0.36) deg/s"
0.279,"telemetry","packetCounter: 29826 | sampleTimeFine: 16137351 | Roll: -179.55° Pitch: 0.99° Yaw: -179.94° | Acc: (-0.15, -0.08, -9.81) m/s² | Gyro: (-0.26, -0.05, -0.06) deg/s"
0.289,"telemetry","packetCounter: 29827 | sampleTimeFine: 16137451 | Roll: -179.56° Pitch: 0.99° Yaw: -179.94° | Acc: (-0.15, -0.08, -9.82) m/s² | Gyro: (-0.36, 0.19, -0.22) deg/s"
0.299,"telemetry","packetCounter: 29828 | sampleTimeFine: 16137551 | Roll: -179.56° Pitch: 0.99° Yaw: -179.94° | Acc: (-0.16, -0.10, -9.81) m/s² | Gyro: (-0.26, 0.08, -0.06) deg/s"
0.309,"telemetry","packetCounter: 29829 | sampleTimeFine: 16137651 | Roll: -179.56° Pitch: 0.99° Yaw: -179.93° | Acc: (-0.14, -0.10, -9.81) m/s² | Gyro: (-0.43, -0.62, -0.49) deg/s"
0.319,"telemetry","packetCounter: 29830 | sampleTimeFine: 16137751 | Roll: -179.56° Pitch: 1.00° Yaw: -179.93° | Acc: (-0.16, -0.09, -9.81) m/s² | Gyro: (0.15, -0.58, -0.46) deg/s"
0.330,"vibration","📊 ВИБРАЦИЯ: X=0.0325 Y=0.0772 Z=0.3435 | TOTAL=0.3535 m/s²"
0.330,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.330,"telemetry","packetCounter: 29831 | sampleTimeFine: 16137851 | Roll: -179.56° Pitch: 1.00° Yaw: -179.93° | Acc: (-0.16, -0.09, -9.81) m/s² | Gyro: (-0.48, -0.37, 0.08) deg/s"
0.340,"vibration","📊 ВИБРАЦИЯ: X=0.0323 Y=0.0764 Z=0.3435 | TOTAL=0.3534 m/s²"
0.340,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.340,"telemetry","packetCounter: 29832 | sampleTimeFine: 16137951 | Roll: -179.57° Pitch: 1.00° Yaw: -179.93° | Acc: (-0.16, -0.09, -9.81) m/s² | Gyro: (-0.41, -0.39, 0.07) deg/s"
0.350,"vibration","📊 ВИБРАЦИЯ: X=0.0318 Y=0.0751 Z=0.3435 | TOTAL=0.3530 m/s²"
0.350,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.350,"telemetry","packetCounter: 29833 | sampleTimeFine: 16138051 | Roll: -179.57° Pitch: 1.01° Yaw: -179.93° | Acc: (-0.15, -0.10, -9.80) m/s² | Gyro: (-0.33, -0.44, -0.06) deg/s"
0.360,"vibration","📊 ВИБРАЦИЯ: X=0.0314 Y=0.0738 Z=0.3435 | TOTAL=0.3527 m/s²"
0.360,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.360,"telemetry","packetCounter: 29834 | sampleTimeFine: 16138151 | Roll: -179.58° Pitch: 1.01° Yaw: -179.92° | Acc: (-0.15, -0.08, -9.82) m/s² | Gyro: (-0.53, -0.33, -0.49) deg/s"
0.370,"vibration","📊 ВИБРАЦИЯ: X=0.0310 Y=0.0718 Z=0.3435 | TOTAL=0.3523 m/s²"
0.370,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.370,"telemetry","packetCounter: 29835 | sampleTimeFine: 16138251 | Roll: -179.58° Pitch: 1.02° Yaw: -179.92° | Acc: (-0.16, -0.10, -9.81) m/s² | Gyro: (-0.57, -0.69, -0.58) deg/s"
0.380,"vibration","📊 ВИБРАЦИЯ: X=0.0303 Y=0.0701 Z=0.3435 | TOTAL=0.3519 m/s²"
0.380,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.380,"telemetry","packetCounter: 29836 | sampleTimeFine: 16138351 | Roll: -179.58° Pitch: 1.02° Yaw: -179.92° | Acc: (-0.15, -0.09, -9.81) m/s² | Gyro: (0.02, 0.06, 0.17) deg/s"
0.390,"vibration","📊 ВИБРАЦИЯ: X=0.0294 Y=0.0682 Z=0.3435 | TOTAL=0.3515 m/s²"
0.390,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.390,"telemetry","packetCounter: 29837 | sampleTimeFine: 16138451 | Roll: -179.59° Pitch: 1.02° Yaw: -179.91° | Acc: (-0.15, -0.09, -9.82) m/s² | Gyro: (-0.28, -0.07, -0.71) deg/s"
0.400,"vibration","📊 ВИБРАЦИЯ: X=0.0286 Y=0.0662 Z=0.3436 | TOTAL=0.3510 m/s²"
0.400,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.400,"telemetry","packetCounter: 29838 | sampleTimeFine: 16138551 | Roll: -179.59° Pitch: 1.02° Yaw: -179.91° | Acc: (-0.16, -0.09, -9.82) m/s² | Gyro: (-0.65, -0.44, 0.14) deg/s"
0.410,"vibration","📊 ВИБРАЦИЯ: X=0.0278 Y=0.0638 Z=0.3436 | TOTAL=0.3505 m/s²"
0.410,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.410,"telemetry","packetCounter: 29839 | sampleTimeFine: 16138651 | Roll: -179.60° Pitch: 1.03° Yaw: -179.91° | Acc: (-0.15, -0.09, -9.81) m/s² | Gyro: (-0.68, -0.36, -0.20) deg/s"
0.420,"vibration","📊 ВИБРАЦИЯ: X=0.0267 Y=0.0616 Z=0.3436 | TOTAL=0.3501 m/s²"
0.420,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.420,"telemetry","packetCounter: 29840 | sampleTimeFine: 16138751 | Roll: -179.61° Pitch: 1.04° Yaw: -179.91° | Acc: (-0.15, -0.09, -9.81) m/s² | Gyro: (-0.43, -0.96, 0.38) deg/s"
0.430,"vibration","📊 ВИБРАЦИЯ: X=0.0256 Y=0.0591 Z=0.3435 | TOTAL=0.3495 m/s²"
0.430,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.430,"telemetry","packetCounter: 29841 | sampleTimeFine: 16138851 | Roll: -179.61° Pitch: 1.04° Yaw: -179.91° | Acc: (-0.15, -0.10, -9.81) m/s² | Gyro: (-0.06, -0.31, -0.09) deg/s"
0.440,"vibration","📊 ВИБРАЦИЯ: X=0.0249 Y=0.0556 Z=0.3435 | TOTAL=0.3489 m/s²"
0.440,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.440,"telemetry","packetCounter: 29842 | sampleTimeFine: 16138951 | Roll: -179.61° Pitch: 1.04° Yaw: -179.92° | Acc: (-0.16, -0.10, -9.82) m/s² | Gyro: (-0.19, -0.37, -0.01) deg/s"
0.450,"vibration","📊 ВИБРАЦИЯ: X=0.0235 Y=0.0520 Z=0.3435 | TOTAL=0.3482 m/s²"
0.450,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.450,"telemetry","packetCounter: 29843 | sampleTimeFine: 16139051 | Roll: -179.61° Pitch: 1.04° Yaw: -179.91° | Acc: (-0.15, -0.10, -9.81) m/s² | Gyro: (0.01, 0.09, -0.25) deg/s"
0.460,"vibration","📊 ВИБРАЦИЯ: X=0.0225 Y=0.0473 Z=0.3436 | TOTAL=0.3475 m/s²"
0.460,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.460,"telemetry","packetCounter: 29844 | sampleTimeFine: 16139151 | Roll: -179.61° Pitch: 1.04° Yaw: -179.91° | Acc: (-0.16, -0.09, -9.81) m/s² | Gyro: (-0.20, -0.49, -0.69) deg/s"
0.470,"vibration","📊 ВИБРАЦИЯ: X=0.0209 Y=0.0433 Z=0.3436 | TOTAL=0.3469 m/s²"
0.470,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.470,"telemetry","packetCounter: 29845 | sampleTimeFine: 16139251 | Roll: -179.61° Pitch: 1.05° Yaw: -179.90° | Acc: (-0.15, -0.10, -9.81) m/s² | Gyro: (-0.53, 0.08, 0.20) deg/s"
0.480,"vibration","📊 ВИБРАЦИЯ: X=0.0186 Y=0.0384 Z=0.3436 | TOTAL=0.3462 m/s²"
0.480,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.480,"telemetry","packetCounter: 29846 | sampleTimeFine: 16139351 | Roll: -179.61° Pitch: 1.05° Yaw: -179.90° | Acc: (-0.15, -0.10, -9.81) m/s² | Gyro: (-0.31, -0.13, -0.33) deg/s"
0.490,"vibration","📊 ВИБРАЦИЯ: X=0.0160 Y=0.0316 Z=0.3435 | TOTAL=0.3453 m/s²"
0.490,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.490,"telemetry","packetCounter: 29847 | sampleTimeFine: 16139451 | Roll: -179.62° Pitch: 1.05° Yaw: -179.90° | Acc: (-0.16, -0.10, -9.80) m/s² | Gyro: (-0.45, -0.33, -0.52) deg/s"
0.500,"vibration","📊 ВИБРАЦИЯ: X=0.0129 Y=0.0234 Z=0.3435 | TOTAL=0.3446 m/s²"
0.500,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.500,"telemetry","packetCounter: 29848 | sampleTimeFine: 16139551 | Roll: -179.63° Pitch: 1.05° Yaw: -179.90° | Acc: (-0.15, -0.10, -9.81) m/s² | Gyro: (-0.71, -0.33, -0.22) deg/s"
0.510,"vibration","📊 ВИБРАЦИЯ: X=0.0075 Y=0.0068 Z=0.3436 | TOTAL=0.3437 m/s²"
0.510,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.510,"telemetry","packetCounter: 29849 | sampleTimeFine: 16139651 | Roll: -179.64° Pitch: 1.05° Yaw: -179.89° | Acc: (-0.15, -0.08, -9.82) m/s² | Gyro: (-0.65, 0.16, 0.02) deg/s"
0.520,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0060 Z=0.0048 | TOTAL=0.0094 m/s²"
0.520,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.520,"telemetry","packetCounter: 29850 | sampleTimeFine: 16139751 | Roll: -179.64° Pitch: 1.05° Yaw: -179.89° | Acc: (-0.15, -0.10, -9.81) m/s² | Gyro: (-0.69, -0.32, -0.27) deg/s"
0.530,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0060 Z=0.0048 | TOTAL=0.0093 m/s²"
0.530,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.530,"telemetry","packetCounter: 29851 | sampleTimeFine: 16139851 | Roll: -179.64° Pitch: 1.06° Yaw: -179.89° | Acc: (-0.15, -0.09, -9.81) m/s² | Gyro: (-0.37, -0.42, -0.65) deg/s"
0.540,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0061 Z=0.0048 | TOTAL=0.0094 m/s²"
0.540,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.540,"telemetry","packetCounter: 29852 | sampleTimeFine: 16139951 | Roll: -179.65° Pitch: 1.06° Yaw: -179.89° | Acc: (-0.16, -0.08, -9.81) m/s² | Gyro: (-0.21, 0.31, -0.15) deg/s"
0.550,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0061 Z=0.0048 | TOTAL=0.0094 m/s²"
0.550,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.550,"telemetry","packetCounter: 29853 | sampleTimeFine: 16140051 | Roll: -179.65° Pitch: 1.06° Yaw: -179.89° | Acc: (-0.15, -0.09, -9.81) m/s² | Gyro: (-0.41, -0.31, -0.10) deg/s"
0.560,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0060 Z=0.0048 | TOTAL=0.0094 m/s²"
0.560,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.560,"telemetry","packetCounter: 29854 | sampleTimeFine: 16140151 | Roll: -179.65° Pitch: 1.06° Yaw: -179.89° | Acc: (-0.16, -0.10, -9.81) m/s² | Gyro: (0.35, 0.10, -0.10) deg/s"
0.570,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0061 Z=0.0049 | TOTAL=0.0095 m/s²"
0.570,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.570,"telemetry","packetCounter: 29855 | sampleTimeFine: 16140251 | Roll: -179.65° Pitch: 1.06° Yaw: -179.88° | Acc: (-0.15, -0.10, -9.82) m/s² | Gyro: (-0.10, -0.39, -1.10) deg/s"
0.580,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0061 Z=0.0049 | TOTAL=0.0095 m/s²"
0.580,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.580,"telemetry","packetCounter: 29856 | sampleTimeFine: 16140351 | Roll: -179.65° Pitch: 1.06° Yaw: -179.87° | Acc: (-0.15, -0.09, -9.81) m/s² | Gyro: (-0.62, -0.30, -0.87) deg/s"
0.590,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0064 Z=0.0049 | TOTAL=0.0098 m/s²"
0.590,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.590,"telemetry","packetCounter: 29857 | sampleTimeFine: 16140451 | Roll: -179.66° Pitch: 1.07° Yaw: -179.86° | Acc: (-0.14, -0.08, -9.81) m/s² | Gyro: (-0.40, -0.24, -0.06) deg/s"
0.600,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0063 Z=0.0045 | TOTAL=0.0097 m/s²"
0.600,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.600,"telemetry","packetCounter: 29858 | sampleTimeFine: 16140551 | Roll: -179.66° Pitch: 1.07° Yaw: -179.86° | Acc: (-0.14, -0.09, -9.81) m/s² | Gyro: (-0.55, -0.64, -0.37) deg/s"
0.610,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0064 Z=0.0047 | TOTAL=0.0098 m/s²"
0.610,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.610,"telemetry","packetCounter: 29859 | sampleTimeFine: 16140651 | Roll: -179.67° Pitch: 1.07° Yaw: -179.86° | Acc: (-0.16, -0.09, -9.80) m/s² | Gyro: (-0.69, -0.45, 0.08) deg/s"
0.620,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0063 Z=0.0047 | TOTAL=0.0098 m/s²"
0.620,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.620,"telemetry","packetCounter: 29860 | sampleTimeFine: 16140751 | Roll: -179.67° Pitch: 1.08° Yaw: -179.85° | Acc: (-0.14, -0.09, -9.82) m/s² | Gyro: (-0.07, -0.74, -0.73) deg/s"
0.630,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0064 Z=0.0048 | TOTAL=0.0098 m/s²"
0.630,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.630,"telemetry","packetCounter: 29861 | sampleTimeFine: 16140851 | Roll: -179.67° Pitch: 1.09° Yaw: -179.85° | Acc: (-0.15, -0.10, -9.81) m/s² | Gyro: (0.48, -0.51, -0.27) deg/s"
0.640,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0064 Z=0.0048 | TOTAL=0.0098 m/s²"
0.640,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.640,"telemetry","packetCounter: 29862 | sampleTimeFine: 16140951 | Roll: -179.67° Pitch: 1.10° Yaw: -179.84° | Acc: (-0.15, -0.10, -9.81) m/s² | Gyro: (-0.13, -0.87, -0.83) deg/s"
0.650,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0064 Z=0.0048 | TOTAL=0.0099 m/s²"
0.650,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.650,"telemetry","packetCounter: 29863 | sampleTimeFine: 16141051 | Roll: -179.67° Pitch: 1.10° Yaw: -179.84° | Acc: (-0.16, -0.10, -9.81) m/s² | Gyro: (-0.19, 0.25, -0.30) deg/s"
0.662,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0065 Z=0.0048 | TOTAL=0.0099 m/s²"
0.662,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.662,"telemetry","packetCounter: 29864 | sampleTimeFine: 16141151 | Roll: -179.67° Pitch: 1.10° Yaw: -179.84° | Acc: (-0.15, -0.08, -9.81) m/s² | Gyro: (-0.22, -0.38, -0.21) deg/s"
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0065 Z=0.0048 | TOTAL=0.0099 m/s²"
0.670,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.670,"telemetry","packetCounter: 29865 | sampleTimeFine: 16141251 | Roll: -179.67° Pitch: 1.10° Yaw: -179.83° | Acc: (-0.15, -0.08, -9.81) m/s² | Gyro: (-0.54, -0.18, -0.56) deg/s"
