time_seconds,total_vibration,rms_x,rms_y,rms_z
1.478,4.674135,2.701407,2.882403,2.498338
1.488,4.200877,2.074526,2.696475,2.464292
1.498,3.992427,2.001718,2.701393,2.152922
1.508,3.794943,1.915997,2.793857,1.710237
1.518,3.303932,1.534785,2.406862,1.663556
1.528,3.933684,1.747083,2.901200,2.001153
1.538,3.969900,1.749494,2.890551,2.084248
1.548,4.364879,1.899683,3.153300,2.345225
1.558,4.425219,1.892329,3.117932,2.506024
1.568,4.814562,2.094701,3.343450,2.759271
1.578,4.850807,2.104737,3.351585,2.804868
1.588,5.533302,2.701545,3.666904,3.142117
1.598,5.751932,2.888133,3.804657,3.204372
1.608,5.892709,2.937814,3.904230,3.293974
1.618,6.450444,3.432500,4.308845,3.355596
1.628,6.522789,3.472979,4.298010,3.465877
1.638,6.843109,3.580882,4.507911,3.699211
1.649,6.848272,3.625341,4.479372,3.700130
1.658,7.015816,3.687232,4.676484,3.708974
1.668,7.033657,3.694905,4.678074,3.733046
1.678,7.050663,3.720854,4.691918,3.721961
1.688,6.809993,3.652964,4.425140,3.667423
1.699,6.830227,3.674714,4.442728,3.662055
1.709,6.665141,3.626433,4.330423,3.538435
1.718,6.646133,3.626369,4.321646,3.513391
1.728,6.212240,3.457983,3.962442,3.306558
1.738,6.187365,3.473478,3.960746,3.245140
1.748,5.932201,3.408832,3.757706,3.074170
1.758,5.853620,3.409607,3.752738,2.925133
1.768,5.513419,3.269739,3.519375,2.705661
1.778,5.476873,3.255140,3.519214,2.648646
1.788,4.826539,2.800263,3.221593,2.252853
1.798,4.556319,2.615277,3.037647,2.166349
1.808,4.319186,2.523554,2.865824,2.018438
1.818,3.466369,1.815653,2.224669,1.941641
1.828,3.285816,1.741264,2.220029,1.684059
1.838,2.496656,1.450051,1.720647,1.081673
1.848,2.454497,1.360219,1.720644,1.101699
1.858,1.821077,1.074677,1.106639,0.967854
1.868,1.631424,1.042689,0.956164,0.812463
1.878,1.527796,0.927515,0.912947,0.800252
1.888,1.338608,0.928305,0.740499,0.617886
1.898,1.059263,0.651497,0.565585,0.614576
1.908,1.001192,0.489849,0.604897,0.629709
1.918,0.993569,0.516710,0.587651,0.612255
1.928,1.026044,0.535566,0.626540,0.611050
1.938,1.022182,0.508684,0.640861,0.612695
1.948,1.042475,0.565412,0.639262,0.598671
1.959,1.110076,0.584498,0.654354,0.680039
1.968,1.293851,0.579054,0.920518,0.700994
1.978,1.489225,0.577426,1.115255,0.800361
1.988,1.613843,0.586391,1.251566,0.833197
1.998,2.043311,0.579721,1.721518,0.935638
2.008,2.095350,0.729633,1.715118,0.957338
2.018,2.286454,0.926294,1.862042,0.950079
2.028,2.414480,0.951292,2.005866,0.949347
2.038,2.450251,0.984137,2.006496,1.004579
2.048,2.527821,0.997995,2.024433,1.138225
2.058,2.537382,0.976667,2.038491,1.152816
2.068,2.535400,0.977446,2.038057,1.148552
2.078,2.599937,1.034909,2.078562,1.169707
2.088,2.918808,1.037253,2.396797,1.303423
2.098,2.959023,1.144714,2.372360,1.348093
2.108,3.046488,1.212327,2.458871,1.328649
2.118,3.109111,1.230452,2.511955,1.357439
2.128,3.143961,1.285357,2.507014,1.395431
2.138,3.242460,1.282266,2.624078,1.408387
2.148,3.257780,1.271147,2.623657,1.453870
2.158,3.265576,1.275495,2.636554,1.444188
2.168,3.494724,1.293305,2.802758,1.638599
2.178,3.452597,1.310538,2.760603,1.606858
2.188,3.682499,1.442606,2.980886,1.610592
2.198,3.501547,1.450230,2.732007,1.641281
2.208,3.507867,1.430326,2.727038,1.680049
2.218,3.730162,1.376784,2.963781,1.798493
2.228,3.875542,1.383910,2.965614,2.075995
2.238,4.282292,1.833502,3.215616,2.153163
2.248,4.398302,1.831787,3.290543,2.271991
2.258,4.484627,1.942403,3.310415,2.319505
2.268,4.913389,2.107619,3.711811,2.433473
2.279,5.055572,2.229816,3.826925,2.437495
2.288,5.163017,2.337510,3.846040,2.529974
2.298,5.191390,2.364082,3.877632,2.515079
2.308,5.832414,2.468706,4.382091,2.952934
2.318,6.215558,2.832566,4.649198,2.999114
2.328,6.440397,2.896733,4.866189,3.067222
2.338,6.633406,3.189368,4.946981,3.058985
2.348,6.996411,3.284820,5.180883,3.364248
2.358,7.439841,3.654146,5.461692,3.488320
2.368,7.440324,3.690964,5.357314,3.610318
2.378,8.016150,4.079300,5.570664,4.072551
2.388,7.900848,4.020731,5.441431,4.080191
2.398,8.117213,4.246855,5.538335,4.144903
2.408,8.198340,4.244179,5.535612,4.307751
2.418,8.637913,4.474158,5.591441,4.830243
2.428,8.658410,4.562170,5.624640,4.745323
2.438,8.649819,4.502883,5.586300,4.830804
2.449,8.661101,4.604002,5.576534,4.766560
2.459,8.925714,4.688344,5.792497,4.912716
2.468,9.102142,4.918497,5.792061,5.010929
2.479,9.116850,4.877219,5.760532,5.113313
2.488,9.397651,5.088741,5.825435,5.337121
2.498,9.369486,5.053894,5.812717,5.334580
2.508,9.240476,5.131738,5.526818,5.339095
2.519,9.025928,4.981235,5.327710,5.316972
2.529,9.346545,5.152329,5.325237,5.696776
2.538,9.734519,5.378549,5.473812,5.989111
2.548,9.478051,5.310976,5.210752,5.871546
2.558,9.935836,5.539699,5.179905,6.418813
2.568,10.156557,5.714665,5.392085,6.436123
2.578,9.791203,5.490355,5.167726,6.246460
2.588,10.208387,5.779244,5.408324,6.446823
2.598,10.009450,5.612588,5.275036,6.392334
2.608,10.208911,5.771612,5.515770,6.362911
2.618,9.748521,5.568410,5.353725,5.946772
2.628,10.241707,5.802308,5.675589,6.246076
2.638,10.642840,5.994092,6.111521,6.323782
2.648,10.648959,5.951280,6.108617,6.377100
2.659,11.079299,6.283862,6.326393,6.575766
2.668,10.929914,6.132528,6.273116,6.519443
2.678,10.941498,6.171245,6.295961,6.480199
2.688,11.080529,6.278345,6.394563,6.516906
2.698,11.198572,6.354460,6.498395,6.542149
2.708,11.100069,6.282982,6.402046,6.538308
2.718,11.718538,6.697473,6.683094,6.914061
2.728,11.502067,6.647752,6.680691,6.593429
2.738,11.304607,6.517588,6.551592,6.510901
2.748,11.838611,6.917028,6.930908,6.653567
2.758,11.238135,6.584339,6.771021,6.090602
2.768,11.185952,6.532789,6.749490,6.073926
2.778,11.336897,6.592386,6.947436,6.066201
2.788,11.027408,6.384534,6.778185,5.907424
2.798,11.521941,6.804650,6.938555,6.189371
2.808,11.728394,7.033957,7.046257,6.199108
2.818,11.732236,7.053009,7.046592,6.184332
2.828,11.538176,7.119062,6.803663,6.013204
2.838,11.644950,7.362298,6.654406,6.092645
2.848,11.668619,7.384409,6.708359,6.051868
2.858,11.167720,7.075232,6.291557,5.922446
2.868,11.478729,7.271118,6.374548,6.185241
2.878,11.531859,7.301756,6.490071,6.127571
2.888,11.315913,7.242094,6.289768,6.003397
2.898,11.925279,7.615676,6.727619,6.241225
2.908,11.767629,7.543554,6.708211,6.047462
2.918,11.534193,7.441861,6.557531,5.886859
2.929,11.834586,7.666392,6.557263,6.187582
2.938,11.720048,7.600600,6.595297,6.007700
2.948,11.302787,7.302701,6.211774,5.986436
2.959,12.105138,7.941895,6.556370,6.361972
2.968,12.280963,8.166116,6.595826,6.374298
2.979,12.050530,8.060043,6.382246,6.286328
2.988,12.513496,8.319866,6.551774,6.666459
2.999,12.619272,8.329584,6.705024,6.701247
3.008,12.196853,8.010193,6.405706,6.600527
3.019,12.662285,8.306408,6.652205,6.861867
3.029,12.846139,8.346125,6.885182,6.925298
3.039,12.375162,7.964609,6.699138,6.695609
3.049,12.571662,8.062128,6.657738,6.980208
3.058,13.213843,8.589880,7.085994,7.113950
3.069,13.122928,8.508729,7.176554,6.950530
3.078,13.039559,8.502869,7.016434,6.964264
3.088,13.349475,8.691246,7.132203,7.197389
3.098,13.195829,8.602254,7.000806,7.149814
3.109,13.217059,8.600594,7.013492,7.178533
3.118,13.180578,8.502058,6.983614,7.257533
3.128,13.242749,8.624818,7.005203,7.204864
3.138,13.301936,8.670473,7.026955,7.237837
3.148,13.189895,8.632385,7.009042,7.094264
3.158,13.186323,8.546570,7.074951,7.126032
3.168,13.350402,8.662703,7.151161,7.214686
3.178,13.407354,8.685433,7.213277,7.231115
3.188,13.135761,8.546239,7.073886,7.033501
3.198,13.334903,8.750186,6.980540,7.247478
3.208,13.958577,9.201269,7.345457,7.498186
3.218,13.589876,8.971486,7.166504,7.269002
3.228,13.484463,8.927013,6.894525,7.389499
3.238,14.082140,9.385241,7.145835,7.691617
3.248,13.989334,9.343360,7.275458,7.447872
3.258,13.341184,8.891094,6.856245,7.206076
3.268,13.759624,9.230226,6.910453,7.508384
3.278,14.195731,9.505782,7.164025,7.735350
3.288,13.714309,9.162409,6.999508,7.425591
3.298,13.564429,9.148300,6.681206,7.460820
3.308,14.139854,9.624625,6.940463,7.689736
3.318,14.191826,9.682341,7.141610,7.527123
3.328,13.774405,9.326585,6.985235,7.345442
3.339,14.148723,9.524825,7.096858,7.687565
3.348,15.113536,10.162643,7.492372,8.306865
3.358,15.053783,10.154762,7.334041,8.349193
3.368,14.623171,9.828296,7.096677,8.177953
3.378,14.774276,9.934663,7.041714,8.366359
3.388,15.367103,10.370155,7.234252,8.733461
3.398,15.547988,10.497175,7.490808,8.685450
3.409,15.294504,10.336694,7.384752,8.517046
3.418,15.250579,10.310105,7.332082,8.516013
3.428,15.191638,10.241964,7.352772,8.474949
3.438,15.287755,10.238078,7.376640,8.630318
3.448,15.498555,10.359406,7.503250,8.751523
3.458,15.433244,10.300040,7.509777,8.700427
3.468,15.173036,10.137546,7.219204,8.679531
3.478,15.473149,10.393408,7.400345,8.753873
3.488,15.818918,10.671179,7.679708,8.796942
3.498,15.605939,10.473132,7.718467,8.618824
3.509,15.159674,10.095683,7.450825,8.507533
3.518,15.511193,10.305250,7.451916,8.880759
3.528,16.264838,10.809947,7.886279,9.246436
3.538,16.070486,10.714878,7.857786,9.039199
3.549,15.108514,10.046697,7.488039,8.441586
3.558,14.962715,9.950460,7.330568,8.434095
3.568,15.764995,10.513368,7.573996,8.979908
3.578,16.159912,10.816142,7.970643,8.979013
3.588,15.576145,10.374768,7.972255,8.451250
3.598,14.758871,9.778483,7.518647,8.104042
3.608,14.582681,9.625579,7.289198,8.177432
3.618,15.221123,10.044310,7.511137,8.624224
3.628,15.829048,10.507362,7.916148,8.802767
3.638,15.438967,10.309172,7.726011,8.508314
3.649,15.136359,10.140469,7.444841,8.417518
3.658,15.672082,10.512623,7.523668,8.859646
3.668,15.917046,10.689160,7.747330,8.892304
3.678,15.501150,10.341563,7.570874,8.718921
3.688,15.131795,10.061251,7.247304,8.672891
3.698,15.600600,10.350650,7.267125,9.134094
3.709,16.329987,10.881714,7.662774,9.462487
3.718,16.206610,10.835186,7.729894,9.246713
3.728,15.587236,10.411879,7.452394,8.889124
3.739,15.340623,10.225905,7.263941,8.831803
3.748,15.709573,10.453238,7.317439,9.163820
3.759,16.029840,10.686171,7.602784,9.217331
3.769,15.817938,10.569778,7.671227,8.924082
3.778,15.497065,10.325902,7.458324,8.826561
3.788,15.337773,10.229486,7.263228,8.823288
3.799,15.704447,10.469291,7.314076,9.139358
3.808,16.453471,10.993928,7.610726,9.587863
3.818,16.610431,11.159984,7.621448,9.657884
3.828,16.029696,10.763750,7.242511,9.414823
3.838,15.792298,10.565347,7.106841,9.341463
3.848,16.296971,10.877492,7.247962,9.733369
3.859,16.659631,11.202510,7.445826,9.828874
3.869,16.815543,11.389886,7.389557,9.921061
3.879,16.924390,11.511294,7.295520,10.034964
3.889,16.914005,11.512594,7.304287,10.009553
3.899,16.749206,11.402846,7.263728,9.886822
3.908,16.649188,11.331201,7.096695,9.921505
3.918,17.011087,11.670573,7.030533,10.185598
3.929,17.486611,12.069897,7.138347,10.447160
3.939,17.586673,12.165392,7.239043,10.435064
3.948,17.247254,11.970903,7.161726,10.142729
3.959,16.966573,11.758621,6.864203,10.123346
3.968,17.233151,11.947763,6.655124,10.485313
3.978,17.782944,12.348773,6.891524,10.781826
3.989,18.065129,12.559216,7.098722,10.873046
3.998,17.760985,12.365963,7.075851,10.605087
4.008,17.144904,11.955864,6.755703,10.264771
4.018,17.194680,11.966021,6.653612,10.401961
4.028,17.898657,12.464225,6.857128,10.862081
4.039,18.413365,12.864155,7.097321,11.099260
4.049,18.090524,12.699064,7.065578,10.773971
4.058,17.327998,12.122189,6.769118,10.367791
4.069,17.062275,11.852276,6.589636,10.354781
4.078,17.537888,12.199952,6.710902,10.663137
4.088,18.290328,12.741641,6.999384,11.099338
4.098,18.387635,12.850470,7.196147,11.008452
4.109,17.760400,12.440073,6.965059,10.590768
4.118,17.237155,11.983686,6.726260,10.405200
4.129,17.351855,12.009624,6.831913,10.496703
4.138,17.972141,12.472893,7.088085,10.825150
4.149,18.437566,12.803706,7.466730,10.966170
4.158,18.223857,12.655146,7.584599,10.697201
4.169,17.472934,12.106615,7.409710,10.189675
4.178,16.978379,11.727264,7.002072,10.085020
4.188,17.353941,11.978808,6.887653,10.498937
4.198,18.195057,12.602667,7.128347,11.019055
4.209,18.867527,13.114447,7.586582,11.244493
4.219,18.715819,13.012194,7.816497,10.948381
4.228,17.925662,12.441266,7.663676,10.383271
4.238,17.454358,12.057708,7.444962,10.190134
4.248,17.790727,12.278206,7.432578,10.512488
4.258,18.645914,12.893010,7.685924,11.061960
4.268,18.965284,13.196861,7.965397,11.048860
4.279,18.629790,13.001392,7.899930,10.752859
4.288,18.103037,12.599832,7.715093,10.461431
4.299,17.753611,12.343838,7.570871,10.271429
4.308,17.840427,12.402053,7.552170,10.365069
4.318,17.912020,12.488444,7.525310,10.404275
4.329,18.041344,12.596515,7.435991,10.560489
4.339,18.305480,12.708478,7.628117,10.742301
4.349,18.409199,12.799503,7.577036,10.847113
4.359,18.541142,12.913741,7.606888,10.915333
4.369,18.534579,12.901276,7.646641,10.891124
4.378,18.558254,12.888164,7.634959,10.954973
4.389,18.557946,12.912813,7.555716,10.980336
4.398,18.725582,13.032677,7.399467,11.226960
4.408,18.963630,13.288533,7.239790,11.428894
4.418,19.259473,13.620539,7.089769,11.625119
4.428,19.601692,13.896420,7.123203,11.848029
4.439,19.565273,13.885491,7.181224,11.765333
4.449,19.176755,13.623403,7.082441,11.488684
4.459,18.624478,13.223446,6.785338,11.223673
4.468,18.444212,13.025653,6.371795,11.398313
4.479,18.801283,13.264593,6.211364,11.788036
4.489,19.467755,13.814820,6.340450,12.163179
4.499,20.000778,14.194407,6.650955,12.422348
4.509,19.943903,14.161001,6.706791,12.338730
4.518,19.745811,13.998236,6.658283,12.231668
4.528,19.473676,13.783025,6.599390,12.070639
4.538,19.449555,13.794389,6.415780,12.117664
4.549,19.834088,14.103135,6.566113,12.303609
4.558,20.261871,14.459024,6.705362,12.510722
4.564,20.602385,14.697706,6.869641,12.698180
4.577,20.421913,14.606220,7.007665,12.434046
4.587,19.834883,14.175507,7.057360,11.944508
4.598,18.982018,13.527812,6.942057,11.363238
4.607,18.357066,12.944858,6.600785,11.217939
4.618,18.279587,12.817647,6.474023,11.310979
4.627,18.749780,13.161423,6.595764,11.611507
4.638,19.436902,13.681371,6.922283,11.945512
4.647,19.624408,13.826418,7.123495,11.966762
4.657,19.345641,13.650196,7.228478,11.647966
4.668,18.847703,13.256519,7.322148,11.219927
4.677,18.235754,12.760676,7.332093,10.767929
4.688,17.832636,12.344860,7.094405,10.736702
4.698,18.153790,12.536427,6.830444,11.213524
4.708,19.009345,13.195922,7.160075,11.660024
4.717,19.401416,13.533640,7.470708,11.723653
4.728,19.078945,13.334801,7.427411,11.446520
4.738,18.180484,12.690423,7.151103,10.878644
4.748,17.326556,11.970974,6.742886,10.556459
4.758,16.976379,11.572854,6.537022,10.560959
4.768,17.059791,11.632872,6.335143,10.750754
4.778,17.626237,12.032337,6.192468,11.294266
4.788,18.438011,12.701005,6.294051,11.791083
4.798,19.163801,13.269673,6.808851,12.033561
4.807,19.266443,13.376922,7.198379,11.850617
4.817,18.765583,12.956369,7.236992,11.485014
4.828,17.908131,12.291096,7.052231,10.949709
4.838,17.198126,11.703081,6.778215,10.623993
4.848,17.089089,11.552771,6.669735,10.681062
4.857,17.531840,11.846788,6.565483,11.131642
4.868,18.213471,12.403050,6.454267,11.672075
4.877,18.864415,12.946996,6.579414,12.039633
4.887,19.175729,13.238198,7.164079,11.880011
4.897,18.744512,13.010474,7.401396,11.282891
4.908,18.054128,12.420921,7.258094,10.908360
4.918,17.557332,11.987605,7.138733,10.658130
4.927,17.398839,11.839209,7.036971,10.631734
4.938,17.496711,11.907377,6.982639,10.751374
4.948,17.652028,12.048856,6.920694,10.886834
4.957,18.006117,12.330739,6.824684,11.206998
4.968,18.467731,12.727212,6.922427,11.452299
4.978,18.682839,12.956369,7.353290,11.274313
4.988,18.347137,12.698620,7.469902,10.934489
4.998,17.664947,12.161081,7.242110,10.569308
5.008,17.124545,11.739007,7.025259,10.300072
5.018,16.960394,11.610243,6.907933,10.253666
5.028,17.127537,11.743861,6.796858,10.451650
5.038,17.625084,12.138327,6.713788,10.873346
5.048,18.424325,12.799494,6.687297,11.441537
5.058,19.045582,13.355405,6.981945,11.645590
5.068,19.328672,13.639548,7.460736,11.484674
5.078,19.583198,13.896817,7.703683,11.446982
5.088,19.876624,14.180862,7.683315,11.616798
5.098,20.442726,14.578559,7.849603,11.989763
5.108,20.949903,14.940481,8.022832,12.301002
5.118,21.163292,15.096498,8.112721,12.416297
5.128,21.174645,15.093699,8.132558,12.426075
5.138,21.119460,15.069619,8.086236,12.391568
5.148,21.299377,15.186559,8.174578,12.498327
5.158,21.474008,15.361759,8.524380,12.348455
5.168,21.384072,15.260672,8.795724,12.125414
5.178,21.150465,15.000465,8.774435,12.055601
5.188,20.925840,14.775574,8.789265,11.929880
5.198,20.844081,14.688296,8.795409,11.889931
5.208,20.842783,14.688467,8.792387,11.889680
5.218,20.920535,14.712124,8.850008,11.954060
5.229,21.093347,14.785320,8.900216,12.128882
5.238,21.256477,14.900644,8.893380,12.276661
5.248,21.213887,14.909129,8.942012,12.156780
5.258,21.290276,14.962790,8.957520,12.212846
5.268,21.468156,15.108517,9.010862,12.305235
5.278,21.237790,14.923706,8.939151,12.182705
5.288,20.757250,14.487565,8.759730,12.010038
5.298,20.039875,13.922880,8.518476,11.626934
5.309,19.404982,13.453359,8.284962,11.265872
5.318,19.224712,13.290596,8.193430,11.216832
5.328,19.454759,13.439785,8.172689,11.448450
5.338,19.889864,13.699606,8.219322,11.847794
5.348,19.998849,13.809854,8.118249,11.972298
5.359,19.818993,13.739638,7.778531,11.979536
5.368,20.086048,13.995862,7.503605,12.298825
5.378,20.675053,14.573368,7.446504,12.634253
5.388,21.465241,15.291562,7.579030,13.018563
5.398,22.304358,16.007293,7.696800,13.491117
5.408,23.136912,16.647227,8.120343,13.865301
5.418,23.742553,17.097724,8.535003,14.090081
5.428,23.881588,17.202673,8.844484,14.006191
5.438,23.582540,16.914384,9.203645,13.613696
5.448,22.940320,16.362348,9.286494,13.126039
5.458,22.058037,15.681388,9.049830,12.599668
5.468,21.418626,15.122607,8.663959,12.449904
5.478,21.385829,15.070066,8.575134,12.518540
5.488,21.554673,15.215021,8.632015,12.593466
5.498,21.590050,15.251674,8.703291,12.560630
5.508,21.696251,15.302926,8.889629,12.550787
5.518,21.618231,15.292897,8.829804,12.470355
5.528,21.456347,15.196506,8.799165,12.329466
5.538,21.358231,15.175934,8.795605,12.186155
5.548,21.414224,15.160356,8.851484,12.263108
5.558,21.463149,15.057707,8.872116,12.458642
5.568,21.426131,14.965740,8.753413,12.589022
5.578,21.256788,14.878701,8.508252,12.573183
5.588,21.320523,14.916581,8.270803,12.792737
5.598,21.653299,15.171347,8.111505,13.149109
5.608,22.106345,15.570731,7.781649,13.626766
5.618,22.453258,15.980861,7.706013,13.761476
5.628,22.829592,16.403629,7.666774,13.904381
5.638,23.206233,16.751709,7.545865,14.176368
5.648,23.473583,16.931043,7.607530,14.369215
5.658,23.606041,16.973585,7.963250,14.343264
5.668,23.383491,16.736481,8.319889,14.051950
5.678,22.860724,16.240797,8.470009,13.678748
5.688,22.526641,15.837828,8.622789,13.500380
5.698,22.622363,15.819824,8.630684,13.675370
5.708,22.851078,15.981834,8.482562,13.957039
5.718,23.268868,16.302792,8.398780,14.322000
5.728,23.796885,16.614985,8.346415,14.851645
5.738,24.142578,16.901458,8.296221,15.112165
5.748,24.409027,17.233165,8.242309,15.194833
5.758,24.787824,17.694285,8.219130,15.290336
5.768,25.203455,18.092370,8.218797,15.502634
5.778,25.834653,18.481281,8.213199,16.075289
5.788,26.300799,18.812934,8.170301,16.463648
5.798,26.520528,18.976207,8.176190,16.625037
