time_seconds,type,message
0.119,"telemetry","packetCounter: 54657 | sampleTimeFine: 12060399 | Roll: 178.97° Pitch: 0.33° Yaw: -179.98° | Acc: (-0.06, 0.17, -9.81) m/s² | Gyro: (-0.51, -0.41, -0.94) deg/s"
0.129,"telemetry","packetCounter: 54658 | sampleTimeFine: 12060499 | Roll: 178.97° Pitch: 0.34° Yaw: -179.97° | Acc: (-0.05, 0.16, -9.81) m/s² | Gyro: (-0.67, -0.33, -0.73) deg/s"
0.139,"telemetry","packetCounter: 54659 | sampleTimeFine: 12060599 | Roll: 178.96° Pitch: 0.34° Yaw: -179.97° | Acc: (-0.05, 0.16, -9.81) m/s² | Gyro: (-0.05, -0.22, -0.31) deg/s"
0.149,"telemetry","packetCounter: 54660 | sampleTimeFine: 12060699 | Roll: 178.96° Pitch: 0.34° Yaw: -179.97° | Acc: (-0.05, 0.17, -9.81) m/s² | Gyro: (0.14, -0.20, -0.25) deg/s"
0.159,"telemetry","packetCounter: 54661 | sampleTimeFine: 12060799 | Roll: 178.96° Pitch: 0.34° Yaw: -179.96° | Acc: (-0.06, 0.17, -9.82) m/s² | Gyro: (0.13, -0.18, -0.23) deg/s"
0.169,"telemetry","packetCounter: 54662 | sampleTimeFine: 12060899 | Roll: 178.96° Pitch: 0.35° Yaw: -179.96° | Acc: (-0.04, 0.17, -9.81) m/s² | Gyro: (-0.31, -0.13, 0.05) deg/s"
0.179,"telemetry","packetCounter: 54663 | sampleTimeFine: 12060999 | Roll: 178.96° Pitch: 0.35° Yaw: -179.96° | Acc: (-0.04, 0.18, -9.81) m/s² | Gyro: (-0.21, -0.43, -0.21) deg/s"
0.189,"telemetry","packetCounter: 54664 | sampleTimeFine: 12061099 | Roll: 178.96° Pitch: 0.35° Yaw: -179.96° | Acc: (-0.04, 0.17, -9.82) m/s² | Gyro: (-0.64, -0.26, -0.40) deg/s"
0.199,"telemetry","packetCounter: 54665 | sampleTimeFine: 12061199 | Roll: 178.95° Pitch: 0.35° Yaw: -179.95° | Acc: (-0.04, 0.17, -9.82) m/s² | Gyro: (-0.03, 0.51, -0.46) deg/s"
0.209,"telemetry","packetCounter: 54666 | sampleTimeFine: 12061299 | Roll: 178.95° Pitch: 0.35° Yaw: -179.95° | Acc: (-0.05, 0.17, -9.81) m/s² | Gyro: (-1.22, 0.00, -0.62) deg/s"
0.219,"telemetry","packetCounter: 54667 | sampleTimeFine: 12061399 | Roll: 178.94° Pitch: 0.35° Yaw: -179.94° | Acc: (-0.05, 0.18, -9.81) m/s² | Gyro: (-0.38, -0.51, -0.33) deg/s"
0.229,"telemetry","packetCounter: 54668 | sampleTimeFine: 12061499 | Roll: 178.94° Pitch: 0.36° Yaw: -179.94° | Acc: (-0.05, 0.17, -9.81) m/s² | Gyro: (-0.18, -0.41, -0.25) deg/s"
0.239,"telemetry","packetCounter: 54669 | sampleTimeFine: 12061599 | Roll: 178.93° Pitch: 0.35° Yaw: -179.94° | Acc: (-0.05, 0.17, -9.81) m/s² | Gyro: (-0.40, 0.19, -0.01) deg/s"
0.249,"telemetry","packetCounter: 54670 | sampleTimeFine: 12061699 | Roll: 178.93° Pitch: 0.36° Yaw: -179.94° | Acc: (-0.07, 0.17, -9.82) m/s² | Gyro: (-0.20, -0.88, -0.22) deg/s"
0.259,"telemetry","packetCounter: 54671 | sampleTimeFine: 12061799 | Roll: 178.93° Pitch: 0.36° Yaw: -179.93° | Acc: (-0.05, 0.18, -9.81) m/s² | Gyro: (-0.39, -0.07, -0.98) deg/s"
0.269,"telemetry","packetCounter: 54672 | sampleTimeFine: 12061899 | Roll: 178.92° Pitch: 0.37° Yaw: -179.93° | Acc: (-0.06, 0.17, -9.81) m/s² | Gyro: (-1.26, -0.32, 0.12) deg/s"
0.279,"telemetry","packetCounter: 54673 | sampleTimeFine: 12061999 | Roll: 178.91° Pitch: 0.37° Yaw: -179.92° | Acc: (-0.04, 0.17, -9.81) m/s² | Gyro: (0.15, -0.72, -0.89) deg/s"
0.289,"telemetry","packetCounter: 54674 | sampleTimeFine: 12062099 | Roll: 178.91° Pitch: 0.38° Yaw: -179.92° | Acc: (-0.05, 0.16, -9.80) m/s² | Gyro: (-0.41, -0.03, -0.46) deg/s"
0.299,"telemetry","packetCounter: 54675 | sampleTimeFine: 12062199 | Roll: 178.91° Pitch: 0.38° Yaw: -179.92° | Acc: (-0.05, 0.17, -9.81) m/s² | Gyro: (0.06, -0.24, -0.16) deg/s"
0.309,"telemetry","packetCounter: 54676 | sampleTimeFine: 12062299 | Roll: 178.90° Pitch: 0.38° Yaw: -179.91° | Acc: (-0.05, 0.18, -9.81) m/s² | Gyro: (-0.79, -0.43, -0.69) deg/s"
0.320,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0083 Z=0.3444 | TOTAL=0.3446 m/s²"
0.320,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.320,"telemetry","packetCounter: 54677 | sampleTimeFine: 12062399 | Roll: 178.90° Pitch: 0.39° Yaw: -179.91° | Acc: (-0.05, 0.17, -9.81) m/s² | Gyro: (0.13, -0.54, -0.22) deg/s"
0.330,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0083 Z=0.3444 | TOTAL=0.3446 m/s²"
0.330,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.330,"telemetry","packetCounter: 54678 | sampleTimeFine: 12062499 | Roll: 178.90° Pitch: 0.39° Yaw: -179.91° | Acc: (-0.05, 0.17, -9.82) m/s² | Gyro: (-0.34, -0.56, 0.02) deg/s"
0.340,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0083 Z=0.3444 | TOTAL=0.3446 m/s²"
0.340,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.340,"telemetry","packetCounter: 54679 | sampleTimeFine: 12062599 | Roll: 178.90° Pitch: 0.39° Yaw: -179.90° | Acc: (-0.05, 0.16, -9.82) m/s² | Gyro: (-0.44, 0.30, -0.52) deg/s"
0.350,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0083 Z=0.3444 | TOTAL=0.3446 m/s²"
0.350,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.350,"telemetry","packetCounter: 54680 | sampleTimeFine: 12062699 | Roll: 178.89° Pitch: 0.39° Yaw: -179.90° | Acc: (-0.05, 0.17, -9.81) m/s² | Gyro: (-0.79, -0.55, -0.35) deg/s"
0.360,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0084 Z=0.3444 | TOTAL=0.3446 m/s²"
0.360,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.360,"telemetry","packetCounter: 54681 | sampleTimeFine: 12062799 | Roll: 178.89° Pitch: 0.40° Yaw: -179.90° | Acc: (-0.05, 0.18, -9.81) m/s² | Gyro: (-0.20, -0.15, -0.16) deg/s"
0.370,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0086 Z=0.3444 | TOTAL=0.3446 m/s²"
0.370,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.370,"telemetry","packetCounter: 54682 | sampleTimeFine: 12062899 | Roll: 178.88° Pitch: 0.40° Yaw: -179.89° | Acc: (-0.05, 0.18, -9.81) m/s² | Gyro: (-0.30, -0.11, -0.21) deg/s"
0.380,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0085 Z=0.3444 | TOTAL=0.3446 m/s²"
0.380,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.380,"telemetry","packetCounter: 54683 | sampleTimeFine: 12062999 | Roll: 178.89° Pitch: 0.40° Yaw: -179.90° | Acc: (-0.04, 0.17, -9.82) m/s² | Gyro: (-0.01, -0.82, 0.33) deg/s"
0.390,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0084 Z=0.3444 | TOTAL=0.3445 m/s²"
0.390,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.390,"telemetry","packetCounter: 54684 | sampleTimeFine: 12063099 | Roll: 178.88° Pitch: 0.41° Yaw: -179.89° | Acc: (-0.06, 0.17, -9.80) m/s² | Gyro: (-0.13, -0.63, -0.48) deg/s"
0.400,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0085 Z=0.3444 | TOTAL=0.3445 m/s²"
0.400,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.400,"telemetry","packetCounter: 54685 | sampleTimeFine: 12063199 | Roll: 178.88° Pitch: 0.42° Yaw: -179.89° | Acc: (-0.06, 0.17, -9.81) m/s² | Gyro: (-0.70, -0.17, -0.65) deg/s"
0.410,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0083 Z=0.3443 | TOTAL=0.3445 m/s²"
0.410,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.410,"telemetry","packetCounter: 54686 | sampleTimeFine: 12063299 | Roll: 178.87° Pitch: 0.42° Yaw: -179.88° | Acc: (-0.05, 0.17, -9.81) m/s² | Gyro: (-0.43, -0.24, -0.45) deg/s"
0.420,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0083 Z=0.3443 | TOTAL=0.3445 m/s²"
0.420,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.420,"telemetry","packetCounter: 54687 | sampleTimeFine: 12063399 | Roll: 178.87° Pitch: 0.42° Yaw: -179.87° | Acc: (-0.06, 0.17, -9.80) m/s² | Gyro: (-0.65, -0.45, -0.83) deg/s"
0.430,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0083 Z=0.3444 | TOTAL=0.3445 m/s²"
0.430,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.430,"telemetry","packetCounter: 54688 | sampleTimeFine: 12063499 | Roll: 178.86° Pitch: 0.42° Yaw: -179.87° | Acc: (-0.05, 0.17, -9.82) m/s² | Gyro: (-0.32, -0.29, -0.39) deg/s"
0.440,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0083 Z=0.3444 | TOTAL=0.3445 m/s²"
0.440,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.440,"telemetry","packetCounter: 54689 | sampleTimeFine: 12063599 | Roll: 178.86° Pitch: 0.43° Yaw: -179.86° | Acc: (-0.04, 0.17, -9.81) m/s² | Gyro: (-0.71, -0.29, -0.63) deg/s"
0.450,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0083 Z=0.3444 | TOTAL=0.3445 m/s²"
0.450,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.450,"telemetry","packetCounter: 54690 | sampleTimeFine: 12063699 | Roll: 178.85° Pitch: 0.43° Yaw: -179.86° | Acc: (-0.06, 0.17, -9.81) m/s² | Gyro: (-0.68, -0.40, -0.62) deg/s"
0.460,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0081 Z=0.3444 | TOTAL=0.3446 m/s²"
0.460,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.460,"telemetry","packetCounter: 54691 | sampleTimeFine: 12063799 | Roll: 178.85° Pitch: 0.43° Yaw: -179.85° | Acc: (-0.05, 0.18, -9.82) m/s² | Gyro: (-0.34, 0.18, -1.18) deg/s"
0.470,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0081 Z=0.3444 | TOTAL=0.3446 m/s²"
0.470,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.470,"telemetry","packetCounter: 54692 | sampleTimeFine: 12063899 | Roll: 178.84° Pitch: 0.43° Yaw: -179.84° | Acc: (-0.05, 0.17, -9.81) m/s² | Gyro: (-0.17, -0.07, -0.25) deg/s"
0.480,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0083 Z=0.3444 | TOTAL=0.3446 m/s²"
0.480,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.480,"telemetry","packetCounter: 54693 | sampleTimeFine: 12063999 | Roll: 178.84° Pitch: 0.44° Yaw: -179.84° | Acc: (-0.05, 0.18, -9.81) m/s² | Gyro: (-0.53, -0.49, -0.44) deg/s"
0.489,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0082 Z=0.3444 | TOTAL=0.3446 m/s²"
0.489,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.489,"telemetry","packetCounter: 54694 | sampleTimeFine: 12064099 | Roll: 178.83° Pitch: 0.44° Yaw: -179.84° | Acc: (-0.05, 0.18, -9.81) m/s² | Gyro: (-0.52, -0.37, -0.16) deg/s"
0.499,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0083 Z=0.3445 | TOTAL=0.3446 m/s²"
0.499,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.500,"telemetry","packetCounter: 54695 | sampleTimeFine: 12064199 | Roll: 178.83° Pitch: 0.44° Yaw: -179.84° | Acc: (-0.04, 0.18, -9.82) m/s² | Gyro: (-0.23, -0.26, 0.23) deg/s"
0.509,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0084 Z=0.3445 | TOTAL=0.3446 m/s²"
0.509,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.510,"telemetry","packetCounter: 54696 | sampleTimeFine: 12064299 | Roll: 178.83° Pitch: 0.45° Yaw: -179.83° | Acc: (-0.06, 0.16, -9.81) m/s² | Gyro: (-0.32, -0.80, -0.77) deg/s"
0.519,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0059 Z=0.0052 | TOTAL=0.0101 m/s²"
0.519,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.520,"telemetry","packetCounter: 54697 | sampleTimeFine: 12064399 | Roll: 178.82° Pitch: 0.45° Yaw: -179.83° | Acc: (-0.05, 0.17, -9.81) m/s² | Gyro: (-0.57, -0.08, 0.26) deg/s"
0.529,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0059 Z=0.0052 | TOTAL=0.0100 m/s²"
0.529,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.530,"telemetry","packetCounter: 54698 | sampleTimeFine: 12064499 | Roll: 178.82° Pitch: 0.45° Yaw: -179.84° | Acc: (-0.04, 0.17, -9.82) m/s² | Gyro: (-0.55, -0.20, -0.00) deg/s"
0.539,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0058 Z=0.0053 | TOTAL=0.0101 m/s²"
0.539,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.540,"telemetry","packetCounter: 54699 | sampleTimeFine: 12064599 | Roll: 178.82° Pitch: 0.46° Yaw: -179.83° | Acc: (-0.05, 0.17, -9.80) m/s² | Gyro: (-0.44, -0.60, -0.43) deg/s"
0.549,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0058 Z=0.0052 | TOTAL=0.0099 m/s²"
0.549,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.550,"telemetry","packetCounter: 54700 | sampleTimeFine: 12064699 | Roll: 178.81° Pitch: 0.46° Yaw: -179.82° | Acc: (-0.06, 0.17, -9.81) m/s² | Gyro: (-0.45, -0.15, -1.16) deg/s"
0.559,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0057 Z=0.0052 | TOTAL=0.0099 m/s²"
0.559,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.559,"telemetry","packetCounter: 54701 | sampleTimeFine: 12064799 | Roll: 178.81° Pitch: 0.47° Yaw: -179.81° | Acc: (-0.06, 0.17, -9.81) m/s² | Gyro: (0.13, -0.98, -0.73) deg/s"
0.569,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0057 Z=0.0051 | TOTAL=0.0098 m/s²"
0.569,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.570,"telemetry","packetCounter: 54702 | sampleTimeFine: 12064899 | Roll: 178.81° Pitch: 0.47° Yaw: -179.81° | Acc: (-0.05, 0.18, -9.81) m/s² | Gyro: (-0.03, -0.24, -0.44) deg/s"
0.579,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0058 Z=0.0051 | TOTAL=0.0098 m/s²"
0.579,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.580,"telemetry","packetCounter: 54703 | sampleTimeFine: 12064999 | Roll: 178.81° Pitch: 0.47° Yaw: -179.81° | Acc: (-0.04, 0.18, -9.81) m/s² | Gyro: (-0.38, -0.19, -0.30) deg/s"
0.590,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0057 Z=0.0052 | TOTAL=0.0099 m/s²"
0.590,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.590,"telemetry","packetCounter: 54704 | sampleTimeFine: 12065099 | Roll: 178.80° Pitch: 0.48° Yaw: -179.80° | Acc: (-0.05, 0.17, -9.80) m/s² | Gyro: (-0.29, -0.22, -0.63) deg/s"
0.600,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0057 Z=0.0052 | TOTAL=0.0098 m/s²"
0.600,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.600,"telemetry","packetCounter: 54705 | sampleTimeFine: 12065199 | Roll: 178.81° Pitch: 0.48° Yaw: -179.80° | Acc: (-0.05, 0.17, -9.81) m/s² | Gyro: (-0.07, -0.56, -0.34) deg/s"
0.610,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0056 Z=0.0051 | TOTAL=0.0098 m/s²"
0.610,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.610,"telemetry","packetCounter: 54706 | sampleTimeFine: 12065299 | Roll: 178.80° Pitch: 0.48° Yaw: -179.79° | Acc: (-0.04, 0.17, -9.81) m/s² | Gyro: (-0.41, -0.01, -0.04) deg/s"
0.620,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0056 Z=0.0052 | TOTAL=0.0098 m/s²"
0.620,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.620,"telemetry","packetCounter: 54707 | sampleTimeFine: 12065399 | Roll: 178.80° Pitch: 0.49° Yaw: -179.79° | Acc: (-0.06, 0.17, -9.82) m/s² | Gyro: (-0.28, -0.43, -0.63) deg/s"
0.630,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0053 Z=0.0052 | TOTAL=0.0097 m/s²"
0.630,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.630,"telemetry","packetCounter: 54708 | sampleTimeFine: 12065499 | Roll: 178.80° Pitch: 0.49° Yaw: -179.79° | Acc: (-0.04, 0.18, -9.81) m/s² | Gyro: (0.23, -0.60, -0.17) deg/s"
0.640,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0051 Z=0.0052 | TOTAL=0.0096 m/s²"
0.640,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.640,"telemetry","packetCounter: 54709 | sampleTimeFine: 12065599 | Roll: 178.79° Pitch: 0.50° Yaw: -179.78° | Acc: (-0.06, 0.18, -9.81) m/s² | Gyro: (-0.78, -0.67, -0.35) deg/s"
0.651,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0052 Z=0.0052 | TOTAL=0.0099 m/s²"
0.651,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.651,"telemetry","packetCounter: 54710 | sampleTimeFine: 12065699 | Roll: 178.79° Pitch: 0.50° Yaw: -179.78° | Acc: (-0.04, 0.18, -9.82) m/s² | Gyro: (-0.71, -0.23, -0.34) deg/s"
0.660,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0052 Z=0.0051 | TOTAL=0.0099 m/s²"
0.660,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.660,"telemetry","packetCounter: 54711 | sampleTimeFine: 12065799 | Roll: 178.77° Pitch: 0.50° Yaw: -179.78° | Acc: (-0.06, 0.17, -9.81) m/s² | Gyro: (-1.26, -0.14, -0.39) deg/s"
