time_seconds,type,message
0.031,"telemetry","packetCounter: 44238 | sampleTimeFine: 24142601 | Roll: 179.85° Pitch: 0.52° Yaw: -166.45° | Acc: (-0.07, 0.03, -9.81) m/s² | Gyro: (0.04, -0.47, -0.46) deg/s"
0.036,"telemetry","packetCounter: 44239 | sampleTimeFine: 24142701 | Roll: 179.85° Pitch: 0.52° Yaw: -166.45° | Acc: (-0.08, 0.04, -9.81) m/s² | Gyro: (-0.61, -0.71, -0.20) deg/s"
0.040,"telemetry","packetCounter: 44240 | sampleTimeFine: 24142801 | Roll: 179.85° Pitch: 0.52° Yaw: -166.45° | Acc: (-0.06, 0.03, -9.81) m/s² | Gyro: (-0.70, -0.16, -0.38) deg/s"
0.044,"telemetry","packetCounter: 44241 | sampleTimeFine: 24142901 | Roll: 179.85° Pitch: 0.52° Yaw: -166.46° | Acc: (-0.05, 0.04, -9.82) m/s² | Gyro: (-0.30, -0.11, -0.07) deg/s"
0.049,"telemetry","packetCounter: 44710 | sampleTimeFine: 24191916 | Acc: (-0.05, 0.01, -7.35) m/s² | Gyro: (-0.66, 0.27, 0.02) deg/s"
0.053,"telemetry","packetCounter: 44711 | sampleTimeFine: 24192016 | Roll: 179.85° Pitch: 0.40° Yaw: 180.00° | Acc: (-0.07, 0.03, -9.81) m/s² | Gyro: (0.02, -0.17, 0.10) deg/s"
0.057,"telemetry","packetCounter: 44712 | sampleTimeFine: 24192116 | Roll: 179.84° Pitch: 0.40° Yaw: -180.00° | Acc: (-0.07, 0.04, -9.81) m/s² | Gyro: (-0.50, -0.69, -0.76) deg/s"
0.062,"telemetry","packetCounter: 44713 | sampleTimeFine: 24192216 | Roll: 179.84° Pitch: 0.41° Yaw: -179.99° | Acc: (-0.05, 0.04, -9.81) m/s² | Gyro: (-0.39, -0.48, -0.40) deg/s"
0.066,"telemetry","packetCounter: 44714 | sampleTimeFine: 24192316 | Roll: 179.83° Pitch: 0.41° Yaw: -179.99° | Acc: (-0.06, 0.03, -9.81) m/s² | Gyro: (-0.50, -0.25, -0.55) deg/s"
0.070,"telemetry","packetCounter: 44715 | sampleTimeFine: 24192416 | Roll: 179.83° Pitch: 0.42° Yaw: -179.98° | Acc: (-0.07, 0.03, -9.81) m/s² | Gyro: (-0.13, -0.48, -0.29) deg/s"
0.079,"telemetry","packetCounter: 44716 | sampleTimeFine: 24192516 | Roll: 179.83° Pitch: 0.42° Yaw: -179.98° | Acc: (-0.06, 0.03, -9.81) m/s² | Gyro: (-0.55, -0.21, -0.44) deg/s"
0.089,"telemetry","packetCounter: 44717 | sampleTimeFine: 24192616 | Roll: 179.82° Pitch: 0.42° Yaw: -179.97° | Acc: (-0.07, 0.04, -9.82) m/s² | Gyro: (-0.76, -0.21, -0.93) deg/s"
0.099,"telemetry","packetCounter: 44718 | sampleTimeFine: 24192716 | Roll: 179.81° Pitch: 0.43° Yaw: -179.97° | Acc: (-0.06, 0.03, -9.81) m/s² | Gyro: (-0.54, -0.63, -0.69) deg/s"
0.109,"telemetry","packetCounter: 44719 | sampleTimeFine: 24192816 | Roll: 179.81° Pitch: 0.43° Yaw: -179.96° | Acc: (-0.06, 0.03, -9.81) m/s² | Gyro: (-0.53, 0.05, -0.80) deg/s"
0.119,"telemetry","packetCounter: 44720 | sampleTimeFine: 24192916 | Roll: 179.80° Pitch: 0.43° Yaw: -179.95° | Acc: (-0.06, 0.04, -9.80) m/s² | Gyro: (-1.27, 0.28, -0.45) deg/s"
0.129,"telemetry","packetCounter: 44721 | sampleTimeFine: 24193016 | Roll: 179.79° Pitch: 0.42° Yaw: -179.95° | Acc: (-0.06, 0.04, -9.80) m/s² | Gyro: (-0.59, -0.30, -0.48) deg/s"
0.139,"telemetry","packetCounter: 44722 | sampleTimeFine: 24193116 | Roll: 179.78° Pitch: 0.43° Yaw: -179.94° | Acc: (-0.06, 0.04, -9.81) m/s² | Gyro: (-1.20, 0.06, -0.17) deg/s"
0.149,"telemetry","packetCounter: 44723 | sampleTimeFine: 24193216 | Roll: 179.78° Pitch: 0.43° Yaw: -179.94° | Acc: (-0.05, 0.04, -9.81) m/s² | Gyro: (0.08, -0.24, -0.19) deg/s"
0.159,"telemetry","packetCounter: 44724 | sampleTimeFine: 24193316 | Roll: 179.78° Pitch: 0.43° Yaw: -179.94° | Acc: (-0.06, 0.04, -9.81) m/s² | Gyro: (0.06, -0.41, -0.03) deg/s"
0.169,"telemetry","packetCounter: 44725 | sampleTimeFine: 24193416 | Roll: 179.78° Pitch: 0.44° Yaw: -179.94° | Acc: (-0.07, 0.02, -9.81) m/s² | Gyro: (-0.25, -0.42, -0.23) deg/s"
0.179,"telemetry","packetCounter: 44726 | sampleTimeFine: 24193516 | Roll: 179.78° Pitch: 0.44° Yaw: -179.93° | Acc: (-0.06, 0.03, -9.80) m/s² | Gyro: (0.08, -0.40, -0.58) deg/s"
0.189,"telemetry","packetCounter: 44727 | sampleTimeFine: 24193616 | Roll: 179.78° Pitch: 0.45° Yaw: -179.93° | Acc: (-0.06, 0.03, -9.82) m/s² | Gyro: (-0.05, -0.60, -0.05) deg/s"
0.199,"telemetry","packetCounter: 44728 | sampleTimeFine: 24193716 | Roll: 179.77° Pitch: 0.45° Yaw: -179.93° | Acc: (-0.05, 0.03, -9.81) m/s² | Gyro: (-0.42, 0.05, -0.42) deg/s"
0.209,"telemetry","packetCounter: 44729 | sampleTimeFine: 24193816 | Roll: 179.77° Pitch: 0.46° Yaw: -179.92° | Acc: (-0.06, 0.03, -9.82) m/s² | Gyro: (-0.64, -0.96, -1.13) deg/s"
0.219,"telemetry","packetCounter: 44730 | sampleTimeFine: 24193916 | Roll: 179.76° Pitch: 0.46° Yaw: -179.91° | Acc: (-0.06, 0.03, -9.81) m/s² | Gyro: (-0.72, -0.23, -0.70) deg/s"
0.229,"telemetry","packetCounter: 44731 | sampleTimeFine: 24194016 | Roll: 179.76° Pitch: 0.46° Yaw: -179.91° | Acc: (-0.05, 0.03, -9.82) m/s² | Gyro: (-0.60, -0.32, -0.14) deg/s"
0.239,"telemetry","packetCounter: 44732 | sampleTimeFine: 24194116 | Roll: 179.75° Pitch: 0.46° Yaw: -179.91° | Acc: (-0.05, 0.04, -9.82) m/s² | Gyro: (-0.57, -0.11, 0.02) deg/s"
0.249,"telemetry","packetCounter: 44733 | sampleTimeFine: 24194216 | Roll: 179.75° Pitch: 0.47° Yaw: -179.91° | Acc: (-0.07, 0.04, -9.79) m/s² | Gyro: (0.07, -0.14, 0.29) deg/s"
0.259,"telemetry","packetCounter: 44734 | sampleTimeFine: 24194316 | Roll: 179.75° Pitch: 0.47° Yaw: -179.91° | Acc: (-0.05, 0.04, -9.82) m/s² | Gyro: (-0.55, -0.23, -0.55) deg/s"
0.269,"telemetry","packetCounter: 44735 | sampleTimeFine: 24194416 | Roll: 179.74° Pitch: 0.47° Yaw: -179.90° | Acc: (-0.07, 0.04, -9.81) m/s² | Gyro: (-0.40, -0.84, -0.35) deg/s"
0.279,"telemetry","packetCounter: 44736 | sampleTimeFine: 24194516 | Roll: 179.74° Pitch: 0.48° Yaw: -179.90° | Acc: (-0.06, 0.05, -9.81) m/s² | Gyro: (-0.43, -0.53, -0.25) deg/s"
0.289,"telemetry","packetCounter: 44737 | sampleTimeFine: 24194616 | Roll: 179.74° Pitch: 0.49° Yaw: -179.89° | Acc: (-0.06, 0.04, -9.81) m/s² | Gyro: (-0.08, -0.39, -0.56) deg/s"
0.299,"telemetry","packetCounter: 44738 | sampleTimeFine: 24194716 | Roll: 179.74° Pitch: 0.48° Yaw: -179.89° | Acc: (-0.06, 0.03, -9.81) m/s² | Gyro: (-0.39, 0.08, -0.52) deg/s"
0.309,"telemetry","packetCounter: 44739 | sampleTimeFine: 24194816 | Roll: 179.73° Pitch: 0.49° Yaw: -179.89° | Acc: (-0.06, 0.04, -9.81) m/s² | Gyro: (-0.40, -0.05, -0.06) deg/s"
0.321,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0067 Z=0.3440 | TOTAL=0.3441 m/s²"
0.321,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.321,"telemetry","packetCounter: 44740 | sampleTimeFine: 24194916 | Roll: 179.73° Pitch: 0.49° Yaw: -179.89° | Acc: (-0.07, 0.03, -9.80) m/s² | Gyro: (-0.20, -0.67, 0.26) deg/s"
0.330,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0068 Z=0.3440 | TOTAL=0.3441 m/s²"
0.330,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.331,"telemetry","packetCounter: 44741 | sampleTimeFine: 24195016 | Roll: 179.72° Pitch: 0.49° Yaw: -179.89° | Acc: (-0.07, 0.04, -9.81) m/s² | Gyro: (-0.25, -0.19, -0.54) deg/s"
0.340,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0067 Z=0.3440 | TOTAL=0.3441 m/s²"
0.340,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.340,"telemetry","packetCounter: 44742 | sampleTimeFine: 24195116 | Roll: 179.72° Pitch: 0.50° Yaw: -179.88° | Acc: (-0.05, 0.03, -9.82) m/s² | Gyro: (-0.34, -0.31, -0.30) deg/s"
0.350,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0067 Z=0.3440 | TOTAL=0.3441 m/s²"
0.350,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.350,"telemetry","packetCounter: 44743 | sampleTimeFine: 24195216 | Roll: 179.72° Pitch: 0.50° Yaw: -179.88° | Acc: (-0.06, 0.03, -9.80) m/s² | Gyro: (-0.53, -0.36, -0.73) deg/s"
0.360,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0068 Z=0.3440 | TOTAL=0.3441 m/s²"
0.360,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 44744 | sampleTimeFine: 24195316 | Roll: 179.71° Pitch: 0.50° Yaw: -179.88° | Acc: (-0.06, 0.03, -9.81) m/s² | Gyro: (-0.94, -0.54, 0.02) deg/s"
0.370,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0066 Z=0.3439 | TOTAL=0.3441 m/s²"
0.370,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.371,"telemetry","packetCounter: 44745 | sampleTimeFine: 24195416 | Roll: 179.70° Pitch: 0.51° Yaw: -179.87° | Acc: (-0.06, 0.03, -9.81) m/s² | Gyro: (-0.25, -0.61, -0.26) deg/s"
0.380,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0066 Z=0.3440 | TOTAL=0.3441 m/s²"
0.380,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.380,"telemetry","packetCounter: 44746 | sampleTimeFine: 24195516 | Roll: 179.70° Pitch: 0.51° Yaw: -179.87° | Acc: (-0.06, 0.03, -9.81) m/s² | Gyro: (0.05, 0.18, -0.35) deg/s"
0.390,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0064 Z=0.3439 | TOTAL=0.3441 m/s²"
0.390,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.390,"telemetry","packetCounter: 44747 | sampleTimeFine: 24195616 | Roll: 179.70° Pitch: 0.51° Yaw: -179.87° | Acc: (-0.05, 0.03, -9.80) m/s² | Gyro: (-0.51, -0.35, 0.40) deg/s"
0.400,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0064 Z=0.3440 | TOTAL=0.3441 m/s²"
0.400,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.400,"telemetry","packetCounter: 44748 | sampleTimeFine: 24195716 | Roll: 179.70° Pitch: 0.52° Yaw: -179.87° | Acc: (-0.06, 0.03, -9.81) m/s² | Gyro: (-0.25, -0.39, -0.62) deg/s"
0.410,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0064 Z=0.3440 | TOTAL=0.3441 m/s²"
0.410,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.410,"telemetry","packetCounter: 44749 | sampleTimeFine: 24195816 | Roll: 179.69° Pitch: 0.52° Yaw: -179.86° | Acc: (-0.06, 0.03, -9.81) m/s² | Gyro: (-0.22, -0.43, -0.35) deg/s"
0.420,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0064 Z=0.3440 | TOTAL=0.3441 m/s²"
0.420,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.420,"telemetry","packetCounter: 44750 | sampleTimeFine: 24195916 | Roll: 179.69° Pitch: 0.52° Yaw: -179.86° | Acc: (-0.07, 0.03, -9.81) m/s² | Gyro: (-0.01, -0.43, -0.21) deg/s"
0.430,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0063 Z=0.3440 | TOTAL=0.3441 m/s²"
0.430,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.430,"telemetry","packetCounter: 44751 | sampleTimeFine: 24196016 | Roll: 179.69° Pitch: 0.53° Yaw: -179.86° | Acc: (-0.06, 0.04, -9.81) m/s² | Gyro: (-0.03, -0.49, 0.11) deg/s"
0.440,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0062 Z=0.3440 | TOTAL=0.3441 m/s²"
0.440,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.440,"telemetry","packetCounter: 44752 | sampleTimeFine: 24196116 | Roll: 179.69° Pitch: 0.53° Yaw: -179.86° | Acc: (-0.06, 0.04, -9.81) m/s² | Gyro: (-1.02, -0.35, -0.15) deg/s"
0.450,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0062 Z=0.3440 | TOTAL=0.3441 m/s²"
0.450,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.450,"telemetry","packetCounter: 44753 | sampleTimeFine: 24196216 | Roll: 179.68° Pitch: 0.53° Yaw: -179.86° | Acc: (-0.07, 0.04, -9.81) m/s² | Gyro: (-0.27, 0.31, -0.34) deg/s"
0.460,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0062 Z=0.3440 | TOTAL=0.3441 m/s²"
0.460,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.460,"telemetry","packetCounter: 44754 | sampleTimeFine: 24196316 | Roll: 179.68° Pitch: 0.53° Yaw: -179.85° | Acc: (-0.06, 0.04, -9.81) m/s² | Gyro: (-0.53, -0.29, -0.24) deg/s"
0.470,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0064 Z=0.3440 | TOTAL=0.3441 m/s²"
0.470,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.470,"telemetry","packetCounter: 44755 | sampleTimeFine: 24196416 | Roll: 179.68° Pitch: 0.54° Yaw: -179.85° | Acc: (-0.06, 0.02, -9.82) m/s² | Gyro: (0.13, -0.53, -0.25) deg/s"
0.480,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0064 Z=0.3440 | TOTAL=0.3441 m/s²"
0.480,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.480,"telemetry","packetCounter: 44756 | sampleTimeFine: 24196516 | Roll: 179.68° Pitch: 0.53° Yaw: -179.85° | Acc: (-0.04, 0.03, -9.81) m/s² | Gyro: (0.16, 0.29, -0.72) deg/s"
0.490,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0065 Z=0.3440 | TOTAL=0.3441 m/s²"
0.490,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.490,"telemetry","packetCounter: 44757 | sampleTimeFine: 24196616 | Roll: 179.68° Pitch: 0.54° Yaw: -179.84° | Acc: (-0.05, 0.03, -9.81) m/s² | Gyro: (-0.25, -0.29, -0.49) deg/s"
0.500,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0065 Z=0.3440 | TOTAL=0.3441 m/s²"
0.500,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.500,"telemetry","packetCounter: 44758 | sampleTimeFine: 24196716 | Roll: 179.68° Pitch: 0.54° Yaw: -179.84° | Acc: (-0.07, 0.03, -9.81) m/s² | Gyro: (-0.28, -0.04, -0.42) deg/s"
0.510,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0064 Z=0.3440 | TOTAL=0.3441 m/s²"
0.510,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.510,"telemetry","packetCounter: 44759 | sampleTimeFine: 24196816 | Roll: 179.67° Pitch: 0.54° Yaw: -179.84° | Acc: (-0.06, 0.03, -9.82) m/s² | Gyro: (-0.85, -0.00, -0.34) deg/s"
0.520,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0056 Z=0.0052 | TOTAL=0.0098 m/s²"
0.520,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.520,"telemetry","packetCounter: 44760 | sampleTimeFine: 24196916 | Roll: 179.66° Pitch: 0.54° Yaw: -179.83° | Acc: (-0.07, 0.04, -9.81) m/s² | Gyro: (-0.23, -0.17, -0.74) deg/s"
0.530,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0057 Z=0.0052 | TOTAL=0.0098 m/s²"
0.530,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.531,"telemetry","packetCounter: 44761 | sampleTimeFine: 24197016 | Roll: 179.66° Pitch: 0.54° Yaw: -179.83° | Acc: (-0.06, 0.02, -9.81) m/s² | Gyro: (-0.72, -0.48, -0.11) deg/s"
0.540,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0058 Z=0.0053 | TOTAL=0.0098 m/s²"
0.540,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.540,"telemetry","packetCounter: 44762 | sampleTimeFine: 24197116 | Roll: 179.65° Pitch: 0.54° Yaw: -179.82° | Acc: (-0.06, 0.04, -9.82) m/s² | Gyro: (-1.09, 0.14, -0.41) deg/s"
0.550,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0057 Z=0.0056 | TOTAL=0.0099 m/s²"
0.550,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.551,"telemetry","packetCounter: 44763 | sampleTimeFine: 24197216 | Roll: 179.64° Pitch: 0.55° Yaw: -179.82° | Acc: (-0.06, 0.03, -9.82) m/s² | Gyro: (-0.44, -0.10, -0.78) deg/s"
0.560,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0057 Z=0.0057 | TOTAL=0.0099 m/s²"
0.560,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.560,"telemetry","packetCounter: 44764 | sampleTimeFine: 24197316 | Roll: 179.64° Pitch: 0.55° Yaw: -179.81° | Acc: (-0.06, 0.03, -9.81) m/s² | Gyro: (-0.02, -0.47, -0.26) deg/s"
0.570,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0057 Z=0.0057 | TOTAL=0.0099 m/s²"
0.570,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.570,"telemetry","packetCounter: 44765 | sampleTimeFine: 24197416 | Roll: 179.64° Pitch: 0.55° Yaw: -179.81° | Acc: (-0.06, 0.03, -9.81) m/s² | Gyro: (-0.63, -0.42, 0.31) deg/s"
0.580,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0056 Z=0.0058 | TOTAL=0.0099 m/s²"
0.580,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.580,"telemetry","packetCounter: 44766 | sampleTimeFine: 24197516 | Roll: 179.63° Pitch: 0.55° Yaw: -179.81° | Acc: (-0.06, 0.03, -9.80) m/s² | Gyro: (-0.79, -0.08, -0.27) deg/s"
0.590,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0056 Z=0.0057 | TOTAL=0.0098 m/s²"
0.590,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.590,"telemetry","packetCounter: 44767 | sampleTimeFine: 24197616 | Roll: 179.63° Pitch: 0.56° Yaw: -179.81° | Acc: (-0.06, 0.03, -9.82) m/s² | Gyro: (0.03, -0.98, -0.47) deg/s"
0.600,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0057 Z=0.0057 | TOTAL=0.0099 m/s²"
0.600,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.600,"telemetry","packetCounter: 44768 | sampleTimeFine: 24197716 | Roll: 179.62° Pitch: 0.57° Yaw: -179.81° | Acc: (-0.07, 0.04, -9.81) m/s² | Gyro: (-0.68, -0.25, 0.04) deg/s"
0.610,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0056 Z=0.0058 | TOTAL=0.0099 m/s²"
0.610,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.610,"telemetry","packetCounter: 44769 | sampleTimeFine: 24197816 | Roll: 179.61° Pitch: 0.57° Yaw: -179.80° | Acc: (-0.06, 0.03, -9.82) m/s² | Gyro: (-0.63, -0.10, -0.68) deg/s"
0.620,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0056 Z=0.0057 | TOTAL=0.0099 m/s²"
0.620,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.620,"telemetry","packetCounter: 44770 | sampleTimeFine: 24197916 | Roll: 179.61° Pitch: 0.57° Yaw: -179.80° | Acc: (-0.06, 0.04, -9.81) m/s² | Gyro: (-0.11, -0.07, -0.43) deg/s"
0.630,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0055 Z=0.0056 | TOTAL=0.0098 m/s²"
0.630,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.630,"telemetry","packetCounter: 44771 | sampleTimeFine: 24198016 | Roll: 179.61° Pitch: 0.57° Yaw: -179.79° | Acc: (-0.06, 0.03, -9.81) m/s² | Gyro: (-0.04, -0.32, -0.31) deg/s"
0.640,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0054 Z=0.0056 | TOTAL=0.0097 m/s²"
0.640,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.640,"telemetry","packetCounter: 44772 | sampleTimeFine: 24198116 | Roll: 179.61° Pitch: 0.57° Yaw: -179.80° | Acc: (-0.06, 0.04, -9.81) m/s² | Gyro: (-0.16, 0.15, 0.18) deg/s"
0.652,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0052 Z=0.0056 | TOTAL=0.0097 m/s²"
0.652,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.652,"telemetry","packetCounter: 44773 | sampleTimeFine: 24198216 | Roll: 179.61° Pitch: 0.57° Yaw: -179.80° | Acc: (-0.07, 0.04, -9.81) m/s² | Gyro: (-0.44, -0.45, 0.18) deg/s"
0.660,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0053 Z=0.0056 | TOTAL=0.0098 m/s²"
0.660,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.660,"telemetry","packetCounter: 44774 | sampleTimeFine: 24198316 | Roll: 179.60° Pitch: 0.57° Yaw: -179.80° | Acc: (-0.05, 0.04, -9.81) m/s² | Gyro: (-0.47, 0.15, 0.06) deg/s"
