time_seconds,total_vibration,rms_x,rms_y,rms_z
0.899,0.054077,0.026267,0.041414,0.022787
0.909,0.054874,0.026540,0.042093,0.023127
0.918,0.059979,0.030800,0.045930,0.023223
0.928,0.062861,0.033234,0.047934,0.023439
0.939,0.063656,0.035237,0.047540,0.023461
0.948,0.074172,0.046032,0.052936,0.024088
0.958,0.080562,0.051048,0.057271,0.024584
0.969,0.082430,0.052384,0.058720,0.024546
0.979,0.094031,0.070982,0.056677,0.024312
0.989,0.115394,0.093679,0.064827,0.018367
0.999,0.134190,0.105797,0.081019,0.015803
1.009,0.140298,0.106144,0.089600,0.019715
1.019,0.146591,0.112917,0.091388,0.019671
1.029,0.166484,0.137310,0.092105,0.019475
1.039,0.195806,0.165345,0.102801,0.020803
1.049,0.221923,0.183481,0.123083,0.020858
1.059,0.232871,0.185050,0.139768,0.021221
1.069,0.246771,0.185291,0.161020,0.025221
1.078,0.263835,0.202445,0.167003,0.027107
1.089,0.377307,0.337447,0.166499,0.027709
1.099,0.547069,0.519500,0.168970,0.029211
1.109,0.671235,0.648116,0.170741,0.036738
1.119,0.731126,0.704704,0.191137,0.037459
1.129,0.767790,0.707776,0.294597,0.042036
1.139,0.862682,0.717806,0.455228,0.147452
1.149,0.984858,0.759971,0.576175,0.245789
1.159,1.084495,0.842038,0.626952,0.272089
1.169,1.187686,0.924786,0.669284,0.327761
1.179,1.196095,0.923931,0.673262,0.351728
1.189,1.445351,1.089873,0.841519,0.439390
1.199,1.659422,1.191303,0.936982,0.675679
1.209,1.679000,1.193117,0.936719,0.719773
1.219,1.951792,1.437342,1.093688,0.739855
1.229,2.229450,1.638716,1.241859,0.861882
1.239,2.241873,1.636471,1.240710,0.899219
1.249,2.611806,1.997234,1.383295,0.958688
1.259,2.935815,2.258942,1.522074,1.095208
1.269,2.943316,2.265922,1.521881,1.101174
1.279,3.395639,2.612180,1.753853,1.277059
1.289,3.647864,2.680196,1.978196,1.486675
1.299,3.706337,2.753460,1.985570,1.487584
1.308,3.838226,2.839467,2.025253,1.602422
1.319,3.950799,2.845542,2.045639,1.824023
1.329,4.114305,2.997079,2.148471,1.824582
1.339,4.202444,2.996935,2.122397,2.043122
1.349,4.469056,3.296118,2.163121,2.104514
1.359,4.562642,3.378786,2.175160,2.161061
1.369,4.679310,3.402799,2.174270,2.364202
1.379,5.002815,3.658545,2.427487,2.398023
1.389,5.130782,3.632213,2.435919,2.682956
1.399,5.207492,3.745668,2.464145,2.648761
1.409,5.474793,3.847070,2.565423,2.931213
1.419,5.680762,3.948104,2.536804,3.201274
1.429,5.778232,4.090370,2.480715,3.240817
1.439,6.070483,4.130298,2.486024,3.689320
1.449,6.192486,4.258298,2.571444,3.688016
1.459,6.212173,4.108370,2.587609,3.875135
1.469,6.431359,4.338643,2.613693,3.963227
1.479,6.273156,4.165346,2.497449,3.970533
1.489,6.498872,4.344385,2.328892,4.235319
1.499,6.567335,4.438470,2.319933,4.248268
1.509,6.530263,4.403502,2.295082,4.241002
1.519,6.694391,4.609021,2.519542,4.150146
1.529,6.685973,4.508285,2.594007,4.201040
1.539,6.827800,4.768893,2.671398,4.091471
1.549,6.837801,4.568335,2.720622,4.299308
1.559,7.024947,4.842193,2.767657,4.271198
1.569,7.105028,4.789147,2.771043,4.457220
1.579,7.549349,5.108388,2.762548,4.823419
1.589,7.473560,5.109351,2.809483,4.674980
1.599,8.156227,5.613702,3.136407,5.017304
1.609,8.251440,5.581016,3.663585,4.849399
1.619,8.341348,5.837308,3.650037,4.709686
1.629,8.313302,5.746119,3.663634,4.761396
1.639,8.347482,5.987922,3.775413,4.423969
1.648,8.432005,6.024350,3.688992,4.604047
1.658,8.674881,6.226861,3.913909,4.600117
1.669,8.675745,6.263711,3.902063,4.561620
1.679,8.674261,6.251811,3.947911,4.535600
1.689,8.984891,6.669329,4.289052,4.225204
1.699,9.069134,6.548916,4.599920,4.266336
1.709,9.440855,7.060733,4.601918,4.254192
1.719,9.280582,6.926334,4.472411,4.260590
1.729,9.435610,7.111836,4.548466,4.214734
1.739,9.437882,7.132513,4.500915,4.235875
1.749,9.606555,7.415906,4.630612,3.980913
1.759,9.639734,7.317093,4.606167,4.262376
1.769,9.580812,7.407842,4.641446,3.920817
1.779,9.477569,7.283993,4.489772,4.075501
1.789,9.636614,7.441734,4.480865,4.172142
1.799,9.141831,7.030118,4.205171,4.057960
1.809,9.075139,7.071857,3.920985,4.119814
1.819,9.084603,6.903205,4.024538,4.321906
1.829,9.137604,7.008996,4.084556,4.205494
1.839,8.962681,6.789027,3.986242,4.283530
1.849,8.864245,6.656073,4.149421,4.129629
1.859,8.559312,6.514565,3.903715,3.947565
1.869,8.470005,6.380032,3.950643,3.927926
1.879,8.478612,6.423879,3.923014,3.902640
1.889,7.813916,5.780464,3.525198,3.900833
1.899,7.672049,5.817805,3.192991,3.849453
1.909,7.349474,5.286818,3.225721,3.957152
1.919,7.481990,5.344471,3.227888,4.122808
1.929,7.333204,5.212562,2.987145,4.205002
1.939,7.427743,4.895913,2.980682,4.724080
1.949,7.365057,4.834599,2.928873,4.721485
1.959,7.401648,4.614685,2.957982,4.973873
1.969,7.585186,4.669047,3.014348,5.162244
1.979,7.269020,4.331637,3.123241,4.931626
1.989,7.840325,4.835145,3.344233,5.187310
1.999,7.830617,4.694797,3.762096,5.012392
2.009,7.877243,4.925592,3.485128,5.063930
2.019,7.689548,4.790580,3.414749,4.951664
2.029,8.141510,5.419104,3.475987,4.983474
2.039,8.152744,5.361729,3.558413,5.005676
2.049,8.245967,5.630574,3.401127,4.972420
2.059,8.336209,5.749276,3.366424,5.010528
2.069,8.501998,5.809186,3.670164,5.006718
2.079,8.855747,6.282166,3.699266,5.027333
2.089,9.191361,6.349095,4.316691,5.053344
2.099,9.350008,6.578794,4.289931,5.073324
2.109,9.368634,6.627583,4.261635,5.068029
2.119,9.669928,6.961877,4.556777,4.927024
2.129,9.737641,7.064577,4.535738,4.933609
2.139,9.801201,7.310755,4.807475,4.416400
2.149,9.827094,7.356869,4.674180,4.538754
2.159,9.625935,7.339068,4.792920,3.978018
2.169,10.039942,7.873809,4.932953,3.803886
2.179,10.010170,7.893329,5.028945,3.550856
2.189,9.790929,7.829214,4.983155,3.119915
2.199,9.768349,7.997865,4.720461,3.028540
2.209,9.732925,7.849840,4.953589,2.927762
2.219,10.163080,8.396592,4.998523,2.792882
2.229,9.780271,7.963111,4.906704,2.857763
2.239,10.128781,8.248505,5.225434,2.692435
2.249,10.072940,8.196340,5.187978,2.714591
2.259,9.989213,8.102911,5.217913,2.626897
2.269,10.215632,8.415730,5.161574,2.625409
2.279,9.976088,8.147626,5.114370,2.642299
2.289,9.958383,8.188010,5.039450,2.594190
2.299,9.973588,8.215279,5.038766,2.567584
2.309,9.919500,8.192382,5.046175,2.411946
2.319,9.553583,7.846493,4.881984,2.422752
2.329,9.523495,7.820472,4.939893,2.265975
2.339,9.303552,7.682654,4.728130,2.275455
2.349,9.202897,7.491845,4.935333,2.051359
2.359,9.274361,7.614541,4.897287,2.012244
2.369,8.625832,7.011215,4.619206,1.977567
2.379,8.436841,6.921846,4.498074,1.742315
2.389,8.164188,6.639070,4.417735,1.749381
2.399,8.006460,6.460819,4.416281,1.690470
2.409,7.934855,6.520458,4.199660,1.675831
2.419,7.247468,5.707574,4.131006,1.698286
2.429,7.235878,5.644824,4.260148,1.531350
2.439,6.763761,5.334592,3.851755,1.566711
2.449,6.634682,5.194753,3.848130,1.491794
2.459,6.616900,5.200615,3.800639,1.513971
2.469,5.931962,4.498149,3.544776,1.545766
2.479,5.946522,4.413206,3.716970,1.438358
2.489,5.573869,4.402422,3.111968,1.415045
2.499,5.211560,3.909912,3.151853,1.392398
2.509,5.135432,3.828798,3.125981,1.393273
2.519,5.094137,3.847759,3.026798,1.408363
2.530,4.728535,3.445632,2.934791,1.368818
2.541,4.493572,3.247844,2.798864,1.345383
2.549,4.295435,3.255892,2.459677,1.341612
2.559,4.026631,3.015262,2.321017,1.317130
2.569,3.868297,2.786043,2.321121,1.346879
2.579,3.842584,2.774258,2.321781,1.295485
2.589,3.813644,2.816021,2.225403,1.288987
2.599,3.894214,2.875337,2.281696,1.300462
2.609,3.849402,2.841765,2.243695,1.306943
2.619,3.870654,2.824444,2.239687,1.410064
2.629,3.849328,2.843823,2.147581,1.455296
2.639,3.771005,2.739592,2.159573,1.432256
2.649,3.700954,2.645733,2.159311,1.426371
2.659,3.702566,2.654154,2.186505,1.372465
2.669,3.671033,2.647705,2.155793,1.348592
2.679,3.335099,2.396244,1.883750,1.353656
2.689,3.277730,2.251053,1.886587,1.455014
2.699,3.327420,2.309311,1.850805,1.520963
2.709,3.446275,2.403863,2.002873,1.444559
2.719,3.394143,2.467179,1.857414,1.408278
2.729,3.390075,2.419986,1.834173,1.507343
2.739,3.365090,2.356540,1.849455,1.532992
2.749,3.351397,2.275309,1.915934,1.544029
2.759,3.397139,2.277025,1.980163,1.560342
2.769,3.372342,2.242031,2.014196,1.512945
2.779,3.374877,2.257714,2.006706,1.505209
2.789,3.421360,2.293666,2.039137,1.512191
2.799,3.228978,2.113682,1.957245,1.458711
2.809,3.097829,1.955877,1.909030,1.458320
2.819,3.068659,1.978457,1.913719,1.356485
2.829,2.898446,1.950163,1.663356,1.353182
2.839,2.703138,1.827103,1.476838,1.337012
2.849,2.555947,1.554418,1.471233,1.397184
2.859,2.498755,1.493413,1.443646,1.389021
2.869,2.536231,1.507446,1.470308,1.413601
2.879,2.525021,1.491994,1.464418,1.416039
2.889,2.488344,1.477106,1.447865,1.383366
2.899,2.429070,1.401326,1.465780,1.337220
2.909,2.230581,1.242817,1.254204,1.363037
2.919,2.110594,1.023993,1.245452,1.361946
2.929,1.995754,1.021136,1.207963,1.217021
2.939,1.970311,1.027976,1.194404,1.182704
2.949,1.930437,1.032346,1.095646,1.208473
2.959,1.844768,1.036320,0.945629,1.197913
2.969,1.820266,0.989782,0.908278,1.228304
2.979,1.823723,0.981973,0.932315,1.221672
2.989,1.653152,0.876881,0.717049,1.204089
2.999,1.573944,0.809353,0.715325,1.144796
3.009,1.553150,0.764880,0.730233,1.137539
3.019,1.508035,0.655716,0.726654,1.147249
3.029,1.432073,0.577539,0.735248,1.084754
3.039,1.442677,0.579660,0.717146,1.109510
3.049,1.448977,0.560655,0.838496,1.040252
3.059,1.447431,0.561573,0.834543,1.040784
3.069,1.386849,0.535755,0.813238,0.987402
3.079,1.391539,0.581371,0.797844,0.980731
3.089,1.376843,0.514919,0.790834,1.002565
3.099,1.416442,0.523471,0.869409,0.988136
3.109,1.452302,0.640809,0.916900,0.926195
3.119,1.553549,0.743774,0.989838,0.938369
3.129,1.603324,0.820679,0.986608,0.961114
3.139,1.595186,0.832879,1.009020,0.912585
3.149,1.589832,0.796885,1.010990,0.932973
3.159,1.564489,0.780447,1.006158,0.908941
3.169,1.536992,0.761717,0.973840,0.913108
3.179,1.510389,0.750813,0.961526,0.890518
3.189,1.520645,0.766712,0.967780,0.887646
3.199,1.853375,1.060099,1.144150,1.001053
3.209,1.941466,1.163644,1.202214,0.984837
3.219,2.010551,1.254655,1.222667,0.986530
3.229,2.034516,1.284648,1.231078,0.986602
3.239,2.006158,1.310171,1.224364,0.899473
3.249,2.000770,1.344411,1.176874,0.900338
3.259,2.013968,1.359995,1.177232,0.905872
3.269,2.009082,1.358849,1.161281,0.917259
3.279,2.186687,1.464813,1.278920,1.000143
3.289,2.342747,1.678441,1.354864,0.914134
3.299,2.512091,1.927937,1.323423,0.917721
3.309,2.529964,1.924782,1.317997,0.979189
3.319,2.504158,1.887832,1.273497,1.041685
3.329,2.619429,1.906739,1.433778,1.081681
3.339,2.710790,1.957912,1.519103,1.098767
3.349,2.811872,2.027148,1.642423,1.048686
3.359,2.837441,2.076157,1.636700,1.030462
3.369,2.856624,2.094037,1.645165,1.033800
3.379,2.879723,2.096450,1.669203,1.054260
3.389,2.978081,2.118596,1.727529,1.181592
3.399,2.889792,2.061710,1.690149,1.115189
3.409,2.948660,2.106342,1.717577,1.143612
3.419,2.911137,2.080229,1.685912,1.142394
3.429,2.919515,2.084903,1.685576,1.155675
3.439,2.911470,2.063844,1.701510,1.149811
3.449,2.879938,2.036957,1.687121,1.139504
3.459,2.862774,2.010703,1.686960,1.143117
3.469,2.850735,2.013006,1.688603,1.105947
3.479,2.742447,1.959555,1.612068,1.040383
3.489,2.585560,1.818577,1.550017,0.987596
3.499,2.340938,1.546600,1.454321,0.986392
3.509,2.297598,1.516135,1.447680,0.940488
3.519,2.276969,1.532676,1.448654,0.858425
3.529,2.176531,1.544859,1.358024,0.711665
3.539,2.153588,1.482459,1.423726,0.642851
3.549,2.039563,1.393448,1.267582,0.781894
3.559,1.980044,1.294944,1.251088,0.823693
3.569,2.044460,1.345437,1.283904,0.849239
3.579,2.104396,1.359890,1.337047,0.889656
3.589,2.109364,1.358897,1.388633,0.821289
3.599,2.140329,1.421635,1.333395,0.884319
3.609,2.175040,1.516047,1.236805,0.950112
3.619,2.197324,1.514726,1.273803,0.954602
3.629,2.212160,1.467866,1.302206,1.021411
3.639,2.284478,1.527107,1.360332,1.017978
3.649,2.484036,1.655106,1.463154,1.135888
3.654,2.543733,1.648052,1.505624,1.219673
3.669,2.558189,1.652846,1.517166,1.229080
3.674,2.683646,1.760006,1.568147,1.282672
3.688,2.702021,1.761737,1.591735,1.289799
3.698,2.760140,1.765858,1.583057,1.412108
3.708,2.860801,1.870139,1.630071,1.424653
3.718,2.982869,1.927292,1.735936,1.472950
3.728,2.985073,1.853072,1.697597,1.610885
3.738,2.897779,1.870659,1.515857,1.612432
3.748,2.954688,1.958626,1.540853,1.587368
3.758,2.976838,1.955136,1.601603,1.572856
3.768,2.954022,1.853848,1.583906,1.667554
3.778,2.954905,1.895417,1.541225,1.662374
3.788,2.993892,1.934090,1.570866,1.659839
3.798,3.034031,1.905463,1.574784,1.759151
3.808,2.963588,1.839234,1.572199,1.711218
3.818,3.007351,1.895478,1.559524,1.737586
3.828,3.011081,1.914785,1.563918,1.718828
3.838,2.998976,1.872781,1.525606,1.777378
3.848,2.884720,1.797037,1.468926,1.713044
3.858,2.966443,1.904414,1.547857,1.666473
3.868,2.972252,1.881902,1.538881,1.710137
3.878,2.868419,1.772101,1.517786,1.668474
3.888,3.012718,1.922814,1.533324,1.740165
3.898,2.974592,1.925582,1.555040,1.649904
3.908,2.937283,1.832100,1.520241,1.720439
3.918,2.928285,1.867825,1.495893,1.687716
3.928,2.895593,1.910031,1.528549,1.549122
3.938,2.932946,1.879331,1.564382,1.619567
3.948,2.956583,1.849199,1.684906,1.575733
3.958,2.992984,1.894785,1.649276,1.627154
3.968,2.997068,1.894607,1.679320,1.603985
3.978,2.976982,1.859046,1.707878,1.577822
3.988,2.960087,1.884335,1.654361,1.573049
3.998,2.939180,1.895841,1.730794,1.431405
4.008,2.953078,1.912634,1.725933,1.443488
4.018,2.993689,1.916913,1.787595,1.446418
4.028,3.025919,1.938047,1.774740,1.500153
4.038,3.036209,1.955024,1.777700,1.495403
4.048,3.057063,1.968248,1.800865,1.492823
4.058,3.004206,1.924225,1.738304,1.516877
4.068,2.997605,1.932961,1.763169,1.463056
4.078,3.060219,1.991770,1.802623,1.465723
4.088,2.984977,1.888712,1.792210,1.459738
4.098,2.997953,1.887025,1.786662,1.494891
4.108,3.038327,1.958533,1.827978,1.433205
4.118,3.017755,1.909357,1.815631,1.471287
4.128,2.994600,1.875542,1.795153,1.492447
4.138,3.023438,1.935149,1.858767,1.393327
4.148,3.001121,1.896241,1.799651,1.473856
4.158,2.980865,1.868314,1.789808,1.480388
4.168,3.060301,1.923465,1.897110,1.437601
4.178,3.114484,1.922830,1.902076,1.544292
4.188,3.075201,1.923739,1.855168,1.521330
4.198,3.121363,1.977753,1.901428,1.488614
4.208,3.114762,1.924874,1.898285,1.546971
4.218,3.056923,1.900098,1.829690,1.544876
4.228,3.176899,1.952811,1.983992,1.530685
4.238,3.194780,1.944125,1.977229,1.586683
4.248,3.237740,1.958222,2.017898,1.605122
4.258,3.201115,1.911393,2.013856,1.593141
4.268,3.204663,1.953511,1.985780,1.584404
4.278,3.245061,1.955571,2.008021,1.635241
4.288,3.214193,1.930773,1.981487,1.636112
4.298,3.314389,2.000041,2.092960,1.613856
4.308,3.338998,1.944765,2.078400,1.745581
4.318,3.339439,1.982642,2.102931,1.672920
4.328,3.424498,2.049603,2.141467,1.714769
4.338,3.367885,2.019512,2.056487,1.742149
4.348,3.429250,2.039304,2.166021,1.705680
4.358,3.473203,2.023509,2.180486,1.792771
4.368,3.530753,2.053446,2.235585,1.803258
4.378,3.504843,2.011539,2.198605,1.844931
4.388,3.520991,1.998639,2.199291,1.888370
4.398,3.495896,2.015219,2.159541,1.869910
4.408,3.469153,2.033088,2.167361,1.790008
4.418,3.443800,1.988001,2.173487,1.784254
4.428,3.273815,1.874577,1.986588,1.804797
4.438,3.325061,1.916404,1.984262,1.856376
4.448,3.363364,1.900719,1.953554,1.970562
4.458,3.349625,1.879974,1.972889,1.947664
4.468,3.316134,1.843805,1.976209,1.921387
4.478,3.338602,1.754066,1.895038,2.116210
4.488,3.392030,1.737031,1.905747,2.203797
4.498,3.281132,1.669595,1.772892,2.198894
4.508,3.144883,1.636915,1.734939,2.049582
4.518,3.014046,1.552608,1.648411,1.989126
4.528,2.948687,1.462013,1.602169,1.997581
4.538,2.942413,1.441922,1.611073,1.995770
4.548,2.713155,1.380166,1.430540,1.846594
4.558,2.414768,1.398392,1.415818,1.367868
4.568,2.107565,1.251510,1.090742,1.298398
4.578,2.078774,1.191096,1.095282,1.304971
4.588,2.071564,1.141078,1.085554,1.345693
4.598,1.900818,1.003009,0.999348,1.268221
4.608,1.816361,1.005312,0.971661,1.159478
4.618,1.649958,1.025480,0.959524,0.866063
4.628,1.689484,1.080923,0.988614,0.841786
4.638,1.731391,1.053840,1.080654,0.848128
4.648,1.651806,0.957130,1.045036,0.848683
4.658,1.644146,0.934475,1.037107,0.868552
4.668,1.678532,0.983630,1.048608,0.866235
4.678,1.797493,1.013941,1.266025,0.774652
4.688,1.948990,1.123482,1.217478,1.026693
4.698,1.982776,1.124605,1.243340,1.058665
4.708,2.026238,1.222094,1.257386,1.015435
4.718,2.164920,1.293004,1.400716,1.026165
4.728,2.263484,1.323081,1.448171,1.129432
4.738,2.267972,1.316967,1.441448,1.153916
4.748,2.398905,1.453584,1.467104,1.220427
4.758,2.429027,1.468010,1.492556,1.231827
4.768,2.534138,1.451413,1.495596,1.441681
4.778,2.554283,1.519004,1.485077,1.418286
4.788,2.701241,1.592746,1.633925,1.445735
4.798,2.721673,1.639232,1.620446,1.447265
4.808,2.853478,1.660559,1.816832,1.443606
4.818,2.955386,1.678038,1.831952,1.600766
4.828,2.937778,1.639361,1.831140,1.609336
4.838,3.091275,1.736400,1.971052,1.629678
4.848,3.111490,1.737159,1.999539,1.632634
4.858,3.119743,1.800986,2.006656,1.569259
4.868,3.137081,1.809342,2.013992,1.584738
4.878,3.097121,1.783095,1.896295,1.678331
4.888,3.083422,1.770129,1.930732,1.626778
4.898,3.169715,1.797805,1.964349,1.719396
4.908,3.216188,1.875819,1.974342,1.710889
4.918,3.260288,1.851874,2.051803,1.729204
4.928,3.228757,1.828826,2.013767,1.739256
4.938,3.300594,1.920776,2.079455,1.697176
4.948,3.278132,1.795103,2.105294,1.758264
4.958,3.325218,1.834853,2.144578,1.758175
4.968,3.398909,1.888440,2.239921,1.723117
4.978,3.403521,1.882792,2.236937,1.742171
4.988,3.386821,1.879513,2.278054,1.657847
4.998,3.426451,1.846790,2.262169,1.792352
5.008,3.394792,1.935263,2.130188,1.800464
5.018,3.387945,1.910267,2.175442,1.759689
5.028,3.398449,1.921616,2.161890,1.784119
5.038,3.397601,1.932678,2.142753,1.793616
5.048,3.389670,1.952144,2.147454,1.751410
5.058,3.513057,1.954670,2.340722,1.744093
5.068,3.515293,1.920993,2.326771,1.803666
5.078,3.532747,1.980452,2.345870,1.747858
5.088,3.534200,1.940725,2.354384,1.783544
5.098,3.487711,1.919604,2.293418,1.794291
5.108,3.614460,1.947172,2.340059,1.948580
5.118,3.566095,1.928058,2.260735,1.971979
5.128,3.633940,1.979022,2.388831,1.892744
5.138,3.600406,1.914093,2.376457,1.910922
5.148,3.590450,2.026870,2.334321,1.825945
5.158,3.592356,1.999611,2.358072,1.829228
5.168,3.556787,1.960273,2.262350,1.920895
5.178,3.603048,1.986243,2.302832,1.932294
5.188,3.583253,1.915921,2.197236,2.083531
5.198,3.610521,1.981172,2.280110,1.977857
5.208,3.639109,1.875954,2.348794,2.051117
5.218,3.686596,1.935196,2.389674,2.033585
5.228,3.742408,1.928639,2.472106,2.043198
5.238,3.653296,1.887302,2.405039,2.000112
5.248,3.664667,1.914901,2.405368,1.994278
5.258,3.523998,1.872267,2.166765,2.053852
5.268,3.530696,1.912652,2.195041,1.997341
5.278,3.569172,1.849035,2.171562,2.145781
5.288,3.549714,1.898999,2.125105,2.116176
5.298,3.591214,1.917338,2.252167,2.036756
5.308,3.441459,1.825910,2.201613,1.913791
5.318,3.546819,1.909190,2.282696,1.929824
5.328,3.446413,1.866395,2.158120,1.933093
5.338,3.448988,1.892264,2.167247,1.902076
5.348,3.417444,1.785206,2.168022,1.947214
5.358,3.387058,1.776301,2.086658,1.990672
5.368,3.462199,1.862002,2.154064,1.969715
5.378,3.464650,1.789652,2.201597,1.988447
5.388,3.493519,1.896728,2.276767,1.850252
5.398,3.439048,1.835553,2.275579,1.810948
5.408,3.385018,1.853146,2.209948,1.772095
5.421,3.341381,1.843285,2.135370,1.790900
5.429,3.338975,1.814252,2.091115,1.866676
5.438,3.290299,1.806453,2.022382,1.863536
5.448,3.414532,1.797471,2.217572,1.873633
5.458,3.376591,1.787215,2.217743,1.813517
5.469,3.454281,1.825613,2.303419,1.814787
5.478,3.374844,1.828978,2.302277,1.656482
5.488,3.382249,1.788231,2.310986,1.703285
5.499,3.313005,1.827160,2.200957,1.671310
5.508,3.398562,1.791551,2.337675,1.695831
5.518,3.236795,1.719873,2.185568,1.655949
5.528,3.380567,1.793049,2.336567,1.659416
5.540,3.331909,1.726719,2.288350,1.698092
5.548,3.316954,1.794568,2.257462,1.638772
5.558,3.341470,1.829052,2.290537,1.604193
5.568,3.230227,1.710796,2.259144,1.550423
5.578,3.166558,1.769606,2.155546,1.499737
5.588,3.142753,1.717528,2.145144,1.524911
5.598,3.101350,1.709485,2.045761,1.584580
5.608,3.092722,1.761285,2.057842,1.492678
5.618,3.119330,1.735774,2.094942,1.525950
5.628,3.046140,1.735598,2.017992,1.481343
5.638,3.043877,1.731723,2.016780,1.482876
5.648,2.946697,1.766002,1.836829,1.479973
5.658,2.996771,1.756800,1.930963,1.471621
5.668,2.913971,1.713339,1.827861,1.488160
5.678,3.046363,1.733242,2.035178,1.460908
5.688,3.019897,1.707736,2.020712,1.456070
5.698,3.031244,1.639395,1.998556,1.583224
5.708,2.979067,1.730589,1.851755,1.565537
5.718,3.093925,1.757031,1.942256,1.647074
5.728,2.969140,1.686516,1.817009,1.633993
5.738,3.006448,1.776049,1.833029,1.588831
5.748,3.023906,1.738830,1.903760,1.579929
5.758,2.998969,1.683703,1.899072,1.597650
5.768,2.985641,1.693638,1.859550,1.608636
5.778,3.043019,1.704254,1.929854,1.622081
5.788,3.018049,1.700773,1.834815,1.688030
5.798,3.010793,1.714934,1.848932,1.644786
