time_seconds,type,message
0.127,"telemetry","packetCounter: 13630 | sampleTimeFine: 14524099 | Roll: -179.23° Pitch: 0.14° Yaw: -179.97° | Acc: (0.07, -0.15, -9.81) m/s² | Gyro: (-0.83, 0.30, -0.02) deg/s"
0.131,"telemetry","packetCounter: 13631 | sampleTimeFine: 14524199 | Roll: -179.23° Pitch: 0.13° Yaw: -179.97° | Acc: (-0.13, -0.10, -9.82) m/s² | Gyro: (-0.12, 0.17, -0.73) deg/s"
0.139,"telemetry","packetCounter: 13632 | sampleTimeFine: 14524299 | Roll: -179.23° Pitch: 0.14° Yaw: -179.97° | Acc: (-0.04, -0.20, -9.78) m/s² | Gyro: (-0.79, -0.89, 0.51) deg/s"
0.149,"telemetry","packetCounter: 13633 | sampleTimeFine: 14524399 | Roll: -179.25° Pitch: 0.15° Yaw: -179.97° | Acc: (0.04, -0.02, -9.84) m/s² | Gyro: (-1.99, -0.09, -0.09) deg/s"
0.159,"telemetry","packetCounter: 13634 | sampleTimeFine: 14524499 | Roll: -179.27° Pitch: 0.14° Yaw: -179.97° | Acc: (0.00, -0.10, -9.82) m/s² | Gyro: (-0.89, 0.37, 0.08) deg/s"
0.169,"telemetry","packetCounter: 13635 | sampleTimeFine: 14524599 | Roll: -179.28° Pitch: 0.14° Yaw: -179.97° | Acc: (-0.08, -0.18, -9.79) m/s² | Gyro: (-1.79, 0.11, -0.27) deg/s"
0.179,"telemetry","packetCounter: 13636 | sampleTimeFine: 14524699 | Roll: -179.30° Pitch: 0.14° Yaw: -179.97° | Acc: (-0.04, -0.17, -9.81) m/s² | Gyro: (-1.46, 0.43, -0.26) deg/s"
0.189,"telemetry","packetCounter: 13637 | sampleTimeFine: 14524799 | Roll: -179.31° Pitch: 0.14° Yaw: -179.96° | Acc: (-0.02, -0.14, -9.82) m/s² | Gyro: (-0.56, -0.19, -0.27) deg/s"
0.199,"telemetry","packetCounter: 13638 | sampleTimeFine: 14524899 | Roll: -179.32° Pitch: 0.14° Yaw: -179.96° | Acc: (-0.02, -0.16, -9.81) m/s² | Gyro: (-1.30, 0.22, -0.34) deg/s"
0.209,"telemetry","packetCounter: 13639 | sampleTimeFine: 14524999 | Roll: -179.33° Pitch: 0.13° Yaw: -179.96° | Acc: (-0.03, -0.10, -9.81) m/s² | Gyro: (-1.29, 0.14, 0.21) deg/s"
0.219,"telemetry","packetCounter: 13640 | sampleTimeFine: 14525099 | Roll: -179.34° Pitch: 0.14° Yaw: -179.96° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-1.01, -0.19, -0.44) deg/s"
0.229,"telemetry","packetCounter: 13641 | sampleTimeFine: 14525199 | Roll: -179.34° Pitch: 0.14° Yaw: -179.95° | Acc: (-0.03, -0.10, -9.81) m/s² | Gyro: (-0.64, -0.58, -0.55) deg/s"
0.239,"telemetry","packetCounter: 13642 | sampleTimeFine: 14525299 | Roll: -179.35° Pitch: 0.14° Yaw: -179.95° | Acc: (-0.01, -0.10, -9.83) m/s² | Gyro: (-0.49, -0.31, -0.36) deg/s"
0.249,"telemetry","packetCounter: 13643 | sampleTimeFine: 14525399 | Roll: -179.36° Pitch: 0.15° Yaw: -179.94° | Acc: (-0.05, -0.16, -9.79) m/s² | Gyro: (-0.98, -0.32, -0.92) deg/s"
0.259,"telemetry","packetCounter: 13644 | sampleTimeFine: 14525499 | Roll: -179.37° Pitch: 0.15° Yaw: -179.94° | Acc: (-0.04, -0.17, -9.80) m/s² | Gyro: (-0.34, -0.21, -0.17) deg/s"
0.269,"telemetry","packetCounter: 13645 | sampleTimeFine: 14525599 | Roll: -179.37° Pitch: 0.15° Yaw: -179.94° | Acc: (-0.03, -0.11, -9.83) m/s² | Gyro: (-0.06, 0.10, -0.01) deg/s"
0.279,"telemetry","packetCounter: 13646 | sampleTimeFine: 14525699 | Roll: -179.37° Pitch: 0.15° Yaw: -179.94° | Acc: (-0.03, -0.13, -9.84) m/s² | Gyro: (-0.68, 0.13, 0.08) deg/s"
0.289,"telemetry","packetCounter: 13647 | sampleTimeFine: 14525799 | Roll: -179.38° Pitch: 0.15° Yaw: -179.93° | Acc: (-0.03, -0.11, -9.81) m/s² | Gyro: (-1.27, 0.56, -0.15) deg/s"
0.299,"telemetry","packetCounter: 13648 | sampleTimeFine: 14525899 | Roll: -179.39° Pitch: 0.15° Yaw: -179.93° | Acc: (-0.02, -0.11, -9.81) m/s² | Gyro: (-1.17, -0.58, -0.47) deg/s"
0.309,"telemetry","packetCounter: 13649 | sampleTimeFine: 14525999 | Roll: -179.41° Pitch: 0.15° Yaw: -179.93° | Acc: (-0.01, -0.18, -9.78) m/s² | Gyro: (-1.44, -0.25, -0.05) deg/s"
0.319,"telemetry","packetCounter: 13650 | sampleTimeFine: 14526099 | Roll: -179.43° Pitch: 0.15° Yaw: -179.93° | Acc: (-0.01, -0.11, -9.82) m/s² | Gyro: (-2.24, -0.28, -0.33) deg/s"
0.331,"vibration","📊 ВИБРАЦИЯ: X=0.0280 Y=0.0358 Z=0.3418 | TOTAL=0.3448 m/s²"
0.331,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.331,"telemetry","packetCounter: 13651 | sampleTimeFine: 14526199 | Roll: -179.45° Pitch: 0.15° Yaw: -179.92° | Acc: (-0.02, -0.11, -9.81) m/s² | Gyro: (-2.10, 0.11, -0.68) deg/s"
0.341,"vibration","📊 ВИБРАЦИЯ: X=0.0280 Y=0.0361 Z=0.3418 | TOTAL=0.3449 m/s²"
0.341,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.341,"telemetry","packetCounter: 13652 | sampleTimeFine: 14526299 | Roll: -179.47° Pitch: 0.16° Yaw: -179.92° | Acc: (-0.03, -0.17, -9.82) m/s² | Gyro: (-1.92, -0.48, -0.01) deg/s"
0.351,"vibration","📊 ВИБРАЦИЯ: X=0.0280 Y=0.0363 Z=0.3419 | TOTAL=0.3449 m/s²"
0.351,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.351,"telemetry","packetCounter: 13653 | sampleTimeFine: 14526399 | Roll: -179.49° Pitch: 0.15° Yaw: -179.92° | Acc: (-0.03, -0.11, -9.81) m/s² | Gyro: (-2.53, 0.77, -0.32) deg/s"
0.361,"vibration","📊 ВИБРАЦИЯ: X=0.0283 Y=0.0373 Z=0.3418 | TOTAL=0.3450 m/s²"
0.361,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 13654 | sampleTimeFine: 14526499 | Roll: -179.52° Pitch: 0.15° Yaw: -179.91° | Acc: (0.00, -0.07, -9.81) m/s² | Gyro: (-2.12, 0.29, -0.54) deg/s"
0.371,"vibration","📊 ВИБРАЦИЯ: X=0.0283 Y=0.0374 Z=0.3419 | TOTAL=0.3451 m/s²"
0.371,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.371,"telemetry","packetCounter: 13655 | sampleTimeFine: 14526599 | Roll: -179.53° Pitch: 0.14° Yaw: -179.90° | Acc: (-0.02, -0.12, -9.83) m/s² | Gyro: (-1.77, 0.35, -0.72) deg/s"
0.381,"vibration","📊 ВИБРАЦИЯ: X=0.0284 Y=0.0377 Z=0.3419 | TOTAL=0.3451 m/s²"
0.381,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.381,"telemetry","packetCounter: 13656 | sampleTimeFine: 14526699 | Roll: -179.56° Pitch: 0.14° Yaw: -179.90° | Acc: (-0.05, -0.10, -9.80) m/s² | Gyro: (-2.60, 0.99, -0.22) deg/s"
0.390,"vibration","📊 ВИБРАЦИЯ: X=0.0289 Y=0.0387 Z=0.3418 | TOTAL=0.3452 m/s²"
0.390,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.391,"telemetry","packetCounter: 13657 | sampleTimeFine: 14526799 | Roll: -179.58° Pitch: 0.13° Yaw: -179.90° | Acc: (0.01, -0.07, -9.79) m/s² | Gyro: (-1.99, 0.35, -0.45) deg/s"
0.401,"vibration","📊 ВИБРАЦИЯ: X=0.0290 Y=0.0386 Z=0.3419 | TOTAL=0.3453 m/s²"
0.401,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.401,"telemetry","packetCounter: 13658 | sampleTimeFine: 14526899 | Roll: -179.60° Pitch: 0.13° Yaw: -179.90° | Acc: (-0.05, -0.14, -9.83) m/s² | Gyro: (-1.99, -0.01, -0.07) deg/s"
0.411,"vibration","📊 ВИБРАЦИЯ: X=0.0291 Y=0.0405 Z=0.3420 | TOTAL=0.3456 m/s²"
0.411,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.411,"telemetry","packetCounter: 13659 | sampleTimeFine: 14526999 | Roll: -179.63° Pitch: 0.13° Yaw: -179.89° | Acc: (-0.01, -0.05, -9.82) m/s² | Gyro: (-2.93, 0.65, -0.27) deg/s"
0.420,"vibration","📊 ВИБРАЦИЯ: X=0.0322 Y=0.0409 Z=0.3419 | TOTAL=0.3458 m/s²"
0.420,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.421,"telemetry","packetCounter: 13660 | sampleTimeFine: 14527099 | Roll: -179.64° Pitch: 0.13° Yaw: -179.89° | Acc: (0.07, -0.09, -9.77) m/s² | Gyro: (-0.82, -0.72, -0.10) deg/s"
0.431,"vibration","📊 ВИБРАЦИЯ: X=0.0331 Y=0.0408 Z=0.3421 | TOTAL=0.3462 m/s²"
0.431,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.431,"telemetry","packetCounter: 13661 | sampleTimeFine: 14527199 | Roll: -179.66° Pitch: 0.13° Yaw: -179.90° | Acc: (-0.08, -0.12, -9.87) m/s² | Gyro: (-2.20, 0.04, 0.26) deg/s"
0.441,"vibration","📊 ВИБРАЦИЯ: X=0.0333 Y=0.0424 Z=0.3421 | TOTAL=0.3463 m/s²"
0.441,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.441,"telemetry","packetCounter: 13662 | sampleTimeFine: 14527299 | Roll: -179.68° Pitch: 0.13° Yaw: -179.89° | Acc: (-0.00, -0.05, -9.78) m/s² | Gyro: (-1.89, -0.07, -0.51) deg/s"
0.450,"vibration","📊 ВИБРАЦИЯ: X=0.0333 Y=0.0429 Z=0.3421 | TOTAL=0.3464 m/s²"
0.450,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.451,"telemetry","packetCounter: 13663 | sampleTimeFine: 14527399 | Roll: -179.69° Pitch: 0.14° Yaw: -179.89° | Acc: (-0.01, -0.08, -9.81) m/s² | Gyro: (-0.96, -0.94, -0.12) deg/s"
0.461,"vibration","📊 ВИБРАЦИЯ: X=0.0333 Y=0.0433 Z=0.3421 | TOTAL=0.3465 m/s²"
0.461,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.461,"telemetry","packetCounter: 13664 | sampleTimeFine: 14527499 | Roll: -179.71° Pitch: 0.14° Yaw: -179.88° | Acc: (-0.02, -0.08, -9.82) m/s² | Gyro: (-2.28, 0.01, -0.58) deg/s"
0.471,"vibration","📊 ВИБРАЦИЯ: X=0.0349 Y=0.0457 Z=0.3421 | TOTAL=0.3469 m/s²"
0.471,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.471,"telemetry","packetCounter: 13665 | sampleTimeFine: 14527599 | Roll: -179.72° Pitch: 0.14° Yaw: -179.88° | Acc: (0.05, -0.01, -9.82) m/s² | Gyro: (-0.73, 0.03, -0.92) deg/s"
0.481,"vibration","📊 ВИБРАЦИЯ: X=0.0355 Y=0.0456 Z=0.3421 | TOTAL=0.3470 m/s²"
0.481,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.481,"telemetry","packetCounter: 13666 | sampleTimeFine: 14527699 | Roll: -179.73° Pitch: 0.14° Yaw: -179.87° | Acc: (-0.07, -0.13, -9.82) m/s² | Gyro: (-0.96, -0.20, -0.18) deg/s"
0.491,"vibration","📊 ВИБРАЦИЯ: X=0.0356 Y=0.0470 Z=0.3422 | TOTAL=0.3473 m/s²"
0.491,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.491,"telemetry","packetCounter: 13667 | sampleTimeFine: 14527799 | Roll: -179.75° Pitch: 0.14° Yaw: -179.87° | Acc: (-0.01, -0.04, -9.84) m/s² | Gyro: (-1.92, 0.50, -0.85) deg/s"
0.501,"vibration","📊 ВИБРАЦИЯ: X=0.0356 Y=0.0469 Z=0.3422 | TOTAL=0.3472 m/s²"
0.501,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.501,"telemetry","packetCounter: 13668 | sampleTimeFine: 14527899 | Roll: -179.76° Pitch: 0.14° Yaw: -179.86° | Acc: (-0.01, -0.11, -9.76) m/s² | Gyro: (-0.77, -0.03, -0.02) deg/s"
0.510,"vibration","📊 ВИБРАЦИЯ: X=0.0358 Y=0.0475 Z=0.3424 | TOTAL=0.3475 m/s²"
0.511,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.511,"telemetry","packetCounter: 13669 | sampleTimeFine: 14527999 | Roll: -179.77° Pitch: 0.13° Yaw: -179.86° | Acc: (-0.05, -0.06, -9.86) m/s² | Gyro: (-1.33, 0.44, -0.11) deg/s"
0.521,"vibration","📊 ВИБРАЦИЯ: X=0.0380 Y=0.0486 Z=0.0202 | TOTAL=0.0649 m/s²"
0.521,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.521,"telemetry","packetCounter: 13670 | sampleTimeFine: 14528099 | Roll: -179.79° Pitch: 0.13° Yaw: -179.86° | Acc: (0.07, -0.04, -9.80) m/s² | Gyro: (-1.70, 0.54, -0.14) deg/s"
0.530,"vibration","📊 ВИБРАЦИЯ: X=0.0380 Y=0.0487 Z=0.0202 | TOTAL=0.0650 m/s²"
0.530,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.531,"telemetry","packetCounter: 13671 | sampleTimeFine: 14528199 | Roll: -179.80° Pitch: 0.13° Yaw: -179.86° | Acc: (-0.04, -0.16, -9.81) m/s² | Gyro: (-1.62, 0.08, 0.01) deg/s"
0.541,"vibration","📊 ВИБРАЦИЯ: X=0.0384 Y=0.0497 Z=0.0201 | TOTAL=0.0660 m/s²"
0.541,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.541,"telemetry","packetCounter: 13672 | sampleTimeFine: 14528299 | Roll: -179.83° Pitch: 0.12° Yaw: -179.86° | Acc: (0.02, -0.04, -9.82) m/s² | Gyro: (-2.55, 0.75, -0.52) deg/s"
0.550,"vibration","📊 ВИБРАЦИЯ: X=0.0382 Y=0.0488 Z=0.0200 | TOTAL=0.0651 m/s²"
0.550,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.551,"telemetry","packetCounter: 13673 | sampleTimeFine: 14528399 | Roll: -179.84° Pitch: 0.12° Yaw: -179.85° | Acc: (-0.02, -0.08, -9.81) m/s² | Gyro: (-1.55, -0.20, -0.60) deg/s"
0.561,"vibration","📊 ВИБРАЦИЯ: X=0.0399 Y=0.0487 Z=0.0200 | TOTAL=0.0661 m/s²"
0.561,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.561,"telemetry","packetCounter: 13674 | sampleTimeFine: 14528499 | Roll: -179.87° Pitch: 0.11° Yaw: -179.85° | Acc: (-0.11, -0.12, -9.81) m/s² | Gyro: (-3.23, 0.65, -0.28) deg/s"
0.570,"vibration","📊 ВИБРАЦИЯ: X=0.0400 Y=0.0495 Z=0.0201 | TOTAL=0.0667 m/s²"
0.570,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.571,"telemetry","packetCounter: 13675 | sampleTimeFine: 14528599 | Roll: -179.89° Pitch: 0.13° Yaw: -179.84° | Acc: (0.02, -0.03, -9.83) m/s² | Gyro: (-2.34, -0.88, -0.16) deg/s"
0.581,"vibration","📊 ВИБРАЦИЯ: X=0.0400 Y=0.0502 Z=0.0205 | TOTAL=0.0674 m/s²"
0.581,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.581,"telemetry","packetCounter: 13676 | sampleTimeFine: 14528699 | Roll: -179.92° Pitch: 0.12° Yaw: -179.84° | Acc: (0.02, -0.05, -9.84) m/s² | Gyro: (-3.23, 0.30, -0.46) deg/s"
0.590,"vibration","📊 ВИБРАЦИЯ: X=0.0407 Y=0.0507 Z=0.0209 | TOTAL=0.0684 m/s²"
0.590,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.591,"telemetry","packetCounter: 13677 | sampleTimeFine: 14528799 | Roll: -179.95° Pitch: 0.12° Yaw: -179.84° | Acc: (0.03, -0.03, -9.79) m/s² | Gyro: (-3.20, 1.06, -0.33) deg/s"
0.601,"vibration","📊 ВИБРАЦИЯ: X=0.0411 Y=0.0512 Z=0.0208 | TOTAL=0.0688 m/s²"
0.601,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.601,"telemetry","packetCounter: 13678 | sampleTimeFine: 14528899 | Roll: -179.98° Pitch: 0.11° Yaw: -179.84° | Acc: (-0.08, -0.05, -9.82) m/s² | Gyro: (-2.74, -0.32, -0.21) deg/s"
0.611,"vibration","📊 ВИБРАЦИЯ: X=0.0402 Y=0.0520 Z=0.0220 | TOTAL=0.0693 m/s²"
0.611,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.611,"telemetry","packetCounter: 13679 | sampleTimeFine: 14528999 | Roll: 179.97° Pitch: 0.10° Yaw: -179.83° | Acc: (-0.00, 0.06, -9.86) m/s² | Gyro: (-4.91, 1.15, -0.66) deg/s"
0.621,"vibration","📊 ВИБРАЦИЯ: X=0.0387 Y=0.0517 Z=0.0223 | TOTAL=0.0683 m/s²"
0.621,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.621,"telemetry","packetCounter: 13680 | sampleTimeFine: 14529099 | Roll: 179.94° Pitch: 0.11° Yaw: -179.83° | Acc: (0.03, -0.07, -9.79) m/s² | Gyro: (-2.91, -0.52, -0.30) deg/s"
0.630,"vibration","📊 ВИБРАЦИЯ: X=0.0359 Y=0.0518 Z=0.0223 | TOTAL=0.0668 m/s²"
0.630,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.631,"telemetry","packetCounter: 13681 | sampleTimeFine: 14529199 | Roll: 179.89° Pitch: 0.11° Yaw: -179.82° | Acc: (0.01, -0.07, -9.81) m/s² | Gyro: (-4.22, 0.23, 0.06) deg/s"
0.641,"vibration","📊 ВИБРАЦИЯ: X=0.0358 Y=0.0510 Z=0.0228 | TOTAL=0.0663 m/s²"
0.641,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.641,"telemetry","packetCounter: 13682 | sampleTimeFine: 14529299 | Roll: 179.87° Pitch: 0.11° Yaw: -179.82° | Acc: (-0.00, -0.01, -9.76) m/s² | Gyro: (-2.34, -0.67, -0.17) deg/s"
0.650,"vibration","📊 ВИБРАЦИЯ: X=0.0352 Y=0.0511 Z=0.0225 | TOTAL=0.0660 m/s²"
0.650,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.651,"telemetry","packetCounter: 13683 | sampleTimeFine: 14529399 | Roll: 179.84° Pitch: 0.11° Yaw: -179.82° | Acc: (0.02, -0.01, -9.82) m/s² | Gyro: (-2.49, -0.46, -0.23) deg/s"
0.662,"vibration","📊 ВИБРАЦИЯ: X=0.0362 Y=0.0594 Z=0.0224 | TOTAL=0.0731 m/s²"
0.662,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.662,"telemetry","packetCounter: 13684 | sampleTimeFine: 14529499 | Roll: 179.83° Pitch: 0.12° Yaw: -179.82° | Acc: (0.05, 0.12, -9.81) m/s² | Gyro: (-1.59, -1.01, -0.67) deg/s"
0.671,"vibration","📊 ВИБРАЦИЯ: X=0.0377 Y=0.0580 Z=0.0229 | TOTAL=0.0729 m/s²"
0.671,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.671,"telemetry","packetCounter: 13685 | sampleTimeFine: 14529599 | Roll: 179.82° Pitch: 0.12° Yaw: -179.82° | Acc: (-0.11, -0.09, -9.85) m/s² | Gyro: (-0.18, -0.08, -0.25) deg/s"
