time_s,label,confidence,p_fault
0.8049,normal,0.836956,0.163044
0.9055,normal,0.717706,0.282294
1.0056,fault,0.998382,0.998382
1.1053,normal,0.999983,0.000017
1.2053,normal,0.999994,0.000006
1.3050,normal,1.000000,0.000000
1.4051,normal,0.999640,0.000360
1.5055,normal,0.999775,0.000225
1.6063,normal,1.000000,0.000000
1.7053,normal,1.000000,0.000000
1.8040,normal,0.999236,0.000764
1.9038,normal,0.995404,0.004596
2.0041,normal,0.999999,0.000001
2.1042,normal,0.975635,0.024365
2.2038,normal,0.862277,0.137723
2.3039,normal,0.987451,0.012549
2.4040,normal,0.994312,0.005688
2.5043,normal,0.998628,0.001372
2.6051,normal,0.999403,0.000597
2.7040,normal,0.999844,0.000156
2.8042,normal,0.999895,0.000105
2.9044,normal,0.999506,0.000494
3.0042,normal,0.954922,0.045078
3.1046,normal,0.999796,0.000204
3.2041,normal,0.999917,0.000083
3.3046,normal,0.999726,0.000274
3.4042,normal,0.978854,0.021146
3.5045,normal,0.966770,0.033230
3.6045,normal,0.999370,0.000630
3.7052,normal,0.995535,0.004465
3.8040,normal,0.999931,0.000069
3.9041,normal,0.650271,0.349729
4.0044,normal,0.998674,0.001326
4.1044,normal,0.999992,0.000008
4.2042,normal,0.999989,0.000011
4.3044,normal,0.896036,0.103964
4.4040,normal,0.999996,0.000004
4.5049,normal,1.000000,0.000000
4.6041,normal,1.000000,0.000000
4.7043,normal,1.000000,0.000000
4.8048,normal,1.000000,0.000000
4.9046,normal,0.980913,0.019087
5.0047,normal,0.998683,0.001317
5.1043,normal,0.970666,0.029334
5.2047,normal,0.997026,0.002974
5.3045,normal,0.998925,0.001075
5.4044,normal,0.999987,0.000013
5.5045,normal,0.999994,0.000006
5.6043,normal,0.999942,0.000058
5.7044,normal,0.999990,0.000010
5.8043,normal,0.999978,0.000022
5.9044,normal,0.999905,0.000095
6.0046,normal,0.999996,0.000004
6.1044,normal,0.999998,0.000002
6.2047,normal,0.999774,0.000226
6.3043,normal,0.999997,0.000003
6.4045,normal,0.999947,0.000053
6.5046,normal,0.999408,0.000592
6.6053,normal,0.998887,0.001113
6.7049,normal,0.994976,0.005024
6.8047,normal,0.999722,0.000278
6.9046,normal,0.998554,0.001446
7.0045,normal,0.999974,0.000026
7.1046,normal,0.999999,0.000001
7.2045,normal,1.000000,0.000000
7.3047,normal,0.999953,0.000047
7.4044,normal,0.999981,0.000019
7.5045,normal,1.000000,0.000000
7.6044,normal,0.999966,0.000034
7.7045,normal,0.999996,0.000004
7.8045,normal,0.999999,0.000001
7.9045,normal,0.999998,0.000002
8.0045,normal,0.990982,0.009018
8.1051,normal,0.999913,0.000087
8.2050,normal,0.999825,0.000175
8.3047,normal,1.000000,0.000000
8.4045,normal,1.000000,0.000000
8.5043,normal,1.000000,0.000000
8.6049,normal,1.000000,0.000000
8.7057,normal,0.999981,0.000019
8.8047,normal,1.000000,0.000000
8.9047,normal,1.000000,0.000000
9.0049,normal,1.000000,0.000000
9.1046,normal,1.000000,0.000000
9.2050,normal,1.000000,0.000000
9.3047,fault,1.000000,1.000000
9.4083,fault,1.000000,1.000000
9.5045,fault,1.000000,1.000000
9.6049,fault,1.000000,1.000000
9.7055,fault,1.000000,1.000000
9.8052,fault,1.000000,1.000000
9.9045,fault,1.000000,1.000000
10.0046,fault,1.000000,1.000000
10.1045,fault,1.000000,1.000000
10.2048,fault,1.000000,1.000000
10.3045,fault,1.000000,1.000000
10.4047,fault,1.000000,1.000000
10.5049,fault,1.000000,1.000000
10.6048,fault,1.000000,1.000000
10.7048,fault,1.000000,1.000000
10.8042,fault,0.791221,0.791221
10.9039,normal,0.724488,0.275512
11.0038,normal,0.598774,0.401226
11.1038,normal,0.532024,0.467976
11.2036,fault,0.709545,0.709545
11.3037,fault,0.986716,0.986716
11.4040,fault,0.968807,0.968807
11.5037,fault,0.892630,0.892630
11.6038,normal,0.936352,0.063648
11.7039,normal,0.999999,0.000001
11.8039,normal,0.999978,0.000022
