time_s,label,confidence
0.8058,normal,0.976536
0.9042,normal,0.999116
1.0037,normal,0.999116
1.1045,normal,0.999923
1.2044,normal,0.999972
1.3037,normal,0.999999
1.4051,normal,0.999999
1.5038,normal,0.999999
1.6038,normal,0.999999
1.7042,normal,0.999999
1.8036,normal,0.999997
1.9037,normal,1.000000
2.0037,normal,1.000000
2.1040,normal,1.000000
2.2043,normal,1.000000
2.3037,normal,1.000000
2.4036,normal,1.000000
2.5039,normal,1.000000
2.6038,normal,1.000000
2.7044,normal,1.000000
2.8037,normal,1.000000
2.9036,normal,1.000000
3.0036,normal,1.000000
3.1037,normal,1.000000
3.2064,normal,1.000000
3.3041,normal,1.000000
3.4037,normal,1.000000
3.5037,normal,1.000000
3.6038,normal,1.000000
3.7041,normal,1.000000
3.8039,normal,1.000000
3.9037,normal,1.000000
4.0040,normal,1.000000
4.1039,normal,1.000000
4.2044,normal,1.000000
4.3039,normal,1.000000
4.4049,normal,1.000000
4.5040,normal,1.000000
4.6039,normal,1.000000
4.7039,normal,0.999999
4.8040,normal,0.999999
4.9040,normal,1.000000
5.0043,normal,1.000000
5.1039,normal,1.000000
5.2046,normal,1.000000
5.3045,normal,1.000000
5.4038,normal,1.000000
5.5041,normal,1.000000
5.6055,normal,1.000000
5.7043,normal,1.000000
5.8039,normal,1.000000
5.9042,normal,1.000000
6.0042,normal,1.000000
6.1039,normal,1.000000
6.2040,normal,1.000000
6.3041,normal,1.000000
6.4039,normal,1.000000
6.5041,normal,1.000000
6.6045,normal,1.000000
6.7045,normal,1.000000
6.8048,normal,1.000000
6.9038,normal,1.000000
7.0041,normal,1.000000
7.1042,normal,1.000000
7.2044,normal,1.000000
7.3041,normal,1.000000
7.4040,normal,1.000000
7.5047,normal,1.000000
7.6045,normal,1.000000
7.7042,normal,1.000000
7.8044,normal,1.000000
7.9042,normal,1.000000
8.0042,normal,1.000000
8.1045,normal,1.000000
8.2043,normal,1.000000
8.3046,normal,1.000000
8.4057,normal,1.000000
8.5038,normal,1.000000
8.6032,normal,1.000000
8.7036,normal,1.000000
8.8032,normal,1.000000
8.9032,normal,1.000000
9.0031,normal,1.000000
9.1033,normal,0.999999
9.2068,normal,0.999999
9.3035,normal,0.999990
9.4033,normal,0.999998
9.5036,normal,0.999998
9.6033,normal,0.999998
9.7036,normal,0.999998
9.8037,normal,0.999998
9.9037,normal,0.999972
10.0038,normal,0.999972
10.1034,normal,0.999972
10.2038,normal,0.999972
10.3035,normal,0.999978
10.4031,normal,0.999978
10.5037,normal,1.000000
10.6037,normal,1.000000
10.7036,normal,1.000000
10.8035,normal,1.000000
10.9032,normal,1.000000
11.0034,normal,0.999999
11.1035,normal,0.999997
11.2039,normal,1.000000
11.3041,normal,1.000000
11.4034,normal,1.000000
11.5043,normal,1.000000
11.6041,normal,1.000000
11.7035,normal,1.000000
11.8033,normal,1.000000
11.9034,normal,1.000000
12.0036,normal,1.000000
12.1036,normal,1.000000
12.2047,normal,1.000000
12.3034,normal,1.000000
12.4035,normal,1.000000
12.5035,normal,1.000000
12.6038,normal,1.000000
12.7041,normal,1.000000
12.8039,normal,1.000000
12.9034,normal,1.000000
13.0036,normal,1.000000
13.1037,normal,1.000000
13.2037,normal,1.000000
13.3039,normal,1.000000
13.4036,normal,1.000000
13.5040,normal,1.000000
13.6045,normal,1.000000
13.7035,normal,1.000000
13.8037,normal,1.000000
13.9035,normal,1.000000
14.0050,normal,1.000000
14.1039,normal,1.000000
14.2084,normal,1.000000
14.3045,normal,1.000000
14.4038,normal,1.000000
14.5037,normal,1.000000
14.6036,normal,1.000000
14.7050,normal,1.000000
14.8042,normal,1.000000
14.9035,normal,1.000000
15.0040,normal,1.000000
15.1037,normal,1.000000
15.2052,normal,1.000000
15.3039,normal,1.000000
15.4043,normal,1.000000
15.5037,normal,1.000000
15.6037,normal,1.000000
15.7051,normal,1.000000
15.8041,normal,1.000000
15.9040,normal,1.000000
16.0041,normal,1.000000
16.1036,normal,1.000000
16.2035,normal,1.000000
16.3052,normal,1.000000
16.4039,normal,1.000000
16.5038,normal,1.000000
16.6038,normal,1.000000
16.7040,normal,1.000000
16.8042,normal,1.000000
16.9044,normal,1.000000
17.0045,normal,1.000000
17.1042,normal,1.000000
17.2040,normal,1.000000
17.3040,normal,1.000000
17.4044,normal,1.000000
17.5027,normal,1.000000
17.6031,normal,1.000000
17.7039,normal,1.000000
17.8038,normal,1.000000
17.9028,normal,1.000000
18.0031,normal,1.000000
18.1031,normal,1.000000
18.2031,normal,1.000000
18.3038,normal,1.000000
18.4030,normal,1.000000
18.5035,normal,1.000000
18.6033,normal,1.000000
18.7035,normal,1.000000
18.8035,normal,1.000000
18.9031,normal,1.000000
19.0032,normal,1.000000
19.1029,normal,1.000000
19.2033,normal,1.000000
19.3030,normal,1.000000
19.4030,normal,1.000000
19.5032,normal,1.000000
19.6035,normal,1.000000
19.7033,normal,1.000000
19.8031,normal,1.000000
19.9030,normal,1.000000
20.0038,normal,1.000000
20.1033,normal,1.000000
20.2033,normal,1.000000
20.3041,normal,1.000000
20.4030,normal,1.000000
20.5032,normal,1.000000
20.6035,normal,1.000000
20.7033,normal,1.000000
20.8033,normal,1.000000
20.9036,normal,1.000000
21.0035,normal,1.000000
21.1033,normal,1.000000
21.2034,normal,0.999999
21.3037,normal,0.999999
21.4034,normal,0.999998
21.5034,normal,0.999998
21.6034,normal,1.000000
21.7039,normal,1.000000
21.8033,normal,1.000000
21.9037,normal,1.000000
22.0032,normal,1.000000
22.1034,normal,1.000000
22.2036,normal,1.000000
22.3033,normal,1.000000
22.4037,normal,1.000000
22.5037,normal,1.000000
22.6038,normal,1.000000
22.7039,normal,1.000000
22.8037,normal,1.000000
22.9037,normal,1.000000
23.0044,normal,1.000000
23.1034,normal,1.000000
23.2040,normal,1.000000
23.3039,normal,1.000000
23.4042,normal,1.000000
23.5038,normal,1.000000
