time_s,label,confidence,p_fault
0.8058,normal,0.976536,0.023464
0.9042,normal,0.999116,0.000884
1.0037,normal,0.996626,0.003374
1.1045,normal,0.999923,0.000077
1.2044,normal,0.999972,0.000028
1.3037,normal,0.999999,0.000001
1.4051,normal,0.980841,0.019159
1.5038,normal,0.999991,0.000009
1.6038,normal,0.999993,0.000007
1.7042,normal,0.999955,0.000045
1.8036,normal,0.999997,0.000003
1.9037,normal,1.000000,0.000000
2.0037,normal,1.000000,0.000000
2.1040,normal,0.999999,0.000001
2.2043,normal,0.999999,0.000001
2.3037,normal,0.999999,0.000001
2.4036,normal,0.999965,0.000035
2.5039,normal,1.000000,0.000000
2.6038,normal,0.999999,0.000001
2.7044,normal,0.999786,0.000214
2.8037,normal,0.999934,0.000066
2.9036,normal,1.000000,0.000000
3.0036,normal,0.999999,0.000001
3.1037,normal,1.000000,0.000000
3.2064,normal,0.999997,0.000003
3.3041,normal,1.000000,0.000000
3.4037,normal,0.999995,0.000005
3.5037,normal,1.000000,0.000000
3.6038,normal,0.999932,0.000068
3.7041,normal,0.999998,0.000002
3.8039,normal,1.000000,0.000000
3.9037,normal,0.999991,0.000009
4.0040,normal,0.999997,0.000003
4.1039,normal,0.999998,0.000002
4.2044,normal,1.000000,0.000000
4.3039,normal,0.999983,0.000017
4.4049,normal,0.999999,0.000001
4.5040,normal,0.999992,0.000008
4.6039,normal,0.999987,0.000013
4.7039,normal,0.999987,0.000013
4.8040,normal,0.999990,0.000010
4.9040,normal,1.000000,0.000000
5.0043,normal,1.000000,0.000000
5.1039,normal,0.999997,0.000003
5.2046,normal,1.000000,0.000000
5.3045,normal,0.999834,0.000166
5.4038,normal,0.996758,0.003242
5.5041,normal,0.999994,0.000006
5.6055,normal,0.999994,0.000006
5.7043,normal,1.000000,0.000000
5.8039,normal,1.000000,0.000000
5.9042,normal,1.000000,0.000000
6.0042,normal,1.000000,0.000000
6.1039,normal,1.000000,0.000000
6.2040,normal,1.000000,0.000000
6.3041,normal,1.000000,0.000000
6.4039,normal,1.000000,0.000000
6.5041,normal,1.000000,0.000000
6.6045,normal,0.999996,0.000004
6.7045,normal,1.000000,0.000000
6.8048,normal,1.000000,0.000000
6.9038,normal,1.000000,0.000000
7.0041,normal,1.000000,0.000000
7.1042,normal,1.000000,0.000000
7.2044,normal,1.000000,0.000000
7.3041,normal,1.000000,0.000000
7.4040,normal,0.999988,0.000012
7.5047,normal,0.999999,0.000001
7.6045,normal,1.000000,0.000000
7.7042,normal,1.000000,0.000000
7.8044,normal,0.999994,0.000006
7.9042,normal,0.999552,0.000448
8.0042,normal,0.999913,0.000087
8.1045,normal,1.000000,0.000000
8.2043,normal,1.000000,0.000000
8.3046,normal,1.000000,0.000000
8.4057,normal,0.936915,0.063085
8.5038,normal,0.999991,0.000009
8.6032,normal,1.000000,0.000000
8.7036,normal,0.999987,0.000013
8.8032,normal,0.999999,0.000001
