time_seconds,type,message
0.024,"telemetry","packetCounter: 44022 | sampleTimeFine: 4428915 | Roll: -179.08° Pitch: 0.21° Yaw: 166.27° | Acc: (-0.03, -0.14, -9.81) m/s² | Gyro: (-0.45, -0.28, -0.27) deg/s"
0.029,"telemetry","packetCounter: 44023 | sampleTimeFine: 4429015 | Roll: -179.08° Pitch: 0.21° Yaw: 166.28° | Acc: (-0.03, -0.15, -9.81) m/s² | Gyro: (-0.54, -0.54, -0.87) deg/s"
0.033,"telemetry","packetCounter: 44024 | sampleTimeFine: 4429115 | Roll: -179.07° Pitch: 0.21° Yaw: 166.28° | Acc: (-0.03, -0.16, -9.81) m/s² | Gyro: (-0.06, 0.03, 0.05) deg/s"
0.037,"telemetry","packetCounter: 44025 | sampleTimeFine: 4429215 | Roll: -179.08° Pitch: 0.21° Yaw: 166.28° | Acc: (-0.03, -0.14, -9.82) m/s² | Gyro: (-0.62, -0.39, -0.00) deg/s"
0.042,"telemetry","packetCounter: 44026 | sampleTimeFine: 4429315 | Roll: -179.07° Pitch: 0.21° Yaw: 166.28° | Acc: (-0.03, -0.14, -9.82) m/s² | Gyro: (-0.27, -0.28, 0.03) deg/s"
0.046,"telemetry","packetCounter: 44027 | sampleTimeFine: 4429415 | Roll: -179.07° Pitch: 0.21° Yaw: 166.29° | Acc: (-0.02, -0.15, -9.82) m/s² | Gyro: (-0.13, -0.46, -0.56) deg/s"
0.051,"telemetry","packetCounter: 44028 | sampleTimeFine: 4429515 | Roll: -179.07° Pitch: 0.22° Yaw: 166.30° | Acc: (-0.03, -0.15, -9.82) m/s² | Gyro: (-0.22, -0.43, -1.03) deg/s"
0.055,"telemetry","packetCounter: 44477 | sampleTimeFine: 4476514 | Acc: (-0.04, -0.11, -7.36) m/s² | Gyro: (-0.79, -0.75, -0.06) deg/s"
0.060,"telemetry","packetCounter: 44478 | sampleTimeFine: 4476614 | Roll: -179.14° Pitch: 0.28° Yaw: -179.99° | Acc: (-0.04, -0.16, -9.82) m/s² | Gyro: (-0.44, -0.43, -0.28) deg/s"
0.064,"telemetry","packetCounter: 44479 | sampleTimeFine: 4476714 | Roll: -179.14° Pitch: 0.28° Yaw: -179.99° | Acc: (-0.04, -0.16, -9.81) m/s² | Gyro: (-0.26, -0.29, -0.10) deg/s"
0.068,"telemetry","packetCounter: 44480 | sampleTimeFine: 4476814 | Roll: -179.14° Pitch: 0.28° Yaw: -179.99° | Acc: (-0.03, -0.15, -9.81) m/s² | Gyro: (-0.32, -0.01, -0.03) deg/s"
0.072,"telemetry","packetCounter: 44481 | sampleTimeFine: 4476914 | Roll: -179.15° Pitch: 0.29° Yaw: -179.99° | Acc: (-0.02, -0.15, -9.82) m/s² | Gyro: (-0.47, -0.32, 0.02) deg/s"
0.077,"telemetry","packetCounter: 44482 | sampleTimeFine: 4477014 | Roll: -179.15° Pitch: 0.29° Yaw: -179.99° | Acc: (-0.03, -0.15, -9.81) m/s² | Gyro: (-0.14, -0.11, -0.25) deg/s"
0.081,"telemetry","packetCounter: 44483 | sampleTimeFine: 4477114 | Roll: -179.15° Pitch: 0.29° Yaw: -179.98° | Acc: (-0.04, -0.16, -9.81) m/s² | Gyro: (-0.48, -0.27, -0.73) deg/s"
0.089,"telemetry","packetCounter: 44484 | sampleTimeFine: 4477214 | Roll: -179.15° Pitch: 0.29° Yaw: -179.98° | Acc: (-0.03, -0.15, -9.82) m/s² | Gyro: (0.15, -0.00, -0.15) deg/s"
0.099,"telemetry","packetCounter: 44485 | sampleTimeFine: 4477314 | Roll: -179.15° Pitch: 0.29° Yaw: -179.98° | Acc: (-0.04, -0.15, -9.82) m/s² | Gyro: (0.06, -0.55, 0.29) deg/s"
0.109,"telemetry","packetCounter: 44486 | sampleTimeFine: 4477414 | Roll: -179.16° Pitch: 0.29° Yaw: -179.98° | Acc: (-0.03, -0.16, -9.82) m/s² | Gyro: (-1.21, 0.26, -0.11) deg/s"
0.119,"telemetry","packetCounter: 44487 | sampleTimeFine: 4477514 | Roll: -179.17° Pitch: 0.29° Yaw: -179.98° | Acc: (-0.04, -0.15, -9.81) m/s² | Gyro: (-0.54, -0.07, -0.69) deg/s"
0.129,"telemetry","packetCounter: 44488 | sampleTimeFine: 4477614 | Roll: -179.17° Pitch: 0.30° Yaw: -179.97° | Acc: (-0.04, -0.15, -9.82) m/s² | Gyro: (-0.44, -0.30, -0.67) deg/s"
0.139,"telemetry","packetCounter: 44489 | sampleTimeFine: 4477714 | Roll: -179.17° Pitch: 0.30° Yaw: -179.96° | Acc: (-0.03, -0.15, -9.81) m/s² | Gyro: (-0.31, -0.45, -0.37) deg/s"
0.149,"telemetry","packetCounter: 44490 | sampleTimeFine: 4477814 | Roll: -179.17° Pitch: 0.30° Yaw: -179.96° | Acc: (-0.04, -0.15, -9.81) m/s² | Gyro: (0.23, -0.42, -0.38) deg/s"
0.159,"telemetry","packetCounter: 44491 | sampleTimeFine: 4477914 | Roll: -179.17° Pitch: 0.31° Yaw: -179.96° | Acc: (-0.03, -0.15, -9.82) m/s² | Gyro: (-0.11, -0.36, -0.06) deg/s"
0.169,"telemetry","packetCounter: 44492 | sampleTimeFine: 4478014 | Roll: -179.17° Pitch: 0.31° Yaw: -179.96° | Acc: (-0.03, -0.16, -9.81) m/s² | Gyro: (0.30, -0.45, -0.17) deg/s"
0.179,"telemetry","packetCounter: 44493 | sampleTimeFine: 4478114 | Roll: -179.18° Pitch: 0.32° Yaw: -179.95° | Acc: (-0.05, -0.16, -9.82) m/s² | Gyro: (-0.39, -0.21, -0.56) deg/s"
0.189,"telemetry","packetCounter: 44494 | sampleTimeFine: 4478214 | Roll: -179.18° Pitch: 0.32° Yaw: -179.95° | Acc: (-0.04, -0.16, -9.81) m/s² | Gyro: (-0.21, -0.46, -0.03) deg/s"
0.199,"telemetry","packetCounter: 44495 | sampleTimeFine: 4478314 | Roll: -179.17° Pitch: 0.32° Yaw: -179.95° | Acc: (-0.04, -0.16, -9.81) m/s² | Gyro: (0.11, -0.24, -0.03) deg/s"
0.209,"telemetry","packetCounter: 44496 | sampleTimeFine: 4478414 | Roll: -179.18° Pitch: 0.33° Yaw: -179.95° | Acc: (-0.03, -0.15, -9.81) m/s² | Gyro: (-0.20, -0.57, 0.31) deg/s"
0.219,"telemetry","packetCounter: 44497 | sampleTimeFine: 4478514 | Roll: -179.18° Pitch: 0.33° Yaw: -179.95° | Acc: (-0.04, -0.16, -9.81) m/s² | Gyro: (-0.79, -0.34, -0.89) deg/s"
0.229,"telemetry","packetCounter: 44498 | sampleTimeFine: 4478614 | Roll: -179.19° Pitch: 0.33° Yaw: -179.94° | Acc: (-0.04, -0.15, -9.81) m/s² | Gyro: (-0.59, -0.19, -0.71) deg/s"
0.239,"telemetry","packetCounter: 44499 | sampleTimeFine: 4478714 | Roll: -179.20° Pitch: 0.34° Yaw: -179.94° | Acc: (-0.04, -0.15, -9.81) m/s² | Gyro: (-0.83, -0.54, -0.27) deg/s"
0.249,"telemetry","packetCounter: 44500 | sampleTimeFine: 4478814 | Roll: -179.20° Pitch: 0.34° Yaw: -179.93° | Acc: (-0.03, -0.15, -9.82) m/s² | Gyro: (-0.15, -0.08, -0.46) deg/s"
0.259,"telemetry","packetCounter: 44501 | sampleTimeFine: 4478914 | Roll: -179.21° Pitch: 0.34° Yaw: -179.92° | Acc: (-0.04, -0.16, -9.81) m/s² | Gyro: (-0.45, -0.25, -0.70) deg/s"
0.269,"telemetry","packetCounter: 44502 | sampleTimeFine: 4479014 | Roll: -179.21° Pitch: 0.34° Yaw: -179.93° | Acc: (-0.04, -0.15, -9.81) m/s² | Gyro: (-0.49, -0.01, 0.02) deg/s"
0.279,"telemetry","packetCounter: 44503 | sampleTimeFine: 4479114 | Roll: -179.21° Pitch: 0.35° Yaw: -179.92° | Acc: (-0.04, -0.15, -9.81) m/s² | Gyro: (-0.28, -0.68, -0.21) deg/s"
0.289,"telemetry","packetCounter: 44504 | sampleTimeFine: 4479214 | Roll: -179.21° Pitch: 0.35° Yaw: -179.92° | Acc: (-0.04, -0.17, -9.81) m/s² | Gyro: (-0.11, -0.52, -0.39) deg/s"
0.299,"telemetry","packetCounter: 44505 | sampleTimeFine: 4479314 | Roll: -179.22° Pitch: 0.36° Yaw: -179.91° | Acc: (-0.03, -0.15, -9.81) m/s² | Gyro: (-0.49, -0.52, -0.53) deg/s"
0.309,"telemetry","packetCounter: 44506 | sampleTimeFine: 4479414 | Roll: -179.22° Pitch: 0.36° Yaw: -179.91° | Acc: (-0.03, -0.14, -9.81) m/s² | Gyro: (-0.12, -0.02, -0.05) deg/s"
0.319,"telemetry","packetCounter: 44507 | sampleTimeFine: 4479514 | Roll: -179.22° Pitch: 0.36° Yaw: -179.91° | Acc: (-0.03, -0.15, -9.82) m/s² | Gyro: (-0.36, -0.13, -0.03) deg/s"
0.331,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0082 Z=0.3432 | TOTAL=0.3434 m/s²"
0.331,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.331,"telemetry","packetCounter: 44508 | sampleTimeFine: 4479614 | Roll: -179.22° Pitch: 0.36° Yaw: -179.91° | Acc: (-0.03, -0.16, -9.82) m/s² | Gyro: (-0.05, -0.09, -0.36) deg/s"
0.341,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0082 Z=0.3432 | TOTAL=0.3434 m/s²"
0.341,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.341,"telemetry","packetCounter: 44509 | sampleTimeFine: 4479714 | Roll: -179.23° Pitch: 0.37° Yaw: -179.91° | Acc: (-0.04, -0.15, -9.82) m/s² | Gyro: (-0.55, -0.47, 0.34) deg/s"
0.351,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0081 Z=0.3432 | TOTAL=0.3434 m/s²"
0.351,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.351,"telemetry","packetCounter: 44510 | sampleTimeFine: 4479814 | Roll: -179.24° Pitch: 0.37° Yaw: -179.91° | Acc: (-0.03, -0.15, -9.81) m/s² | Gyro: (-0.56, -0.15, -0.16) deg/s"
0.361,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0083 Z=0.3432 | TOTAL=0.3433 m/s²"
0.361,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 44511 | sampleTimeFine: 4479914 | Roll: -179.24° Pitch: 0.37° Yaw: -179.91° | Acc: (-0.04, -0.17, -9.79) m/s² | Gyro: (-0.29, -0.13, -0.47) deg/s"
0.371,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0082 Z=0.3432 | TOTAL=0.3433 m/s²"
0.371,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.371,"telemetry","packetCounter: 44512 | sampleTimeFine: 4480014 | Roll: -179.24° Pitch: 0.37° Yaw: -179.90° | Acc: (-0.03, -0.15, -9.81) m/s² | Gyro: (-0.07, 0.03, -0.03) deg/s"
0.381,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0083 Z=0.3432 | TOTAL=0.3433 m/s²"
0.381,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.381,"telemetry","packetCounter: 44513 | sampleTimeFine: 4480114 | Roll: -179.24° Pitch: 0.37° Yaw: -179.90° | Acc: (-0.03, -0.14, -9.80) m/s² | Gyro: (-0.34, -0.23, -0.23) deg/s"
0.391,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0082 Z=0.3432 | TOTAL=0.3433 m/s²"
0.391,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.391,"telemetry","packetCounter: 44514 | sampleTimeFine: 4480214 | Roll: -179.24° Pitch: 0.37° Yaw: -179.90° | Acc: (-0.04, -0.15, -9.81) m/s² | Gyro: (-0.31, -0.21, -0.32) deg/s"
0.401,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0082 Z=0.3432 | TOTAL=0.3433 m/s²"
0.401,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.401,"telemetry","packetCounter: 44515 | sampleTimeFine: 4480314 | Roll: -179.25° Pitch: 0.37° Yaw: -179.89° | Acc: (-0.03, -0.16, -9.81) m/s² | Gyro: (-0.44, -0.34, -0.58) deg/s"
0.411,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0083 Z=0.3432 | TOTAL=0.3433 m/s²"
0.411,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.411,"telemetry","packetCounter: 44516 | sampleTimeFine: 4480414 | Roll: -179.25° Pitch: 0.37° Yaw: -179.89° | Acc: (-0.04, -0.14, -9.82) m/s² | Gyro: (-0.06, 0.22, 0.03) deg/s"
0.421,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0083 Z=0.3432 | TOTAL=0.3433 m/s²"
0.421,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.421,"telemetry","packetCounter: 44517 | sampleTimeFine: 4480514 | Roll: -179.25° Pitch: 0.38° Yaw: -179.89° | Acc: (-0.03, -0.15, -9.81) m/s² | Gyro: (-0.46, -0.38, -0.12) deg/s"
0.431,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0082 Z=0.3432 | TOTAL=0.3433 m/s²"
0.431,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.431,"telemetry","packetCounter: 44518 | sampleTimeFine: 4480614 | Roll: -179.26° Pitch: 0.38° Yaw: -179.89° | Acc: (-0.03, -0.15, -9.81) m/s² | Gyro: (-0.69, -0.22, -0.29) deg/s"
0.441,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0082 Z=0.3432 | TOTAL=0.3433 m/s²"
0.441,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.441,"telemetry","packetCounter: 44519 | sampleTimeFine: 4480714 | Roll: -179.26° Pitch: 0.38° Yaw: -179.89° | Acc: (-0.03, -0.15, -9.81) m/s² | Gyro: (-0.26, -0.56, 0.05) deg/s"
0.451,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0082 Z=0.3432 | TOTAL=0.3433 m/s²"
0.451,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.451,"telemetry","packetCounter: 44520 | sampleTimeFine: 4480814 | Roll: -179.26° Pitch: 0.38° Yaw: -179.89° | Acc: (-0.04, -0.16, -9.82) m/s² | Gyro: (-0.25, -0.19, -0.21) deg/s"
0.461,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0082 Z=0.3432 | TOTAL=0.3433 m/s²"
0.461,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.461,"telemetry","packetCounter: 44521 | sampleTimeFine: 4480914 | Roll: -179.26° Pitch: 0.39° Yaw: -179.89° | Acc: (-0.04, -0.15, -9.82) m/s² | Gyro: (0.28, -0.42, -0.01) deg/s"
0.471,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0082 Z=0.3432 | TOTAL=0.3434 m/s²"
0.471,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.471,"telemetry","packetCounter: 44522 | sampleTimeFine: 4481014 | Roll: -179.27° Pitch: 0.39° Yaw: -179.88° | Acc: (-0.03, -0.15, -9.82) m/s² | Gyro: (-0.07, -0.32, -0.35) deg/s"
0.481,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0082 Z=0.3432 | TOTAL=0.3433 m/s²"
0.481,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.481,"telemetry","packetCounter: 44523 | sampleTimeFine: 4481114 | Roll: -179.27° Pitch: 0.39° Yaw: -179.88° | Acc: (-0.04, -0.16, -9.81) m/s² | Gyro: (-0.39, -0.01, -0.40) deg/s"
0.491,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0081 Z=0.3431 | TOTAL=0.3433 m/s²"
0.491,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.491,"telemetry","packetCounter: 44524 | sampleTimeFine: 4481214 | Roll: -179.27° Pitch: 0.40° Yaw: -179.88° | Acc: (-0.03, -0.15, -9.81) m/s² | Gyro: (-0.36, -0.32, -0.35) deg/s"
0.501,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0081 Z=0.3431 | TOTAL=0.3432 m/s²"
0.501,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.501,"telemetry","packetCounter: 44525 | sampleTimeFine: 4481314 | Roll: -179.28° Pitch: 0.40° Yaw: -179.87° | Acc: (-0.04, -0.16, -9.79) m/s² | Gyro: (-0.18, -0.10, -0.42) deg/s"
0.511,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0082 Z=0.3431 | TOTAL=0.3432 m/s²"
0.511,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.511,"telemetry","packetCounter: 44526 | sampleTimeFine: 4481414 | Roll: -179.28° Pitch: 0.40° Yaw: -179.87° | Acc: (-0.03, -0.14, -9.83) m/s² | Gyro: (-0.58, 0.06, -0.05) deg/s"
0.521,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0054 Z=0.0064 | TOTAL=0.0103 m/s²"
0.521,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.521,"telemetry","packetCounter: 44527 | sampleTimeFine: 4481514 | Roll: -179.28° Pitch: 0.40° Yaw: -179.87° | Acc: (-0.04, -0.15, -9.81) m/s² | Gyro: (-0.73, 0.13, -0.19) deg/s"
0.531,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0053 Z=0.0064 | TOTAL=0.0103 m/s²"
0.531,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.531,"telemetry","packetCounter: 44528 | sampleTimeFine: 4481614 | Roll: -179.28° Pitch: 0.40° Yaw: -179.87° | Acc: (-0.03, -0.15, -9.80) m/s² | Gyro: (0.13, -0.19, -0.05) deg/s"
0.541,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0055 Z=0.0064 | TOTAL=0.0104 m/s²"
0.541,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.541,"telemetry","packetCounter: 44529 | sampleTimeFine: 4481714 | Roll: -179.29° Pitch: 0.40° Yaw: -179.87° | Acc: (-0.04, -0.16, -9.81) m/s² | Gyro: (-0.62, -0.38, -0.21) deg/s"
0.551,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0057 Z=0.0065 | TOTAL=0.0104 m/s²"
0.551,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.551,"telemetry","packetCounter: 44530 | sampleTimeFine: 4481814 | Roll: -179.29° Pitch: 0.40° Yaw: -179.87° | Acc: (-0.03, -0.16, -9.80) m/s² | Gyro: (-0.46, -0.09, -0.09) deg/s"
0.561,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0056 Z=0.0065 | TOTAL=0.0104 m/s²"
0.561,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.561,"telemetry","packetCounter: 44531 | sampleTimeFine: 4481914 | Roll: -179.30° Pitch: 0.40° Yaw: -179.86° | Acc: (-0.02, -0.16, -9.82) m/s² | Gyro: (-0.85, -0.03, -0.57) deg/s"
0.571,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0057 Z=0.0065 | TOTAL=0.0104 m/s²"
0.571,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.571,"telemetry","packetCounter: 44532 | sampleTimeFine: 4482014 | Roll: -179.30° Pitch: 0.41° Yaw: -179.86° | Acc: (-0.04, -0.16, -9.81) m/s² | Gyro: (-0.22, -0.27, 0.12) deg/s"
0.581,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0057 Z=0.0065 | TOTAL=0.0104 m/s²"
0.581,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.581,"telemetry","packetCounter: 44533 | sampleTimeFine: 4482114 | Roll: -179.30° Pitch: 0.40° Yaw: -179.85° | Acc: (-0.03, -0.15, -9.82) m/s² | Gyro: (0.30, 0.02, -0.91) deg/s"
0.591,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0057 Z=0.0063 | TOTAL=0.0103 m/s²"
0.591,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.591,"telemetry","packetCounter: 44534 | sampleTimeFine: 4482214 | Roll: -179.31° Pitch: 0.41° Yaw: -179.86° | Acc: (-0.03, -0.16, -9.81) m/s² | Gyro: (-0.66, -0.23, 0.19) deg/s"
0.601,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0058 Z=0.0062 | TOTAL=0.0102 m/s²"
0.601,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.601,"telemetry","packetCounter: 44535 | sampleTimeFine: 4482314 | Roll: -179.31° Pitch: 0.41° Yaw: -179.85° | Acc: (-0.03, -0.15, -9.81) m/s² | Gyro: (-0.10, -0.79, -0.16) deg/s"
0.611,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0057 Z=0.0063 | TOTAL=0.0102 m/s²"
0.611,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.611,"telemetry","packetCounter: 44536 | sampleTimeFine: 4482414 | Roll: -179.32° Pitch: 0.42° Yaw: -179.85° | Acc: (-0.03, -0.15, -9.80) m/s² | Gyro: (-0.89, -0.78, -0.56) deg/s"
0.621,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0064 Z=0.0063 | TOTAL=0.0106 m/s²"
0.621,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.621,"telemetry","packetCounter: 44537 | sampleTimeFine: 4482514 | Roll: -179.32° Pitch: 0.42° Yaw: -179.85° | Acc: (-0.04, -0.13, -9.81) m/s² | Gyro: (-0.59, -0.25, -0.15) deg/s"
0.631,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0088 Z=0.0064 | TOTAL=0.0127 m/s²"
0.631,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.631,"telemetry","packetCounter: 44538 | sampleTimeFine: 4482614 | Roll: -179.33° Pitch: 0.43° Yaw: -179.85° | Acc: (-0.06, -0.20, -9.82) m/s² | Gyro: (-0.54, -0.27, -0.21) deg/s"
0.641,"vibration","📊 ВИБРАЦИЯ: X=0.0088 Y=0.0102 Z=0.0071 | TOTAL=0.0153 m/s²"
0.641,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.641,"telemetry","packetCounter: 44539 | sampleTimeFine: 4482714 | Roll: -179.33° Pitch: 0.43° Yaw: -179.84° | Acc: (0.01, -0.12, -9.79) m/s² | Gyro: (-0.89, 0.18, -0.49) deg/s"
0.651,"vibration","📊 ВИБРАЦИЯ: X=0.0088 Y=0.0118 Z=0.0092 | TOTAL=0.0174 m/s²"
0.651,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.651,"telemetry","packetCounter: 44540 | sampleTimeFine: 4482814 | Roll: -179.34° Pitch: 0.43° Yaw: -179.83° | Acc: (-0.03, -0.11, -9.85) m/s² | Gyro: (-0.38, -1.05, -1.23) deg/s"
0.663,"vibration","📊 ВИБРАЦИЯ: X=0.0099 Y=0.0129 Z=0.0093 | TOTAL=0.0187 m/s²"
0.663,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.663,"telemetry","packetCounter: 44541 | sampleTimeFine: 4482914 | Roll: -179.35° Pitch: 0.43° Yaw: -179.82° | Acc: (-0.07, -0.19, -9.80) m/s² | Gyro: (-1.05, 0.35, -0.29) deg/s"
0.671,"vibration","📊 ВИБРАЦИЯ: X=0.0116 Y=0.0129 Z=0.0097 | TOTAL=0.0198 m/s²"
0.671,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.671,"telemetry","packetCounter: 44542 | sampleTimeFine: 4483014 | Roll: -179.35° Pitch: 0.43° Yaw: -179.82° | Acc: (-0.08, -0.15, -9.79) m/s² | Gyro: (0.23, 0.05, -0.24) deg/s"
