time_seconds,total_vibration,rms_x,rms_y,rms_z
2.678,2.157923,1.618199,1.326587,0.527476
2.688,2.176477,1.639037,1.331922,0.525920
2.698,2.267472,1.678614,1.405521,0.590081
2.708,2.552185,1.714934,1.675850,0.874172
2.718,2.570550,1.737443,1.677779,0.879818
2.728,2.578007,1.738188,1.688188,0.880251
2.738,2.681024,1.739432,1.770700,1.013354
2.748,2.766501,1.715961,1.857277,1.122287
2.758,2.785795,1.668432,1.902640,1.164881
2.768,2.764350,1.619219,1.897578,1.191200
2.778,2.844847,1.501076,1.923414,1.463012
2.788,2.857797,1.489162,1.954877,1.458718
2.798,2.733512,1.428336,1.822729,1.452448
2.808,2.745285,1.181301,2.004559,1.457004
2.818,2.736827,1.185883,1.881638,1.594787
2.828,2.675280,1.067795,1.853158,1.607090
2.838,2.759534,1.058322,1.872964,1.728291
2.848,2.850059,1.010805,1.992394,1.769598
2.858,2.827508,0.985213,1.979328,1.762503
2.868,2.874472,1.049752,1.978246,1.801986
2.878,2.996347,1.085698,2.034113,1.913567
2.888,2.986756,1.065784,2.028935,1.915264
2.898,2.977288,0.997913,2.028374,1.937553
2.908,2.831819,0.956563,1.883845,1.885554
2.918,2.818450,0.915635,1.857966,1.911344
2.928,2.876481,0.929689,1.879829,1.968772
2.938,2.832767,0.927253,1.833270,1.950357
2.948,2.819780,0.906635,1.799090,1.972929
2.958,2.992948,0.920088,1.945739,2.079730
2.968,3.047962,0.896682,1.998821,2.119138
2.978,3.179262,0.895884,2.091559,2.220468
2.988,3.134784,0.810904,2.048933,2.229614
2.998,3.477215,0.878117,2.289900,2.465014
3.008,3.392505,0.901175,2.140854,2.472594
3.018,3.481359,0.912575,2.287161,2.460887
3.028,3.539156,0.960804,2.345151,2.470374
3.038,3.684975,0.895348,2.437845,2.614250
3.048,3.886791,0.962875,2.518052,2.799898
3.058,3.965258,0.958663,2.607376,2.829457
3.068,4.124042,0.921928,2.687515,2.989154
3.078,4.080019,0.876425,2.665050,2.962422
3.088,4.401230,0.897211,2.765964,3.303828
3.098,4.371824,0.915930,2.743322,3.278430
3.108,4.603708,0.974625,2.854979,3.477546
3.118,4.587684,0.956687,2.857058,3.459598
3.128,4.747891,1.013785,2.997997,3.539311
3.138,4.764737,1.028354,3.031040,3.529590
3.148,4.919041,1.117554,3.086032,3.663937
3.158,4.907227,1.165910,3.023449,3.685144
3.168,4.968307,1.198543,3.025899,3.753864
3.178,4.965748,1.275682,3.004994,3.741831
3.188,5.017373,1.275441,3.081907,3.748217
3.198,5.003518,1.269284,3.058324,3.751102
3.208,5.025296,1.250982,3.063284,3.782186
3.218,5.020933,1.256814,3.042280,3.791401
3.228,5.081543,1.246811,3.131295,3.802964
3.238,5.096777,1.262338,3.180198,3.777563
3.248,4.944983,1.230290,3.093679,3.656282
3.258,5.067183,1.295415,3.138890,3.761065
3.268,4.932145,1.287078,3.079686,3.631118
3.278,5.132096,1.406495,3.233436,3.728951
3.288,4.924535,1.405715,3.195538,3.473262
3.298,5.073744,1.435140,3.241168,3.630162
3.308,5.047733,1.467452,3.188849,3.627318
3.318,5.049555,1.468497,3.189705,3.628679
3.328,5.090185,1.526558,3.134743,3.708503
3.338,5.251083,1.584978,3.228997,3.825610
3.348,5.074838,1.554360,3.162313,3.652084
3.358,5.363174,1.710340,3.260510,3.899672
3.368,5.491934,1.773191,3.327943,3.992735
3.378,5.345442,1.760014,3.286175,3.831078
3.388,5.638055,1.969371,3.406737,4.037746
3.398,5.634229,1.960944,3.374104,4.063823
3.408,5.647824,1.978384,3.356131,4.089046
3.418,5.792437,2.068956,3.358813,4.241477
3.428,5.727946,2.071277,3.235773,4.248405
3.438,5.667293,2.082176,3.188708,4.197010
3.448,5.950714,2.233824,3.316665,4.406899
3.458,5.853044,2.224369,3.244497,4.333999
3.468,5.906355,2.262855,3.246241,4.384796
3.478,6.011570,2.324337,3.255922,4.487249
3.488,6.112548,2.380429,3.308254,4.555465
3.498,5.987897,2.388465,3.235875,4.436132
3.508,6.152147,2.515384,3.270762,4.563318
3.518,6.388453,2.627022,3.352241,4.761677
3.528,6.173210,2.557794,3.225868,4.599998
3.538,6.267193,2.628053,3.213282,4.695303
3.548,6.618592,2.798620,3.403694,4.938456
3.558,6.400757,2.720703,3.323083,4.746008
3.568,6.260612,2.679877,3.217900,4.653885
3.578,6.536984,2.811999,3.285896,4.901808
3.588,6.535042,2.837054,3.264012,4.899400
3.598,6.436312,2.814828,3.242469,4.794710
3.608,6.579013,2.917601,3.240996,4.926151
3.618,6.741520,3.022516,3.318403,5.029978
3.628,6.886814,3.081345,3.421663,5.121108
3.638,6.814777,3.075536,3.333522,5.086246
3.648,6.839132,3.115551,3.193956,5.183214
3.658,7.208418,3.369293,3.284918,5.460629
3.668,7.360386,3.464789,3.341495,5.568208
3.678,7.092782,3.364629,3.139191,5.397435
3.688,7.170682,3.447111,3.093167,5.474342
3.698,7.443973,3.583892,3.189279,5.691832
3.708,7.300375,3.519956,3.120750,5.582679
3.718,7.110145,3.449577,3.034746,5.426315
3.728,7.322316,3.545872,3.058200,5.629432
3.738,7.371346,3.576955,3.056109,5.674709
3.748,7.125273,3.457753,2.990358,5.465457
3.758,7.099846,3.463712,2.903420,5.475460
3.768,7.363956,3.570005,3.015354,5.691270
3.778,7.277489,3.512666,3.158496,5.535967
3.788,7.058088,3.407407,2.996659,5.406128
3.798,7.259275,3.535856,2.932182,5.621130
3.808,7.282040,3.544049,3.105670,5.551814
3.818,6.952859,3.397831,2.953808,5.298303
3.828,6.929841,3.403163,2.849737,5.321670
3.838,7.117859,3.500756,2.920353,5.466275
3.848,6.885029,3.384782,2.912020,5.240898
3.858,6.463112,3.142985,2.757923,4.928217
3.868,6.585694,3.250919,2.730601,5.034552
3.878,7.055401,3.577075,2.888160,5.351799
3.888,7.187972,3.627904,2.988972,5.437951
3.898,6.982972,3.516025,2.986312,5.242270
3.908,6.871798,3.471789,2.938278,5.151195
3.918,7.154559,3.646588,2.945556,5.404981
3.928,7.462057,3.904272,2.963339,5.626506
3.938,7.729908,4.151896,2.915197,5.832226
3.948,8.102966,4.362344,3.039690,6.114598
3.958,8.263127,4.447372,3.120834,6.225797
3.968,8.058755,4.354159,3.093564,6.034458
3.978,7.910461,4.327430,2.879611,5.962934
3.988,7.979997,4.358244,2.868555,6.038000
3.998,8.122366,4.501463,2.897486,6.108538
4.008,8.440002,4.711036,2.870807,6.387351
4.018,8.813803,4.892246,3.077509,6.654171
4.028,8.842137,4.890199,3.229336,6.621233
4.038,8.685402,4.814016,3.170478,6.496886
4.048,8.789359,4.874824,3.166926,6.592382
4.058,9.083593,5.035332,3.252907,6.824639
4.068,9.225500,5.083423,3.338034,6.937304
4.078,9.191466,5.022358,3.390561,6.911083
4.088,9.119639,4.972567,3.389799,6.852054
4.098,9.082784,4.960435,3.346259,6.833272
4.108,9.087941,4.962154,3.343427,6.840263
4.118,9.043363,4.938210,3.336282,6.801890
4.128,8.994162,4.859709,3.429006,6.746859
4.138,8.991354,4.747872,3.445355,6.814080
4.148,8.804497,4.689890,3.360236,6.650783
4.158,8.634439,4.586300,3.329651,6.514048
4.168,8.618395,4.593727,3.277702,6.513913
4.178,8.790076,4.691916,3.264774,6.677769
4.188,9.063907,4.874570,3.351189,6.867497
4.198,9.140742,4.861534,3.555208,6.875984
4.208,8.959646,4.709695,3.587064,6.725102
4.218,8.718904,4.573369,3.451205,6.572120
4.228,8.574410,4.534108,3.309414,6.481524
4.238,8.702856,4.606584,3.291855,6.609294
4.248,8.917226,4.742371,3.348723,6.768523
4.258,8.990478,4.775830,3.378065,6.827064
4.268,8.873952,4.717263,3.385353,6.710725
4.278,8.664672,4.602938,3.290327,6.562259
4.288,8.481379,4.519466,3.133237,6.456860
4.298,8.524544,4.561342,3.122367,6.489441
4.308,8.740206,4.694361,3.143196,6.668920
4.318,8.913054,4.776034,3.177837,6.821539
4.328,8.866306,4.788780,3.189822,6.745666
4.338,8.605237,4.666675,3.187192,6.489535
4.348,8.449994,4.553343,3.134813,6.390807
4.358,8.443428,4.570985,3.085231,6.393663
4.368,8.524496,4.625160,3.103853,6.452986
4.378,8.625629,4.704857,3.176220,6.494414
4.388,8.754509,4.751858,3.153338,6.642117
4.398,8.755182,4.752231,2.994598,6.715795
4.408,8.661496,4.705653,2.989477,6.628828
4.418,8.587523,4.663057,2.987355,6.563319
4.428,8.600767,4.672142,2.977174,6.578808
4.438,8.639613,4.708188,2.979743,6.602803
4.448,8.645158,4.732932,2.979648,6.592406
4.458,8.631196,4.736910,2.966457,6.577185
4.468,8.638429,4.732422,2.931038,6.605729
4.478,8.660263,4.756949,2.958777,6.604334
4.488,8.702548,4.763601,2.989467,6.641200
4.498,8.620984,4.730976,2.989465,6.557616
4.508,8.495228,4.671342,2.975215,6.441704
4.518,8.415115,4.650329,2.974354,6.351521
4.528,8.476359,4.715386,2.983239,6.380759
4.538,8.886147,4.918524,3.063284,6.737063
4.548,9.278724,5.116288,3.245708,7.027353
4.558,9.461056,5.186147,3.326065,7.180025
4.568,9.425155,5.135085,3.296049,7.183349
4.578,9.138542,4.939838,3.226418,6.978623
4.588,8.649106,4.679532,3.151057,6.555903
4.598,8.282493,4.495741,3.018932,6.266901
4.608,8.155222,4.500371,2.821889,6.187993
4.618,8.217137,4.595597,2.774776,6.221128
4.628,8.266674,4.658519,2.775728,6.239506
4.638,8.124739,4.601434,2.760506,6.100638
4.648,7.846587,4.443820,2.663121,5.893147
4.658,7.513880,4.318180,2.528232,5.605333
4.668,7.320885,4.255160,2.356215,5.471492
4.678,7.327144,4.290897,2.288810,5.480565
4.688,7.580731,4.466528,2.448645,5.614423
4.698,8.202572,4.704974,2.573237,6.206759
4.708,8.476904,4.872838,2.722395,6.379805
4.718,8.460871,4.784170,2.745406,6.415668
4.728,8.083957,4.530215,2.662916,6.142995
4.738,7.447717,4.252120,2.426997,5.612277
4.748,7.311044,4.165359,2.143613,5.613027
4.758,7.379985,4.209772,2.235633,5.634176
4.768,7.491604,4.226770,2.308552,5.738391
4.778,7.521568,4.239723,2.312176,5.766505
4.788,7.833742,4.357139,2.556523,5.987240
4.798,8.149943,4.409319,2.848305,6.234311
4.808,8.052115,4.331020,2.850109,6.160820
4.818,8.125086,4.308215,2.953045,6.223812
4.828,8.280951,4.287428,3.136566,6.352485
4.838,8.252878,4.211534,3.198042,6.336049
4.848,8.199382,4.169088,3.217475,6.284618
4.858,8.432696,4.197808,3.311994,6.520695
4.868,8.321195,4.123033,3.342229,6.408775
4.878,8.249043,4.031787,3.310144,6.390176
4.888,8.122341,3.924944,3.303660,6.297069
4.898,7.850980,3.683678,3.316011,6.088717
4.908,7.312672,3.322731,3.203615,5.671991
4.918,7.217892,3.291388,3.231825,5.551579
4.928,7.546461,3.448306,3.398895,5.788417
4.938,7.619301,3.462669,3.460710,5.838420
4.948,7.391042,3.314878,3.438772,5.640384
4.958,7.256962,3.280103,3.386528,5.516870
4.968,7.347471,3.330814,3.452440,5.565220
4.978,7.339593,3.315511,3.475786,5.549407
4.988,7.044333,3.188585,3.331694,5.324976
4.998,7.007553,3.178315,3.293330,5.306420
5.008,7.121152,3.191529,3.380802,5.393990
5.018,6.951151,3.104122,3.288404,5.279140
5.028,6.990317,3.194034,3.166946,5.350993
5.038,7.420766,3.359790,3.235106,5.771800
5.048,7.346375,3.299928,3.242513,5.706645
5.058,7.079800,3.180973,3.179507,5.467698
5.068,7.412229,3.331499,3.314605,5.731985
5.078,7.612873,3.369769,3.431901,5.901063
5.088,7.365922,3.256246,3.311540,5.717288
5.098,7.275450,3.253691,3.310535,5.602323
5.108,7.629458,3.408788,3.494811,5.863028
5.118,7.586772,3.340768,3.437839,5.880445
5.128,7.214722,3.178823,3.209162,5.625707
5.138,7.381896,3.307431,3.231083,5.754424
5.148,7.765587,3.484104,3.386229,6.057955
5.158,7.730967,3.417297,3.406979,6.040069
5.168,7.510784,3.327908,3.296954,5.870860
5.178,7.628674,3.399028,3.346091,5.953735
5.188,7.913817,3.511087,3.606373,6.106951
5.198,7.916514,3.500738,3.658662,6.085246
5.208,7.850871,3.486571,3.598023,6.044355
5.218,7.956194,3.538510,3.615093,6.140934
5.228,8.055285,3.576575,3.765659,6.157560
5.238,7.946780,3.519334,3.884887,5.972709
5.248,7.929160,3.505464,3.908200,5.942160
5.258,7.878479,3.487950,3.883486,5.901116
5.268,7.788567,3.487854,3.790167,5.842198
5.278,7.896916,3.572634,3.803188,5.927337
5.288,8.027875,3.618306,3.872531,6.029771
5.298,7.872246,3.539583,3.770695,5.935105
5.308,7.689093,3.510834,3.638212,5.793066
5.318,7.862140,3.611539,3.782323,5.870609
5.328,7.972642,3.619061,3.879611,5.950969
5.338,7.696806,3.467002,3.791785,5.730889
5.348,7.490159,3.354324,3.755399,5.545086
5.358,7.570977,3.401833,3.786658,5.604324
5.370,7.647163,3.434825,3.795506,5.681128
5.378,7.508012,3.368864,3.720293,5.583943
5.388,7.282084,3.340413,3.432587,5.485228
5.398,7.388433,3.496260,3.291833,5.615064
5.411,7.612280,3.608591,3.363431,5.797604
5.422,7.508384,3.532296,3.342194,5.720879
5.428,7.105818,3.361651,3.111725,5.432230
5.440,7.090919,3.416622,2.933245,5.477582
5.448,7.415320,3.564962,3.129651,5.699413
5.461,7.426300,3.511584,3.187899,5.714544
5.468,7.136599,3.356057,3.110039,5.476823
5.478,7.042735,3.345804,3.039809,5.400488
5.488,7.288876,3.428556,3.076742,5.648574
5.498,7.389903,3.440536,3.141237,5.736375
5.508,7.211833,3.346338,3.083672,5.594955
5.522,7.223070,3.386083,2.880761,5.692838
5.528,7.515618,3.555801,2.878252,5.962923
5.538,7.733755,3.604616,2.985529,6.156649
5.548,7.508730,3.512875,2.852037,5.992214
5.558,7.417666,3.525478,2.723846,5.930720
5.568,7.828876,3.695630,2.872078,6.275730
5.578,8.119890,3.769974,3.025721,6.524180
5.588,7.933568,3.620397,3.010713,6.385126
5.598,7.687569,3.468232,2.972647,6.183321
5.608,7.854333,3.525035,3.115381,6.289601
5.618,8.074703,3.565852,3.237039,6.481289
5.628,8.041353,3.542726,3.231233,6.455353
5.638,7.927906,3.442903,3.203075,6.382666
5.648,7.985338,3.453975,3.151665,6.473228
5.658,8.071980,3.495459,3.177796,6.545245
5.668,8.045899,3.462820,3.175385,6.531639
5.678,7.914724,3.392173,3.144955,6.422249
5.688,7.843467,3.349485,3.212238,6.323168
5.698,7.846311,3.346191,3.234626,6.317024
5.708,7.831808,3.332180,3.240037,6.303646
5.718,7.757353,3.220763,3.325391,6.224547
5.728,7.597067,3.109732,3.378845,6.052140
5.738,7.471640,3.058728,3.378251,5.920896
5.748,7.489775,3.066868,3.374061,5.941949
5.758,7.506840,3.077250,3.415802,5.934263
5.768,7.367936,3.007362,3.426058,5.788297
5.778,7.211685,2.938180,3.396111,5.642865
5.788,7.204693,2.963794,3.385760,5.626736
5.798,7.301018,2.992218,3.360251,5.749801
5.808,7.249144,2.968375,3.191076,5.792743
