time_s,label,confidence
0.8130,fault,0.996212
0.9128,fault,0.996212
1.0128,fault,0.996212
1.1131,normal,1.000000
1.2138,normal,1.000000
1.3129,normal,1.000000
1.4129,normal,1.000000
1.5131,normal,1.000000
1.6132,normal,1.000000
1.7127,normal,0.999999
1.8137,normal,0.999970
1.9127,normal,0.999999
2.0130,normal,0.999999
2.1137,normal,0.999999
2.2131,normal,0.999999
2.3134,normal,0.999999
2.4129,normal,0.999999
2.5130,normal,0.999999
2.6131,normal,0.999999
2.7131,normal,0.999999
2.8130,normal,0.999999
2.9132,normal,0.999989
3.0130,normal,0.999985
3.1133,normal,0.999985
3.2136,normal,0.999985
3.3135,normal,0.999985
3.4130,normal,0.999985
3.5135,normal,0.999986
3.6132,normal,1.000000
3.7133,normal,1.000000
3.8132,normal,1.000000
3.9128,normal,1.000000
4.0130,normal,1.000000
4.1134,normal,1.000000
4.2132,normal,1.000000
4.3131,normal,1.000000
4.4129,normal,1.000000
4.5128,normal,1.000000
4.6135,normal,1.000000
4.7133,normal,0.999999
4.8136,normal,0.999999
4.9135,normal,0.999999
5.0131,normal,1.000000
5.1134,normal,1.000000
5.2135,normal,1.000000
5.3134,normal,1.000000
5.4132,normal,1.000000
5.5132,normal,1.000000
5.6132,normal,1.000000
5.7135,normal,1.000000
5.8131,normal,1.000000
5.9130,normal,1.000000
6.0134,normal,1.000000
6.1130,normal,1.000000
6.2139,normal,1.000000
6.3143,normal,1.000000
6.4131,normal,1.000000
6.5134,normal,1.000000
6.6138,normal,1.000000
6.7134,normal,1.000000
6.8136,normal,1.000000
6.9133,normal,1.000000
7.0134,normal,1.000000
7.1134,normal,1.000000
7.2134,normal,1.000000
7.3135,normal,1.000000
7.4133,normal,1.000000
7.5134,normal,1.000000
7.6137,normal,1.000000
7.7135,normal,1.000000
7.8135,normal,1.000000
7.9133,normal,1.000000
8.0142,normal,1.000000
8.1139,normal,1.000000
8.2137,normal,1.000000
8.3136,normal,1.000000
8.4134,normal,1.000000
8.5134,normal,1.000000
8.6135,normal,1.000000
8.7136,normal,1.000000
8.8136,normal,1.000000
8.9136,normal,1.000000
9.0129,normal,1.000000
9.1131,normal,1.000000
9.2134,normal,1.000000
9.3126,normal,1.000000
9.4124,normal,1.000000
