time_seconds,type,message
0.107,"telemetry","packetCounter: 4920 | sampleTimeFine: 13640477 | Roll: 178.92° Pitch: 6.99° Yaw: 179.88° | Acc: (-1.20, 0.19, -9.74) m/s² | Gyro: (-0.37, -0.46, -0.18) deg/s"
0.111,"telemetry","packetCounter: 4921 | sampleTimeFine: 13640577 | Roll: 178.91° Pitch: 7.00° Yaw: 179.88° | Acc: (-1.21, 0.19, -9.73) m/s² | Gyro: (-0.57, -0.58, 0.14) deg/s"
0.116,"telemetry","packetCounter: 4922 | sampleTimeFine: 13640677 | Roll: 178.91° Pitch: 7.00° Yaw: 179.88° | Acc: (-1.20, 0.19, -9.73) m/s² | Gyro: (-0.24, -0.08, 0.05) deg/s"
0.120,"telemetry","packetCounter: 4923 | sampleTimeFine: 13640777 | Roll: 178.91° Pitch: 7.00° Yaw: 179.89° | Acc: (-1.20, 0.19, -9.75) m/s² | Gyro: (-0.47, -0.22, -0.75) deg/s"
0.124,"telemetry","packetCounter: 4924 | sampleTimeFine: 13640877 | Roll: 178.90° Pitch: 7.01° Yaw: 179.89° | Acc: (-1.20, 0.18, -9.73) m/s² | Gyro: (-0.87, -0.07, 0.07) deg/s"
0.128,"telemetry","packetCounter: 4925 | sampleTimeFine: 13640977 | Roll: 178.89° Pitch: 7.01° Yaw: 179.89° | Acc: (-1.21, 0.19, -9.74) m/s² | Gyro: (-0.19, -0.61, -0.16) deg/s"
0.133,"telemetry","packetCounter: 4926 | sampleTimeFine: 13641077 | Roll: 178.89° Pitch: 7.01° Yaw: 179.89° | Acc: (-1.19, 0.19, -9.74) m/s² | Gyro: (-0.16, -0.31, -0.24) deg/s"
0.137,"telemetry","packetCounter: 4927 | sampleTimeFine: 13641177 | Roll: 178.89° Pitch: 7.02° Yaw: 179.89° | Acc: (-1.20, 0.19, -9.74) m/s² | Gyro: (-0.25, -0.44, -0.06) deg/s"
0.141,"telemetry","packetCounter: 4928 | sampleTimeFine: 13641277 | Roll: 178.89° Pitch: 7.01° Yaw: 179.89° | Acc: (-1.20, 0.18, -9.74) m/s² | Gyro: (-0.15, 0.20, -0.46) deg/s"
0.150,"telemetry","packetCounter: 4929 | sampleTimeFine: 13641377 | Roll: 178.89° Pitch: 7.02° Yaw: 179.90° | Acc: (-1.20, 0.19, -9.74) m/s² | Gyro: (-0.26, -0.23, -0.63) deg/s"
0.160,"telemetry","packetCounter: 4930 | sampleTimeFine: 13641477 | Roll: 178.89° Pitch: 7.02° Yaw: 179.90° | Acc: (-1.20, 0.18, -9.73) m/s² | Gyro: (-0.59, 0.12, 0.10) deg/s"
0.170,"telemetry","packetCounter: 4931 | sampleTimeFine: 13641577 | Roll: 178.88° Pitch: 7.02° Yaw: 179.91° | Acc: (-1.21, 0.19, -9.74) m/s² | Gyro: (-0.59, 0.33, -0.45) deg/s"
0.180,"telemetry","packetCounter: 4932 | sampleTimeFine: 13641677 | Roll: 178.87° Pitch: 7.02° Yaw: 179.90° | Acc: (-1.20, 0.19, -9.74) m/s² | Gyro: (-0.61, -0.65, 0.41) deg/s"
0.190,"telemetry","packetCounter: 4933 | sampleTimeFine: 13641777 | Roll: 178.87° Pitch: 7.02° Yaw: 179.90° | Acc: (-1.20, 0.18, -9.74) m/s² | Gyro: (-0.38, -0.64, 0.13) deg/s"
0.199,"telemetry","packetCounter: 4934 | sampleTimeFine: 13641877 | Roll: 178.86° Pitch: 7.03° Yaw: 179.91° | Acc: (-1.20, 0.17, -9.73) m/s² | Gyro: (-0.52, -0.12, -0.57) deg/s"
0.208,"telemetry","packetCounter: 4935 | sampleTimeFine: 13641977 | Roll: 178.86° Pitch: 7.03° Yaw: 179.91° | Acc: (-1.21, 0.18, -9.73) m/s² | Gyro: (-0.25, -0.72, -0.50) deg/s"
0.218,"telemetry","packetCounter: 4936 | sampleTimeFine: 13642077 | Roll: 178.86° Pitch: 7.03° Yaw: 179.91° | Acc: (-1.20, 0.18, -9.73) m/s² | Gyro: (-0.44, 0.06, -0.21) deg/s"
0.228,"telemetry","packetCounter: 4937 | sampleTimeFine: 13642177 | Roll: 178.85° Pitch: 7.04° Yaw: 179.92° | Acc: (-1.20, 0.19, -9.74) m/s² | Gyro: (-0.63, -0.28, -0.60) deg/s"
0.238,"telemetry","packetCounter: 4938 | sampleTimeFine: 13642277 | Roll: 178.85° Pitch: 7.04° Yaw: 179.92° | Acc: (-1.19, 0.19, -9.75) m/s² | Gyro: (-0.14, -0.32, -0.52) deg/s"
0.248,"telemetry","packetCounter: 4939 | sampleTimeFine: 13642377 | Roll: 178.85° Pitch: 7.04° Yaw: 179.93° | Acc: (-1.19, 0.19, -9.73) m/s² | Gyro: (-0.67, -0.30, -0.16) deg/s"
0.258,"telemetry","packetCounter: 4940 | sampleTimeFine: 13642477 | Roll: 178.84° Pitch: 7.04° Yaw: 179.93° | Acc: (-1.19, 0.19, -9.73) m/s² | Gyro: (0.00, -0.07, -0.24) deg/s"
0.268,"telemetry","packetCounter: 4941 | sampleTimeFine: 13642577 | Roll: 178.84° Pitch: 7.05° Yaw: 179.93° | Acc: (-1.20, 0.18, -9.74) m/s² | Gyro: (-0.05, -0.50, -0.14) deg/s"
0.278,"telemetry","packetCounter: 4942 | sampleTimeFine: 13642677 | Roll: 178.84° Pitch: 7.05° Yaw: 179.93° | Acc: (-1.19, 0.19, -9.74) m/s² | Gyro: (-0.29, -0.34, 0.23) deg/s"
0.288,"telemetry","packetCounter: 4943 | sampleTimeFine: 13642777 | Roll: 178.84° Pitch: 7.05° Yaw: 179.93° | Acc: (-1.20, 0.18, -9.73) m/s² | Gyro: (-0.48, -0.12, -0.71) deg/s"
0.298,"telemetry","packetCounter: 4944 | sampleTimeFine: 13642877 | Roll: 178.83° Pitch: 7.06° Yaw: 179.94° | Acc: (-1.20, 0.18, -9.74) m/s² | Gyro: (-0.89, 0.07, -0.15) deg/s"
0.310,"telemetry","packetCounter: 4945 | sampleTimeFine: 13642977 | Roll: 178.82° Pitch: 7.06° Yaw: 179.93° | Acc: (-1.20, 0.19, -9.74) m/s² | Gyro: (-0.40, -0.61, 0.25) deg/s"
0.321,"vibration","📊 ВИБРАЦИЯ: X=0.0431 Y=0.0090 Z=0.3431 | TOTAL=0.3459 m/s²"
0.321,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.321,"telemetry","packetCounter: 4946 | sampleTimeFine: 13643077 | Roll: 178.82° Pitch: 7.06° Yaw: 179.94° | Acc: (-1.20, 0.19, -9.73) m/s² | Gyro: (-0.46, -0.26, -0.36) deg/s"
0.331,"vibration","📊 ВИБРАЦИЯ: X=0.0431 Y=0.0090 Z=0.3431 | TOTAL=0.3459 m/s²"
0.331,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.331,"telemetry","packetCounter: 4947 | sampleTimeFine: 13643177 | Roll: 178.82° Pitch: 7.06° Yaw: 179.94° | Acc: (-1.19, 0.19, -9.75) m/s² | Gyro: (-0.31, -0.09, -0.25) deg/s"
0.341,"vibration","📊 ВИБРАЦИЯ: X=0.0431 Y=0.0091 Z=0.3431 | TOTAL=0.3459 m/s²"
0.341,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.341,"telemetry","packetCounter: 4948 | sampleTimeFine: 13643277 | Roll: 178.82° Pitch: 7.07° Yaw: 179.94° | Acc: (-1.20, 0.19, -9.74) m/s² | Gyro: (-0.27, -0.76, -0.45) deg/s"
0.351,"vibration","📊 ВИБРАЦИЯ: X=0.0432 Y=0.0090 Z=0.3431 | TOTAL=0.3459 m/s²"
0.351,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.351,"telemetry","packetCounter: 4949 | sampleTimeFine: 13643377 | Roll: 178.81° Pitch: 7.07° Yaw: 179.95° | Acc: (-1.21, 0.19, -9.73) m/s² | Gyro: (-0.01, -0.22, -0.42) deg/s"
0.361,"vibration","📊 ВИБРАЦИЯ: X=0.0431 Y=0.0090 Z=0.3431 | TOTAL=0.3459 m/s²"
0.361,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 4950 | sampleTimeFine: 13643477 | Roll: 178.81° Pitch: 7.07° Yaw: 179.95° | Acc: (-1.20, 0.19, -9.74) m/s² | Gyro: (-0.57, 0.12, -0.23) deg/s"
0.371,"vibration","📊 ВИБРАЦИЯ: X=0.0432 Y=0.0090 Z=0.3430 | TOTAL=0.3459 m/s²"
0.371,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.371,"telemetry","packetCounter: 4951 | sampleTimeFine: 13643577 | Roll: 178.81° Pitch: 7.08° Yaw: 179.95° | Acc: (-1.21, 0.18, -9.73) m/s² | Gyro: (-0.51, -0.46, 0.12) deg/s"
0.381,"vibration","📊 ВИБРАЦИЯ: X=0.0432 Y=0.0089 Z=0.3431 | TOTAL=0.3459 m/s²"
0.381,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.381,"telemetry","packetCounter: 4952 | sampleTimeFine: 13643677 | Roll: 178.80° Pitch: 7.08° Yaw: 179.95° | Acc: (-1.20, 0.18, -9.74) m/s² | Gyro: (-0.29, -0.09, -0.14) deg/s"
0.391,"vibration","📊 ВИБРАЦИЯ: X=0.0432 Y=0.0089 Z=0.3431 | TOTAL=0.3459 m/s²"
0.391,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.391,"telemetry","packetCounter: 4953 | sampleTimeFine: 13643777 | Roll: 178.80° Pitch: 7.08° Yaw: 179.95° | Acc: (-1.20, 0.19, -9.74) m/s² | Gyro: (-0.31, 0.13, -0.34) deg/s"
0.401,"vibration","📊 ВИБРАЦИЯ: X=0.0432 Y=0.0089 Z=0.3431 | TOTAL=0.3459 m/s²"
0.401,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.401,"telemetry","packetCounter: 4954 | sampleTimeFine: 13643877 | Roll: 178.80° Pitch: 7.08° Yaw: 179.96° | Acc: (-1.20, 0.18, -9.74) m/s² | Gyro: (0.13, -0.37, -0.35) deg/s"
0.411,"vibration","📊 ВИБРАЦИЯ: X=0.0432 Y=0.0089 Z=0.3431 | TOTAL=0.3459 m/s²"
0.411,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.411,"telemetry","packetCounter: 4955 | sampleTimeFine: 13643977 | Roll: 178.79° Pitch: 7.08° Yaw: 179.96° | Acc: (-1.19, 0.19, -9.74) m/s² | Gyro: (-0.78, 0.12, -0.10) deg/s"
0.421,"vibration","📊 ВИБРАЦИЯ: X=0.0433 Y=0.0089 Z=0.3431 | TOTAL=0.3459 m/s²"
0.421,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.421,"telemetry","packetCounter: 4956 | sampleTimeFine: 13644077 | Roll: 178.79° Pitch: 7.08° Yaw: 179.96° | Acc: (-1.20, 0.18, -9.73) m/s² | Gyro: (-0.54, -0.47, -0.40) deg/s"
0.431,"vibration","📊 ВИБРАЦИЯ: X=0.0433 Y=0.0089 Z=0.3431 | TOTAL=0.3459 m/s²"
0.431,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.431,"telemetry","packetCounter: 4957 | sampleTimeFine: 13644177 | Roll: 178.79° Pitch: 7.08° Yaw: 179.97° | Acc: (-1.20, 0.18, -9.74) m/s² | Gyro: (-0.41, -0.19, -0.38) deg/s"
0.441,"vibration","📊 ВИБРАЦИЯ: X=0.0433 Y=0.0089 Z=0.3431 | TOTAL=0.3459 m/s²"
0.441,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.441,"telemetry","packetCounter: 4958 | sampleTimeFine: 13644277 | Roll: 178.78° Pitch: 7.09° Yaw: 179.96° | Acc: (-1.20, 0.18, -9.73) m/s² | Gyro: (-0.35, -0.31, 0.30) deg/s"
0.451,"vibration","📊 ВИБРАЦИЯ: X=0.0433 Y=0.0089 Z=0.3431 | TOTAL=0.3459 m/s²"
0.451,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.451,"telemetry","packetCounter: 4959 | sampleTimeFine: 13644377 | Roll: 178.78° Pitch: 7.09° Yaw: 179.96° | Acc: (-1.21, 0.18, -9.73) m/s² | Gyro: (-0.32, -0.62, 0.26) deg/s"
0.461,"vibration","📊 ВИБРАЦИЯ: X=0.0433 Y=0.0089 Z=0.3430 | TOTAL=0.3459 m/s²"
0.461,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.461,"telemetry","packetCounter: 4960 | sampleTimeFine: 13644477 | Roll: 178.77° Pitch: 7.09° Yaw: 179.96° | Acc: (-1.20, 0.19, -9.74) m/s² | Gyro: (-0.64, 0.11, -0.38) deg/s"
0.471,"vibration","📊 ВИБРАЦИЯ: X=0.0433 Y=0.0091 Z=0.3431 | TOTAL=0.3459 m/s²"
0.471,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.471,"telemetry","packetCounter: 4961 | sampleTimeFine: 13644577 | Roll: 178.77° Pitch: 7.09° Yaw: 179.97° | Acc: (-1.19, 0.20, -9.74) m/s² | Gyro: (-0.70, 0.09, -0.27) deg/s"
0.481,"vibration","📊 ВИБРАЦИЯ: X=0.0433 Y=0.0091 Z=0.3431 | TOTAL=0.3459 m/s²"
0.481,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.481,"telemetry","packetCounter: 4962 | sampleTimeFine: 13644677 | Roll: 178.76° Pitch: 7.10° Yaw: 179.97° | Acc: (-1.20, 0.18, -9.74) m/s² | Gyro: (-0.48, -0.43, -0.69) deg/s"
0.491,"vibration","📊 ВИБРАЦИЯ: X=0.0433 Y=0.0089 Z=0.3431 | TOTAL=0.3459 m/s²"
0.491,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.491,"telemetry","packetCounter: 4963 | sampleTimeFine: 13644777 | Roll: 178.76° Pitch: 7.10° Yaw: 179.98° | Acc: (-1.20, 0.19, -9.74) m/s² | Gyro: (-0.65, -0.10, -0.24) deg/s"
0.501,"vibration","📊 ВИБРАЦИЯ: X=0.0433 Y=0.0089 Z=0.3431 | TOTAL=0.3459 m/s²"
0.501,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.501,"telemetry","packetCounter: 4964 | sampleTimeFine: 13644877 | Roll: 178.75° Pitch: 7.10° Yaw: 179.98° | Acc: (-1.20, 0.18, -9.73) m/s² | Gyro: (-0.58, -0.15, -0.28) deg/s"
0.511,"vibration","📊 ВИБРАЦИЯ: X=0.0433 Y=0.0089 Z=0.3431 | TOTAL=0.3459 m/s²"
0.511,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.511,"telemetry","packetCounter: 4965 | sampleTimeFine: 13644977 | Roll: 178.75° Pitch: 7.10° Yaw: 179.99° | Acc: (-1.20, 0.19, -9.74) m/s² | Gyro: (-0.56, -0.30, -0.58) deg/s"
0.521,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0050 Z=0.0053 | TOTAL=0.0090 m/s²"
0.521,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.521,"telemetry","packetCounter: 4966 | sampleTimeFine: 13645077 | Roll: 178.74° Pitch: 7.11° Yaw: 179.99° | Acc: (-1.20, 0.18, -9.73) m/s² | Gyro: (-0.23, -0.41, -0.30) deg/s"
0.531,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0050 Z=0.0052 | TOTAL=0.0090 m/s²"
0.531,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.531,"telemetry","packetCounter: 4967 | sampleTimeFine: 13645177 | Roll: 178.74° Pitch: 7.11° Yaw: 179.99° | Acc: (-1.20, 0.19, -9.73) m/s² | Gyro: (-0.43, -0.45, -0.07) deg/s"
0.541,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0050 Z=0.0053 | TOTAL=0.0090 m/s²"
0.541,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.541,"telemetry","packetCounter: 4968 | sampleTimeFine: 13645277 | Roll: 178.73° Pitch: 7.11° Yaw: 179.99° | Acc: (-1.20, 0.19, -9.74) m/s² | Gyro: (-0.80, 0.09, -0.53) deg/s"
0.551,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0050 Z=0.0055 | TOTAL=0.0091 m/s²"
0.551,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.551,"telemetry","packetCounter: 4969 | sampleTimeFine: 13645377 | Roll: 178.73° Pitch: 7.11° Yaw: 180.00° | Acc: (-1.20, 0.19, -9.75) m/s² | Gyro: (-0.88, -0.18, -0.16) deg/s"
0.561,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0050 Z=0.0057 | TOTAL=0.0093 m/s²"
0.561,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.561,"telemetry","packetCounter: 4970 | sampleTimeFine: 13645477 | Roll: 178.72° Pitch: 7.12° Yaw: 180.00° | Acc: (-1.19, 0.18, -9.73) m/s² | Gyro: (-0.99, -0.33, -0.34) deg/s"
0.571,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0051 Z=0.0057 | TOTAL=0.0093 m/s²"
0.571,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.571,"telemetry","packetCounter: 4971 | sampleTimeFine: 13645577 | Roll: 178.71° Pitch: 7.12° Yaw: -179.99° | Acc: (-1.19, 0.18, -9.73) m/s² | Gyro: (-0.62, -0.42, -0.77) deg/s"
0.581,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0054 Z=0.0056 | TOTAL=0.0096 m/s²"
0.581,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.581,"telemetry","packetCounter: 4972 | sampleTimeFine: 13645677 | Roll: 178.71° Pitch: 7.12° Yaw: -180.00° | Acc: (-1.19, 0.20, -9.75) m/s² | Gyro: (0.04, -0.20, 0.30) deg/s"
0.591,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0057 Z=0.0056 | TOTAL=0.0097 m/s²"
0.591,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.591,"telemetry","packetCounter: 4973 | sampleTimeFine: 13645777 | Roll: 178.71° Pitch: 7.12° Yaw: -179.99° | Acc: (-1.20, 0.20, -9.74) m/s² | Gyro: (-0.17, -0.32, -0.53) deg/s"
0.601,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0057 Z=0.0056 | TOTAL=0.0097 m/s²"
0.601,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.601,"telemetry","packetCounter: 4974 | sampleTimeFine: 13645877 | Roll: 178.70° Pitch: 7.13° Yaw: -179.98° | Acc: (-1.20, 0.19, -9.73) m/s² | Gyro: (-0.62, -0.01, -1.07) deg/s"
0.611,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0057 Z=0.0056 | TOTAL=0.0097 m/s²"
0.611,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.611,"telemetry","packetCounter: 4975 | sampleTimeFine: 13645977 | Roll: 178.70° Pitch: 7.12° Yaw: -179.98° | Acc: (-1.20, 0.19, -9.74) m/s² | Gyro: (-0.43, -0.03, -0.13) deg/s"
0.621,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0058 Z=0.0055 | TOTAL=0.0096 m/s²"
0.621,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.621,"telemetry","packetCounter: 4976 | sampleTimeFine: 13646077 | Roll: 178.69° Pitch: 7.12° Yaw: -179.97° | Acc: (-1.20, 0.18, -9.73) m/s² | Gyro: (-1.23, 0.28, -0.35) deg/s"
0.631,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0058 Z=0.0055 | TOTAL=0.0096 m/s²"
0.631,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.631,"telemetry","packetCounter: 4977 | sampleTimeFine: 13646177 | Roll: 178.69° Pitch: 7.12° Yaw: -179.97° | Acc: (-1.20, 0.19, -9.73) m/s² | Gyro: (0.13, -0.21, -0.43) deg/s"
0.641,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0059 Z=0.0055 | TOTAL=0.0097 m/s²"
0.641,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.641,"telemetry","packetCounter: 4978 | sampleTimeFine: 13646277 | Roll: 178.69° Pitch: 7.13° Yaw: -179.97° | Acc: (-1.21, 0.18, -9.74) m/s² | Gyro: (-0.02, -0.54, -0.15) deg/s"
0.653,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0059 Z=0.0054 | TOTAL=0.0097 m/s²"
0.653,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.653,"telemetry","packetCounter: 4979 | sampleTimeFine: 13646377 | Roll: 178.69° Pitch: 7.13° Yaw: -179.97° | Acc: (-1.19, 0.19, -9.74) m/s² | Gyro: (-0.64, 0.60, -0.06) deg/s"
0.661,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0057 Z=0.0054 | TOTAL=0.0097 m/s²"
0.661,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.661,"telemetry","packetCounter: 4980 | sampleTimeFine: 13646477 | Roll: 178.68° Pitch: 7.13° Yaw: -179.97° | Acc: (-1.21, 0.19, -9.73) m/s² | Gyro: (-1.05, -0.35, 0.28) deg/s"
