time_seconds,type,message
0.411,"telemetry","packetCounter: 30802 | sampleTimeFine: 9666799 | Roll: -179.03° Pitch: 0.48° Yaw: -179.88° | Acc: (-0.05, -0.19, -9.81) m/s² | Gyro: (0.01, -0.12, 0.03) deg/s"
0.421,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0100 Z=0.3425 | TOTAL=0.3427 m/s²"
0.421,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.421,"telemetry","packetCounter: 30803 | sampleTimeFine: 9666899 | Roll: -179.03° Pitch: 0.48° Yaw: -179.88° | Acc: (-0.05, -0.20, -9.81) m/s² | Gyro: (-0.39, 0.35, -0.08) deg/s"
0.430,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0100 Z=0.3425 | TOTAL=0.3427 m/s²"
0.430,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.431,"telemetry","packetCounter: 30804 | sampleTimeFine: 9666999 | Roll: -179.04° Pitch: 0.48° Yaw: -179.88° | Acc: (-0.04, -0.21, -9.81) m/s² | Gyro: (-0.70, -0.41, -0.42) deg/s"
0.441,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0100 Z=0.3426 | TOTAL=0.3428 m/s²"
0.441,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.441,"telemetry","packetCounter: 30805 | sampleTimeFine: 9667099 | Roll: -179.04° Pitch: 0.48° Yaw: -179.87° | Acc: (-0.05, -0.19, -9.82) m/s² | Gyro: (-0.24, -0.56, -0.21) deg/s"
0.451,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0100 Z=0.3426 | TOTAL=0.3428 m/s²"
0.451,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.451,"telemetry","packetCounter: 30806 | sampleTimeFine: 9667199 | Roll: -179.04° Pitch: 0.48° Yaw: -179.87° | Acc: (-0.05, -0.20, -9.81) m/s² | Gyro: (-0.25, -0.15, -0.08) deg/s"
0.461,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0099 Z=0.3426 | TOTAL=0.3428 m/s²"
0.461,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.461,"telemetry","packetCounter: 30807 | sampleTimeFine: 9667299 | Roll: -179.05° Pitch: 0.49° Yaw: -179.87° | Acc: (-0.04, -0.20, -9.82) m/s² | Gyro: (-0.44, -0.29, -0.07) deg/s"
0.471,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0096 Z=0.3426 | TOTAL=0.3428 m/s²"
0.471,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.471,"telemetry","packetCounter: 30808 | sampleTimeFine: 9667399 | Roll: -179.05° Pitch: 0.50° Yaw: -179.87° | Acc: (-0.05, -0.19, -9.81) m/s² | Gyro: (0.14, -0.80, -0.38) deg/s"
0.481,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0094 Z=0.3426 | TOTAL=0.3428 m/s²"
0.481,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.481,"telemetry","packetCounter: 30809 | sampleTimeFine: 9667499 | Roll: -179.05° Pitch: 0.50° Yaw: -179.86° | Acc: (-0.06, -0.20, -9.81) m/s² | Gyro: (-0.67, -0.01, -0.15) deg/s"
0.491,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0094 Z=0.3426 | TOTAL=0.3428 m/s²"
0.491,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.491,"telemetry","packetCounter: 30810 | sampleTimeFine: 9667599 | Roll: -179.05° Pitch: 0.50° Yaw: -179.86° | Acc: (-0.05, -0.20, -9.81) m/s² | Gyro: (0.02, -0.58, -0.04) deg/s"
0.501,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0094 Z=0.3426 | TOTAL=0.3428 m/s²"
0.501,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.501,"telemetry","packetCounter: 30811 | sampleTimeFine: 9667699 | Roll: -179.05° Pitch: 0.51° Yaw: -179.86° | Acc: (-0.05, -0.20, -9.82) m/s² | Gyro: (0.29, -0.49, -0.45) deg/s"
0.510,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0095 Z=0.3426 | TOTAL=0.3428 m/s²"
0.510,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.511,"telemetry","packetCounter: 30812 | sampleTimeFine: 9667799 | Roll: -179.05° Pitch: 0.51° Yaw: -179.85° | Acc: (-0.05, -0.20, -9.82) m/s² | Gyro: (-0.17, -0.79, -0.90) deg/s"
0.521,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0055 Z=0.0045 | TOTAL=0.0090 m/s²"
0.521,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.521,"telemetry","packetCounter: 30813 | sampleTimeFine: 9667899 | Roll: -179.05° Pitch: 0.52° Yaw: -179.85° | Acc: (-0.05, -0.19, -9.81) m/s² | Gyro: (-0.46, -0.93, 0.16) deg/s"
0.531,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0056 Z=0.0047 | TOTAL=0.0091 m/s²"
0.531,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.531,"telemetry","packetCounter: 30814 | sampleTimeFine: 9667999 | Roll: -179.06° Pitch: 0.53° Yaw: -179.85° | Acc: (-0.06, -0.21, -9.80) m/s² | Gyro: (-0.67, -0.27, -0.04) deg/s"
0.541,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0056 Z=0.0045 | TOTAL=0.0090 m/s²"
0.541,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.541,"telemetry","packetCounter: 30815 | sampleTimeFine: 9668099 | Roll: -179.07° Pitch: 0.53° Yaw: -179.85° | Acc: (-0.05, -0.20, -9.81) m/s² | Gyro: (-0.55, -0.39, -0.14) deg/s"
0.550,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0057 Z=0.0046 | TOTAL=0.0092 m/s²"
0.550,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.551,"telemetry","packetCounter: 30816 | sampleTimeFine: 9668199 | Roll: -179.07° Pitch: 0.53° Yaw: -179.85° | Acc: (-0.07, -0.21, -9.80) m/s² | Gyro: (-0.67, 0.02, 0.02) deg/s"
0.561,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0057 Z=0.0047 | TOTAL=0.0093 m/s²"
0.561,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.561,"telemetry","packetCounter: 30817 | sampleTimeFine: 9668299 | Roll: -179.08° Pitch: 0.53° Yaw: -179.85° | Acc: (-0.05, -0.20, -9.80) m/s² | Gyro: (-0.10, -0.28, -0.49) deg/s"
0.571,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0056 Z=0.0047 | TOTAL=0.0093 m/s²"
0.571,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.571,"telemetry","packetCounter: 30818 | sampleTimeFine: 9668399 | Roll: -179.08° Pitch: 0.54° Yaw: -179.84° | Acc: (-0.06, -0.20, -9.81) m/s² | Gyro: (-0.22, -0.66, -0.27) deg/s"
0.581,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0056 Z=0.0047 | TOTAL=0.0093 m/s²"
0.581,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.581,"telemetry","packetCounter: 30819 | sampleTimeFine: 9668499 | Roll: -179.08° Pitch: 0.54° Yaw: -179.84° | Acc: (-0.06, -0.20, -9.82) m/s² | Gyro: (-0.33, -0.00, -0.29) deg/s"
0.591,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0057 Z=0.0047 | TOTAL=0.0094 m/s²"
0.591,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.591,"telemetry","packetCounter: 30820 | sampleTimeFine: 9668599 | Roll: -179.08° Pitch: 0.54° Yaw: -179.84° | Acc: (-0.06, -0.19, -9.81) m/s² | Gyro: (-0.21, -0.32, -0.21) deg/s"
0.601,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0057 Z=0.0048 | TOTAL=0.0094 m/s²"
0.601,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.601,"telemetry","packetCounter: 30821 | sampleTimeFine: 9668699 | Roll: -179.08° Pitch: 0.54° Yaw: -179.84° | Acc: (-0.05, -0.20, -9.80) m/s² | Gyro: (-0.19, -0.12, -0.41) deg/s"
0.611,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0057 Z=0.0048 | TOTAL=0.0094 m/s²"
0.611,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.611,"telemetry","packetCounter: 30822 | sampleTimeFine: 9668799 | Roll: -179.09° Pitch: 0.55° Yaw: -179.83° | Acc: (-0.05, -0.20, -9.81) m/s² | Gyro: (-0.45, -0.67, -0.13) deg/s"
0.621,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0056 Z=0.0048 | TOTAL=0.0093 m/s²"
0.621,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.621,"telemetry","packetCounter: 30823 | sampleTimeFine: 9668899 | Roll: -179.09° Pitch: 0.55° Yaw: -179.83° | Acc: (-0.05, -0.19, -9.81) m/s² | Gyro: (-0.16, -0.15, -0.15) deg/s"
0.631,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0056 Z=0.0047 | TOTAL=0.0093 m/s²"
0.631,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.631,"telemetry","packetCounter: 30824 | sampleTimeFine: 9668999 | Roll: -179.10° Pitch: 0.56° Yaw: -179.83° | Acc: (-0.05, -0.21, -9.81) m/s² | Gyro: (-0.99, -0.76, 0.12) deg/s"
0.640,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0056 Z=0.0046 | TOTAL=0.0092 m/s²"
0.640,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.641,"telemetry","packetCounter: 30825 | sampleTimeFine: 9669099 | Roll: -179.10° Pitch: 0.56° Yaw: -179.83° | Acc: (-0.05, -0.20, -9.81) m/s² | Gyro: (-0.61, -0.60, -0.24) deg/s"
0.651,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0055 Z=0.0045 | TOTAL=0.0091 m/s²"
0.651,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.651,"telemetry","packetCounter: 30826 | sampleTimeFine: 9669199 | Roll: -179.10° Pitch: 0.57° Yaw: -179.83° | Acc: (-0.05, -0.20, -9.82) m/s² | Gyro: (-0.21, -0.45, 0.06) deg/s"
0.662,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0055 Z=0.0043 | TOTAL=0.0092 m/s²"
0.662,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.662,"telemetry","packetCounter: 30827 | sampleTimeFine: 9669299 | Roll: -179.10° Pitch: 0.57° Yaw: -179.82° | Acc: (-0.07, -0.20, -9.81) m/s² | Gyro: (0.37, -0.34, -0.66) deg/s"
0.671,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0053 Z=0.0043 | TOTAL=0.0093 m/s²"
0.671,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.671,"telemetry","packetCounter: 30828 | sampleTimeFine: 9669399 | Roll: -179.11° Pitch: 0.57° Yaw: -179.82° | Acc: (-0.04, -0.20, -9.81) m/s² | Gyro: (-0.21, 0.02, -0.47) deg/s"
