time_seconds,type,message
0.659,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0061 Z=0.0054 | TOTAL=0.0100 m/s²"
0.659,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.660,"telemetry","packetCounter: 10192 | sampleTimeFine: 7603550 | Roll: 176.99° Pitch: 7.93° Yaw: 179.82° | Acc: (-1.33, 0.47, -9.70) m/s² | Gyro: (0.15, -0.15, 0.00) deg/s"
0.669,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0061 Z=0.0055 | TOTAL=0.0101 m/s²"
0.669,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.669,"telemetry","packetCounter: 10193 | sampleTimeFine: 7603650 | Roll: 176.99° Pitch: 7.93° Yaw: 179.82° | Acc: (-1.34, 0.47, -9.70) m/s² | Gyro: (0.08, -0.28, -0.20) deg/s"
0.679,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0061 Z=0.0055 | TOTAL=0.0101 m/s²"
0.679,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 10194 | sampleTimeFine: 7603750 | Roll: 176.98° Pitch: 7.93° Yaw: 179.82° | Acc: (-1.33, 0.47, -9.71) m/s² | Gyro: (-0.78, -0.40, 0.18) deg/s"
0.689,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0061 Z=0.0054 | TOTAL=0.0101 m/s²"
0.689,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.689,"telemetry","packetCounter: 10195 | sampleTimeFine: 7603850 | Roll: 176.98° Pitch: 7.94° Yaw: 179.82° | Acc: (-1.34, 0.48, -9.71) m/s² | Gyro: (-0.51, 0.13, -0.81) deg/s"
0.699,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0061 Z=0.0054 | TOTAL=0.0101 m/s²"
0.699,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.699,"telemetry","packetCounter: 10196 | sampleTimeFine: 7603950 | Roll: 176.97° Pitch: 7.94° Yaw: 179.83° | Acc: (-1.32, 0.47, -9.71) m/s² | Gyro: (-0.79, -0.54, -0.14) deg/s"
0.709,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0061 Z=0.0054 | TOTAL=0.0102 m/s²"
0.709,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.709,"telemetry","packetCounter: 10197 | sampleTimeFine: 7604050 | Roll: 176.97° Pitch: 7.94° Yaw: 179.82° | Acc: (-1.32, 0.46, -9.72) m/s² | Gyro: (-0.38, -0.29, -0.01) deg/s"
0.719,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0060 Z=0.0054 | TOTAL=0.0102 m/s²"
0.719,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 10198 | sampleTimeFine: 7604150 | Roll: 176.96° Pitch: 7.95° Yaw: 179.83° | Acc: (-1.32, 0.47, -9.71) m/s² | Gyro: (-0.56, -0.18, -0.40) deg/s"
0.729,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0057 Z=0.0057 | TOTAL=0.0102 m/s²"
0.729,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.729,"telemetry","packetCounter: 10199 | sampleTimeFine: 7604250 | Roll: 176.97° Pitch: 7.95° Yaw: 179.83° | Acc: (-1.33, 0.47, -9.72) m/s² | Gyro: (0.45, -0.11, -0.17) deg/s"
0.739,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0057 Z=0.0057 | TOTAL=0.0102 m/s²"
0.739,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.740,"telemetry","packetCounter: 10200 | sampleTimeFine: 7604350 | Roll: 176.96° Pitch: 7.95° Yaw: 179.84° | Acc: (-1.33, 0.47, -9.71) m/s² | Gyro: (-0.43, -0.30, -0.58) deg/s"
0.749,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0056 Z=0.0057 | TOTAL=0.0101 m/s²"
0.749,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.750,"telemetry","packetCounter: 10201 | sampleTimeFine: 7604450 | Roll: 176.96° Pitch: 7.95° Yaw: 179.84° | Acc: (-1.34, 0.46, -9.71) m/s² | Gyro: (-0.46, -0.52, -0.14) deg/s"
0.759,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0060 Z=0.0057 | TOTAL=0.0104 m/s²"
0.759,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.760,"telemetry","packetCounter: 10202 | sampleTimeFine: 7604550 | Roll: 176.96° Pitch: 7.96° Yaw: 179.84° | Acc: (-1.34, 0.45, -9.70) m/s² | Gyro: (-0.40, -0.14, 0.04) deg/s"
0.769,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0060 Z=0.0057 | TOTAL=0.0103 m/s²"
0.769,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 10203 | sampleTimeFine: 7604650 | Roll: 176.95° Pitch: 7.96° Yaw: 179.84° | Acc: (-1.33, 0.47, -9.71) m/s² | Gyro: (-0.35, -0.35, -0.44) deg/s"
0.779,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0059 Z=0.0058 | TOTAL=0.0104 m/s²"
0.779,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 10204 | sampleTimeFine: 7604750 | Roll: 176.95° Pitch: 7.96° Yaw: 179.85° | Acc: (-1.34, 0.47, -9.72) m/s² | Gyro: (-0.52, 0.03, -0.61) deg/s"
0.789,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0060 Z=0.0058 | TOTAL=0.0104 m/s²"
0.789,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 10205 | sampleTimeFine: 7604850 | Roll: 176.95° Pitch: 7.96° Yaw: 179.85° | Acc: (-1.33, 0.46, -9.71) m/s² | Gyro: (-0.19, -0.25, -0.64) deg/s"
0.799,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0060 Z=0.0057 | TOTAL=0.0104 m/s²"
0.799,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.800,"telemetry","packetCounter: 10206 | sampleTimeFine: 7604950 | Roll: 176.95° Pitch: 7.96° Yaw: 179.86° | Acc: (-1.32, 0.47, -9.71) m/s² | Gyro: (-0.13, -0.49, -0.32) deg/s"
0.809,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0060 Z=0.0057 | TOTAL=0.0104 m/s²"
0.809,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 10207 | sampleTimeFine: 7605050 | Roll: 176.95° Pitch: 7.97° Yaw: 179.86° | Acc: (-1.32, 0.47, -9.71) m/s² | Gyro: (-0.41, -0.45, -0.75) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0061 Z=0.0057 | TOTAL=0.0103 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 10208 | sampleTimeFine: 7605150 | Roll: 176.95° Pitch: 7.97° Yaw: 179.87° | Acc: (-1.33, 0.46, -9.71) m/s² | Gyro: (0.33, -0.28, -0.72) deg/s"
0.829,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0057 Z=0.0057 | TOTAL=0.0099 m/s²"
0.829,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.830,"telemetry","packetCounter: 10209 | sampleTimeFine: 7605250 | Roll: 176.95° Pitch: 7.98° Yaw: 179.87° | Acc: (-1.33, 0.47, -9.71) m/s² | Gyro: (-0.16, -0.19, -0.14) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0054 Z=0.0057 | TOTAL=0.0097 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 10210 | sampleTimeFine: 7605350 | Roll: 176.95° Pitch: 7.98° Yaw: 179.88° | Acc: (-1.33, 0.47, -9.71) m/s² | Gyro: (-0.25, -0.64, -0.45) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0054 Z=0.0057 | TOTAL=0.0097 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 10211 | sampleTimeFine: 7605450 | Roll: 176.95° Pitch: 7.98° Yaw: 179.88° | Acc: (-1.34, 0.46, -9.71) m/s² | Gyro: (-0.20, -0.13, -0.61) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0054 Z=0.0057 | TOTAL=0.0097 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 10212 | sampleTimeFine: 7605550 | Roll: 176.95° Pitch: 7.98° Yaw: 179.89° | Acc: (-1.33, 0.47, -9.71) m/s² | Gyro: (-0.58, -0.19, -0.62) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0054 Z=0.0057 | TOTAL=0.0097 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.870,"telemetry","packetCounter: 10213 | sampleTimeFine: 7605650 | Roll: 176.94° Pitch: 7.99° Yaw: 179.89° | Acc: (-1.33, 0.48, -9.71) m/s² | Gyro: (-0.69, -0.41, -0.56) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0054 Z=0.0056 | TOTAL=0.0096 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.880,"telemetry","packetCounter: 10214 | sampleTimeFine: 7605750 | Roll: 176.94° Pitch: 7.99° Yaw: 179.90° | Acc: (-1.32, 0.46, -9.70) m/s² | Gyro: (-0.44, -0.46, 0.03) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0056 Z=0.0056 | TOTAL=0.0097 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 10215 | sampleTimeFine: 7605850 | Roll: 176.94° Pitch: 8.00° Yaw: 179.90° | Acc: (-1.33, 0.46, -9.71) m/s² | Gyro: (0.36, -0.60, 0.03) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0054 Z=0.0056 | TOTAL=0.0097 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 10216 | sampleTimeFine: 7605950 | Roll: 176.94° Pitch: 8.00° Yaw: 179.90° | Acc: (-1.32, 0.47, -9.71) m/s² | Gyro: (-0.18, -0.27, 0.09) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0054 Z=0.0056 | TOTAL=0.0097 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 10217 | sampleTimeFine: 7606050 | Roll: 176.94° Pitch: 8.00° Yaw: 179.90° | Acc: (-1.33, 0.47, -9.70) m/s² | Gyro: (-0.03, 0.07, -0.64) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0054 Z=0.0055 | TOTAL=0.0097 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 10218 | sampleTimeFine: 7606150 | Roll: 176.94° Pitch: 8.00° Yaw: 179.91° | Acc: (-1.33, 0.46, -9.71) m/s² | Gyro: (-0.38, -0.46, -0.42) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0059 Z=0.0055 | TOTAL=0.0100 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 10219 | sampleTimeFine: 7606250 | Roll: 176.93° Pitch: 8.01° Yaw: 179.91° | Acc: (-1.33, 0.48, -9.71) m/s² | Gyro: (-0.89, -0.83, -0.42) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0059 Z=0.0055 | TOTAL=0.0100 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 10220 | sampleTimeFine: 7606350 | Roll: 176.93° Pitch: 8.01° Yaw: 179.91° | Acc: (-1.33, 0.46, -9.71) m/s² | Gyro: (-0.01, -0.33, -0.50) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0060 Z=0.0055 | TOTAL=0.0101 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 10221 | sampleTimeFine: 7606450 | Roll: 176.93° Pitch: 8.02° Yaw: 179.92° | Acc: (-1.34, 0.47, -9.71) m/s² | Gyro: (-0.19, -0.71, -0.27) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0060 Z=0.0056 | TOTAL=0.0102 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 10222 | sampleTimeFine: 7606550 | Roll: 176.94° Pitch: 8.02° Yaw: 179.92° | Acc: (-1.34, 0.47, -9.71) m/s² | Gyro: (0.19, -0.34, -0.44) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0060 Z=0.0056 | TOTAL=0.0101 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 10223 | sampleTimeFine: 7606650 | Roll: 176.94° Pitch: 8.03° Yaw: 179.92° | Acc: (-1.33, 0.47, -9.71) m/s² | Gyro: (-0.08, -0.54, -0.04) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0059 Z=0.0051 | TOTAL=0.0099 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 10224 | sampleTimeFine: 7606750 | Roll: 176.93° Pitch: 8.03° Yaw: 179.93° | Acc: (-1.33, 0.47, -9.71) m/s² | Gyro: (-0.60, -0.23, -0.23) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0059 Z=0.0051 | TOTAL=0.0098 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 10225 | sampleTimeFine: 7606850 | Roll: 176.93° Pitch: 8.03° Yaw: 179.93° | Acc: (-1.33, 0.47, -9.71) m/s² | Gyro: (-0.90, -0.27, -0.56) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0059 Z=0.0052 | TOTAL=0.0098 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 10226 | sampleTimeFine: 7606950 | Roll: 176.92° Pitch: 8.03° Yaw: 179.94° | Acc: (-1.33, 0.47, -9.72) m/s² | Gyro: (-0.84, -0.54, -0.11) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0060 Z=0.0051 | TOTAL=0.0099 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 10227 | sampleTimeFine: 7607050 | Roll: 176.92° Pitch: 8.03° Yaw: 179.94° | Acc: (-1.33, 0.46, -9.71) m/s² | Gyro: (-0.47, -0.34, -0.41) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0060 Z=0.0051 | TOTAL=0.0098 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 10228 | sampleTimeFine: 7607150 | Roll: 176.91° Pitch: 8.04° Yaw: 179.94° | Acc: (-1.33, 0.47, -9.71) m/s² | Gyro: (-1.09, -0.51, 0.13) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0060 Z=0.0051 | TOTAL=0.0099 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 10229 | sampleTimeFine: 7607250 | Roll: 176.90° Pitch: 8.04° Yaw: 179.94° | Acc: (-1.33, 0.47, -9.72) m/s² | Gyro: (-0.60, -0.25, -0.04) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0060 Z=0.0051 | TOTAL=0.0099 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 10230 | sampleTimeFine: 7607350 | Roll: 176.90° Pitch: 8.04° Yaw: 179.94° | Acc: (-1.33, 0.47, -9.72) m/s² | Gyro: (-0.21, -0.11, -0.50) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0058 Z=0.0049 | TOTAL=0.0097 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.050,"telemetry","packetCounter: 10231 | sampleTimeFine: 7607450 | Roll: 176.90° Pitch: 8.04° Yaw: 179.95° | Acc: (-1.34, 0.47, -9.72) m/s² | Gyro: (-0.19, 0.03, -0.65) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0057 Z=0.0050 | TOTAL=0.0097 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 10232 | sampleTimeFine: 7607550 | Roll: 176.90° Pitch: 8.04° Yaw: 179.95° | Acc: (-1.32, 0.46, -9.71) m/s² | Gyro: (-0.47, -0.24, -0.41) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0058 Z=0.0049 | TOTAL=0.0098 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 10233 | sampleTimeFine: 7607650 | Roll: 176.90° Pitch: 8.04° Yaw: 179.96° | Acc: (-1.34, 0.48, -9.72) m/s² | Gyro: (-0.24, -0.53, -0.65) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0057 Z=0.0049 | TOTAL=0.0097 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 10234 | sampleTimeFine: 7607750 | Roll: 176.90° Pitch: 8.05° Yaw: 179.96° | Acc: (-1.34, 0.46, -9.71) m/s² | Gyro: (-0.46, -0.35, -0.14) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0054 Z=0.0050 | TOTAL=0.0096 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.090,"telemetry","packetCounter: 10235 | sampleTimeFine: 7607850 | Roll: 176.89° Pitch: 8.04° Yaw: 179.97° | Acc: (-1.33, 0.47, -9.71) m/s² | Gyro: (-0.36, -0.14, -0.12) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0054 Z=0.0051 | TOTAL=0.0096 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.100,"telemetry","packetCounter: 10236 | sampleTimeFine: 7607950 | Roll: 176.89° Pitch: 8.05° Yaw: 179.97° | Acc: (-1.33, 0.46, -9.72) m/s² | Gyro: (-0.55, -0.24, 0.14) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0054 Z=0.0051 | TOTAL=0.0099 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 10237 | sampleTimeFine: 7608050 | Roll: 176.89° Pitch: 8.05° Yaw: 179.97° | Acc: (-1.35, 0.47, -9.71) m/s² | Gyro: (-0.55, -0.43, -0.27) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0054 Z=0.0048 | TOTAL=0.0097 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.120,"telemetry","packetCounter: 10238 | sampleTimeFine: 7608150 | Roll: 176.88° Pitch: 8.05° Yaw: 179.97° | Acc: (-1.34, 0.46, -9.71) m/s² | Gyro: (-0.44, -0.24, -0.36) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0055 Z=0.0048 | TOTAL=0.0095 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 10239 | sampleTimeFine: 7608250 | Roll: 176.88° Pitch: 8.06° Yaw: 179.98° | Acc: (-1.33, 0.47, -9.71) m/s² | Gyro: (-0.34, -0.79, -0.69) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0054 Z=0.0048 | TOTAL=0.0095 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.140,"telemetry","packetCounter: 10240 | sampleTimeFine: 7608350 | Roll: 176.88° Pitch: 8.06° Yaw: 179.98° | Acc: (-1.33, 0.47, -9.71) m/s² | Gyro: (-0.24, -0.26, -0.16) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0056 Z=0.0048 | TOTAL=0.0095 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 10241 | sampleTimeFine: 7608450 | Roll: 176.88° Pitch: 8.06° Yaw: 179.98° | Acc: (-1.33, 0.48, -9.71) m/s² | Gyro: (-0.54, -0.37, -0.14) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0055 Z=0.0045 | TOTAL=0.0094 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.160,"telemetry","packetCounter: 10242 | sampleTimeFine: 7608550 | Roll: 176.88° Pitch: 8.06° Yaw: 179.99° | Acc: (-1.33, 0.47, -9.72) m/s² | Gyro: (-0.53, -0.36, -0.66) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0059 Z=0.0044 | TOTAL=0.0096 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.170,"telemetry","packetCounter: 10243 | sampleTimeFine: 7608650 | Roll: 176.88° Pitch: 8.07° Yaw: 180.00° | Acc: (-1.34, 0.45, -9.71) m/s² | Gyro: (-0.49, -0.38, -0.41) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0059 Z=0.0044 | TOTAL=0.0096 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.180,"telemetry","packetCounter: 10244 | sampleTimeFine: 7608750 | Roll: 176.87° Pitch: 8.07° Yaw: -180.00° | Acc: (-1.33, 0.47, -9.71) m/s² | Gyro: (-0.60, -0.04, -0.34) deg/s"
