time_s,label,confidence
17.6551,normal,1.000000
17.7542,normal,1.000000
17.8551,normal,1.000000
17.9901,normal,1.000000
18.0457,normal,1.000000
18.1548,normal,1.000000
18.2544,normal,1.000000
18.3552,normal,1.000000
18.4552,normal,1.000000
18.5543,normal,1.000000
18.6548,normal,1.000000
18.7544,normal,1.000000
18.8555,normal,1.000000
18.9546,normal,1.000000
19.0556,normal,1.000000
19.1568,normal,1.000000
19.2545,normal,1.000000
19.3551,normal,1.000000
19.4542,normal,1.000000
19.5549,normal,1.000000
19.6551,normal,1.000000
19.7540,normal,0.995000
19.8534,normal,0.995000
19.9536,normal,0.995000
20.0550,normal,0.995000
20.1544,normal,0.955000
20.2546,normal,0.837500
20.3543,normal,0.695000
20.4541,normal,0.572500
20.5538,fault,0.532500
20.6543,normal,0.627500
20.7456,normal,0.815000
20.8547,normal,0.815000
20.9536,normal,0.815000
21.0542,normal,0.815000
21.1535,normal,0.815000
21.2545,fault,0.787500
21.3534,fault,0.787500
21.4545,fault,0.787500
21.5541,fault,0.792500
21.6539,fault,0.792500
21.7541,fault,0.792500
21.8547,fault,0.792500
21.9548,normal,0.820000
22.0548,normal,0.930000
22.1534,normal,0.985000
22.2543,normal,0.992500
22.3536,normal,0.992500
22.4541,normal,0.992500
22.5545,normal,0.992500
22.6540,normal,0.992500
22.7542,normal,0.980000
22.8544,normal,0.982500
22.9539,normal,0.990000
23.0540,normal,0.997500
