time_seconds,type,message
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0053 Z=0.0047 | TOTAL=0.0093 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.691,"telemetry","packetCounter: 28570 | sampleTimeFine: 9456346 | Roll: -179.69° Pitch: 0.23° Yaw: -179.78° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.16, -0.46, -0.58) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0053 Z=0.0048 | TOTAL=0.0093 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.700,"telemetry","packetCounter: 28571 | sampleTimeFine: 9456446 | Roll: -179.69° Pitch: 0.23° Yaw: -179.78° | Acc: (-0.02, -0.09, -9.80) m/s² | Gyro: (-0.61, -0.38, -0.26) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0051 Z=0.0048 | TOTAL=0.0096 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.710,"telemetry","packetCounter: 28572 | sampleTimeFine: 9456546 | Roll: -179.70° Pitch: 0.23° Yaw: -179.78° | Acc: (-0.04, -0.10, -9.81) m/s² | Gyro: (-0.58, -0.28, -0.28) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0052 Z=0.0048 | TOTAL=0.0096 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 28573 | sampleTimeFine: 9456646 | Roll: -179.71° Pitch: 0.23° Yaw: -179.78° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.76, -0.27, -0.28) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0052 Z=0.0047 | TOTAL=0.0096 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.730,"telemetry","packetCounter: 28574 | sampleTimeFine: 9456746 | Roll: -179.71° Pitch: 0.23° Yaw: -179.77° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.48, -0.28, -0.55) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0052 Z=0.0047 | TOTAL=0.0097 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.740,"telemetry","packetCounter: 28575 | sampleTimeFine: 9456846 | Roll: -179.72° Pitch: 0.24° Yaw: -179.76° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.55, -0.05, -0.69) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0051 Z=0.0047 | TOTAL=0.0096 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.750,"telemetry","packetCounter: 28576 | sampleTimeFine: 9456946 | Roll: -179.72° Pitch: 0.24° Yaw: -179.76° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.74, -0.77, -0.42) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0052 Z=0.0046 | TOTAL=0.0096 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.760,"telemetry","packetCounter: 28577 | sampleTimeFine: 9457046 | Roll: -179.73° Pitch: 0.25° Yaw: -179.75° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.27, -0.27, -0.20) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0054 Z=0.0047 | TOTAL=0.0098 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 28578 | sampleTimeFine: 9457146 | Roll: -179.73° Pitch: 0.24° Yaw: -179.75° | Acc: (-0.03, -0.08, -9.82) m/s² | Gyro: (-0.42, -0.03, -1.14) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0055 Z=0.0046 | TOTAL=0.0099 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 28579 | sampleTimeFine: 9457246 | Roll: -179.74° Pitch: 0.25° Yaw: -179.74° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.85, -0.45, -0.12) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0056 Z=0.0046 | TOTAL=0.0099 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 28580 | sampleTimeFine: 9457346 | Roll: -179.74° Pitch: 0.25° Yaw: -179.74° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.55, -0.33, 0.14) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0056 Z=0.0047 | TOTAL=0.0099 m/s²"
0.800,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.800,"telemetry","packetCounter: 28581 | sampleTimeFine: 9457446 | Roll: -179.75° Pitch: 0.26° Yaw: -179.74° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.27, -0.71, -0.44) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0056 Z=0.0049 | TOTAL=0.0101 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 28582 | sampleTimeFine: 9457546 | Roll: -179.75° Pitch: 0.26° Yaw: -179.74° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.62, -0.32, 0.08) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0056 Z=0.0049 | TOTAL=0.0101 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 28583 | sampleTimeFine: 9457646 | Roll: -179.76° Pitch: 0.26° Yaw: -179.74° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.60, 0.23, 0.10) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0057 Z=0.0049 | TOTAL=0.0101 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.830,"telemetry","packetCounter: 28584 | sampleTimeFine: 9457746 | Roll: -179.76° Pitch: 0.26° Yaw: -179.74° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.76, -0.01, -0.57) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0055 Z=0.0048 | TOTAL=0.0098 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 28585 | sampleTimeFine: 9457846 | Roll: -179.77° Pitch: 0.26° Yaw: -179.74° | Acc: (-0.02, -0.08, -9.81) m/s² | Gyro: (-0.80, 0.08, 0.05) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0059 Z=0.0048 | TOTAL=0.0099 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 28586 | sampleTimeFine: 9457946 | Roll: -179.77° Pitch: 0.26° Yaw: -179.73° | Acc: (-0.02, -0.08, -9.81) m/s² | Gyro: (-0.28, -0.40, -0.34) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0059 Z=0.0047 | TOTAL=0.0100 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 28587 | sampleTimeFine: 9458046 | Roll: -179.78° Pitch: 0.27° Yaw: -179.73° | Acc: (-0.01, -0.09, -9.81) m/s² | Gyro: (-0.05, -0.20, -0.61) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0059 Z=0.0048 | TOTAL=0.0100 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.870,"telemetry","packetCounter: 28588 | sampleTimeFine: 9458146 | Roll: -179.78° Pitch: 0.26° Yaw: -179.73° | Acc: (-0.02, -0.10, -9.82) m/s² | Gyro: (-0.32, 0.30, -0.09) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0059 Z=0.0046 | TOTAL=0.0099 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.880,"telemetry","packetCounter: 28589 | sampleTimeFine: 9458246 | Roll: -179.78° Pitch: 0.26° Yaw: -179.72° | Acc: (-0.02, -0.08, -9.81) m/s² | Gyro: (-0.32, -0.22, -0.29) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0059 Z=0.0046 | TOTAL=0.0099 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 28590 | sampleTimeFine: 9458346 | Roll: -179.78° Pitch: 0.26° Yaw: -179.72° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.04, -0.49, -0.09) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0059 Z=0.0046 | TOTAL=0.0099 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 28591 | sampleTimeFine: 9458446 | Roll: -179.78° Pitch: 0.27° Yaw: -179.72° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.29, -0.16, 0.04) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0059 Z=0.0046 | TOTAL=0.0100 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 28592 | sampleTimeFine: 9458546 | Roll: -179.78° Pitch: 0.27° Yaw: -179.72° | Acc: (-0.01, -0.09, -9.81) m/s² | Gyro: (-0.34, -0.10, -0.82) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0058 Z=0.0047 | TOTAL=0.0100 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 28593 | sampleTimeFine: 9458646 | Roll: -179.78° Pitch: 0.27° Yaw: -179.72° | Acc: (-0.02, -0.09, -9.80) m/s² | Gyro: (0.05, -0.44, 0.48) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0057 Z=0.0048 | TOTAL=0.0100 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 28594 | sampleTimeFine: 9458746 | Roll: -179.78° Pitch: 0.27° Yaw: -179.72° | Acc: (-0.02, -0.09, -9.80) m/s² | Gyro: (-0.71, 0.45, -0.54) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0057 Z=0.0048 | TOTAL=0.0100 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 28595 | sampleTimeFine: 9458846 | Roll: -179.79° Pitch: 0.27° Yaw: -179.71° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.34, 0.11, -0.55) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0057 Z=0.0049 | TOTAL=0.0101 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 28596 | sampleTimeFine: 9458946 | Roll: -179.79° Pitch: 0.27° Yaw: -179.71° | Acc: (-0.03, -0.09, -9.82) m/s² | Gyro: (-0.46, -0.26, -0.17) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0057 Z=0.0049 | TOTAL=0.0102 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 28597 | sampleTimeFine: 9459046 | Roll: -179.79° Pitch: 0.27° Yaw: -179.71° | Acc: (-0.03, -0.09, -9.81) m/s² | Gyro: (-0.29, -0.35, -0.26) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0057 Z=0.0050 | TOTAL=0.0101 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 28598 | sampleTimeFine: 9459146 | Roll: -179.79° Pitch: 0.27° Yaw: -179.71° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.20, 0.00, -0.08) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0057 Z=0.0049 | TOTAL=0.0101 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 28599 | sampleTimeFine: 9459246 | Roll: -179.79° Pitch: 0.27° Yaw: -179.70° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.01, 0.27, -0.46) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0056 Z=0.0049 | TOTAL=0.0100 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 28600 | sampleTimeFine: 9459346 | Roll: -179.79° Pitch: 0.27° Yaw: -179.70° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.53, -0.54, -0.17) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0056 Z=0.0049 | TOTAL=0.0100 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 28601 | sampleTimeFine: 9459446 | Roll: -179.80° Pitch: 0.27° Yaw: -179.70° | Acc: (-0.01, -0.09, -9.81) m/s² | Gyro: (-0.67, -0.26, -0.33) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0056 Z=0.0050 | TOTAL=0.0100 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 28602 | sampleTimeFine: 9459546 | Roll: -179.80° Pitch: 0.27° Yaw: -179.70° | Acc: (-0.02, -0.10, -9.81) m/s² | Gyro: (-0.33, -0.33, -0.28) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0058 Z=0.0051 | TOTAL=0.0102 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 28603 | sampleTimeFine: 9459646 | Roll: -179.80° Pitch: 0.27° Yaw: -179.69° | Acc: (-0.02, -0.10, -9.80) m/s² | Gyro: (-0.33, -0.19, -0.25) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0059 Z=0.0051 | TOTAL=0.0103 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.031,"telemetry","packetCounter: 28604 | sampleTimeFine: 9459746 | Roll: -179.81° Pitch: 0.28° Yaw: -179.69° | Acc: (-0.01, -0.08, -9.80) m/s² | Gyro: (-0.53, -0.35, -0.33) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0059 Z=0.0052 | TOTAL=0.0103 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 28605 | sampleTimeFine: 9459846 | Roll: -179.81° Pitch: 0.28° Yaw: -179.69° | Acc: (-0.02, -0.10, -9.80) m/s² | Gyro: (-0.51, -0.11, 0.07) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0058 Z=0.0052 | TOTAL=0.0102 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.050,"telemetry","packetCounter: 28606 | sampleTimeFine: 9459946 | Roll: -179.81° Pitch: 0.27° Yaw: -179.69° | Acc: (-0.01, -0.09, -9.81) m/s² | Gyro: (-0.51, 0.05, -0.27) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0060 Z=0.0054 | TOTAL=0.0105 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 28607 | sampleTimeFine: 9460046 | Roll: -179.82° Pitch: 0.27° Yaw: -179.69° | Acc: (-0.02, -0.10, -9.80) m/s² | Gyro: (-0.50, 0.12, 0.02) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0055 Z=0.0053 | TOTAL=0.0103 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.071,"telemetry","packetCounter: 28608 | sampleTimeFine: 9460146 | Roll: -179.82° Pitch: 0.28° Yaw: -179.69° | Acc: (-0.03, -0.09, -9.82) m/s² | Gyro: (-0.28, -0.26, -0.24) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0055 Z=0.0056 | TOTAL=0.0104 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 28609 | sampleTimeFine: 9460246 | Roll: -179.82° Pitch: 0.28° Yaw: -179.68° | Acc: (-0.03, -0.09, -9.80) m/s² | Gyro: (-0.46, -0.41, -0.55) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0075 Z=0.0055 | TOTAL=0.0115 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.090,"telemetry","packetCounter: 28610 | sampleTimeFine: 9460346 | Roll: -179.82° Pitch: 0.28° Yaw: -179.68° | Acc: (-0.02, -0.13, -9.81) m/s² | Gyro: (-0.67, -0.26, -0.07) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0139 Z=0.0056 | TOTAL=0.0166 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.100,"telemetry","packetCounter: 28611 | sampleTimeFine: 9460446 | Roll: -179.81° Pitch: 0.28° Yaw: -179.69° | Acc: (-0.04, -0.01, -9.82) m/s² | Gyro: (0.18, 0.03, -0.05) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0074 Y=0.0139 Z=0.0056 | TOTAL=0.0167 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 28612 | sampleTimeFine: 9460546 | Roll: -179.83° Pitch: 0.29° Yaw: -179.68° | Acc: (-0.01, -0.08, -9.80) m/s² | Gyro: (-0.88, -0.61, 0.07) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0078 Y=0.0141 Z=0.0069 | TOTAL=0.0175 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.120,"telemetry","packetCounter: 28613 | sampleTimeFine: 9460646 | Roll: -179.84° Pitch: 0.30° Yaw: -179.68° | Acc: (-0.00, -0.11, -9.78) m/s² | Gyro: (-0.74, -0.65, -0.58) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0079 Y=0.0155 Z=0.0089 | TOTAL=0.0196 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 28614 | sampleTimeFine: 9460746 | Roll: -179.85° Pitch: 0.30° Yaw: -179.67° | Acc: (-0.01, -0.14, -9.85) m/s² | Gyro: (-0.47, -0.05, -0.49) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0116 Y=0.0212 Z=0.0093 | TOTAL=0.0259 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.140,"telemetry","packetCounter: 28615 | sampleTimeFine: 9460846 | Roll: -179.85° Pitch: 0.31° Yaw: -179.67° | Acc: (0.04, -0.19, -9.79) m/s² | Gyro: (-0.63, -0.73, -0.34) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0173 Y=0.0223 Z=0.0093 | TOTAL=0.0297 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 28616 | sampleTimeFine: 9460946 | Roll: -179.85° Pitch: 0.29° Yaw: -179.66° | Acc: (-0.11, -0.14, -9.81) m/s² | Gyro: (0.05, 0.98, -0.92) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0173 Y=0.0255 Z=0.0106 | TOTAL=0.0326 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.160,"telemetry","packetCounter: 28617 | sampleTimeFine: 9461046 | Roll: -179.84° Pitch: 0.31° Yaw: -179.65° | Acc: (-0.02, -0.00, -9.77) m/s² | Gyro: (-0.27, -1.18, -0.72) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0187 Y=0.0323 Z=0.0131 | TOTAL=0.0396 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.170,"telemetry","packetCounter: 28618 | sampleTimeFine: 9461146 | Roll: -179.85° Pitch: 0.30° Yaw: -179.64° | Acc: (-0.07, 0.05, -9.86) m/s² | Gyro: (-0.51, 0.82, -0.49) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0196 Y=0.0323 Z=0.0138 | TOTAL=0.0402 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.180,"telemetry","packetCounter: 28619 | sampleTimeFine: 9461246 | Roll: -179.86° Pitch: 0.30° Yaw: -179.64° | Acc: (0.02, -0.09, -9.84) m/s² | Gyro: (-0.42, -0.02, -0.70) deg/s"
1.190,"vibration","📊 ВИБРАЦИЯ: X=0.0232 Y=0.0326 Z=0.0151 | TOTAL=0.0428 m/s²"
1.190,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.190,"telemetry","packetCounter: 28620 | sampleTimeFine: 9461346 | Roll: -179.87° Pitch: 0.30° Yaw: -179.64° | Acc: (0.07, -0.12, -9.77) m/s² | Gyro: (-0.49, 0.12, 0.39) deg/s"
1.200,"vibration","📊 ВИБРАЦИЯ: X=0.0232 Y=0.0339 Z=0.0154 | TOTAL=0.0439 m/s²"
1.200,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.200,"telemetry","packetCounter: 28621 | sampleTimeFine: 9461446 | Roll: -179.86° Pitch: 0.31° Yaw: -179.66° | Acc: (-0.02, -0.16, -9.83) m/s² | Gyro: (0.18, -0.84, 1.35) deg/s"
1.210,"vibration","📊 ВИБРАЦИЯ: X=0.0234 Y=0.0358 Z=0.0154 | TOTAL=0.0455 m/s²"
