time_s,label,confidence
0.8136,fault,0.999980
0.9134,fault,0.999980
1.0153,fault,0.999980
1.1138,normal,1.000000
1.2134,normal,1.000000
1.3136,normal,1.000000
1.4137,normal,1.000000
1.5137,normal,1.000000
1.6136,normal,1.000000
1.7139,normal,1.000000
1.8141,normal,1.000000
1.9137,normal,1.000000
2.0139,normal,1.000000
2.1139,normal,1.000000
2.2140,normal,1.000000
2.3145,normal,1.000000
2.4137,normal,0.999999
2.5142,normal,1.000000
2.6142,normal,1.000000
2.7135,normal,1.000000
2.8142,normal,1.000000
2.9137,normal,1.000000
3.0141,normal,0.999999
3.1144,normal,1.000000
3.2135,normal,1.000000
3.3136,normal,1.000000
3.4143,normal,1.000000
3.5142,normal,1.000000
3.6143,normal,1.000000
3.7137,normal,1.000000
3.8139,normal,1.000000
3.9141,normal,1.000000
4.0146,normal,1.000000
4.1137,normal,1.000000
4.2136,normal,1.000000
4.3137,normal,1.000000
4.4142,normal,1.000000
4.5145,normal,1.000000
4.6150,normal,1.000000
4.7138,normal,1.000000
4.8143,normal,1.000000
4.9136,normal,1.000000
5.0140,normal,1.000000
5.1138,normal,1.000000
5.2137,normal,1.000000
5.3140,normal,1.000000
5.4143,normal,1.000000
5.5138,normal,1.000000
5.6142,normal,1.000000
5.7135,normal,1.000000
5.8151,normal,1.000000
5.9141,normal,1.000000
6.0142,normal,1.000000
6.1146,normal,1.000000
6.2144,normal,1.000000
6.3140,normal,1.000000
6.4142,normal,1.000000
6.5145,normal,1.000000
6.6145,normal,1.000000
6.7145,normal,1.000000
6.8141,normal,1.000000
6.9138,normal,1.000000
7.0140,normal,1.000000
7.1141,normal,1.000000
7.2139,normal,1.000000
7.3142,normal,1.000000
7.4146,normal,1.000000
7.5141,normal,1.000000
7.6145,normal,1.000000
7.7150,normal,1.000000
7.8145,normal,1.000000
7.9142,normal,1.000000
8.0140,normal,1.000000
8.1145,normal,1.000000
8.2433,normal,1.000000
8.3152,normal,1.000000
8.4135,normal,1.000000
8.5136,normal,1.000000
8.6132,normal,1.000000
8.7131,normal,1.000000
8.8131,normal,1.000000
8.9138,normal,1.000000
9.0138,normal,1.000000
9.1137,normal,1.000000
9.2130,normal,1.000000
9.3135,normal,1.000000
9.4142,normal,1.000000
9.5135,normal,1.000000
9.6130,normal,1.000000
9.7134,normal,1.000000
9.8134,normal,1.000000
9.9134,normal,1.000000
10.0136,normal,1.000000
10.1137,normal,1.000000
10.2133,normal,1.000000
10.3133,normal,1.000000
10.4133,normal,1.000000
10.5132,normal,1.000000
10.6134,normal,1.000000
10.7133,normal,1.000000
10.8136,normal,1.000000
10.9134,normal,1.000000
11.0136,normal,1.000000
11.1140,normal,1.000000
11.2132,normal,1.000000
11.3136,normal,1.000000
11.4136,normal,1.000000
11.5132,normal,1.000000
11.6132,normal,1.000000
11.7134,normal,1.000000
11.8137,normal,1.000000
11.9139,normal,1.000000
12.0136,normal,1.000000
12.1140,normal,1.000000
12.2133,normal,1.000000
12.3135,normal,1.000000
12.4138,normal,1.000000
12.5136,normal,1.000000
12.6135,normal,1.000000
12.7137,normal,1.000000
12.8136,normal,1.000000
12.9138,normal,1.000000
13.0145,normal,1.000000
13.1136,normal,1.000000
13.2134,normal,1.000000
13.3143,normal,1.000000
13.4135,normal,1.000000
13.5137,normal,1.000000
13.6143,normal,1.000000
13.7136,normal,1.000000
13.8138,normal,1.000000
13.9134,normal,1.000000
14.0137,normal,1.000000
14.1135,normal,1.000000
14.2139,normal,1.000000
14.3137,normal,1.000000
14.4138,normal,1.000000
