time_seconds,type,message
0.679,"vibration","📊 ВИБРАЦИЯ: X=0.0330 Y=0.0200 Z=0.0139 | TOTAL=0.0410 m/s²"
0.679,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 11136 | sampleTimeFine: 7698105 | Roll: -179.83° Pitch: 0.68° Yaw: -179.87° | Acc: (-0.09, -0.06, -9.82) m/s² | Gyro: (-0.40, -0.98, -0.06) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0331 Y=0.0203 Z=0.0139 | TOTAL=0.0413 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.690,"telemetry","packetCounter: 11137 | sampleTimeFine: 7698205 | Roll: -179.83° Pitch: 0.68° Yaw: -179.87° | Acc: (-0.07, -0.10, -9.82) m/s² | Gyro: (-0.71, 0.39, 0.47) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0331 Y=0.0209 Z=0.0139 | TOTAL=0.0416 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.700,"telemetry","packetCounter: 11138 | sampleTimeFine: 7698305 | Roll: -179.84° Pitch: 0.69° Yaw: -179.87° | Acc: (-0.09, -0.04, -9.82) m/s² | Gyro: (-0.87, -1.16, -0.30) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0332 Y=0.0210 Z=0.0140 | TOTAL=0.0417 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.710,"telemetry","packetCounter: 11139 | sampleTimeFine: 7698405 | Roll: -179.85° Pitch: 0.69° Yaw: -179.87° | Acc: (-0.12, -0.09, -9.80) m/s² | Gyro: (-0.60, -0.64, 0.05) deg/s"
0.719,"vibration","📊 ВИБРАЦИЯ: X=0.0332 Y=0.0219 Z=0.0142 | TOTAL=0.0423 m/s²"
0.719,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 11140 | sampleTimeFine: 7698505 | Roll: -179.85° Pitch: 0.69° Yaw: -179.86° | Acc: (-0.08, -0.03, -9.83) m/s² | Gyro: (-0.38, -0.20, -0.52) deg/s"
0.729,"vibration","📊 ВИБРАЦИЯ: X=0.0335 Y=0.0230 Z=0.0143 | TOTAL=0.0430 m/s²"
0.729,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.730,"telemetry","packetCounter: 11141 | sampleTimeFine: 7698605 | Roll: -179.86° Pitch: 0.70° Yaw: -179.86° | Acc: (-0.13, -0.12, -9.80) m/s² | Gyro: (-0.39, 0.00, -0.14) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0335 Y=0.0238 Z=0.0144 | TOTAL=0.0436 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.740,"telemetry","packetCounter: 11142 | sampleTimeFine: 7698705 | Roll: -179.85° Pitch: 0.70° Yaw: -179.86° | Acc: (-0.09, -0.03, -9.83) m/s² | Gyro: (0.35, -0.49, -0.36) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0335 Y=0.0239 Z=0.0144 | TOTAL=0.0436 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.750,"telemetry","packetCounter: 11143 | sampleTimeFine: 7698805 | Roll: -179.85° Pitch: 0.70° Yaw: -179.86° | Acc: (-0.10, -0.06, -9.82) m/s² | Gyro: (0.68, 0.19, -0.04) deg/s"
0.759,"vibration","📊 ВИБРАЦИЯ: X=0.0335 Y=0.0245 Z=0.0144 | TOTAL=0.0439 m/s²"
0.759,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.759,"telemetry","packetCounter: 11144 | sampleTimeFine: 7698905 | Roll: -179.85° Pitch: 0.70° Yaw: -179.85° | Acc: (-0.11, -0.11, -9.81) m/s² | Gyro: (-0.04, -0.42, -0.96) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0336 Y=0.0252 Z=0.0146 | TOTAL=0.0445 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 11145 | sampleTimeFine: 7699005 | Roll: -179.84° Pitch: 0.70° Yaw: -179.85° | Acc: (-0.12, -0.03, -9.79) m/s² | Gyro: (0.64, -0.05, -0.61) deg/s"
0.779,"vibration","📊 ВИБРАЦИЯ: X=0.0337 Y=0.0260 Z=0.0146 | TOTAL=0.0450 m/s²"
0.779,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 11146 | sampleTimeFine: 7699105 | Roll: -179.84° Pitch: 0.71° Yaw: -179.84° | Acc: (-0.08, -0.12, -9.81) m/s² | Gyro: (0.67, -0.44, -0.24) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0337 Y=0.0260 Z=0.0148 | TOTAL=0.0451 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 11147 | sampleTimeFine: 7699205 | Roll: -179.84° Pitch: 0.71° Yaw: -179.83° | Acc: (-0.11, -0.08, -9.83) m/s² | Gyro: (-0.97, 0.15, -0.92) deg/s"
0.799,"vibration","📊 ВИБРАЦИЯ: X=0.0344 Y=0.0267 Z=0.0149 | TOTAL=0.0460 m/s²"
0.799,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.799,"telemetry","packetCounter: 11148 | sampleTimeFine: 7699305 | Roll: -179.84° Pitch: 0.71° Yaw: -179.83° | Acc: (-0.05, -0.03, -9.80) m/s² | Gyro: (-0.01, -0.53, -0.30) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0362 Y=0.0305 Z=0.0148 | TOTAL=0.0496 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 11149 | sampleTimeFine: 7699405 | Roll: -179.85° Pitch: 0.71° Yaw: -179.83° | Acc: (-0.18, -0.18, -9.81) m/s² | Gyro: (-0.72, -0.08, 0.22) deg/s"
0.819,"vibration","📊 ВИБРАЦИЯ: X=0.0375 Y=0.0326 Z=0.0148 | TOTAL=0.0519 m/s²"
0.819,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 11150 | sampleTimeFine: 7699505 | Roll: -179.86° Pitch: 0.71° Yaw: -179.83° | Acc: (-0.03, 0.01, -9.81) m/s² | Gyro: (-1.26, -0.37, -0.01) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0378 Y=0.0328 Z=0.0149 | TOTAL=0.0522 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.830,"telemetry","packetCounter: 11151 | sampleTimeFine: 7699605 | Roll: -179.86° Pitch: 0.72° Yaw: -179.83° | Acc: (-0.13, -0.10, -9.81) m/s² | Gyro: (0.87, -0.92, 0.32) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0380 Y=0.0329 Z=0.0149 | TOTAL=0.0524 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 11152 | sampleTimeFine: 7699705 | Roll: -179.87° Pitch: 0.72° Yaw: -179.83° | Acc: (-0.07, -0.09, -9.82) m/s² | Gyro: (-1.88, 0.54, -0.16) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0382 Y=0.0345 Z=0.0151 | TOTAL=0.0536 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 11153 | sampleTimeFine: 7699805 | Roll: -179.87° Pitch: 0.72° Yaw: -179.83° | Acc: (-0.07, -0.00, -9.79) m/s² | Gyro: (-0.03, -0.77, 0.04) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0403 Y=0.0414 Z=0.0151 | TOTAL=0.0597 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 11154 | sampleTimeFine: 7699905 | Roll: -179.87° Pitch: 0.72° Yaw: -179.83° | Acc: (-0.19, -0.24, -9.82) m/s² | Gyro: (0.54, -0.02, 0.11) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0424 Y=0.0483 Z=0.0157 | TOTAL=0.0661 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.870,"telemetry","packetCounter: 11155 | sampleTimeFine: 7700005 | Roll: -179.87° Pitch: 0.72° Yaw: -179.83° | Acc: (-0.00, 0.10, -9.84) m/s² | Gyro: (-1.62, 0.28, -0.45) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0424 Y=0.0485 Z=0.0174 | TOTAL=0.0668 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.880,"telemetry","packetCounter: 11156 | sampleTimeFine: 7700105 | Roll: -179.87° Pitch: 0.72° Yaw: -179.83° | Acc: (-0.11, -0.11, -9.76) m/s² | Gyro: (1.04, -0.61, 0.02) deg/s"
0.889,"vibration","📊 ВИБРАЦИЯ: X=0.0424 Y=0.0500 Z=0.0178 | TOTAL=0.0679 m/s²"
0.889,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 11157 | sampleTimeFine: 7700205 | Roll: -179.88° Pitch: 0.71° Yaw: -179.82° | Acc: (-0.11, -0.16, -9.84) m/s² | Gyro: (-1.27, 1.02, -0.44) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0427 Y=0.0529 Z=0.0177 | TOTAL=0.0703 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 11158 | sampleTimeFine: 7700305 | Roll: -179.87° Pitch: 0.72° Yaw: -179.82° | Acc: (-0.06, 0.05, -9.81) m/s² | Gyro: (0.90, -0.73, 0.02) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0436 Y=0.0592 Z=0.0179 | TOTAL=0.0757 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 11159 | sampleTimeFine: 7700405 | Roll: -179.87° Pitch: 0.71° Yaw: -179.82° | Acc: (-0.16, -0.26, -9.83) m/s² | Gyro: (-0.21, 0.72, -0.08) deg/s"
0.919,"vibration","📊 ВИБРАЦИЯ: X=0.0450 Y=0.0617 Z=0.0180 | TOTAL=0.0785 m/s²"
0.919,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 11160 | sampleTimeFine: 7700505 | Roll: -179.87° Pitch: 0.71° Yaw: -179.82° | Acc: (-0.02, 0.05, -9.83) m/s² | Gyro: (-0.70, -0.74, -0.64) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0463 Y=0.0618 Z=0.0181 | TOTAL=0.0793 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 11161 | sampleTimeFine: 7700605 | Roll: -179.86° Pitch: 0.72° Yaw: -179.82° | Acc: (-0.17, -0.05, -9.80) m/s² | Gyro: (1.61, -1.06, 0.40) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0471 Y=0.0622 Z=0.0186 | TOTAL=0.0802 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 11162 | sampleTimeFine: 7700705 | Roll: -179.87° Pitch: 0.73° Yaw: -179.82° | Acc: (-0.04, -0.03, -9.84) m/s² | Gyro: (-1.19, -0.36, -0.60) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0476 Y=0.0622 Z=0.0195 | TOTAL=0.0807 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 11163 | sampleTimeFine: 7700805 | Roll: -179.86° Pitch: 0.73° Yaw: -179.81° | Acc: (-0.14, -0.07, -9.77) m/s² | Gyro: (1.05, -1.12, -0.40) deg/s"
0.959,"vibration","📊 ВИБРАЦИЯ: X=0.0477 Y=0.0640 Z=0.0195 | TOTAL=0.0822 m/s²"
0.959,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 11164 | sampleTimeFine: 7700905 | Roll: -179.87° Pitch: 0.73° Yaw: -179.81° | Acc: (-0.07, -0.18, -9.82) m/s² | Gyro: (-1.06, 0.46, -0.13) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0472 Y=0.0642 Z=0.0195 | TOTAL=0.0820 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 11165 | sampleTimeFine: 7701005 | Roll: -179.86° Pitch: 0.73° Yaw: -179.81° | Acc: (-0.09, -0.04, -9.80) m/s² | Gyro: (0.55, -0.16, -0.27) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0473 Y=0.0658 Z=0.0196 | TOTAL=0.0834 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 11166 | sampleTimeFine: 7701105 | Roll: -179.86° Pitch: 0.72° Yaw: -179.81° | Acc: (-0.13, -0.18, -9.83) m/s² | Gyro: (0.91, 0.66, 0.05) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0475 Y=0.0663 Z=0.0197 | TOTAL=0.0839 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 11167 | sampleTimeFine: 7701205 | Roll: -179.84° Pitch: 0.72° Yaw: -179.80° | Acc: (-0.05, -0.01, -9.83) m/s² | Gyro: (-0.10, -0.41, -0.31) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0495 Y=0.0682 Z=0.0204 | TOTAL=0.0867 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 11168 | sampleTimeFine: 7701305 | Roll: -179.84° Pitch: 0.72° Yaw: -179.80° | Acc: (-0.19, -0.19, -9.77) m/s² | Gyro: (0.47, -0.33, -0.22) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0504 Y=0.0705 Z=0.0207 | TOTAL=0.0891 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 11169 | sampleTimeFine: 7701405 | Roll: -179.85° Pitch: 0.73° Yaw: -179.80° | Acc: (-0.03, 0.06, -9.84) m/s² | Gyro: (-1.22, -0.53, 0.14) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0497 Y=0.0705 Z=0.0210 | TOTAL=0.0887 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 11170 | sampleTimeFine: 7701505 | Roll: -179.86° Pitch: 0.73° Yaw: -179.80° | Acc: (-0.16, -0.06, -9.78) m/s² | Gyro: (-0.70, -0.18, 0.05) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0479 Y=0.0704 Z=0.0204 | TOTAL=0.0875 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 11171 | sampleTimeFine: 7701605 | Roll: -179.88° Pitch: 0.74° Yaw: -179.79° | Acc: (-0.01, -0.10, -9.81) m/s² | Gyro: (-2.58, -0.50, -0.84) deg/s"
1.039,"vibration","📊 ВИБРАЦИЯ: X=0.0478 Y=0.0704 Z=0.0196 | TOTAL=0.0873 m/s²"
1.039,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 11172 | sampleTimeFine: 7701705 | Roll: -179.89° Pitch: 0.74° Yaw: -179.79° | Acc: (-0.13, -0.07, -9.80) m/s² | Gyro: (-0.87, -1.16, -0.13) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0469 Y=0.0720 Z=0.0199 | TOTAL=0.0882 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.050,"telemetry","packetCounter: 11173 | sampleTimeFine: 7701805 | Roll: -179.91° Pitch: 0.74° Yaw: -179.79° | Acc: (-0.01, -0.18, -9.83) m/s² | Gyro: (-2.18, 0.24, -0.52) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0466 Y=0.0721 Z=0.0197 | TOTAL=0.0881 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 11174 | sampleTimeFine: 7701905 | Roll: -179.91° Pitch: 0.74° Yaw: -179.78° | Acc: (-0.16, -0.02, -9.80) m/s² | Gyro: (-0.74, -0.40, -0.79) deg/s"
1.069,"vibration","📊 ВИБРАЦИЯ: X=0.0460 Y=0.0730 Z=0.0192 | TOTAL=0.0884 m/s²"
1.069,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 11175 | sampleTimeFine: 7702005 | Roll: -179.92° Pitch: 0.74° Yaw: -179.78° | Acc: (-0.10, -0.16, -9.79) m/s² | Gyro: (-0.74, 0.42, -0.35) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0460 Y=0.0747 Z=0.0176 | TOTAL=0.0895 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 11176 | sampleTimeFine: 7702105 | Roll: -179.92° Pitch: 0.74° Yaw: -179.77° | Acc: (-0.10, 0.05, -9.82) m/s² | Gyro: (-0.79, -0.86, -0.62) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0462 Y=0.0746 Z=0.0179 | TOTAL=0.0896 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.090,"telemetry","packetCounter: 11177 | sampleTimeFine: 7702205 | Roll: -179.92° Pitch: 0.74° Yaw: -179.77° | Acc: (-0.14, -0.06, -9.84) m/s² | Gyro: (-0.75, 0.80, -0.21) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0462 Y=0.0749 Z=0.0180 | TOTAL=0.0899 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.100,"telemetry","packetCounter: 11178 | sampleTimeFine: 7702305 | Roll: -179.93° Pitch: 0.74° Yaw: -179.77° | Acc: (-0.08, -0.02, -9.80) m/s² | Gyro: (-0.81, -0.78, 0.40) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0467 Y=0.0749 Z=0.0180 | TOTAL=0.0901 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 11179 | sampleTimeFine: 7702405 | Roll: -179.92° Pitch: 0.74° Yaw: -179.77° | Acc: (-0.14, -0.08, -9.81) m/s² | Gyro: (0.33, 0.79, -0.01) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0492 Y=0.0749 Z=0.0180 | TOTAL=0.0913 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.120,"telemetry","packetCounter: 11180 | sampleTimeFine: 7702505 | Roll: -179.92° Pitch: 0.74° Yaw: -179.77° | Acc: (0.01, -0.07, -9.81) m/s² | Gyro: (-0.30, -0.47, -0.12) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0502 Y=0.0748 Z=0.0180 | TOTAL=0.0918 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 11181 | sampleTimeFine: 7702605 | Roll: -179.92° Pitch: 0.73° Yaw: -179.77° | Acc: (-0.17, -0.12, -9.80) m/s² | Gyro: (0.51, 0.63, -0.28) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0520 Y=0.0746 Z=0.0184 | TOTAL=0.0928 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.140,"telemetry","packetCounter: 11182 | sampleTimeFine: 7702705 | Roll: -179.92° Pitch: 0.74° Yaw: -179.77° | Acc: (-0.00, -0.09, -9.84) m/s² | Gyro: (-0.03, -0.29, -0.34) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0527 Y=0.0747 Z=0.0187 | TOTAL=0.0933 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 11183 | sampleTimeFine: 7702805 | Roll: -179.91° Pitch: 0.73° Yaw: -179.76° | Acc: (-0.16, -0.05, -9.84) m/s² | Gyro: (0.16, 0.19, -0.57) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0533 Y=0.0746 Z=0.0187 | TOTAL=0.0936 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.160,"telemetry","packetCounter: 11184 | sampleTimeFine: 7702905 | Roll: -179.90° Pitch: 0.73° Yaw: -179.76° | Acc: (-0.03, -0.08, -9.82) m/s² | Gyro: (0.65, -0.26, -0.15) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0551 Y=0.0746 Z=0.0187 | TOTAL=0.0946 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.170,"telemetry","packetCounter: 11185 | sampleTimeFine: 7703005 | Roll: -179.90° Pitch: 0.73° Yaw: -179.75° | Acc: (-0.20, -0.08, -9.80) m/s² | Gyro: (-0.30, -0.39, -1.26) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0556 Y=0.0760 Z=0.0187 | TOTAL=0.0960 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.180,"telemetry","packetCounter: 11186 | sampleTimeFine: 7703105 | Roll: -179.89° Pitch: 0.74° Yaw: -179.75° | Acc: (-0.04, 0.03, -9.82) m/s² | Gyro: (0.63, -0.51, -0.11) deg/s"
1.190,"vibration","📊 ВИБРАЦИЯ: X=0.0561 Y=0.0768 Z=0.0187 | TOTAL=0.0970 m/s²"
1.190,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.190,"telemetry","packetCounter: 11187 | sampleTimeFine: 7703205 | Roll: -179.90° Pitch: 0.74° Yaw: -179.74° | Acc: (-0.15, -0.16, -9.81) m/s² | Gyro: (-0.68, -1.13, -0.16) deg/s"
1.200,"vibration","📊 ВИБРАЦИЯ: X=0.0567 Y=0.0767 Z=0.0188 | TOTAL=0.0972 m/s²"
