time_seconds,type,message
0.048,"telemetry","packetCounter: 55588 | sampleTimeFine: 12151537 | Roll: 179.96° Pitch: 1.35° Yaw: 158.90° | Acc: (-0.25, -0.01, -9.82) m/s² | Gyro: (-0.01, -0.43, -0.58) deg/s"
0.052,"telemetry","packetCounter: 55589 | sampleTimeFine: 12151637 | Roll: 179.96° Pitch: 1.35° Yaw: 158.91° | Acc: (-0.24, 0.01, -9.80) m/s² | Gyro: (0.16, -0.28, -0.63) deg/s"
0.056,"telemetry","packetCounter: 55590 | sampleTimeFine: 12151737 | Roll: 179.97° Pitch: 1.35° Yaw: 158.91° | Acc: (-0.23, -0.00, -9.81) m/s² | Gyro: (0.02, 0.08, -0.07) deg/s"
0.061,"telemetry","packetCounter: 55591 | sampleTimeFine: 12151837 | Roll: 179.97° Pitch: 1.35° Yaw: 158.91° | Acc: (-0.22, 0.00, -9.82) m/s² | Gyro: (0.13, 0.00, 0.25) deg/s"
0.065,"telemetry","packetCounter: 55592 | sampleTimeFine: 12151937 | Roll: 179.97° Pitch: 1.35° Yaw: 158.90° | Acc: (-0.23, 0.01, -9.81) m/s² | Gyro: (-0.72, -0.46, -0.05) deg/s"
0.069,"telemetry","packetCounter: 55593 | sampleTimeFine: 12152037 | Roll: 179.97° Pitch: 1.35° Yaw: 158.90° | Acc: (-0.24, 0.01, -9.81) m/s² | Gyro: (0.08, 0.10, -0.36) deg/s"
0.073,"telemetry","packetCounter: 55594 | sampleTimeFine: 12152137 | Roll: 179.97° Pitch: 1.34° Yaw: 158.90° | Acc: (-0.23, 0.01, -9.82) m/s² | Gyro: (-0.25, -0.26, -0.28) deg/s"
0.078,"telemetry","packetCounter: 55595 | sampleTimeFine: 12152237 | Roll: 179.98° Pitch: 1.34° Yaw: 158.89° | Acc: (-0.23, 0.00, -9.82) m/s² | Gyro: (0.02, 0.01, -0.43) deg/s"
0.082,"telemetry","packetCounter: 56224 | sampleTimeFine: 12217260 | Acc: (-0.02, -0.17, -7.51) m/s² | Gyro: (0.74, -1.32, -0.31) deg/s"
0.087,"telemetry","packetCounter: 56225 | sampleTimeFine: 12217360 | Roll: -179.26° Pitch: 0.98° Yaw: -179.99° | Acc: (-0.29, -0.06, -9.81) m/s² | Gyro: (-0.59, -0.74, -0.23) deg/s"
0.091,"telemetry","packetCounter: 56226 | sampleTimeFine: 12217460 | Roll: -179.25° Pitch: 0.99° Yaw: -179.98° | Acc: (-0.16, 0.14, -9.78) m/s² | Gyro: (0.03, -0.60, -0.42) deg/s"
0.095,"telemetry","packetCounter: 56227 | sampleTimeFine: 12217560 | Roll: -179.27° Pitch: 0.99° Yaw: -179.97° | Acc: (-0.22, -0.06, -9.79) m/s² | Gyro: (-0.56, -0.39, -0.92) deg/s"
0.099,"telemetry","packetCounter: 56228 | sampleTimeFine: 12217660 | Roll: -179.28° Pitch: 0.99° Yaw: -179.97° | Acc: (-0.27, 0.08, -9.83) m/s² | Gyro: (-1.12, -0.20, 0.28) deg/s"
0.104,"telemetry","packetCounter: 56229 | sampleTimeFine: 12217760 | Roll: -179.29° Pitch: 1.00° Yaw: -179.98° | Acc: (-0.29, -0.11, -9.81) m/s² | Gyro: (-0.74, -0.41, 0.43) deg/s"
0.108,"telemetry","packetCounter: 56230 | sampleTimeFine: 12217860 | Roll: -179.30° Pitch: 1.00° Yaw: -179.98° | Acc: (-0.17, 0.02, -9.89) m/s² | Gyro: (-1.62, 0.30, -0.23) deg/s"
0.112,"telemetry","packetCounter: 56231 | sampleTimeFine: 12217960 | Roll: -179.29° Pitch: 0.99° Yaw: -179.97° | Acc: (-0.23, -0.02, -9.74) m/s² | Gyro: (0.35, 0.36, -0.42) deg/s"
0.117,"telemetry","packetCounter: 56232 | sampleTimeFine: 12218060 | Roll: -179.30° Pitch: 0.98° Yaw: -179.97° | Acc: (-0.20, 0.10, -9.89) m/s² | Gyro: (-1.08, 0.33, -0.35) deg/s"
0.121,"telemetry","packetCounter: 56233 | sampleTimeFine: 12218160 | Roll: -179.30° Pitch: 0.98° Yaw: -179.97° | Acc: (-0.25, 0.10, -9.75) m/s² | Gyro: (-0.19, 0.10, -0.57) deg/s"
0.125,"telemetry","packetCounter: 56234 | sampleTimeFine: 12218260 | Roll: -179.32° Pitch: 0.98° Yaw: -179.96° | Acc: (-0.22, -0.07, -9.84) m/s² | Gyro: (-1.00, 0.92, -0.86) deg/s"
0.130,"telemetry","packetCounter: 56235 | sampleTimeFine: 12218360 | Roll: -179.32° Pitch: 0.98° Yaw: -179.95° | Acc: (-0.19, 0.03, -9.78) m/s² | Gyro: (-0.03, -0.52, -0.28) deg/s"
0.140,"telemetry","packetCounter: 56236 | sampleTimeFine: 12218460 | Roll: -179.33° Pitch: 0.98° Yaw: -179.95° | Acc: (-0.23, -0.05, -9.83) m/s² | Gyro: (-0.79, 0.43, -0.36) deg/s"
0.150,"telemetry","packetCounter: 56237 | sampleTimeFine: 12218560 | Roll: -179.33° Pitch: 0.98° Yaw: -179.95° | Acc: (-0.22, 0.03, -9.78) m/s² | Gyro: (-0.33, -0.71, -0.31) deg/s"
0.160,"telemetry","packetCounter: 56238 | sampleTimeFine: 12218660 | Roll: -179.33° Pitch: 0.98° Yaw: -179.94° | Acc: (-0.30, 0.01, -9.78) m/s² | Gyro: (0.10, 0.10, -0.83) deg/s"
0.170,"telemetry","packetCounter: 56239 | sampleTimeFine: 12218760 | Roll: -179.33° Pitch: 0.99° Yaw: -179.94° | Acc: (-0.13, 0.03, -9.82) m/s² | Gyro: (-0.44, -0.94, 0.39) deg/s"
0.180,"telemetry","packetCounter: 56240 | sampleTimeFine: 12218860 | Roll: -179.33° Pitch: 0.99° Yaw: -179.93° | Acc: (-0.28, 0.00, -9.82) m/s² | Gyro: (0.16, 0.08, -0.63) deg/s"
0.190,"telemetry","packetCounter: 56241 | sampleTimeFine: 12218960 | Roll: -179.34° Pitch: 0.99° Yaw: -179.93° | Acc: (-0.14, -0.07, -9.85) m/s² | Gyro: (0.02, -0.32, -0.30) deg/s"
0.200,"telemetry","packetCounter: 56242 | sampleTimeFine: 12219060 | Roll: -179.32° Pitch: 1.00° Yaw: -179.93° | Acc: (-0.30, 0.04, -9.77) m/s² | Gyro: (0.79, -0.80, 0.00) deg/s"
0.208,"telemetry","packetCounter: 56243 | sampleTimeFine: 12219160 | Roll: -179.32° Pitch: 1.00° Yaw: -179.93° | Acc: (-0.11, 0.03, -9.85) m/s² | Gyro: (0.30, -0.01, -0.23) deg/s"
0.218,"telemetry","packetCounter: 56244 | sampleTimeFine: 12219260 | Roll: -179.32° Pitch: 1.01° Yaw: -179.93° | Acc: (-0.32, 0.04, -9.78) m/s² | Gyro: (-0.42, -1.71, -0.04) deg/s"
0.228,"telemetry","packetCounter: 56245 | sampleTimeFine: 12219360 | Roll: -179.33° Pitch: 1.01° Yaw: -179.93° | Acc: (-0.21, 0.01, -9.80) m/s² | Gyro: (-0.62, 0.34, -0.32) deg/s"
0.238,"telemetry","packetCounter: 56246 | sampleTimeFine: 12219460 | Roll: -179.34° Pitch: 1.03° Yaw: -179.93° | Acc: (-0.24, -0.03, -9.78) m/s² | Gyro: (-1.07, -1.76, 0.11) deg/s"
0.248,"telemetry","packetCounter: 56247 | sampleTimeFine: 12219560 | Roll: -179.36° Pitch: 1.03° Yaw: -179.93° | Acc: (-0.19, 0.03, -9.83) m/s² | Gyro: (-1.58, 0.78, -0.14) deg/s"
0.258,"telemetry","packetCounter: 56248 | sampleTimeFine: 12219660 | Roll: -179.37° Pitch: 1.04° Yaw: -179.93° | Acc: (-0.18, -0.09, -9.80) m/s² | Gyro: (-0.79, -0.88, 0.45) deg/s"
0.268,"telemetry","packetCounter: 56249 | sampleTimeFine: 12219760 | Roll: -179.37° Pitch: 1.03° Yaw: -179.93° | Acc: (-0.27, 0.00, -9.76) m/s² | Gyro: (-1.01, 0.70, -0.52) deg/s"
0.278,"telemetry","packetCounter: 56250 | sampleTimeFine: 12219860 | Roll: -179.37° Pitch: 1.04° Yaw: -179.92° | Acc: (-0.15, -0.03, -9.83) m/s² | Gyro: (0.73, -1.14, 0.03) deg/s"
0.288,"telemetry","packetCounter: 56251 | sampleTimeFine: 12219960 | Roll: -179.37° Pitch: 1.04° Yaw: -179.92° | Acc: (-0.30, 0.02, -9.84) m/s² | Gyro: (-0.32, -0.17, -0.54) deg/s"
0.298,"telemetry","packetCounter: 56252 | sampleTimeFine: 12220060 | Roll: -179.36° Pitch: 1.05° Yaw: -179.92° | Acc: (-0.12, 0.02, -9.79) m/s² | Gyro: (0.61, -1.00, -0.37) deg/s"
0.308,"telemetry","packetCounter: 56253 | sampleTimeFine: 12220160 | Roll: -179.37° Pitch: 1.05° Yaw: -179.91° | Acc: (-0.35, 0.02, -9.83) m/s² | Gyro: (-1.00, 0.31, -0.25) deg/s"
0.318,"telemetry","packetCounter: 56254 | sampleTimeFine: 12220260 | Roll: -179.38° Pitch: 1.06° Yaw: -179.91° | Acc: (-0.14, 0.07, -9.80) m/s² | Gyro: (-0.67, -0.79, -0.18) deg/s"
0.329,"vibration","📊 ВИБРАЦИЯ: X=0.0618 Y=0.0529 Z=0.3227 | TOTAL=0.3328 m/s²"
0.329,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.329,"telemetry","packetCounter: 56255 | sampleTimeFine: 12220360 | Roll: -179.39° Pitch: 1.06° Yaw: -179.91° | Acc: (-0.37, -0.05, -9.85) m/s² | Gyro: (-0.88, -0.95, -0.32) deg/s"
0.339,"vibration","📊 ВИБРАЦИЯ: X=0.0653 Y=0.0548 Z=0.3226 | TOTAL=0.3337 m/s²"
0.339,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.339,"telemetry","packetCounter: 56256 | sampleTimeFine: 12220460 | Roll: -179.40° Pitch: 1.07° Yaw: -179.91° | Acc: (-0.07, 0.10, -9.78) m/s² | Gyro: (-1.01, -0.16, -0.44) deg/s"
0.349,"vibration","📊 ВИБРАЦИЯ: X=0.0667 Y=0.0558 Z=0.3228 | TOTAL=0.3343 m/s²"
0.349,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.349,"telemetry","packetCounter: 56257 | sampleTimeFine: 12220560 | Roll: -179.41° Pitch: 1.07° Yaw: -179.90° | Acc: (-0.32, -0.07, -9.85) m/s² | Gyro: (-0.52, -0.46, -0.14) deg/s"
0.361,"vibration","📊 ВИБРАЦИЯ: X=0.0694 Y=0.0565 Z=0.3227 | TOTAL=0.3349 m/s²"
0.361,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 56258 | sampleTimeFine: 12220660 | Roll: -179.41° Pitch: 1.07° Yaw: -179.90° | Acc: (-0.09, 0.06, -9.76) m/s² | Gyro: (-0.67, 0.35, -0.81) deg/s"
0.371,"vibration","📊 ВИБРАЦИЯ: X=0.0714 Y=0.0573 Z=0.3227 | TOTAL=0.3354 m/s²"
0.371,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.371,"telemetry","packetCounter: 56259 | sampleTimeFine: 12220760 | Roll: -179.41° Pitch: 1.07° Yaw: -179.89° | Acc: (-0.34, -0.06, -9.80) m/s² | Gyro: (0.50, -0.78, 0.12) deg/s"
0.381,"vibration","📊 ВИБРАЦИЯ: X=0.0716 Y=0.0582 Z=0.3228 | TOTAL=0.3357 m/s²"
0.381,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.381,"telemetry","packetCounter: 56260 | sampleTimeFine: 12220860 | Roll: -179.43° Pitch: 1.07° Yaw: -179.89° | Acc: (-0.18, 0.08, -9.82) m/s² | Gyro: (-1.75, 1.15, -0.11) deg/s"
0.391,"vibration","📊 ВИБРАЦИЯ: X=0.0736 Y=0.0584 Z=0.3228 | TOTAL=0.3362 m/s²"
0.391,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.391,"telemetry","packetCounter: 56261 | sampleTimeFine: 12220960 | Roll: -179.42° Pitch: 1.07° Yaw: -179.89° | Acc: (-0.34, -0.03, -9.82) m/s² | Gyro: (1.22, -0.92, -0.28) deg/s"
0.401,"vibration","📊 ВИБРАЦИЯ: X=0.0740 Y=0.0584 Z=0.3228 | TOTAL=0.3363 m/s²"
0.401,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.401,"telemetry","packetCounter: 56262 | sampleTimeFine: 12221060 | Roll: -179.43° Pitch: 1.07° Yaw: -179.89° | Acc: (-0.17, 0.02, -9.82) m/s² | Gyro: (-1.24, 0.60, -0.45) deg/s"
0.411,"vibration","📊 ВИБРАЦИЯ: X=0.0740 Y=0.0587 Z=0.3228 | TOTAL=0.3363 m/s²"
0.411,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.411,"telemetry","packetCounter: 56263 | sampleTimeFine: 12221160 | Roll: -179.42° Pitch: 1.07° Yaw: -179.88° | Acc: (-0.21, 0.04, -9.80) m/s² | Gyro: (1.02, -1.16, -0.55) deg/s"
0.421,"vibration","📊 ВИБРАЦИЯ: X=0.0740 Y=0.0589 Z=0.3228 | TOTAL=0.3364 m/s²"
0.421,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.421,"telemetry","packetCounter: 56264 | sampleTimeFine: 12221260 | Roll: -179.42° Pitch: 1.07° Yaw: -179.88° | Acc: (-0.22, -0.03, -9.82) m/s² | Gyro: (-0.72, 1.71, -0.61) deg/s"
0.431,"vibration","📊 ВИБРАЦИЯ: X=0.0740 Y=0.0599 Z=0.3227 | TOTAL=0.3365 m/s²"
0.431,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.431,"telemetry","packetCounter: 56265 | sampleTimeFine: 12221360 | Roll: -179.42° Pitch: 1.07° Yaw: -179.88° | Acc: (-0.21, 0.08, -9.77) m/s² | Gyro: (0.59, -1.59, 0.39) deg/s"
0.441,"vibration","📊 ВИБРАЦИЯ: X=0.0741 Y=0.0618 Z=0.3226 | TOTAL=0.3368 m/s²"
0.441,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.441,"telemetry","packetCounter: 56266 | sampleTimeFine: 12221460 | Roll: -179.43° Pitch: 1.06° Yaw: -179.87° | Acc: (-0.25, -0.10, -9.79) m/s² | Gyro: (-1.20, 1.77, -0.47) deg/s"
0.451,"vibration","📊 ВИБРАЦИЯ: X=0.0741 Y=0.0630 Z=0.3227 | TOTAL=0.3371 m/s²"
0.451,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.451,"telemetry","packetCounter: 56267 | sampleTimeFine: 12221560 | Roll: -179.44° Pitch: 1.08° Yaw: -179.88° | Acc: (-0.20, 0.09, -9.83) m/s² | Gyro: (-0.62, -1.51, -0.03) deg/s"
0.461,"vibration","📊 ВИБРАЦИЯ: X=0.0766 Y=0.0656 Z=0.3230 | TOTAL=0.3383 m/s²"
0.461,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.461,"telemetry","packetCounter: 56268 | sampleTimeFine: 12221660 | Roll: -179.45° Pitch: 1.07° Yaw: -179.87° | Acc: (-0.36, -0.13, -9.87) m/s² | Gyro: (-0.76, 0.72, -0.29) deg/s"
0.471,"vibration","📊 ВИБРАЦИЯ: X=0.0788 Y=0.0666 Z=0.3230 | TOTAL=0.3390 m/s²"
0.471,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.471,"telemetry","packetCounter: 56269 | sampleTimeFine: 12221760 | Roll: -179.45° Pitch: 1.09° Yaw: -179.87° | Acc: (-0.09, 0.09, -9.81) m/s² | Gyro: (-0.09, -1.69, 0.12) deg/s"
0.481,"vibration","📊 ВИБРАЦИЯ: X=0.0807 Y=0.0669 Z=0.3229 | TOTAL=0.3395 m/s²"
0.481,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.481,"telemetry","packetCounter: 56270 | sampleTimeFine: 12221860 | Roll: -179.45° Pitch: 1.07° Yaw: -179.87° | Acc: (-0.35, -0.04, -9.81) m/s² | Gyro: (0.02, 1.07, -0.46) deg/s"
0.491,"vibration","📊 ВИБРАЦИЯ: X=0.0834 Y=0.0677 Z=0.3229 | TOTAL=0.3403 m/s²"
0.491,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.491,"telemetry","packetCounter: 56271 | sampleTimeFine: 12221960 | Roll: -179.46° Pitch: 1.08° Yaw: -179.87° | Acc: (-0.07, 0.08, -9.74) m/s² | Gyro: (-1.98, -0.19, -0.07) deg/s"
0.501,"vibration","📊 ВИБРАЦИЯ: X=0.0860 Y=0.0680 Z=0.3229 | TOTAL=0.3410 m/s²"
0.501,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.501,"telemetry","packetCounter: 56272 | sampleTimeFine: 12222060 | Roll: -179.46° Pitch: 1.07° Yaw: -179.86° | Acc: (-0.37, -0.04, -9.83) m/s² | Gyro: (0.71, 0.16, -0.52) deg/s"
0.511,"vibration","📊 ВИБРАЦИЯ: X=0.0900 Y=0.0681 Z=0.3232 | TOTAL=0.3423 m/s²"
0.511,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.511,"telemetry","packetCounter: 56273 | sampleTimeFine: 12222160 | Roll: -179.47° Pitch: 1.08° Yaw: -179.86° | Acc: (-0.03, 0.03, -9.87) m/s² | Gyro: (-0.53, 0.43, -0.55) deg/s"
0.521,"vibration","📊 ВИБРАЦИЯ: X=0.0869 Y=0.0633 Z=0.0347 | TOTAL=0.1130 m/s²"
0.521,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.521,"telemetry","packetCounter: 56274 | sampleTimeFine: 12222260 | Roll: -179.47° Pitch: 1.07° Yaw: -179.85° | Acc: (-0.34, 0.01, -9.83) m/s² | Gyro: (-0.33, -0.09, -0.52) deg/s"
0.531,"vibration","📊 ВИБРАЦИЯ: X=0.0894 Y=0.0630 Z=0.0353 | TOTAL=0.1149 m/s²"
0.531,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.531,"telemetry","packetCounter: 56275 | sampleTimeFine: 12222360 | Roll: -179.48° Pitch: 1.07° Yaw: -179.85° | Acc: (-0.06, -0.05, -9.76) m/s² | Gyro: (-0.96, 0.83, -0.37) deg/s"
0.541,"vibration","📊 ВИБРАЦИЯ: X=0.0904 Y=0.0605 Z=0.0352 | TOTAL=0.1144 m/s²"
0.541,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.541,"telemetry","packetCounter: 56276 | sampleTimeFine: 12222460 | Roll: -179.48° Pitch: 1.07° Yaw: -179.84° | Acc: (-0.34, 0.06, -9.79) m/s² | Gyro: (0.22, -1.12, -0.16) deg/s"
0.551,"vibration","📊 ВИБРАЦИЯ: X=0.0910 Y=0.0598 Z=0.0353 | TOTAL=0.1145 m/s²"
0.551,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.551,"telemetry","packetCounter: 56277 | sampleTimeFine: 12222560 | Roll: -179.48° Pitch: 1.07° Yaw: -179.84° | Acc: (-0.15, -0.02, -9.78) m/s² | Gyro: (-0.35, 0.88, -0.21) deg/s"
0.561,"vibration","📊 ВИБРАЦИЯ: X=0.0910 Y=0.0590 Z=0.0352 | TOTAL=0.1140 m/s²"
0.561,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.561,"telemetry","packetCounter: 56278 | sampleTimeFine: 12222660 | Roll: -179.48° Pitch: 1.08° Yaw: -179.84° | Acc: (-0.27, 0.04, -9.82) m/s² | Gyro: (-0.24, -2.23, 0.14) deg/s"
0.571,"vibration","📊 ВИБРАЦИЯ: X=0.0907 Y=0.0564 Z=0.0356 | TOTAL=0.1126 m/s²"
0.571,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.571,"telemetry","packetCounter: 56279 | sampleTimeFine: 12222760 | Roll: -179.49° Pitch: 1.08° Yaw: -179.84° | Acc: (-0.26, 0.01, -9.85) m/s² | Gyro: (-0.13, 0.92, -0.82) deg/s"
0.581,"vibration","📊 ВИБРАЦИЯ: X=0.0903 Y=0.0564 Z=0.0335 | TOTAL=0.1117 m/s²"
0.581,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.581,"telemetry","packetCounter: 56280 | sampleTimeFine: 12222860 | Roll: -179.49° Pitch: 1.10° Yaw: -179.84° | Acc: (-0.22, 0.01, -9.81) m/s² | Gyro: (-0.71, -2.27, 0.07) deg/s"
0.591,"vibration","📊 ВИБРАЦИЯ: X=0.0904 Y=0.0564 Z=0.0320 | TOTAL=0.1112 m/s²"
0.591,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.591,"telemetry","packetCounter: 56281 | sampleTimeFine: 12222960 | Roll: -179.49° Pitch: 1.10° Yaw: -179.84° | Acc: (-0.24, -0.01, -9.82) m/s² | Gyro: (0.43, 0.58, -0.30) deg/s"
0.601,"vibration","📊 ВИБРАЦИЯ: X=0.0913 Y=0.0549 Z=0.0301 | TOTAL=0.1107 m/s²"
0.601,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.601,"telemetry","packetCounter: 56282 | sampleTimeFine: 12223060 | Roll: -179.50° Pitch: 1.11° Yaw: -179.83° | Acc: (-0.13, -0.00, -9.82) m/s² | Gyro: (-1.24, -1.48, 0.17) deg/s"
0.611,"vibration","📊 ВИБРАЦИЯ: X=0.0916 Y=0.0533 Z=0.0293 | TOTAL=0.1099 m/s²"
0.611,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.611,"telemetry","packetCounter: 56283 | sampleTimeFine: 12223160 | Roll: -179.50° Pitch: 1.10° Yaw: -179.83° | Acc: (-0.28, 0.04, -9.83) m/s² | Gyro: (-0.08, 0.88, -0.95) deg/s"
0.621,"vibration","📊 ВИБРАЦИЯ: X=0.0921 Y=0.0522 Z=0.0291 | TOTAL=0.1098 m/s²"
0.621,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.621,"telemetry","packetCounter: 56284 | sampleTimeFine: 12223260 | Roll: -179.50° Pitch: 1.11° Yaw: -179.82° | Acc: (-0.15, 0.01, -9.79) m/s² | Gyro: (-0.34, -1.35, -0.04) deg/s"
0.631,"vibration","📊 ВИБРАЦИЯ: X=0.0943 Y=0.0525 Z=0.0289 | TOTAL=0.1117 m/s²"
0.631,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.631,"telemetry","packetCounter: 56285 | sampleTimeFine: 12223360 | Roll: -179.51° Pitch: 1.11° Yaw: -179.82° | Acc: (-0.37, 0.05, -9.79) m/s² | Gyro: (-0.91, -0.22, -0.54) deg/s"
0.641,"vibration","📊 ВИБРАЦИЯ: X=0.0952 Y=0.0520 Z=0.0287 | TOTAL=0.1122 m/s²"
0.641,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.641,"telemetry","packetCounter: 56286 | sampleTimeFine: 12223460 | Roll: -179.53° Pitch: 1.13° Yaw: -179.83° | Acc: (-0.13, -0.01, -9.81) m/s² | Gyro: (-1.46, -1.03, 0.40) deg/s"
0.651,"vibration","📊 ВИБРАЦИЯ: X=0.0980 Y=0.0519 Z=0.0287 | TOTAL=0.1146 m/s²"
0.651,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.651,"telemetry","packetCounter: 56287 | sampleTimeFine: 12223560 | Roll: -179.54° Pitch: 1.13° Yaw: -179.83° | Acc: (-0.39, 0.01, -9.79) m/s² | Gyro: (-0.83, 0.38, 0.09) deg/s"
0.663,"vibration","📊 ВИБРАЦИЯ: X=0.0995 Y=0.0529 Z=0.0286 | TOTAL=0.1162 m/s²"
0.663,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.663,"telemetry","packetCounter: 56288 | sampleTimeFine: 12223660 | Roll: -179.56° Pitch: 1.14° Yaw: -179.83° | Acc: (-0.08, -0.07, -9.83) m/s² | Gyro: (-1.18, -0.19, -0.10) deg/s"
0.671,"vibration","📊 ВИБРАЦИЯ: X=0.1005 Y=0.0530 Z=0.0287 | TOTAL=0.1172 m/s²"
0.671,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.671,"telemetry","packetCounter: 56289 | sampleTimeFine: 12223760 | Roll: -179.57° Pitch: 1.12° Yaw: -179.82° | Acc: (-0.37, 0.04, -9.83) m/s² | Gyro: (-1.32, 0.51, -0.59) deg/s"
