time_seconds,total_vibration,rms_x,rms_y,rms_z
4.378,2.906817,1.765831,1.881141,1.338928
4.388,2.827121,1.736555,1.753702,1.378955
4.398,2.860645,1.797628,1.767239,1.352289
4.408,3.043492,1.923728,1.868717,1.438753
4.418,3.046303,1.852722,1.866037,1.537951
4.428,2.995725,1.817684,1.845815,1.504448
4.438,3.09079,1.912297,1.910888,1.498201
4.448,3.107542,1.907943,1.904507,1.545776
4.458,3.151196,1.975294,1.892783,1.563849
4.468,3.176644,1.935704,1.983622,1.552211
4.478,3.156021,1.926108,1.953695,1.560018
4.488,3.265908,1.99617,2.03987,1.587572
4.498,3.229901,1.951952,1.999059,1.620465
4.508,3.132819,1.891019,1.967908,1.538162
4.518,3.219096,1.919764,2.046395,1.577768
4.528,3.20417,1.916935,2.056072,1.537737
4.538,3.280287,1.917015,2.157147,1.559504
4.548,3.22037,1.874546,2.101177,1.562661
4.558,3.208434,1.900881,2.105655,1.498973
4.568,3.345186,1.914182,2.254412,1.563266
4.578,3.293359,1.864171,2.22221,1.559763
4.588,3.448485,1.945559,2.318803,1.65227
4.598,3.440707,1.922285,2.317191,1.665507
4.608,3.352209,1.873731,2.291844,1.572859
4.618,3.417111,1.892321,2.380761,1.558124
4.628,3.414828,1.889461,2.380672,1.556724
4.638,3.385713,1.814103,2.367994,1.601464
4.648,3.38257,1.824337,2.351668,1.607245
4.658,3.419185,1.805788,2.40447,1.627415
4.668,3.379126,1.768996,2.305637,1.724291
4.678,3.51849,1.811256,2.468448,1.733749
4.688,3.409549,1.71275,2.352528,1.776829
4.698,3.424471,1.707815,2.39744,1.750043
4.708,3.479915,1.663294,2.40331,1.888747
4.718,3.471687,1.755364,2.353678,1.852433
4.728,3.490392,1.776615,2.361891,1.856864
4.738,3.387649,1.679781,2.219004,1.931457
4.748,3.534272,1.757086,2.309799,2.017066
4.758,3.614863,1.770667,2.427964,2.009219
4.768,3.49425,1.669716,2.255304,2.082172
4.778,3.636838,1.743698,2.444057,2.052485
4.788,3.524645,1.647165,2.347347,2.049373
4.798,3.678979,1.676138,2.544237,2.062111
4.808,3.690496,1.61455,2.499756,2.182706
4.818,3.745475,1.685436,2.583321,2.124697
4.828,3.747977,1.64151,2.567505,2.181901
4.838,3.801301,1.627897,2.62503,2.21564
4.848,3.821594,1.650322,2.635545,2.221468
4.858,3.885989,1.593988,2.735176,2.253648
4.868,3.917168,1.614085,2.854944,2.142014
4.878,3.848274,1.560241,2.7266,2.222727
4.888,3.928438,1.607175,2.845263,2.180388
4.898,3.935941,1.607365,2.804284,2.245886
4.908,3.966573,1.641497,2.899239,2.15258
4.918,3.889213,1.486544,2.84308,2.198422
4.928,3.995618,1.530536,2.943361,2.226892
4.938,4.021526,1.536997,2.93171,2.283723
4.948,3.933082,1.508221,2.889992,2.200535
4.958,3.872655,1.48184,2.831786,2.186915
4.968,3.827259,1.506827,2.844971,2.069668
4.978,3.826895,1.487114,2.801099,2.141836
4.988,3.874929,1.490616,2.800854,2.22449
4.998,3.754947,1.541198,2.614489,2.211058
5.008,3.715353,1.601455,2.645761,2.058917
5.018,3.59287,1.506891,2.530461,2.057853
5.028,3.5807,1.513729,2.535126,2.025629
5.038,3.561098,1.60413,2.450031,2.026212
5.048,3.532233,1.595607,2.471588,1.954984
5.058,3.49325,1.57865,2.322914,2.077193
5.068,3.439342,1.552581,2.138217,2.201499
5.078,3.329327,1.654058,2.129403,1.952985
5.088,3.229719,1.652513,1.979269,1.944938
5.098,3.224458,1.652832,1.975325,1.939939
5.108,3.094847,1.62143,1.952422,1.771183
5.118,2.937026,1.614822,1.940723,1.500689
5.128,2.7187,1.503578,1.684474,1.514309
5.138,2.751229,1.562429,1.68421,1.513776
5.148,2.634766,1.540961,1.599509,1.417392
5.158,2.579679,1.565367,1.561885,1.328491
5.168,2.551644,1.565029,1.560584,1.275205
5.178,2.406809,1.503178,1.371823,1.285025
5.188,2.419012,1.494199,1.367676,1.32229
5.198,2.373354,1.427704,1.375743,1.304532
5.208,2.363772,1.444517,1.35932,1.285705
5.218,2.288186,1.460117,1.36954,1.108249
5.228,2.343727,1.494259,1.397923,1.142828
5.238,2.265304,1.34247,1.389215,1.182986
5.248,2.224636,1.334379,1.323287,1.190525
5.258,2.18675,1.382387,1.277851,1.112644
5.268,2.181038,1.44351,1.294347,0.998935
5.278,2.209163,1.397907,1.360415,1.037077
5.288,2.182952,1.303221,1.407904,1.041489
5.298,2.18264,1.322099,1.386386,1.045898
5.308,2.101066,1.365096,1.210088,1.042438
5.318,2.268755,1.475194,1.31261,1.117187
5.328,2.339586,1.513351,1.382361,1.128055
5.338,2.312829,1.468753,1.388604,1.124155
5.348,2.346608,1.438677,1.383118,1.234408
5.358,2.395175,1.496008,1.404879,1.234964
5.368,2.444955,1.54911,1.389364,1.283639
5.378,2.461368,1.551361,1.435047,1.261845
5.388,2.444678,1.570963,1.441789,1.19573
5.398,2.472977,1.610262,1.446592,1.195845
5.408,2.608077,1.656612,1.458274,1.389655
5.418,2.578512,1.63983,1.431642,1.382057
5.428,2.549619,1.627909,1.406836,1.367947
5.438,2.595089,1.666128,1.456039,1.355895
5.448,2.665476,1.709121,1.479241,1.412627
5.458,2.695062,1.678466,1.518272,1.463203
5.468,2.696515,1.686111,1.519554,1.45574
5.478,2.73398,1.702937,1.594988,1.425013
5.488,2.73012,1.721535,1.56948,1.423588
5.498,2.74025,1.728632,1.56613,1.438066
5.508,2.758832,1.753918,1.571699,1.436901
5.518,2.785314,1.745765,1.580883,1.486973
5.528,2.797136,1.716048,1.567203,1.556607
5.538,2.856077,1.817283,1.556866,1.559111
5.548,3.000791,1.875971,1.804325,1.493282
5.558,2.949394,1.805208,1.787049,1.498868
5.568,2.855617,1.725435,1.724659,1.484242
5.578,2.879797,1.789571,1.700401,1.483005
5.588,3.014021,1.8775,1.779575,1.546748
5.598,2.996338,1.8248,1.781568,1.572946
5.608,2.950552,1.857269,1.762354,1.466431
5.618,3.047236,1.878759,1.897039,1.468726
5.628,3.092949,1.851,1.900381,1.590184
5.638,3.07097,1.846482,1.827594,1.637456
5.648,3.144622,1.868202,1.935091,1.629078
5.658,3.127819,1.87197,1.89025,1.644971
5.668,3.302463,1.928912,1.929829,1.860462
5.678,3.285228,1.852848,1.85817,1.976583
5.688,3.325405,1.856243,1.915317,1.986011
5.698,3.359963,1.849178,1.954169,2.012739
5.708,3.554176,1.917503,2.149666,2.081894
5.718,3.515515,1.848956,2.120545,2.10796
5.728,3.575511,1.855122,2.313322,1.997833
5.738,3.541892,1.774447,2.310764,2.014126
5.748,3.677548,1.77073,2.278866,2.279395
5.758,3.75583,1.794882,2.315392,2.350237
5.768,3.812263,1.78999,2.398531,2.361427
5.778,3.915015,1.767483,2.548886,2.388833
5.788,3.790519,1.652468,2.503205,2.317617
5.798,3.888882,1.691067,2.693422,2.238118
5.808,3.886643,1.564784,2.734829,2.275557
5.818,3.872129,1.55914,2.68064,2.318758
5.828,3.922186,1.58697,2.732224,2.323796
5.838,3.989003,1.535166,2.786955,2.405888
5.848,3.988759,1.445179,2.935169,2.281763
5.858,3.888695,1.456498,2.945208,2.079979
5.868,3.976283,1.393689,3.053371,2.131992
5.878,4.000878,1.467908,3.05543,2.125234
5.888,4.021344,1.442357,3.050396,2.187669
5.898,3.942425,1.454657,3.026303,2.065958
5.908,3.985336,1.374223,3.053399,2.16129
5.918,4.093649,1.434339,3.155772,2.177553
5.928,4.013278,1.404016,3.052353,2.195058
5.938,4.026311,1.452072,3.099683,2.120054
5.948,3.973135,1.365861,3.060539,2.133853
5.958,4.026145,1.36918,3.153209,2.095821
5.968,3.989208,1.383038,3.080659,2.123801
5.978,3.948587,1.400605,3.030566,2.108391
5.988,3.972121,1.413638,3.036486,2.135211
5.998,3.889936,1.402317,2.868712,2.221621
6.008,3.938235,1.507169,2.903427,2.192771
6.018,3.825923,1.49304,2.840244,2.083635
6.028,3.777299,1.478234,2.801055,2.058373
6.038,3.850566,1.593981,2.740149,2.185789
6.048,3.73105,1.556961,2.531749,2.255405
6.058,3.723962,1.605199,2.528871,2.2127
6.068,3.694236,1.568721,2.503858,2.217474
6.078,3.695433,1.597745,2.482012,2.223298
6.088,3.565578,1.565852,2.442053,2.073121
6.098,3.503157,1.597953,2.436956,1.944197
6.108,3.36515,1.579469,2.259282,1.930067
6.118,3.32996,1.563037,2.17341,1.980362
6.128,3.269899,1.582761,2.095183,1.948669
6.138,3.236371,1.554221,2.043972,1.969941
6.148,3.185216,1.593835,1.93196,1.967948
6.158,3.13195,1.670435,1.731865,2.004844
6.168,2.991596,1.681625,1.802565,1.694858
6.178,2.852606,1.620638,1.705764,1.612843
6.188,2.870544,1.610179,1.660148,1.70037
6.198,2.94782,1.679071,1.712983,1.713492
6.208,2.84682,1.629232,1.666241,1.635122
6.218,2.777913,1.630622,1.667729,1.508826
6.228,2.7445,1.632193,1.647598,1.46753
6.238,2.70074,1.59159,1.643182,1.435545
6.248,2.790624,1.638861,1.734932,1.446281
6.258,2.776215,1.607664,1.740971,1.446307
6.268,2.731255,1.613749,1.592151,1.523359
6.278,2.725434,1.604226,1.651029,1.458956
6.288,2.798115,1.625914,1.678939,1.538512
6.298,2.788135,1.614174,1.658479,1.554859
6.308,2.890592,1.6875,1.702539,1.61531
6.318,2.864599,1.661401,1.686728,1.612646
6.328,2.818884,1.61856,1.657884,1.60555
6.338,2.839764,1.661485,1.669372,1.586481
6.348,2.959086,1.7349,1.737103,1.651904
6.358,2.901931,1.624126,1.767299,1.630972
6.368,2.913367,1.706951,1.686765,1.651924
6.378,3.031872,1.763348,1.830903,1.652468
6.388,3.016073,1.75418,1.863371,1.596057
6.398,3.012214,1.696908,1.826909,1.690071
6.408,3.039201,1.771981,1.770482,1.721111
6.418,3.096586,1.772315,1.836256,1.753827
6.428,3.082442,1.811185,1.836504,1.687695
6.438,3.193466,1.795675,2.03319,1.685204
6.448,3.097725,1.749489,1.909686,1.699496
6.458,3.150849,1.796389,1.90345,1.754341
6.468,3.193268,1.833189,1.966537,1.72311
6.478,3.18951,1.767109,1.95401,1.797816
6.488,3.099957,1.750802,1.906237,1.706072
6.498,3.216212,1.845613,1.994524,1.720352
6.508,3.140837,1.758081,1.971154,1.699577
6.518,3.132706,1.7787,1.918394,1.72332
6.528,3.18689,1.807362,2.007837,1.690651
6.538,3.224632,1.805383,2.016148,1.75328
6.548,3.124626,1.727918,1.971202,1.700574
6.558,3.212722,1.860261,1.964767,1.732253
6.568,3.214155,1.794203,2.036193,1.722076
6.578,3.138569,1.778843,1.920568,1.731402
6.588,3.192156,1.811133,1.98463,1.72363
6.598,3.212525,1.846545,2.039531,1.658585
6.608,3.116344,1.71846,2.020125,1.636335
6.619,3.138951,1.812139,2.004204,1.597602
6.628,3.191288,1.795307,2.063081,1.644654
6.638,3.07943,1.743601,1.920196,1.659998
6.65,3.09287,1.803498,1.90191,1.641944
6.658,3.211456,1.79998,2.137809,1.58218
6.671,3.165218,1.734782,2.07488,1.644387
6.678,3.170424,1.780158,2.106476,1.563773
6.689,3.238646,1.828239,2.124652,1.622412
6.698,3.130419,1.716709,2.043877,1.635541
6.71,3.12608,1.766884,1.994537,1.634724
6.718,3.222957,1.804129,2.068794,1.688981
6.728,3.179278,1.772602,2.01108,1.709166
6.738,3.148698,1.840721,1.997725,1.592212
6.748,3.233938,1.859679,2.160902,1.526581
6.758,3.131513,1.723392,2.157998,1.476259
6.769,3.142364,1.752163,2.099494,1.548063
6.778,3.217101,1.811401,2.12108,1.602993
6.788,3.190331,1.77902,2.075643,1.64469
6.798,3.118433,1.750045,2.021916,1.604314
6.808,3.220028,1.829453,2.104584,1.610097
6.818,3.206106,1.745992,2.142535,1.624861
6.828,3.209643,1.810343,2.119521,1.591255
6.838,3.328169,1.835906,2.286411,1.57432
6.848,3.31557,1.778777,2.276911,1.626232
6.858,3.24419,1.766475,2.173296,1.637412
6.868,3.27531,1.824059,2.178425,1.629395
6.878,3.252697,1.794512,2.12537,1.685991
6.888,3.218734,1.788672,2.12593,1.625215
6.898,3.310853,1.830893,2.170549,1.702438
6.908,3.301885,1.797531,2.18406,1.703294
6.918,3.302589,1.843949,2.169805,1.67299
6.928,3.341473,1.84571,2.25214,1.639103
6.938,3.340787,1.791399,2.250799,1.698719
6.948,3.346688,1.816544,2.238769,1.699531
6.958,3.371225,1.83278,2.271643,1.686924
6.968,3.357497,1.811348,2.263727,1.693324
6.978,3.375377,1.796256,2.324339,1.662554
6.988,3.427333,1.814186,2.349956,1.712615
6.998,3.437405,1.851403,2.347648,1.696058
7.008,3.46997,1.79853,2.429699,1.703686
7.018,3.421448,1.817479,2.343816,1.705756
7.028,3.533371,1.829741,2.458413,1.758684
7.038,3.372362,1.789691,2.249636,1.763226
7.048,3.3914,1.834867,2.272557,1.723469
7.058,3.370732,1.841132,2.238064,1.721375
7.068,3.347858,1.773646,2.236297,1.749659
7.078,3.39892,1.850325,2.312291,1.668013
7.088,3.431341,1.790532,2.347206,1.748919
7.098,3.304539,1.765679,2.278973,1.615129
7.108,3.466228,1.844356,2.380622,1.716311
7.118,3.388323,1.713989,2.371213,1.708896
7.128,3.481709,1.792764,2.421594,1.744756
7.138,3.480161,1.762884,2.464032,1.712398
7.148,3.400775,1.754307,2.357622,1.71152
7.158,3.452235,1.747641,2.451466,1.689375
7.168,3.480007,1.776493,2.487919,1.662763
7.178,3.460435,1.736234,2.465662,1.697235
7.188,3.403704,1.739778,2.404341,1.666587
7.198,3.438749,1.721031,2.456735,1.681518
7.208,3.349823,1.666998,2.296421,1.780136
7.218,3.38237,1.734831,2.30639,1.763903
7.228,3.300123,1.637702,2.235128,1.792471
7.238,3.314365,1.693352,2.214076,1.793166
7.248,3.456052,1.699078,2.381056,1.840652
7.258,3.396256,1.68151,2.306802,1.840038
7.268,3.505754,1.750989,2.449067,1.796223
7.278,3.450412,1.715696,2.389464,1.803383
7.288,3.507913,1.737793,2.503575,1.737135
7.298,3.527697,1.709692,2.503412,1.804031
7.308,3.42856,1.686949,2.446376,1.710108
7.318,3.419554,1.667094,2.428509,1.736805
7.328,3.34238,1.644853,2.332654,1.739163
7.338,3.39524,1.660485,2.341718,1.812953
7.348,3.427795,1.670632,2.367647,1.831125
7.358,3.392247,1.671855,2.243753,1.917763
7.368,3.350912,1.683954,2.195566,1.890081
7.378,3.378696,1.662457,2.226664,1.921924
7.388,3.394622,1.644074,2.242201,1.947567
7.398,3.537714,1.687735,2.230546,2.166019
7.408,3.475989,1.754635,2.216395,2.022707
7.418,3.621538,1.732869,2.34033,2.153034
7.428,3.568153,1.763878,2.287204,2.09503
7.438,3.692206,1.776048,2.360142,2.215349
7.448,3.532177,1.789022,2.165565,2.141496
7.458,3.692692,1.816874,2.318113,2.227397
7.468,3.560148,1.792417,2.146742,2.203041
7.478,3.670228,1.817337,2.312143,2.195873
7.488,3.561767,1.774653,2.153202,2.21371
7.498,3.585736,1.869021,2.207713,2.119025
7.508,3.611697,1.805209,2.291825,2.129112
7.518,3.619846,1.85082,2.26568,2.13177
7.528,3.676357,1.853329,2.350914,2.134005
7.538,3.615492,1.85396,2.283146,2.102822
7.548,3.649841,1.847262,2.369768,2.071995
7.558,3.609394,1.813111,2.322665,2.084605
7.568,3.613747,1.824861,2.342583,2.059454
7.578,3.597893,1.829223,2.274899,2.103238
7.588,3.566094,1.841263,2.272429,2.040305
7.598,3.504248,1.817267,2.322583,1.892857
7.608,3.568766,1.773633,2.331654,2.038065
7.618,3.464367,1.821103,2.216483,1.942326
7.628,3.529422,1.833561,2.268114,1.987595
7.638,3.442155,1.798405,2.247586,1.887466
7.648,3.53235,1.824699,2.336993,1.920009
7.658,3.453345,1.770344,2.351203,1.806465
7.668,3.461794,1.790426,2.347458,1.807716
7.678,3.443293,1.81283,2.290332,1.823263
7.689,3.441199,1.815934,2.292724,1.813188
7.698,3.39723,1.772883,2.259385,1.814728
7.708,3.397588,1.805721,2.242635,1.803763
7.718,3.373243,1.769913,2.230674,1.80839
7.728,3.285296,1.806937,2.0846,1.783981
7.738,3.364172,1.79284,2.274441,1.711811
7.748,3.301271,1.730526,2.150586,1.810706
7.758,3.376687,1.829991,2.261425,1.714381
7.769,3.395799,1.806636,2.323117,1.694298
7.778,3.349975,1.787942,2.287836,1.670749
7.788,3.38507,1.830956,2.381583,1.560244
7.799,3.299641,1.770108,2.29801,1.572737
7.808,3.222515,1.799765,2.280313,1.394854
7.818,3.223483,1.744257,2.34489,1.360111
7.828,3.197108,1.695173,2.323413,1.396296
7.838,3.165083,1.725839,2.250336,1.405424
7.848,3.146154,1.689967,2.266808,1.37981
7.858,3.11515,1.675951,2.163984,1.487456
7.868,3.119567,1.658804,2.171307,1.505155
7.878,3.149645,1.663746,2.178617,1.551076
7.888,3.160152,1.666548,2.14578,1.613941
7.898,3.187301,1.683526,2.175099,1.610457
7.908,3.178545,1.685079,2.075238,1.719606
7.918,3.164948,1.703656,2.081357,1.668055
7.928,3.177037,1.695708,2.105166,1.669256
7.933,3.100996,1.698457,1.934844,1.728526
7.948,3.102934,1.732835,1.959249,1.669378
7.954,3.078731,1.716176,1.897636,1.712396
7.967,3.122668,1.685561,1.966129,1.744786
7.977,3.108296,1.726203,1.980736,1.660848
7.987,3.177661,1.760023,1.984563,1.749674
7.997,3.197837,1.737824,2.048143,1.735293
8.007,3.232209,1.765769,2.134513,1.665259
8.017,3.329499,1.759315,2.221506,1.747938
8.027,3.263352,1.773373,2.16771,1.675008
8.037,3.356986,1.853261,2.233805,1.686681
8.047,3.307888,1.783141,2.179002,1.736227
8.057,3.239127,1.7991,2.123687,1.656846
8.067,3.339386,1.865555,2.143005,1.754632
8.077,3.209509,1.771065,2.026002,1.749169
8.087,3.223125,1.868622,2.019242,1.679121
8.097,3.278622,1.840335,2.090519,1.729814
8.107,3.234628,1.76791,2.09904,1.712116
8.117,3.310743,1.88398,2.072045,1.765862
8.127,3.381644,1.82419,2.21621,1.787809
8.137,3.357386,1.850632,2.199645,1.734581
8.147,3.434038,1.89734,2.284954,1.723862
8.157,3.399055,1.818335,2.30058,1.718884
8.167,3.293143,1.882481,2.125827,1.667908
8.177,3.403686,1.887473,2.303693,1.647884
8.188,3.297172,1.790392,2.242267,1.624215
8.197,3.286372,1.863097,2.182511,1.601799
8.207,3.303689,1.848373,2.212725,1.612987
8.217,3.167491,1.792611,2.070708,1.591137
8.227,3.202227,1.832159,2.109761,1.564085
8.237,3.199458,1.733306,2.195049,1.553687
8.247,3.18636,1.807825,2.152155,1.500962
8.257,3.272482,1.844052,2.267621,1.471904
8.267,3.154822,1.726403,2.260015,1.365565
8.277,3.157701,1.796322,2.249056,1.298478
8.287,3.281902,1.723695,2.475192,1.293515
8.297,3.241263,1.691326,2.397897,1.376696
8.307,3.298509,1.800488,2.456282,1.266917
8.317,3.228289,1.668933,2.486491,1.205766
8.327,3.152129,1.651442,2.352824,1.293397
8.337,3.25459,1.689617,2.434962,1.34481
8.347,3.161989,1.620131,2.333217,1.389048
8.357,3.234563,1.727592,2.375911,1.353836
8.367,3.270037,1.665615,2.427467,1.423471
8.377,3.153668,1.66905,2.267725,1.420323
8.387,3.242271,1.697217,2.412423,1.346102
8.397,3.216353,1.632853,2.39299,1.397254
8.407,3.234954,1.659956,2.402163,1.392512
8.417,3.251894,1.65758,2.455601,1.340622
8.427,3.260663,1.607191,2.454455,1.422854
8.437,3.262997,1.624424,2.451585,1.41355
8.447,3.273816,1.583906,2.451576,1.482865
8.457,3.249673,1.606077,2.404188,1.483499
8.467,3.279252,1.605748,2.427386,1.510914
8.477,3.29147,1.602607,2.448658,1.506484
8.487,3.249894,1.617189,2.367499,1.530182
8.497,3.228383,1.685166,2.365483,1.409668
8.507,3.259164,1.669568,2.411493,1.421053
8.517,3.264865,1.678318,2.425201,1.400354
8.528,3.26008,1.713065,2.462516,1.276536
8.537,3.240384,1.639619,2.510469,1.228531
8.547,3.260072,1.687491,2.517447,1.201208
8.557,3.317781,1.693759,2.561829,1.255343
8.567,3.274085,1.703761,2.515,1.221311
8.577,3.323419,1.692632,2.574787,1.245224
8.587,3.221958,1.677278,2.422297,1.303928
8.597,3.234807,1.741564,2.417444,1.259721
8.607,3.242272,1.770892,2.373435,1.320257
8.617,3.228963,1.776449,2.335164,1.348125
8.627,3.242905,1.828523,2.31348,1.34935
8.637,3.188054,1.783065,2.277401,1.340826
8.647,3.188481,1.794765,2.291278,1.302028
8.657,3.285321,1.832781,2.317313,1.436771
8.667,3.327693,1.840248,2.380365,1.42158
8.677,3.38196,1.825811,2.44445,1.459018
8.687,3.372273,1.82065,2.398766,1.51769
8.697,3.359063,1.787815,2.400138,1.525241
8.707,3.392999,1.832073,2.380499,1.577713
8.717,3.440079,1.822906,2.403232,1.653976
8.727,3.440254,1.82117,2.38906,1.676628
8.737,3.452941,1.89641,2.269557,1.782006
8.748,3.445049,1.871208,2.301577,1.752052
8.757,3.33995,1.858424,2.18185,1.714953
8.768,3.458126,1.87472,2.305155,1.769271
8.777,3.401631,1.865077,2.23622,1.758382
8.787,3.494475,1.897345,2.368584,1.732411
8.797,3.515352,1.845702,2.431083,1.743823
8.807,3.440144,1.815885,2.383741,1.689654
8.817,3.57048,1.896268,2.515632,1.680503
8.827,3.495361,1.80711,2.513931,1.622362
8.837,3.476883,1.850328,2.464899,1.609122
8.848,3.513518,1.896251,2.480052,1.611951
8.857,3.360381,1.806959,2.410384,1.488997
8.868,3.323679,1.87813,2.335937,1.436268
8.877,3.254062,1.832903,2.287477,1.413093
8.887,3.153988,1.801882,2.208526,1.350287
8.897,3.204038,1.84273,2.256259,1.333979
8.907,3.162553,1.741884,2.312783,1.272249
8.917,3.090727,1.748806,2.233403,1.227265
8.927,3.128814,1.752654,2.294335,1.205699
8.937,3.051722,1.648252,2.316613,1.108862
8.947,3.074816,1.649405,2.284326,1.231183
8.957,3.201882,1.666638,2.401264,1.307018
8.967,3.06698,1.616534,2.274047,1.273537
8.977,3.068366,1.605935,2.264002,1.307722
8.987,3.019192,1.59795,2.160842,1.375805
8.997,3.051576,1.582764,2.118291,1.523095
9.007,3.115309,1.633472,2.159261,1.540945
9.017,3.015144,1.555437,2.045029,1.577837
9.027,3.055339,1.560213,2.03762,1.657992
9.037,3.160758,1.62944,2.080172,1.734418
9.048,3.204061,1.552097,2.12582,1.826989
9.057,3.234055,1.606442,2.134679,1.822527
9.067,3.346589,1.657361,2.136818,1.971503
9.077,3.340041,1.633697,2.147875,1.968131
9.087,3.356987,1.715825,2.129478,1.946955
9.097,3.46993,1.700478,2.285943,1.98072
9.107,3.359473,1.735618,2.090029,1.976224
9.117,3.531273,1.77744,2.36722,1.925322
9.127,3.461386,1.717769,2.284508,1.952303
9.137,3.431326,1.756549,2.226129,1.932067
9.148,3.447962,1.809049,2.28661,1.840434
9.158,3.345372,1.71797,2.147091,1.90528
9.168,3.375719,1.763962,2.208696,1.845422
9.177,3.443379,1.772678,2.226305,1.938565
9.188,3.396493,1.726065,2.188843,1.940576
9.197,3.457912,1.8491,2.214883,1.905854
9.207,3.480942,1.767534,2.224998,2.010513
9.217,3.487697,1.844644,2.140978,2.043902
9.227,3.59597,1.858242,2.383841,1.948137
9.237,3.481897,1.761167,2.30918,1.920829
9.248,3.584892,1.837113,2.499221,1.79732
9.257,3.605634,1.798645,2.486517,1.892804
9.267,3.494528,1.724857,2.494103,1.736676
9.277,3.534852,1.756494,2.50235,1.774303
9.287,3.555097,1.675279,2.494536,1.899855
9.297,3.534093,1.739696,2.412501,1.908693
9.307,3.618449,1.719738,2.465439,2.014271
9.318,3.508296,1.758863,2.264144,2.021928
9.327,3.556686,1.793426,2.326047,2.005778
9.338,3.538134,1.774706,2.318095,1.99881
9.348,3.549273,1.771407,2.335786,2.000889
9.358,3.577468,1.778854,2.366907,2.00791
9.367,3.567987,1.751788,2.346902,2.038092
9.377,3.643839,1.817258,2.359207,2.099828
9.387,3.647396,1.826191,2.401484,2.049731
9.397,3.62833,1.808373,2.434801,1.99156
9.408,3.617428,1.809797,2.487116,1.903859
9.417,3.563507,1.743453,2.528352,1.807316
9.428,3.528419,1.765331,2.43817,1.840836
9.437,3.581257,1.769716,2.437816,1.936636
9.447,3.537,1.780436,2.32123,1.98804
9.457,3.549447,1.776011,2.305721,2.03175
9.467,3.612441,1.819871,2.292374,2.117268
9.477,3.609708,1.789949,2.332411,2.094263
9.487,3.57851,1.836401,2.340488,1.988839
9.497,3.591669,1.779779,2.426182,1.96115
9.508,3.560958,1.76357,2.402728,1.948625
9.518,3.563527,1.744926,2.384621,1.99187
9.527,3.562192,1.694571,2.356847,2.064682
9.537,3.587346,1.732265,2.374829,2.05633
9.548,3.649214,1.723827,2.389227,2.153318
9.558,3.602516,1.782471,2.355722,2.061914
9.568,3.712893,1.804068,2.524764,2.038744
9.578,3.593456,1.701974,2.504553,1.934792
9.588,3.686005,1.737509,2.604279,1.945618
9.601,3.635895,1.648622,2.523056,2.033708
9.609,3.633117,1.714086,2.459425,2.052481
9.618,3.651263,1.685754,2.49293,2.067668
9.628,3.579338,1.695131,2.398509,2.045811
9.638,3.612511,1.736102,2.478272,1.973411
9.647,3.480951,1.681181,2.337469,1.956243
