time_seconds,type,message
0.150,"telemetry","packetCounter: 47456 | sampleTimeFine: 11336381 | Roll: -179.55° Pitch: 0.38° Yaw: -179.96° | Acc: (-0.05, -0.09, -9.81) m/s² | Gyro: (-0.54, -0.04, -0.55) deg/s"
0.160,"telemetry","packetCounter: 47457 | sampleTimeFine: 11336481 | Roll: -179.56° Pitch: 0.37° Yaw: -179.95° | Acc: (-0.06, -0.09, -9.81) m/s² | Gyro: (-0.08, 0.10, -0.26) deg/s"
0.170,"telemetry","packetCounter: 47458 | sampleTimeFine: 11336581 | Roll: -179.56° Pitch: 0.37° Yaw: -179.95° | Acc: (-0.05, -0.10, -9.81) m/s² | Gyro: (-0.63, 0.16, -0.36) deg/s"
0.180,"telemetry","packetCounter: 47459 | sampleTimeFine: 11336681 | Roll: -179.57° Pitch: 0.37° Yaw: -179.95° | Acc: (-0.05, -0.08, -9.81) m/s² | Gyro: (-0.42, -0.10, -0.42) deg/s"
0.190,"telemetry","packetCounter: 47460 | sampleTimeFine: 11336781 | Roll: -179.57° Pitch: 0.38° Yaw: -179.94° | Acc: (-0.05, -0.09, -9.82) m/s² | Gyro: (-0.28, -0.39, -0.42) deg/s"
0.200,"telemetry","packetCounter: 47461 | sampleTimeFine: 11336881 | Roll: -179.58° Pitch: 0.38° Yaw: -179.94° | Acc: (-0.06, -0.10, -9.81) m/s² | Gyro: (-1.02, -0.43, 0.00) deg/s"
0.210,"telemetry","packetCounter: 47462 | sampleTimeFine: 11336981 | Roll: -179.58° Pitch: 0.38° Yaw: -179.94° | Acc: (-0.06, -0.09, -9.81) m/s² | Gyro: (-0.24, -0.13, -0.10) deg/s"
0.220,"telemetry","packetCounter: 47463 | sampleTimeFine: 11337081 | Roll: -179.58° Pitch: 0.38° Yaw: -179.93° | Acc: (-0.05, -0.09, -9.82) m/s² | Gyro: (-0.03, 0.04, -0.61) deg/s"
0.230,"telemetry","packetCounter: 47464 | sampleTimeFine: 11337181 | Roll: -179.58° Pitch: 0.39° Yaw: -179.93° | Acc: (-0.06, -0.10, -9.82) m/s² | Gyro: (-0.08, -0.59, -0.66) deg/s"
0.240,"telemetry","packetCounter: 47465 | sampleTimeFine: 11337281 | Roll: -179.59° Pitch: 0.39° Yaw: -179.93° | Acc: (-0.06, -0.09, -9.81) m/s² | Gyro: (-0.25, -0.42, -0.07) deg/s"
0.250,"telemetry","packetCounter: 47466 | sampleTimeFine: 11337381 | Roll: -179.59° Pitch: 0.39° Yaw: -179.93° | Acc: (-0.05, -0.09, -9.81) m/s² | Gyro: (-0.62, 0.03, 0.22) deg/s"
0.260,"telemetry","packetCounter: 47467 | sampleTimeFine: 11337481 | Roll: -179.59° Pitch: 0.39° Yaw: -179.93° | Acc: (-0.06, -0.09, -9.81) m/s² | Gyro: (-0.17, -0.10, 0.39) deg/s"
0.270,"telemetry","packetCounter: 47468 | sampleTimeFine: 11337581 | Roll: -179.60° Pitch: 0.39° Yaw: -179.93° | Acc: (-0.05, -0.08, -9.82) m/s² | Gyro: (-0.54, -0.51, -0.74) deg/s"
0.280,"telemetry","packetCounter: 47469 | sampleTimeFine: 11337681 | Roll: -179.59° Pitch: 0.40° Yaw: -179.92° | Acc: (-0.06, -0.09, -9.82) m/s² | Gyro: (0.51, -0.26, -0.50) deg/s"
0.290,"telemetry","packetCounter: 47470 | sampleTimeFine: 11337781 | Roll: -179.60° Pitch: 0.40° Yaw: -179.92° | Acc: (-0.06, -0.09, -9.81) m/s² | Gyro: (-0.92, -0.59, -0.74) deg/s"
0.300,"telemetry","packetCounter: 47471 | sampleTimeFine: 11337881 | Roll: -179.60° Pitch: 0.41° Yaw: -179.91° | Acc: (-0.05, -0.10, -9.82) m/s² | Gyro: (-0.20, -0.20, -0.77) deg/s"
0.310,"telemetry","packetCounter: 47472 | sampleTimeFine: 11337981 | Roll: -179.60° Pitch: 0.41° Yaw: -179.90° | Acc: (-0.05, -0.10, -9.81) m/s² | Gyro: (-0.08, -0.36, -0.52) deg/s"
0.320,"telemetry","packetCounter: 47473 | sampleTimeFine: 11338081 | Roll: -179.61° Pitch: 0.41° Yaw: -179.90° | Acc: (-0.05, -0.09, -9.82) m/s² | Gyro: (-0.92, -0.34, -0.03) deg/s"
0.331,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0066 Z=0.3443 | TOTAL=0.3445 m/s²"
0.331,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.331,"telemetry","packetCounter: 47474 | sampleTimeFine: 11338181 | Roll: -179.61° Pitch: 0.42° Yaw: -179.90° | Acc: (-0.05, -0.09, -9.82) m/s² | Gyro: (0.12, -0.33, -0.32) deg/s"
0.341,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0066 Z=0.3443 | TOTAL=0.3445 m/s²"
0.341,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.341,"telemetry","packetCounter: 47475 | sampleTimeFine: 11338281 | Roll: -179.62° Pitch: 0.42° Yaw: -179.90° | Acc: (-0.07, -0.10, -9.82) m/s² | Gyro: (-0.62, -0.14, -0.14) deg/s"
0.351,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0066 Z=0.3443 | TOTAL=0.3445 m/s²"
0.351,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.351,"telemetry","packetCounter: 47476 | sampleTimeFine: 11338381 | Roll: -179.62° Pitch: 0.42° Yaw: -179.89° | Acc: (-0.07, -0.10, -9.81) m/s² | Gyro: (-0.34, 0.24, -0.30) deg/s"
0.361,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0067 Z=0.3443 | TOTAL=0.3445 m/s²"
0.361,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 47477 | sampleTimeFine: 11338481 | Roll: -179.63° Pitch: 0.42° Yaw: -179.89° | Acc: (-0.06, -0.10, -9.81) m/s² | Gyro: (-0.51, -0.17, -0.36) deg/s"
0.371,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0066 Z=0.3443 | TOTAL=0.3444 m/s²"
0.371,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.371,"telemetry","packetCounter: 47478 | sampleTimeFine: 11338581 | Roll: -179.63° Pitch: 0.42° Yaw: -179.88° | Acc: (-0.06, -0.09, -9.81) m/s² | Gyro: (-0.21, -0.06, -0.49) deg/s"
0.381,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0068 Z=0.3443 | TOTAL=0.3444 m/s²"
0.381,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.381,"telemetry","packetCounter: 47479 | sampleTimeFine: 11338681 | Roll: -179.63° Pitch: 0.42° Yaw: -179.89° | Acc: (-0.05, -0.10, -9.81) m/s² | Gyro: (0.40, -0.03, 0.23) deg/s"
0.391,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0068 Z=0.3443 | TOTAL=0.3445 m/s²"
0.391,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.391,"telemetry","packetCounter: 47480 | sampleTimeFine: 11338781 | Roll: -179.63° Pitch: 0.42° Yaw: -179.88° | Acc: (-0.06, -0.09, -9.82) m/s² | Gyro: (-0.32, -0.18, -0.30) deg/s"
0.401,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0068 Z=0.3443 | TOTAL=0.3445 m/s²"
0.401,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.401,"telemetry","packetCounter: 47481 | sampleTimeFine: 11338881 | Roll: -179.63° Pitch: 0.42° Yaw: -179.88° | Acc: (-0.06, -0.10, -9.82) m/s² | Gyro: (-0.31, -0.28, -0.44) deg/s"
0.411,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0068 Z=0.3443 | TOTAL=0.3445 m/s²"
0.411,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.411,"telemetry","packetCounter: 47482 | sampleTimeFine: 11338981 | Roll: -179.64° Pitch: 0.42° Yaw: -179.88° | Acc: (-0.06, -0.09, -9.81) m/s² | Gyro: (-0.63, 0.07, -0.04) deg/s"
0.421,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0068 Z=0.3443 | TOTAL=0.3445 m/s²"
0.421,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.421,"telemetry","packetCounter: 47483 | sampleTimeFine: 11339081 | Roll: -179.64° Pitch: 0.42° Yaw: -179.88° | Acc: (-0.06, -0.09, -9.81) m/s² | Gyro: (0.07, -0.01, 0.01) deg/s"
0.431,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0067 Z=0.3443 | TOTAL=0.3445 m/s²"
0.431,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.431,"telemetry","packetCounter: 47484 | sampleTimeFine: 11339181 | Roll: -179.64° Pitch: 0.43° Yaw: -179.87° | Acc: (-0.05, -0.09, -9.81) m/s² | Gyro: (-0.31, -0.36, -0.47) deg/s"
0.441,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0067 Z=0.3444 | TOTAL=0.3445 m/s²"
0.441,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.441,"telemetry","packetCounter: 47485 | sampleTimeFine: 11339281 | Roll: -179.64° Pitch: 0.43° Yaw: -179.87° | Acc: (-0.05, -0.08, -9.82) m/s² | Gyro: (-0.27, -0.42, -0.43) deg/s"
0.451,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0067 Z=0.3444 | TOTAL=0.3445 m/s²"
0.451,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.451,"telemetry","packetCounter: 47486 | sampleTimeFine: 11339381 | Roll: -179.65° Pitch: 0.43° Yaw: -179.86° | Acc: (-0.06, -0.09, -9.81) m/s² | Gyro: (-0.49, -0.53, -0.40) deg/s"
0.461,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0067 Z=0.3444 | TOTAL=0.3445 m/s²"
0.461,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.461,"telemetry","packetCounter: 47487 | sampleTimeFine: 11339481 | Roll: -179.65° Pitch: 0.43° Yaw: -179.86° | Acc: (-0.05, -0.09, -9.81) m/s² | Gyro: (-0.35, 0.05, -0.57) deg/s"
0.471,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0069 Z=0.3443 | TOTAL=0.3445 m/s²"
0.471,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.471,"telemetry","packetCounter: 47488 | sampleTimeFine: 11339581 | Roll: -179.66° Pitch: 0.44° Yaw: -179.86° | Acc: (-0.05, -0.10, -9.81) m/s² | Gyro: (-0.79, 0.13, 0.05) deg/s"
0.481,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0066 Z=0.3443 | TOTAL=0.3445 m/s²"
0.481,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.481,"telemetry","packetCounter: 47489 | sampleTimeFine: 11339681 | Roll: -179.66° Pitch: 0.44° Yaw: -179.86° | Acc: (-0.06, -0.09, -9.82) m/s² | Gyro: (-0.02, -0.47, 0.09) deg/s"
0.491,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0065 Z=0.3443 | TOTAL=0.3445 m/s²"
0.491,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.491,"telemetry","packetCounter: 47490 | sampleTimeFine: 11339781 | Roll: -179.66° Pitch: 0.44° Yaw: -179.86° | Acc: (-0.05, -0.09, -9.80) m/s² | Gyro: (-0.39, 0.17, -0.42) deg/s"
0.501,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0065 Z=0.3443 | TOTAL=0.3444 m/s²"
0.501,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.501,"telemetry","packetCounter: 47491 | sampleTimeFine: 11339881 | Roll: -179.67° Pitch: 0.44° Yaw: -179.85° | Acc: (-0.05, -0.09, -9.81) m/s² | Gyro: (-0.68, -0.10, -0.58) deg/s"
0.511,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0065 Z=0.3443 | TOTAL=0.3444 m/s²"
0.511,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.511,"telemetry","packetCounter: 47492 | sampleTimeFine: 11339981 | Roll: -179.67° Pitch: 0.44° Yaw: -179.85° | Acc: (-0.05, -0.09, -9.81) m/s² | Gyro: (-0.10, -0.01, -0.13) deg/s"
0.521,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0057 Z=0.0042 | TOTAL=0.0092 m/s²"
0.521,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.521,"telemetry","packetCounter: 47493 | sampleTimeFine: 11340081 | Roll: -179.67° Pitch: 0.45° Yaw: -179.85° | Acc: (-0.06, -0.09, -9.82) m/s² | Gyro: (0.24, -0.88, 0.03) deg/s"
0.531,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0056 Z=0.0043 | TOTAL=0.0092 m/s²"
0.531,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.531,"telemetry","packetCounter: 47494 | sampleTimeFine: 11340181 | Roll: -179.67° Pitch: 0.44° Yaw: -179.85° | Acc: (-0.05, -0.09, -9.81) m/s² | Gyro: (-0.76, 0.09, -0.10) deg/s"
0.541,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0053 Z=0.0044 | TOTAL=0.0090 m/s²"
0.541,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.541,"telemetry","packetCounter: 47495 | sampleTimeFine: 11340281 | Roll: -179.68° Pitch: 0.45° Yaw: -179.85° | Acc: (-0.06, -0.09, -9.82) m/s² | Gyro: (-0.69, -0.09, -0.23) deg/s"
0.551,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0054 Z=0.0043 | TOTAL=0.0090 m/s²"
0.551,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.551,"telemetry","packetCounter: 47496 | sampleTimeFine: 11340381 | Roll: -179.68° Pitch: 0.45° Yaw: -179.84° | Acc: (-0.06, -0.10, -9.81) m/s² | Gyro: (-0.25, -0.36, -0.61) deg/s"
0.561,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0054 Z=0.0043 | TOTAL=0.0087 m/s²"
0.561,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.561,"telemetry","packetCounter: 47497 | sampleTimeFine: 11340481 | Roll: -179.69° Pitch: 0.45° Yaw: -179.83° | Acc: (-0.05, -0.09, -9.82) m/s² | Gyro: (-0.63, -0.58, -1.15) deg/s"
0.571,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0053 Z=0.0041 | TOTAL=0.0084 m/s²"
0.571,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.571,"telemetry","packetCounter: 47498 | sampleTimeFine: 11340581 | Roll: -179.69° Pitch: 0.46° Yaw: -179.83° | Acc: (-0.05, -0.09, -9.81) m/s² | Gyro: (0.06, -0.64, 0.23) deg/s"
0.581,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0051 Z=0.0044 | TOTAL=0.0084 m/s²"
0.581,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.581,"telemetry","packetCounter: 47499 | sampleTimeFine: 11340681 | Roll: -179.70° Pitch: 0.46° Yaw: -179.83° | Acc: (-0.05, -0.08, -9.80) m/s² | Gyro: (-0.94, -0.25, -0.37) deg/s"
0.591,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0052 Z=0.0044 | TOTAL=0.0085 m/s²"
0.591,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.591,"telemetry","packetCounter: 47500 | sampleTimeFine: 11340781 | Roll: -179.70° Pitch: 0.47° Yaw: -179.82° | Acc: (-0.06, -0.09, -9.82) m/s² | Gyro: (-0.35, -0.39, -0.28) deg/s"
0.601,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0049 Z=0.0044 | TOTAL=0.0083 m/s²"
0.601,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.601,"telemetry","packetCounter: 47501 | sampleTimeFine: 11340881 | Roll: -179.71° Pitch: 0.47° Yaw: -179.82° | Acc: (-0.06, -0.10, -9.81) m/s² | Gyro: (-0.33, -0.55, -0.86) deg/s"
0.611,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0048 Z=0.0050 | TOTAL=0.0086 m/s²"
0.611,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.611,"telemetry","packetCounter: 47502 | sampleTimeFine: 11340981 | Roll: -179.71° Pitch: 0.48° Yaw: -179.81° | Acc: (-0.05, -0.09, -9.83) m/s² | Gyro: (-0.20, -0.37, -0.47) deg/s"
0.621,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0048 Z=0.0050 | TOTAL=0.0085 m/s²"
0.621,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.621,"telemetry","packetCounter: 47503 | sampleTimeFine: 11341081 | Roll: -179.71° Pitch: 0.48° Yaw: -179.81° | Acc: (-0.06, -0.09, -9.81) m/s² | Gyro: (-0.48, -0.13, -0.57) deg/s"
0.631,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0049 Z=0.0049 | TOTAL=0.0085 m/s²"
0.631,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.631,"telemetry","packetCounter: 47504 | sampleTimeFine: 11341181 | Roll: -179.71° Pitch: 0.48° Yaw: -179.80° | Acc: (-0.06, -0.10, -9.82) m/s² | Gyro: (-0.14, -0.14, -0.28) deg/s"
0.641,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0049 Z=0.0050 | TOTAL=0.0085 m/s²"
0.641,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.641,"telemetry","packetCounter: 47505 | sampleTimeFine: 11341281 | Roll: -179.72° Pitch: 0.48° Yaw: -179.80° | Acc: (-0.06, -0.10, -9.81) m/s² | Gyro: (-0.40, -0.15, -0.05) deg/s"
0.651,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0050 Z=0.0050 | TOTAL=0.0088 m/s²"
0.651,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.651,"telemetry","packetCounter: 47506 | sampleTimeFine: 11341381 | Roll: -179.72° Pitch: 0.48° Yaw: -179.80° | Acc: (-0.04, -0.09, -9.81) m/s² | Gyro: (-0.10, -0.14, -0.30) deg/s"
0.663,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0051 Z=0.0050 | TOTAL=0.0089 m/s²"
0.663,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.663,"telemetry","packetCounter: 47507 | sampleTimeFine: 11341481 | Roll: -179.72° Pitch: 0.48° Yaw: -179.80° | Acc: (-0.05, -0.09, -9.82) m/s² | Gyro: (-0.09, -0.07, -0.39) deg/s"
0.671,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0051 Z=0.0050 | TOTAL=0.0090 m/s²"
0.671,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.671,"telemetry","packetCounter: 47508 | sampleTimeFine: 11341581 | Roll: -179.72° Pitch: 0.48° Yaw: -179.79° | Acc: (-0.06, -0.09, -9.82) m/s² | Gyro: (-0.50, -0.50, -0.48) deg/s"
