time_seconds,type,message
0.431,"telemetry","packetCounter: 28819 | sampleTimeFine: 2906559 | Roll: -178.69° Pitch: 0.37° Yaw: -179.90° | Acc: (-0.06, -0.25, -9.81) m/s² | Gyro: (-0.24, 0.11, -0.69) deg/s"
0.440,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0128 Z=0.3430 | TOTAL=0.3433 m/s²"
0.440,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.440,"telemetry","packetCounter: 28820 | sampleTimeFine: 2906659 | Roll: -178.69° Pitch: 0.37° Yaw: -179.90° | Acc: (-0.06, -0.25, -9.81) m/s² | Gyro: (-0.48, -0.27, 0.06) deg/s"
0.450,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0129 Z=0.3431 | TOTAL=0.3434 m/s²"
0.450,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.451,"telemetry","packetCounter: 28821 | sampleTimeFine: 2906759 | Roll: -178.70° Pitch: 0.37° Yaw: -179.90° | Acc: (-0.07, -0.25, -9.82) m/s² | Gyro: (-0.17, 0.28, -0.07) deg/s"
0.460,"vibration","📊 ВИБРАЦИЯ: X=0.0071 Y=0.0130 Z=0.3431 | TOTAL=0.3434 m/s²"
0.460,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.460,"telemetry","packetCounter: 28822 | sampleTimeFine: 2906859 | Roll: -178.70° Pitch: 0.38° Yaw: -179.90° | Acc: (-0.06, -0.26, -9.81) m/s² | Gyro: (-0.12, -0.43, -0.00) deg/s"
0.470,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0130 Z=0.3431 | TOTAL=0.3434 m/s²"
0.470,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.470,"telemetry","packetCounter: 28823 | sampleTimeFine: 2906959 | Roll: -178.70° Pitch: 0.37° Yaw: -179.89° | Acc: (-0.07, -0.26, -9.80) m/s² | Gyro: (0.16, 0.12, -0.37) deg/s"
0.480,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0130 Z=0.3431 | TOTAL=0.3434 m/s²"
0.480,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.480,"telemetry","packetCounter: 28824 | sampleTimeFine: 2907059 | Roll: -178.70° Pitch: 0.38° Yaw: -179.89° | Acc: (-0.07, -0.25, -9.80) m/s² | Gyro: (-0.41, -0.55, -0.22) deg/s"
0.490,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0130 Z=0.3431 | TOTAL=0.3434 m/s²"
0.490,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.490,"telemetry","packetCounter: 28825 | sampleTimeFine: 2907159 | Roll: -178.70° Pitch: 0.39° Yaw: -179.89° | Acc: (-0.07, -0.25, -9.81) m/s² | Gyro: (-0.42, -0.67, -0.35) deg/s"
0.500,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0128 Z=0.3431 | TOTAL=0.3434 m/s²"
0.500,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.501,"telemetry","packetCounter: 28826 | sampleTimeFine: 2907259 | Roll: -178.70° Pitch: 0.39° Yaw: -179.89° | Acc: (-0.07, -0.26, -9.82) m/s² | Gyro: (-0.36, -0.26, -0.12) deg/s"
0.510,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0128 Z=0.3431 | TOTAL=0.3434 m/s²"
0.510,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.511,"telemetry","packetCounter: 28827 | sampleTimeFine: 2907359 | Roll: -178.71° Pitch: 0.39° Yaw: -179.89° | Acc: (-0.06, -0.25, -9.80) m/s² | Gyro: (-0.80, -0.09, 0.02) deg/s"
0.520,"vibration","📊 ВИБРАЦИЯ: X=0.0046 Y=0.0054 Z=0.0051 | TOTAL=0.0087 m/s²"
0.520,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.520,"telemetry","packetCounter: 28828 | sampleTimeFine: 2907459 | Roll: -178.72° Pitch: 0.39° Yaw: -179.88° | Acc: (-0.07, -0.25, -9.81) m/s² | Gyro: (-0.49, -0.49, -0.27) deg/s"
0.530,"vibration","📊 ВИБРАЦИЯ: X=0.0046 Y=0.0053 Z=0.0049 | TOTAL=0.0085 m/s²"
0.530,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.531,"telemetry","packetCounter: 28829 | sampleTimeFine: 2907559 | Roll: -178.72° Pitch: 0.40° Yaw: -179.88° | Acc: (-0.06, -0.25, -9.81) m/s² | Gyro: (-0.01, -0.16, -0.24) deg/s"
0.541,"vibration","📊 ВИБРАЦИЯ: X=0.0045 Y=0.0052 Z=0.0049 | TOTAL=0.0085 m/s²"
0.541,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.541,"telemetry","packetCounter: 28830 | sampleTimeFine: 2907659 | Roll: -178.73° Pitch: 0.40° Yaw: -179.88° | Acc: (-0.06, -0.26, -9.82) m/s² | Gyro: (-0.83, 0.02, -0.36) deg/s"
0.550,"vibration","📊 ВИБРАЦИЯ: X=0.0046 Y=0.0055 Z=0.0049 | TOTAL=0.0087 m/s²"
0.550,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.551,"telemetry","packetCounter: 28831 | sampleTimeFine: 2907759 | Roll: -178.73° Pitch: 0.40° Yaw: -179.87° | Acc: (-0.07, -0.27, -9.81) m/s² | Gyro: (-0.70, -0.42, -0.37) deg/s"
0.560,"vibration","📊 ВИБРАЦИЯ: X=0.0046 Y=0.0053 Z=0.0049 | TOTAL=0.0086 m/s²"
0.560,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.561,"telemetry","packetCounter: 28832 | sampleTimeFine: 2907859 | Roll: -178.74° Pitch: 0.41° Yaw: -179.87° | Acc: (-0.07, -0.26, -9.82) m/s² | Gyro: (-0.50, -0.52, 0.17) deg/s"
0.570,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0053 Z=0.0051 | TOTAL=0.0089 m/s²"
0.570,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.571,"telemetry","packetCounter: 28833 | sampleTimeFine: 2907959 | Roll: -178.74° Pitch: 0.41° Yaw: -179.87° | Acc: (-0.05, -0.25, -9.82) m/s² | Gyro: (-0.18, -0.43, -0.14) deg/s"
0.580,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0053 Z=0.0051 | TOTAL=0.0090 m/s²"
0.580,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.580,"telemetry","packetCounter: 28834 | sampleTimeFine: 2908059 | Roll: -178.74° Pitch: 0.41° Yaw: -179.87° | Acc: (-0.06, -0.25, -9.81) m/s² | Gyro: (-0.10, 0.02, -0.32) deg/s"
0.590,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0053 Z=0.0047 | TOTAL=0.0087 m/s²"
0.590,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.591,"telemetry","packetCounter: 28835 | sampleTimeFine: 2908159 | Roll: -178.75° Pitch: 0.41° Yaw: -179.87° | Acc: (-0.07, -0.26, -9.81) m/s² | Gyro: (-0.46, -0.01, -0.33) deg/s"
0.600,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0052 Z=0.0047 | TOTAL=0.0086 m/s²"
0.600,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.600,"telemetry","packetCounter: 28836 | sampleTimeFine: 2908259 | Roll: -178.74° Pitch: 0.41° Yaw: -179.87° | Acc: (-0.07, -0.25, -9.81) m/s² | Gyro: (0.05, 0.12, -0.20) deg/s"
0.610,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0051 Z=0.0047 | TOTAL=0.0086 m/s²"
0.610,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.611,"telemetry","packetCounter: 28837 | sampleTimeFine: 2908359 | Roll: -178.75° Pitch: 0.41° Yaw: -179.86° | Acc: (-0.06, -0.26, -9.80) m/s² | Gyro: (-0.40, -0.05, -0.20) deg/s"
0.620,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0052 Z=0.0047 | TOTAL=0.0086 m/s²"
0.620,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.620,"telemetry","packetCounter: 28838 | sampleTimeFine: 2908459 | Roll: -178.75° Pitch: 0.41° Yaw: -179.86° | Acc: (-0.07, -0.25, -9.81) m/s² | Gyro: (-0.42, -0.71, -0.47) deg/s"
0.630,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0048 Z=0.0048 | TOTAL=0.0084 m/s²"
0.630,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.631,"telemetry","packetCounter: 28839 | sampleTimeFine: 2908559 | Roll: -178.75° Pitch: 0.42° Yaw: -179.86° | Acc: (-0.07, -0.26, -9.81) m/s² | Gyro: (-0.36, -0.13, -0.11) deg/s"
0.640,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0049 Z=0.0048 | TOTAL=0.0085 m/s²"
0.640,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.640,"telemetry","packetCounter: 28840 | sampleTimeFine: 2908659 | Roll: -178.76° Pitch: 0.42° Yaw: -179.85° | Acc: (-0.07, -0.26, -9.80) m/s² | Gyro: (-0.43, 0.14, -0.58) deg/s"
0.650,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0049 Z=0.0049 | TOTAL=0.0086 m/s²"
0.650,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.651,"telemetry","packetCounter: 28841 | sampleTimeFine: 2908759 | Roll: -178.76° Pitch: 0.42° Yaw: -179.85° | Acc: (-0.07, -0.26, -9.80) m/s² | Gyro: (-0.14, -0.22, 0.07) deg/s"
0.662,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0051 Z=0.0048 | TOTAL=0.0086 m/s²"
0.662,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.662,"telemetry","packetCounter: 28842 | sampleTimeFine: 2908859 | Roll: -178.76° Pitch: 0.42° Yaw: -179.85° | Acc: (-0.06, -0.24, -9.81) m/s² | Gyro: (-0.14, -0.61, 0.03) deg/s"
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0052 Z=0.0049 | TOTAL=0.0087 m/s²"
0.670,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.671,"telemetry","packetCounter: 28843 | sampleTimeFine: 2908959 | Roll: -178.76° Pitch: 0.43° Yaw: -179.85° | Acc: (-0.07, -0.26, -9.80) m/s² | Gyro: (-0.36, -0.49, -0.51) deg/s"
