time_seconds,type,message
17.090,"vibration","📊 ВИБРАЦИЯ: X=1.6914 Y=1.6556 Z=8.4244 | TOTAL=8.7506 m/s²"
17.090,"bar","   ████████████████████████████████████████"
17.090,"telemetry","packetCounter: 25311 | sampleTimeFine: 2560039 | Roll: 176.05° Pitch: -3.03° Yaw: -161.93° | Acc: (-1.09, 4.07, -0.24) m/s² | Gyro: (41.93, -30.33, -2.30) deg/s"
17.100,"vibration","📊 ВИБРАЦИЯ: X=1.6801 Y=1.6755 Z=8.4285 | TOTAL=8.7561 m/s²"
17.100,"bar","   ████████████████████████████████████████"
17.100,"telemetry","packetCounter: 25312 | sampleTimeFine: 2560139 | Roll: 176.28° Pitch: -2.83° Yaw: -161.89° | Acc: (1.70, -1.16, -20.50) m/s² | Gyro: (-27.62, 20.82, -6.76) deg/s"
17.110,"vibration","📊 ВИБРАЦИЯ: X=1.6793 Y=1.6795 Z=8.4809 | TOTAL=8.8072 m/s²"
17.110,"bar","   ████████████████████████████████████████"
17.110,"telemetry","packetCounter: 25313 | sampleTimeFine: 2560239 | Roll: 176.25° Pitch: -2.87° Yaw: -161.81° | Acc: (-0.37, 1.66, 1.01) m/s² | Gyro: (-5.06, -10.88, -7.84) deg/s"
17.120,"vibration","📊 ВИБРАЦИЯ: X=1.6398 Y=1.6781 Z=8.5074 | TOTAL=8.8250 m/s²"
17.120,"bar","   ████████████████████████████████████████"
17.120,"telemetry","packetCounter: 25314 | sampleTimeFine: 2560339 | Roll: 176.05° Pitch: -2.89° Yaw: -161.75° | Acc: (0.14, 0.31, -15.88) m/s² | Gyro: (27.37, -9.06, -1.51) deg/s"
17.130,"vibration","📊 ВИБРАЦИЯ: X=1.5847 Y=1.6777 Z=8.3746 | TOTAL=8.6868 m/s²"
17.130,"bar","   ████████████████████████████████████████"
17.130,"telemetry","packetCounter: 25315 | sampleTimeFine: 2560439 | Roll: 176.38° Pitch: -2.82° Yaw: -161.76° | Acc: (2.33, 0.78, -10.05) m/s² | Gyro: (-56.84, 18.86, -2.81) deg/s"
17.140,"vibration","📊 ВИБРАЦИЯ: X=1.5981 Y=1.6520 Z=8.2917 | TOTAL=8.6044 m/s²"
17.140,"bar","   ████████████████████████████████████████"
17.140,"telemetry","packetCounter: 25316 | sampleTimeFine: 2560539 | Roll: 175.78° Pitch: -3.01° Yaw: -161.71° | Acc: (-1.39, 1.86, -4.74) m/s² | Gyro: (44.58, -29.96, -8.44) deg/s"
17.150,"vibration","📊 ВИБРАЦИЯ: X=1.5998 Y=1.6688 Z=8.2217 | TOTAL=8.5406 m/s²"
17.150,"bar","   ████████████████████████████████████████"
17.150,"telemetry","packetCounter: 25317 | sampleTimeFine: 2560639 | Roll: 176.15° Pitch: -2.71° Yaw: -161.55° | Acc: (1.00, -2.35, -16.19) m/s² | Gyro: (-36.74, 21.75, -8.94) deg/s"
17.160,"vibration","📊 ВИБРАЦИЯ: X=1.6066 Y=1.7033 Z=8.3035 | TOTAL=8.6273 m/s²"
17.160,"bar","   ████████████████████████████████████████"
17.160,"telemetry","packetCounter: 25318 | sampleTimeFine: 2560739 | Roll: 175.98° Pitch: -2.79° Yaw: -161.60° | Acc: (-0.72, 3.55, 2.19) m/s² | Gyro: (17.33, -23.18, -0.59) deg/s"
17.170,"vibration","📊 ВИБРАЦИЯ: X=1.6011 Y=1.7045 Z=8.3001 | TOTAL=8.6232 m/s²"
17.170,"bar","   ████████████████████████████████████████"
17.170,"telemetry","packetCounter: 25319 | sampleTimeFine: 2560839 | Roll: 176.04° Pitch: -2.69° Yaw: -161.61° | Acc: (0.73, 0.10, -15.03) m/s² | Gyro: (19.98, -7.18, -0.66) deg/s"
17.180,"vibration","📊 ВИБРАЦИЯ: X=1.5983 Y=1.7243 Z=8.2953 | TOTAL=8.6220 m/s²"
17.180,"bar","   ████████████████████████████████████████"
17.180,"telemetry","packetCounter: 25320 | sampleTimeFine: 2560939 | Roll: 176.20° Pitch: -2.60° Yaw: -161.56° | Acc: (1.54, -1.18, -9.25) m/s² | Gyro: (-47.26, 15.58, 2.35) deg/s"
17.190,"vibration","📊 ВИБРАЦИЯ: X=1.5969 Y=1.7839 Z=8.2768 | TOTAL=8.6161 m/s²"
17.190,"bar","   ████████████████████████████████████████"
17.190,"telemetry","packetCounter: 25321 | sampleTimeFine: 2561039 | Roll: 175.76° Pitch: -2.67° Yaw: -161.60° | Acc: (-1.70, 4.12, -0.55) m/s² | Gyro: (35.68, -37.41, -2.99) deg/s"
17.200,"vibration","📊 ВИБРАЦИЯ: X=1.5832 Y=1.8104 Z=8.1829 | TOTAL=8.5290 m/s²"
17.200,"bar","   ████████████████████████████████████████"
17.200,"telemetry","packetCounter: 25322 | sampleTimeFine: 2561139 | Roll: 176.09° Pitch: -2.37° Yaw: -161.59° | Acc: (1.35, -1.39, -19.33) m/s² | Gyro: (-4.46, 10.09, 1.55) deg/s"
17.210,"vibration","📊 ВИБРАЦИЯ: X=1.5860 Y=1.7951 Z=8.0461 | TOTAL=8.3951 m/s²"
17.210,"bar","   ████████████████████████████████████████"
17.210,"telemetry","packetCounter: 25323 | sampleTimeFine: 2561239 | Roll: 175.99° Pitch: -2.43° Yaw: -161.64° | Acc: (1.09, -0.02, -6.86) m/s² | Gyro: (-34.04, 2.18, 3.54) deg/s"
17.220,"vibration","📊 ВИБРАЦИЯ: X=1.6078 Y=1.8000 Z=8.0847 | TOTAL=8.4372 m/s²"
17.220,"bar","   ████████████████████████████████████████"
17.220,"telemetry","packetCounter: 25324 | sampleTimeFine: 2561339 | Roll: 175.75° Pitch: -2.37° Yaw: -161.63° | Acc: (-1.73, 2.95, -0.56) m/s² | Gyro: (41.52, -46.84, -3.71) deg/s"
17.230,"vibration","📊 ВИБРАЦИЯ: X=1.5847 Y=1.8130 Z=8.1756 | TOTAL=8.5228 m/s²"
17.230,"bar","   ████████████████████████████████████████"
17.230,"telemetry","packetCounter: 25325 | sampleTimeFine: 2561439 | Roll: 176.08° Pitch: -2.00° Yaw: -161.67° | Acc: (1.67, -1.14, -18.17) m/s² | Gyro: (-16.53, 6.39, 6.57) deg/s"
17.240,"vibration","📊 ВИБРАЦИЯ: X=1.5715 Y=1.8101 Z=8.1975 | TOTAL=8.5407 m/s²"
17.240,"bar","   ████████████████████████████████████████"
17.240,"telemetry","packetCounter: 25326 | sampleTimeFine: 2561539 | Roll: 175.89° Pitch: -2.12° Yaw: -161.73° | Acc: (1.62, 0.90, -1.75) m/s² | Gyro: (-25.69, 2.79, 3.36) deg/s"
17.250,"vibration","📊 ВИБРАЦИЯ: X=1.6280 Y=1.7692 Z=8.1550 | TOTAL=8.5020 m/s²"
17.250,"bar","   ████████████████████████████████████████"
17.250,"telemetry","packetCounter: 25327 | sampleTimeFine: 2561639 | Roll: 175.75° Pitch: -2.02° Yaw: -161.75° | Acc: (-2.62, 2.54, -5.89) m/s² | Gyro: (36.94, -44.36, 0.42) deg/s"
17.260,"vibration","📊 ВИБРАЦИЯ: X=1.6266 Y=1.8039 Z=8.1960 | TOTAL=8.5484 m/s²"
17.260,"bar","   ████████████████████████████████████████"
17.260,"telemetry","packetCounter: 25328 | sampleTimeFine: 2561739 | Roll: 176.04° Pitch: -1.58° Yaw: -161.80° | Acc: (0.99, -1.91, -19.18) m/s² | Gyro: (-21.09, 3.04, 7.86) deg/s"
17.270,"vibration","📊 ВИБРАЦИЯ: X=1.6335 Y=1.8079 Z=8.2406 | TOTAL=8.5933 m/s²"
17.270,"bar","   ████████████████████████████████████████"
17.270,"telemetry","packetCounter: 25329 | sampleTimeFine: 2561839 | Roll: 175.90° Pitch: -1.66° Yaw: -161.83° | Acc: (1.43, 1.65, -0.62) m/s² | Gyro: (4.96, -13.97, -3.44) deg/s"
17.280,"vibration","📊 ВИБРАЦИЯ: X=1.6095 Y=1.8113 Z=8.2278 | TOTAL=8.5772 m/s²"
17.280,"bar","   ████████████████████████████████████████"
17.280,"telemetry","packetCounter: 25330 | sampleTimeFine: 2561939 | Roll: 175.97° Pitch: -1.62° Yaw: -161.80° | Acc: (0.61, 1.85, -12.03) m/s² | Gyro: (45.05, -18.65, -0.94) deg/s"
17.290,"vibration","📊 ВИБРАЦИЯ: X=1.6024 Y=1.7961 Z=8.1902 | TOTAL=8.5366 m/s²"
17.290,"bar","   ████████████████████████████████████████"
17.290,"telemetry","packetCounter: 25331 | sampleTimeFine: 2562039 | Roll: 176.24° Pitch: -1.43° Yaw: -161.87° | Acc: (2.23, 0.20, -15.02) m/s² | Gyro: (-75.27, 19.60, 8.07) deg/s"
17.300,"vibration","📊 ВИБРАЦИЯ: X=1.5823 Y=1.7937 Z=8.1707 | TOTAL=8.5136 m/s²"
17.300,"bar","   ████████████████████████████████████████"
17.300,"telemetry","packetCounter: 25332 | sampleTimeFine: 2562139 | Roll: 175.67° Pitch: -1.56° Yaw: -161.87° | Acc: (-2.39, 1.11, 4.31) m/s² | Gyro: (53.68, -28.92, -7.60) deg/s"
17.310,"vibration","📊 ВИБРАЦИЯ: X=1.5567 Y=1.7896 Z=8.1966 | TOTAL=8.5329 m/s²"
17.310,"bar","   ████████████████████████████████████████"
17.310,"telemetry","packetCounter: 25333 | sampleTimeFine: 2562239 | Roll: 176.05° Pitch: -1.33° Yaw: -161.72° | Acc: (0.97, -0.96, -19.90) m/s² | Gyro: (-49.50, 15.20, -5.87) deg/s"
17.320,"vibration","📊 ВИБРАЦИЯ: X=1.5628 Y=1.7862 Z=8.1699 | TOTAL=8.5076 m/s²"
17.320,"bar","   ████████████████████████████████████████"
17.320,"telemetry","packetCounter: 25334 | sampleTimeFine: 2562339 | Roll: 175.76° Pitch: -1.41° Yaw: -161.78° | Acc: (1.71, 3.99, -5.20) m/s² | Gyro: (8.16, -9.48, -1.41) deg/s"
17.330,"vibration","📊 ВИБРАЦИЯ: X=1.5689 Y=1.7832 Z=8.1250 | TOTAL=8.4651 m/s²"
17.330,"bar","   ████████████████████████████████████████"
17.330,"telemetry","packetCounter: 25335 | sampleTimeFine: 2562439 | Roll: 175.58° Pitch: -1.40° Yaw: -161.78° | Acc: (-0.72, -0.50, -12.91) m/s² | Gyro: (6.26, -1.05, -1.15) deg/s"
17.340,"vibration","📊 ВИБРАЦИЯ: X=1.5764 Y=1.7837 Z=8.1665 | TOTAL=8.5064 m/s²"
17.340,"bar","   ████████████████████████████████████████"
17.340,"telemetry","packetCounter: 25336 | sampleTimeFine: 2562539 | Roll: 175.84° Pitch: -1.32° Yaw: -161.64° | Acc: (1.50, -0.08, -1.62) m/s² | Gyro: (-44.67, 9.10, -6.42) deg/s"
17.350,"vibration","📊 ВИБРАЦИЯ: X=1.5604 Y=1.7827 Z=8.2241 | TOTAL=8.5585 m/s²"
17.350,"bar","   ████████████████████████████████████████"
17.350,"telemetry","packetCounter: 25337 | sampleTimeFine: 2562639 | Roll: 175.39° Pitch: -1.47° Yaw: -161.63° | Acc: (-1.44, 0.50, -16.75) m/s² | Gyro: (56.18, -16.77, -1.70) deg/s"
17.360,"vibration","📊 ВИБРАЦИЯ: X=1.5329 Y=1.7865 Z=8.1755 | TOTAL=8.5077 m/s²"
17.360,"bar","   ████████████████████████████████████████"
17.360,"telemetry","packetCounter: 25338 | sampleTimeFine: 2562739 | Roll: 175.87° Pitch: -1.22° Yaw: -161.68° | Acc: (1.98, 1.82, -15.62) m/s² | Gyro: (-67.86, 13.02, 0.66) deg/s"
17.370,"vibration","📊 ВИБРАЦИЯ: X=1.5394 Y=1.7584 Z=8.0894 | TOTAL=8.4202 m/s²"
17.370,"bar","   ████████████████████████████████████████"
17.370,"telemetry","packetCounter: 25339 | sampleTimeFine: 2562839 | Roll: 175.35° Pitch: -1.52° Yaw: -161.54° | Acc: (1.45, 1.45, -0.21) m/s² | Gyro: (58.04, -2.46, -16.83) deg/s"
17.380,"vibration","📊 ВИБРАЦИЯ: X=1.5433 Y=1.7330 Z=8.0787 | TOTAL=8.4054 m/s²"
17.380,"bar","   ████████████████████████████████████████"
17.380,"telemetry","packetCounter: 25340 | sampleTimeFine: 2562939 | Roll: 175.57° Pitch: -1.60° Yaw: -161.40° | Acc: (1.28, -0.40, -18.15) m/s² | Gyro: (-58.45, 37.01, -5.53) deg/s"
17.390,"vibration","📊 ВИБРАЦИЯ: X=1.5756 Y=1.7192 Z=8.2396 | TOTAL=8.5632 m/s²"
17.390,"bar","   ████████████████████████████████████████"
17.390,"telemetry","packetCounter: 25341 | sampleTimeFine: 2563039 | Roll: 175.27° Pitch: -1.83° Yaw: -161.36° | Acc: (-2.07, 2.28, 2.63) m/s² | Gyro: (9.11, -7.28, -6.30) deg/s"
17.400,"vibration","📊 ВИБРАЦИЯ: X=1.5452 Y=1.7331 Z=8.3920 | TOTAL=8.7073 m/s²"
17.400,"bar","   ████████████████████████████████████████"
17.400,"telemetry","packetCounter: 25342 | sampleTimeFine: 2563139 | Roll: 175.23° Pitch: -1.79° Yaw: -161.38° | Acc: (0.13, -0.81, -20.84) m/s² | Gyro: (3.18, 10.58, -0.28) deg/s"
17.410,"vibration","📊 ВИБРАЦИЯ: X=1.5379 Y=1.7342 Z=8.4284 | TOTAL=8.7413 m/s²"
17.410,"bar","   ████████████████████████████████████████"
17.410,"telemetry","packetCounter: 25343 | sampleTimeFine: 2563239 | Roll: 175.46° Pitch: -1.73° Yaw: -161.25° | Acc: (1.17, -0.47, -1.10) m/s² | Gyro: (-24.64, -2.95, -9.90) deg/s"
17.420,"vibration","📊 ВИБРАЦИЯ: X=1.5152 Y=1.6888 Z=8.3435 | TOTAL=8.6465 m/s²"
17.420,"bar","   ████████████████████████████████████████"
17.420,"telemetry","packetCounter: 25344 | sampleTimeFine: 2563339 | Roll: 175.16° Pitch: -1.82° Yaw: -161.17° | Acc: (-0.04, 1.37, -15.40) m/s² | Gyro: (58.87, -11.93, -5.55) deg/s"
17.430,"vibration","📊 ВИБРАЦИЯ: X=1.5747 Y=1.6769 Z=8.1451 | TOTAL=8.4637 m/s²"
17.430,"bar","   ████████████████████████████████████████"
17.430,"telemetry","packetCounter: 25345 | sampleTimeFine: 2563439 | Roll: 175.68° Pitch: -1.74° Yaw: -161.20° | Acc: (3.53, 2.18, -13.89) m/s² | Gyro: (-68.10, 35.47, -2.35) deg/s"
17.440,"vibration","📊 ВИБРАЦИЯ: X=1.5906 Y=1.6777 Z=8.0546 | TOTAL=8.3798 m/s²"
17.440,"bar","   ████████████████████████████████████████"
17.440,"telemetry","packetCounter: 25346 | sampleTimeFine: 2563539 | Roll: 175.05° Pitch: -2.09° Yaw: -161.06° | Acc: (-1.15, 1.22, -1.31) m/s² | Gyro: (54.44, -5.14, -15.48) deg/s"
17.450,"vibration","📊 ВИБРАЦИЯ: X=1.5723 Y=1.7336 Z=8.0839 | TOTAL=8.4159 m/s²"
17.450,"bar","   ████████████████████████████████████████"
17.450,"telemetry","packetCounter: 25347 | sampleTimeFine: 2563639 | Roll: 175.46° Pitch: -2.05° Yaw: -160.83° | Acc: (0.04, -2.50, -18.98) m/s² | Gyro: (-38.30, 36.72, -12.48) deg/s"
17.460,"vibration","📊 ВИБРАЦИЯ: X=1.5119 Y=1.8069 Z=8.1969 | TOTAL=8.5288 m/s²"
17.460,"bar","   ████████████████████████████████████████"
17.460,"telemetry","packetCounter: 25348 | sampleTimeFine: 2563739 | Roll: 175.23° Pitch: -2.32° Yaw: -160.88° | Acc: (0.60, 4.39, 0.89) m/s² | Gyro: (20.25, -7.73, -0.49) deg/s"
17.470,"vibration","📊 ВИБРАЦИЯ: X=1.5096 Y=1.8027 Z=8.2384 | TOTAL=8.5673 m/s²"
17.470,"bar","   ████████████████████████████████████████"
17.470,"telemetry","packetCounter: 25349 | sampleTimeFine: 2563839 | Roll: 175.31° Pitch: -2.38° Yaw: -160.77° | Acc: (0.46, -0.32, -18.45) m/s² | Gyro: (18.41, 20.97, -9.15) deg/s"
17.480,"vibration","📊 ВИБРАЦИЯ: X=1.4937 Y=1.7985 Z=8.2249 | TOTAL=8.5507 m/s²"
17.480,"bar","   ████████████████████████████████████████"
17.480,"telemetry","packetCounter: 25350 | sampleTimeFine: 2563939 | Roll: 175.64° Pitch: -2.40° Yaw: -160.70° | Acc: (0.12, -1.58, -4.16) m/s² | Gyro: (-27.54, 11.83, -2.95) deg/s"
17.490,"vibration","📊 ВИБРАЦИЯ: X=1.4799 Y=1.7816 Z=8.1597 | TOTAL=8.4820 m/s²"
17.490,"bar","   ████████████████████████████████████████"
17.490,"telemetry","packetCounter: 25351 | sampleTimeFine: 2564039 | Roll: 175.50° Pitch: -2.57° Yaw: -160.64° | Acc: (-1.37, 2.07, -9.15) m/s² | Gyro: (75.13, -28.81, -6.47) deg/s"
17.500,"vibration","📊 ВИБРАЦИЯ: X=1.5252 Y=1.7826 Z=8.1408 | TOTAL=8.4721 m/s²"
17.500,"bar","   ████████████████████████████████████████"
17.500,"telemetry","packetCounter: 25352 | sampleTimeFine: 2564139 | Roll: 175.93° Pitch: -2.31° Yaw: -160.62° | Acc: (3.04, 1.31, -18.12) m/s² | Gyro: (-53.58, 22.86, -4.62) deg/s"
17.510,"vibration","📊 ВИБРАЦИЯ: X=1.5251 Y=1.7768 Z=8.2786 | TOTAL=8.6033 m/s²"
17.510,"bar","   ████████████████████████████████████████"
17.510,"telemetry","packetCounter: 25353 | sampleTimeFine: 2564239 | Roll: 175.55° Pitch: -2.56° Yaw: -160.45° | Acc: (0.44, 1.42, 5.15) m/s² | Gyro: (45.54, -0.04, -19.63) deg/s"
17.520,"vibration","📊 ВИБРАЦИЯ: X=1.5260 Y=1.7805 Z=8.4156 | TOTAL=8.7362 m/s²"
17.520,"bar","   ████████████████████████████████████████"
17.520,"telemetry","packetCounter: 25354 | sampleTimeFine: 2564339 | Roll: 175.89° Pitch: -2.64° Yaw: -160.29° | Acc: (-0.31, -0.96, -21.15) m/s² | Gyro: (-1.85, 24.06, -6.46) deg/s"
17.530,"vibration","📊 ВИБРАЦИЯ: X=1.4730 Y=1.7970 Z=8.4034 | TOTAL=8.7187 m/s²"
17.530,"bar","   ████████████████████████████████████████"
17.530,"telemetry","packetCounter: 25355 | sampleTimeFine: 2564439 | Roll: 176.00° Pitch: -2.78° Yaw: -160.35° | Acc: (1.22, 2.48, -2.06) m/s² | Gyro: (-25.72, 18.43, 1.60) deg/s"
17.540,"vibration","📊 ВИБРАЦИЯ: X=1.4540 Y=1.8001 Z=8.1076 | TOTAL=8.4313 m/s²"
17.540,"bar","   ████████████████████████████████████████"
17.540,"telemetry","packetCounter: 25356 | sampleTimeFine: 2564539 | Roll: 175.72° Pitch: -2.97° Yaw: -160.29° | Acc: (-2.09, -0.02, -9.87) m/s² | Gyro: (41.10, -18.90, -2.21) deg/s"
17.550,"vibration","📊 ВИБРАЦИЯ: X=1.4553 Y=1.8078 Z=8.0566 | TOTAL=8.3842 m/s²"
17.550,"bar","   ████████████████████████████████████████"
17.550,"telemetry","packetCounter: 25357 | sampleTimeFine: 2564639 | Roll: 176.01° Pitch: -2.66° Yaw: -160.23° | Acc: (0.93, -1.35, -18.80) m/s² | Gyro: (-34.19, 16.15, -7.55) deg/s"
17.560,"vibration","📊 ВИБРАЦИЯ: X=1.4246 Y=1.8596 Z=8.1849 | TOTAL=8.5136 m/s²"
17.560,"bar","   ████████████████████████████████████████"
17.560,"telemetry","packetCounter: 25358 | sampleTimeFine: 2564739 | Roll: 175.75° Pitch: -2.80° Yaw: -160.20° | Acc: (1.15, 4.90, 1.46) m/s² | Gyro: (28.84, -21.06, -3.73) deg/s"
17.570,"vibration","📊 ВИБРАЦИЯ: X=1.4160 Y=1.8679 Z=8.2855 | TOTAL=8.6106 m/s²"
17.570,"bar","   ████████████████████████████████████████"
17.570,"telemetry","packetCounter: 25359 | sampleTimeFine: 2564839 | Roll: 175.81° Pitch: -2.75° Yaw: -160.09° | Acc: (0.69, -0.55, -18.46) m/s² | Gyro: (-3.01, 13.03, -13.29) deg/s"
17.580,"vibration","📊 ВИБРАЦИЯ: X=1.4169 Y=1.8277 Z=8.2942 | TOTAL=8.6106 m/s²"
17.580,"bar","   ████████████████████████████████████████"
17.580,"telemetry","packetCounter: 25360 | sampleTimeFine: 2564939 | Roll: 175.90° Pitch: -2.76° Yaw: -160.02° | Acc: (1.24, 0.00, -2.65) m/s² | Gyro: (-38.92, 14.88, -4.88) deg/s"
17.590,"vibration","📊 ВИБРАЦИЯ: X=1.4372 Y=1.7744 Z=8.2099 | TOTAL=8.5216 m/s²"
17.590,"bar","   ████████████████████████████████████████"
17.590,"telemetry","packetCounter: 25361 | sampleTimeFine: 2565039 | Roll: 175.54° Pitch: -2.91° Yaw: -159.99° | Acc: (-1.86, 1.92, -12.87) m/s² | Gyro: (44.42, -21.39, 0.68) deg/s"
17.600,"vibration","📊 ВИБРАЦИЯ: X=1.4578 Y=1.7605 Z=8.1360 | TOTAL=8.4510 m/s²"
17.600,"bar","   ████████████████████████████████████████"
17.600,"telemetry","packetCounter: 25362 | sampleTimeFine: 2565139 | Roll: 175.97° Pitch: -2.69° Yaw: -159.97° | Acc: (2.56, -0.34, -17.32) m/s² | Gyro: (-47.70, 24.34, -7.31) deg/s"
17.610,"vibration","📊 ВИБРАЦИЯ: X=1.4636 Y=1.7722 Z=8.1833 | TOTAL=8.4999 m/s²"
17.610,"bar","   ████████████████████████████████████████"
17.610,"telemetry","packetCounter: 25363 | sampleTimeFine: 2565239 | Roll: 175.60° Pitch: -2.96° Yaw: -159.89° | Acc: (-0.79, 2.46, 2.73) m/s² | Gyro: (44.58, -28.06, -9.10) deg/s"
17.620,"vibration","📊 ВИБРАЦИЯ: X=1.4693 Y=1.7825 Z=8.2238 | TOTAL=8.5421 m/s²"
17.620,"bar","   ████████████████████████████████████████"
17.620,"telemetry","packetCounter: 25364 | sampleTimeFine: 2565339 | Roll: 175.87° Pitch: -2.80° Yaw: -159.74° | Acc: (1.38, -0.66, -18.06) m/s² | Gyro: (-19.90, 16.86, -8.40) deg/s"
17.630,"vibration","📊 ВИБРАЦИЯ: X=1.4448 Y=1.8142 Z=8.3374 | TOTAL=8.6540 m/s²"
17.630,"bar","   ████████████████████████████████████████"
17.630,"telemetry","packetCounter: 25365 | sampleTimeFine: 2565439 | Roll: 175.82° Pitch: -2.90° Yaw: -159.70° | Acc: (0.71, 3.17, 0.46) m/s² | Gyro: (-22.07, 2.24, -8.65) deg/s"
17.640,"vibration","📊 ВИБРАЦИЯ: X=1.4309 Y=1.8203 Z=8.3690 | TOTAL=8.6834 m/s²"
17.640,"bar","   ████████████████████████████████████████"
17.640,"telemetry","packetCounter: 25366 | sampleTimeFine: 2565539 | Roll: 175.47° Pitch: -2.96° Yaw: -159.69° | Acc: (-0.71, -0.73, -16.14) m/s² | Gyro: (22.78, -5.24, -1.63) deg/s"
17.652,"vibration","📊 ВИБРАЦИЯ: X=1.4302 Y=1.7837 Z=8.3156 | TOTAL=8.6241 m/s²"
17.652,"bar","   ████████████████████████████████████████"
17.653,"telemetry","packetCounter: 25367 | sampleTimeFine: 2565639 | Roll: 175.72° Pitch: -2.72° Yaw: -159.59° | Acc: (0.91, -1.01, -7.64) m/s² | Gyro: (-49.99, 6.86, -4.27) deg/s"
17.660,"vibration","📊 ВИБРАЦИЯ: X=1.4295 Y=1.7678 Z=8.1573 | TOTAL=8.4682 m/s²"
17.660,"bar","   ████████████████████████████████████████"
17.660,"telemetry","packetCounter: 25368 | sampleTimeFine: 2565739 | Roll: 175.35° Pitch: -2.77° Yaw: -159.57° | Acc: (-0.67, 2.99, -7.83) m/s² | Gyro: (55.02, -38.40, -5.67) deg/s"
17.670,"vibration","📊 ВИБРАЦИЯ: X=1.4651 Y=1.7683 Z=8.2254 | TOTAL=8.5399 m/s²"
17.670,"bar","   ████████████████████████████████████████"
17.670,"telemetry","packetCounter: 25369 | sampleTimeFine: 2565839 | Roll: 175.71° Pitch: -2.54° Yaw: -159.56° | Acc: (2.72, 0.04, -18.78) m/s² | Gyro: (-48.10, 29.27, -7.00) deg/s"
17.680,"vibration","📊 ВИБРАЦИЯ: X=1.4656 Y=1.7491 Z=8.4341 | TOTAL=8.7373 m/s²"
17.680,"bar","   ████████████████████████████████████████"
17.680,"telemetry","packetCounter: 25370 | sampleTimeFine: 2565939 | Roll: 175.37° Pitch: -2.69° Yaw: -159.39° | Acc: (-0.70, 1.51, 3.82) m/s² | Gyro: (15.62, -22.46, -14.45) deg/s"
17.690,"vibration","📊 ВИБРАЦИЯ: X=1.4434 Y=1.7126 Z=8.4715 | TOTAL=8.7625 m/s²"
17.690,"bar","   ████████████████████████████████████████"
17.690,"telemetry","packetCounter: 25371 | sampleTimeFine: 2566039 | Roll: 175.41° Pitch: -2.51° Yaw: -159.30° | Acc: (-0.71, -1.45, -19.94) m/s² | Gyro: (5.17, 0.86, -7.39) deg/s"
17.700,"vibration","📊 ВИБРАЦИЯ: X=1.4640 Y=1.7037 Z=8.3574 | TOTAL=8.6540 m/s²"
17.700,"bar","   ████████████████████████████████████████"
17.700,"telemetry","packetCounter: 25372 | sampleTimeFine: 2566139 | Roll: 175.56° Pitch: -2.41° Yaw: -159.31° | Acc: (2.40, 2.50, -9.02) m/s² | Gyro: (-34.42, 0.53, 0.21) deg/s"
17.710,"vibration","📊 ВИБРАЦИЯ: X=1.4652 Y=1.7085 Z=8.3775 | TOTAL=8.6746 m/s²"
17.710,"bar","   ████████████████████████████████████████"
17.710,"telemetry","packetCounter: 25373 | sampleTimeFine: 2566239 | Roll: 175.14° Pitch: -2.56° Yaw: -159.27° | Acc: (-0.34, 2.03, -4.57) m/s² | Gyro: (50.31, -21.23, -6.97) deg/s"
17.720,"vibration","📊 ВИБРАЦИЯ: X=1.4529 Y=1.7352 Z=8.3166 | TOTAL=8.6190 m/s²"
17.720,"bar","   ████████████████████████████████████████"
17.721,"telemetry","packetCounter: 25374 | sampleTimeFine: 2566339 | Roll: 175.52° Pitch: -2.42° Yaw: -159.10° | Acc: (2.20, -2.28, -14.94) m/s² | Gyro: (-68.68, 29.98, -9.88) deg/s"
17.730,"vibration","📊 ВИБРАЦИЯ: X=1.4752 Y=1.7790 Z=8.3060 | TOTAL=8.6215 m/s²"
17.730,"bar","   ████████████████████████████████████████"
17.730,"telemetry","packetCounter: 25375 | sampleTimeFine: 2566439 | Roll: 174.98° Pitch: -2.60° Yaw: -159.14° | Acc: (-1.70, 4.15, -1.35) m/s² | Gyro: (36.07, -26.20, -1.01) deg/s"
17.740,"vibration","📊 ВИБРАЦИЯ: X=1.4718 Y=1.7853 Z=8.3701 | TOTAL=8.6840 m/s²"
17.740,"bar","   ████████████████████████████████████████"
17.740,"telemetry","packetCounter: 25376 | sampleTimeFine: 2566539 | Roll: 175.17° Pitch: -2.41° Yaw: -159.10° | Acc: (1.38, -0.24, -20.17) m/s² | Gyro: (-24.97, 16.61, -7.21) deg/s"
17.750,"vibration","📊 ВИБРАЦИЯ: X=1.4060 Y=1.7736 Z=8.4270 | TOTAL=8.7256 m/s²"
17.750,"bar","   ████████████████████████████████████████"
17.750,"telemetry","packetCounter: 25377 | sampleTimeFine: 2566639 | Roll: 175.09° Pitch: -2.45° Yaw: -158.93° | Acc: (0.44, -0.22, -1.78) m/s² | Gyro: (-16.11, -9.54, -15.42) deg/s"
17.760,"vibration","📊 ВИБРАЦИЯ: X=1.4140 Y=1.7355 Z=8.3198 | TOTAL=8.6157 m/s²"
17.760,"bar","   ████████████████████████████████████████"
17.760,"telemetry","packetCounter: 25378 | sampleTimeFine: 2566739 | Roll: 174.91° Pitch: -2.36° Yaw: -158.92° | Acc: (-0.70, 1.56, -11.37) m/s² | Gyro: (39.63, -32.62, 1.43) deg/s"
