time_seconds,type,message
29.920,"bar","   ████████████████████████████████████████"
29.920,"telemetry","packetCounter: 41337 | sampleTimeFine: 17290549 | Roll: -179.69° Pitch: 3.70° Yaw: -93.69° | Acc: (-0.66, 3.29, -16.53) m/s² | Gyro: (32.44, 23.13, -7.21) deg/s"
29.930,"vibration","📊 ВИБРАЦИЯ: X=0.9621 Y=2.1958 Z=4.3660 | TOTAL=4.9809 m/s²"
29.930,"bar","   ████████████████████████████████████████"
29.930,"telemetry","packetCounter: 41338 | sampleTimeFine: 17290649 | Roll: -179.27° Pitch: 3.63° Yaw: -93.54° | Acc: (1.27, -2.75, -4.98) m/s² | Gyro: (-74.10, -10.96, -16.25) deg/s"
29.940,"vibration","📊 ВИБРАЦИЯ: X=0.9767 Y=2.2542 Z=4.3928 | TOTAL=5.0331 m/s²"
29.940,"bar","   ████████████████████████████████████████"
29.940,"telemetry","packetCounter: 41339 | sampleTimeFine: 17290749 | Roll: 179.97° Pitch: 3.53° Yaw: -93.48° | Acc: (-1.32, 4.20, -13.65) m/s² | Gyro: (55.10, 21.44, -12.31) deg/s"
29.950,"vibration","📊 ВИБРАЦИЯ: X=0.9742 Y=2.2715 Z=4.4535 | TOTAL=5.0934 m/s²"
29.950,"bar","   ████████████████████████████████████████"
29.950,"telemetry","packetCounter: 41340 | sampleTimeFine: 17290849 | Roll: -179.39° Pitch: 3.50° Yaw: -93.23° | Acc: (0.86, -1.93, -2.93) m/s² | Gyro: (-77.90, 5.65, -17.76) deg/s"
29.960,"vibration","📊 ВИБРАЦИЯ: X=0.9837 Y=2.2599 Z=4.5033 | TOTAL=5.1336 m/s²"
29.960,"bar","   ████████████████████████████████████████"
29.960,"telemetry","packetCounter: 41341 | sampleTimeFine: 17290949 | Roll: 179.87° Pitch: 3.28° Yaw: -93.06° | Acc: (-1.71, 2.56, -16.94) m/s² | Gyro: (57.98, 11.10, -20.15) deg/s"
29.970,"vibration","📊 ВИБРАЦИЯ: X=1.0144 Y=2.2334 Z=4.5310 | TOTAL=5.1524 m/s²"
29.970,"bar","   ████████████████████████████████████████"
29.970,"telemetry","packetCounter: 41342 | sampleTimeFine: 17291049 | Roll: -179.66° Pitch: 3.30° Yaw: -92.86° | Acc: (1.68, -2.78, -3.10) m/s² | Gyro: (-78.75, 17.99, -13.32) deg/s"
29.980,"vibration","📊 ВИБРАЦИЯ: X=1.0285 Y=2.1677 Z=4.4867 | TOTAL=5.0880 m/s²"
29.980,"bar","   ████████████████████████████████████████"
29.980,"telemetry","packetCounter: 41343 | sampleTimeFine: 17291149 | Roll: 179.79° Pitch: 3.01° Yaw: -92.70° | Acc: (-1.70, 2.44, -14.34) m/s² | Gyro: (53.79, -2.72, -28.30) deg/s"
29.990,"vibration","📊 ВИБРАЦИЯ: X=1.0132 Y=2.1509 Z=4.4807 | TOTAL=5.0724 m/s²"
29.990,"bar","   ████████████████████████████████████████"
29.990,"telemetry","packetCounter: 41344 | sampleTimeFine: 17291249 | Roll: -179.92° Pitch: 3.09° Yaw: -92.47° | Acc: (0.83, -1.34, -5.78) m/s² | Gyro: (-55.97, 34.80, -12.83) deg/s"
30.000,"vibration","📊 ВИБРАЦИЯ: X=1.0121 Y=2.1545 Z=4.4787 | TOTAL=5.0719 m/s²"
30.000,"bar","   ████████████████████████████████████████"
30.000,"telemetry","packetCounter: 41345 | sampleTimeFine: 17291349 | Roll: 179.83° Pitch: 2.71° Yaw: -92.28° | Acc: (-1.02, 1.84, -12.35) m/s² | Gyro: (24.11, -12.82, -28.32) deg/s"
30.010,"vibration","📊 ВИБРАЦИЯ: X=1.0123 Y=2.1578 Z=4.4689 | TOTAL=5.0648 m/s²"
30.010,"bar","   ████████████████████████████████████████"
30.010,"telemetry","packetCounter: 41346 | sampleTimeFine: 17291449 | Roll: 179.84° Pitch: 2.85° Yaw: -92.07° | Acc: (-0.73, -0.45, -11.36) m/s² | Gyro: (-3.30, 33.06, -15.92) deg/s"
30.020,"vibration","📊 ВИБРАЦИЯ: X=1.0162 Y=2.1590 Z=4.4737 | TOTAL=5.0703 m/s²"
30.020,"bar","   ████████████████████████████████████████"
30.020,"telemetry","packetCounter: 41347 | sampleTimeFine: 17291549 | Roll: -179.90° Pitch: 2.60° Yaw: -91.92° | Acc: (0.51, 1.18, -8.00) m/s² | Gyro: (-12.82, -25.53, -21.18) deg/s"
30.030,"vibration","📊 ВИБРАЦИЯ: X=1.0151 Y=2.1631 Z=4.4758 | TOTAL=5.0737 m/s²"
30.030,"bar","   ████████████████████████████████████████"
30.030,"telemetry","packetCounter: 41348 | sampleTimeFine: 17291649 | Roll: 179.65° Pitch: 2.72° Yaw: -91.67° | Acc: (-0.52, 1.58, -12.58) m/s² | Gyro: (26.12, 27.98, -20.39) deg/s"
30.040,"vibration","📊 ВИБРАЦИЯ: X=1.0344 Y=2.1917 Z=4.4885 | TOTAL=5.1010 m/s²"
30.040,"bar","   ████████████████████████████████████████"
30.040,"telemetry","packetCounter: 41349 | sampleTimeFine: 17291749 | Roll: -179.90° Pitch: 2.55° Yaw: -91.49° | Acc: (1.58, -2.48, -4.73) m/s² | Gyro: (-56.24, -11.12, -21.62) deg/s"
30.050,"vibration","📊 ВИБРАЦИЯ: X=1.0510 Y=2.2510 Z=4.4413 | TOTAL=5.0889 m/s²"
30.050,"bar","   ████████████████████████████████████████"
30.050,"telemetry","packetCounter: 41350 | sampleTimeFine: 17291849 | Roll: 179.46° Pitch: 2.51° Yaw: -91.31° | Acc: (-2.02, 4.39, -15.59) m/s² | Gyro: (44.45, 16.63, -19.10) deg/s"
30.060,"vibration","📊 ВИБРАЦИЯ: X=1.0376 Y=2.2812 Z=4.3937 | TOTAL=5.0581 m/s²"
30.060,"bar","   ████████████████████████████████████████"
30.060,"telemetry","packetCounter: 41351 | sampleTimeFine: 17291949 | Roll: 179.75° Pitch: 2.53° Yaw: -91.06° | Acc: (0.95, -3.12, -4.26) m/s² | Gyro: (-86.00, 3.16, -21.66) deg/s"
30.070,"vibration","📊 ВИБРАЦИЯ: X=1.0316 Y=2.2671 Z=4.3782 | TOTAL=5.0371 m/s²"
30.070,"bar","   ████████████████████████████████████████"
30.070,"telemetry","packetCounter: 41352 | sampleTimeFine: 17292049 | Roll: 179.12° Pitch: 2.36° Yaw: -90.90° | Acc: (-1.43, 3.23, -14.61) m/s² | Gyro: (43.85, -9.60, -20.44) deg/s"
30.080,"vibration","📊 ВИБРАЦИЯ: X=1.0609 Y=2.2412 Z=4.3656 | TOTAL=5.0207 m/s²"
30.080,"bar","   ████████████████████████████████████████"
30.080,"telemetry","packetCounter: 41353 | sampleTimeFine: 17292149 | Roll: 179.22° Pitch: 2.55° Yaw: -90.72° | Acc: (1.74, -1.34, -6.06) m/s² | Gyro: (-86.79, 25.75, -11.95) deg/s"
30.090,"vibration","📊 ВИБРАЦИЯ: X=1.0674 Y=2.2452 Z=4.3618 | TOTAL=5.0205 m/s²"
30.090,"bar","   ████████████████████████████████████████"
30.090,"telemetry","packetCounter: 41354 | sampleTimeFine: 17292249 | Roll: 178.70° Pitch: 2.13° Yaw: -90.58° | Acc: (-1.01, 2.32, -11.30) m/s² | Gyro: (13.44, -5.47, -26.43) deg/s"
30.100,"vibration","📊 ВИБРАЦИЯ: X=1.0679 Y=2.2462 Z=4.3745 | TOTAL=5.0321 m/s²"
30.100,"bar","   ████████████████████████████████████████"
30.100,"telemetry","packetCounter: 41355 | sampleTimeFine: 17292349 | Roll: 178.49° Pitch: 2.21° Yaw: -90.32° | Acc: (0.28, -0.04, -7.18) m/s² | Gyro: (-58.29, 43.28, -11.49) deg/s"
30.110,"vibration","📊 ВИБРАЦИЯ: X=1.0680 Y=2.2336 Z=4.3676 | TOTAL=5.0205 m/s²"
30.110,"bar","   ████████████████████████████████████████"
30.110,"telemetry","packetCounter: 41356 | sampleTimeFine: 17292449 | Roll: 178.18° Pitch: 1.81° Yaw: -90.15° | Acc: (-0.35, 1.26, -10.99) m/s² | Gyro: (-41.51, -11.12, -24.79) deg/s"
30.120,"vibration","📊 ВИБРАЦИЯ: X=1.0709 Y=2.1966 Z=4.3348 | TOTAL=4.9761 m/s²"
30.120,"bar","   ████████████████████████████████████████"
30.120,"telemetry","packetCounter: 41357 | sampleTimeFine: 17292549 | Roll: 177.45° Pitch: 1.90° Yaw: -89.99° | Acc: (-1.03, 0.93, -12.37) m/s² | Gyro: (-23.67, 40.15, -10.67) deg/s"
30.130,"vibration","📊 ВИБРАЦИЯ: X=1.0621 Y=2.1409 Z=4.3157 | TOTAL=4.9333 m/s²"
30.130,"bar","   ████████████████████████████████████████"
30.130,"telemetry","packetCounter: 41358 | sampleTimeFine: 17292649 | Roll: 177.47° Pitch: 1.64° Yaw: -89.86° | Acc: (0.58, 0.03, -4.56) m/s² | Gyro: (-74.22, -14.53, -15.71) deg/s"
30.140,"vibration","📊 ВИБРАЦИЯ: X=1.0625 Y=2.1153 Z=4.3030 | TOTAL=4.9112 m/s²"
30.140,"bar","   ████████████████████████████████████████"
30.140,"telemetry","packetCounter: 41359 | sampleTimeFine: 17292749 | Roll: 176.50° Pitch: 1.60° Yaw: -89.68° | Acc: (-0.93, 1.91, -15.42) m/s² | Gyro: (-0.14, 34.60, -16.20) deg/s"
30.150,"vibration","📊 ВИБРАЦИЯ: X=1.0587 Y=2.1544 Z=4.3521 | TOTAL=4.9702 m/s²"
30.150,"bar","   ████████████████████████████████████████"
30.150,"telemetry","packetCounter: 41360 | sampleTimeFine: 17292849 | Roll: 176.68° Pitch: 1.41° Yaw: -89.53° | Acc: (1.09, -2.82, -2.35) m/s² | Gyro: (-99.64, -3.66, -16.13) deg/s"
30.160,"vibration","📊 ВИБРАЦИЯ: X=1.0654 Y=2.1833 Z=4.4027 | TOTAL=5.0285 m/s²"
30.160,"bar","   ████████████████████████████████████████"
30.160,"telemetry","packetCounter: 41361 | sampleTimeFine: 17292949 | Roll: 175.57° Pitch: 1.29° Yaw: -89.40° | Acc: (-1.47, 3.27, -17.20) m/s² | Gyro: (16.00, 26.23, -13.46) deg/s"
30.170,"vibration","📊 ВИБРАЦИЯ: X=1.0722 Y=2.2174 Z=4.4761 | TOTAL=5.1090 m/s²"
30.170,"bar","   ████████████████████████████████████████"
30.170,"telemetry","packetCounter: 41362 | sampleTimeFine: 17293049 | Roll: 175.85° Pitch: 1.26° Yaw: -89.23° | Acc: (1.27, -2.31, -3.27) m/s² | Gyro: (-106.68, -0.26, -15.63) deg/s"
30.180,"vibration","📊 ВИБРАЦИЯ: X=1.0831 Y=2.2578 Z=4.5817 | TOTAL=5.2214 m/s²"
30.180,"bar","   ████████████████████████████████████████"
30.180,"telemetry","packetCounter: 41363 | sampleTimeFine: 17293149 | Roll: 174.74° Pitch: 1.04° Yaw: -89.09° | Acc: (-1.43, 3.52, -16.65) m/s² | Gyro: (29.48, 26.32, -14.24) deg/s"
30.190,"vibration","📊 ВИБРАЦИЯ: X=1.0938 Y=2.3178 Z=4.7310 | TOTAL=5.3806 m/s²"
30.190,"bar","   ████████████████████████████████████████"
30.190,"telemetry","packetCounter: 41364 | sampleTimeFine: 17293249 | Roll: 175.08° Pitch: 0.98° Yaw: -88.89° | Acc: (1.04, -3.36, -1.33) m/s² | Gyro: (-108.11, 4.76, -15.42) deg/s"
30.200,"vibration","📊 ВИБРАЦИЯ: X=1.1044 Y=2.3501 Z=4.7846 | TOTAL=5.4438 m/s²"
30.200,"bar","   ████████████████████████████████████████"
30.200,"telemetry","packetCounter: 41365 | sampleTimeFine: 17293349 | Roll: 174.02° Pitch: 0.72° Yaw: -88.77° | Acc: (-1.33, 3.20, -15.93) m/s² | Gyro: (41.18, 23.49, -15.03) deg/s"
30.210,"vibration","📊 ВИБРАЦИЯ: X=1.1282 Y=2.3700 Z=4.8824 | TOTAL=5.5433 m/s²"
30.210,"bar","   ████████████████████████████████████████"
30.210,"telemetry","packetCounter: 41366 | sampleTimeFine: 17293449 | Roll: 174.49° Pitch: 0.68° Yaw: -88.56° | Acc: (1.63, -2.22, -1.81) m/s² | Gyro: (-100.82, 14.35, -17.37) deg/s"
30.220,"vibration","📊 ВИБРАЦИЯ: X=1.1527 Y=2.3400 Z=4.9681 | TOTAL=5.6113 m/s²"
30.220,"bar","   ████████████████████████████████████████"
30.220,"telemetry","packetCounter: 41367 | sampleTimeFine: 17293549 | Roll: 173.58° Pitch: 0.40° Yaw: -88.30° | Acc: (-1.88, 2.25, -17.18) m/s² | Gyro: (47.69, 20.76, -22.03) deg/s"
30.230,"vibration","📊 ВИБРАЦИЯ: X=1.1526 Y=2.3546 Z=4.9509 | TOTAL=5.6021 m/s²"
30.230,"bar","   ████████████████████████████████████████"
30.230,"telemetry","packetCounter: 41368 | sampleTimeFine: 17293649 | Roll: 173.94° Pitch: 0.41° Yaw: -88.15° | Acc: (1.63, -3.70, -4.02) m/s² | Gyro: (-96.95, 19.68, -15.20) deg/s"
30.240,"vibration","📊 ВИБРАЦИЯ: X=1.1667 Y=2.3944 Z=4.9039 | TOTAL=5.5805 m/s²"
30.240,"bar","   ████████████████████████████████████████"
30.240,"telemetry","packetCounter: 41369 | sampleTimeFine: 17293749 | Roll: 173.19° Pitch: 0.08° Yaw: -87.97° | Acc: (-2.24, 4.74, -13.87) m/s² | Gyro: (62.43, 11.26, -20.57) deg/s"
30.250,"vibration","📊 ВИБРАЦИЯ: X=1.1777 Y=2.4338 Z=4.9384 | TOTAL=5.6302 m/s²"
30.250,"bar","   ████████████████████████████████████████"
30.250,"telemetry","packetCounter: 41370 | sampleTimeFine: 17293849 | Roll: 173.67° Pitch: 0.12° Yaw: -87.67° | Acc: (1.39, -3.74, -3.04) m/s² | Gyro: (-74.40, 25.77, -22.97) deg/s"
30.260,"vibration","📊 ВИБРАЦИЯ: X=1.1835 Y=2.4412 Z=4.9824 | TOTAL=5.6731 m/s²"
30.260,"bar","   ████████████████████████████████████████"
30.260,"telemetry","packetCounter: 41371 | sampleTimeFine: 17293949 | Roll: 173.27° Pitch: -0.22° Yaw: -87.43° | Acc: (-1.40, 2.44, -15.80) m/s² | Gyro: (63.77, -3.85, -24.37) deg/s"
30.270,"vibration","📊 ВИБРАЦИЯ: X=1.1859 Y=2.4544 Z=5.0236 | TOTAL=5.7155 m/s²"
30.270,"bar","   ████████████████████████████████████████"
30.271,"telemetry","packetCounter: 41372 | sampleTimeFine: 17294049 | Roll: 173.62° Pitch: -0.07° Yaw: -87.21° | Acc: (1.24, -1.65, -4.85) m/s² | Gyro: (-47.52, 35.85, -18.71) deg/s"
30.280,"vibration","📊 ВИБРАЦИЯ: X=1.2105 Y=2.4575 Z=5.0289 | TOTAL=5.7267 m/s²"
30.280,"bar","   ████████████████████████████████████████"
30.280,"telemetry","packetCounter: 41373 | sampleTimeFine: 17294149 | Roll: 173.49° Pitch: -0.40° Yaw: -86.95° | Acc: (-1.92, 1.36, -11.34) m/s² | Gyro: (38.33, -18.02, -30.94) deg/s"
30.290,"vibration","📊 ВИБРАЦИЯ: X=1.2088 Y=2.4594 Z=5.0288 | TOTAL=5.7270 m/s²"
30.290,"bar","   ████████████████████████████████████████"
30.290,"telemetry","packetCounter: 41374 | sampleTimeFine: 17294249 | Roll: 173.63° Pitch: -0.14° Yaw: -86.68° | Acc: (-0.42, -0.51, -9.45) m/s² | Gyro: (0.33, 33.01, -21.87) deg/s"
30.300,"vibration","📊 ВИБРАЦИЯ: X=1.2091 Y=2.4645 Z=5.0259 | TOTAL=5.7267 m/s²"
30.300,"bar","   ████████████████████████████████████████"
30.300,"telemetry","packetCounter: 41375 | sampleTimeFine: 17294349 | Roll: 173.82° Pitch: -0.36° Yaw: -86.41° | Acc: (0.26, 1.57, -8.73) m/s² | Gyro: (-6.61, -32.93, -30.01) deg/s"
30.310,"vibration","📊 ВИБРАЦИЯ: X=1.2216 Y=2.4619 Z=5.0149 | TOTAL=5.7186 m/s²"
30.310,"bar","   ████████████████████████████████████████"
30.310,"telemetry","packetCounter: 41376 | sampleTimeFine: 17294449 | Roll: 173.65° Pitch: -0.07° Yaw: -86.14° | Acc: (-1.60, 0.63, -12.55) m/s² | Gyro: (50.14, 17.35, -28.75) deg/s"
30.320,"vibration","📊 ВИБРАЦИЯ: X=1.2161 Y=2.4631 Z=5.0166 | TOTAL=5.7195 m/s²"
30.320,"bar","   ████████████████████████████████████████"
30.320,"telemetry","packetCounter: 41377 | sampleTimeFine: 17294549 | Roll: 174.17° Pitch: -0.00° Yaw: -85.89° | Acc: (0.96, -0.75, -4.67) m/s² | Gyro: (-46.11, -32.81, -23.27) deg/s"
30.330,"vibration","📊 ВИБРАЦИЯ: X=1.2420 Y=2.4736 Z=5.0305 | TOTAL=5.7418 m/s²"
30.330,"bar","   ████████████████████████████████████████"
30.330,"telemetry","packetCounter: 41378 | sampleTimeFine: 17294649 | Roll: 173.68° Pitch: 0.23° Yaw: -85.70° | Acc: (-2.23, 3.48, -15.52) m/s² | Gyro: (61.07, -13.22, -25.66) deg/s"
30.340,"vibration","📊 ВИБРАЦИЯ: X=1.2583 Y=2.4800 Z=5.0654 | TOTAL=5.7786 m/s²"
30.340,"bar","   ████████████████████████████████████████"
30.340,"telemetry","packetCounter: 41379 | sampleTimeFine: 17294749 | Roll: 174.20° Pitch: 0.56° Yaw: -85.40° | Acc: (1.55, -3.31, -1.83) m/s² | Gyro: (-67.48, -22.07, -27.88) deg/s"
30.350,"vibration","📊 ВИБРАЦИЯ: X=1.2495 Y=2.4981 Z=5.1471 | TOTAL=5.8561 m/s²"
30.350,"bar","   ████████████████████████████████████████"
30.350,"telemetry","packetCounter: 41380 | sampleTimeFine: 17294849 | Roll: 173.69° Pitch: 0.64° Yaw: -85.20° | Acc: (-1.54, 4.19, -17.40) m/s² | Gyro: (56.07, -26.83, -26.41) deg/s"
30.360,"vibration","📊 ВИБРАЦИЯ: X=1.2555 Y=2.5046 Z=5.1806 | TOTAL=5.8896 m/s²"
30.360,"bar","   ████████████████████████████████████████"
30.360,"telemetry","packetCounter: 41381 | sampleTimeFine: 17294949 | Roll: 173.94° Pitch: 1.06° Yaw: -84.89° | Acc: (1.16, -2.33, -4.41) m/s² | Gyro: (-65.57, -5.36, -31.50) deg/s"
30.370,"vibration","📊 ВИБРАЦИЯ: X=1.2637 Y=2.5054 Z=5.1742 | TOTAL=5.8861 m/s²"
30.370,"bar","   ████████████████████████████████████████"
30.370,"telemetry","packetCounter: 41382 | sampleTimeFine: 17295049 | Roll: 173.63° Pitch: 1.04° Yaw: -84.57° | Acc: (-1.29, 2.38, -13.29) m/s² | Gyro: (42.26, -42.33, -35.74) deg/s"
30.380,"vibration","📊 ВИБРАЦИЯ: X=1.2801 Y=2.5025 Z=5.1970 | TOTAL=5.9084 m/s²"
30.380,"bar","   ████████████████████████████████████████"
30.380,"telemetry","packetCounter: 41383 | sampleTimeFine: 17295149 | Roll: 173.67° Pitch: 1.50° Yaw: -84.29° | Acc: (1.36, -0.51, -6.10) m/s² | Gyro: (-53.70, 12.04, -26.83) deg/s"
30.390,"vibration","📊 ВИБРАЦИЯ: X=1.2833 Y=2.5097 Z=5.2026 | TOTAL=5.9171 m/s²"
30.390,"bar","   ████████████████████████████████████████"
30.390,"telemetry","packetCounter: 41384 | sampleTimeFine: 17295249 | Roll: 173.52° Pitch: 1.40° Yaw: -83.97° | Acc: (-1.02, 1.81, -11.34) m/s² | Gyro: (10.73, -41.62, -38.88) deg/s"
30.400,"vibration","📊 ВИБРАЦИЯ: X=1.2832 Y=2.5105 Z=5.2085 | TOTAL=5.9226 m/s²"
30.400,"bar","   ████████████████████████████████████████"
30.400,"telemetry","packetCounter: 41385 | sampleTimeFine: 17295349 | Roll: 173.23° Pitch: 1.82° Yaw: -83.65° | Acc: (-0.24, -1.10, -12.75) m/s² | Gyro: (-32.55, 14.19, -28.48) deg/s"
30.410,"vibration","📊 ВИБРАЦИЯ: X=1.2905 Y=2.4938 Z=5.1642 | TOTAL=5.8782 m/s²"
30.410,"bar","   ████████████████████████████████████████"
30.410,"telemetry","packetCounter: 41386 | sampleTimeFine: 17295449 | Roll: 173.26° Pitch: 1.76° Yaw: -83.41° | Acc: (0.78, 2.35, -7.21) m/s² | Gyro: (-17.83, -45.77, -33.91) deg/s"
30.420,"vibration","📊 ВИБРАЦИЯ: X=1.2920 Y=2.4624 Z=5.0932 | TOTAL=5.8029 m/s²"
30.420,"bar","   ████████████████████████████████████████"
30.420,"telemetry","packetCounter: 41387 | sampleTimeFine: 17295549 | Roll: 172.62° Pitch: 2.06° Yaw: -83.14° | Acc: (0.50, -0.17, -12.98) m/s² | Gyro: (-20.05, 27.20, -24.96) deg/s"
30.430,"vibration","📊 ВИБРАЦИЯ: X=1.2771 Y=2.4224 Z=5.0579 | TOTAL=5.7516 m/s²"
30.430,"bar","   ████████████████████████████████████████"
30.430,"telemetry","packetCounter: 41388 | sampleTimeFine: 17295649 | Roll: 172.93° Pitch: 1.93° Yaw: -82.83° | Acc: (-0.56, 1.10, -7.70) m/s² | Gyro: (-26.01, -34.06, -29.58) deg/s"
30.440,"vibration","📊 ВИБРАЦИЯ: X=1.2678 Y=2.3661 Z=5.0439 | TOTAL=5.7137 m/s²"
30.440,"bar","   ████████████████████████████████████████"
30.440,"telemetry","packetCounter: 41389 | sampleTimeFine: 17295749 | Roll: 172.16° Pitch: 2.25° Yaw: -82.67° | Acc: (-0.53, 1.18, -12.63) m/s² | Gyro: (-18.76, 12.95, -18.56) deg/s"
30.450,"vibration","📊 ВИБРАЦИЯ: X=1.2598 Y=2.3421 Z=4.9898 | TOTAL=5.6542 m/s²"
30.450,"bar","   ████████████████████████████████████████"
30.450,"telemetry","packetCounter: 41390 | sampleTimeFine: 17295849 | Roll: 172.51° Pitch: 2.29° Yaw: -82.43° | Acc: (-0.49, 0.55, -5.40) m/s² | Gyro: (-38.93, -40.56, -27.93) deg/s"
30.460,"vibration","📊 ВИБРАЦИЯ: X=1.2457 Y=2.3254 Z=4.9212 | TOTAL=5.5837 m/s²"
30.460,"bar","   ████████████████████████████████████████"
30.460,"telemetry","packetCounter: 41391 | sampleTimeFine: 17295949 | Roll: 171.62° Pitch: 2.57° Yaw: -82.12° | Acc: (0.59, -0.31, -14.03) m/s² | Gyro: (-16.37, 15.78, -28.26) deg/s"
30.470,"vibration","📊 ВИБРАЦИЯ: X=1.2197 Y=2.2833 Z=4.8491 | TOTAL=5.4968 m/s²"
30.470,"bar","   ████████████████████████████████████████"
30.470,"telemetry","packetCounter: 41392 | sampleTimeFine: 17296049 | Roll: 172.08° Pitch: 2.53° Yaw: -81.90° | Acc: (0.30, -0.37, -6.85) m/s² | Gyro: (-28.98, -31.40, -25.87) deg/s"
30.480,"vibration","📊 ВИБРАЦИЯ: X=1.2030 Y=2.2695 Z=4.8295 | TOTAL=5.4701 m/s²"
30.480,"bar","   ████████████████████████████████████████"
30.480,"telemetry","packetCounter: 41393 | sampleTimeFine: 17296149 | Roll: 171.18° Pitch: 2.74° Yaw: -81.71° | Acc: (0.42, 1.35, -13.17) m/s² | Gyro: (-19.90, 23.99, -19.32) deg/s"
30.490,"vibration","📊 ВИБРАЦИЯ: X=1.2225 Y=2.2584 Z=4.8555 | TOTAL=5.4928 m/s²"
30.490,"bar","   ████████████████████████████████████████"
30.490,"telemetry","packetCounter: 41394 | sampleTimeFine: 17296249 | Roll: 171.64° Pitch: 2.68° Yaw: -81.46° | Acc: (-2.00, -0.39, -4.41) m/s² | Gyro: (-18.06, -35.87, -27.49) deg/s"
30.500,"vibration","📊 ВИБРАЦИЯ: X=1.2195 Y=2.2499 Z=4.8735 | TOTAL=5.5045 m/s²"
30.500,"bar","   ████████████████████████████████████████"
30.500,"telemetry","packetCounter: 41395 | sampleTimeFine: 17296349 | Roll: 170.89° Pitch: 3.00° Yaw: -81.30° | Acc: (0.40, 0.48, -13.66) m/s² | Gyro: (-20.66, 14.30, -14.62) deg/s"
30.510,"vibration","📊 ВИБРАЦИЯ: X=1.2169 Y=2.2466 Z=4.8870 | TOTAL=5.5146 m/s²"
30.510,"bar","   ████████████████████████████████████████"
30.510,"telemetry","packetCounter: 41396 | sampleTimeFine: 17296449 | Roll: 171.35° Pitch: 2.97° Yaw: -81.06° | Acc: (-0.09, 0.70, -6.53) m/s² | Gyro: (-6.71, -38.05, -29.45) deg/s"
30.520,"vibration","📊 ВИБРАЦИЯ: X=1.2164 Y=2.2445 Z=4.9055 | TOTAL=5.5300 m/s²"
30.520,"bar","   ████████████████████████████████████████"
30.520,"telemetry","packetCounter: 41397 | sampleTimeFine: 17296549 | Roll: 170.61° Pitch: 3.29° Yaw: -80.91° | Acc: (0.47, 0.21, -13.05) m/s² | Gyro: (-25.42, 18.16, -10.68) deg/s"
30.530,"vibration","📊 ВИБРАЦИЯ: X=1.2189 Y=2.2413 Z=4.9287 | TOTAL=5.5499 m/s²"
30.530,"bar","   ████████████████████████████████████████"
30.530,"telemetry","packetCounter: 41398 | sampleTimeFine: 17296649 | Roll: 171.13° Pitch: 3.18° Yaw: -80.71° | Acc: (-0.82, 1.21, -5.11) m/s² | Gyro: (4.87, -35.41, -28.01) deg/s"
30.540,"vibration","📊 ВИБРАЦИЯ: X=1.2071 Y=2.2138 Z=4.8824 | TOTAL=5.4951 m/s²"
30.540,"bar","   ████████████████████████████████████████"
30.540,"telemetry","packetCounter: 41399 | sampleTimeFine: 17296749 | Roll: 170.53° Pitch: 3.47° Yaw: -80.51° | Acc: (1.10, -1.11, -10.52) m/s² | Gyro: (-28.66, 25.14, -15.65) deg/s"
30.550,"vibration","📊 ВИБРАЦИЯ: X=1.1887 Y=2.1523 Z=4.8091 | TOTAL=5.4012 m/s²"
30.550,"bar","   ████████████████████████████████████████"
30.550,"telemetry","packetCounter: 41400 | sampleTimeFine: 17296849 | Roll: 170.95° Pitch: 3.33° Yaw: -80.28° | Acc: (-1.27, 1.92, -10.30) m/s² | Gyro: (23.32, -35.12, -22.38) deg/s"
30.560,"vibration","📊 ВИБРАЦИЯ: X=1.1881 Y=2.1189 Z=4.7496 | TOTAL=5.3348 m/s²"
30.560,"bar","   ████████████████████████████████████████"
30.560,"telemetry","packetCounter: 41401 | sampleTimeFine: 17296949 | Roll: 170.55° Pitch: 3.74° Yaw: -80.19° | Acc: (0.92, -1.90, -9.56) m/s² | Gyro: (-39.26, 18.99, -11.67) deg/s"
30.570,"vibration","📊 ВИБРАЦИЯ: X=1.1900 Y=2.1241 Z=4.6964 | TOTAL=5.2900 m/s²"
30.570,"bar","   ████████████████████████████████████████"
30.570,"telemetry","packetCounter: 41402 | sampleTimeFine: 17297049 | Roll: 170.85° Pitch: 3.58° Yaw: -80.03° | Acc: (-1.51, 3.42, -9.39) m/s² | Gyro: (41.00, -35.06, -19.97) deg/s"
30.580,"vibration","📊 ВИБРАЦИЯ: X=1.1981 Y=2.1463 Z=4.6712 | TOTAL=5.2784 m/s²"
30.580,"bar","   ████████████████████████████████████████"
30.580,"telemetry","packetCounter: 41403 | sampleTimeFine: 17297149 | Roll: 170.63° Pitch: 3.90° Yaw: -79.79° | Acc: (1.98, -2.38, -8.85) m/s² | Gyro: (-49.61, 27.26, -20.44) deg/s"
30.590,"vibration","📊 ВИБРАЦИЯ: X=1.2229 Y=2.1298 Z=4.6654 | TOTAL=5.2723 m/s²"
30.590,"bar","   ████████████████████████████████████████"
30.590,"telemetry","packetCounter: 41404 | sampleTimeFine: 17297249 | Roll: 170.88° Pitch: 3.67° Yaw: -79.60° | Acc: (-2.10, 0.78, -10.10) m/s² | Gyro: (57.24, -33.52, -22.19) deg/s"
30.600,"vibration","📊 ВИБРАЦИЯ: X=1.2380 Y=2.1328 Z=4.6590 | TOTAL=5.2714 m/s²"
30.600,"bar","   ████████████████████████████████████████"
