time_seconds,type,message
0.023,"telemetry","packetCounter: 62904 | sampleTimeFine: 6317038 | Roll: 178.22° Pitch: 1.21° Yaw: 141.00° | Acc: (-0.19, 0.29, -9.80) m/s² | Gyro: (-1.02, -0.44, 0.10) deg/s"
0.025,"telemetry","packetCounter: 62905 | sampleTimeFine: 6317138 | Roll: 178.23° Pitch: 1.21° Yaw: 141.00° | Acc: (-0.20, 0.29, -9.81) m/s² | Gyro: (-0.19, -0.16, -0.45) deg/s"
0.027,"telemetry","packetCounter: 62906 | sampleTimeFine: 6317238 | Roll: 178.22° Pitch: 1.21° Yaw: 141.00° | Acc: (-0.20, 0.30, -9.80) m/s² | Gyro: (-0.71, -0.37, -0.24) deg/s"
0.028,"telemetry","packetCounter: 62907 | sampleTimeFine: 6317338 | Roll: 178.22° Pitch: 1.21° Yaw: 140.99° | Acc: (-0.20, 0.29, -9.81) m/s² | Gyro: (-0.62, -0.29, 0.27) deg/s"
0.030,"telemetry","packetCounter: 62908 | sampleTimeFine: 6317438 | Roll: 178.22° Pitch: 1.21° Yaw: 140.99° | Acc: (-0.20, 0.29, -9.81) m/s² | Gyro: (-0.43, -0.17, -0.52) deg/s"
0.032,"telemetry","packetCounter: 62909 | sampleTimeFine: 6317538 | Roll: 178.21° Pitch: 1.21° Yaw: 141.00° | Acc: (-0.20, 0.30, -9.81) m/s² | Gyro: (-0.68, -0.16, -0.74) deg/s"
0.033,"telemetry","packetCounter: 62910 | sampleTimeFine: 6317638 | Roll: 178.22° Pitch: 1.21° Yaw: 141.00° | Acc: (-0.20, 0.30, -9.80) m/s² | Gyro: (-0.23, -0.15, -0.36) deg/s"
0.035,"telemetry","packetCounter: 1043 | sampleTimeFine: 6686604 | Acc: (-0.12, 0.22, -7.36) m/s² | Gyro: (-0.14, -0.38, -0.24) deg/s"
0.037,"telemetry","packetCounter: 1044 | sampleTimeFine: 6686704 | Roll: 178.32° Pitch: 1.00° Yaw: 179.97° | Acc: (-0.17, 0.29, -9.81) m/s² | Gyro: (-0.49, -0.75, -0.18) deg/s"
0.039,"telemetry","packetCounter: 1045 | sampleTimeFine: 6686804 | Roll: 178.31° Pitch: 1.01° Yaw: 179.97° | Acc: (-0.17, 0.29, -9.81) m/s² | Gyro: (-0.26, -0.83, 0.23) deg/s"
0.049,"telemetry","packetCounter: 1046 | sampleTimeFine: 6686904 | Roll: 178.31° Pitch: 1.01° Yaw: 179.97° | Acc: (-0.17, 0.29, -9.81) m/s² | Gyro: (-0.44, -0.15, -0.13) deg/s"
0.059,"telemetry","packetCounter: 1047 | sampleTimeFine: 6687004 | Roll: 178.31° Pitch: 1.01° Yaw: 179.97° | Acc: (-0.17, 0.29, -9.81) m/s² | Gyro: (0.12, -0.22, 0.33) deg/s"
0.069,"telemetry","packetCounter: 1048 | sampleTimeFine: 6687104 | Roll: 178.31° Pitch: 1.02° Yaw: 179.97° | Acc: (-0.17, 0.29, -9.81) m/s² | Gyro: (-0.29, -0.45, -0.76) deg/s"
0.079,"telemetry","packetCounter: 1049 | sampleTimeFine: 6687204 | Roll: 178.31° Pitch: 1.02° Yaw: 179.98° | Acc: (-0.18, 0.30, -9.81) m/s² | Gyro: (-0.26, -0.17, -0.33) deg/s"
0.089,"telemetry","packetCounter: 1050 | sampleTimeFine: 6687304 | Roll: 178.31° Pitch: 1.02° Yaw: 179.98° | Acc: (-0.19, 0.25, -9.83) m/s² | Gyro: (0.27, 0.06, -0.11) deg/s"
0.099,"telemetry","packetCounter: 1051 | sampleTimeFine: 6687404 | Roll: 178.31° Pitch: 1.02° Yaw: 179.97° | Acc: (-0.23, 0.35, -9.78) m/s² | Gyro: (-0.48, -0.73, 0.78) deg/s"
0.109,"telemetry","packetCounter: 1052 | sampleTimeFine: 6687504 | Roll: 178.31° Pitch: 1.03° Yaw: 179.96° | Acc: (-0.17, 0.32, -9.79) m/s² | Gyro: (-0.33, -0.32, 1.63) deg/s"
0.119,"telemetry","packetCounter: 1053 | sampleTimeFine: 6687604 | Roll: 178.30° Pitch: 1.04° Yaw: 179.96° | Acc: (-0.11, 0.28, -9.80) m/s² | Gyro: (-0.13, -0.52, 0.11) deg/s"
0.129,"telemetry","packetCounter: 1054 | sampleTimeFine: 6687704 | Roll: 178.30° Pitch: 1.04° Yaw: 179.98° | Acc: (-0.11, 0.26, -9.86) m/s² | Gyro: (0.02, -0.31, -3.28) deg/s"
0.139,"telemetry","packetCounter: 1055 | sampleTimeFine: 6687804 | Roll: 178.30° Pitch: 1.05° Yaw: -179.98° | Acc: (-0.16, 0.38, -9.78) m/s² | Gyro: (-0.20, -0.92, -4.64) deg/s"
0.149,"telemetry","packetCounter: 1056 | sampleTimeFine: 6687904 | Roll: 178.28° Pitch: 1.04° Yaw: -179.95° | Acc: (-0.13, 0.28, -9.82) m/s² | Gyro: (-1.52, 0.43, -2.67) deg/s"
0.159,"telemetry","packetCounter: 1057 | sampleTimeFine: 6688004 | Roll: 178.27° Pitch: 1.03° Yaw: -179.92° | Acc: (-0.37, 0.15, -9.81) m/s² | Gyro: (-1.03, 0.23, -2.75) deg/s"
0.169,"telemetry","packetCounter: 1058 | sampleTimeFine: 6688104 | Roll: 178.28° Pitch: 1.04° Yaw: -179.92° | Acc: (-0.19, 0.27, -9.81) m/s² | Gyro: (0.31, 0.16, 0.43) deg/s"
0.179,"telemetry","packetCounter: 1059 | sampleTimeFine: 6688204 | Roll: 178.28° Pitch: 1.04° Yaw: -179.92° | Acc: (-0.25, 0.30, -9.84) m/s² | Gyro: (0.38, 0.81, 0.76) deg/s"
0.189,"telemetry","packetCounter: 1060 | sampleTimeFine: 6688304 | Roll: 178.29° Pitch: 1.03° Yaw: -179.94° | Acc: (-0.13, 0.30, -9.76) m/s² | Gyro: (0.45, 1.14, 1.50) deg/s"
0.199,"telemetry","packetCounter: 1061 | sampleTimeFine: 6688404 | Roll: 178.29° Pitch: 1.02° Yaw: -179.95° | Acc: (-0.12, 0.30, -9.84) m/s² | Gyro: (0.38, 1.04, 1.97) deg/s"
0.209,"telemetry","packetCounter: 1062 | sampleTimeFine: 6688504 | Roll: 178.29° Pitch: 1.01° Yaw: -179.97° | Acc: (-0.11, 0.29, -9.86) m/s² | Gyro: (0.29, 1.24, 1.24) deg/s"
0.219,"telemetry","packetCounter: 1063 | sampleTimeFine: 6688604 | Roll: 178.29° Pitch: 0.99° Yaw: -179.98° | Acc: (-0.10, 0.28, -9.79) m/s² | Gyro: (-0.32, 0.97, 1.04) deg/s"
0.229,"telemetry","packetCounter: 1064 | sampleTimeFine: 6688704 | Roll: 178.29° Pitch: 0.99° Yaw: -179.99° | Acc: (-0.17, 0.27, -9.81) m/s² | Gyro: (0.20, -0.52, 1.19) deg/s"
0.239,"telemetry","packetCounter: 1065 | sampleTimeFine: 6688804 | Roll: 178.29° Pitch: 0.99° Yaw: -180.00° | Acc: (-0.17, 0.30, -9.80) m/s² | Gyro: (-0.07, -0.05, 0.63) deg/s"
0.249,"telemetry","packetCounter: 1066 | sampleTimeFine: 6688904 | Roll: 178.28° Pitch: 0.99° Yaw: -179.99° | Acc: (-0.17, 0.29, -9.78) m/s² | Gyro: (-1.11, -0.57, -0.19) deg/s"
0.259,"telemetry","packetCounter: 1067 | sampleTimeFine: 6689004 | Roll: 178.27° Pitch: 1.00° Yaw: -179.99° | Acc: (-0.17, 0.28, -9.82) m/s² | Gyro: (-0.72, -0.87, -0.72) deg/s"
0.269,"telemetry","packetCounter: 1068 | sampleTimeFine: 6689104 | Roll: 178.26° Pitch: 1.02° Yaw: -179.98° | Acc: (-0.14, 0.27, -9.82) m/s² | Gyro: (-1.25, -1.41, -2.00) deg/s"
0.279,"telemetry","packetCounter: 1069 | sampleTimeFine: 6689204 | Roll: 178.25° Pitch: 1.03° Yaw: -179.96° | Acc: (-0.20, 0.27, -9.82) m/s² | Gyro: (-0.88, -1.38, -1.02) deg/s"
0.289,"telemetry","packetCounter: 1070 | sampleTimeFine: 6689304 | Roll: 178.25° Pitch: 1.04° Yaw: -179.95° | Acc: (-0.17, 0.27, -9.80) m/s² | Gyro: (-0.63, -0.35, -1.09) deg/s"
0.299,"telemetry","packetCounter: 1071 | sampleTimeFine: 6689404 | Roll: 178.25° Pitch: 1.04° Yaw: -179.95° | Acc: (-0.19, 0.33, -9.81) m/s² | Gyro: (-0.52, 0.10, -0.43) deg/s"
0.309,"telemetry","packetCounter: 1072 | sampleTimeFine: 6689504 | Roll: 178.24° Pitch: 1.03° Yaw: -179.94° | Acc: (-0.18, 0.29, -9.81) m/s² | Gyro: (-0.00, 1.03, -0.20) deg/s"
0.320,"vibration","📊 ВИБРАЦИЯ: X=0.0410 Y=0.0301 Z=0.3441 | TOTAL=0.3478 m/s²"
0.320,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.320,"telemetry","packetCounter: 1073 | sampleTimeFine: 6689604 | Roll: 178.25° Pitch: 1.02° Yaw: -179.94° | Acc: (-0.18, 0.27, -9.80) m/s² | Gyro: (0.54, 1.20, 0.31) deg/s"
0.330,"vibration","📊 ВИБРАЦИЯ: X=0.0410 Y=0.0301 Z=0.3440 | TOTAL=0.3477 m/s²"
0.330,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.330,"telemetry","packetCounter: 1074 | sampleTimeFine: 6689704 | Roll: 178.24° Pitch: 1.01° Yaw: -179.95° | Acc: (-0.16, 0.29, -9.78) m/s² | Gyro: (-0.27, 1.20, 0.33) deg/s"
0.340,"vibration","📊 ВИБРАЦИЯ: X=0.0411 Y=0.0300 Z=0.3441 | TOTAL=0.3478 m/s²"
0.340,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.340,"telemetry","packetCounter: 1075 | sampleTimeFine: 6689804 | Roll: 178.25° Pitch: 1.00° Yaw: -179.95° | Acc: (-0.15, 0.29, -9.83) m/s² | Gyro: (0.33, 0.80, 0.22) deg/s"
0.350,"vibration","📊 ВИБРАЦИЯ: X=0.0413 Y=0.0303 Z=0.3441 | TOTAL=0.3479 m/s²"
0.350,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.350,"telemetry","packetCounter: 1076 | sampleTimeFine: 6689904 | Roll: 178.25° Pitch: 0.99° Yaw: -179.96° | Acc: (-0.15, 0.26, -9.82) m/s² | Gyro: (0.26, 0.74, 1.27) deg/s"
0.360,"vibration","📊 ВИБРАЦИЯ: X=0.0422 Y=0.0303 Z=0.3441 | TOTAL=0.3479 m/s²"
0.360,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.360,"telemetry","packetCounter: 1077 | sampleTimeFine: 6690004 | Roll: 178.24° Pitch: 0.99° Yaw: -179.96° | Acc: (-0.12, 0.28, -9.81) m/s² | Gyro: (-0.64, 0.26, -0.48) deg/s"
0.370,"vibration","📊 ВИБРАЦИЯ: X=0.0421 Y=0.0303 Z=0.3441 | TOTAL=0.3480 m/s²"
0.370,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.370,"telemetry","packetCounter: 1078 | sampleTimeFine: 6690104 | Roll: 178.24° Pitch: 0.99° Yaw: -179.96° | Acc: (-0.17, 0.28, -9.81) m/s² | Gyro: (-0.26, -0.25, 0.14) deg/s"
0.380,"vibration","📊 ВИБРАЦИЯ: X=0.0423 Y=0.0304 Z=0.3441 | TOTAL=0.3481 m/s²"
0.380,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.380,"telemetry","packetCounter: 1079 | sampleTimeFine: 6690204 | Roll: 178.24° Pitch: 0.99° Yaw: -179.96° | Acc: (-0.14, 0.27, -9.82) m/s² | Gyro: (-0.66, -0.33, -0.60) deg/s"
0.390,"vibration","📊 ВИБРАЦИЯ: X=0.0424 Y=0.0304 Z=0.3441 | TOTAL=0.3480 m/s²"
0.390,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.390,"telemetry","packetCounter: 1080 | sampleTimeFine: 6690304 | Roll: 178.23° Pitch: 1.00° Yaw: -179.95° | Acc: (-0.14, 0.28, -9.80) m/s² | Gyro: (-1.27, -0.54, -0.79) deg/s"
0.400,"vibration","📊 ВИБРАЦИЯ: X=0.0423 Y=0.0304 Z=0.3441 | TOTAL=0.3480 m/s²"
0.400,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.400,"telemetry","packetCounter: 1081 | sampleTimeFine: 6690404 | Roll: 178.21° Pitch: 1.00° Yaw: -179.95° | Acc: (-0.16, 0.29, -9.81) m/s² | Gyro: (-1.35, -0.84, 0.06) deg/s"
0.410,"vibration","📊 ВИБРАЦИЯ: X=0.0422 Y=0.0305 Z=0.3441 | TOTAL=0.3480 m/s²"
0.410,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.410,"telemetry","packetCounter: 1082 | sampleTimeFine: 6690504 | Roll: 178.20° Pitch: 1.02° Yaw: -179.94° | Acc: (-0.15, 0.26, -9.80) m/s² | Gyro: (-1.45, -1.16, -1.10) deg/s"
0.420,"vibration","📊 ВИБРАЦИЯ: X=0.0421 Y=0.0318 Z=0.3442 | TOTAL=0.3482 m/s²"
0.420,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.420,"telemetry","packetCounter: 1083 | sampleTimeFine: 6690604 | Roll: 178.19° Pitch: 1.03° Yaw: -179.93° | Acc: (-0.19, 0.35, -9.84) m/s² | Gyro: (-0.19, -1.29, -0.79) deg/s"
0.430,"vibration","📊 ВИБРАЦИЯ: X=0.0423 Y=0.0328 Z=0.3441 | TOTAL=0.3483 m/s²"
0.430,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.430,"telemetry","packetCounter: 1084 | sampleTimeFine: 6690704 | Roll: 178.18° Pitch: 1.04° Yaw: -179.92° | Acc: (-0.13, 0.23, -9.75) m/s² | Gyro: (-1.18, -0.29, -0.44) deg/s"
0.440,"vibration","📊 ВИБРАЦИЯ: X=0.0428 Y=0.0335 Z=0.3443 | TOTAL=0.3485 m/s²"
0.440,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.440,"telemetry","packetCounter: 1085 | sampleTimeFine: 6690804 | Roll: 178.18° Pitch: 1.04° Yaw: -179.92° | Acc: (-0.22, 0.34, -9.84) m/s² | Gyro: (-0.47, -1.14, -0.42) deg/s"
0.450,"vibration","📊 ВИБРАЦИЯ: X=0.0427 Y=0.0335 Z=0.3442 | TOTAL=0.3485 m/s²"
0.450,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.450,"telemetry","packetCounter: 1086 | sampleTimeFine: 6690904 | Roll: 178.18° Pitch: 1.05° Yaw: -179.92° | Acc: (-0.16, 0.28, -9.79) m/s² | Gyro: (0.05, -0.38, -0.17) deg/s"
0.460,"vibration","📊 ВИБРАЦИЯ: X=0.0434 Y=0.0337 Z=0.3442 | TOTAL=0.3486 m/s²"
0.460,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.460,"telemetry","packetCounter: 1087 | sampleTimeFine: 6691004 | Roll: 178.17° Pitch: 1.06° Yaw: -179.92° | Acc: (-0.11, 0.26, -9.80) m/s² | Gyro: (-0.30, -0.95, -0.77) deg/s"
0.470,"vibration","📊 ВИБРАЦИЯ: X=0.0435 Y=0.0337 Z=0.3443 | TOTAL=0.3487 m/s²"
0.470,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.470,"telemetry","packetCounter: 1088 | sampleTimeFine: 6691104 | Roll: 178.17° Pitch: 1.06° Yaw: -179.91° | Acc: (-0.20, 0.31, -9.83) m/s² | Gyro: (-0.19, -0.61, -0.23) deg/s"
0.480,"vibration","📊 ВИБРАЦИЯ: X=0.0438 Y=0.0338 Z=0.3443 | TOTAL=0.3487 m/s²"
0.480,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.480,"telemetry","packetCounter: 1089 | sampleTimeFine: 6691204 | Roll: 178.16° Pitch: 1.07° Yaw: -179.90° | Acc: (-0.12, 0.27, -9.81) m/s² | Gyro: (-1.46, -0.42, -1.01) deg/s"
0.490,"vibration","📊 ВИБРАЦИЯ: X=0.0440 Y=0.0339 Z=0.3442 | TOTAL=0.3487 m/s²"
0.490,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.490,"telemetry","packetCounter: 1090 | sampleTimeFine: 6691304 | Roll: 178.15° Pitch: 1.08° Yaw: -179.90° | Acc: (-0.21, 0.31, -9.76) m/s² | Gyro: (-0.61, -0.94, 0.47) deg/s"
0.500,"vibration","📊 ВИБРАЦИЯ: X=0.0439 Y=0.0357 Z=0.3446 | TOTAL=0.3493 m/s²"
0.500,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.500,"telemetry","packetCounter: 1091 | sampleTimeFine: 6691404 | Roll: 178.14° Pitch: 1.08° Yaw: -179.90° | Acc: (-0.19, 0.20, -9.89) m/s² | Gyro: (-0.78, -0.43, -0.31) deg/s"
0.510,"vibration","📊 ВИБРАЦИЯ: X=0.0439 Y=0.0381 Z=0.3448 | TOTAL=0.3497 m/s²"
0.510,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.510,"telemetry","packetCounter: 1092 | sampleTimeFine: 6691504 | Roll: 178.14° Pitch: 1.11° Yaw: -179.90° | Acc: (-0.14, 0.38, -9.85) m/s² | Gyro: (-0.34, -2.41, -0.22) deg/s"
0.520,"vibration","📊 ВИБРАЦИЯ: X=0.0438 Y=0.0371 Z=0.0269 | TOTAL=0.0634 m/s²"
0.520,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.520,"telemetry","packetCounter: 1093 | sampleTimeFine: 6691604 | Roll: 178.14° Pitch: 1.11° Yaw: -179.90° | Acc: (-0.13, 0.26, -9.75) m/s² | Gyro: (-0.26, 0.26, -0.44) deg/s"
0.530,"vibration","📊 ВИБРАЦИЯ: X=0.0438 Y=0.0397 Z=0.0276 | TOTAL=0.0652 m/s²"
0.530,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.530,"telemetry","packetCounter: 1094 | sampleTimeFine: 6691704 | Roll: 178.14° Pitch: 1.12° Yaw: -179.90° | Acc: (-0.16, 0.39, -9.77) m/s² | Gyro: (-0.34, -0.97, -0.20) deg/s"
0.540,"vibration","📊 ВИБРАЦИЯ: X=0.0446 Y=0.0406 Z=0.0288 | TOTAL=0.0669 m/s²"
0.540,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.540,"telemetry","packetCounter: 1095 | sampleTimeFine: 6691804 | Roll: 178.13° Pitch: 1.11° Yaw: -179.89° | Acc: (-0.23, 0.23, -9.87) m/s² | Gyro: (-0.01, 0.25, -0.24) deg/s"
0.550,"vibration","📊 ВИБРАЦИЯ: X=0.0464 Y=0.0406 Z=0.0299 | TOTAL=0.0685 m/s²"
0.550,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.550,"telemetry","packetCounter: 1096 | sampleTimeFine: 6691904 | Roll: 178.13° Pitch: 1.11° Yaw: -179.89° | Acc: (-0.08, 0.29, -9.75) m/s² | Gyro: (-0.62, 1.13, -0.54) deg/s"
0.560,"vibration","📊 ВИБРАЦИЯ: X=0.0474 Y=0.0406 Z=0.0299 | TOTAL=0.0692 m/s²"
0.560,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.560,"telemetry","packetCounter: 1097 | sampleTimeFine: 6692004 | Roll: 178.13° Pitch: 1.09° Yaw: -179.89° | Acc: (-0.23, 0.28, -9.80) m/s² | Gyro: (0.36, 0.85, -0.09) deg/s"
0.570,"vibration","📊 ВИБРАЦИЯ: X=0.0475 Y=0.0408 Z=0.0299 | TOTAL=0.0693 m/s²"
0.570,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.570,"telemetry","packetCounter: 1098 | sampleTimeFine: 6692104 | Roll: 178.13° Pitch: 1.08° Yaw: -179.88° | Acc: (-0.15, 0.26, -9.81) m/s² | Gyro: (-0.34, 1.43, -0.82) deg/s"
0.580,"vibration","📊 ВИБРАЦИЯ: X=0.0478 Y=0.0408 Z=0.0299 | TOTAL=0.0696 m/s²"
0.580,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.580,"telemetry","packetCounter: 1099 | sampleTimeFine: 6692204 | Roll: 178.13° Pitch: 1.07° Yaw: -179.88° | Acc: (-0.21, 0.30, -9.81) m/s² | Gyro: (0.08, 0.47, 0.05) deg/s"
0.590,"vibration","📊 ВИБРАЦИЯ: X=0.0477 Y=0.0407 Z=0.0297 | TOTAL=0.0693 m/s²"
0.590,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.590,"telemetry","packetCounter: 1100 | sampleTimeFine: 6692304 | Roll: 178.12° Pitch: 1.06° Yaw: -179.87° | Acc: (-0.16, 0.26, -9.82) m/s² | Gyro: (-0.70, 1.63, -0.74) deg/s"
0.600,"vibration","📊 ВИБРАЦИЯ: X=0.0470 Y=0.0416 Z=0.0310 | TOTAL=0.0700 m/s²"
0.600,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.600,"telemetry","packetCounter: 1101 | sampleTimeFine: 6692404 | Roll: 178.12° Pitch: 1.06° Yaw: -179.87° | Acc: (-0.14, 0.37, -9.88) m/s² | Gyro: (-0.43, -0.17, 0.08) deg/s"
0.610,"vibration","📊 ВИБРАЦИЯ: X=0.0476 Y=0.0434 Z=0.0309 | TOTAL=0.0714 m/s²"
0.610,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.610,"telemetry","packetCounter: 1102 | sampleTimeFine: 6692504 | Roll: 178.11° Pitch: 1.05° Yaw: -179.86° | Acc: (-0.11, 0.19, -9.82) m/s² | Gyro: (-0.99, 0.98, -0.98) deg/s"
0.620,"vibration","📊 ВИБРАЦИЯ: X=0.0483 Y=0.0443 Z=0.0312 | TOTAL=0.0726 m/s²"
0.620,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.620,"telemetry","packetCounter: 1103 | sampleTimeFine: 6692604 | Roll: 178.11° Pitch: 1.06° Yaw: -179.86° | Acc: (-0.09, 0.35, -9.78) m/s² | Gyro: (-0.21, -0.55, -0.19) deg/s"
0.630,"vibration","📊 ВИБРАЦИЯ: X=0.0479 Y=0.0446 Z=0.0305 | TOTAL=0.0722 m/s²"
0.630,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.630,"telemetry","packetCounter: 1104 | sampleTimeFine: 6692704 | Roll: 178.10° Pitch: 1.06° Yaw: -179.86° | Acc: (-0.19, 0.24, -9.79) m/s² | Gyro: (-0.55, -0.21, -0.55) deg/s"
0.640,"vibration","📊 ВИБРАЦИЯ: X=0.0482 Y=0.0425 Z=0.0302 | TOTAL=0.0710 m/s²"
0.640,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.640,"telemetry","packetCounter: 1105 | sampleTimeFine: 6692804 | Roll: 178.10° Pitch: 1.07° Yaw: -179.85° | Acc: (-0.12, 0.31, -9.80) m/s² | Gyro: (-0.49, -1.14, -0.88) deg/s"
0.651,"vibration","📊 ВИБРАЦИЯ: X=0.0484 Y=0.0425 Z=0.0302 | TOTAL=0.0711 m/s²"
0.651,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.651,"telemetry","packetCounter: 1106 | sampleTimeFine: 6692904 | Roll: 178.10° Pitch: 1.07° Yaw: -179.84° | Acc: (-0.20, 0.30, -9.80) m/s² | Gyro: (-0.10, -0.68, -0.54) deg/s"
0.660,"vibration","📊 ВИБРАЦИЯ: X=0.0397 Y=0.0384 Z=0.0302 | TOTAL=0.0630 m/s²"
0.660,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.660,"telemetry","packetCounter: 1107 | sampleTimeFine: 6693004 | Roll: 178.09° Pitch: 1.08° Yaw: -179.84° | Acc: (-0.10, 0.27, -9.82) m/s² | Gyro: (-0.67, -0.64, 0.07) deg/s"
