time_seconds,type,message
0.082,"telemetry","packetCounter: 36197 | sampleTimeFine: 10214721 | Roll: -179.77° Pitch: 0.08° Yaw: 172.94° | Acc: (-0.04, -0.05, -9.81) m/s² | Gyro: (-0.43, 0.26, -0.31) deg/s"
0.087,"telemetry","packetCounter: 36673 | sampleTimeFine: 10262321 | Roll: -179.70° Pitch: 0.12° Yaw: 173.15° | Acc: (-0.04, -0.04, -9.82) m/s² | Gyro: (-0.31, -0.19, -0.74) deg/s"
0.091,"telemetry","packetCounter: 36674 | sampleTimeFine: 10264463 | Acc: (-0.02, -0.03, -7.36) m/s² | Gyro: (-0.44, -0.95, -0.36) deg/s"
0.096,"telemetry","packetCounter: 36675 | sampleTimeFine: 10264563 | Roll: -179.74° Pitch: 0.20° Yaw: -180.00° | Acc: (-0.03, -0.05, -9.81) m/s² | Gyro: (-0.55, -0.21, -0.65) deg/s"
0.100,"telemetry","packetCounter: 36676 | sampleTimeFine: 10264663 | Roll: -179.75° Pitch: 0.20° Yaw: -179.99° | Acc: (-0.02, -0.04, -9.81) m/s² | Gyro: (-0.56, -0.18, -0.39) deg/s"
0.104,"telemetry","packetCounter: 36677 | sampleTimeFine: 10264763 | Roll: -179.75° Pitch: 0.21° Yaw: -179.99° | Acc: (-0.04, -0.04, -9.80) m/s² | Gyro: (-0.50, -0.55, -0.13) deg/s"
0.108,"telemetry","packetCounter: 36678 | sampleTimeFine: 10264863 | Roll: -179.75° Pitch: 0.21° Yaw: -179.98° | Acc: (-0.02, -0.03, -9.82) m/s² | Gyro: (0.30, -0.41, -0.34) deg/s"
0.113,"telemetry","packetCounter: 36679 | sampleTimeFine: 10264963 | Roll: -179.75° Pitch: 0.21° Yaw: -179.98° | Acc: (-0.05, -0.05, -9.81) m/s² | Gyro: (-0.12, 0.19, -0.13) deg/s"
0.117,"telemetry","packetCounter: 36680 | sampleTimeFine: 10265063 | Roll: -179.75° Pitch: 0.21° Yaw: -179.99° | Acc: (-0.02, -0.04, -9.81) m/s² | Gyro: (-0.49, -0.33, 0.24) deg/s"
0.121,"telemetry","packetCounter: 36681 | sampleTimeFine: 10265163 | Roll: -179.76° Pitch: 0.22° Yaw: -179.98° | Acc: (-0.03, -0.03, -9.81) m/s² | Gyro: (-0.34, -0.54, -0.23) deg/s"
0.125,"telemetry","packetCounter: 36682 | sampleTimeFine: 10265263 | Roll: -179.76° Pitch: 0.22° Yaw: -179.98° | Acc: (-0.03, -0.05, -9.80) m/s² | Gyro: (-0.44, -0.25, -0.05) deg/s"
0.130,"telemetry","packetCounter: 36683 | sampleTimeFine: 10265363 | Roll: -179.77° Pitch: 0.22° Yaw: -179.98° | Acc: (-0.03, -0.04, -9.82) m/s² | Gyro: (-0.49, -0.35, 0.03) deg/s"
0.134,"telemetry","packetCounter: 36684 | sampleTimeFine: 10265463 | Roll: -179.77° Pitch: 0.23° Yaw: -179.98° | Acc: (-0.03, -0.05, -9.82) m/s² | Gyro: (-0.53, -0.35, -0.46) deg/s"
0.138,"telemetry","packetCounter: 36685 | sampleTimeFine: 10265563 | Roll: -179.77° Pitch: 0.23° Yaw: -179.98° | Acc: (-0.03, -0.06, -9.81) m/s² | Gyro: (-0.18, -0.11, 0.08) deg/s"
0.143,"telemetry","packetCounter: 36686 | sampleTimeFine: 10265663 | Roll: -179.78° Pitch: 0.23° Yaw: -179.98° | Acc: (-0.03, -0.03, -9.81) m/s² | Gyro: (-0.36, -0.06, -0.18) deg/s"
0.149,"telemetry","packetCounter: 36687 | sampleTimeFine: 10265763 | Roll: -179.78° Pitch: 0.23° Yaw: -179.98° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (-0.15, -0.31, -0.10) deg/s"
0.159,"telemetry","packetCounter: 36688 | sampleTimeFine: 10265863 | Roll: -179.78° Pitch: 0.23° Yaw: -179.97° | Acc: (-0.03, -0.04, -9.82) m/s² | Gyro: (-0.30, -0.51, -0.45) deg/s"
0.169,"telemetry","packetCounter: 36689 | sampleTimeFine: 10265963 | Roll: -179.79° Pitch: 0.24° Yaw: -179.98° | Acc: (-0.03, -0.06, -9.82) m/s² | Gyro: (-0.30, -0.03, 0.49) deg/s"
0.179,"telemetry","packetCounter: 36690 | sampleTimeFine: 10266063 | Roll: -179.79° Pitch: 0.24° Yaw: -179.97° | Acc: (-0.04, -0.05, -9.81) m/s² | Gyro: (-0.63, 0.05, -0.39) deg/s"
0.189,"telemetry","packetCounter: 36691 | sampleTimeFine: 10266163 | Roll: -179.80° Pitch: 0.23° Yaw: -179.97° | Acc: (-0.03, -0.05, -9.81) m/s² | Gyro: (-0.47, 0.15, 0.19) deg/s"
0.199,"telemetry","packetCounter: 36692 | sampleTimeFine: 10266263 | Roll: -179.80° Pitch: 0.24° Yaw: -179.97° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (-0.92, -0.58, -0.62) deg/s"
0.209,"telemetry","packetCounter: 36693 | sampleTimeFine: 10266363 | Roll: -179.81° Pitch: 0.24° Yaw: -179.97° | Acc: (-0.02, -0.04, -9.81) m/s² | Gyro: (-0.37, -0.39, -0.29) deg/s"
0.219,"telemetry","packetCounter: 36694 | sampleTimeFine: 10266463 | Roll: -179.81° Pitch: 0.25° Yaw: -179.96° | Acc: (-0.03, -0.04, -9.80) m/s² | Gyro: (-0.66, -0.07, -0.63) deg/s"
0.229,"telemetry","packetCounter: 36695 | sampleTimeFine: 10266563 | Roll: -179.82° Pitch: 0.24° Yaw: -179.96° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (-0.27, -0.10, -0.18) deg/s"
0.239,"telemetry","packetCounter: 36696 | sampleTimeFine: 10266663 | Roll: -179.82° Pitch: 0.25° Yaw: -179.95° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (-0.36, -0.24, -0.18) deg/s"
0.249,"telemetry","packetCounter: 36697 | sampleTimeFine: 10266763 | Roll: -179.83° Pitch: 0.25° Yaw: -179.96° | Acc: (-0.02, -0.05, -9.81) m/s² | Gyro: (-0.39, -0.60, 0.10) deg/s"
0.259,"telemetry","packetCounter: 36698 | sampleTimeFine: 10266863 | Roll: -179.82° Pitch: 0.25° Yaw: -179.95° | Acc: (-0.02, -0.05, -9.82) m/s² | Gyro: (-0.19, -0.10, -0.29) deg/s"
0.269,"telemetry","packetCounter: 36699 | sampleTimeFine: 10266963 | Roll: -179.83° Pitch: 0.26° Yaw: -179.95° | Acc: (-0.03, -0.04, -9.82) m/s² | Gyro: (-0.48, -0.69, -0.70) deg/s"
0.279,"telemetry","packetCounter: 36700 | sampleTimeFine: 10267063 | Roll: -179.83° Pitch: 0.26° Yaw: -179.94° | Acc: (-0.02, -0.04, -9.81) m/s² | Gyro: (-0.03, -0.63, -0.80) deg/s"
0.289,"telemetry","packetCounter: 36701 | sampleTimeFine: 10267163 | Roll: -179.84° Pitch: 0.27° Yaw: -179.93° | Acc: (-0.03, -0.05, -9.82) m/s² | Gyro: (-0.54, -0.25, -0.43) deg/s"
0.299,"telemetry","packetCounter: 36702 | sampleTimeFine: 10267263 | Roll: -179.84° Pitch: 0.27° Yaw: -179.93° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (-0.42, -0.22, -0.37) deg/s"
0.311,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0063 Z=0.3431 | TOTAL=0.3432 m/s²"
0.311,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.311,"telemetry","packetCounter: 36703 | sampleTimeFine: 10267363 | Roll: -179.84° Pitch: 0.27° Yaw: -179.93° | Acc: (-0.03, -0.05, -9.82) m/s² | Gyro: (-0.15, -0.25, 0.23) deg/s"
0.321,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0059 Z=0.3431 | TOTAL=0.3432 m/s²"
0.321,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.321,"telemetry","packetCounter: 36704 | sampleTimeFine: 10267463 | Roll: -179.85° Pitch: 0.28° Yaw: -179.93° | Acc: (-0.04, -0.04, -9.82) m/s² | Gyro: (-1.09, -0.40, 0.06) deg/s"
0.331,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0059 Z=0.3431 | TOTAL=0.3432 m/s²"
0.331,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.331,"telemetry","packetCounter: 36705 | sampleTimeFine: 10267563 | Roll: -179.85° Pitch: 0.28° Yaw: -179.93° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (-0.00, 0.26, -0.27) deg/s"
0.341,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0059 Z=0.3431 | TOTAL=0.3433 m/s²"
0.341,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.341,"telemetry","packetCounter: 36706 | sampleTimeFine: 10267663 | Roll: -179.86° Pitch: 0.28° Yaw: -179.93° | Acc: (-0.03, -0.04, -9.82) m/s² | Gyro: (-0.60, -0.57, -0.21) deg/s"
0.351,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0060 Z=0.3432 | TOTAL=0.3433 m/s²"
0.351,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.351,"telemetry","packetCounter: 36707 | sampleTimeFine: 10267763 | Roll: -179.87° Pitch: 0.29° Yaw: -179.93° | Acc: (-0.03, -0.03, -9.81) m/s² | Gyro: (-0.54, -0.60, 0.16) deg/s"
0.361,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0060 Z=0.3431 | TOTAL=0.3432 m/s²"
0.361,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 36708 | sampleTimeFine: 10267863 | Roll: -179.87° Pitch: 0.29° Yaw: -179.94° | Acc: (-0.03, -0.05, -9.81) m/s² | Gyro: (-0.53, -0.20, 0.49) deg/s"
0.371,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0059 Z=0.3431 | TOTAL=0.3432 m/s²"
0.371,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.371,"telemetry","packetCounter: 36709 | sampleTimeFine: 10267963 | Roll: -179.87° Pitch: 0.30° Yaw: -179.94° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (-0.02, -0.62, 0.40) deg/s"
0.381,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0059 Z=0.3432 | TOTAL=0.3433 m/s²"
0.381,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.381,"telemetry","packetCounter: 36710 | sampleTimeFine: 10268063 | Roll: -179.87° Pitch: 0.30° Yaw: -179.94° | Acc: (-0.03, -0.04, -9.82) m/s² | Gyro: (-0.37, -0.29, -0.60) deg/s"
0.391,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0059 Z=0.3431 | TOTAL=0.3432 m/s²"
0.391,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.391,"telemetry","packetCounter: 36711 | sampleTimeFine: 10268163 | Roll: -179.87° Pitch: 0.30° Yaw: -179.93° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (0.15, -0.49, -0.78) deg/s"
0.401,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0059 Z=0.3431 | TOTAL=0.3433 m/s²"
0.401,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.401,"telemetry","packetCounter: 36712 | sampleTimeFine: 10268263 | Roll: -179.88° Pitch: 0.31° Yaw: -179.92° | Acc: (-0.03, -0.04, -9.82) m/s² | Gyro: (-0.41, -0.29, -0.31) deg/s"
0.411,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0059 Z=0.3431 | TOTAL=0.3433 m/s²"
0.411,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.411,"telemetry","packetCounter: 36713 | sampleTimeFine: 10268363 | Roll: -179.88° Pitch: 0.30° Yaw: -179.92° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (-0.66, 0.49, -0.20) deg/s"
0.421,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0059 Z=0.3432 | TOTAL=0.3433 m/s²"
0.421,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.421,"telemetry","packetCounter: 36714 | sampleTimeFine: 10268463 | Roll: -179.88° Pitch: 0.31° Yaw: -179.91° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (-0.23, -0.10, -0.71) deg/s"
0.431,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0059 Z=0.3432 | TOTAL=0.3433 m/s²"
0.431,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.431,"telemetry","packetCounter: 36715 | sampleTimeFine: 10268563 | Roll: -179.89° Pitch: 0.31° Yaw: -179.91° | Acc: (-0.04, -0.04, -9.82) m/s² | Gyro: (-0.62, -0.13, 0.03) deg/s"
0.441,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0059 Z=0.3431 | TOTAL=0.3433 m/s²"
0.441,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.441,"telemetry","packetCounter: 36716 | sampleTimeFine: 10268663 | Roll: -179.90° Pitch: 0.31° Yaw: -179.91° | Acc: (-0.03, -0.05, -9.81) m/s² | Gyro: (-0.42, -0.12, -0.29) deg/s"
0.451,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0059 Z=0.3431 | TOTAL=0.3432 m/s²"
0.451,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.451,"telemetry","packetCounter: 36717 | sampleTimeFine: 10268763 | Roll: -179.90° Pitch: 0.31° Yaw: -179.91° | Acc: (-0.03, -0.04, -9.82) m/s² | Gyro: (-0.57, -0.61, -0.37) deg/s"
0.461,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0059 Z=0.3431 | TOTAL=0.3432 m/s²"
0.461,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.461,"telemetry","packetCounter: 36718 | sampleTimeFine: 10268863 | Roll: -179.90° Pitch: 0.32° Yaw: -179.91° | Acc: (-0.02, -0.04, -9.81) m/s² | Gyro: (-0.11, -0.72, -0.44) deg/s"
0.471,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0062 Z=0.3431 | TOTAL=0.3432 m/s²"
0.471,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.471,"telemetry","packetCounter: 36719 | sampleTimeFine: 10268963 | Roll: -179.91° Pitch: 0.32° Yaw: -179.90° | Acc: (-0.03, -0.03, -9.81) m/s² | Gyro: (-0.38, -0.40, -0.69) deg/s"
0.481,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0062 Z=0.3431 | TOTAL=0.3432 m/s²"
0.481,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.481,"telemetry","packetCounter: 36720 | sampleTimeFine: 10269063 | Roll: -179.91° Pitch: 0.32° Yaw: -179.89° | Acc: (-0.03, -0.05, -9.81) m/s² | Gyro: (-0.56, -0.11, -0.16) deg/s"
0.491,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0061 Z=0.3431 | TOTAL=0.3432 m/s²"
0.491,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.491,"telemetry","packetCounter: 36721 | sampleTimeFine: 10269163 | Roll: -179.92° Pitch: 0.33° Yaw: -179.89° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (-1.06, -0.40, -0.36) deg/s"
0.501,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0061 Z=0.3431 | TOTAL=0.3432 m/s²"
0.501,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.501,"telemetry","packetCounter: 36722 | sampleTimeFine: 10269263 | Roll: -179.93° Pitch: 0.33° Yaw: -179.89° | Acc: (-0.03, -0.03, -9.81) m/s² | Gyro: (-0.60, 0.06, -0.01) deg/s"
0.511,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0062 Z=0.3430 | TOTAL=0.3431 m/s²"
0.511,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.511,"telemetry","packetCounter: 36723 | sampleTimeFine: 10269363 | Roll: -179.93° Pitch: 0.33° Yaw: -179.89° | Acc: (-0.03, -0.05, -9.81) m/s² | Gyro: (-0.69, 0.15, -0.07) deg/s"
0.521,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0061 Z=0.0046 | TOTAL=0.0096 m/s²"
0.521,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.521,"telemetry","packetCounter: 36724 | sampleTimeFine: 10269463 | Roll: -179.94° Pitch: 0.33° Yaw: -179.89° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (-0.50, -0.59, -0.47) deg/s"
0.531,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0060 Z=0.0046 | TOTAL=0.0096 m/s²"
0.531,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.531,"telemetry","packetCounter: 36725 | sampleTimeFine: 10269563 | Roll: -179.94° Pitch: 0.34° Yaw: -179.88° | Acc: (-0.03, -0.05, -9.81) m/s² | Gyro: (-0.35, -0.55, -0.11) deg/s"
0.541,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0061 Z=0.0046 | TOTAL=0.0098 m/s²"
0.541,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.541,"telemetry","packetCounter: 36726 | sampleTimeFine: 10269663 | Roll: -179.94° Pitch: 0.34° Yaw: -179.88° | Acc: (-0.02, -0.05, -9.81) m/s² | Gyro: (0.11, -0.53, -0.61) deg/s"
0.551,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0060 Z=0.0044 | TOTAL=0.0095 m/s²"
0.551,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.551,"telemetry","packetCounter: 36727 | sampleTimeFine: 10269763 | Roll: -179.95° Pitch: 0.34° Yaw: -179.88° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (-0.39, 0.22, 0.23) deg/s"
0.561,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0060 Z=0.0044 | TOTAL=0.0094 m/s²"
0.561,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.561,"telemetry","packetCounter: 36728 | sampleTimeFine: 10269863 | Roll: -179.95° Pitch: 0.34° Yaw: -179.88° | Acc: (-0.03, -0.05, -9.82) m/s² | Gyro: (-0.30, -0.60, -0.39) deg/s"
0.571,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0060 Z=0.0044 | TOTAL=0.0090 m/s²"
0.571,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.571,"telemetry","packetCounter: 36729 | sampleTimeFine: 10269963 | Roll: -179.95° Pitch: 0.35° Yaw: -179.87° | Acc: (-0.03, -0.05, -9.81) m/s² | Gyro: (-0.23, 0.01, 0.09) deg/s"
0.581,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0060 Z=0.0043 | TOTAL=0.0088 m/s²"
0.581,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.581,"telemetry","packetCounter: 36730 | sampleTimeFine: 10270063 | Roll: -179.95° Pitch: 0.35° Yaw: -179.87° | Acc: (-0.03, -0.05, -9.81) m/s² | Gyro: (-0.27, -0.37, -0.67) deg/s"
0.591,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0059 Z=0.0045 | TOTAL=0.0088 m/s²"
0.591,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.591,"telemetry","packetCounter: 36731 | sampleTimeFine: 10270163 | Roll: -179.96° Pitch: 0.35° Yaw: -179.87° | Acc: (-0.03, -0.04, -9.82) m/s² | Gyro: (-0.66, -0.38, -0.03) deg/s"
0.601,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0057 Z=0.0044 | TOTAL=0.0086 m/s²"
0.601,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.601,"telemetry","packetCounter: 36732 | sampleTimeFine: 10270263 | Roll: -179.96° Pitch: 0.35° Yaw: -179.87° | Acc: (-0.03, -0.04, -9.82) m/s² | Gyro: (-0.63, -0.38, -0.40) deg/s"
0.611,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0057 Z=0.0044 | TOTAL=0.0088 m/s²"
0.611,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.611,"telemetry","packetCounter: 36733 | sampleTimeFine: 10270363 | Roll: -179.97° Pitch: 0.36° Yaw: -179.86° | Acc: (-0.02, -0.04, -9.81) m/s² | Gyro: (-0.86, -0.03, -0.40) deg/s"
0.621,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0057 Z=0.0044 | TOTAL=0.0088 m/s²"
0.621,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.621,"telemetry","packetCounter: 36734 | sampleTimeFine: 10270463 | Roll: -179.98° Pitch: 0.36° Yaw: -179.86° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (-0.37, -0.49, -0.71) deg/s"
0.631,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0055 Z=0.0045 | TOTAL=0.0088 m/s²"
0.631,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.631,"telemetry","packetCounter: 36735 | sampleTimeFine: 10270563 | Roll: -179.98° Pitch: 0.37° Yaw: -179.85° | Acc: (-0.04, -0.05, -9.81) m/s² | Gyro: (-0.23, -0.59, -0.82) deg/s"
0.643,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0050 Z=0.0045 | TOTAL=0.0085 m/s²"
0.643,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.643,"telemetry","packetCounter: 36736 | sampleTimeFine: 10270663 | Roll: -179.98° Pitch: 0.37° Yaw: -179.85° | Acc: (-0.03, -0.05, -9.82) m/s² | Gyro: (-0.06, 0.22, -0.20) deg/s"
0.651,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0050 Z=0.0045 | TOTAL=0.0085 m/s²"
0.651,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.651,"telemetry","packetCounter: 36737 | sampleTimeFine: 10270763 | Roll: -179.98° Pitch: 0.36° Yaw: -179.84° | Acc: (-0.03, -0.04, -9.82) m/s² | Gyro: (-0.04, 0.08, -0.21) deg/s"
