time_seconds,type,message
0.110,"telemetry","packetCounter: 64482 | sampleTimeFine: 13045181 | Roll: -178.97° Pitch: 0.58° Yaw: -179.98° | Acc: (-0.09, -0.17, -9.81) m/s² | Gyro: (-0.84, -0.57, 0.10) deg/s"
0.120,"telemetry","packetCounter: 64483 | sampleTimeFine: 13045281 | Roll: -178.98° Pitch: 0.58° Yaw: -179.98° | Acc: (-0.07, -0.18, -9.81) m/s² | Gyro: (-0.76, 0.11, 0.07) deg/s"
0.130,"telemetry","packetCounter: 64484 | sampleTimeFine: 13045381 | Roll: -178.98° Pitch: 0.58° Yaw: -179.98° | Acc: (-0.08, -0.17, -9.81) m/s² | Gyro: (-0.22, -0.69, 0.07) deg/s"
0.140,"telemetry","packetCounter: 64485 | sampleTimeFine: 13045481 | Roll: -178.98° Pitch: 0.59° Yaw: -179.98° | Acc: (-0.08, -0.18, -9.81) m/s² | Gyro: (-0.27, -0.28, -0.06) deg/s"
0.150,"telemetry","packetCounter: 64486 | sampleTimeFine: 13045581 | Roll: -178.99° Pitch: 0.59° Yaw: -179.97° | Acc: (-0.08, -0.17, -9.82) m/s² | Gyro: (-0.48, -0.12, -0.47) deg/s"
0.160,"telemetry","packetCounter: 64487 | sampleTimeFine: 13045681 | Roll: -179.00° Pitch: 0.59° Yaw: -179.97° | Acc: (-0.08, -0.17, -9.81) m/s² | Gyro: (-0.76, -0.17, 0.09) deg/s"
0.170,"telemetry","packetCounter: 64488 | sampleTimeFine: 13045781 | Roll: -179.00° Pitch: 0.60° Yaw: -179.97° | Acc: (-0.08, -0.17, -9.81) m/s² | Gyro: (-0.60, -0.66, -0.62) deg/s"
0.180,"telemetry","packetCounter: 64489 | sampleTimeFine: 13045881 | Roll: -179.00° Pitch: 0.60° Yaw: -179.96° | Acc: (-0.09, -0.18, -9.81) m/s² | Gyro: (-0.12, -0.37, -0.57) deg/s"
0.190,"telemetry","packetCounter: 64490 | sampleTimeFine: 13045981 | Roll: -179.01° Pitch: 0.60° Yaw: -179.96° | Acc: (-0.08, -0.16, -9.81) m/s² | Gyro: (-0.29, -0.32, -0.62) deg/s"
0.200,"telemetry","packetCounter: 64491 | sampleTimeFine: 13046081 | Roll: -179.01° Pitch: 0.60° Yaw: -179.95° | Acc: (-0.08, -0.17, -9.81) m/s² | Gyro: (-0.41, 0.46, -0.72) deg/s"
0.210,"telemetry","packetCounter: 64492 | sampleTimeFine: 13046181 | Roll: -179.01° Pitch: 0.61° Yaw: -179.94° | Acc: (-0.09, -0.17, -9.80) m/s² | Gyro: (0.02, -0.44, -0.73) deg/s"
0.220,"telemetry","packetCounter: 64493 | sampleTimeFine: 13046281 | Roll: -179.01° Pitch: 0.60° Yaw: -179.94° | Acc: (-0.09, -0.18, -9.81) m/s² | Gyro: (-0.11, -0.16, -0.42) deg/s"
0.230,"telemetry","packetCounter: 64494 | sampleTimeFine: 13046381 | Roll: -179.01° Pitch: 0.60° Yaw: -179.93° | Acc: (-0.09, -0.17, -9.81) m/s² | Gyro: (-0.41, -0.07, -0.70) deg/s"
0.240,"telemetry","packetCounter: 64495 | sampleTimeFine: 13046481 | Roll: -179.01° Pitch: 0.61° Yaw: -179.92° | Acc: (-0.06, -0.17, -9.81) m/s² | Gyro: (0.12, -0.17, -0.47) deg/s"
0.250,"telemetry","packetCounter: 64496 | sampleTimeFine: 13046581 | Roll: -179.01° Pitch: 0.61° Yaw: -179.92° | Acc: (-0.08, -0.17, -9.81) m/s² | Gyro: (-0.16, -0.24, -0.23) deg/s"
0.260,"telemetry","packetCounter: 64497 | sampleTimeFine: 13046681 | Roll: -179.02° Pitch: 0.61° Yaw: -179.92° | Acc: (-0.08, -0.18, -9.81) m/s² | Gyro: (-0.69, -0.02, -0.48) deg/s"
0.270,"telemetry","packetCounter: 64498 | sampleTimeFine: 13046781 | Roll: -179.02° Pitch: 0.61° Yaw: -179.91° | Acc: (-0.08, -0.17, -9.81) m/s² | Gyro: (0.11, -0.16, -0.47) deg/s"
0.280,"telemetry","packetCounter: 64499 | sampleTimeFine: 13046881 | Roll: -179.02° Pitch: 0.62° Yaw: -179.91° | Acc: (-0.08, -0.17, -9.81) m/s² | Gyro: (-0.35, -0.28, -0.23) deg/s"
0.290,"telemetry","packetCounter: 64500 | sampleTimeFine: 13046981 | Roll: -179.03° Pitch: 0.61° Yaw: -179.91° | Acc: (-0.07, -0.17, -9.80) m/s² | Gyro: (-0.41, -0.01, -0.24) deg/s"
0.300,"telemetry","packetCounter: 64501 | sampleTimeFine: 13047081 | Roll: -179.04° Pitch: 0.62° Yaw: -179.90° | Acc: (-0.09, -0.18, -9.81) m/s² | Gyro: (-0.81, -0.46, -0.22) deg/s"
0.310,"telemetry","packetCounter: 64502 | sampleTimeFine: 13047181 | Roll: -179.04° Pitch: 0.62° Yaw: -179.90° | Acc: (-0.08, -0.17, -9.81) m/s² | Gyro: (-0.67, -0.04, -0.49) deg/s"
0.321,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0068 Z=0.3425 | TOTAL=0.3426 m/s²"
0.321,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.321,"telemetry","packetCounter: 64503 | sampleTimeFine: 13047281 | Roll: -179.05° Pitch: 0.62° Yaw: -179.90° | Acc: (-0.08, -0.16, -9.81) m/s² | Gyro: (-0.46, 0.01, -0.44) deg/s"
0.331,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0068 Z=0.3425 | TOTAL=0.3426 m/s²"
0.331,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.331,"telemetry","packetCounter: 64504 | sampleTimeFine: 13047381 | Roll: -179.05° Pitch: 0.62° Yaw: -179.89° | Acc: (-0.08, -0.17, -9.81) m/s² | Gyro: (-0.83, 0.28, -0.66) deg/s"
0.341,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0067 Z=0.3425 | TOTAL=0.3426 m/s²"
0.341,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.341,"telemetry","packetCounter: 64505 | sampleTimeFine: 13047481 | Roll: -179.06° Pitch: 0.62° Yaw: -179.89° | Acc: (-0.07, -0.17, -9.80) m/s² | Gyro: (-0.33, -0.15, -0.34) deg/s"
0.351,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0067 Z=0.3425 | TOTAL=0.3426 m/s²"
0.351,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.351,"telemetry","packetCounter: 64506 | sampleTimeFine: 13047581 | Roll: -179.06° Pitch: 0.62° Yaw: -179.89° | Acc: (-0.07, -0.17, -9.81) m/s² | Gyro: (-0.30, -0.45, -0.14) deg/s"
0.361,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0066 Z=0.3425 | TOTAL=0.3426 m/s²"
0.361,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 64507 | sampleTimeFine: 13047681 | Roll: -179.07° Pitch: 0.62° Yaw: -179.88° | Acc: (-0.08, -0.17, -9.81) m/s² | Gyro: (-0.64, -0.18, -0.30) deg/s"
0.371,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0066 Z=0.3425 | TOTAL=0.3426 m/s²"
0.371,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.371,"telemetry","packetCounter: 64508 | sampleTimeFine: 13047781 | Roll: -179.07° Pitch: 0.63° Yaw: -179.88° | Acc: (-0.08, -0.17, -9.81) m/s² | Gyro: (-0.41, -0.17, 0.03) deg/s"
0.381,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0066 Z=0.3425 | TOTAL=0.3426 m/s²"
0.381,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.381,"telemetry","packetCounter: 64509 | sampleTimeFine: 13047881 | Roll: -179.08° Pitch: 0.63° Yaw: -179.88° | Acc: (-0.08, -0.17, -9.81) m/s² | Gyro: (-0.41, 0.02, -0.42) deg/s"
0.391,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0065 Z=0.3425 | TOTAL=0.3426 m/s²"
0.391,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.391,"telemetry","packetCounter: 64510 | sampleTimeFine: 13047981 | Roll: -179.08° Pitch: 0.63° Yaw: -179.87° | Acc: (-0.09, -0.17, -9.81) m/s² | Gyro: (-0.40, -0.22, -1.16) deg/s"
0.401,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0065 Z=0.3424 | TOTAL=0.3426 m/s²"
0.401,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.401,"telemetry","packetCounter: 64511 | sampleTimeFine: 13048081 | Roll: -179.08° Pitch: 0.63° Yaw: -179.86° | Acc: (-0.09, -0.18, -9.81) m/s² | Gyro: (-0.22, 0.05, -0.55) deg/s"
0.411,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0064 Z=0.3424 | TOTAL=0.3425 m/s²"
0.411,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.411,"telemetry","packetCounter: 64512 | sampleTimeFine: 13048181 | Roll: -179.09° Pitch: 0.63° Yaw: -179.86° | Acc: (-0.08, -0.17, -9.81) m/s² | Gyro: (-0.67, -0.45, -0.05) deg/s"
0.421,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0064 Z=0.3424 | TOTAL=0.3425 m/s²"
0.421,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.421,"telemetry","packetCounter: 64513 | sampleTimeFine: 13048281 | Roll: -179.09° Pitch: 0.63° Yaw: -179.85° | Acc: (-0.08, -0.17, -9.81) m/s² | Gyro: (-0.29, 0.02, -0.58) deg/s"
0.431,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0062 Z=0.3424 | TOTAL=0.3425 m/s²"
0.431,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.431,"telemetry","packetCounter: 64514 | sampleTimeFine: 13048381 | Roll: -179.10° Pitch: 0.64° Yaw: -179.85° | Acc: (-0.07, -0.17, -9.81) m/s² | Gyro: (-0.61, -0.60, 0.04) deg/s"
0.441,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0061 Z=0.3424 | TOTAL=0.3425 m/s²"
0.441,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.441,"telemetry","packetCounter: 64515 | sampleTimeFine: 13048481 | Roll: -179.10° Pitch: 0.64° Yaw: -179.85° | Acc: (-0.09, -0.17, -9.81) m/s² | Gyro: (-0.12, -0.27, -0.17) deg/s"
0.451,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0061 Z=0.3424 | TOTAL=0.3425 m/s²"
0.451,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.451,"telemetry","packetCounter: 64516 | sampleTimeFine: 13048581 | Roll: -179.10° Pitch: 0.64° Yaw: -179.85° | Acc: (-0.09, -0.17, -9.81) m/s² | Gyro: (-0.26, -0.30, -0.22) deg/s"
0.461,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0061 Z=0.3423 | TOTAL=0.3425 m/s²"
0.461,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.461,"telemetry","packetCounter: 64517 | sampleTimeFine: 13048681 | Roll: -179.11° Pitch: 0.65° Yaw: -179.85° | Acc: (-0.09, -0.18, -9.81) m/s² | Gyro: (-0.29, -0.44, -0.20) deg/s"
0.471,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0061 Z=0.3423 | TOTAL=0.3424 m/s²"
0.471,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.471,"telemetry","packetCounter: 64518 | sampleTimeFine: 13048781 | Roll: -179.11° Pitch: 0.65° Yaw: -179.84° | Acc: (-0.08, -0.17, -9.80) m/s² | Gyro: (-0.37, -0.46, -0.51) deg/s"
0.481,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0061 Z=0.3423 | TOTAL=0.3424 m/s²"
0.481,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.481,"telemetry","packetCounter: 64519 | sampleTimeFine: 13048881 | Roll: -179.11° Pitch: 0.65° Yaw: -179.85° | Acc: (-0.07, -0.17, -9.81) m/s² | Gyro: (-0.30, -0.05, 0.19) deg/s"
0.491,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0062 Z=0.3423 | TOTAL=0.3425 m/s²"
0.491,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.491,"telemetry","packetCounter: 64520 | sampleTimeFine: 13048981 | Roll: -179.12° Pitch: 0.65° Yaw: -179.84° | Acc: (-0.07, -0.16, -9.81) m/s² | Gyro: (-0.47, -0.23, -0.59) deg/s"
0.501,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0063 Z=0.3423 | TOTAL=0.3424 m/s²"
0.501,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.501,"telemetry","packetCounter: 64521 | sampleTimeFine: 13049081 | Roll: -179.12° Pitch: 0.66° Yaw: -179.84° | Acc: (-0.09, -0.18, -9.80) m/s² | Gyro: (-0.50, -0.45, -0.33) deg/s"
0.511,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0063 Z=0.3423 | TOTAL=0.3424 m/s²"
0.511,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.511,"telemetry","packetCounter: 64522 | sampleTimeFine: 13049181 | Roll: -179.12° Pitch: 0.65° Yaw: -179.83° | Acc: (-0.09, -0.18, -9.81) m/s² | Gyro: (-0.68, 0.29, -0.41) deg/s"
0.521,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0043 Z=0.0048 | TOTAL=0.0092 m/s²"
0.521,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.521,"telemetry","packetCounter: 64523 | sampleTimeFine: 13049281 | Roll: -179.13° Pitch: 0.66° Yaw: -179.83° | Acc: (-0.09, -0.17, -9.82) m/s² | Gyro: (-0.34, -0.36, 0.14) deg/s"
0.531,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0042 Z=0.0049 | TOTAL=0.0092 m/s²"
0.531,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.531,"telemetry","packetCounter: 64524 | sampleTimeFine: 13049381 | Roll: -179.13° Pitch: 0.66° Yaw: -179.83° | Acc: (-0.08, -0.17, -9.82) m/s² | Gyro: (-0.43, -0.04, -0.24) deg/s"
0.541,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0043 Z=0.0049 | TOTAL=0.0093 m/s²"
0.541,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.541,"telemetry","packetCounter: 64525 | sampleTimeFine: 13049481 | Roll: -179.14° Pitch: 0.66° Yaw: -179.83° | Acc: (-0.07, -0.17, -9.81) m/s² | Gyro: (-0.42, -0.49, -0.18) deg/s"
0.551,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0043 Z=0.0049 | TOTAL=0.0092 m/s²"
0.551,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.551,"telemetry","packetCounter: 64526 | sampleTimeFine: 13049581 | Roll: -179.14° Pitch: 0.66° Yaw: -179.83° | Acc: (-0.08, -0.17, -9.81) m/s² | Gyro: (-0.66, -0.08, -0.18) deg/s"
0.561,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0045 Z=0.0048 | TOTAL=0.0093 m/s²"
0.561,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.561,"telemetry","packetCounter: 64527 | sampleTimeFine: 13049681 | Roll: -179.15° Pitch: 0.67° Yaw: -179.82° | Acc: (-0.09, -0.18, -9.81) m/s² | Gyro: (-0.19, -0.37, -0.45) deg/s"
0.571,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0045 Z=0.0043 | TOTAL=0.0091 m/s²"
0.571,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.571,"telemetry","packetCounter: 64528 | sampleTimeFine: 13049781 | Roll: -179.15° Pitch: 0.66° Yaw: -179.82° | Acc: (-0.07, -0.18, -9.81) m/s² | Gyro: (-0.55, 0.32, -0.24) deg/s"
0.581,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0045 Z=0.0040 | TOTAL=0.0090 m/s²"
0.581,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.581,"telemetry","packetCounter: 64529 | sampleTimeFine: 13049881 | Roll: -179.15° Pitch: 0.66° Yaw: -179.82° | Acc: (-0.08, -0.17, -9.81) m/s² | Gyro: (-0.11, -0.30, -0.00) deg/s"
0.591,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0045 Z=0.0041 | TOTAL=0.0092 m/s²"
0.591,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.591,"telemetry","packetCounter: 64530 | sampleTimeFine: 13049981 | Roll: -179.16° Pitch: 0.66° Yaw: -179.82° | Acc: (-0.10, -0.17, -9.82) m/s² | Gyro: (-0.46, 0.10, -0.02) deg/s"
0.601,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0045 Z=0.0041 | TOTAL=0.0092 m/s²"
0.601,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.601,"telemetry","packetCounter: 64531 | sampleTimeFine: 13050081 | Roll: -179.17° Pitch: 0.67° Yaw: -179.81° | Acc: (-0.08, -0.17, -9.81) m/s² | Gyro: (-1.01, -0.26, -0.46) deg/s"
0.611,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0046 Z=0.0041 | TOTAL=0.0091 m/s²"
0.611,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.611,"telemetry","packetCounter: 64532 | sampleTimeFine: 13050181 | Roll: -179.17° Pitch: 0.67° Yaw: -179.81° | Acc: (-0.09, -0.17, -9.81) m/s² | Gyro: (-0.50, 0.22, -0.57) deg/s"
0.621,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0045 Z=0.0041 | TOTAL=0.0091 m/s²"
0.621,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.621,"telemetry","packetCounter: 64533 | sampleTimeFine: 13050281 | Roll: -179.18° Pitch: 0.67° Yaw: -179.81° | Acc: (-0.07, -0.17, -9.81) m/s² | Gyro: (-0.61, -0.42, -0.18) deg/s"
0.631,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0045 Z=0.0041 | TOTAL=0.0091 m/s²"
0.631,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.631,"telemetry","packetCounter: 64534 | sampleTimeFine: 13050381 | Roll: -179.18° Pitch: 0.67° Yaw: -179.80° | Acc: (-0.09, -0.17, -9.80) m/s² | Gyro: (-0.57, -0.29, -0.44) deg/s"
0.641,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0045 Z=0.0041 | TOTAL=0.0091 m/s²"
0.641,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.641,"telemetry","packetCounter: 64535 | sampleTimeFine: 13050481 | Roll: -179.19° Pitch: 0.67° Yaw: -179.80° | Acc: (-0.08, -0.17, -9.81) m/s² | Gyro: (-0.42, -0.26, 0.33) deg/s"
0.653,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0046 Z=0.0040 | TOTAL=0.0091 m/s²"
0.653,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.653,"telemetry","packetCounter: 64536 | sampleTimeFine: 13050581 | Roll: -179.19° Pitch: 0.68° Yaw: -179.80° | Acc: (-0.08, -0.18, -9.81) m/s² | Gyro: (-0.54, -0.57, -0.66) deg/s"
0.661,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0046 Z=0.0040 | TOTAL=0.0091 m/s²"
0.661,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.661,"telemetry","packetCounter: 64537 | sampleTimeFine: 13050681 | Roll: -179.20° Pitch: 0.68° Yaw: -179.79° | Acc: (-0.09, -0.17, -9.81) m/s² | Gyro: (-0.70, -0.64, -0.67) deg/s"
