time_seconds,type,message
0.051,"telemetry","packetCounter: 37268 | sampleTimeFine: 3757863 | Roll: -179.26° Pitch: 0.93° Yaw: -177.58° | Acc: (-0.08, -0.09, -9.81) m/s² | Gyro: (-0.57, -0.68, 0.32) deg/s"
0.055,"telemetry","packetCounter: 37269 | sampleTimeFine: 3757963 | Roll: -179.26° Pitch: 0.93° Yaw: -177.59° | Acc: (-0.08, -0.08, -9.81) m/s² | Gyro: (-0.46, -0.22, -0.42) deg/s"
0.059,"telemetry","packetCounter: 37270 | sampleTimeFine: 3758063 | Roll: -179.26° Pitch: 0.94° Yaw: -177.59° | Acc: (-0.10, -0.09, -9.81) m/s² | Gyro: (-0.42, -0.86, -0.52) deg/s"
0.064,"telemetry","packetCounter: 37271 | sampleTimeFine: 3758163 | Roll: -179.26° Pitch: 0.93° Yaw: -177.61° | Acc: (-0.08, -0.09, -9.81) m/s² | Gyro: (-0.37, 0.02, -0.70) deg/s"
0.068,"telemetry","packetCounter: 37272 | sampleTimeFine: 3758263 | Roll: -179.26° Pitch: 0.93° Yaw: -177.64° | Acc: (-0.09, -0.08, -9.82) m/s² | Gyro: (-0.05, 0.29, 0.09) deg/s"
0.072,"telemetry","packetCounter: 37273 | sampleTimeFine: 3758363 | Roll: -179.26° Pitch: 0.93° Yaw: -177.65° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.46, -0.57, -0.02) deg/s"
0.076,"telemetry","packetCounter: 37274 | sampleTimeFine: 3758463 | Roll: -179.26° Pitch: 0.92° Yaw: -177.65° | Acc: (-0.09, -0.09, -9.81) m/s² | Gyro: (-0.18, 0.16, -0.13) deg/s"
0.081,"telemetry","packetCounter: 37275 | sampleTimeFine: 3758563 | Roll: -179.26° Pitch: 0.92° Yaw: -177.66° | Acc: (-0.08, -0.08, -9.80) m/s² | Gyro: (-0.80, -0.01, -0.20) deg/s"
0.086,"telemetry","packetCounter: 37749 | sampleTimeFine: 3808083 | Acc: (-0.07, -0.06, -7.37) m/s² | Gyro: (-0.28, -0.29, 0.23) deg/s"
0.090,"telemetry","packetCounter: 37750 | sampleTimeFine: 3808183 | Roll: -179.49° Pitch: 0.56° Yaw: -180.00° | Acc: (-0.09, -0.09, -9.81) m/s² | Gyro: (-0.55, -0.44, 0.23) deg/s"
0.094,"telemetry","packetCounter: 37751 | sampleTimeFine: 3808283 | Roll: -179.49° Pitch: 0.56° Yaw: -180.00° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (0.12, 0.17, -0.26) deg/s"
0.098,"telemetry","packetCounter: 37752 | sampleTimeFine: 3808383 | Roll: -179.50° Pitch: 0.56° Yaw: -179.99° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.74, -0.20, -0.41) deg/s"
0.103,"telemetry","packetCounter: 37753 | sampleTimeFine: 3808483 | Roll: -179.50° Pitch: 0.56° Yaw: -179.99° | Acc: (-0.09, -0.09, -9.81) m/s² | Gyro: (-0.01, -0.12, -0.44) deg/s"
0.107,"telemetry","packetCounter: 37754 | sampleTimeFine: 3808583 | Roll: -179.51° Pitch: 0.56° Yaw: -179.99° | Acc: (-0.09, -0.09, -9.81) m/s² | Gyro: (-1.02, -0.31, 0.29) deg/s"
0.112,"telemetry","packetCounter: 37755 | sampleTimeFine: 3808683 | Roll: -179.51° Pitch: 0.56° Yaw: -179.99° | Acc: (-0.08, -0.09, -9.81) m/s² | Gyro: (-0.33, -0.16, -0.23) deg/s"
0.116,"telemetry","packetCounter: 37756 | sampleTimeFine: 3808783 | Roll: -179.51° Pitch: 0.56° Yaw: -179.99° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.22, 0.14, -0.41) deg/s"
0.120,"telemetry","packetCounter: 37757 | sampleTimeFine: 3808883 | Roll: -179.52° Pitch: 0.56° Yaw: -179.98° | Acc: (-0.09, -0.08, -9.82) m/s² | Gyro: (-0.44, -0.60, -0.44) deg/s"
0.125,"telemetry","packetCounter: 37758 | sampleTimeFine: 3808983 | Roll: -179.52° Pitch: 0.57° Yaw: -179.98° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.34, -0.18, 0.11) deg/s"
0.129,"telemetry","packetCounter: 37759 | sampleTimeFine: 3809083 | Roll: -179.52° Pitch: 0.57° Yaw: -179.98° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.38, -0.21, 0.34) deg/s"
0.134,"telemetry","packetCounter: 37760 | sampleTimeFine: 3809183 | Roll: -179.53° Pitch: 0.58° Yaw: -179.98° | Acc: (-0.09, -0.09, -9.82) m/s² | Gyro: (-0.63, -0.50, -0.74) deg/s"
0.140,"telemetry","packetCounter: 37761 | sampleTimeFine: 3809283 | Roll: -179.54° Pitch: 0.58° Yaw: -179.97° | Acc: (-0.09, -0.10, -9.81) m/s² | Gyro: (-0.61, -0.02, -0.47) deg/s"
0.150,"telemetry","packetCounter: 37762 | sampleTimeFine: 3809383 | Roll: -179.54° Pitch: 0.58° Yaw: -179.97° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.08, -0.38, -0.61) deg/s"
0.160,"telemetry","packetCounter: 37763 | sampleTimeFine: 3809483 | Roll: -179.54° Pitch: 0.58° Yaw: -179.96° | Acc: (-0.09, -0.07, -9.82) m/s² | Gyro: (0.01, -0.18, -0.52) deg/s"
0.170,"telemetry","packetCounter: 37764 | sampleTimeFine: 3809583 | Roll: -179.54° Pitch: 0.59° Yaw: -179.95° | Acc: (-0.09, -0.09, -9.81) m/s² | Gyro: (-0.60, -0.68, -0.53) deg/s"
0.180,"telemetry","packetCounter: 37765 | sampleTimeFine: 3809683 | Roll: -179.55° Pitch: 0.59° Yaw: -179.95° | Acc: (-0.09, -0.09, -9.82) m/s² | Gyro: (-0.57, -0.72, -0.63) deg/s"
0.190,"telemetry","packetCounter: 37766 | sampleTimeFine: 3809783 | Roll: -179.56° Pitch: 0.60° Yaw: -179.95° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.70, -0.76, -0.05) deg/s"
0.200,"telemetry","packetCounter: 37767 | sampleTimeFine: 3809883 | Roll: -179.56° Pitch: 0.60° Yaw: -179.95° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.35, 0.36, 0.50) deg/s"
0.210,"telemetry","packetCounter: 37768 | sampleTimeFine: 3809983 | Roll: -179.57° Pitch: 0.60° Yaw: -179.95° | Acc: (-0.10, -0.08, -9.80) m/s² | Gyro: (-0.62, 0.13, -0.31) deg/s"
0.220,"telemetry","packetCounter: 37769 | sampleTimeFine: 3810083 | Roll: -179.57° Pitch: 0.60° Yaw: -179.95° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.60, -0.35, -0.19) deg/s"
0.230,"telemetry","packetCounter: 37770 | sampleTimeFine: 3810183 | Roll: -179.58° Pitch: 0.60° Yaw: -179.94° | Acc: (-0.07, -0.07, -9.81) m/s² | Gyro: (-0.55, 0.01, -0.47) deg/s"
0.240,"telemetry","packetCounter: 37771 | sampleTimeFine: 3810283 | Roll: -179.59° Pitch: 0.60° Yaw: -179.94° | Acc: (-0.10, -0.09, -9.81) m/s² | Gyro: (-0.69, -0.18, -0.22) deg/s"
0.250,"telemetry","packetCounter: 37772 | sampleTimeFine: 3810383 | Roll: -179.59° Pitch: 0.61° Yaw: -179.94° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.86, -0.33, -0.51) deg/s"
0.260,"telemetry","packetCounter: 37773 | sampleTimeFine: 3810483 | Roll: -179.59° Pitch: 0.61° Yaw: -179.94° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.16, -0.37, 0.35) deg/s"
0.270,"telemetry","packetCounter: 37774 | sampleTimeFine: 3810583 | Roll: -179.60° Pitch: 0.61° Yaw: -179.94° | Acc: (-0.09, -0.09, -9.81) m/s² | Gyro: (-0.76, -0.44, -0.08) deg/s"
0.280,"telemetry","packetCounter: 37775 | sampleTimeFine: 3810683 | Roll: -179.61° Pitch: 0.62° Yaw: -179.93° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.43, -0.67, -0.63) deg/s"
0.290,"telemetry","packetCounter: 37776 | sampleTimeFine: 3810783 | Roll: -179.61° Pitch: 0.63° Yaw: -179.93° | Acc: (-0.10, -0.08, -9.82) m/s² | Gyro: (-0.08, -0.79, -0.38) deg/s"
0.300,"telemetry","packetCounter: 37777 | sampleTimeFine: 3810883 | Roll: -179.61° Pitch: 0.63° Yaw: -179.93° | Acc: (-0.09, -0.09, -9.81) m/s² | Gyro: (-0.80, -0.22, 0.03) deg/s"
0.310,"telemetry","packetCounter: 37778 | sampleTimeFine: 3810983 | Roll: -179.62° Pitch: 0.63° Yaw: -179.93° | Acc: (-0.10, -0.08, -9.81) m/s² | Gyro: (-0.48, -0.27, -0.32) deg/s"
0.320,"telemetry","packetCounter: 37779 | sampleTimeFine: 3811083 | Roll: -179.63° Pitch: 0.64° Yaw: -179.92° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.85, -0.37, -0.27) deg/s"
0.331,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0064 Z=0.3421 | TOTAL=0.3422 m/s²"
0.331,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.331,"telemetry","packetCounter: 37780 | sampleTimeFine: 3811183 | Roll: -179.63° Pitch: 0.64° Yaw: -179.92° | Acc: (-0.09, -0.07, -9.81) m/s² | Gyro: (-0.20, 0.06, -0.33) deg/s"
0.341,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0063 Z=0.3421 | TOTAL=0.3422 m/s²"
0.341,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.341,"telemetry","packetCounter: 37781 | sampleTimeFine: 3811283 | Roll: -179.63° Pitch: 0.64° Yaw: -179.91° | Acc: (-0.08, -0.09, -9.81) m/s² | Gyro: (-0.29, -0.40, -0.92) deg/s"
0.351,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0064 Z=0.3421 | TOTAL=0.3422 m/s²"
0.351,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.351,"telemetry","packetCounter: 37782 | sampleTimeFine: 3811383 | Roll: -179.64° Pitch: 0.64° Yaw: -179.91° | Acc: (-0.08, -0.09, -9.82) m/s² | Gyro: (-1.05, -0.14, -0.07) deg/s"
0.361,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0063 Z=0.3421 | TOTAL=0.3422 m/s²"
0.361,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 37783 | sampleTimeFine: 3811483 | Roll: -179.65° Pitch: 0.64° Yaw: -179.90° | Acc: (-0.08, -0.09, -9.81) m/s² | Gyro: (-0.45, -0.26, -0.45) deg/s"
0.371,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0067 Z=0.3421 | TOTAL=0.3422 m/s²"
0.371,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.371,"telemetry","packetCounter: 37784 | sampleTimeFine: 3811583 | Roll: -179.65° Pitch: 0.65° Yaw: -179.90° | Acc: (-0.10, -0.10, -9.80) m/s² | Gyro: (-0.52, -0.57, -0.14) deg/s"
0.381,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0067 Z=0.3421 | TOTAL=0.3422 m/s²"
0.381,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.381,"telemetry","packetCounter: 37785 | sampleTimeFine: 3811683 | Roll: -179.65° Pitch: 0.65° Yaw: -179.90° | Acc: (-0.10, -0.09, -9.80) m/s² | Gyro: (-0.14, -0.41, -0.07) deg/s"
0.391,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0067 Z=0.3421 | TOTAL=0.3422 m/s²"
0.391,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.391,"telemetry","packetCounter: 37786 | sampleTimeFine: 3811783 | Roll: -179.66° Pitch: 0.65° Yaw: -179.90° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-1.01, 0.10, -0.22) deg/s"
0.401,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0066 Z=0.3421 | TOTAL=0.3422 m/s²"
0.401,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.401,"telemetry","packetCounter: 37787 | sampleTimeFine: 3811883 | Roll: -179.66° Pitch: 0.65° Yaw: -179.90° | Acc: (-0.08, -0.09, -9.81) m/s² | Gyro: (0.15, -0.03, -0.70) deg/s"
0.411,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0066 Z=0.3420 | TOTAL=0.3422 m/s²"
0.411,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.411,"telemetry","packetCounter: 37788 | sampleTimeFine: 3811983 | Roll: -179.67° Pitch: 0.65° Yaw: -179.89° | Acc: (-0.10, -0.08, -9.81) m/s² | Gyro: (-0.45, 0.19, -0.14) deg/s"
0.421,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0066 Z=0.3420 | TOTAL=0.3421 m/s²"
0.421,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.421,"telemetry","packetCounter: 37789 | sampleTimeFine: 3812083 | Roll: -179.67° Pitch: 0.66° Yaw: -179.89° | Acc: (-0.10, -0.09, -9.80) m/s² | Gyro: (0.32, -0.32, -0.12) deg/s"
0.431,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0066 Z=0.3420 | TOTAL=0.3422 m/s²"
0.431,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.431,"telemetry","packetCounter: 37790 | sampleTimeFine: 3812183 | Roll: -179.67° Pitch: 0.66° Yaw: -179.89° | Acc: (-0.09, -0.09, -9.82) m/s² | Gyro: (-0.80, -0.40, 0.02) deg/s"
0.441,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0066 Z=0.3421 | TOTAL=0.3422 m/s²"
0.441,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.441,"telemetry","packetCounter: 37791 | sampleTimeFine: 3812283 | Roll: -179.68° Pitch: 0.66° Yaw: -179.89° | Acc: (-0.08, -0.09, -9.82) m/s² | Gyro: (-0.57, 0.13, -0.11) deg/s"
0.451,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0066 Z=0.3420 | TOTAL=0.3421 m/s²"
0.451,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.451,"telemetry","packetCounter: 37792 | sampleTimeFine: 3812383 | Roll: -179.68° Pitch: 0.66° Yaw: -179.89° | Acc: (-0.09, -0.08, -9.80) m/s² | Gyro: (-0.39, -0.20, 0.15) deg/s"
0.461,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0066 Z=0.3420 | TOTAL=0.3421 m/s²"
0.461,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.461,"telemetry","packetCounter: 37793 | sampleTimeFine: 3812483 | Roll: -179.69° Pitch: 0.66° Yaw: -179.89° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.30, -0.23, -0.19) deg/s"
0.471,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0066 Z=0.3421 | TOTAL=0.3422 m/s²"
0.471,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.471,"telemetry","packetCounter: 37794 | sampleTimeFine: 3812583 | Roll: -179.69° Pitch: 0.66° Yaw: -179.88° | Acc: (-0.10, -0.09, -9.82) m/s² | Gyro: (-0.60, -0.10, -0.77) deg/s"
0.481,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0066 Z=0.3420 | TOTAL=0.3421 m/s²"
0.481,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.481,"telemetry","packetCounter: 37795 | sampleTimeFine: 3812683 | Roll: -179.69° Pitch: 0.67° Yaw: -179.88° | Acc: (-0.10, -0.09, -9.81) m/s² | Gyro: (-0.56, -0.53, 0.08) deg/s"
0.491,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0066 Z=0.3420 | TOTAL=0.3422 m/s²"
0.491,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.491,"telemetry","packetCounter: 37796 | sampleTimeFine: 3812783 | Roll: -179.70° Pitch: 0.67° Yaw: -179.88° | Acc: (-0.09, -0.08, -9.82) m/s² | Gyro: (-0.65, -0.45, 0.12) deg/s"
0.498,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0066 Z=0.3420 | TOTAL=0.3422 m/s²"
0.498,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.499,"telemetry","packetCounter: 37797 | sampleTimeFine: 3812883 | Roll: -179.70° Pitch: 0.67° Yaw: -179.88° | Acc: (-0.09, -0.09, -9.81) m/s² | Gyro: (-0.22, -0.16, -0.38) deg/s"
0.511,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0067 Z=0.3421 | TOTAL=0.3422 m/s²"
0.511,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.511,"telemetry","packetCounter: 37798 | sampleTimeFine: 3812983 | Roll: -179.71° Pitch: 0.67° Yaw: -179.88° | Acc: (-0.10, -0.09, -9.81) m/s² | Gyro: (-0.33, 0.02, 0.03) deg/s"
0.521,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0057 Z=0.0050 | TOTAL=0.0095 m/s²"
0.521,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.521,"telemetry","packetCounter: 37799 | sampleTimeFine: 3813083 | Roll: -179.71° Pitch: 0.67° Yaw: -179.88° | Acc: (-0.09, -0.09, -9.80) m/s² | Gyro: (-0.37, 0.01, -0.09) deg/s"
0.528,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0058 Z=0.0052 | TOTAL=0.0096 m/s²"
0.528,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.529,"telemetry","packetCounter: 37800 | sampleTimeFine: 3813183 | Roll: -179.72° Pitch: 0.67° Yaw: -179.87° | Acc: (-0.08, -0.08, -9.82) m/s² | Gyro: (-0.71, -0.20, -0.36) deg/s"
0.540,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0060 Z=0.0052 | TOTAL=0.0098 m/s²"
0.540,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.540,"telemetry","packetCounter: 37801 | sampleTimeFine: 3813283 | Roll: -179.72° Pitch: 0.67° Yaw: -179.87° | Acc: (-0.09, -0.07, -9.81) m/s² | Gyro: (-0.36, 0.08, -0.38) deg/s"
0.550,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0061 Z=0.0052 | TOTAL=0.0098 m/s²"
0.550,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.550,"telemetry","packetCounter: 37802 | sampleTimeFine: 3813383 | Roll: -179.73° Pitch: 0.68° Yaw: -179.87° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.23, -0.31, -0.25) deg/s"
0.560,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0061 Z=0.0052 | TOTAL=0.0099 m/s²"
0.560,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.560,"telemetry","packetCounter: 37803 | sampleTimeFine: 3813483 | Roll: -179.73° Pitch: 0.67° Yaw: -179.87° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.20, 0.02, -0.29) deg/s"
0.570,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0061 Z=0.0054 | TOTAL=0.0100 m/s²"
0.570,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.570,"telemetry","packetCounter: 37804 | sampleTimeFine: 3813583 | Roll: -179.73° Pitch: 0.68° Yaw: -179.86° | Acc: (-0.09, -0.08, -9.82) m/s² | Gyro: (-0.27, -0.14, -0.72) deg/s"
0.580,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0064 Z=0.0054 | TOTAL=0.0101 m/s²"
0.580,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.580,"telemetry","packetCounter: 37805 | sampleTimeFine: 3813683 | Roll: -179.73° Pitch: 0.68° Yaw: -179.85° | Acc: (-0.09, -0.10, -9.81) m/s² | Gyro: (-0.58, -0.13, -0.33) deg/s"
0.590,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0064 Z=0.0054 | TOTAL=0.0103 m/s²"
0.590,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.590,"telemetry","packetCounter: 37806 | sampleTimeFine: 3813783 | Roll: -179.74° Pitch: 0.68° Yaw: -179.85° | Acc: (-0.10, -0.08, -9.81) m/s² | Gyro: (-0.52, -0.50, -0.23) deg/s"
0.600,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0064 Z=0.0054 | TOTAL=0.0103 m/s²"
0.600,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.600,"telemetry","packetCounter: 37807 | sampleTimeFine: 3813883 | Roll: -179.74° Pitch: 0.69° Yaw: -179.85° | Acc: (-0.09, -0.09, -9.80) m/s² | Gyro: (0.23, -0.64, -0.15) deg/s"
0.610,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0065 Z=0.0056 | TOTAL=0.0104 m/s²"
0.610,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.610,"telemetry","packetCounter: 37808 | sampleTimeFine: 3813983 | Roll: -179.74° Pitch: 0.69° Yaw: -179.85° | Acc: (-0.09, -0.08, -9.82) m/s² | Gyro: (0.27, 0.01, -0.14) deg/s"
0.620,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0065 Z=0.0056 | TOTAL=0.0104 m/s²"
0.620,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.620,"telemetry","packetCounter: 37809 | sampleTimeFine: 3814083 | Roll: -179.74° Pitch: 0.69° Yaw: -179.85° | Acc: (-0.09, -0.09, -9.82) m/s² | Gyro: (-0.51, 0.18, -0.63) deg/s"
0.630,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0065 Z=0.0054 | TOTAL=0.0102 m/s²"
0.630,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.630,"telemetry","packetCounter: 37810 | sampleTimeFine: 3814183 | Roll: -179.74° Pitch: 0.69° Yaw: -179.84° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (0.23, -0.29, -0.30) deg/s"
0.640,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0062 Z=0.0055 | TOTAL=0.0101 m/s²"
0.640,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.640,"telemetry","packetCounter: 37811 | sampleTimeFine: 3814283 | Roll: -179.74° Pitch: 0.69° Yaw: -179.84° | Acc: (-0.09, -0.09, -9.80) m/s² | Gyro: (-0.59, -0.17, -0.04) deg/s"
0.650,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0063 Z=0.0058 | TOTAL=0.0104 m/s²"
0.650,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.650,"telemetry","packetCounter: 37812 | sampleTimeFine: 3814383 | Roll: -179.75° Pitch: 0.69° Yaw: -179.84° | Acc: (-0.09, -0.08, -9.82) m/s² | Gyro: (-0.43, 0.37, -0.12) deg/s"
0.662,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0062 Z=0.0058 | TOTAL=0.0103 m/s²"
0.662,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.662,"telemetry","packetCounter: 37813 | sampleTimeFine: 3814483 | Roll: -179.75° Pitch: 0.69° Yaw: -179.83° | Acc: (-0.09, -0.09, -9.81) m/s² | Gyro: (-0.91, -0.31, -0.49) deg/s"
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0061 Z=0.0058 | TOTAL=0.0103 m/s²"
0.670,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.670,"telemetry","packetCounter: 37814 | sampleTimeFine: 3814583 | Roll: -179.76° Pitch: 0.69° Yaw: -179.83° | Acc: (-0.09, -0.08, -9.82) m/s² | Gyro: (-0.36, -0.23, -0.29) deg/s"
