time_seconds,type,message
0.078,"telemetry","packetCounter: 44452 | sampleTimeFine: 11042263 | Roll: -178.01° Pitch: 0.35° Yaw: -179.78° | Acc: (-0.05, -0.33, -9.81) m/s² | Gyro: (-0.31, -0.65, -0.76) deg/s"
0.083,"telemetry","packetCounter: 44910 | sampleTimeFine: 11090180 | Acc: (-0.02, -0.26, -7.37) m/s² | Gyro: (-0.29, -0.11, -0.35) deg/s"
0.087,"telemetry","packetCounter: 44911 | sampleTimeFine: 11090280 | Roll: -177.98° Pitch: 0.21° Yaw: -179.99° | Acc: (-0.04, -0.34, -9.80) m/s² | Gyro: (-0.15, 0.16, 0.02) deg/s"
0.091,"telemetry","packetCounter: 44912 | sampleTimeFine: 11090380 | Roll: -177.98° Pitch: 0.21° Yaw: -180.00° | Acc: (-0.05, -0.33, -9.80) m/s² | Gyro: (0.09, -0.23, 0.13) deg/s"
0.096,"telemetry","packetCounter: 44913 | sampleTimeFine: 11090480 | Roll: -177.98° Pitch: 0.22° Yaw: -179.99° | Acc: (-0.04, -0.32, -9.82) m/s² | Gyro: (-0.01, -0.22, -0.52) deg/s"
0.100,"telemetry","packetCounter: 44914 | sampleTimeFine: 11090580 | Roll: -177.98° Pitch: 0.22° Yaw: -179.99° | Acc: (-0.04, -0.32, -9.81) m/s² | Gyro: (-0.83, -0.74, -0.21) deg/s"
0.104,"telemetry","packetCounter: 44915 | sampleTimeFine: 11090680 | Roll: -177.99° Pitch: 0.22° Yaw: -179.98° | Acc: (-0.04, -0.33, -9.81) m/s² | Gyro: (-0.79, -0.16, 0.02) deg/s"
0.109,"telemetry","packetCounter: 44916 | sampleTimeFine: 11090780 | Roll: -177.99° Pitch: 0.23° Yaw: -179.98° | Acc: (-0.04, -0.32, -9.81) m/s² | Gyro: (0.08, -0.08, -0.35) deg/s"
0.113,"telemetry","packetCounter: 44917 | sampleTimeFine: 11090880 | Roll: -178.00° Pitch: 0.23° Yaw: -179.98° | Acc: (-0.05, -0.34, -9.80) m/s² | Gyro: (-0.09, -0.22, -0.24) deg/s"
0.117,"telemetry","packetCounter: 44918 | sampleTimeFine: 11090980 | Roll: -178.00° Pitch: 0.23° Yaw: -179.98° | Acc: (-0.05, -0.33, -9.81) m/s² | Gyro: (-1.06, -0.47, 0.10) deg/s"
0.122,"telemetry","packetCounter: 44919 | sampleTimeFine: 11091080 | Roll: -178.01° Pitch: 0.24° Yaw: -179.98° | Acc: (-0.05, -0.34, -9.81) m/s² | Gyro: (-1.04, -0.23, -0.44) deg/s"
0.126,"telemetry","packetCounter: 44920 | sampleTimeFine: 11091180 | Roll: -178.02° Pitch: 0.23° Yaw: -179.98° | Acc: (-0.04, -0.33, -9.80) m/s² | Gyro: (-0.38, 0.04, 0.24) deg/s"
0.130,"telemetry","packetCounter: 44921 | sampleTimeFine: 11091280 | Roll: -178.02° Pitch: 0.24° Yaw: -179.98° | Acc: (-0.04, -0.32, -9.81) m/s² | Gyro: (-0.27, -0.21, -0.36) deg/s"
0.139,"telemetry","packetCounter: 44922 | sampleTimeFine: 11091380 | Roll: -178.03° Pitch: 0.24° Yaw: -179.97° | Acc: (-0.05, -0.33, -9.81) m/s² | Gyro: (-0.68, -0.44, -0.40) deg/s"
0.149,"telemetry","packetCounter: 44923 | sampleTimeFine: 11091480 | Roll: -178.03° Pitch: 0.24° Yaw: -179.97° | Acc: (-0.05, -0.32, -9.81) m/s² | Gyro: (-0.13, -0.36, -0.56) deg/s"
0.159,"telemetry","packetCounter: 44924 | sampleTimeFine: 11091580 | Roll: -178.03° Pitch: 0.24° Yaw: -179.96° | Acc: (-0.04, -0.34, -9.81) m/s² | Gyro: (-0.39, -0.03, -0.66) deg/s"
0.169,"telemetry","packetCounter: 44925 | sampleTimeFine: 11091680 | Roll: -178.03° Pitch: 0.25° Yaw: -179.95° | Acc: (-0.05, -0.33, -9.81) m/s² | Gyro: (-0.30, -0.47, -0.55) deg/s"
0.179,"telemetry","packetCounter: 44926 | sampleTimeFine: 11091780 | Roll: -178.04° Pitch: 0.25° Yaw: -179.95° | Acc: (-0.05, -0.33, -9.81) m/s² | Gyro: (-0.05, -0.18, -0.44) deg/s"
0.189,"telemetry","packetCounter: 44927 | sampleTimeFine: 11091880 | Roll: -178.04° Pitch: 0.25° Yaw: -179.95° | Acc: (-0.05, -0.33, -9.80) m/s² | Gyro: (-0.41, -0.21, -0.34) deg/s"
0.199,"telemetry","packetCounter: 44928 | sampleTimeFine: 11091980 | Roll: -178.04° Pitch: 0.25° Yaw: -179.94° | Acc: (-0.05, -0.32, -9.80) m/s² | Gyro: (-0.65, -0.11, -0.42) deg/s"
0.209,"telemetry","packetCounter: 44929 | sampleTimeFine: 11092080 | Roll: -178.05° Pitch: 0.26° Yaw: -179.93° | Acc: (-0.06, -0.33, -9.81) m/s² | Gyro: (-0.58, -0.35, -0.78) deg/s"
0.219,"telemetry","packetCounter: 44930 | sampleTimeFine: 11092180 | Roll: -178.06° Pitch: 0.26° Yaw: -179.93° | Acc: (-0.04, -0.34, -9.80) m/s² | Gyro: (-0.56, 0.04, -0.28) deg/s"
0.229,"telemetry","packetCounter: 44931 | sampleTimeFine: 11092280 | Roll: -178.06° Pitch: 0.26° Yaw: -179.93° | Acc: (-0.05, -0.34, -9.80) m/s² | Gyro: (-0.18, -0.88, -0.29) deg/s"
0.239,"telemetry","packetCounter: 44932 | sampleTimeFine: 11092380 | Roll: -178.06° Pitch: 0.27° Yaw: -179.93° | Acc: (-0.05, -0.34, -9.81) m/s² | Gyro: (-0.28, -0.18, 0.12) deg/s"
0.249,"telemetry","packetCounter: 44933 | sampleTimeFine: 11092480 | Roll: -178.06° Pitch: 0.27° Yaw: -179.93° | Acc: (-0.05, -0.34, -9.80) m/s² | Gyro: (0.21, -0.23, -0.39) deg/s"
0.259,"telemetry","packetCounter: 44934 | sampleTimeFine: 11092580 | Roll: -178.06° Pitch: 0.27° Yaw: -179.92° | Acc: (-0.05, -0.33, -9.80) m/s² | Gyro: (-0.28, -0.34, 0.10) deg/s"
0.269,"telemetry","packetCounter: 44935 | sampleTimeFine: 11092680 | Roll: -178.07° Pitch: 0.27° Yaw: -179.92° | Acc: (-0.04, -0.33, -9.81) m/s² | Gyro: (-0.20, -0.11, -0.45) deg/s"
0.279,"telemetry","packetCounter: 44936 | sampleTimeFine: 11092780 | Roll: -178.07° Pitch: 0.27° Yaw: -179.92° | Acc: (-0.04, -0.33, -9.81) m/s² | Gyro: (-0.40, -0.20, -0.40) deg/s"
0.289,"telemetry","packetCounter: 44937 | sampleTimeFine: 11092880 | Roll: -178.07° Pitch: 0.28° Yaw: -179.92° | Acc: (-0.05, -0.33, -9.81) m/s² | Gyro: (-0.23, -0.05, -0.12) deg/s"
0.299,"telemetry","packetCounter: 44938 | sampleTimeFine: 11092980 | Roll: -178.08° Pitch: 0.28° Yaw: -179.92° | Acc: (-0.05, -0.34, -9.80) m/s² | Gyro: (-0.68, -0.07, 0.05) deg/s"
0.309,"telemetry","packetCounter: 44939 | sampleTimeFine: 11093080 | Roll: -178.08° Pitch: 0.28° Yaw: -179.91° | Acc: (-0.06, -0.33, -9.81) m/s² | Gyro: (-0.07, -0.17, -0.61) deg/s"
0.319,"telemetry","packetCounter: 44940 | sampleTimeFine: 11093180 | Roll: -178.08° Pitch: 0.28° Yaw: -179.90° | Acc: (-0.06, -0.34, -9.81) m/s² | Gyro: (-0.14, 0.19, -1.04) deg/s"
0.330,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0120 Z=0.3415 | TOTAL=0.3417 m/s²"
0.330,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.331,"telemetry","packetCounter: 44941 | sampleTimeFine: 11093280 | Roll: -178.09° Pitch: 0.28° Yaw: -179.90° | Acc: (-0.04, -0.32, -9.81) m/s² | Gyro: (-0.66, -0.30, -0.02) deg/s"
0.340,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0120 Z=0.3415 | TOTAL=0.3417 m/s²"
0.340,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.340,"telemetry","packetCounter: 44942 | sampleTimeFine: 11093380 | Roll: -178.09° Pitch: 0.28° Yaw: -179.90° | Acc: (-0.04, -0.33, -9.81) m/s² | Gyro: (-0.32, -0.46, -0.36) deg/s"
0.350,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0120 Z=0.3415 | TOTAL=0.3418 m/s²"
0.350,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.350,"telemetry","packetCounter: 44943 | sampleTimeFine: 11093480 | Roll: -178.09° Pitch: 0.29° Yaw: -179.89° | Acc: (-0.05, -0.33, -9.81) m/s² | Gyro: (0.09, -0.57, -0.03) deg/s"
0.360,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0120 Z=0.3415 | TOTAL=0.3417 m/s²"
0.360,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.360,"telemetry","packetCounter: 44944 | sampleTimeFine: 11093580 | Roll: -178.09° Pitch: 0.29° Yaw: -179.89° | Acc: (-0.05, -0.34, -9.81) m/s² | Gyro: (-0.05, -0.21, -0.28) deg/s"
0.370,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0120 Z=0.3415 | TOTAL=0.3417 m/s²"
0.370,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.370,"telemetry","packetCounter: 44945 | sampleTimeFine: 11093680 | Roll: -178.09° Pitch: 0.29° Yaw: -179.90° | Acc: (-0.05, -0.33, -9.81) m/s² | Gyro: (-0.27, -0.10, 0.22) deg/s"
0.380,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0116 Z=0.3415 | TOTAL=0.3417 m/s²"
0.380,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.380,"telemetry","packetCounter: 44946 | sampleTimeFine: 11093780 | Roll: -178.10° Pitch: 0.29° Yaw: -179.90° | Acc: (-0.05, -0.33, -9.81) m/s² | Gyro: (-0.67, -0.24, -0.15) deg/s"
0.390,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0114 Z=0.3415 | TOTAL=0.3417 m/s²"
0.390,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.390,"telemetry","packetCounter: 44947 | sampleTimeFine: 11093880 | Roll: -178.11° Pitch: 0.30° Yaw: -179.89° | Acc: (-0.04, -0.33, -9.81) m/s² | Gyro: (-0.68, -0.61, -0.42) deg/s"
0.400,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0114 Z=0.3414 | TOTAL=0.3417 m/s²"
0.400,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.400,"telemetry","packetCounter: 44948 | sampleTimeFine: 11093980 | Roll: -178.11° Pitch: 0.30° Yaw: -179.89° | Acc: (-0.04, -0.33, -9.81) m/s² | Gyro: (-0.41, -0.40, -0.14) deg/s"
0.410,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0113 Z=0.3414 | TOTAL=0.3417 m/s²"
0.410,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.410,"telemetry","packetCounter: 44949 | sampleTimeFine: 11094080 | Roll: -178.12° Pitch: 0.30° Yaw: -179.89° | Acc: (-0.06, -0.33, -9.81) m/s² | Gyro: (-0.45, -0.09, -0.05) deg/s"
0.420,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0116 Z=0.3414 | TOTAL=0.3417 m/s²"
0.420,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.420,"telemetry","packetCounter: 44950 | sampleTimeFine: 11094180 | Roll: -178.12° Pitch: 0.31° Yaw: -179.88° | Acc: (-0.05, -0.35, -9.81) m/s² | Gyro: (-0.22, -0.33, -0.36) deg/s"
0.430,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0116 Z=0.3414 | TOTAL=0.3416 m/s²"
0.430,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.430,"telemetry","packetCounter: 44951 | sampleTimeFine: 11094280 | Roll: -178.12° Pitch: 0.31° Yaw: -179.88° | Acc: (-0.05, -0.34, -9.81) m/s² | Gyro: (-0.25, -0.36, -0.30) deg/s"
0.440,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0114 Z=0.3414 | TOTAL=0.3417 m/s²"
0.440,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.440,"telemetry","packetCounter: 44952 | sampleTimeFine: 11094380 | Roll: -178.12° Pitch: 0.31° Yaw: -179.88° | Acc: (-0.04, -0.33, -9.81) m/s² | Gyro: (0.03, 0.19, -0.54) deg/s"
0.450,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0112 Z=0.3414 | TOTAL=0.3417 m/s²"
0.450,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.450,"telemetry","packetCounter: 44953 | sampleTimeFine: 11094480 | Roll: -178.12° Pitch: 0.31° Yaw: -179.87° | Acc: (-0.05, -0.33, -9.81) m/s² | Gyro: (0.02, -0.01, -0.69) deg/s"
0.460,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0112 Z=0.3414 | TOTAL=0.3417 m/s²"
0.460,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.460,"telemetry","packetCounter: 44954 | sampleTimeFine: 11094580 | Roll: -178.12° Pitch: 0.31° Yaw: -179.86° | Acc: (-0.04, -0.33, -9.81) m/s² | Gyro: (-0.52, -0.21, -0.25) deg/s"
0.470,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0113 Z=0.3414 | TOTAL=0.3417 m/s²"
0.470,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.470,"telemetry","packetCounter: 44955 | sampleTimeFine: 11094680 | Roll: -178.13° Pitch: 0.31° Yaw: -179.86° | Acc: (-0.05, -0.34, -9.81) m/s² | Gyro: (-0.28, -0.40, -0.10) deg/s"
0.480,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0113 Z=0.3414 | TOTAL=0.3417 m/s²"
0.480,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.480,"telemetry","packetCounter: 44956 | sampleTimeFine: 11094780 | Roll: -178.13° Pitch: 0.32° Yaw: -179.86° | Acc: (-0.04, -0.33, -9.81) m/s² | Gyro: (-0.58, -0.24, -0.39) deg/s"
0.490,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0113 Z=0.3414 | TOTAL=0.3417 m/s²"
0.490,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.490,"telemetry","packetCounter: 44957 | sampleTimeFine: 11094880 | Roll: -178.13° Pitch: 0.32° Yaw: -179.86° | Acc: (-0.04, -0.33, -9.81) m/s² | Gyro: (-0.10, -0.14, -0.19) deg/s"
0.500,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0112 Z=0.3414 | TOTAL=0.3417 m/s²"
0.500,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.500,"telemetry","packetCounter: 44958 | sampleTimeFine: 11094980 | Roll: -178.13° Pitch: 0.32° Yaw: -179.86° | Acc: (-0.04, -0.34, -9.81) m/s² | Gyro: (0.38, -0.04, -0.29) deg/s"
0.510,"vibration","📊 ВИБРАЦИЯ: X=0.0071 Y=0.0112 Z=0.3415 | TOTAL=0.3417 m/s²"
0.510,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.510,"telemetry","packetCounter: 44959 | sampleTimeFine: 11095080 | Roll: -178.13° Pitch: 0.32° Yaw: -179.85° | Acc: (-0.05, -0.33, -9.81) m/s² | Gyro: (-0.27, -0.41, 0.02) deg/s"
0.520,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0055 Z=0.0041 | TOTAL=0.0092 m/s²"
0.520,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.520,"telemetry","packetCounter: 44960 | sampleTimeFine: 11095180 | Roll: -178.14° Pitch: 0.33° Yaw: -179.85° | Acc: (-0.05, -0.33, -9.80) m/s² | Gyro: (-0.26, -0.32, -0.17) deg/s"
0.530,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0056 Z=0.0040 | TOTAL=0.0092 m/s²"
0.530,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.530,"telemetry","packetCounter: 44961 | sampleTimeFine: 11095280 | Roll: -178.14° Pitch: 0.33° Yaw: -179.85° | Acc: (-0.04, -0.34, -9.81) m/s² | Gyro: (-0.64, -0.13, -0.10) deg/s"
0.540,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0056 Z=0.0040 | TOTAL=0.0092 m/s²"
0.540,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.540,"telemetry","packetCounter: 44962 | sampleTimeFine: 11095380 | Roll: -178.14° Pitch: 0.33° Yaw: -179.85° | Acc: (-0.05, -0.34, -9.81) m/s² | Gyro: (0.16, -0.40, -0.06) deg/s"
0.550,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0054 Z=0.0035 | TOTAL=0.0089 m/s²"
0.550,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.550,"telemetry","packetCounter: 44963 | sampleTimeFine: 11095480 | Roll: -178.14° Pitch: 0.33° Yaw: -179.85° | Acc: (-0.05, -0.33, -9.81) m/s² | Gyro: (-0.44, -0.31, -0.28) deg/s"
0.560,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0052 Z=0.0035 | TOTAL=0.0088 m/s²"
0.560,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.560,"telemetry","packetCounter: 44964 | sampleTimeFine: 11095580 | Roll: -178.15° Pitch: 0.34° Yaw: -179.84° | Acc: (-0.05, -0.34, -9.81) m/s² | Gyro: (-0.05, -0.71, -0.15) deg/s"
0.570,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0052 Z=0.0035 | TOTAL=0.0090 m/s²"
0.570,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.570,"telemetry","packetCounter: 44965 | sampleTimeFine: 11095680 | Roll: -178.15° Pitch: 0.34° Yaw: -179.84° | Acc: (-0.03, -0.33, -9.81) m/s² | Gyro: (-0.18, -0.15, -0.26) deg/s"
0.580,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0051 Z=0.0036 | TOTAL=0.0089 m/s²"
0.580,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.580,"telemetry","packetCounter: 44966 | sampleTimeFine: 11095780 | Roll: -178.15° Pitch: 0.34° Yaw: -179.84° | Acc: (-0.05, -0.33, -9.80) m/s² | Gyro: (-0.31, 0.10, -0.53) deg/s"
0.590,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0050 Z=0.0034 | TOTAL=0.0088 m/s²"
0.590,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.590,"telemetry","packetCounter: 44967 | sampleTimeFine: 11095880 | Roll: -178.15° Pitch: 0.35° Yaw: -179.84° | Acc: (-0.05, -0.34, -9.80) m/s² | Gyro: (-0.43, -0.48, -0.47) deg/s"
0.600,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0050 Z=0.0034 | TOTAL=0.0087 m/s²"
0.600,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.600,"telemetry","packetCounter: 44968 | sampleTimeFine: 11095980 | Roll: -178.15° Pitch: 0.35° Yaw: -179.83° | Acc: (-0.05, -0.33, -9.80) m/s² | Gyro: (-0.29, -0.52, -0.26) deg/s"
0.610,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0050 Z=0.0034 | TOTAL=0.0087 m/s²"
0.610,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.610,"telemetry","packetCounter: 44969 | sampleTimeFine: 11096080 | Roll: -178.16° Pitch: 0.35° Yaw: -179.83° | Acc: (-0.04, -0.33, -9.81) m/s² | Gyro: (-0.72, -0.51, -0.14) deg/s"
0.620,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0050 Z=0.0034 | TOTAL=0.0086 m/s²"
0.620,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.620,"telemetry","packetCounter: 44970 | sampleTimeFine: 11096180 | Roll: -178.17° Pitch: 0.36° Yaw: -179.83° | Acc: (-0.05, -0.34, -9.81) m/s² | Gyro: (-0.59, -0.20, -0.06) deg/s"
0.630,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0048 Z=0.0033 | TOTAL=0.0088 m/s²"
0.630,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.630,"telemetry","packetCounter: 44971 | sampleTimeFine: 11096280 | Roll: -178.17° Pitch: 0.36° Yaw: -179.83° | Acc: (-0.06, -0.33, -9.81) m/s² | Gyro: (-0.57, -0.25, -0.08) deg/s"
0.640,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0050 Z=0.0034 | TOTAL=0.0089 m/s²"
0.640,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.640,"telemetry","packetCounter: 44972 | sampleTimeFine: 11096380 | Roll: -178.17° Pitch: 0.36° Yaw: -179.83° | Acc: (-0.05, -0.32, -9.81) m/s² | Gyro: (-0.27, 0.37, -0.16) deg/s"
0.650,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0049 Z=0.0035 | TOTAL=0.0089 m/s²"
0.650,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.650,"telemetry","packetCounter: 44973 | sampleTimeFine: 11096480 | Roll: -178.18° Pitch: 0.35° Yaw: -179.82° | Acc: (-0.05, -0.33, -9.81) m/s² | Gyro: (-0.66, 0.14, -0.42) deg/s"
0.662,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0048 Z=0.0040 | TOTAL=0.0090 m/s²"
0.662,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.662,"telemetry","packetCounter: 44974 | sampleTimeFine: 11096580 | Roll: -178.19° Pitch: 0.36° Yaw: -179.82° | Acc: (-0.05, -0.33, -9.82) m/s² | Gyro: (-0.67, -0.20, -0.12) deg/s"
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0048 Z=0.0040 | TOTAL=0.0090 m/s²"
0.670,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.670,"telemetry","packetCounter: 44975 | sampleTimeFine: 11096680 | Roll: -178.19° Pitch: 0.36° Yaw: -179.82° | Acc: (-0.04, -0.33, -9.81) m/s² | Gyro: (-0.25, -0.19, -0.35) deg/s"
