time_seconds,type,message
0.199,"telemetry","packetCounter: 48201 | sampleTimeFine: 11412837 | Roll: -179.10° Pitch: 0.59° Yaw: -179.94° | Acc: (-0.18, -0.20, -9.81) m/s² | Gyro: (0.36, 0.59, -0.53) deg/s"
0.209,"telemetry","packetCounter: 48202 | sampleTimeFine: 11412937 | Roll: -179.11° Pitch: 0.59° Yaw: -179.95° | Acc: (-0.12, -0.16, -9.82) m/s² | Gyro: (-0.45, 0.23, 0.48) deg/s"
0.219,"telemetry","packetCounter: 48203 | sampleTimeFine: 11413037 | Roll: -179.11° Pitch: 0.59° Yaw: -179.95° | Acc: (-0.10, -0.17, -9.82) m/s² | Gyro: (-0.54, 0.03, -0.18) deg/s"
0.229,"telemetry","packetCounter: 48204 | sampleTimeFine: 11413137 | Roll: -179.12° Pitch: 0.59° Yaw: -179.95° | Acc: (-0.07, -0.14, -9.83) m/s² | Gyro: (-1.13, 0.17, 0.29) deg/s"
0.239,"telemetry","packetCounter: 48205 | sampleTimeFine: 11413237 | Roll: -179.13° Pitch: 0.59° Yaw: -179.94° | Acc: (-0.06, -0.18, -9.80) m/s² | Gyro: (-0.57, -0.23, -0.17) deg/s"
0.249,"telemetry","packetCounter: 48206 | sampleTimeFine: 11413337 | Roll: -179.14° Pitch: 0.59° Yaw: -179.94° | Acc: (-0.11, -0.19, -9.78) m/s² | Gyro: (-0.73, -0.82, -0.51) deg/s"
0.259,"telemetry","packetCounter: 48207 | sampleTimeFine: 11413437 | Roll: -179.14° Pitch: 0.60° Yaw: -179.94° | Acc: (-0.11, -0.18, -9.83) m/s² | Gyro: (0.14, -0.32, -0.14) deg/s"
0.269,"telemetry","packetCounter: 48208 | sampleTimeFine: 11413537 | Roll: -179.14° Pitch: 0.60° Yaw: -179.93° | Acc: (-0.12, -0.20, -9.80) m/s² | Gyro: (0.04, 0.21, -0.49) deg/s"
0.279,"telemetry","packetCounter: 48209 | sampleTimeFine: 11413637 | Roll: -179.14° Pitch: 0.60° Yaw: -179.93° | Acc: (-0.09, -0.16, -9.82) m/s² | Gyro: (-0.97, -0.18, 0.05) deg/s"
0.289,"telemetry","packetCounter: 48210 | sampleTimeFine: 11413737 | Roll: -179.15° Pitch: 0.60° Yaw: -179.93° | Acc: (-0.08, -0.15, -9.82) m/s² | Gyro: (-0.28, -0.76, -0.31) deg/s"
0.300,"vibration","📊 ВИБРАЦИЯ: X=0.0308 Y=0.0312 Z=0.3437 | TOTAL=0.3465 m/s²"
0.300,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.300,"telemetry","packetCounter: 48211 | sampleTimeFine: 11413837 | Roll: -179.16° Pitch: 0.61° Yaw: -179.93° | Acc: (-0.11, -0.18, -9.81) m/s² | Gyro: (-0.71, -0.59, -0.02) deg/s"
0.310,"vibration","📊 ВИБРАЦИЯ: X=0.0308 Y=0.0312 Z=0.3437 | TOTAL=0.3465 m/s²"
0.310,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.310,"telemetry","packetCounter: 48212 | sampleTimeFine: 11413937 | Roll: -179.16° Pitch: 0.61° Yaw: -179.93° | Acc: (-0.10, -0.18, -9.82) m/s² | Gyro: (-0.57, 0.20, -0.18) deg/s"
0.320,"vibration","📊 ВИБРАЦИЯ: X=0.0309 Y=0.0311 Z=0.3437 | TOTAL=0.3465 m/s²"
0.320,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.320,"telemetry","packetCounter: 48213 | sampleTimeFine: 11414037 | Roll: -179.17° Pitch: 0.61° Yaw: -179.93° | Acc: (-0.09, -0.17, -9.80) m/s² | Gyro: (-0.57, 0.19, -0.27) deg/s"
0.330,"vibration","📊 ВИБРАЦИЯ: X=0.0309 Y=0.0311 Z=0.3437 | TOTAL=0.3465 m/s²"
0.330,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.330,"telemetry","packetCounter: 48214 | sampleTimeFine: 11414137 | Roll: -179.17° Pitch: 0.61° Yaw: -179.92° | Acc: (-0.11, -0.19, -9.82) m/s² | Gyro: (-0.46, -0.73, -0.85) deg/s"
0.340,"vibration","📊 ВИБРАЦИЯ: X=0.0310 Y=0.0311 Z=0.3438 | TOTAL=0.3465 m/s²"
0.340,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.340,"telemetry","packetCounter: 48215 | sampleTimeFine: 11414237 | Roll: -179.18° Pitch: 0.61° Yaw: -179.92° | Acc: (-0.08, -0.16, -9.83) m/s² | Gyro: (-0.82, 0.34, -0.34) deg/s"
0.350,"vibration","📊 ВИБРАЦИЯ: X=0.0310 Y=0.0313 Z=0.3437 | TOTAL=0.3465 m/s²"
0.350,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.350,"telemetry","packetCounter: 48216 | sampleTimeFine: 11414337 | Roll: -179.19° Pitch: 0.61° Yaw: -179.91° | Acc: (-0.11, -0.20, -9.81) m/s² | Gyro: (-0.69, 0.04, -0.74) deg/s"
0.360,"vibration","📊 ВИБРАЦИЯ: X=0.0309 Y=0.0318 Z=0.3437 | TOTAL=0.3466 m/s²"
0.360,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.360,"telemetry","packetCounter: 48217 | sampleTimeFine: 11414437 | Roll: -179.19° Pitch: 0.61° Yaw: -179.90° | Acc: (-0.10, -0.14, -9.82) m/s² | Gyro: (-0.34, -0.28, -0.74) deg/s"
0.370,"vibration","📊 ВИБРАЦИЯ: X=0.0310 Y=0.0327 Z=0.3437 | TOTAL=0.3466 m/s²"
0.370,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.370,"telemetry","packetCounter: 48218 | sampleTimeFine: 11414537 | Roll: -179.19° Pitch: 0.61° Yaw: -179.90° | Acc: (-0.11, -0.23, -9.79) m/s² | Gyro: (0.06, -0.08, 0.03) deg/s"
0.380,"vibration","📊 ВИБРАЦИЯ: X=0.0310 Y=0.0327 Z=0.3438 | TOTAL=0.3467 m/s²"
0.380,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.380,"telemetry","packetCounter: 48219 | sampleTimeFine: 11414637 | Roll: -179.19° Pitch: 0.62° Yaw: -179.90° | Acc: (-0.08, -0.16, -9.83) m/s² | Gyro: (-0.03, 0.08, -0.12) deg/s"
0.390,"vibration","📊 ВИБРАЦИЯ: X=0.0310 Y=0.0340 Z=0.3438 | TOTAL=0.3469 m/s²"
0.390,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.390,"telemetry","packetCounter: 48220 | sampleTimeFine: 11414737 | Roll: -179.19° Pitch: 0.61° Yaw: -179.90° | Acc: (-0.10, -0.11, -9.83) m/s² | Gyro: (-0.38, -0.09, 0.08) deg/s"
0.400,"vibration","📊 ВИБРАЦИЯ: X=0.0310 Y=0.0354 Z=0.3438 | TOTAL=0.3470 m/s²"
0.400,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.400,"telemetry","packetCounter: 48221 | sampleTimeFine: 11414837 | Roll: -179.20° Pitch: 0.62° Yaw: -179.90° | Acc: (-0.11, -0.25, -9.78) m/s² | Gyro: (-0.27, -0.42, -0.01) deg/s"
0.410,"vibration","📊 ВИБРАЦИЯ: X=0.0315 Y=0.0354 Z=0.3438 | TOTAL=0.3471 m/s²"
0.410,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.410,"telemetry","packetCounter: 48222 | sampleTimeFine: 11414937 | Roll: -179.20° Pitch: 0.62° Yaw: -179.90° | Acc: (-0.14, -0.18, -9.83) m/s² | Gyro: (-0.60, -0.03, -0.12) deg/s"
0.420,"vibration","📊 ВИБРАЦИЯ: X=0.0333 Y=0.0362 Z=0.3438 | TOTAL=0.3473 m/s²"
0.420,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.420,"telemetry","packetCounter: 48223 | sampleTimeFine: 11415037 | Roll: -179.19° Pitch: 0.63° Yaw: -179.90° | Acc: (-0.02, -0.12, -9.80) m/s² | Gyro: (1.00, -0.90, 0.09) deg/s"
0.430,"vibration","📊 ВИБРАЦИЯ: X=0.0336 Y=0.0372 Z=0.3438 | TOTAL=0.3475 m/s²"
0.430,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.430,"telemetry","packetCounter: 48224 | sampleTimeFine: 11415137 | Roll: -179.19° Pitch: 0.63° Yaw: -179.90° | Acc: (-0.13, -0.23, -9.80) m/s² | Gyro: (0.11, 0.08, 0.34) deg/s"
0.440,"vibration","📊 ВИБРАЦИЯ: X=0.0339 Y=0.0376 Z=0.3439 | TOTAL=0.3476 m/s²"
0.440,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.440,"telemetry","packetCounter: 48225 | sampleTimeFine: 11415237 | Roll: -179.20° Pitch: 0.63° Yaw: -179.90° | Acc: (-0.07, -0.14, -9.83) m/s² | Gyro: (-0.78, 0.20, -0.34) deg/s"
0.450,"vibration","📊 ВИБРАЦИЯ: X=0.0339 Y=0.0376 Z=0.3439 | TOTAL=0.3476 m/s²"
0.450,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.450,"telemetry","packetCounter: 48226 | sampleTimeFine: 11415337 | Roll: -179.19° Pitch: 0.63° Yaw: -179.90° | Acc: (-0.11, -0.18, -9.80) m/s² | Gyro: (0.85, -0.97, -0.43) deg/s"
0.460,"vibration","📊 ВИБРАЦИЯ: X=0.0348 Y=0.0382 Z=0.3439 | TOTAL=0.3478 m/s²"
0.460,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.460,"telemetry","packetCounter: 48227 | sampleTimeFine: 11415437 | Roll: -179.21° Pitch: 0.63° Yaw: -179.89° | Acc: (-0.16, -0.22, -9.82) m/s² | Gyro: (-1.63, 0.76, -0.48) deg/s"
0.470,"vibration","📊 ВИБРАЦИЯ: X=0.0363 Y=0.0388 Z=0.3439 | TOTAL=0.3480 m/s²"
0.470,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.470,"telemetry","packetCounter: 48228 | sampleTimeFine: 11415537 | Roll: -179.21° Pitch: 0.64° Yaw: -179.89° | Acc: (-0.03, -0.12, -9.80) m/s² | Gyro: (0.01, -1.08, 0.08) deg/s"
0.480,"vibration","📊 ВИБРАЦИЯ: X=0.0395 Y=0.0430 Z=0.3439 | TOTAL=0.3488 m/s²"
0.480,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.480,"telemetry","packetCounter: 48229 | sampleTimeFine: 11415637 | Roll: -179.21° Pitch: 0.64° Yaw: -179.89° | Acc: (-0.21, -0.31, -9.81) m/s² | Gyro: (0.07, -0.94, -0.34) deg/s"
0.490,"vibration","📊 ВИБРАЦИЯ: X=0.0413 Y=0.0458 Z=0.3440 | TOTAL=0.3495 m/s²"
0.490,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.490,"telemetry","packetCounter: 48230 | sampleTimeFine: 11415737 | Roll: -179.21° Pitch: 0.64° Yaw: -179.88° | Acc: (-0.02, -0.06, -9.84) m/s² | Gyro: (-1.44, 0.85, -1.09) deg/s"
0.500,"vibration","📊 ВИБРАЦИЯ: X=0.0413 Y=0.0458 Z=0.3440 | TOTAL=0.3494 m/s²"
0.500,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.500,"telemetry","packetCounter: 48231 | sampleTimeFine: 11415837 | Roll: -179.21° Pitch: 0.64° Yaw: -179.88° | Acc: (-0.10, -0.17, -9.79) m/s² | Gyro: (0.61, -0.87, 0.36) deg/s"
0.510,"vibration","📊 ВИБРАЦИЯ: X=0.0423 Y=0.0468 Z=0.3440 | TOTAL=0.3497 m/s²"
0.510,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.510,"telemetry","packetCounter: 48232 | sampleTimeFine: 11415937 | Roll: -179.23° Pitch: 0.64° Yaw: -179.88° | Acc: (-0.16, -0.24, -9.81) m/s² | Gyro: (-1.26, 0.70, -0.49) deg/s"
0.520,"vibration","📊 ВИБРАЦИЯ: X=0.0444 Y=0.0476 Z=0.0160 | TOTAL=0.0671 m/s²"
0.520,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.520,"telemetry","packetCounter: 48233 | sampleTimeFine: 11416037 | Roll: -179.22° Pitch: 0.65° Yaw: -179.87° | Acc: (0.00, -0.09, -9.77) m/s² | Gyro: (0.74, -0.69, -0.08) deg/s"
0.530,"vibration","📊 ВИБРАЦИЯ: X=0.0463 Y=0.0485 Z=0.0164 | TOTAL=0.0691 m/s²"
0.530,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.530,"telemetry","packetCounter: 48234 | sampleTimeFine: 11416137 | Roll: -179.22° Pitch: 0.65° Yaw: -179.88° | Acc: (-0.19, -0.24, -9.84) m/s² | Gyro: (0.15, -0.36, 0.41) deg/s"
0.540,"vibration","📊 ВИБРАЦИЯ: X=0.0484 Y=0.0489 Z=0.0164 | TOTAL=0.0707 m/s²"
0.540,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.540,"telemetry","packetCounter: 48235 | sampleTimeFine: 11416237 | Roll: -179.23° Pitch: 0.65° Yaw: -179.88° | Acc: (-0.00, -0.13, -9.80) m/s² | Gyro: (-1.93, 0.25, -0.67) deg/s"
0.550,"vibration","📊 ВИБРАЦИЯ: X=0.0484 Y=0.0489 Z=0.0164 | TOTAL=0.0707 m/s²"
0.550,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.550,"telemetry","packetCounter: 48236 | sampleTimeFine: 11416337 | Roll: -179.23° Pitch: 0.66° Yaw: -179.87° | Acc: (-0.12, -0.20, -9.81) m/s² | Gyro: (0.63, -1.53, 0.36) deg/s"
0.560,"vibration","📊 ВИБРАЦИЯ: X=0.0483 Y=0.0489 Z=0.0167 | TOTAL=0.0707 m/s²"
0.560,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.560,"telemetry","packetCounter: 48237 | sampleTimeFine: 11416437 | Roll: -179.26° Pitch: 0.66° Yaw: -179.87° | Acc: (-0.11, -0.22, -9.83) m/s² | Gyro: (-2.60, 0.17, -0.70) deg/s"
0.570,"vibration","📊 ВИБРАЦИЯ: X=0.0508 Y=0.0505 Z=0.0168 | TOTAL=0.0736 m/s²"
0.570,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.570,"telemetry","packetCounter: 48238 | sampleTimeFine: 11416537 | Roll: -179.25° Pitch: 0.68° Yaw: -179.87° | Acc: (0.01, -0.08, -9.79) m/s² | Gyro: (0.51, -1.34, 0.16) deg/s"
0.580,"vibration","📊 ВИБРАЦИЯ: X=0.0540 Y=0.0548 Z=0.0168 | TOTAL=0.0787 m/s²"
0.580,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.580,"telemetry","packetCounter: 48239 | sampleTimeFine: 11416637 | Roll: -179.25° Pitch: 0.67° Yaw: -179.86° | Acc: (-0.23, -0.33, -9.80) m/s² | Gyro: (0.13, -0.38, -0.46) deg/s"
0.590,"vibration","📊 ВИБРАЦИЯ: X=0.0547 Y=0.0609 Z=0.0171 | TOTAL=0.0837 m/s²"
0.590,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.590,"telemetry","packetCounter: 48240 | sampleTimeFine: 11416737 | Roll: -179.25° Pitch: 0.68° Yaw: -179.86° | Acc: (-0.03, 0.01, -9.84) m/s² | Gyro: (-1.23, 0.29, -0.32) deg/s"
0.600,"vibration","📊 ВИБРАЦИЯ: X=0.0569 Y=0.0619 Z=0.0167 | TOTAL=0.0857 m/s²"
0.600,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.600,"telemetry","packetCounter: 48241 | sampleTimeFine: 11416837 | Roll: -179.25° Pitch: 0.68° Yaw: -179.86° | Acc: (-0.23, -0.26, -9.80) m/s² | Gyro: (1.43, -1.03, -0.17) deg/s"
0.610,"vibration","📊 ВИБРАЦИЯ: X=0.0573 Y=0.0607 Z=0.0165 | TOTAL=0.0851 m/s²"
0.610,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.610,"telemetry","packetCounter: 48242 | sampleTimeFine: 11416937 | Roll: -179.26° Pitch: 0.68° Yaw: -179.86° | Acc: (-0.05, -0.21, -9.80) m/s² | Gyro: (-1.76, 1.53, -0.15) deg/s"
0.620,"vibration","📊 ВИБРАЦИЯ: X=0.0558 Y=0.0600 Z=0.0167 | TOTAL=0.0837 m/s²"
0.620,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.620,"telemetry","packetCounter: 48243 | sampleTimeFine: 11417037 | Roll: -179.26° Pitch: 0.68° Yaw: -179.86° | Acc: (-0.05, -0.14, -9.83) m/s² | Gyro: (1.01, -1.12, -0.03) deg/s"
0.632,"vibration","📊 ВИБРАЦИЯ: X=0.0558 Y=0.0594 Z=0.0166 | TOTAL=0.0831 m/s²"
0.632,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.632,"telemetry","packetCounter: 48244 | sampleTimeFine: 11417137 | Roll: -179.27° Pitch: 0.67° Yaw: -179.85° | Acc: (-0.11, -0.24, -9.79) m/s² | Gyro: (-1.78, 1.10, -0.57) deg/s"
0.640,"vibration","📊 ВИБРАЦИЯ: X=0.0554 Y=0.0618 Z=0.0165 | TOTAL=0.0846 m/s²"
0.640,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.640,"telemetry","packetCounter: 48245 | sampleTimeFine: 11417237 | Roll: -179.27° Pitch: 0.67° Yaw: -179.85° | Acc: (-0.06, -0.05, -9.83) m/s² | Gyro: (-0.28, -0.03, -0.43) deg/s"
