time_seconds,type,message
0.669,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0056 Z=0.0050 | TOTAL=0.0095 m/s²"
0.669,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.670,"telemetry","packetCounter: 30206 | sampleTimeFine: 9609043 | Roll: 179.12° Pitch: 0.55° Yaw: -179.85° | Acc: (-0.08, 0.10, -9.81) m/s² | Gyro: (-0.33, -0.53, -0.32) deg/s"
0.679,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0056 Z=0.0048 | TOTAL=0.0094 m/s²"
0.679,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 30207 | sampleTimeFine: 9609143 | Roll: 179.12° Pitch: 0.56° Yaw: -179.84° | Acc: (-0.07, 0.11, -9.81) m/s² | Gyro: (0.06, -0.56, -0.36) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0056 Z=0.0048 | TOTAL=0.0094 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.690,"telemetry","packetCounter: 30208 | sampleTimeFine: 9609243 | Roll: 179.12° Pitch: 0.56° Yaw: -179.84° | Acc: (-0.07, 0.09, -9.81) m/s² | Gyro: (-0.15, -0.65, 0.04) deg/s"
0.699,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0061 Z=0.0049 | TOTAL=0.0099 m/s²"
0.699,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.700,"telemetry","packetCounter: 30209 | sampleTimeFine: 9609343 | Roll: 179.12° Pitch: 0.57° Yaw: -179.84° | Acc: (-0.09, 0.08, -9.80) m/s² | Gyro: (-0.16, -0.80, -0.48) deg/s"
0.709,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0061 Z=0.0048 | TOTAL=0.0099 m/s²"
0.709,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.710,"telemetry","packetCounter: 30210 | sampleTimeFine: 9609443 | Roll: 179.11° Pitch: 0.58° Yaw: -179.84° | Acc: (-0.07, 0.10, -9.81) m/s² | Gyro: (-0.53, -0.68, 0.27) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0061 Z=0.0049 | TOTAL=0.0098 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 30211 | sampleTimeFine: 9609543 | Roll: 179.11° Pitch: 0.58° Yaw: -179.83° | Acc: (-0.07, 0.10, -9.82) m/s² | Gyro: (0.16, -0.52, -0.76) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0062 Z=0.0047 | TOTAL=0.0099 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.730,"telemetry","packetCounter: 30212 | sampleTimeFine: 9609643 | Roll: 179.11° Pitch: 0.59° Yaw: -179.83° | Acc: (-0.07, 0.11, -9.81) m/s² | Gyro: (-0.35, -0.33, -0.16) deg/s"
0.739,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0062 Z=0.0047 | TOTAL=0.0099 m/s²"
0.739,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.740,"telemetry","packetCounter: 30213 | sampleTimeFine: 9609743 | Roll: 179.10° Pitch: 0.59° Yaw: -179.83° | Acc: (-0.07, 0.11, -9.81) m/s² | Gyro: (-0.90, -0.14, -0.67) deg/s"
0.749,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0060 Z=0.0047 | TOTAL=0.0098 m/s²"
0.749,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.749,"telemetry","packetCounter: 30214 | sampleTimeFine: 9609843 | Roll: 179.10° Pitch: 0.59° Yaw: -179.82° | Acc: (-0.07, 0.10, -9.82) m/s² | Gyro: (-0.23, -0.38, -0.21) deg/s"
0.759,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0062 Z=0.0047 | TOTAL=0.0099 m/s²"
0.759,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.760,"telemetry","packetCounter: 30215 | sampleTimeFine: 9609943 | Roll: 179.09° Pitch: 0.59° Yaw: -179.82° | Acc: (-0.08, 0.09, -9.81) m/s² | Gyro: (-0.72, -0.18, -0.01) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0063 Z=0.0047 | TOTAL=0.0099 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 30216 | sampleTimeFine: 9610043 | Roll: 179.09° Pitch: 0.59° Yaw: -179.82° | Acc: (-0.08, 0.09, -9.81) m/s² | Gyro: (-0.32, -0.31, -0.59) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0063 Z=0.0047 | TOTAL=0.0100 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 30217 | sampleTimeFine: 9610143 | Roll: 179.09° Pitch: 0.59° Yaw: -179.82° | Acc: (-0.07, 0.11, -9.82) m/s² | Gyro: (-0.31, -0.02, -0.18) deg/s"
0.789,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0065 Z=0.0047 | TOTAL=0.0101 m/s²"
0.789,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 30218 | sampleTimeFine: 9610243 | Roll: 179.09° Pitch: 0.60° Yaw: -179.82° | Acc: (-0.07, 0.11, -9.81) m/s² | Gyro: (-0.45, -0.01, -0.10) deg/s"
0.801,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0064 Z=0.0045 | TOTAL=0.0099 m/s²"
0.801,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 30219 | sampleTimeFine: 9610343 | Roll: 179.08° Pitch: 0.60° Yaw: -179.81° | Acc: (-0.07, 0.10, -9.81) m/s² | Gyro: (-0.72, -0.03, -0.58) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0063 Z=0.0046 | TOTAL=0.0098 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 30220 | sampleTimeFine: 9610443 | Roll: 179.07° Pitch: 0.60° Yaw: -179.81° | Acc: (-0.08, 0.10, -9.81) m/s² | Gyro: (-0.58, -0.68, -0.43) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0063 Z=0.0047 | TOTAL=0.0099 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 30221 | sampleTimeFine: 9610543 | Roll: 179.07° Pitch: 0.60° Yaw: -179.81° | Acc: (-0.08, 0.10, -9.81) m/s² | Gyro: (-0.68, -0.06, -0.15) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0063 Z=0.0047 | TOTAL=0.0099 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.830,"telemetry","packetCounter: 30222 | sampleTimeFine: 9610643 | Roll: 179.06° Pitch: 0.60° Yaw: -179.80° | Acc: (-0.07, 0.10, -9.82) m/s² | Gyro: (-0.37, -0.00, -0.30) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0063 Z=0.0047 | TOTAL=0.0099 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 30223 | sampleTimeFine: 9610743 | Roll: 179.06° Pitch: 0.60° Yaw: -179.80° | Acc: (-0.08, 0.10, -9.82) m/s² | Gyro: (-0.35, -0.06, -0.18) deg/s"
0.849,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0063 Z=0.0046 | TOTAL=0.0099 m/s²"
0.849,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 30224 | sampleTimeFine: 9610843 | Roll: 179.05° Pitch: 0.60° Yaw: -179.80° | Acc: (-0.08, 0.10, -9.81) m/s² | Gyro: (-0.76, -0.16, -0.51) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0062 Z=0.0045 | TOTAL=0.0098 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 30225 | sampleTimeFine: 9610943 | Roll: 179.05° Pitch: 0.60° Yaw: -179.79° | Acc: (-0.07, 0.09, -9.81) m/s² | Gyro: (-0.63, -0.22, -0.06) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0062 Z=0.0044 | TOTAL=0.0097 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.870,"telemetry","packetCounter: 30226 | sampleTimeFine: 9611043 | Roll: 179.04° Pitch: 0.61° Yaw: -179.79° | Acc: (-0.07, 0.11, -9.81) m/s² | Gyro: (-0.42, -0.39, -0.33) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0062 Z=0.0045 | TOTAL=0.0096 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.880,"telemetry","packetCounter: 30227 | sampleTimeFine: 9611143 | Roll: 179.04° Pitch: 0.61° Yaw: -179.79° | Acc: (-0.07, 0.10, -9.82) m/s² | Gyro: (-0.29, -0.24, -0.75) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0063 Z=0.0045 | TOTAL=0.0096 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 30228 | sampleTimeFine: 9611243 | Roll: 179.04° Pitch: 0.61° Yaw: -179.78° | Acc: (-0.07, 0.09, -9.81) m/s² | Gyro: (-0.86, -0.29, -0.20) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0063 Z=0.0044 | TOTAL=0.0097 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 30229 | sampleTimeFine: 9611343 | Roll: 179.04° Pitch: 0.61° Yaw: -179.78° | Acc: (-0.06, 0.11, -9.81) m/s² | Gyro: (0.10, 0.08, -0.28) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0064 Z=0.0044 | TOTAL=0.0099 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 30230 | sampleTimeFine: 9611443 | Roll: 179.03° Pitch: 0.61° Yaw: -179.77° | Acc: (-0.06, 0.11, -9.82) m/s² | Gyro: (-0.54, -0.02, -0.42) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0067 Z=0.0044 | TOTAL=0.0101 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 30231 | sampleTimeFine: 9611543 | Roll: 179.03° Pitch: 0.62° Yaw: -179.77° | Acc: (-0.08, 0.09, -9.81) m/s² | Gyro: (0.15, -0.40, -0.36) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0067 Z=0.0044 | TOTAL=0.0100 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 30232 | sampleTimeFine: 9611643 | Roll: 179.04° Pitch: 0.62° Yaw: -179.76° | Acc: (-0.07, 0.10, -9.81) m/s² | Gyro: (-0.12, -0.27, -0.63) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0066 Z=0.0045 | TOTAL=0.0100 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 30233 | sampleTimeFine: 9611743 | Roll: 179.03° Pitch: 0.62° Yaw: -179.76° | Acc: (-0.08, 0.10, -9.81) m/s² | Gyro: (-0.15, -0.68, 0.07) deg/s"
0.949,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0066 Z=0.0044 | TOTAL=0.0100 m/s²"
0.949,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 30234 | sampleTimeFine: 9611843 | Roll: 179.04° Pitch: 0.63° Yaw: -179.76° | Acc: (-0.07, 0.09, -9.82) m/s² | Gyro: (0.20, -0.59, -0.56) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0065 Z=0.0044 | TOTAL=0.0099 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 30235 | sampleTimeFine: 9611943 | Roll: 179.03° Pitch: 0.63° Yaw: -179.76° | Acc: (-0.08, 0.09, -9.81) m/s² | Gyro: (-0.70, -0.14, -0.26) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0065 Z=0.0042 | TOTAL=0.0099 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 30236 | sampleTimeFine: 9612043 | Roll: 179.03° Pitch: 0.63° Yaw: -179.76° | Acc: (-0.07, 0.10, -9.81) m/s² | Gyro: (-0.35, -0.19, 0.29) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0065 Z=0.0042 | TOTAL=0.0098 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 30237 | sampleTimeFine: 9612143 | Roll: 179.03° Pitch: 0.63° Yaw: -179.76° | Acc: (-0.07, 0.10, -9.81) m/s² | Gyro: (-0.06, -0.44, 0.26) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0065 Z=0.0043 | TOTAL=0.0100 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 30238 | sampleTimeFine: 9612243 | Roll: 179.03° Pitch: 0.64° Yaw: -179.76° | Acc: (-0.06, 0.09, -9.82) m/s² | Gyro: (-0.73, -0.57, -0.17) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0065 Z=0.0043 | TOTAL=0.0100 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 30239 | sampleTimeFine: 9612343 | Roll: 179.03° Pitch: 0.64° Yaw: -179.75° | Acc: (-0.08, 0.11, -9.82) m/s² | Gyro: (-0.13, 0.11, -0.57) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0065 Z=0.0044 | TOTAL=0.0100 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 30240 | sampleTimeFine: 9612443 | Roll: 179.02° Pitch: 0.64° Yaw: -179.75° | Acc: (-0.07, 0.10, -9.81) m/s² | Gyro: (-0.47, 0.37, -0.36) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0065 Z=0.0044 | TOTAL=0.0100 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 30241 | sampleTimeFine: 9612543 | Roll: 179.02° Pitch: 0.64° Yaw: -179.75° | Acc: (-0.07, 0.10, -9.82) m/s² | Gyro: (-0.17, -0.60, -0.16) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0065 Z=0.0047 | TOTAL=0.0101 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 30242 | sampleTimeFine: 9612643 | Roll: 179.02° Pitch: 0.64° Yaw: -179.75° | Acc: (-0.07, 0.10, -9.82) m/s² | Gyro: (-0.19, -0.47, 0.33) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0066 Z=0.0047 | TOTAL=0.0102 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 30243 | sampleTimeFine: 9612743 | Roll: 179.02° Pitch: 0.64° Yaw: -179.74° | Acc: (-0.07, 0.10, -9.82) m/s² | Gyro: (-0.70, -0.29, -0.54) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0065 Z=0.0046 | TOTAL=0.0101 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.050,"telemetry","packetCounter: 30244 | sampleTimeFine: 9612843 | Roll: 179.02° Pitch: 0.64° Yaw: -179.74° | Acc: (-0.08, 0.10, -9.81) m/s² | Gyro: (-0.04, 0.04, -0.64) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0065 Z=0.0046 | TOTAL=0.0100 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 30245 | sampleTimeFine: 9612943 | Roll: 179.02° Pitch: 0.64° Yaw: -179.74° | Acc: (-0.07, 0.10, -9.81) m/s² | Gyro: (-0.11, 0.05, -0.07) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0067 Z=0.0044 | TOTAL=0.0101 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 30246 | sampleTimeFine: 9613043 | Roll: 179.02° Pitch: 0.64° Yaw: -179.74° | Acc: (-0.08, 0.11, -9.81) m/s² | Gyro: (-0.60, -0.50, -0.11) deg/s"
1.079,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0067 Z=0.0045 | TOTAL=0.0107 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 30247 | sampleTimeFine: 9613143 | Roll: 179.02° Pitch: 0.65° Yaw: -179.74° | Acc: (-0.05, 0.10, -9.81) m/s² | Gyro: (-0.56, -0.03, -0.12) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0070 Z=0.0051 | TOTAL=0.0111 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.090,"telemetry","packetCounter: 30248 | sampleTimeFine: 9613243 | Roll: 179.02° Pitch: 0.65° Yaw: -179.73° | Acc: (-0.08, 0.11, -9.80) m/s² | Gyro: (-0.19, -0.53, -0.08) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0071 Y=0.0076 Z=0.0076 | TOTAL=0.0129 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.100,"telemetry","packetCounter: 30249 | sampleTimeFine: 9613343 | Roll: 179.02° Pitch: 0.65° Yaw: -179.74° | Acc: (-0.06, 0.08, -9.85) m/s² | Gyro: (-0.62, 0.12, 0.05) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0071 Y=0.0076 Z=0.0078 | TOTAL=0.0130 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 30250 | sampleTimeFine: 9613443 | Roll: 179.01° Pitch: 0.65° Yaw: -179.74° | Acc: (-0.07, 0.10, -9.80) m/s² | Gyro: (-0.76, -0.24, 0.44) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0074 Y=0.0076 Z=0.0078 | TOTAL=0.0131 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.120,"telemetry","packetCounter: 30251 | sampleTimeFine: 9613543 | Roll: 179.01° Pitch: 0.65° Yaw: -179.73° | Acc: (-0.09, 0.10, -9.81) m/s² | Gyro: (-0.70, 0.09, -0.69) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0077 Y=0.0082 Z=0.0078 | TOTAL=0.0136 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 30252 | sampleTimeFine: 9613643 | Roll: 179.02° Pitch: 0.67° Yaw: -179.72° | Acc: (-0.05, 0.12, -9.82) m/s² | Gyro: (0.09, -1.12, -1.68) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0110 Y=0.0140 Z=0.0084 | TOTAL=0.0197 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.140,"telemetry","packetCounter: 30253 | sampleTimeFine: 9613743 | Roll: 179.02° Pitch: 0.68° Yaw: -179.70° | Acc: (-0.13, 0.18, -9.79) m/s² | Gyro: (-0.18, -0.04, -1.13) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0112 Y=0.0141 Z=0.0085 | TOTAL=0.0199 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 30254 | sampleTimeFine: 9613843 | Roll: 179.01° Pitch: 0.68° Yaw: -179.70° | Acc: (-0.05, 0.09, -9.80) m/s² | Gyro: (-0.57, -1.13, -0.33) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0128 Y=0.0165 Z=0.0085 | TOTAL=0.0226 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.160,"telemetry","packetCounter: 30255 | sampleTimeFine: 9613943 | Roll: 179.01° Pitch: 0.68° Yaw: -179.69° | Acc: (-0.03, 0.04, -9.81) m/s² | Gyro: (-0.33, 0.46, -1.24) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0151 Y=0.0165 Z=0.0095 | TOTAL=0.0243 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.170,"telemetry","packetCounter: 30256 | sampleTimeFine: 9614043 | Roll: 179.02° Pitch: 0.67° Yaw: -179.68° | Acc: (-0.01, 0.11, -9.84) m/s² | Gyro: (-0.43, 0.49, -0.30) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0152 Y=0.0165 Z=0.0105 | TOTAL=0.0248 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.180,"telemetry","packetCounter: 30257 | sampleTimeFine: 9614143 | Roll: 179.03° Pitch: 0.66° Yaw: -179.68° | Acc: (-0.08, 0.10, -9.78) m/s² | Gyro: (-0.02, 0.43, 0.28) deg/s"
1.190,"vibration","📊 ВИБРАЦИЯ: X=0.0167 Y=0.0166 Z=0.0110 | TOTAL=0.0260 m/s²"
1.190,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.190,"telemetry","packetCounter: 30258 | sampleTimeFine: 9614243 | Roll: 179.04° Pitch: 0.66° Yaw: -179.68° | Acc: (-0.12, 0.11, -9.84) m/s² | Gyro: (0.84, 0.11, 0.12) deg/s"
