time_seconds,total_vibration,rms_x,rms_y,rms_z
12.44,3.530392,0.664783,0.795097,3.374841
12.45,3.521334,0.65713,0.795667,3.366733
12.46,3.5314,0.658215,0.800272,3.37596
12.47,3.521373,0.658951,0.7914,3.367423
12.48,3.518429,0.655618,0.788944,3.365572
12.49,3.527422,0.653022,0.792339,3.374681
12.5,3.541501,0.649932,0.792947,3.389846
12.51,3.540336,0.648877,0.785057,3.390667
12.52,3.530625,0.649876,0.775373,3.382569
12.53,3.530802,0.646313,0.77282,3.38402
12.54,3.542806,0.649871,0.774221,3.395545
12.55,3.55655,0.649978,0.774366,3.40983
12.56,3.54132,0.658807,0.780926,3.390733
12.57,3.520751,0.666384,0.786321,3.366499
12.58,3.515869,0.659515,0.784866,3.363088
12.59,3.525213,0.659847,0.786396,3.372434
12.6,3.571368,0.660921,0.790562,3.419483
12.61,3.588108,0.660868,0.796085,3.435698
12.62,3.540525,0.664064,0.787503,3.387355
12.63,3.51671,0.650651,0.7699,3.369147
12.64,3.518519,0.650463,0.768166,3.371468
12.65,3.579732,0.643177,0.773555,3.435464
12.66,3.617992,0.645919,0.798842,3.469078
12.67,3.55457,0.650107,0.809308,3.39961
12.68,3.503663,0.646003,0.787557,3.352326
12.69,3.496759,0.633677,0.772986,3.350861
12.7,3.549138,0.639051,0.775454,3.403919
12.71,3.601322,0.638831,0.785452,3.456078
12.72,3.596902,0.636983,0.799169,3.448665
12.73,3.561808,0.640192,0.805161,3.410036
12.74,3.548907,0.644834,0.811673,3.39413
12.75,3.554667,0.630929,0.811554,3.402788
12.76,3.561865,0.629095,0.813726,3.410128
12.77,3.601109,0.629305,0.828523,3.447537
12.78,3.623206,0.62578,0.839503,3.46861
12.79,3.62639,0.614653,0.841312,3.473485
12.8,3.630046,0.608963,0.838915,3.478882
12.81,3.621346,0.613834,0.838881,3.468953
12.82,3.627941,0.615324,0.832925,3.477005
12.83,3.630809,0.61094,0.845168,3.477817
12.84,3.659694,0.596421,0.856725,3.507658
