time_seconds,type,message
0.592,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.592,"telemetry","packetCounter: 1933 | sampleTimeFine: 215830 | Roll: -179.23° Pitch: 0.69° Yaw: 164.48° | Acc: (-0.03, -0.09, -9.83) m/s² | Gyro: (-0.56, -0.09, -0.43) deg/s"
0.601,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0059 Z=0.0050 | TOTAL=0.0097 m/s²"
0.601,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.602,"telemetry","packetCounter: 1934 | sampleTimeFine: 215930 | Roll: -179.23° Pitch: 0.69° Yaw: 164.47° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.46, -0.01, -0.28) deg/s"
0.612,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0058 Z=0.0050 | TOTAL=0.0097 m/s²"
0.612,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.612,"telemetry","packetCounter: 1935 | sampleTimeFine: 216030 | Roll: -179.23° Pitch: 0.69° Yaw: 164.46° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.29, -0.45, -0.10) deg/s"
0.621,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0053 Z=0.0053 | TOTAL=0.0096 m/s²"
0.621,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.622,"telemetry","packetCounter: 1936 | sampleTimeFine: 216130 | Roll: -179.23° Pitch: 0.69° Yaw: 164.45° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.62, -0.26, -0.51) deg/s"
0.632,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0054 Z=0.0053 | TOTAL=0.0096 m/s²"
0.632,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.632,"telemetry","packetCounter: 1937 | sampleTimeFine: 216230 | Roll: -179.23° Pitch: 0.68° Yaw: 164.45° | Acc: (-0.02, -0.10, -9.82) m/s² | Gyro: (-0.11, 0.17, -0.39) deg/s"
0.641,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0053 Z=0.0054 | TOTAL=0.0095 m/s²"
0.641,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.642,"telemetry","packetCounter: 1938 | sampleTimeFine: 216330 | Roll: -179.23° Pitch: 0.68° Yaw: 164.45° | Acc: (-0.02, -0.09, -9.83) m/s² | Gyro: (-0.35, -0.16, -0.61) deg/s"
0.652,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0054 Z=0.0053 | TOTAL=0.0096 m/s²"
0.652,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.652,"telemetry","packetCounter: 1939 | sampleTimeFine: 216430 | Roll: -179.23° Pitch: 0.68° Yaw: 164.45° | Acc: (-0.02, -0.08, -9.82) m/s² | Gyro: (-0.60, -0.18, -0.02) deg/s"
0.661,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0055 Z=0.0052 | TOTAL=0.0094 m/s²"
0.661,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.662,"telemetry","packetCounter: 1940 | sampleTimeFine: 216530 | Roll: -179.24° Pitch: 0.68° Yaw: 164.45° | Acc: (-0.02, -0.10, -9.82) m/s² | Gyro: (-0.68, -0.48, 0.08) deg/s"
0.671,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0054 Z=0.0052 | TOTAL=0.0094 m/s²"
0.671,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.672,"telemetry","packetCounter: 1941 | sampleTimeFine: 216630 | Roll: -179.23° Pitch: 0.68° Yaw: 164.44° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.03, -0.03, -0.61) deg/s"
0.681,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0054 Z=0.0051 | TOTAL=0.0093 m/s²"
0.681,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.682,"telemetry","packetCounter: 1942 | sampleTimeFine: 216730 | Roll: -179.23° Pitch: 0.68° Yaw: 164.44° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.47, 0.20, -0.07) deg/s"
0.692,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0053 Z=0.0052 | TOTAL=0.0094 m/s²"
0.692,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.692,"telemetry","packetCounter: 1943 | sampleTimeFine: 216830 | Roll: -179.23° Pitch: 0.68° Yaw: 164.43° | Acc: (-0.02, -0.09, -9.83) m/s² | Gyro: (-0.36, -0.24, -0.34) deg/s"
0.701,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0054 Z=0.0051 | TOTAL=0.0093 m/s²"
0.701,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.702,"telemetry","packetCounter: 1944 | sampleTimeFine: 216930 | Roll: -179.24° Pitch: 0.68° Yaw: 164.42° | Acc: (-0.02, -0.08, -9.82) m/s² | Gyro: (-0.54, -1.02, 0.12) deg/s"
0.711,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0053 Z=0.0051 | TOTAL=0.0092 m/s²"
0.711,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.712,"telemetry","packetCounter: 1945 | sampleTimeFine: 217030 | Roll: -179.23° Pitch: 0.68° Yaw: 164.42° | Acc: (-0.02, -0.10, -9.82) m/s² | Gyro: (-0.10, -0.17, -0.05) deg/s"
0.721,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0053 Z=0.0048 | TOTAL=0.0092 m/s²"
0.721,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.722,"telemetry","packetCounter: 1946 | sampleTimeFine: 217130 | Roll: -179.23° Pitch: 0.68° Yaw: 164.41° | Acc: (-0.03, -0.09, -9.82) m/s² | Gyro: (-0.09, 0.22, -0.37) deg/s"
0.731,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0053 Z=0.0048 | TOTAL=0.0092 m/s²"
0.731,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.732,"telemetry","packetCounter: 1947 | sampleTimeFine: 217230 | Roll: -179.23° Pitch: 0.67° Yaw: 164.41° | Acc: (-0.01, -0.09, -9.82) m/s² | Gyro: (0.08, -0.09, -0.36) deg/s"
0.741,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0053 Z=0.0050 | TOTAL=0.0093 m/s²"
0.741,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.742,"telemetry","packetCounter: 1948 | sampleTimeFine: 217330 | Roll: -179.22° Pitch: 0.68° Yaw: 164.40° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.12, -0.95, -0.34) deg/s"
0.752,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0053 Z=0.0049 | TOTAL=0.0093 m/s²"
0.752,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.752,"telemetry","packetCounter: 1949 | sampleTimeFine: 217430 | Roll: -179.22° Pitch: 0.68° Yaw: 164.39° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.16, -0.50, 0.05) deg/s"
0.762,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0052 Z=0.0048 | TOTAL=0.0089 m/s²"
0.762,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.762,"telemetry","packetCounter: 1950 | sampleTimeFine: 217530 | Roll: -179.22° Pitch: 0.68° Yaw: 164.39° | Acc: (-0.02, -0.10, -9.82) m/s² | Gyro: (-0.42, -0.17, 0.14) deg/s"
0.772,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0050 Z=0.0048 | TOTAL=0.0087 m/s²"
0.772,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.772,"telemetry","packetCounter: 1951 | sampleTimeFine: 217630 | Roll: -179.22° Pitch: 0.68° Yaw: 164.39° | Acc: (-0.02, -0.10, -9.82) m/s² | Gyro: (-0.26, 0.04, -0.68) deg/s"
0.782,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0051 Z=0.0049 | TOTAL=0.0087 m/s²"
0.782,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.782,"telemetry","packetCounter: 1952 | sampleTimeFine: 217730 | Roll: -179.22° Pitch: 0.68° Yaw: 164.38° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.51, -0.27, -0.25) deg/s"
0.791,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0050 Z=0.0049 | TOTAL=0.0087 m/s²"
0.791,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.792,"telemetry","packetCounter: 1953 | sampleTimeFine: 217830 | Roll: -179.22° Pitch: 0.68° Yaw: 164.37° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.22, -0.15, -0.09) deg/s"
0.801,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0050 Z=0.0050 | TOTAL=0.0088 m/s²"
0.801,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.802,"telemetry","packetCounter: 1954 | sampleTimeFine: 217930 | Roll: -179.22° Pitch: 0.68° Yaw: 164.36° | Acc: (-0.02, -0.10, -9.83) m/s² | Gyro: (-0.03, -0.13, 0.23) deg/s"
0.812,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0050 Z=0.0050 | TOTAL=0.0087 m/s²"
0.812,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.812,"telemetry","packetCounter: 1955 | sampleTimeFine: 218030 | Roll: -179.22° Pitch: 0.67° Yaw: 164.36° | Acc: (-0.02, -0.09, -9.82) m/s² | Gyro: (-0.18, -0.15, -0.39) deg/s"
0.821,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0050 Z=0.0051 | TOTAL=0.0088 m/s²"
0.821,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.822,"telemetry","packetCounter: 1956 | sampleTimeFine: 218130 | Roll: -179.22° Pitch: 0.68° Yaw: 164.36° | Acc: (-0.02, -0.09, -9.81) m/s² | Gyro: (-0.65, -0.20, -0.14) deg/s"
0.832,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0044 Z=0.0051 | TOTAL=0.0087 m/s²"
0.832,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.832,"telemetry","packetCounter: 1957 | sampleTimeFine: 218230 | Roll: -179.22° Pitch: 0.67° Yaw: 164.35° | Acc: (-0.04, -0.09, -9.81) m/s² | Gyro: (-0.17, -0.26, -0.27) deg/s"
0.842,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0049 Z=0.0052 | TOTAL=0.0099 m/s²"
0.842,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.842,"telemetry","packetCounter: 1958 | sampleTimeFine: 218330 | Roll: -179.22° Pitch: 0.67° Yaw: 164.35° | Acc: (0.01, -0.07, -9.83) m/s² | Gyro: (-0.75, -0.07, -0.62) deg/s"
0.852,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0099 Z=0.0054 | TOTAL=0.0134 m/s²"
0.852,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.852,"telemetry","packetCounter: 1959 | sampleTimeFine: 218430 | Roll: -179.23° Pitch: 0.67° Yaw: 164.36° | Acc: (-0.04, -0.15, -9.81) m/s² | Gyro: (-0.77, -0.73, -0.81) deg/s"
0.861,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0098 Z=0.0060 | TOTAL=0.0136 m/s²"
0.861,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.862,"telemetry","packetCounter: 1960 | sampleTimeFine: 218530 | Roll: -179.22° Pitch: 0.67° Yaw: 164.37° | Acc: (-0.02, -0.09, -9.84) m/s² | Gyro: (-0.12, 0.18, -0.75) deg/s"
0.872,"vibration","📊 ВИБРАЦИЯ: X=0.0074 Y=0.0122 Z=0.0060 | TOTAL=0.0154 m/s²"
0.872,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.872,"telemetry","packetCounter: 1961 | sampleTimeFine: 218630 | Roll: -179.23° Pitch: 0.67° Yaw: 164.38° | Acc: (-0.01, -0.04, -9.82) m/s² | Gyro: (-0.96, 0.31, 0.31) deg/s"
0.881,"vibration","📊 ВИБРАЦИЯ: X=0.0091 Y=0.0154 Z=0.0099 | TOTAL=0.0205 m/s²"
0.881,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 1962 | sampleTimeFine: 218730 | Roll: -179.24° Pitch: 0.67° Yaw: 164.39° | Acc: (-0.06, -0.16, -9.76) m/s² | Gyro: (-0.65, 0.64, 0.53) deg/s"
0.892,"vibration","📊 ВИБРАЦИЯ: X=0.0114 Y=0.0178 Z=0.0111 | TOTAL=0.0239 m/s²"
0.892,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.892,"telemetry","packetCounter: 1963 | sampleTimeFine: 218830 | Roll: -179.24° Pitch: 0.67° Yaw: 164.39° | Acc: (-0.07, -0.03, -9.85) m/s² | Gyro: (-1.12, -1.67, 0.59) deg/s"
0.901,"vibration","📊 ВИБРАЦИЯ: X=0.0127 Y=0.0189 Z=0.0111 | TOTAL=0.0253 m/s²"
0.901,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.902,"telemetry","packetCounter: 1964 | sampleTimeFine: 218930 | Roll: -179.25° Pitch: 0.69° Yaw: 164.40° | Acc: (0.02, -0.14, -9.81) m/s² | Gyro: (-0.57, -0.08, -0.11) deg/s"
0.912,"vibration","📊 ВИБРАЦИЯ: X=0.0208 Y=0.0192 Z=0.0117 | TOTAL=0.0306 m/s²"
0.912,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.912,"telemetry","packetCounter: 1965 | sampleTimeFine: 219030 | Roll: -179.25° Pitch: 0.69° Yaw: 164.40° | Acc: (-0.14, -0.07, -9.79) m/s² | Gyro: (-0.22, -1.64, -0.93) deg/s"
0.922,"vibration","📊 ВИБРАЦИЯ: X=0.0227 Y=0.0204 Z=0.0195 | TOTAL=0.0362 m/s²"
0.922,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.922,"telemetry","packetCounter: 1966 | sampleTimeFine: 219130 | Roll: -179.23° Pitch: 0.72° Yaw: 164.42° | Acc: (0.04, -0.04, -9.93) m/s² | Gyro: (1.55, -1.57, -1.00) deg/s"
0.932,"vibration","📊 ВИБРАЦИЯ: X=0.0261 Y=0.0222 Z=0.0206 | TOTAL=0.0400 m/s²"
0.932,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.932,"telemetry","packetCounter: 1967 | sampleTimeFine: 219230 | Roll: -179.21° Pitch: 0.73° Yaw: 164.42° | Acc: (0.07, -0.03, -9.77) m/s² | Gyro: (1.30, -1.06, -0.94) deg/s"
0.941,"vibration","📊 ВИБРАЦИЯ: X=0.0271 Y=0.0233 Z=0.0208 | TOTAL=0.0413 m/s²"
0.941,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.942,"telemetry","packetCounter: 1968 | sampleTimeFine: 219330 | Roll: -179.20° Pitch: 0.73° Yaw: 164.43° | Acc: (0.03, -0.14, -9.84) m/s² | Gyro: (1.65, -0.60, -0.81) deg/s"
0.951,"vibration","📊 ВИБРАЦИЯ: X=0.0271 Y=0.0252 Z=0.0209 | TOTAL=0.0426 m/s²"
0.951,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.952,"telemetry","packetCounter: 1969 | sampleTimeFine: 219430 | Roll: -179.19° Pitch: 0.73° Yaw: 164.45° | Acc: (-0.03, -0.16, -9.80) m/s² | Gyro: (0.56, -0.81, -1.58) deg/s"
0.961,"vibration","📊 ВИБРАЦИЯ: X=0.0277 Y=0.0254 Z=0.0209 | TOTAL=0.0430 m/s²"
0.961,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.962,"telemetry","packetCounter: 1970 | sampleTimeFine: 219530 | Roll: -179.19° Pitch: 0.72° Yaw: 164.46° | Acc: (0.02, -0.07, -9.81) m/s² | Gyro: (-1.50, 0.84, -1.85) deg/s"
0.972,"vibration","📊 ВИБРАЦИЯ: X=0.0319 Y=0.0272 Z=0.0218 | TOTAL=0.0472 m/s²"
0.972,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.972,"telemetry","packetCounter: 1971 | sampleTimeFine: 219630 | Roll: -179.20° Pitch: 0.69° Yaw: 164.51° | Acc: (-0.13, -0.16, -9.78) m/s² | Gyro: (-1.61, 2.55, -5.95) deg/s"
0.981,"vibration","📊 ВИБРАЦИЯ: X=0.0338 Y=0.0275 Z=0.0218 | TOTAL=0.0488 m/s²"
0.981,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.982,"telemetry","packetCounter: 1972 | sampleTimeFine: 219730 | Roll: -179.19° Pitch: 0.68° Yaw: 164.52° | Acc: (0.06, -0.06, -9.82) m/s² | Gyro: (0.92, 0.55, -1.79) deg/s"
0.992,"vibration","📊 ВИБРАЦИЯ: X=0.0342 Y=0.0319 Z=0.0218 | TOTAL=0.0516 m/s²"
0.992,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.992,"telemetry","packetCounter: 1973 | sampleTimeFine: 219830 | Roll: -179.20° Pitch: 0.68° Yaw: 164.53° | Acc: (-0.06, -0.21, -9.81) m/s² | Gyro: (-0.55, -0.47, 0.71) deg/s"
1.001,"vibration","📊 ВИБРАЦИЯ: X=0.0350 Y=0.0347 Z=0.0231 | TOTAL=0.0544 m/s²"
1.001,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.002,"telemetry","packetCounter: 1974 | sampleTimeFine: 219930 | Roll: -179.21° Pitch: 0.67° Yaw: 164.52° | Acc: (-0.07, 0.00, -9.87) m/s² | Gyro: (-2.70, 1.08, 0.07) deg/s"
1.012,"vibration","📊 ВИБРАЦИЯ: X=0.0430 Y=0.0383 Z=0.0235 | TOTAL=0.0621 m/s²"
1.012,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.012,"telemetry","packetCounter: 1975 | sampleTimeFine: 220030 | Roll: -179.20° Pitch: 0.67° Yaw: 164.52° | Acc: (0.16, 0.02, -9.79) m/s² | Gyro: (1.21, 0.07, 0.49) deg/s"
1.022,"vibration","📊 ВИБРАЦИЯ: X=0.0433 Y=0.0444 Z=0.0239 | TOTAL=0.0665 m/s²"
1.022,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.022,"telemetry","packetCounter: 1976 | sampleTimeFine: 220130 | Roll: -179.19° Pitch: 0.70° Yaw: 164.51° | Acc: (0.02, -0.25, -9.78) m/s² | Gyro: (1.88, -4.25, 1.83) deg/s"
1.032,"vibration","📊 ВИБРАЦИЯ: X=0.0651 Y=0.0446 Z=0.0248 | TOTAL=0.0827 m/s²"
1.032,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.032,"telemetry","packetCounter: 1977 | sampleTimeFine: 220230 | Roll: -179.21° Pitch: 0.69° Yaw: 164.50° | Acc: (-0.37, -0.06, -9.87) m/s² | Gyro: (-4.03, 0.95, 0.60) deg/s"
1.042,"vibration","📊 ВИБРАЦИЯ: X=0.0885 Y=0.0567 Z=0.0256 | TOTAL=0.1082 m/s²"
1.042,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.042,"telemetry","packetCounter: 1978 | sampleTimeFine: 220330 | Roll: -179.18° Pitch: 0.69° Yaw: 164.48° | Acc: (0.40, 0.16, -9.86) m/s² | Gyro: (4.38, 1.92, 0.89) deg/s"
1.052,"vibration","📊 ВИБРАЦИЯ: X=0.0896 Y=0.0872 Z=0.0269 | TOTAL=0.1279 m/s²"
1.052,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.052,"telemetry","packetCounter: 1979 | sampleTimeFine: 220430 | Roll: -179.17° Pitch: 0.72° Yaw: 164.47° | Acc: (-0.12, -0.56, -9.76) m/s² | Gyro: (2.17, -6.01, 1.14) deg/s"
1.062,"vibration","📊 ВИБРАЦИЯ: X=0.0993 Y=0.0967 Z=0.0274 | TOTAL=0.1413 m/s²"
1.062,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.062,"telemetry","packetCounter: 1980 | sampleTimeFine: 220530 | Roll: -179.15° Pitch: 0.68° Yaw: 164.47° | Acc: (-0.32, 0.20, -9.86) m/s² | Gyro: (-2.21, 5.12, -0.23) deg/s"
1.072,"vibration","📊 ВИБРАЦИЯ: X=0.1128 Y=0.0971 Z=0.0275 | TOTAL=0.1514 m/s²"
1.072,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.072,"telemetry","packetCounter: 1981 | sampleTimeFine: 220630 | Roll: -179.11° Pitch: 0.71° Yaw: 164.46° | Acc: (0.36, -0.16, -9.80) m/s² | Gyro: (6.62, -2.43, -0.21) deg/s"
1.081,"vibration","📊 ВИБРАЦИЯ: X=0.1305 Y=0.1012 Z=0.0275 | TOTAL=0.1674 m/s²"
1.081,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.082,"telemetry","packetCounter: 1982 | sampleTimeFine: 220730 | Roll: -179.14° Pitch: 0.69° Yaw: 164.46° | Acc: (-0.49, -0.30, -9.81) m/s² | Gyro: (-3.99, -1.22, -1.14) deg/s"
1.092,"vibration","📊 ВИБРАЦИЯ: X=0.1440 Y=0.1101 Z=0.0275 | TOTAL=0.1834 m/s²"
1.092,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.092,"telemetry","packetCounter: 1983 | sampleTimeFine: 220830 | Roll: -179.09° Pitch: 0.68° Yaw: 164.47° | Acc: (0.41, 0.21, -9.81) m/s² | Gyro: (3.82, 4.52, -2.03) deg/s"
1.102,"vibration","📊 ВИБРАЦИЯ: X=0.1486 Y=0.1279 Z=0.0280 | TOTAL=0.1980 m/s²"
1.102,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.102,"telemetry","packetCounter: 1984 | sampleTimeFine: 220930 | Roll: -179.12° Pitch: 0.70° Yaw: 164.48° | Acc: (-0.28, -0.56, -9.78) m/s² | Gyro: (-1.52, -5.03, 0.04) deg/s"
1.112,"vibration","📊 ВИБРАЦИЯ: X=0.1486 Y=0.1384 Z=0.0293 | TOTAL=0.2052 m/s²"
1.112,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.112,"telemetry","packetCounter: 1985 | sampleTimeFine: 221030 | Roll: -179.10° Pitch: 0.67° Yaw: 164.50° | Acc: (0.01, 0.28, -9.88) m/s² | Gyro: (-1.89, 5.48, -3.31) deg/s"
1.122,"vibration","📊 ВИБРАЦИЯ: X=0.1523 Y=0.1483 Z=0.0297 | TOTAL=0.2147 m/s²"
