time_seconds,total_vibration,rms_x,rms_y,rms_z
2.458,8.224245,6.265697,5.119807,1.472013
2.469,8.354640,6.140133,5.478071,1.445512
2.478,8.517993,6.330091,5.503383,1.482874
2.488,8.446185,6.325964,5.383442,1.529308
2.498,8.182187,6.059604,5.286873,1.509425
2.508,8.599035,6.410593,5.523496,1.529274
2.518,8.626767,6.101941,5.896040,1.556964
2.528,8.921178,6.435304,6.016656,1.405035
2.538,8.626673,6.204261,5.821110,1.428749
2.548,8.549109,6.080825,5.881729,1.231297
2.558,8.768547,6.329287,5.943063,1.227822
2.568,8.767549,6.309683,5.971999,1.180276
2.578,9.153771,6.352635,6.484016,1.180287
2.588,9.011925,6.306274,6.325776,1.195940
2.598,8.917430,6.231413,6.281799,1.108628
2.608,8.688775,6.205263,5.986387,1.073635
2.618,8.661351,6.070933,6.083541,1.073921
2.628,8.687530,6.098557,6.104617,1.007193
2.638,8.603125,6.062973,6.012461,1.050914
2.648,8.421570,5.716473,6.096116,1.040261
2.658,8.484291,5.806658,6.091332,1.077773
2.668,8.114262,5.674946,5.696485,1.089172
2.678,7.984613,5.447631,5.748937,1.013450
2.688,8.253653,5.649253,5.949061,0.904103
2.698,8.215272,5.614796,5.929502,0.897647
2.708,7.916398,5.234900,5.876436,0.855972
2.718,7.800944,5.480294,5.489043,0.831571
2.728,7.499894,5.167275,5.371610,0.832760
2.739,7.495249,5.119239,5.410743,0.834277
2.749,8.085592,5.603943,5.769960,0.824737
2.760,7.678836,5.203380,5.586094,0.827597
2.769,7.911212,5.235364,5.875055,0.813617
2.779,7.706364,5.472159,5.358805,0.852482
2.789,7.481656,5.168629,5.337331,0.879400
2.799,7.633313,5.298124,5.428592,0.853073
2.809,8.052188,5.620714,5.705401,0.832894
2.818,7.923179,5.518962,5.623183,0.835245
2.828,8.072765,5.516129,5.832854,0.848333
2.839,8.122394,5.592172,5.834416,0.812703
2.849,7.990460,5.621119,5.596036,0.966871
2.858,7.869854,5.459821,5.586435,0.957449
2.868,7.843691,5.409947,5.599825,0.947582
2.878,7.797898,5.403201,5.542209,0.946866
2.888,7.455018,5.140274,5.316039,0.945838
2.898,7.172384,4.900853,5.151720,0.940482
2.908,6.910138,4.915131,4.765073,0.941047
2.918,6.673071,4.618621,4.727166,0.923099
2.928,6.628608,4.528540,4.721300,1.067749
2.938,6.553085,4.498801,4.650553,1.037339
2.948,5.713571,3.819991,4.121393,1.032802
2.958,5.642477,3.729447,4.107822,1.026924
2.968,5.014503,3.539457,3.399226,1.030898
2.978,4.629713,3.010502,3.366376,1.019129
2.988,4.567984,2.923248,3.367461,0.990607
2.998,4.252589,2.677720,3.164808,0.947796
3.008,3.209656,1.900426,2.400614,0.962979
3.018,3.200320,1.855228,2.408797,0.998938
3.028,2.603533,1.697364,1.690279,1.019951
3.038,2.332055,1.362487,1.596149,1.017062
3.048,1.975080,1.029180,1.467679,0.829247
3.058,1.892066,1.036925,1.368499,0.794928
3.068,1.958422,1.062920,1.429766,0.813255
3.078,1.969762,1.066508,1.410370,0.867974
3.088,1.926694,0.978991,1.416696,0.864116
3.098,2.204677,1.186415,1.504127,1.091156
3.108,2.207701,1.253665,1.434070,1.116115
3.118,2.163587,1.259210,1.359709,1.116554
3.128,2.071952,1.255657,1.328073,0.975977
3.138,2.091962,1.275424,1.335223,0.983250
3.148,2.115188,1.294839,1.339857,1.001097
3.158,2.135890,1.325517,1.330680,1.017015
3.168,2.127059,1.293587,1.335637,1.033000
3.178,2.174217,1.324011,1.411185,0.991349
3.188,2.287769,1.379103,1.524247,1.004306
3.198,2.482382,1.480185,1.705173,1.031338
3.208,2.576326,1.519073,1.793847,1.054507
3.218,2.541278,1.534108,1.745452,1.028595
3.228,2.569724,1.542569,1.785532,1.017760
3.238,2.512075,1.554568,1.697567,1.006035
3.248,2.537780,1.550404,1.704404,1.063759
3.258,2.512260,1.528423,1.672463,1.085467
3.268,2.700326,1.562603,1.916658,1.084646
3.278,2.805843,1.665928,1.991443,1.063762
3.288,2.949912,1.820647,2.064311,1.061058
3.298,2.830256,1.761431,1.992850,0.967606
3.309,2.850096,1.752980,2.030244,0.963439
3.318,2.836134,1.752666,2.010978,0.963218
3.328,3.036604,1.810881,2.235129,0.972558
3.338,3.060798,1.853841,2.221849,0.997570
3.348,3.239785,2.003465,2.344457,0.992905
3.358,3.254126,1.982011,2.384761,0.986854
3.368,3.267166,2.002822,2.391990,0.970290
3.379,3.259903,2.002047,2.380927,0.974658
3.388,3.239397,1.958034,2.368475,1.024755
3.399,3.106557,1.911325,2.230820,1.010433
3.408,3.167626,1.951407,2.295347,0.978390
3.418,3.211972,2.042903,2.301099,0.921007
3.428,3.248802,2.092248,2.298254,0.946171
3.438,3.324129,2.073704,2.381773,1.037659
3.448,3.476556,2.098102,2.578123,1.018672
3.458,3.788145,2.356851,2.758316,1.089490
3.468,3.727789,2.461413,2.579304,1.088600
3.478,3.713333,2.443875,2.558827,1.126378
3.488,3.656033,2.292095,2.609896,1.140755
3.498,3.629209,2.217338,2.667586,1.067032
3.508,3.662321,2.197072,2.686371,1.169991
3.518,3.714055,2.249597,2.715505,1.165996
3.528,3.554172,2.285287,2.447655,1.191042
3.538,3.576344,2.341938,2.458852,1.122323
3.548,3.325563,2.201949,2.235424,1.101667
3.558,3.284106,2.145786,2.235904,1.087057
3.568,3.254987,2.080514,2.256966,1.082824
3.578,3.246017,2.080308,2.244169,1.082891
3.588,3.251715,2.082343,2.230668,1.123218
3.598,3.209836,2.073509,2.171255,1.135455
3.608,3.091599,2.020991,2.043033,1.139998
3.618,3.031060,1.899186,2.050327,1.173275
3.628,2.970325,1.831394,2.054012,1.117972
3.638,2.917458,1.831367,1.992542,1.089693
3.648,2.788951,1.818952,1.805945,1.099193
3.658,2.336362,1.492799,1.480101,1.019528
3.668,2.193278,1.262934,1.446340,1.059985
3.679,2.093911,1.112886,1.445674,1.027606
3.688,2.046336,1.133622,1.365872,1.018227
3.698,1.995915,1.129820,1.288236,1.023538
3.708,1.832831,1.111498,1.132319,0.917440
3.718,1.840014,1.072203,1.174583,0.925411
3.728,1.777627,0.993763,1.177840,0.886051
3.738,1.618474,0.773908,1.113186,0.883935
3.748,1.602935,0.619227,1.188009,0.880111
3.758,1.586191,0.588290,1.188451,0.870346
3.769,1.632500,0.588243,1.175634,0.967942
3.778,1.659590,0.581253,1.208089,0.978216
3.788,1.643283,0.586792,1.205440,0.950247
3.798,1.610619,0.588612,1.167112,0.940999
3.809,1.600629,0.588878,1.172665,0.916565
3.818,1.566226,0.654812,1.135408,0.857399
3.828,1.529194,0.683667,1.101694,0.810742
3.838,1.525491,0.727360,1.070263,0.807841
3.848,1.594168,0.761320,1.146057,0.805181
3.858,1.734065,0.821518,1.251744,0.874771
3.868,1.734533,0.818398,1.278572,0.839096
3.878,1.753431,0.850982,1.296766,0.817771
3.888,1.766772,0.886849,1.275990,0.840733
3.899,1.805743,0.983154,1.280816,0.808471
3.909,1.902340,1.056073,1.358951,0.810469
3.918,1.921203,1.113190,1.286977,0.891917
3.928,1.992607,1.172267,1.293756,0.960452
3.938,1.995259,1.170134,1.302992,0.956062
3.948,1.993937,1.181639,1.281867,0.967643
3.958,2.012510,1.180985,1.306681,0.973680
3.968,1.998066,1.215247,1.306147,0.899679
3.978,2.047950,1.321006,1.269473,0.915140
3.988,2.011740,1.346268,1.219344,0.864788
3.999,2.075535,1.352508,1.322788,0.853697
4.008,2.094368,1.348476,1.298882,0.938560
4.019,2.130772,1.356418,1.347175,0.940979
4.029,2.183865,1.435994,1.342540,0.951198
4.039,2.286853,1.472135,1.471364,0.947418
4.048,2.309809,1.487363,1.454285,1.004004
4.059,2.322175,1.430823,1.379962,1.200396
4.069,2.325923,1.432637,1.391030,1.192689
4.078,2.374431,1.553701,1.342174,1.192688
4.089,2.416150,1.662070,1.312074,1.163515
4.098,2.542996,1.685097,1.475071,1.204757
4.109,2.592783,1.640579,1.581791,1.236512
4.118,2.566920,1.584141,1.571693,1.268603
4.124,2.542843,1.602293,1.560606,1.209634
4.139,2.785049,1.769498,1.635156,1.397010
4.144,2.919660,1.790282,1.806676,1.433606
4.158,2.940244,1.794235,1.799019,1.479623
4.168,2.996906,1.892619,1.798554,1.471272
4.178,3.052377,1.927282,1.837006,1.492648
4.188,3.107442,1.898414,1.934770,1.519501
4.197,3.102880,1.902443,1.873433,1.580766
4.208,3.163238,2.022660,1.878302,1.544961
4.217,3.266788,2.076074,1.937211,1.615251
4.227,3.313247,2.023197,2.042772,1.646622
4.237,3.290883,2.046345,1.982559,1.646767
4.248,3.417743,2.156236,2.033721,1.701644
4.257,3.369255,2.129503,2.104843,1.544907
4.268,3.413997,2.144926,2.109143,1.614367
4.278,3.425761,2.182025,2.094000,1.609276
4.288,3.521484,2.202281,2.189948,1.659800
4.298,3.585585,2.148409,2.184880,1.862004
4.307,3.563335,2.230459,2.085762,1.836302
4.318,3.761729,2.398334,2.170215,1.920615
4.327,3.878801,2.369728,2.322720,2.008596
4.337,3.826466,2.387075,2.310674,1.898553
4.347,3.850120,2.454401,2.278878,1.898962
4.357,4.022526,2.468727,2.442785,2.029508
4.367,4.041304,2.490534,2.443716,2.039026
4.377,4.088198,2.521125,2.506973,2.018013
4.387,4.122150,2.522229,2.534981,2.050451
4.397,4.124697,2.588475,2.518517,1.992486
4.408,4.243037,2.572176,2.663857,2.071507
4.418,4.175456,2.544924,2.612654,2.032692
4.428,4.206849,2.679039,2.552861,2.000807
4.437,4.313767,2.648669,2.712003,2.058683
4.448,4.218493,2.563744,2.682828,2.006323
4.457,4.396034,2.685067,2.814532,2.047911
4.468,4.403777,2.701156,2.819526,2.036488
4.477,4.510566,2.831537,2.850081,2.050523
4.487,4.616479,2.750154,3.040591,2.122107
4.498,4.515283,2.798599,2.973778,1.926726
4.507,4.680387,2.920132,3.053826,2.013206
4.518,4.579995,2.783338,3.098856,1.904330
4.527,4.507138,2.856243,2.989095,1.794848
4.538,4.591151,2.829915,3.132804,1.804380
4.547,4.591579,2.751955,3.137102,1.915186
4.558,4.568724,2.907680,3.037251,1.787105
4.568,4.737203,2.809627,3.195391,2.082441
4.577,4.764540,2.901806,3.137250,2.106662
4.588,4.789349,2.916896,3.124950,2.159692
4.597,4.800952,2.841793,3.176360,2.209997
4.608,4.669118,2.848777,3.035182,2.114902
4.618,4.693725,2.874699,3.065912,2.089819
4.628,4.612126,2.735418,3.069854,2.089303
4.637,4.486338,2.736371,2.920650,2.027143
4.647,4.491708,2.754602,2.908291,2.032104
4.658,4.382648,2.689010,2.751301,2.099327
4.668,4.410900,2.740607,2.744132,2.101154
4.678,4.361353,2.581996,2.769503,2.164382
4.688,4.237369,2.571911,2.529879,2.222675
4.698,4.232485,2.529996,2.535722,2.254587
4.708,4.006969,2.336065,2.459056,2.133458
4.717,3.885878,2.344869,2.339183,2.032205
4.728,3.871263,2.285508,2.381901,2.022295
4.737,3.700515,2.208041,2.179080,2.017419
4.748,3.596148,2.200625,2.041901,1.979942
4.757,3.415171,1.998409,2.029333,1.884558
4.768,2.953756,2.017593,1.799293,1.190185
4.778,2.806533,1.804323,1.770155,1.219671
4.788,2.756793,1.866842,1.613222,1.229765
4.798,2.750179,1.868004,1.599537,1.231069
4.807,2.627618,1.666644,1.627390,1.215845
4.818,2.491766,1.528375,1.613084,1.127355
4.828,2.421278,1.551068,1.550790,1.025584
4.838,2.421426,1.619463,1.546146,0.921996
4.847,2.416383,1.609400,1.564198,0.895557
4.858,2.438844,1.512225,1.658334,0.954497
4.868,2.339622,1.390970,1.591342,1.003327
4.878,2.314851,1.389434,1.485569,1.105031
4.888,2.292125,1.411243,1.484445,1.028909
4.897,2.316096,1.459087,1.457276,1.054377
4.908,2.342297,1.512073,1.447191,1.051488
4.918,2.339889,1.484294,1.474406,1.047893
4.928,2.307129,1.429892,1.484384,1.036753
4.937,2.320332,1.407378,1.530434,1.030048
4.948,2.348418,1.465753,1.524851,1.020521
4.957,2.387259,1.560454,1.477445,1.039781
4.967,2.570036,1.619513,1.563759,1.239726
4.977,2.693864,1.570406,1.657203,1.429826
4.988,2.629055,1.481829,1.672596,1.385112
4.998,2.621805,1.577638,1.567129,1.388893
5.008,2.629310,1.611565,1.586379,1.341468
5.018,2.625455,1.652575,1.559738,1.315000
5.028,2.665530,1.631165,1.584370,1.390727
5.038,2.737362,1.681224,1.663151,1.378608
5.048,2.874449,1.828348,1.689783,1.436744
5.057,3.069215,1.804471,1.973597,1.506279
5.068,3.143816,1.828182,1.961327,1.641502
5.077,3.347135,2.083347,2.059304,1.619335
5.088,3.477738,2.085462,2.263364,1.619474
5.098,3.522694,2.172617,2.273141,1.588060
5.108,3.870849,2.217605,2.564594,1.867769
5.118,3.971622,2.288093,2.579309,1.971187
5.128,4.129035,2.476636,2.639515,1.987000
5.138,4.250573,2.540340,2.808471,1.930424
5.148,4.426403,2.603901,3.006072,1.943263
5.158,4.560217,2.568557,3.039709,2.226717
5.168,4.689197,2.676748,3.131017,2.240607
5.178,4.733760,2.702109,3.201029,2.204655
5.188,4.952040,2.794583,3.369130,2.315592
5.198,5.033544,2.759041,3.421293,2.453368
5.208,5.175953,2.858060,3.525185,2.488986
5.218,5.173978,2.917652,3.533706,2.402140
5.228,5.303543,2.952030,3.713691,2.370987
5.238,5.316506,3.036664,3.665723,2.367780
5.248,5.460571,2.961962,3.841884,2.506898
5.258,5.386360,3.059845,3.656213,2.506458
5.268,5.585522,3.056598,3.845104,2.659030
5.278,5.519890,3.069088,3.799471,2.571751
5.288,5.573919,3.070246,3.815293,2.661898
5.298,5.608686,3.127406,3.819608,2.662194
5.308,5.559357,3.032823,3.759922,2.751621
5.318,5.667195,3.187206,3.767547,2.786469
5.328,5.625342,3.060356,3.838152,2.747232
5.338,5.596687,3.127607,3.735826,2.754012
5.348,5.545224,3.053841,3.670425,2.819848
5.358,5.560479,3.203995,3.641138,2.719459
5.368,5.542914,3.077079,3.692379,2.760765
5.378,5.507707,3.106388,3.586731,2.796525
5.388,5.480523,3.124679,3.553470,2.765026
5.398,5.398278,3.100474,3.538877,2.646661
5.408,5.318633,3.135219,3.411647,2.611307
5.418,5.349039,3.073212,3.496610,2.634635
5.428,5.200211,3.018912,3.315307,2.633839
5.438,5.181185,2.981694,3.349348,2.595390
5.448,5.057070,3.018093,3.181193,2.518945
5.458,5.022053,2.917704,3.207718,2.533489
5.468,4.807169,2.923428,3.020732,2.331871
5.478,4.769431,2.800757,3.028059,2.394596
5.488,4.729251,2.852019,2.906727,2.404732
5.498,4.705811,2.684546,2.975511,2.466617
5.508,4.438797,2.701949,2.790092,2.148902
5.518,4.342518,2.491576,2.832577,2.150818
5.528,4.237696,2.518666,2.657171,2.133971
5.538,4.083895,2.381815,2.652267,1.992645
5.548,3.854469,2.394279,2.519419,1.666399
5.558,3.729513,2.179928,2.513316,1.685355
5.568,3.624862,2.229440,2.270452,1.736166
5.578,3.695579,2.181148,2.427175,1.734568
5.588,3.427177,2.006475,2.272695,1.598266
5.598,3.369903,2.035148,2.215267,1.518886
5.608,3.293540,1.899117,2.221875,1.517904
5.618,3.315915,1.907905,2.203341,1.581291
5.631,3.308458,1.931692,2.132672,1.632841
5.638,3.269548,1.878048,2.120302,1.633155
5.649,3.167226,1.836566,2.097682,1.502690
5.658,3.120659,1.855404,2.135085,1.318104
5.668,3.145252,1.846927,2.126665,1.399560
5.682,3.111158,1.730444,2.156968,1.425609
5.688,3.051773,1.791618,2.030273,1.407628
5.698,3.056128,1.879937,1.971079,1.385858
5.708,3.167958,1.871707,2.029797,1.553253
5.721,3.153615,1.880298,1.998309,1.554519
5.728,3.185368,1.929934,2.032950,1.512958
5.738,3.248914,1.948196,2.120435,1.504569
5.748,3.310399,1.984648,2.165742,1.526261
5.758,3.380144,2.089551,2.175523,1.525204
5.768,3.529234,2.104026,2.346381,1.588415
5.778,3.495596,2.078475,2.240707,1.696574
5.788,3.533796,2.231054,2.185435,1.653476
5.798,3.652545,2.258387,2.348245,1.651219
