time_seconds,type,message
0.248,"telemetry","packetCounter: 21130 | sampleTimeFine: 8699393 | Roll: 179.34° Pitch: 1.07° Yaw: -179.84° | Acc: (-0.19, 0.10, -9.80) m/s² | Gyro: (1.29, 0.70, 0.86) deg/s"
0.258,"telemetry","packetCounter: 21131 | sampleTimeFine: 8699493 | Roll: 179.36° Pitch: 1.06° Yaw: -179.85° | Acc: (-0.10, 0.11, -9.83) m/s² | Gyro: (1.41, 0.79, 2.53) deg/s"
0.268,"telemetry","packetCounter: 21132 | sampleTimeFine: 8699593 | Roll: 179.37° Pitch: 1.05° Yaw: -179.87° | Acc: (-0.09, 0.09, -9.81) m/s² | Gyro: (0.78, 0.98, 1.93) deg/s"
0.278,"telemetry","packetCounter: 21133 | sampleTimeFine: 8699693 | Roll: 179.38° Pitch: 1.05° Yaw: -179.89° | Acc: (-0.17, 0.11, -9.81) m/s² | Gyro: (0.98, -0.19, 1.91) deg/s"
0.288,"telemetry","packetCounter: 21134 | sampleTimeFine: 8699793 | Roll: 179.38° Pitch: 1.06° Yaw: -179.91° | Acc: (-0.15, 0.08, -9.81) m/s² | Gyro: (0.63, -1.36, 1.47) deg/s"
0.298,"telemetry","packetCounter: 21135 | sampleTimeFine: 8699893 | Roll: 179.39° Pitch: 1.07° Yaw: -179.92° | Acc: (-0.18, 0.07, -9.84) m/s² | Gyro: (0.68, -1.38, 1.11) deg/s"
0.309,"vibration","📊 ВИБРАЦИЯ: X=0.0379 Y=0.0265 Z=0.3452 | TOTAL=0.3482 m/s²"
0.309,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.309,"telemetry","packetCounter: 21136 | sampleTimeFine: 8699993 | Roll: 179.39° Pitch: 1.07° Yaw: -179.93° | Acc: (-0.18, 0.05, -9.78) m/s² | Gyro: (-0.09, -0.46, 0.73) deg/s"
0.319,"vibration","📊 ВИБРАЦИЯ: X=0.0383 Y=0.0267 Z=0.3452 | TOTAL=0.3483 m/s²"
0.319,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.319,"telemetry","packetCounter: 21137 | sampleTimeFine: 8700093 | Roll: 179.38° Pitch: 1.08° Yaw: -179.93° | Acc: (-0.22, 0.07, -9.82) m/s² | Gyro: (-1.02, -0.44, -0.45) deg/s"
0.329,"vibration","📊 ВИБРАЦИЯ: X=0.0383 Y=0.0269 Z=0.3452 | TOTAL=0.3483 m/s²"
0.329,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.329,"telemetry","packetCounter: 21138 | sampleTimeFine: 8700193 | Roll: 179.38° Pitch: 1.09° Yaw: -179.92° | Acc: (-0.18, 0.08, -9.79) m/s² | Gyro: (-0.53, -0.69, -0.94) deg/s"
0.339,"vibration","📊 ВИБРАЦИЯ: X=0.0383 Y=0.0271 Z=0.3452 | TOTAL=0.3484 m/s²"
0.339,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.339,"telemetry","packetCounter: 21139 | sampleTimeFine: 8700293 | Roll: 179.37° Pitch: 1.09° Yaw: -179.91° | Acc: (-0.19, 0.07, -9.83) m/s² | Gyro: (-0.82, 0.20, -1.21) deg/s"
0.349,"vibration","📊 ВИБРАЦИЯ: X=0.0383 Y=0.0270 Z=0.3452 | TOTAL=0.3484 m/s²"
0.349,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.349,"telemetry","packetCounter: 21140 | sampleTimeFine: 8700393 | Roll: 179.36° Pitch: 1.08° Yaw: -179.90° | Acc: (-0.19, 0.10, -9.81) m/s² | Gyro: (-1.13, 1.36, -1.39) deg/s"
0.359,"vibration","📊 ВИБРАЦИЯ: X=0.0383 Y=0.0270 Z=0.3452 | TOTAL=0.3484 m/s²"
0.359,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.359,"telemetry","packetCounter: 21141 | sampleTimeFine: 8700493 | Roll: 179.35° Pitch: 1.07° Yaw: -179.88° | Acc: (-0.18, 0.10, -9.80) m/s² | Gyro: (-1.38, 1.19, -1.33) deg/s"
0.369,"vibration","📊 ВИБРАЦИЯ: X=0.0383 Y=0.0275 Z=0.3451 | TOTAL=0.3483 m/s²"
0.369,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.369,"telemetry","packetCounter: 21142 | sampleTimeFine: 8700593 | Roll: 179.34° Pitch: 1.05° Yaw: -179.88° | Acc: (-0.18, 0.13, -9.79) m/s² | Gyro: (-0.73, 1.61, -0.33) deg/s"
0.379,"vibration","📊 ВИБРАЦИЯ: X=0.0387 Y=0.0275 Z=0.3451 | TOTAL=0.3484 m/s²"
0.379,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.379,"telemetry","packetCounter: 21143 | sampleTimeFine: 8700693 | Roll: 179.34° Pitch: 1.04° Yaw: -179.88° | Acc: (-0.14, 0.09, -9.82) m/s² | Gyro: (0.31, 1.34, 0.25) deg/s"
0.389,"vibration","📊 ВИБРАЦИЯ: X=0.0389 Y=0.0276 Z=0.3451 | TOTAL=0.3484 m/s²"
0.389,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.389,"telemetry","packetCounter: 21144 | sampleTimeFine: 8700793 | Roll: 179.35° Pitch: 1.03° Yaw: -179.87° | Acc: (-0.16, 0.11, -9.80) m/s² | Gyro: (0.97, 0.03, -0.54) deg/s"
0.399,"vibration","📊 ВИБРАЦИЯ: X=0.0389 Y=0.0276 Z=0.3452 | TOTAL=0.3484 m/s²"
0.399,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.399,"telemetry","packetCounter: 21145 | sampleTimeFine: 8700893 | Roll: 179.36° Pitch: 1.03° Yaw: -179.88° | Acc: (-0.19, 0.09, -9.82) m/s² | Gyro: (1.46, 0.23, 0.73) deg/s"
0.409,"vibration","📊 ВИБРАЦИЯ: X=0.0391 Y=0.0277 Z=0.3451 | TOTAL=0.3484 m/s²"
0.409,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.409,"telemetry","packetCounter: 21146 | sampleTimeFine: 8700993 | Roll: 179.37° Pitch: 1.04° Yaw: -179.89° | Acc: (-0.15, 0.08, -9.78) m/s² | Gyro: (1.09, -0.36, 0.92) deg/s"
0.419,"vibration","📊 ВИБРАЦИЯ: X=0.0394 Y=0.0277 Z=0.3451 | TOTAL=0.3484 m/s²"
0.419,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.419,"telemetry","packetCounter: 21147 | sampleTimeFine: 8701093 | Roll: 179.38° Pitch: 1.04° Yaw: -179.90° | Acc: (-0.15, 0.10, -9.81) m/s² | Gyro: (1.37, -0.93, 0.79) deg/s"
0.429,"vibration","📊 ВИБРАЦИЯ: X=0.0394 Y=0.0293 Z=0.3452 | TOTAL=0.3486 m/s²"
0.429,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.429,"telemetry","packetCounter: 21148 | sampleTimeFine: 8701193 | Roll: 179.39° Pitch: 1.04° Yaw: -179.90° | Acc: (-0.19, 0.03, -9.83) m/s² | Gyro: (0.94, -0.15, 0.20) deg/s"
0.439,"vibration","📊 ВИБРАЦИЯ: X=0.0395 Y=0.0296 Z=0.3453 | TOTAL=0.3488 m/s²"
0.439,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.439,"telemetry","packetCounter: 21149 | sampleTimeFine: 8701293 | Roll: 179.40° Pitch: 1.05° Yaw: -179.90° | Acc: (-0.16, 0.06, -9.84) m/s² | Gyro: (0.36, -0.20, 0.26) deg/s"
0.449,"vibration","📊 ВИБРАЦИЯ: X=0.0395 Y=0.0298 Z=0.3453 | TOTAL=0.3488 m/s²"
0.449,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.449,"telemetry","packetCounter: 21150 | sampleTimeFine: 8701393 | Roll: 179.40° Pitch: 1.05° Yaw: -179.90° | Acc: (-0.19, 0.07, -9.80) m/s² | Gyro: (0.90, -0.61, -0.23) deg/s"
0.459,"vibration","📊 ВИБРАЦИЯ: X=0.0396 Y=0.0299 Z=0.3452 | TOTAL=0.3488 m/s²"
0.459,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.459,"telemetry","packetCounter: 21151 | sampleTimeFine: 8701493 | Roll: 179.40° Pitch: 1.05° Yaw: -179.89° | Acc: (-0.16, 0.07, -9.80) m/s² | Gyro: (-0.71, 0.26, -0.40) deg/s"
0.469,"vibration","📊 ВИБРАЦИЯ: X=0.0396 Y=0.0309 Z=0.3454 | TOTAL=0.3490 m/s²"
0.469,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.469,"telemetry","packetCounter: 21152 | sampleTimeFine: 8701593 | Roll: 179.39° Pitch: 1.06° Yaw: -179.89° | Acc: (-0.18, 0.04, -9.85) m/s² | Gyro: (-1.54, -0.52, -0.81) deg/s"
0.479,"vibration","📊 ВИБРАЦИЯ: X=0.0396 Y=0.0309 Z=0.3453 | TOTAL=0.3489 m/s²"
0.479,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.479,"telemetry","packetCounter: 21153 | sampleTimeFine: 8701693 | Roll: 179.37° Pitch: 1.05° Yaw: -179.88° | Acc: (-0.18, 0.11, -9.78) m/s² | Gyro: (-1.75, -0.26, -0.67) deg/s"
0.489,"vibration","📊 ВИБРАЦИЯ: X=0.0400 Y=0.0319 Z=0.3454 | TOTAL=0.3492 m/s²"
0.489,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.489,"telemetry","packetCounter: 21154 | sampleTimeFine: 8701793 | Roll: 179.35° Pitch: 1.06° Yaw: -179.87° | Acc: (-0.14, 0.03, -9.84) m/s² | Gyro: (-2.20, -0.63, -1.04) deg/s"
0.499,"vibration","📊 ВИБРАЦИЯ: X=0.0400 Y=0.0321 Z=0.3454 | TOTAL=0.3491 m/s²"
0.499,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.499,"telemetry","packetCounter: 21155 | sampleTimeFine: 8701893 | Roll: 179.33° Pitch: 1.07° Yaw: -179.87° | Acc: (-0.18, 0.12, -9.76) m/s² | Gyro: (-1.91, -0.99, -0.21) deg/s"
0.509,"vibration","📊 ВИБРАЦИЯ: X=0.0400 Y=0.0324 Z=0.3455 | TOTAL=0.3493 m/s²"
0.509,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.509,"telemetry","packetCounter: 21156 | sampleTimeFine: 8701993 | Roll: 179.31° Pitch: 1.08° Yaw: -179.86° | Acc: (-0.18, 0.06, -9.85) m/s² | Gyro: (-1.94, -0.43, -0.91) deg/s"
0.519,"vibration","📊 ВИБРАЦИЯ: X=0.0396 Y=0.0327 Z=0.0253 | TOTAL=0.0572 m/s²"
0.519,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.519,"telemetry","packetCounter: 21157 | sampleTimeFine: 8702093 | Roll: 179.29° Pitch: 1.09° Yaw: -179.86° | Acc: (-0.16, 0.12, -9.80) m/s² | Gyro: (-1.96, -0.93, -0.22) deg/s"
0.529,"vibration","📊 ВИБРАЦИЯ: X=0.0396 Y=0.0327 Z=0.0254 | TOTAL=0.0573 m/s²"
0.529,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.529,"telemetry","packetCounter: 21158 | sampleTimeFine: 8702193 | Roll: 179.28° Pitch: 1.09° Yaw: -179.86° | Acc: (-0.19, 0.11, -9.83) m/s² | Gyro: (-0.94, -0.27, 0.42) deg/s"
0.539,"vibration","📊 ВИБРАЦИЯ: X=0.0404 Y=0.0328 Z=0.0268 | TOTAL=0.0585 m/s²"
0.539,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.539,"telemetry","packetCounter: 21159 | sampleTimeFine: 8702293 | Roll: 179.27° Pitch: 1.09° Yaw: -179.85° | Acc: (-0.12, 0.08, -9.75) m/s² | Gyro: (-1.13, -0.31, -0.67) deg/s"
0.549,"vibration","📊 ВИБРАЦИЯ: X=0.0414 Y=0.0328 Z=0.0271 | TOTAL=0.0594 m/s²"
0.549,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.549,"telemetry","packetCounter: 21160 | sampleTimeFine: 8702393 | Roll: 179.26° Pitch: 1.09° Yaw: -179.85° | Acc: (-0.24, 0.07, -9.84) m/s² | Gyro: (-0.51, -0.39, -0.07) deg/s"
0.559,"vibration","📊 ВИБРАЦИЯ: X=0.0414 Y=0.0337 Z=0.0272 | TOTAL=0.0600 m/s²"
0.559,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.559,"telemetry","packetCounter: 21161 | sampleTimeFine: 8702493 | Roll: 179.26° Pitch: 1.10° Yaw: -179.85° | Acc: (-0.17, 0.15, -9.83) m/s² | Gyro: (0.04, 0.04, -0.78) deg/s"
0.569,"vibration","📊 ВИБРАЦИЯ: X=0.0414 Y=0.0339 Z=0.0273 | TOTAL=0.0601 m/s²"
0.569,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.569,"telemetry","packetCounter: 21162 | sampleTimeFine: 8702593 | Roll: 179.26° Pitch: 1.10° Yaw: -179.84° | Acc: (-0.18, 0.06, -9.79) m/s² | Gyro: (-0.50, -0.57, -0.16) deg/s"
0.579,"vibration","📊 ВИБРАЦИЯ: X=0.0414 Y=0.0347 Z=0.0274 | TOTAL=0.0605 m/s²"
0.579,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.579,"telemetry","packetCounter: 21163 | sampleTimeFine: 8702693 | Roll: 179.26° Pitch: 1.10° Yaw: -179.84° | Acc: (-0.18, 0.14, -9.80) m/s² | Gyro: (0.52, 0.00, -0.20) deg/s"
0.589,"vibration","📊 ВИБРАЦИЯ: X=0.0414 Y=0.0350 Z=0.0276 | TOTAL=0.0608 m/s²"
0.589,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.589,"telemetry","packetCounter: 21164 | sampleTimeFine: 8702793 | Roll: 179.27° Pitch: 1.10° Yaw: -179.84° | Acc: (-0.19, 0.12, -9.78) m/s² | Gyro: (0.11, 0.42, -0.42) deg/s"
0.599,"vibration","📊 ВИБРАЦИЯ: X=0.0420 Y=0.0383 Z=0.0277 | TOTAL=0.0632 m/s²"
0.599,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.599,"telemetry","packetCounter: 21165 | sampleTimeFine: 8702893 | Roll: 179.27° Pitch: 1.10° Yaw: -179.84° | Acc: (-0.23, -0.02, -9.79) m/s² | Gyro: (0.60, -0.08, 0.21) deg/s"
0.609,"vibration","📊 ВИБРАЦИЯ: X=0.0420 Y=0.0382 Z=0.0283 | TOTAL=0.0634 m/s²"
0.609,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.609,"telemetry","packetCounter: 21166 | sampleTimeFine: 8702993 | Roll: 179.28° Pitch: 1.10° Yaw: -179.84° | Acc: (-0.14, 0.07, -9.85) m/s² | Gyro: (1.12, 0.00, 0.10) deg/s"
0.619,"vibration","📊 ВИБРАЦИЯ: X=0.0420 Y=0.0384 Z=0.0281 | TOTAL=0.0635 m/s²"
0.619,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.619,"telemetry","packetCounter: 21167 | sampleTimeFine: 8703093 | Roll: 179.29° Pitch: 1.11° Yaw: -179.84° | Acc: (-0.18, 0.05, -9.81) m/s² | Gyro: (0.42, -0.97, 0.32) deg/s"
0.629,"vibration","📊 ВИБРАЦИЯ: X=0.0431 Y=0.0386 Z=0.0287 | TOTAL=0.0646 m/s²"
0.629,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.629,"telemetry","packetCounter: 21168 | sampleTimeFine: 8703193 | Roll: 179.29° Pitch: 1.12° Yaw: -179.84° | Acc: (-0.09, 0.11, -9.86) m/s² | Gyro: (0.32, -0.56, -0.17) deg/s"
0.640,"vibration","📊 ВИБРАЦИЯ: X=0.0430 Y=0.0386 Z=0.0290 | TOTAL=0.0647 m/s²"
0.640,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.640,"telemetry","packetCounter: 21169 | sampleTimeFine: 8703293 | Roll: 179.29° Pitch: 1.12° Yaw: -179.84° | Acc: (-0.18, 0.10, -9.78) m/s² | Gyro: (-0.28, -0.99, -0.89) deg/s"
0.649,"vibration","📊 ВИБРАЦИЯ: X=0.0423 Y=0.0370 Z=0.0291 | TOTAL=0.0633 m/s²"
0.649,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.649,"telemetry","packetCounter: 21170 | sampleTimeFine: 8703393 | Roll: 179.30° Pitch: 1.13° Yaw: -179.83° | Acc: (-0.22, 0.12, -9.79) m/s² | Gyro: (0.55, -0.47, -0.07) deg/s"
