time_seconds,total_vibration,rms_x,rms_y,rms_z
3.578,1.477621,0.462912,1.105500,0.864261
3.588,1.429467,0.514449,1.010726,0.870145
3.598,1.393382,0.497965,0.951169,0.888157
3.608,1.348418,0.478958,0.883588,0.898945
3.618,1.387174,0.472729,0.936351,0.907760
3.628,1.383670,0.458022,0.914562,0.931845
3.638,1.435952,0.457238,0.907388,1.014662
3.648,1.455459,0.467693,0.908124,1.036790
3.658,1.513745,0.470558,0.948750,1.081606
3.668,1.507548,0.432088,0.942797,1.094136
3.678,1.550289,0.448448,1.002857,1.093878
3.688,1.552474,0.475838,1.001753,1.086391
3.698,1.583544,0.560670,1.001934,1.090592
3.708,1.648239,0.574876,1.075787,1.108554
3.718,1.647454,0.571675,1.074658,1.110136
3.728,1.499752,0.533669,1.056122,0.921444
3.738,1.508364,0.551048,1.044069,0.938843
3.748,1.536851,0.579000,1.046634,0.965001
3.758,1.523054,0.565058,1.069465,0.925552
3.768,1.460393,0.579992,1.015272,0.874974
3.778,1.477420,0.602328,1.037708,0.862051
3.788,1.470197,0.556078,1.035762,0.882868
3.798,1.470549,0.556044,1.027300,0.893299
3.808,1.591813,0.616170,1.007095,1.067690
3.818,1.565421,0.620048,0.960003,1.069803
3.828,1.560801,0.616317,0.960989,1.064308
3.838,1.546308,0.618795,0.977855,1.025651
3.848,1.548137,0.632877,0.986347,1.011591
3.858,1.502363,0.647782,0.964292,0.952688
3.868,1.496499,0.648867,0.948804,0.958254
3.878,1.551198,0.679870,0.894845,1.069227
3.888,1.593276,0.679238,0.948656,1.084996
3.898,1.668839,0.619935,1.018035,1.168037
3.908,1.575478,0.606226,0.935074,1.113668
3.918,1.622484,0.628869,0.985707,1.124881
3.928,1.624422,0.639849,0.998258,1.110325
3.938,1.714110,0.654566,1.112861,1.127499
3.948,1.693511,0.624012,1.126682,1.099626
3.958,1.731093,0.636522,1.175131,1.100268
3.968,1.776693,0.601292,1.193251,1.170999
3.978,1.747014,0.604849,1.147442,1.170296
3.988,1.781218,0.631807,1.205652,1.148895
3.998,1.858848,0.645207,1.322925,1.135293
4.008,1.758346,0.622642,1.350723,0.937894
4.018,1.845080,0.687043,1.350864,1.052358
4.028,1.945605,0.696289,1.468797,1.069204
4.038,1.970637,0.700639,1.497343,1.072604
4.048,1.967807,0.721958,1.484867,1.070612
4.058,2.006946,0.721891,1.498203,1.123429
4.068,1.998356,0.748834,1.481078,1.113141
4.078,2.083003,0.727354,1.657374,1.031005
4.088,2.089246,0.733295,1.663676,1.029277
4.098,2.046701,0.767619,1.614022,0.997337
4.108,2.122121,0.792168,1.685415,1.017469
4.118,2.114810,0.783711,1.668111,1.037123
4.128,2.108841,0.780882,1.671785,1.021062
4.138,2.063562,0.805984,1.611457,1.005924
4.148,2.137998,0.804784,1.709172,1.001045
4.158,2.157949,0.791167,1.722755,1.030977
4.168,2.121328,0.814011,1.696513,0.979419
4.178,2.203483,0.801257,1.771991,1.036036
4.188,2.216257,0.833211,1.775049,1.032839
4.198,2.168897,0.836286,1.692411,1.067935
4.208,2.130734,0.819507,1.652436,1.066720
4.218,2.233912,0.802012,1.815098,1.025942
4.228,2.177216,0.803641,1.749114,1.017366
4.238,2.155743,0.822755,1.709808,1.023160
4.248,2.255457,0.799379,1.810050,1.082497
4.258,2.225246,0.821579,1.805054,1.009213
4.268,2.280862,0.818520,1.811836,1.117859
4.278,2.122496,0.812311,1.637929,1.078113
4.288,2.113309,0.808707,1.609002,1.105974
4.298,2.089931,0.773560,1.628615,1.056897
4.308,2.032659,0.739012,1.578839,1.045385
4.318,1.976798,0.733334,1.534435,1.007700
4.328,1.960395,0.733701,1.519308,0.998265
4.338,1.973916,0.709852,1.538350,1.012883
4.348,1.891173,0.704689,1.433090,1.013016
4.358,1.829336,0.724642,1.353945,0.994081
4.368,1.809907,0.703747,1.356573,0.969647
4.378,1.720295,0.693821,1.283142,0.911907
4.388,1.666664,0.617416,1.248416,0.915437
4.398,1.597845,0.609582,1.203922,0.855622
4.408,1.597832,0.605120,1.209274,0.851207
4.418,1.386183,0.579201,0.980279,0.790621
4.428,1.377151,0.592523,0.957803,0.792511
4.438,1.366851,0.555851,0.973543,0.782001
4.448,1.199458,0.560701,0.773072,0.725722
4.458,1.185605,0.495571,0.772454,0.750588
4.468,1.147027,0.528045,0.832529,0.586288
4.478,1.223743,0.551506,0.908719,0.606314
4.488,1.220977,0.534854,0.887326,0.646041
4.498,1.411993,0.562687,1.089906,0.699437
4.508,1.465893,0.541364,1.135221,0.753022
4.518,1.491686,0.580786,1.149641,0.752424
4.528,1.771027,0.577554,1.445737,0.844282
4.538,1.833785,0.638688,1.481700,0.871441
4.548,2.123753,0.631937,1.725911,1.064056
4.558,2.127698,0.630106,1.731360,1.064169
4.568,2.339570,0.623612,1.888731,1.231823
4.578,2.340298,0.618836,1.890731,1.232547
4.588,2.408448,0.611736,1.977939,1.230512
4.598,2.415449,0.610969,1.982912,1.236596
4.608,2.546514,0.620077,2.081135,1.330081
4.618,2.608420,0.619697,2.095681,1.424063
4.628,2.624670,0.616056,2.109112,1.435624
4.638,2.697692,0.627082,2.191847,1.442261
4.648,2.670869,0.622953,2.191314,1.394135
4.658,2.765103,0.636854,2.245937,1.481883
4.668,2.804642,0.594784,2.234967,1.586561
4.678,2.784687,0.583305,2.213081,1.586350
4.688,2.864461,0.603221,2.309491,1.583512
4.698,2.751488,0.568125,2.223064,1.518522
4.708,2.725106,0.588953,2.207465,1.485407
4.718,2.796404,0.612762,2.253197,1.538669
4.728,2.661992,0.640712,2.070799,1.545148
4.738,2.722089,0.642495,2.147072,1.545008
4.748,2.441519,0.663301,1.994529,1.242135
4.758,2.453713,0.700074,1.992688,1.248920
4.768,2.463602,0.713772,1.965515,1.302543
4.778,2.486330,0.732684,2.002870,1.278093
4.788,2.407345,0.782068,1.906511,1.244546
4.798,2.437567,0.792722,2.013201,1.122652
4.808,2.412881,0.793836,1.925096,1.218944
4.818,2.393149,0.810467,1.896381,1.214102
4.828,2.504484,0.851456,2.018252,1.214134
4.838,2.383693,0.839473,1.926438,1.125218
4.848,2.390398,0.859469,1.930094,1.118059
4.858,2.483005,0.874178,2.006889,1.171976
4.868,2.442578,0.872586,1.985509,1.123626
4.878,2.456632,0.930768,1.984873,1.108599
4.888,2.405452,0.921381,1.926775,1.106705
4.898,2.405889,0.963227,1.927402,1.070336
4.908,2.442327,0.956481,1.990219,1.043615
4.918,2.406563,0.908982,1.939308,1.097442
4.928,2.400784,0.926692,1.924268,1.096450
4.938,2.407265,0.912740,1.939679,1.095205
4.948,2.422026,0.888911,1.951019,1.126752
4.958,2.424978,0.885333,1.986147,1.073279
4.968,2.372401,0.892885,1.958187,0.998273
4.978,2.368893,0.875527,1.929849,1.058673
4.988,2.507068,0.880226,2.107899,1.033130
4.998,2.435708,0.886261,2.010894,1.050484
5.008,2.393403,0.921414,1.987785,0.963371
5.018,2.531666,0.923639,2.152776,0.960093
5.028,2.456526,0.878478,2.034960,1.059118
5.038,2.424435,0.899095,2.020097,0.994344
5.048,2.504972,0.917233,2.109276,0.992230
5.058,2.387452,0.890619,1.975883,1.001305
5.068,2.444420,0.909355,2.021119,1.031185
5.078,2.501814,0.852846,2.110881,1.037260
5.088,2.455392,0.839695,2.025134,1.105755
5.098,2.561845,0.817926,2.133858,1.157885
5.108,2.508402,0.831453,2.057734,1.168971
5.118,2.464718,0.847061,2.039826,1.093817
5.128,2.614199,0.853156,2.220251,1.084734
5.138,2.566089,0.826560,2.123996,1.179091
5.148,2.506105,0.865665,2.067888,1.120278
5.158,2.521154,0.848039,2.087570,1.130972
5.168,2.464056,0.818336,2.029709,1.132334
5.178,2.441616,0.852030,2.011230,1.091095
5.188,2.453185,0.804434,2.008644,1.156008
5.198,2.424540,0.793469,1.994543,1.127210
5.208,2.439152,0.836990,1.996773,1.123302
5.218,2.380224,0.826294,1.898086,1.174724
5.228,2.353126,0.851209,1.895480,1.104446
5.238,2.372336,0.838919,1.931625,1.092253
5.248,2.360498,0.814276,1.913002,1.117736
5.258,2.307850,0.827829,1.878121,1.055241
5.268,2.337462,0.823878,1.905589,1.074097
5.278,2.290147,0.834150,1.839913,1.078743
5.288,2.305541,0.861106,1.841544,1.087533
5.298,2.358061,0.861764,1.889925,1.116243
5.308,2.334860,0.832593,1.884049,1.099419
5.318,2.320808,0.837454,1.863059,1.101742
5.328,2.199118,0.810589,1.719656,1.105373
5.338,2.248072,0.807357,1.792062,1.091109
5.348,2.262747,0.799063,1.802953,1.109452
5.358,2.332969,0.801910,1.893901,1.101283
5.368,2.300943,0.800907,1.849877,1.109433
5.378,2.305357,0.821046,1.852651,1.099198
5.388,2.287590,0.821935,1.802609,1.143719
5.398,2.289318,0.801712,1.806855,1.154776
5.408,2.314654,0.797558,1.837970,1.159047
5.418,2.323767,0.784447,1.854180,1.160412
5.428,2.309317,0.773336,1.837862,1.164972
5.438,2.349488,0.785246,1.874052,1.179581
5.448,2.346552,0.771888,1.879072,1.174557
5.458,2.379095,0.814071,1.868550,1.227152
5.468,2.471460,0.799571,1.941816,1.303130
5.478,2.449863,0.821512,1.907792,1.298952
5.488,2.460120,0.950610,1.898282,1.243003
5.498,2.476717,0.936333,1.907264,1.272695
5.508,2.469366,0.944856,1.895212,1.270114
5.518,2.496183,0.946742,1.931612,1.266287
5.528,2.557977,0.936575,1.981374,1.319178
5.538,2.458729,0.959232,1.884982,1.253821
5.548,2.524312,0.947061,1.949224,1.294508
5.558,2.444787,0.932659,1.853348,1.293148
5.568,2.457305,0.947595,1.845591,1.316893
5.578,2.584815,0.908400,1.964788,1.412688
5.588,2.483338,0.933394,1.850449,1.368057
5.598,2.538374,0.999768,1.838876,1.436085
5.608,2.627353,0.936427,1.935518,1.509921
5.618,2.537349,0.941654,1.845643,1.464593
5.628,2.575218,0.997391,1.848930,1.489436
5.638,2.723682,0.983756,2.017742,1.542525
5.648,2.648667,0.973095,1.926238,1.535621
5.658,2.620009,0.969784,1.926892,1.486960
5.668,2.601624,0.976539,1.930352,1.445184
5.678,2.587659,0.928632,1.935079,1.445369
5.688,2.553451,0.827667,1.936344,1.444179
5.698,2.552700,0.837664,1.943295,1.427655
5.708,2.555164,0.832864,1.942349,1.436134
5.718,2.599719,0.883369,1.918549,1.515707
5.728,2.632214,0.875787,1.924067,1.568284
5.738,2.630063,0.859775,1.937263,1.557250
5.748,2.626390,0.887512,1.885802,1.598123
5.758,2.679337,0.880053,1.895986,1.676183
5.768,2.687141,0.875082,1.930599,1.651589
5.778,2.592414,0.915937,1.827659,1.594156
5.788,2.715340,0.875617,1.926382,1.701592
5.800,2.668285,0.848181,1.935112,1.629624
5.808,2.617981,0.917097,1.825368,1.637312
