time_seconds,type,message
0.669,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0063 Z=0.0053 | TOTAL=0.0105 m/s²"
0.669,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.669,"telemetry","packetCounter: 29247 | sampleTimeFine: 9507005 | Roll: -179.03° Pitch: 0.96° Yaw: -179.79° | Acc: (-0.14, -0.20, -9.81) m/s² | Gyro: (-0.19, -0.56, 0.27) deg/s"
0.679,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0065 Z=0.0053 | TOTAL=0.0105 m/s²"
0.679,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.679,"telemetry","packetCounter: 29248 | sampleTimeFine: 9507105 | Roll: -179.03° Pitch: 0.96° Yaw: -179.79° | Acc: (-0.14, -0.19, -9.81) m/s² | Gyro: (-0.31, -0.03, -0.07) deg/s"
0.689,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0065 Z=0.0053 | TOTAL=0.0105 m/s²"
0.689,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.689,"telemetry","packetCounter: 29249 | sampleTimeFine: 9507205 | Roll: -179.03° Pitch: 0.96° Yaw: -179.78° | Acc: (-0.13, -0.20, -9.80) m/s² | Gyro: (-0.35, -0.57, -0.43) deg/s"
0.699,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0062 Z=0.0053 | TOTAL=0.0103 m/s²"
0.699,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.699,"telemetry","packetCounter: 29250 | sampleTimeFine: 9507305 | Roll: -179.04° Pitch: 0.97° Yaw: -179.78° | Acc: (-0.13, -0.21, -9.81) m/s² | Gyro: (-0.50, -0.32, -0.84) deg/s"
0.709,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0062 Z=0.0053 | TOTAL=0.0104 m/s²"
0.709,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.709,"telemetry","packetCounter: 29251 | sampleTimeFine: 9507405 | Roll: -179.04° Pitch: 0.97° Yaw: -179.78° | Acc: (-0.13, -0.20, -9.81) m/s² | Gyro: (0.05, -0.04, 0.30) deg/s"
0.719,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0063 Z=0.0052 | TOTAL=0.0106 m/s²"
0.719,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.719,"telemetry","packetCounter: 29252 | sampleTimeFine: 9507505 | Roll: -179.04° Pitch: 0.97° Yaw: -179.78° | Acc: (-0.15, -0.21, -9.80) m/s² | Gyro: (-0.03, -0.22, -0.25) deg/s"
0.729,"vibration","📊 ВИБРАЦИЯ: X=0.0071 Y=0.0062 Z=0.0055 | TOTAL=0.0109 m/s²"
0.729,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.729,"telemetry","packetCounter: 29253 | sampleTimeFine: 9507605 | Roll: -179.04° Pitch: 0.97° Yaw: -179.77° | Acc: (-0.15, -0.20, -9.80) m/s² | Gyro: (-0.09, 0.12, -0.27) deg/s"
0.739,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0062 Z=0.0055 | TOTAL=0.0107 m/s²"
0.739,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.739,"telemetry","packetCounter: 29254 | sampleTimeFine: 9507705 | Roll: -179.04° Pitch: 0.98° Yaw: -179.77° | Acc: (-0.14, -0.20, -9.81) m/s² | Gyro: (-0.50, -0.74, -0.32) deg/s"
0.749,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0061 Z=0.0053 | TOTAL=0.0107 m/s²"
0.749,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.749,"telemetry","packetCounter: 29255 | sampleTimeFine: 9507805 | Roll: -179.05° Pitch: 0.98° Yaw: -179.77° | Acc: (-0.14, -0.20, -9.81) m/s² | Gyro: (-0.68, -0.35, -0.33) deg/s"
0.759,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0060 Z=0.0053 | TOTAL=0.0106 m/s²"
0.759,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.759,"telemetry","packetCounter: 29256 | sampleTimeFine: 9507905 | Roll: -179.05° Pitch: 0.98° Yaw: -179.77° | Acc: (-0.12, -0.20, -9.81) m/s² | Gyro: (-0.27, -0.32, -0.13) deg/s"
0.769,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0060 Z=0.0053 | TOTAL=0.0105 m/s²"
0.769,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.769,"telemetry","packetCounter: 29257 | sampleTimeFine: 9508005 | Roll: -179.06° Pitch: 0.98° Yaw: -179.77° | Acc: (-0.13, -0.20, -9.81) m/s² | Gyro: (-0.62, -0.47, 0.10) deg/s"
0.779,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0059 Z=0.0053 | TOTAL=0.0104 m/s²"
0.779,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.779,"telemetry","packetCounter: 29258 | sampleTimeFine: 9508105 | Roll: -179.06° Pitch: 0.98° Yaw: -179.77° | Acc: (-0.13, -0.20, -9.81) m/s² | Gyro: (-0.10, -0.08, -0.06) deg/s"
0.789,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0059 Z=0.0053 | TOTAL=0.0105 m/s²"
0.789,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.789,"telemetry","packetCounter: 29259 | sampleTimeFine: 9508205 | Roll: -179.06° Pitch: 0.99° Yaw: -179.76° | Acc: (-0.12, -0.20, -9.81) m/s² | Gyro: (0.09, -0.05, -0.28) deg/s"
0.799,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0061 Z=0.0053 | TOTAL=0.0107 m/s²"
0.799,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.799,"telemetry","packetCounter: 29260 | sampleTimeFine: 9508305 | Roll: -179.06° Pitch: 0.99° Yaw: -179.76° | Acc: (-0.14, -0.21, -9.81) m/s² | Gyro: (-0.88, -0.33, -0.03) deg/s"
0.809,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0061 Z=0.0052 | TOTAL=0.0105 m/s²"
0.809,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.809,"telemetry","packetCounter: 29261 | sampleTimeFine: 9508405 | Roll: -179.07° Pitch: 0.99° Yaw: -179.76° | Acc: (-0.13, -0.21, -9.81) m/s² | Gyro: (-0.59, 0.02, -0.57) deg/s"
0.819,"vibration","📊 ВИБРАЦИЯ: X=0.0068 Y=0.0061 Z=0.0052 | TOTAL=0.0105 m/s²"
0.819,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.819,"telemetry","packetCounter: 29262 | sampleTimeFine: 9508505 | Roll: -179.08° Pitch: 0.99° Yaw: -179.75° | Acc: (-0.13, -0.21, -9.81) m/s² | Gyro: (-0.77, -0.11, -0.64) deg/s"
0.829,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0060 Z=0.0053 | TOTAL=0.0104 m/s²"
0.829,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.829,"telemetry","packetCounter: 29263 | sampleTimeFine: 9508605 | Roll: -179.08° Pitch: 0.99° Yaw: -179.75° | Acc: (-0.13, -0.20, -9.80) m/s² | Gyro: (-0.91, -0.33, -0.45) deg/s"
0.839,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0060 Z=0.0054 | TOTAL=0.0103 m/s²"
0.839,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.839,"telemetry","packetCounter: 29264 | sampleTimeFine: 9508705 | Roll: -179.09° Pitch: 0.99° Yaw: -179.74° | Acc: (-0.13, -0.21, -9.80) m/s² | Gyro: (-0.19, -0.23, -0.43) deg/s"
0.849,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0060 Z=0.0054 | TOTAL=0.0103 m/s²"
0.849,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.849,"telemetry","packetCounter: 29265 | sampleTimeFine: 9508805 | Roll: -179.09° Pitch: 0.99° Yaw: -179.74° | Acc: (-0.13, -0.21, -9.81) m/s² | Gyro: (-0.13, -0.22, -0.18) deg/s"
0.859,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0060 Z=0.0054 | TOTAL=0.0103 m/s²"
0.859,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.859,"telemetry","packetCounter: 29266 | sampleTimeFine: 9508905 | Roll: -179.09° Pitch: 1.00° Yaw: -179.74° | Acc: (-0.13, -0.20, -9.81) m/s² | Gyro: (0.28, -0.40, -0.44) deg/s"
0.869,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0062 Z=0.0054 | TOTAL=0.0103 m/s²"
0.869,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.869,"telemetry","packetCounter: 29267 | sampleTimeFine: 9509005 | Roll: -179.08° Pitch: 1.00° Yaw: -179.74° | Acc: (-0.14, -0.21, -9.81) m/s² | Gyro: (-0.20, -0.06, -0.20) deg/s"
0.879,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0057 Z=0.0055 | TOTAL=0.0101 m/s²"
0.879,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.879,"telemetry","packetCounter: 29268 | sampleTimeFine: 9509105 | Roll: -179.09° Pitch: 1.00° Yaw: -179.73° | Acc: (-0.13, -0.20, -9.82) m/s² | Gyro: (-0.59, -0.05, -0.67) deg/s"
0.889,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0055 Z=0.0055 | TOTAL=0.0099 m/s²"
0.889,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.889,"telemetry","packetCounter: 29269 | sampleTimeFine: 9509205 | Roll: -179.09° Pitch: 1.00° Yaw: -179.73° | Acc: (-0.14, -0.21, -9.80) m/s² | Gyro: (-0.30, -0.59, 0.03) deg/s"
0.899,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0058 Z=0.0055 | TOTAL=0.0101 m/s²"
0.899,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.899,"telemetry","packetCounter: 29270 | sampleTimeFine: 9509305 | Roll: -179.10° Pitch: 1.01° Yaw: -179.73° | Acc: (-0.14, -0.19, -9.81) m/s² | Gyro: (-0.61, -0.25, -0.14) deg/s"
0.909,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0058 Z=0.0055 | TOTAL=0.0100 m/s²"
0.909,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.909,"telemetry","packetCounter: 29271 | sampleTimeFine: 9509405 | Roll: -179.10° Pitch: 1.01° Yaw: -179.72° | Acc: (-0.13, -0.20, -9.82) m/s² | Gyro: (0.07, -0.48, -0.46) deg/s"
0.919,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0058 Z=0.0056 | TOTAL=0.0101 m/s²"
0.919,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.919,"telemetry","packetCounter: 29272 | sampleTimeFine: 9509505 | Roll: -179.10° Pitch: 1.01° Yaw: -179.72° | Acc: (-0.14, -0.20, -9.82) m/s² | Gyro: (-0.32, 0.02, -0.23) deg/s"
0.929,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0058 Z=0.0056 | TOTAL=0.0101 m/s²"
0.929,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.929,"telemetry","packetCounter: 29273 | sampleTimeFine: 9509605 | Roll: -179.10° Pitch: 1.01° Yaw: -179.72° | Acc: (-0.14, -0.21, -9.81) m/s² | Gyro: (-0.51, -0.31, -0.14) deg/s"
0.939,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0058 Z=0.0057 | TOTAL=0.0102 m/s²"
0.939,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.939,"telemetry","packetCounter: 29274 | sampleTimeFine: 9509705 | Roll: -179.10° Pitch: 1.01° Yaw: -179.71° | Acc: (-0.15, -0.20, -9.80) m/s² | Gyro: (0.12, -0.19, -0.52) deg/s"
0.949,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0055 Z=0.0056 | TOTAL=0.0101 m/s²"
0.949,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.949,"telemetry","packetCounter: 29275 | sampleTimeFine: 9509805 | Roll: -179.10° Pitch: 1.01° Yaw: -179.71° | Acc: (-0.14, -0.21, -9.81) m/s² | Gyro: (-0.34, -0.56, -0.27) deg/s"
0.959,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0055 Z=0.0052 | TOTAL=0.0099 m/s²"
0.959,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.959,"telemetry","packetCounter: 29276 | sampleTimeFine: 9509905 | Roll: -179.11° Pitch: 1.01° Yaw: -179.71° | Acc: (-0.13, -0.20, -9.81) m/s² | Gyro: (-0.51, -0.03, -0.11) deg/s"
0.969,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0053 Z=0.0052 | TOTAL=0.0098 m/s²"
0.969,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.969,"telemetry","packetCounter: 29277 | sampleTimeFine: 9510005 | Roll: -179.11° Pitch: 1.02° Yaw: -179.71° | Acc: (-0.14, -0.21, -9.81) m/s² | Gyro: (-0.60, -0.23, -0.43) deg/s"
0.979,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0053 Z=0.0052 | TOTAL=0.0098 m/s²"
0.979,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.979,"telemetry","packetCounter: 29278 | sampleTimeFine: 9510105 | Roll: -179.11° Pitch: 1.01° Yaw: -179.70° | Acc: (-0.14, -0.21, -9.81) m/s² | Gyro: (-0.36, -0.19, -0.46) deg/s"
0.989,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0054 Z=0.0051 | TOTAL=0.0097 m/s²"
0.989,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.989,"telemetry","packetCounter: 29279 | sampleTimeFine: 9510205 | Roll: -179.11° Pitch: 1.01° Yaw: -179.70° | Acc: (-0.14, -0.21, -9.81) m/s² | Gyro: (-0.11, 0.08, -0.07) deg/s"
0.999,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0053 Z=0.0051 | TOTAL=0.0097 m/s²"
0.999,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.999,"telemetry","packetCounter: 29280 | sampleTimeFine: 9510305 | Roll: -179.11° Pitch: 1.02° Yaw: -179.70° | Acc: (-0.13, -0.20, -9.81) m/s² | Gyro: (-0.14, -0.28, -0.04) deg/s"
1.009,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0053 Z=0.0050 | TOTAL=0.0096 m/s²"
1.009,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.009,"telemetry","packetCounter: 29281 | sampleTimeFine: 9510405 | Roll: -179.11° Pitch: 1.01° Yaw: -179.70° | Acc: (-0.13, -0.20, -9.81) m/s² | Gyro: (-0.38, 0.29, -0.81) deg/s"
1.019,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0052 Z=0.0050 | TOTAL=0.0095 m/s²"
1.019,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.019,"telemetry","packetCounter: 29282 | sampleTimeFine: 9510505 | Roll: -179.12° Pitch: 1.01° Yaw: -179.69° | Acc: (-0.13, -0.20, -9.81) m/s² | Gyro: (-0.27, -0.50, -0.63) deg/s"
1.029,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0052 Z=0.0050 | TOTAL=0.0095 m/s²"
1.029,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.029,"telemetry","packetCounter: 29283 | sampleTimeFine: 9510605 | Roll: -179.12° Pitch: 1.02° Yaw: -179.68° | Acc: (-0.13, -0.20, -9.81) m/s² | Gyro: (-0.36, 0.03, -0.28) deg/s"
1.039,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0052 Z=0.0044 | TOTAL=0.0092 m/s²"
1.039,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.039,"telemetry","packetCounter: 29284 | sampleTimeFine: 9510705 | Roll: -179.12° Pitch: 1.01° Yaw: -179.68° | Acc: (-0.13, -0.20, -9.81) m/s² | Gyro: (-0.17, 0.32, -0.27) deg/s"
1.049,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0054 Z=0.0045 | TOTAL=0.0096 m/s²"
1.049,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.049,"telemetry","packetCounter: 29285 | sampleTimeFine: 9510805 | Roll: -179.12° Pitch: 1.01° Yaw: -179.68° | Acc: (-0.12, -0.19, -9.82) m/s² | Gyro: (-0.51, 0.09, -0.49) deg/s"
1.059,"vibration","📊 ВИБРАЦИЯ: X=0.0071 Y=0.0057 Z=0.0046 | TOTAL=0.0102 m/s²"
1.059,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.059,"telemetry","packetCounter: 29286 | sampleTimeFine: 9510905 | Roll: -179.12° Pitch: 1.01° Yaw: -179.67° | Acc: (-0.15, -0.22, -9.80) m/s² | Gyro: (-0.41, -0.04, -0.46) deg/s"
1.069,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0057 Z=0.0046 | TOTAL=0.0102 m/s²"
1.069,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.069,"telemetry","packetCounter: 29287 | sampleTimeFine: 9511005 | Roll: -179.13° Pitch: 1.01° Yaw: -179.68° | Acc: (-0.14, -0.20, -9.81) m/s² | Gyro: (-0.40, -0.62, 0.05) deg/s"
1.079,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0056 Z=0.0047 | TOTAL=0.0102 m/s²"
1.079,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.079,"telemetry","packetCounter: 29288 | sampleTimeFine: 9511105 | Roll: -179.12° Pitch: 1.01° Yaw: -179.67° | Acc: (-0.13, -0.20, -9.82) m/s² | Gyro: (0.09, -0.41, -0.32) deg/s"
1.089,"vibration","📊 ВИБРАЦИЯ: X=0.0071 Y=0.0056 Z=0.0047 | TOTAL=0.0102 m/s²"
1.089,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.089,"telemetry","packetCounter: 29289 | sampleTimeFine: 9511205 | Roll: -179.13° Pitch: 1.01° Yaw: -179.67° | Acc: (-0.13, -0.20, -9.81) m/s² | Gyro: (-0.28, -0.17, -0.09) deg/s"
1.099,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0055 Z=0.0050 | TOTAL=0.0104 m/s²"
1.099,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.099,"telemetry","packetCounter: 29290 | sampleTimeFine: 9511305 | Roll: -179.13° Pitch: 1.01° Yaw: -179.67° | Acc: (-0.14, -0.21, -9.80) m/s² | Gyro: (-0.53, -0.00, -0.44) deg/s"
1.109,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0055 Z=0.0051 | TOTAL=0.0104 m/s²"
1.109,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.109,"telemetry","packetCounter: 29291 | sampleTimeFine: 9511405 | Roll: -179.13° Pitch: 1.02° Yaw: -179.66° | Acc: (-0.13, -0.21, -9.80) m/s² | Gyro: (0.16, -0.67, -0.68) deg/s"
1.119,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0055 Z=0.0050 | TOTAL=0.0103 m/s²"
1.119,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.119,"telemetry","packetCounter: 29292 | sampleTimeFine: 9511505 | Roll: -179.13° Pitch: 1.02° Yaw: -179.66° | Acc: (-0.14, -0.20, -9.81) m/s² | Gyro: (-0.37, -0.48, 0.06) deg/s"
1.129,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0054 Z=0.0049 | TOTAL=0.0103 m/s²"
1.129,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.129,"telemetry","packetCounter: 29293 | sampleTimeFine: 9511605 | Roll: -179.13° Pitch: 1.02° Yaw: -179.66° | Acc: (-0.12, -0.20, -9.81) m/s² | Gyro: (-0.35, -0.16, -0.39) deg/s"
1.139,"vibration","📊 ВИБРАЦИЯ: X=0.0074 Y=0.0055 Z=0.0049 | TOTAL=0.0105 m/s²"
1.139,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.139,"telemetry","packetCounter: 29294 | sampleTimeFine: 9511705 | Roll: -179.13° Pitch: 1.02° Yaw: -179.66° | Acc: (-0.13, -0.19, -9.82) m/s² | Gyro: (0.29, -0.08, -0.14) deg/s"
1.149,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0057 Z=0.0052 | TOTAL=0.0106 m/s²"
1.149,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.149,"telemetry","packetCounter: 29295 | sampleTimeFine: 9511805 | Roll: -179.13° Pitch: 1.02° Yaw: -179.66° | Acc: (-0.14, -0.21, -9.80) m/s² | Gyro: (-0.59, -0.20, 0.49) deg/s"
1.159,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0057 Z=0.0051 | TOTAL=0.0105 m/s²"
1.159,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.159,"telemetry","packetCounter: 29296 | sampleTimeFine: 9511905 | Roll: -179.13° Pitch: 1.02° Yaw: -179.65° | Acc: (-0.14, -0.20, -9.81) m/s² | Gyro: (-0.04, 0.07, -0.85) deg/s"
1.169,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0060 Z=0.0051 | TOTAL=0.0106 m/s²"
1.169,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.169,"telemetry","packetCounter: 29297 | sampleTimeFine: 9512005 | Roll: -179.13° Pitch: 1.02° Yaw: -179.65° | Acc: (-0.14, -0.22, -9.81) m/s² | Gyro: (-0.43, -0.23, -0.76) deg/s"
1.179,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0058 Z=0.0051 | TOTAL=0.0105 m/s²"
1.179,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.179,"telemetry","packetCounter: 29298 | sampleTimeFine: 9512105 | Roll: -179.14° Pitch: 1.02° Yaw: -179.64° | Acc: (-0.14, -0.20, -9.81) m/s² | Gyro: (-0.43, -0.48, 0.05) deg/s"
1.189,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0058 Z=0.0055 | TOTAL=0.0108 m/s²"
