time_seconds,type,message
0.082,"telemetry","packetCounter: 18489 | sampleTimeFine: 8444060 | Roll: -179.10° Pitch: 0.51° Yaw: -169.80° | Acc: (-0.06, -0.13, -9.81) m/s² | Gyro: (-0.58, -0.46, -0.58) deg/s"
0.086,"telemetry","packetCounter: 18490 | sampleTimeFine: 8444160 | Roll: -179.10° Pitch: 0.51° Yaw: -169.80° | Acc: (-0.05, -0.14, -9.82) m/s² | Gyro: (-0.25, -0.17, -0.83) deg/s"
0.091,"telemetry","packetCounter: 20253 | sampleTimeFine: 8622572 | Acc: (-0.04, -0.10, -7.37) m/s² | Gyro: (-0.91, 0.07, -0.70) deg/s"
0.096,"telemetry","packetCounter: 20254 | sampleTimeFine: 8622672 | Roll: -179.23° Pitch: 0.37° Yaw: -179.99° | Acc: (-0.08, -0.14, -9.81) m/s² | Gyro: (-0.88, 0.41, -0.24) deg/s"
0.100,"telemetry","packetCounter: 20255 | sampleTimeFine: 8622772 | Roll: -179.24° Pitch: 0.37° Yaw: -179.99° | Acc: (-0.07, -0.15, -9.81) m/s² | Gyro: (-0.22, -0.05, -0.26) deg/s"
0.105,"telemetry","packetCounter: 20256 | sampleTimeFine: 8622872 | Roll: -179.24° Pitch: 0.38° Yaw: -179.99° | Acc: (-0.06, -0.13, -9.81) m/s² | Gyro: (-0.40, -0.25, -0.70) deg/s"
0.109,"telemetry","packetCounter: 20257 | sampleTimeFine: 8622972 | Roll: -179.24° Pitch: 0.38° Yaw: -179.98° | Acc: (-0.06, -0.14, -9.81) m/s² | Gyro: (-0.02, -0.60, 0.05) deg/s"
0.113,"telemetry","packetCounter: 20258 | sampleTimeFine: 8623072 | Roll: -179.25° Pitch: 0.38° Yaw: -179.99° | Acc: (-0.07, -0.13, -9.81) m/s² | Gyro: (-0.42, -0.15, 0.21) deg/s"
0.118,"telemetry","packetCounter: 20259 | sampleTimeFine: 8623172 | Roll: -179.25° Pitch: 0.39° Yaw: -179.98° | Acc: (-0.07, -0.14, -9.81) m/s² | Gyro: (-0.50, -0.59, -0.38) deg/s"
0.122,"telemetry","packetCounter: 20260 | sampleTimeFine: 8623272 | Roll: -179.25° Pitch: 0.39° Yaw: -179.98° | Acc: (-0.07, -0.14, -9.80) m/s² | Gyro: (-0.15, -0.19, -0.50) deg/s"
0.126,"telemetry","packetCounter: 20261 | sampleTimeFine: 8623372 | Roll: -179.25° Pitch: 0.39° Yaw: -179.97° | Acc: (-0.07, -0.13, -9.81) m/s² | Gyro: (-0.26, -0.44, -0.19) deg/s"
0.131,"telemetry","packetCounter: 20262 | sampleTimeFine: 8623472 | Roll: -179.26° Pitch: 0.40° Yaw: -179.97° | Acc: (-0.07, -0.14, -9.80) m/s² | Gyro: (-0.33, -0.20, -0.57) deg/s"
0.135,"telemetry","packetCounter: 20263 | sampleTimeFine: 8623572 | Roll: -179.26° Pitch: 0.40° Yaw: -179.97° | Acc: (-0.07, -0.14, -9.81) m/s² | Gyro: (-0.33, -0.27, -0.32) deg/s"
0.139,"telemetry","packetCounter: 20264 | sampleTimeFine: 8623672 | Roll: -179.26° Pitch: 0.40° Yaw: -179.96° | Acc: (-0.06, -0.13, -9.80) m/s² | Gyro: (-0.29, -0.01, -0.76) deg/s"
0.144,"telemetry","packetCounter: 20265 | sampleTimeFine: 8623772 | Roll: -179.27° Pitch: 0.40° Yaw: -179.96° | Acc: (-0.08, -0.13, -9.80) m/s² | Gyro: (-0.26, -0.00, -0.28) deg/s"
0.149,"telemetry","packetCounter: 20266 | sampleTimeFine: 8623872 | Roll: -179.27° Pitch: 0.41° Yaw: -179.96° | Acc: (-0.07, -0.14, -9.82) m/s² | Gyro: (0.02, -0.65, 0.18) deg/s"
0.159,"telemetry","packetCounter: 20267 | sampleTimeFine: 8623972 | Roll: -179.27° Pitch: 0.41° Yaw: -179.96° | Acc: (-0.07, -0.13, -9.82) m/s² | Gyro: (-0.17, -0.27, 0.27) deg/s"
0.169,"telemetry","packetCounter: 20268 | sampleTimeFine: 8624072 | Roll: -179.28° Pitch: 0.41° Yaw: -179.95° | Acc: (-0.07, -0.13, -9.81) m/s² | Gyro: (-1.39, -0.25, -0.89) deg/s"
0.179,"telemetry","packetCounter: 20269 | sampleTimeFine: 8624172 | Roll: -179.28° Pitch: 0.42° Yaw: -179.95° | Acc: (-0.07, -0.14, -9.81) m/s² | Gyro: (-0.21, -0.69, -0.59) deg/s"
0.189,"telemetry","packetCounter: 20270 | sampleTimeFine: 8624272 | Roll: -179.29° Pitch: 0.42° Yaw: -179.94° | Acc: (-0.07, -0.14, -9.82) m/s² | Gyro: (-0.22, -0.20, -0.12) deg/s"
0.199,"telemetry","packetCounter: 20271 | sampleTimeFine: 8624372 | Roll: -179.29° Pitch: 0.43° Yaw: -179.94° | Acc: (-0.07, -0.13, -9.80) m/s² | Gyro: (0.05, -0.39, -0.59) deg/s"
0.209,"telemetry","packetCounter: 20272 | sampleTimeFine: 8624472 | Roll: -179.29° Pitch: 0.43° Yaw: -179.94° | Acc: (-0.07, -0.13, -9.81) m/s² | Gyro: (-0.70, 0.08, -0.27) deg/s"
0.219,"telemetry","packetCounter: 20273 | sampleTimeFine: 8624572 | Roll: -179.29° Pitch: 0.43° Yaw: -179.93° | Acc: (-0.06, -0.13, -9.81) m/s² | Gyro: (-0.21, -0.57, -0.39) deg/s"
0.229,"telemetry","packetCounter: 20274 | sampleTimeFine: 8624672 | Roll: -179.30° Pitch: 0.43° Yaw: -179.93° | Acc: (-0.07, -0.14, -9.81) m/s² | Gyro: (0.06, -0.13, 0.14) deg/s"
0.239,"telemetry","packetCounter: 20275 | sampleTimeFine: 8624772 | Roll: -179.30° Pitch: 0.43° Yaw: -179.93° | Acc: (-0.07, -0.15, -9.81) m/s² | Gyro: (-0.32, -0.07, -0.75) deg/s"
0.249,"telemetry","packetCounter: 20276 | sampleTimeFine: 8624872 | Roll: -179.30° Pitch: 0.43° Yaw: -179.92° | Acc: (-0.06, -0.15, -9.80) m/s² | Gyro: (-0.58, -0.23, -0.38) deg/s"
0.259,"telemetry","packetCounter: 20277 | sampleTimeFine: 8624972 | Roll: -179.31° Pitch: 0.43° Yaw: -179.92° | Acc: (-0.07, -0.14, -9.81) m/s² | Gyro: (-0.56, 0.16, -0.41) deg/s"
0.269,"telemetry","packetCounter: 20278 | sampleTimeFine: 8625072 | Roll: -179.31° Pitch: 0.43° Yaw: -179.92° | Acc: (-0.06, -0.13, -9.82) m/s² | Gyro: (-0.24, -0.39, -0.12) deg/s"
0.279,"telemetry","packetCounter: 20279 | sampleTimeFine: 8625172 | Roll: -179.31° Pitch: 0.44° Yaw: -179.92° | Acc: (-0.08, -0.14, -9.81) m/s² | Gyro: (-0.11, -0.30, -0.13) deg/s"
0.289,"telemetry","packetCounter: 20280 | sampleTimeFine: 8625272 | Roll: -179.31° Pitch: 0.44° Yaw: -179.91° | Acc: (-0.07, -0.14, -9.81) m/s² | Gyro: (0.02, -0.56, -0.12) deg/s"
0.299,"telemetry","packetCounter: 20281 | sampleTimeFine: 8625372 | Roll: -179.31° Pitch: 0.44° Yaw: -179.91° | Acc: (-0.07, -0.14, -9.81) m/s² | Gyro: (-0.32, 0.51, -0.01) deg/s"
0.309,"telemetry","packetCounter: 20282 | sampleTimeFine: 8625472 | Roll: -179.32° Pitch: 0.45° Yaw: -179.91° | Acc: (-0.07, -0.14, -9.82) m/s² | Gyro: (-0.37, -0.63, -0.53) deg/s"
0.319,"telemetry","packetCounter: 20283 | sampleTimeFine: 8625572 | Roll: -179.33° Pitch: 0.45° Yaw: -179.91° | Acc: (-0.07, -0.13, -9.81) m/s² | Gyro: (-0.82, -0.19, -0.22) deg/s"
0.331,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0088 Z=0.3421 | TOTAL=0.3423 m/s²"
0.331,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.331,"telemetry","packetCounter: 20284 | sampleTimeFine: 8625672 | Roll: -179.33° Pitch: 0.45° Yaw: -179.90° | Acc: (-0.07, -0.13, -9.80) m/s² | Gyro: (-0.26, -0.00, -0.06) deg/s"
0.341,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0087 Z=0.3422 | TOTAL=0.3423 m/s²"
0.341,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.341,"telemetry","packetCounter: 20285 | sampleTimeFine: 8625772 | Roll: -179.33° Pitch: 0.45° Yaw: -179.91° | Acc: (-0.06, -0.14, -9.81) m/s² | Gyro: (-0.55, 0.10, -0.02) deg/s"
0.350,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0087 Z=0.3422 | TOTAL=0.3424 m/s²"
0.350,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.350,"telemetry","packetCounter: 20286 | sampleTimeFine: 8625872 | Roll: -179.34° Pitch: 0.45° Yaw: -179.91° | Acc: (-0.08, -0.15, -9.81) m/s² | Gyro: (-0.12, -0.63, 0.30) deg/s"
0.360,"vibration","📊 ВИБРАЦИЯ: X=0.0071 Y=0.0087 Z=0.3422 | TOTAL=0.3423 m/s²"
0.360,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.360,"telemetry","packetCounter: 20287 | sampleTimeFine: 8625972 | Roll: -179.34° Pitch: 0.45° Yaw: -179.90° | Acc: (-0.07, -0.14, -9.81) m/s² | Gyro: (-0.31, 0.27, -0.13) deg/s"
0.370,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0085 Z=0.3421 | TOTAL=0.3423 m/s²"
0.370,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.370,"telemetry","packetCounter: 20288 | sampleTimeFine: 8626072 | Roll: -179.34° Pitch: 0.45° Yaw: -179.90° | Acc: (-0.06, -0.13, -9.81) m/s² | Gyro: (-0.33, -0.43, -0.67) deg/s"
0.380,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0084 Z=0.3422 | TOTAL=0.3423 m/s²"
0.380,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.380,"telemetry","packetCounter: 20289 | sampleTimeFine: 8626172 | Roll: -179.35° Pitch: 0.46° Yaw: -179.90° | Acc: (-0.06, -0.13, -9.81) m/s² | Gyro: (-0.43, -0.10, -0.00) deg/s"
0.390,"vibration","📊 ВИБРАЦИЯ: X=0.0071 Y=0.0084 Z=0.3422 | TOTAL=0.3424 m/s²"
0.390,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.390,"telemetry","packetCounter: 20290 | sampleTimeFine: 8626272 | Roll: -179.35° Pitch: 0.46° Yaw: -179.90° | Acc: (-0.06, -0.13, -9.81) m/s² | Gyro: (0.17, 0.26, -0.10) deg/s"
0.400,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0087 Z=0.3422 | TOTAL=0.3424 m/s²"
0.400,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.400,"telemetry","packetCounter: 20291 | sampleTimeFine: 8626372 | Roll: -179.35° Pitch: 0.46° Yaw: -179.90° | Acc: (-0.05, -0.12, -9.81) m/s² | Gyro: (-0.28, -0.22, 0.29) deg/s"
0.410,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0086 Z=0.3422 | TOTAL=0.3424 m/s²"
0.410,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.410,"telemetry","packetCounter: 20292 | sampleTimeFine: 8626472 | Roll: -179.35° Pitch: 0.46° Yaw: -179.90° | Acc: (-0.07, -0.13, -9.81) m/s² | Gyro: (-0.52, -0.63, 0.13) deg/s"
0.420,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0085 Z=0.3422 | TOTAL=0.3424 m/s²"
0.420,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.420,"telemetry","packetCounter: 20293 | sampleTimeFine: 8626572 | Roll: -179.35° Pitch: 0.47° Yaw: -179.90° | Acc: (-0.07, -0.13, -9.82) m/s² | Gyro: (-0.18, -0.26, -0.67) deg/s"
0.430,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0081 Z=0.3422 | TOTAL=0.3424 m/s²"
0.430,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.430,"telemetry","packetCounter: 20294 | sampleTimeFine: 8626672 | Roll: -179.36° Pitch: 0.47° Yaw: -179.90° | Acc: (-0.07, -0.13, -9.80) m/s² | Gyro: (-0.49, -0.67, -0.14) deg/s"
0.440,"vibration","📊 ВИБРАЦИЯ: X=0.0071 Y=0.0081 Z=0.3422 | TOTAL=0.3423 m/s²"
0.440,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.440,"telemetry","packetCounter: 20295 | sampleTimeFine: 8626772 | Roll: -179.36° Pitch: 0.48° Yaw: -179.89° | Acc: (-0.07, -0.14, -9.81) m/s² | Gyro: (-0.06, -0.60, -0.52) deg/s"
0.450,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0081 Z=0.3422 | TOTAL=0.3423 m/s²"
0.450,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.450,"telemetry","packetCounter: 20296 | sampleTimeFine: 8626872 | Roll: -179.36° Pitch: 0.48° Yaw: -179.89° | Acc: (-0.07, -0.14, -9.81) m/s² | Gyro: (-0.35, -0.20, -0.29) deg/s"
0.460,"vibration","📊 ВИБРАЦИЯ: X=0.0072 Y=0.0079 Z=0.3421 | TOTAL=0.3423 m/s²"
0.460,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.460,"telemetry","packetCounter: 20297 | sampleTimeFine: 8626972 | Roll: -179.36° Pitch: 0.48° Yaw: -179.88° | Acc: (-0.07, -0.13, -9.80) m/s² | Gyro: (-0.23, -0.24, -0.24) deg/s"
0.470,"vibration","📊 ВИБРАЦИЯ: X=0.0074 Y=0.0080 Z=0.3421 | TOTAL=0.3423 m/s²"
0.470,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.470,"telemetry","packetCounter: 20298 | sampleTimeFine: 8627072 | Roll: -179.37° Pitch: 0.48° Yaw: -179.88° | Acc: (-0.08, -0.14, -9.80) m/s² | Gyro: (-0.58, 0.29, -0.18) deg/s"
0.480,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0076 Z=0.3421 | TOTAL=0.3423 m/s²"
0.480,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.480,"telemetry","packetCounter: 20299 | sampleTimeFine: 8627172 | Roll: -179.37° Pitch: 0.48° Yaw: -179.88° | Acc: (-0.06, -0.13, -9.81) m/s² | Gyro: (-0.72, -0.22, -0.47) deg/s"
0.490,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0075 Z=0.3421 | TOTAL=0.3423 m/s²"
0.490,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.490,"telemetry","packetCounter: 20300 | sampleTimeFine: 8627272 | Roll: -179.38° Pitch: 0.48° Yaw: -179.87° | Acc: (-0.07, -0.13, -9.81) m/s² | Gyro: (-0.19, 0.14, -0.41) deg/s"
0.500,"vibration","📊 ВИБРАЦИЯ: X=0.0076 Y=0.0075 Z=0.3421 | TOTAL=0.3423 m/s²"
0.500,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.500,"telemetry","packetCounter: 20301 | sampleTimeFine: 8627372 | Roll: -179.39° Pitch: 0.48° Yaw: -179.88° | Acc: (-0.08, -0.14, -9.81) m/s² | Gyro: (-0.55, -0.29, 0.37) deg/s"
0.510,"vibration","📊 ВИБРАЦИЯ: X=0.0073 Y=0.0075 Z=0.3421 | TOTAL=0.3423 m/s²"
0.510,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.510,"telemetry","packetCounter: 20302 | sampleTimeFine: 8627472 | Roll: -179.39° Pitch: 0.48° Yaw: -179.87° | Acc: (-0.07, -0.13, -9.80) m/s² | Gyro: (-0.76, 0.03, -0.19) deg/s"
0.520,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0057 Z=0.0053 | TOTAL=0.0098 m/s²"
0.520,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.520,"telemetry","packetCounter: 20303 | sampleTimeFine: 8627572 | Roll: -179.39° Pitch: 0.49° Yaw: -179.87° | Acc: (-0.06, -0.14, -9.81) m/s² | Gyro: (-0.22, -0.77, -0.27) deg/s"
0.530,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0057 Z=0.0053 | TOTAL=0.0098 m/s²"
0.530,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.530,"telemetry","packetCounter: 20304 | sampleTimeFine: 8627672 | Roll: -179.40° Pitch: 0.49° Yaw: -179.87° | Acc: (-0.06, -0.13, -9.81) m/s² | Gyro: (-0.16, -0.03, -0.53) deg/s"
0.540,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0057 Z=0.0054 | TOTAL=0.0101 m/s²"
0.540,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.540,"telemetry","packetCounter: 20305 | sampleTimeFine: 8627772 | Roll: -179.40° Pitch: 0.49° Yaw: -179.87° | Acc: (-0.05, -0.13, -9.82) m/s² | Gyro: (-0.12, -0.24, -0.00) deg/s"
0.550,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0057 Z=0.0054 | TOTAL=0.0102 m/s²"
0.550,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.550,"telemetry","packetCounter: 20306 | sampleTimeFine: 8627872 | Roll: -179.40° Pitch: 0.49° Yaw: -179.86° | Acc: (-0.06, -0.14, -9.81) m/s² | Gyro: (-0.25, -0.15, -0.25) deg/s"
0.560,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0057 Z=0.0054 | TOTAL=0.0101 m/s²"
0.560,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.560,"telemetry","packetCounter: 20307 | sampleTimeFine: 8627972 | Roll: -179.40° Pitch: 0.50° Yaw: -179.86° | Acc: (-0.07, -0.13, -9.80) m/s² | Gyro: (-0.25, -0.37, 0.12) deg/s"
0.570,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0060 Z=0.0054 | TOTAL=0.0103 m/s²"
0.570,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.570,"telemetry","packetCounter: 20308 | sampleTimeFine: 8628072 | Roll: -179.41° Pitch: 0.50° Yaw: -179.86° | Acc: (-0.07, -0.15, -9.81) m/s² | Gyro: (-0.43, -0.65, -0.69) deg/s"
0.580,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0061 Z=0.0055 | TOTAL=0.0105 m/s²"
0.580,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.580,"telemetry","packetCounter: 20309 | sampleTimeFine: 8628172 | Roll: -179.41° Pitch: 0.50° Yaw: -179.86° | Acc: (-0.07, -0.13, -9.82) m/s² | Gyro: (-0.90, -0.24, -0.32) deg/s"
0.590,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0060 Z=0.0055 | TOTAL=0.0104 m/s²"
0.590,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.590,"telemetry","packetCounter: 20310 | sampleTimeFine: 8628272 | Roll: -179.42° Pitch: 0.51° Yaw: -179.85° | Acc: (-0.06, -0.13, -9.81) m/s² | Gyro: (-0.30, -0.45, -0.29) deg/s"
0.600,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0060 Z=0.0055 | TOTAL=0.0104 m/s²"
0.600,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.600,"telemetry","packetCounter: 20311 | sampleTimeFine: 8628372 | Roll: -179.42° Pitch: 0.51° Yaw: -179.85° | Acc: (-0.06, -0.13, -9.81) m/s² | Gyro: (0.19, -0.31, -0.44) deg/s"
0.610,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0064 Z=0.0054 | TOTAL=0.0106 m/s²"
0.610,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.610,"telemetry","packetCounter: 20312 | sampleTimeFine: 8628472 | Roll: -179.42° Pitch: 0.52° Yaw: -179.84° | Acc: (-0.07, -0.15, -9.81) m/s² | Gyro: (-0.27, -0.41, -0.46) deg/s"
0.620,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0065 Z=0.0054 | TOTAL=0.0106 m/s²"
0.620,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.620,"telemetry","packetCounter: 20313 | sampleTimeFine: 8628572 | Roll: -179.42° Pitch: 0.52° Yaw: -179.85° | Acc: (-0.07, -0.13, -9.81) m/s² | Gyro: (-0.07, -0.38, 0.15) deg/s"
0.630,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0066 Z=0.0054 | TOTAL=0.0107 m/s²"
0.630,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.630,"telemetry","packetCounter: 20314 | sampleTimeFine: 8628672 | Roll: -179.42° Pitch: 0.52° Yaw: -179.84° | Acc: (-0.07, -0.12, -9.80) m/s² | Gyro: (-0.32, -0.18, -0.30) deg/s"
0.640,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0065 Z=0.0051 | TOTAL=0.0105 m/s²"
0.640,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.640,"telemetry","packetCounter: 20315 | sampleTimeFine: 8628772 | Roll: -179.42° Pitch: 0.52° Yaw: -179.84° | Acc: (-0.08, -0.13, -9.82) m/s² | Gyro: (-0.09, -0.02, -0.25) deg/s"
0.650,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0066 Z=0.0050 | TOTAL=0.0105 m/s²"
0.650,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.650,"telemetry","packetCounter: 20316 | sampleTimeFine: 8628872 | Roll: -179.42° Pitch: 0.52° Yaw: -179.84° | Acc: (-0.08, -0.14, -9.81) m/s² | Gyro: (-0.13, -0.35, -0.17) deg/s"
0.662,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0066 Z=0.0050 | TOTAL=0.0106 m/s²"
0.662,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.662,"telemetry","packetCounter: 20317 | sampleTimeFine: 8628972 | Roll: -179.43° Pitch: 0.53° Yaw: -179.84° | Acc: (-0.08, -0.13, -9.80) m/s² | Gyro: (-0.82, -0.22, -0.31) deg/s"
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0066 Z=0.0050 | TOTAL=0.0107 m/s²"
0.670,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.671,"telemetry","packetCounter: 20318 | sampleTimeFine: 8629072 | Roll: -179.43° Pitch: 0.53° Yaw: -179.83° | Acc: (-0.07, -0.14, -9.81) m/s² | Gyro: (-0.08, -0.65, -0.26) deg/s"
