time_seconds,type,message
0.681,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0069 Z=0.0049 | TOTAL=0.0103 m/s²"
0.681,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.681,"telemetry","packetCounter: 47571 | sampleTimeFine: 4792402 | Roll: -179.83° Pitch: 0.27° Yaw: -179.82° | Acc: (-0.03, -0.07, -9.81) m/s² | Gyro: (-0.36, -0.63, -0.55) deg/s"
0.691,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0068 Z=0.0048 | TOTAL=0.0102 m/s²"
0.691,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.691,"telemetry","packetCounter: 47572 | sampleTimeFine: 4792502 | Roll: -179.83° Pitch: 0.28° Yaw: -179.82° | Acc: (-0.01, -0.07, -9.81) m/s² | Gyro: (-0.19, -0.87, -0.06) deg/s"
0.701,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0068 Z=0.0049 | TOTAL=0.0102 m/s²"
0.701,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.701,"telemetry","packetCounter: 47573 | sampleTimeFine: 4792602 | Roll: -179.83° Pitch: 0.28° Yaw: -179.82° | Acc: (-0.02, -0.07, -9.81) m/s² | Gyro: (-0.10, -0.25, -0.16) deg/s"
0.711,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0068 Z=0.0048 | TOTAL=0.0102 m/s²"
0.711,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.711,"telemetry","packetCounter: 47574 | sampleTimeFine: 4792702 | Roll: -179.83° Pitch: 0.28° Yaw: -179.81° | Acc: (-0.02, -0.06, -9.81) m/s² | Gyro: (-0.13, -0.17, -0.25) deg/s"
0.721,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0068 Z=0.0049 | TOTAL=0.0101 m/s²"
0.721,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.721,"telemetry","packetCounter: 47575 | sampleTimeFine: 4792802 | Roll: -179.83° Pitch: 0.28° Yaw: -179.81° | Acc: (-0.02, -0.06, -9.82) m/s² | Gyro: (-0.34, -0.20, -0.07) deg/s"
0.731,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0069 Z=0.0049 | TOTAL=0.0101 m/s²"
0.731,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.731,"telemetry","packetCounter: 47576 | sampleTimeFine: 4792902 | Roll: -179.83° Pitch: 0.29° Yaw: -179.81° | Acc: (-0.02, -0.06, -9.81) m/s² | Gyro: (-0.34, -0.28, -0.20) deg/s"
0.741,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0065 Z=0.0049 | TOTAL=0.0099 m/s²"
0.741,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.741,"telemetry","packetCounter: 47577 | sampleTimeFine: 4793002 | Roll: -179.84° Pitch: 0.29° Yaw: -179.81° | Acc: (-0.02, -0.07, -9.81) m/s² | Gyro: (-0.56, -0.01, -0.09) deg/s"
0.751,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0066 Z=0.0047 | TOTAL=0.0098 m/s²"
0.751,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.751,"telemetry","packetCounter: 47578 | sampleTimeFine: 4793102 | Roll: -179.84° Pitch: 0.29° Yaw: -179.81° | Acc: (-0.02, -0.06, -9.81) m/s² | Gyro: (-0.08, -0.16, 0.42) deg/s"
0.761,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0067 Z=0.0047 | TOTAL=0.0099 m/s²"
0.761,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.761,"telemetry","packetCounter: 47579 | sampleTimeFine: 4793202 | Roll: -179.84° Pitch: 0.29° Yaw: -179.82° | Acc: (-0.01, -0.07, -9.81) m/s² | Gyro: (-0.06, -0.34, 0.10) deg/s"
0.771,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0067 Z=0.0047 | TOTAL=0.0099 m/s²"
0.771,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.771,"telemetry","packetCounter: 47580 | sampleTimeFine: 4793302 | Roll: -179.84° Pitch: 0.30° Yaw: -179.82° | Acc: (-0.02, -0.06, -9.82) m/s² | Gyro: (-0.23, -0.43, -0.50) deg/s"
0.781,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0066 Z=0.0047 | TOTAL=0.0098 m/s²"
0.781,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.781,"telemetry","packetCounter: 47581 | sampleTimeFine: 4793402 | Roll: -179.84° Pitch: 0.30° Yaw: -179.81° | Acc: (-0.02, -0.07, -9.81) m/s² | Gyro: (-0.14, -0.27, 0.07) deg/s"
0.791,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0066 Z=0.0047 | TOTAL=0.0099 m/s²"
0.791,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.791,"telemetry","packetCounter: 47582 | sampleTimeFine: 4793502 | Roll: -179.84° Pitch: 0.29° Yaw: -179.82° | Acc: (-0.01, -0.07, -9.81) m/s² | Gyro: (-0.29, 0.13, 0.43) deg/s"
0.801,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0066 Z=0.0046 | TOTAL=0.0098 m/s²"
0.801,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 47583 | sampleTimeFine: 4793602 | Roll: -179.85° Pitch: 0.29° Yaw: -179.82° | Acc: (-0.02, -0.07, -9.81) m/s² | Gyro: (-0.62, -0.21, -0.01) deg/s"
0.811,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0065 Z=0.0046 | TOTAL=0.0098 m/s²"
0.811,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.811,"telemetry","packetCounter: 47584 | sampleTimeFine: 4793702 | Roll: -179.85° Pitch: 0.30° Yaw: -179.81° | Acc: (-0.03, -0.07, -9.81) m/s² | Gyro: (-0.07, -0.09, -0.53) deg/s"
0.821,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0066 Z=0.0045 | TOTAL=0.0098 m/s²"
0.821,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.821,"telemetry","packetCounter: 47585 | sampleTimeFine: 4793802 | Roll: -179.85° Pitch: 0.30° Yaw: -179.80° | Acc: (-0.01, -0.05, -9.82) m/s² | Gyro: (-0.05, 0.09, -1.12) deg/s"
0.831,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0066 Z=0.0047 | TOTAL=0.0099 m/s²"
0.831,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 47586 | sampleTimeFine: 4793902 | Roll: -179.85° Pitch: 0.30° Yaw: -179.80° | Acc: (-0.02, -0.07, -9.80) m/s² | Gyro: (-0.04, -0.64, -0.60) deg/s"
0.839,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0066 Z=0.0050 | TOTAL=0.0098 m/s²"
0.839,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.839,"telemetry","packetCounter: 47587 | sampleTimeFine: 4794002 | Roll: -179.85° Pitch: 0.30° Yaw: -179.80° | Acc: (-0.02, -0.07, -9.82) m/s² | Gyro: (-0.25, -0.48, 0.15) deg/s"
0.851,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0066 Z=0.0051 | TOTAL=0.0098 m/s²"
0.851,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.851,"telemetry","packetCounter: 47588 | sampleTimeFine: 4794102 | Roll: -179.86° Pitch: 0.31° Yaw: -179.80° | Acc: (-0.02, -0.06, -9.80) m/s² | Gyro: (-0.66, -0.45, 0.22) deg/s"
0.861,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0066 Z=0.0049 | TOTAL=0.0098 m/s²"
0.861,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.861,"telemetry","packetCounter: 47589 | sampleTimeFine: 4794202 | Roll: -179.86° Pitch: 0.31° Yaw: -179.80° | Acc: (-0.02, -0.07, -9.81) m/s² | Gyro: (0.26, -0.38, -0.13) deg/s"
0.869,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0066 Z=0.0049 | TOTAL=0.0097 m/s²"
0.869,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.869,"telemetry","packetCounter: 47590 | sampleTimeFine: 4794302 | Roll: -179.86° Pitch: 0.31° Yaw: -179.79° | Acc: (-0.02, -0.06, -9.81) m/s² | Gyro: (-0.06, -0.05, -0.39) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0066 Z=0.0048 | TOTAL=0.0099 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.880,"telemetry","packetCounter: 47591 | sampleTimeFine: 4794402 | Roll: -179.86° Pitch: 0.32° Yaw: -179.79° | Acc: (-0.03, -0.07, -9.81) m/s² | Gyro: (-0.55, -0.32, -0.35) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0066 Z=0.0048 | TOTAL=0.0099 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 47592 | sampleTimeFine: 4794502 | Roll: -179.86° Pitch: 0.32° Yaw: -179.79° | Acc: (-0.02, -0.07, -9.81) m/s² | Gyro: (-0.60, -0.33, -0.29) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0066 Z=0.0046 | TOTAL=0.0098 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 47593 | sampleTimeFine: 4794602 | Roll: -179.87° Pitch: 0.32° Yaw: -179.79° | Acc: (-0.01, -0.07, -9.82) m/s² | Gyro: (-0.66, -0.46, -0.00) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0066 Z=0.0046 | TOTAL=0.0098 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 47594 | sampleTimeFine: 4794702 | Roll: -179.87° Pitch: 0.32° Yaw: -179.79° | Acc: (-0.01, -0.07, -9.81) m/s² | Gyro: (-0.59, -0.27, -0.00) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0067 Z=0.0047 | TOTAL=0.0099 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 47595 | sampleTimeFine: 4794802 | Roll: -179.88° Pitch: 0.33° Yaw: -179.79° | Acc: (-0.01, -0.08, -9.81) m/s² | Gyro: (-0.17, -0.34, -0.14) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0065 Z=0.0047 | TOTAL=0.0098 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 47596 | sampleTimeFine: 4794902 | Roll: -179.88° Pitch: 0.33° Yaw: -179.78° | Acc: (-0.01, -0.07, -9.81) m/s² | Gyro: (-0.89, -0.12, -0.34) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0065 Z=0.0046 | TOTAL=0.0100 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 47597 | sampleTimeFine: 4795002 | Roll: -179.89° Pitch: 0.33° Yaw: -179.78° | Acc: (-0.04, -0.07, -9.81) m/s² | Gyro: (-0.35, -0.42, -0.58) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0065 Z=0.0046 | TOTAL=0.0100 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 47598 | sampleTimeFine: 4795102 | Roll: -179.89° Pitch: 0.33° Yaw: -179.78° | Acc: (-0.01, -0.07, -9.81) m/s² | Gyro: (-0.50, 0.02, -0.20) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0065 Z=0.0046 | TOTAL=0.0100 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 47599 | sampleTimeFine: 4795202 | Roll: -179.89° Pitch: 0.33° Yaw: -179.77° | Acc: (-0.01, -0.07, -9.81) m/s² | Gyro: (-0.43, -0.12, -0.49) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0065 Z=0.0045 | TOTAL=0.0100 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 47600 | sampleTimeFine: 4795302 | Roll: -179.89° Pitch: 0.34° Yaw: -179.77° | Acc: (-0.02, -0.07, -9.81) m/s² | Gyro: (-0.07, -0.62, -0.98) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0066 Z=0.0045 | TOTAL=0.0101 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 47601 | sampleTimeFine: 4795402 | Roll: -179.89° Pitch: 0.33° Yaw: -179.76° | Acc: (-0.03, -0.06, -9.81) m/s² | Gyro: (-0.24, 0.19, -0.14) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0064 Z=0.0045 | TOTAL=0.0100 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 47602 | sampleTimeFine: 4795502 | Roll: -179.90° Pitch: 0.34° Yaw: -179.75° | Acc: (-0.02, -0.07, -9.81) m/s² | Gyro: (-0.63, -0.39, -0.46) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0064 Z=0.0045 | TOTAL=0.0100 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 47603 | sampleTimeFine: 4795602 | Roll: -179.90° Pitch: 0.34° Yaw: -179.76° | Acc: (-0.02, -0.07, -9.82) m/s² | Gyro: (-0.49, -0.26, -0.05) deg/s"
1.011,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0064 Z=0.0047 | TOTAL=0.0101 m/s²"
1.011,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.011,"telemetry","packetCounter: 47604 | sampleTimeFine: 4795702 | Roll: -179.91° Pitch: 0.34° Yaw: -179.75° | Acc: (-0.02, -0.07, -9.80) m/s² | Gyro: (-0.70, -0.45, -0.44) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0064 Z=0.0047 | TOTAL=0.0101 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 47605 | sampleTimeFine: 4795802 | Roll: -179.91° Pitch: 0.34° Yaw: -179.75° | Acc: (-0.02, -0.06, -9.82) m/s² | Gyro: (-0.26, -0.26, -0.35) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0062 Z=0.0050 | TOTAL=0.0101 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 47606 | sampleTimeFine: 4795902 | Roll: -179.91° Pitch: 0.34° Yaw: -179.74° | Acc: (-0.02, -0.06, -9.82) m/s² | Gyro: (-0.31, -0.71, -0.28) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0061 Z=0.0048 | TOTAL=0.0099 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 47607 | sampleTimeFine: 4796002 | Roll: -179.91° Pitch: 0.34° Yaw: -179.74° | Acc: (-0.02, -0.06, -9.81) m/s² | Gyro: (-0.39, 0.06, -0.39) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0059 Z=0.0048 | TOTAL=0.0098 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.050,"telemetry","packetCounter: 47608 | sampleTimeFine: 4796102 | Roll: -179.91° Pitch: 0.35° Yaw: -179.74° | Acc: (-0.02, -0.07, -9.81) m/s² | Gyro: (0.24, -0.30, -0.44) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0055 Z=0.0048 | TOTAL=0.0093 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 47609 | sampleTimeFine: 4796202 | Roll: -179.91° Pitch: 0.35° Yaw: -179.73° | Acc: (-0.02, -0.07, -9.81) m/s² | Gyro: (-1.05, -0.57, -0.50) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0055 Z=0.0048 | TOTAL=0.0093 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 47610 | sampleTimeFine: 4796302 | Roll: -179.91° Pitch: 0.36° Yaw: -179.73° | Acc: (-0.02, -0.06, -9.81) m/s² | Gyro: (0.18, -0.53, 0.13) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0052 Z=0.0048 | TOTAL=0.0091 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 47611 | sampleTimeFine: 4796402 | Roll: -179.91° Pitch: 0.36° Yaw: -179.73° | Acc: (-0.03, -0.06, -9.81) m/s² | Gyro: (-0.51, -0.18, -0.16) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0051 Z=0.0048 | TOTAL=0.0091 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.090,"telemetry","packetCounter: 47612 | sampleTimeFine: 4796502 | Roll: -179.90° Pitch: 0.35° Yaw: -179.73° | Acc: (-0.02, -0.07, -9.81) m/s² | Gyro: (0.03, -0.01, -0.64) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0051 Z=0.0048 | TOTAL=0.0091 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.100,"telemetry","packetCounter: 47613 | sampleTimeFine: 4796602 | Roll: -179.90° Pitch: 0.35° Yaw: -179.72° | Acc: (-0.02, -0.07, -9.81) m/s² | Gyro: (0.13, -0.08, -0.46) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0051 Z=0.0048 | TOTAL=0.0090 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 47614 | sampleTimeFine: 4796702 | Roll: -179.90° Pitch: 0.36° Yaw: -179.72° | Acc: (-0.01, -0.06, -9.81) m/s² | Gyro: (-1.19, -0.39, -0.60) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0051 Z=0.0048 | TOTAL=0.0090 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.120,"telemetry","packetCounter: 47615 | sampleTimeFine: 4796802 | Roll: -179.91° Pitch: 0.36° Yaw: -179.71° | Acc: (-0.02, -0.06, -9.81) m/s² | Gyro: (-0.49, -0.05, -0.39) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0052 Z=0.0048 | TOTAL=0.0090 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 47616 | sampleTimeFine: 4796902 | Roll: -179.91° Pitch: 0.36° Yaw: -179.71° | Acc: (-0.01, -0.08, -9.81) m/s² | Gyro: (-0.74, -0.39, -0.37) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0052 Z=0.0048 | TOTAL=0.0094 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.140,"telemetry","packetCounter: 47617 | sampleTimeFine: 4797002 | Roll: -179.92° Pitch: 0.36° Yaw: -179.70° | Acc: (-0.00, -0.06, -9.82) m/s² | Gyro: (-0.81, -0.27, -0.56) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0053 Z=0.0047 | TOTAL=0.0094 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 47618 | sampleTimeFine: 4797102 | Roll: -179.92° Pitch: 0.37° Yaw: -179.70° | Acc: (-0.02, -0.07, -9.81) m/s² | Gyro: (-0.49, -0.55, -0.61) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0051 Z=0.0047 | TOTAL=0.0094 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.160,"telemetry","packetCounter: 47619 | sampleTimeFine: 4797202 | Roll: -179.92° Pitch: 0.37° Yaw: -179.69° | Acc: (-0.01, -0.07, -9.81) m/s² | Gyro: (-0.18, -0.24, -0.75) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0051 Z=0.0044 | TOTAL=0.0092 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.170,"telemetry","packetCounter: 47620 | sampleTimeFine: 4797302 | Roll: -179.91° Pitch: 0.37° Yaw: -179.69° | Acc: (-0.02, -0.06, -9.81) m/s² | Gyro: (0.23, -0.34, -0.05) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0052 Z=0.0044 | TOTAL=0.0092 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.180,"telemetry","packetCounter: 47621 | sampleTimeFine: 4797402 | Roll: -179.91° Pitch: 0.37° Yaw: -179.69° | Acc: (-0.03, -0.08, -9.81) m/s² | Gyro: (-0.47, -0.22, -0.60) deg/s"
1.190,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0052 Z=0.0044 | TOTAL=0.0092 m/s²"
1.190,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.190,"telemetry","packetCounter: 47622 | sampleTimeFine: 4797502 | Roll: -179.91° Pitch: 0.36° Yaw: -179.68° | Acc: (-0.03, -0.06, -9.81) m/s² | Gyro: (-0.17, 0.05, -0.67) deg/s"
