time_seconds,type,message
0.082,"telemetry","packetCounter: 30100 | sampleTimeFine: 9598611 | Acc: (-0.02, -0.25, -7.36) m/s² | Gyro: (0.34, -0.66, -0.53) deg/s"
0.086,"telemetry","packetCounter: 30101 | sampleTimeFine: 9598711 | Roll: -178.01° Pitch: 0.11° Yaw: -179.99° | Acc: (0.00, -0.35, -9.80) m/s² | Gyro: (0.17, -0.09, -0.57) deg/s"
0.091,"telemetry","packetCounter: 30102 | sampleTimeFine: 9598811 | Roll: -178.01° Pitch: 0.11° Yaw: -179.99° | Acc: (-0.01, -0.35, -9.80) m/s² | Gyro: (0.01, 0.26, -0.05) deg/s"
0.095,"telemetry","packetCounter: 30103 | sampleTimeFine: 9598911 | Roll: -178.01° Pitch: 0.11° Yaw: -179.99° | Acc: (-0.01, -0.36, -9.81) m/s² | Gyro: (0.13, 0.30, -0.08) deg/s"
0.099,"telemetry","packetCounter: 30104 | sampleTimeFine: 9599011 | Roll: -178.01° Pitch: 0.11° Yaw: -179.99° | Acc: (-0.01, -0.36, -9.80) m/s² | Gyro: (-0.30, 0.28, 0.01) deg/s"
0.103,"telemetry","packetCounter: 30105 | sampleTimeFine: 9599111 | Roll: -178.01° Pitch: 0.10° Yaw: -179.99° | Acc: (-0.01, -0.36, -9.81) m/s² | Gyro: (-0.73, 0.13, -0.30) deg/s"
0.108,"telemetry","packetCounter: 30106 | sampleTimeFine: 9599211 | Roll: -178.02° Pitch: 0.10° Yaw: -179.99° | Acc: (-0.00, -0.36, -9.81) m/s² | Gyro: (-0.55, 0.40, -0.20) deg/s"
0.112,"telemetry","packetCounter: 30107 | sampleTimeFine: 9599311 | Roll: -178.03° Pitch: 0.09° Yaw: -179.99° | Acc: (-0.02, -0.36, -9.81) m/s² | Gyro: (-0.70, 0.61, -0.11) deg/s"
0.116,"telemetry","packetCounter: 30108 | sampleTimeFine: 9599411 | Roll: -178.03° Pitch: 0.09° Yaw: -179.99° | Acc: (-0.02, -0.35, -9.81) m/s² | Gyro: (-0.72, -0.13, 0.43) deg/s"
0.120,"telemetry","packetCounter: 30109 | sampleTimeFine: 9599511 | Roll: -178.04° Pitch: 0.10° Yaw: -179.99° | Acc: (-0.02, -0.36, -9.80) m/s² | Gyro: (-0.37, -0.38, 0.14) deg/s"
0.125,"telemetry","packetCounter: 30110 | sampleTimeFine: 9599611 | Roll: -178.04° Pitch: 0.10° Yaw: -179.99° | Acc: (-0.00, -0.35, -9.81) m/s² | Gyro: (-0.24, -0.00, -0.13) deg/s"
0.129,"telemetry","packetCounter: 30111 | sampleTimeFine: 9599711 | Roll: -178.05° Pitch: 0.10° Yaw: -179.98° | Acc: (-0.01, -0.34, -9.81) m/s² | Gyro: (-0.48, -0.51, -0.63) deg/s"
0.139,"telemetry","packetCounter: 30112 | sampleTimeFine: 9599811 | Roll: -178.05° Pitch: 0.11° Yaw: -179.98° | Acc: (-0.01, -0.36, -9.81) m/s² | Gyro: (-0.39, -0.26, 0.08) deg/s"
0.149,"telemetry","packetCounter: 30113 | sampleTimeFine: 9599911 | Roll: -178.05° Pitch: 0.11° Yaw: -179.98° | Acc: (-0.02, -0.35, -9.81) m/s² | Gyro: (-0.57, -0.45, -0.54) deg/s"
0.159,"telemetry","packetCounter: 30114 | sampleTimeFine: 9600011 | Roll: -178.06° Pitch: 0.11° Yaw: -179.98° | Acc: (0.00, -0.35, -9.81) m/s² | Gyro: (-0.56, -0.07, 0.02) deg/s"
0.169,"telemetry","packetCounter: 30115 | sampleTimeFine: 9600111 | Roll: -178.06° Pitch: 0.12° Yaw: -179.97° | Acc: (-0.01, -0.35, -9.81) m/s² | Gyro: (-0.26, -0.67, -0.38) deg/s"
0.179,"telemetry","packetCounter: 30116 | sampleTimeFine: 9600211 | Roll: -178.06° Pitch: 0.12° Yaw: -179.97° | Acc: (-0.02, -0.35, -9.80) m/s² | Gyro: (-0.26, -0.04, -0.46) deg/s"
0.189,"telemetry","packetCounter: 30117 | sampleTimeFine: 9600311 | Roll: -178.07° Pitch: 0.12° Yaw: -179.97° | Acc: (-0.01, -0.35, -9.80) m/s² | Gyro: (-0.43, -0.17, -0.18) deg/s"
0.199,"telemetry","packetCounter: 30118 | sampleTimeFine: 9600411 | Roll: -178.07° Pitch: 0.13° Yaw: -179.96° | Acc: (-0.01, -0.36, -9.81) m/s² | Gyro: (-0.56, -0.52, -0.22) deg/s"
0.209,"telemetry","packetCounter: 30119 | sampleTimeFine: 9600511 | Roll: -178.08° Pitch: 0.12° Yaw: -179.96° | Acc: (-0.00, -0.35, -9.81) m/s² | Gyro: (-0.21, -0.01, -0.57) deg/s"
0.220,"telemetry","packetCounter: 30120 | sampleTimeFine: 9600611 | Roll: -178.08° Pitch: 0.13° Yaw: -179.96° | Acc: (-0.00, -0.34, -9.80) m/s² | Gyro: (-0.24, 0.06, 0.04) deg/s"
0.229,"telemetry","packetCounter: 30121 | sampleTimeFine: 9600711 | Roll: -178.08° Pitch: 0.13° Yaw: -179.95° | Acc: (-0.01, -0.35, -9.81) m/s² | Gyro: (-0.18, -0.15, -0.57) deg/s"
0.239,"telemetry","packetCounter: 30122 | sampleTimeFine: 9600811 | Roll: -178.08° Pitch: 0.13° Yaw: -179.95° | Acc: (-0.02, -0.34, -9.81) m/s² | Gyro: (-0.40, -0.53, -0.21) deg/s"
0.249,"telemetry","packetCounter: 30123 | sampleTimeFine: 9600911 | Roll: -178.09° Pitch: 0.13° Yaw: -179.95° | Acc: (-0.02, -0.34, -9.80) m/s² | Gyro: (-0.41, 0.14, -0.53) deg/s"
0.259,"telemetry","packetCounter: 30124 | sampleTimeFine: 9601011 | Roll: -178.09° Pitch: 0.13° Yaw: -179.94° | Acc: (-0.01, -0.35, -9.81) m/s² | Gyro: (-0.30, -0.05, -0.42) deg/s"
0.269,"telemetry","packetCounter: 30125 | sampleTimeFine: 9601111 | Roll: -178.09° Pitch: 0.14° Yaw: -179.94° | Acc: (-0.02, -0.35, -9.80) m/s² | Gyro: (0.51, -0.72, -0.25) deg/s"
0.279,"telemetry","packetCounter: 30126 | sampleTimeFine: 9601211 | Roll: -178.09° Pitch: 0.14° Yaw: -179.93° | Acc: (-0.01, -0.36, -9.80) m/s² | Gyro: (0.03, -0.30, -0.48) deg/s"
0.289,"telemetry","packetCounter: 30127 | sampleTimeFine: 9601311 | Roll: -178.09° Pitch: 0.14° Yaw: -179.93° | Acc: (-0.01, -0.36, -9.81) m/s² | Gyro: (-0.44, -0.11, -0.58) deg/s"
0.299,"telemetry","packetCounter: 30128 | sampleTimeFine: 9601411 | Roll: -178.09° Pitch: 0.14° Yaw: -179.92° | Acc: (-0.01, -0.35, -9.81) m/s² | Gyro: (-0.09, 0.10, -1.07) deg/s"
0.309,"telemetry","packetCounter: 30129 | sampleTimeFine: 9601511 | Roll: -178.10° Pitch: 0.14° Yaw: -179.92° | Acc: (-0.01, -0.35, -9.81) m/s² | Gyro: (-0.65, 0.22, -0.20) deg/s"
0.319,"telemetry","packetCounter: 30130 | sampleTimeFine: 9601611 | Roll: -178.10° Pitch: 0.14° Yaw: -179.91° | Acc: (-0.02, -0.36, -9.80) m/s² | Gyro: (-0.52, -0.15, 0.08) deg/s"
0.331,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0155 Z=0.3424 | TOTAL=0.3428 m/s²"
0.331,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.331,"telemetry","packetCounter: 30131 | sampleTimeFine: 9601711 | Roll: -178.11° Pitch: 0.14° Yaw: -179.91° | Acc: (-0.01, -0.36, -9.81) m/s² | Gyro: (-0.81, 0.04, -0.37) deg/s"
0.341,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0155 Z=0.3425 | TOTAL=0.3429 m/s²"
0.341,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.341,"telemetry","packetCounter: 30132 | sampleTimeFine: 9601811 | Roll: -178.11° Pitch: 0.14° Yaw: -179.91° | Acc: (-0.01, -0.36, -9.81) m/s² | Gyro: (-0.20, -0.11, -0.02) deg/s"
0.350,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0155 Z=0.3425 | TOTAL=0.3429 m/s²"
0.350,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.351,"telemetry","packetCounter: 30133 | sampleTimeFine: 9601911 | Roll: -178.12° Pitch: 0.14° Yaw: -179.91° | Acc: (-0.01, -0.36, -9.81) m/s² | Gyro: (-0.39, -0.10, -0.10) deg/s"
0.361,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0154 Z=0.3425 | TOTAL=0.3429 m/s²"
0.361,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 30134 | sampleTimeFine: 9602011 | Roll: -178.12° Pitch: 0.14° Yaw: -179.91° | Acc: (-0.01, -0.35, -9.81) m/s² | Gyro: (-0.21, -0.02, -0.58) deg/s"
0.371,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0154 Z=0.3425 | TOTAL=0.3429 m/s²"
0.371,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.371,"telemetry","packetCounter: 30135 | sampleTimeFine: 9602111 | Roll: -178.13° Pitch: 0.14° Yaw: -179.90° | Acc: (-0.01, -0.35, -9.81) m/s² | Gyro: (-0.81, -0.18, -0.54) deg/s"
0.380,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0154 Z=0.3425 | TOTAL=0.3429 m/s²"
0.380,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.381,"telemetry","packetCounter: 30136 | sampleTimeFine: 9602211 | Roll: -178.13° Pitch: 0.15° Yaw: -179.90° | Acc: (-0.01, -0.35, -9.80) m/s² | Gyro: (-0.32, -0.59, -0.39) deg/s"
0.390,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0155 Z=0.3425 | TOTAL=0.3429 m/s²"
0.390,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.391,"telemetry","packetCounter: 30137 | sampleTimeFine: 9602311 | Roll: -178.13° Pitch: 0.15° Yaw: -179.90° | Acc: (-0.01, -0.36, -9.81) m/s² | Gyro: (-0.49, -0.21, 0.05) deg/s"
0.401,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0154 Z=0.3425 | TOTAL=0.3429 m/s²"
0.401,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.401,"telemetry","packetCounter: 30138 | sampleTimeFine: 9602411 | Roll: -178.14° Pitch: 0.15° Yaw: -179.89° | Acc: (-0.00, -0.35, -9.81) m/s² | Gyro: (-0.50, -0.03, -0.82) deg/s"
0.410,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0154 Z=0.3425 | TOTAL=0.3429 m/s²"
0.410,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.411,"telemetry","packetCounter: 30139 | sampleTimeFine: 9602511 | Roll: -178.14° Pitch: 0.15° Yaw: -179.88° | Acc: (-0.01, -0.35, -9.80) m/s² | Gyro: (-0.27, -0.22, -0.65) deg/s"
0.420,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0153 Z=0.3425 | TOTAL=0.3429 m/s²"
0.420,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.421,"telemetry","packetCounter: 30140 | sampleTimeFine: 9602611 | Roll: -178.15° Pitch: 0.15° Yaw: -179.88° | Acc: (-0.02, -0.35, -9.80) m/s² | Gyro: (-0.91, -0.44, 0.19) deg/s"
0.430,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0153 Z=0.3424 | TOTAL=0.3428 m/s²"
0.430,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.431,"telemetry","packetCounter: 30141 | sampleTimeFine: 9602711 | Roll: -178.15° Pitch: 0.16° Yaw: -179.88° | Acc: (-0.01, -0.35, -9.80) m/s² | Gyro: (-0.26, -0.33, -0.24) deg/s"
0.440,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0153 Z=0.3424 | TOTAL=0.3428 m/s²"
0.440,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.440,"telemetry","packetCounter: 30142 | sampleTimeFine: 9602811 | Roll: -178.16° Pitch: 0.16° Yaw: -179.88° | Acc: (-0.01, -0.35, -9.81) m/s² | Gyro: (-0.59, -0.18, -0.07) deg/s"
0.450,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0153 Z=0.3424 | TOTAL=0.3428 m/s²"
0.450,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.451,"telemetry","packetCounter: 30143 | sampleTimeFine: 9602911 | Roll: -178.17° Pitch: 0.16° Yaw: -179.88° | Acc: (-0.01, -0.36, -9.81) m/s² | Gyro: (-0.95, -0.08, -0.37) deg/s"
0.460,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0153 Z=0.3424 | TOTAL=0.3428 m/s²"
0.460,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.461,"telemetry","packetCounter: 30144 | sampleTimeFine: 9603011 | Roll: -178.17° Pitch: 0.16° Yaw: -179.88° | Acc: (-0.02, -0.35, -9.80) m/s² | Gyro: (0.17, -0.24, 0.19) deg/s"
0.470,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0153 Z=0.3424 | TOTAL=0.3428 m/s²"
0.470,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.471,"telemetry","packetCounter: 30145 | sampleTimeFine: 9603111 | Roll: -178.17° Pitch: 0.17° Yaw: -179.88° | Acc: (-0.02, -0.35, -9.81) m/s² | Gyro: (-0.09, -0.18, 0.09) deg/s"
0.480,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0152 Z=0.3424 | TOTAL=0.3427 m/s²"
0.480,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.480,"telemetry","packetCounter: 30146 | sampleTimeFine: 9603211 | Roll: -178.17° Pitch: 0.17° Yaw: -179.88° | Acc: (-0.01, -0.36, -9.80) m/s² | Gyro: (-0.12, -0.12, 0.13) deg/s"
0.490,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0152 Z=0.3424 | TOTAL=0.3427 m/s²"
0.490,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.491,"telemetry","packetCounter: 30147 | sampleTimeFine: 9603311 | Roll: -178.18° Pitch: 0.17° Yaw: -179.88° | Acc: (-0.01, -0.35, -9.81) m/s² | Gyro: (-0.64, -0.22, 0.32) deg/s"
0.500,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0152 Z=0.3424 | TOTAL=0.3427 m/s²"
0.500,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.501,"telemetry","packetCounter: 30148 | sampleTimeFine: 9603411 | Roll: -178.18° Pitch: 0.17° Yaw: -179.88° | Acc: (-0.02, -0.36, -9.81) m/s² | Gyro: (-0.48, -0.39, -0.57) deg/s"
0.510,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0151 Z=0.3424 | TOTAL=0.3427 m/s²"
0.510,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.511,"telemetry","packetCounter: 30149 | sampleTimeFine: 9603511 | Roll: -178.19° Pitch: 0.17° Yaw: -179.88° | Acc: (-0.01, -0.35, -9.80) m/s² | Gyro: (-0.61, -0.19, -0.06) deg/s"
0.520,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0054 Z=0.0037 | TOTAL=0.0087 m/s²"
0.520,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.520,"telemetry","packetCounter: 30150 | sampleTimeFine: 9603611 | Roll: -178.19° Pitch: 0.18° Yaw: -179.88° | Acc: (-0.01, -0.36, -9.80) m/s² | Gyro: (0.13, -0.08, -0.15) deg/s"
0.530,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0055 Z=0.0036 | TOTAL=0.0087 m/s²"
0.530,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.531,"telemetry","packetCounter: 30151 | sampleTimeFine: 9603711 | Roll: -178.19° Pitch: 0.18° Yaw: -179.87° | Acc: (-0.00, -0.34, -9.80) m/s² | Gyro: (-0.14, -0.16, -0.72) deg/s"
0.540,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0057 Z=0.0036 | TOTAL=0.0088 m/s²"
0.540,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.541,"telemetry","packetCounter: 30152 | sampleTimeFine: 9603811 | Roll: -178.19° Pitch: 0.18° Yaw: -179.87° | Acc: (-0.02, -0.36, -9.80) m/s² | Gyro: (-0.03, -0.22, -0.36) deg/s"
0.550,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0059 Z=0.0037 | TOTAL=0.0090 m/s²"
0.550,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.551,"telemetry","packetCounter: 30153 | sampleTimeFine: 9603911 | Roll: -178.19° Pitch: 0.18° Yaw: -179.86° | Acc: (-0.01, -0.37, -9.80) m/s² | Gyro: (-0.48, -0.13, 0.08) deg/s"
0.560,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0058 Z=0.0038 | TOTAL=0.0090 m/s²"
0.560,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.561,"telemetry","packetCounter: 30154 | sampleTimeFine: 9604011 | Roll: -178.20° Pitch: 0.18° Yaw: -179.86° | Acc: (-0.01, -0.35, -9.80) m/s² | Gyro: (-0.61, -0.50, -0.05) deg/s"
0.570,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0058 Z=0.0038 | TOTAL=0.0089 m/s²"
0.570,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.571,"telemetry","packetCounter: 30155 | sampleTimeFine: 9604111 | Roll: -178.20° Pitch: 0.19° Yaw: -179.86° | Acc: (-0.01, -0.35, -9.81) m/s² | Gyro: (-0.62, -0.37, -0.34) deg/s"
0.580,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0057 Z=0.0038 | TOTAL=0.0089 m/s²"
0.580,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.581,"telemetry","packetCounter: 30156 | sampleTimeFine: 9604211 | Roll: -178.21° Pitch: 0.19° Yaw: -179.86° | Acc: (-0.00, -0.36, -9.80) m/s² | Gyro: (-0.46, 0.17, 0.21) deg/s"
0.590,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0060 Z=0.0038 | TOTAL=0.0092 m/s²"
0.590,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.591,"telemetry","packetCounter: 30157 | sampleTimeFine: 9604311 | Roll: -178.21° Pitch: 0.19° Yaw: -179.86° | Acc: (-0.00, -0.34, -9.81) m/s² | Gyro: (-0.34, -0.33, -0.20) deg/s"
0.600,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0060 Z=0.0038 | TOTAL=0.0091 m/s²"
0.600,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.600,"telemetry","packetCounter: 30158 | sampleTimeFine: 9604411 | Roll: -178.21° Pitch: 0.19° Yaw: -179.86° | Acc: (-0.01, -0.36, -9.81) m/s² | Gyro: (0.21, -0.23, 0.18) deg/s"
0.610,"vibration","📊 ВИБРАЦИЯ: X=0.0107 Y=0.0156 Z=0.0063 | TOTAL=0.0199 m/s²"
0.610,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.611,"telemetry","packetCounter: 30159 | sampleTimeFine: 9604511 | Roll: -178.21° Pitch: 0.19° Yaw: -179.86° | Acc: (0.05, -0.46, -9.77) m/s² | Gyro: (-0.57, -0.18, -0.53) deg/s"
0.620,"vibration","📊 ВИБРАЦИЯ: X=0.0190 Y=0.0170 Z=0.0063 | TOTAL=0.0262 m/s²"
0.620,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.621,"telemetry","packetCounter: 30160 | sampleTimeFine: 9604611 | Roll: -178.21° Pitch: 0.19° Yaw: -179.85° | Acc: (-0.12, -0.31, -9.81) m/s² | Gyro: (-0.29, 0.11, -0.63) deg/s"
0.630,"vibration","📊 ВИБРАЦИЯ: X=0.0196 Y=0.0214 Z=0.0091 | TOTAL=0.0304 m/s²"
0.630,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.631,"telemetry","packetCounter: 30161 | sampleTimeFine: 9604711 | Roll: -178.22° Pitch: 0.20° Yaw: -179.85° | Acc: (0.02, -0.26, -9.85) m/s² | Gyro: (-0.77, -0.42, -0.17) deg/s"
0.640,"vibration","📊 ВИБРАЦИЯ: X=0.0199 Y=0.0215 Z=0.0091 | TOTAL=0.0307 m/s²"
0.640,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.641,"telemetry","packetCounter: 30162 | sampleTimeFine: 9604811 | Roll: -178.23° Pitch: 0.20° Yaw: -179.86° | Acc: (-0.04, -0.37, -9.81) m/s² | Gyro: (-0.24, 0.52, 0.88) deg/s"
0.650,"vibration","📊 ВИБРАЦИЯ: X=0.0199 Y=0.0226 Z=0.0093 | TOTAL=0.0316 m/s²"
0.650,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.651,"telemetry","packetCounter: 30163 | sampleTimeFine: 9604911 | Roll: -178.24° Pitch: 0.20° Yaw: -179.86° | Acc: (-0.01, -0.40, -9.79) m/s² | Gyro: (-0.99, 0.01, 0.52) deg/s"
0.662,"vibration","📊 ВИБРАЦИЯ: X=0.0205 Y=0.0263 Z=0.0112 | TOTAL=0.0352 m/s²"
0.662,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.663,"telemetry","packetCounter: 30164 | sampleTimeFine: 9605011 | Roll: -178.24° Pitch: 0.20° Yaw: -179.86° | Acc: (-0.05, -0.26, -9.85) m/s² | Gyro: (-0.55, -0.52, -0.47) deg/s"
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.0226 Y=0.0497 Z=0.0172 | TOTAL=0.0572 m/s²"
0.670,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.671,"telemetry","packetCounter: 30165 | sampleTimeFine: 9605111 | Roll: -178.25° Pitch: 0.22° Yaw: -179.86° | Acc: (0.06, -0.65, -9.71) m/s² | Gyro: (0.85, -1.63, 0.30) deg/s"
