time_seconds,total_vibration,rms_x,rms_y,rms_z
0.508,0.809028,0.196926,0.646411,0.444858
0.518,0.782234,0.195036,0.606147,0.454353
0.528,0.790831,0.198806,0.611398,0.460524
0.538,0.756898,0.222234,0.558056,0.460521
0.548,0.745438,0.222353,0.531121,0.473441
0.558,0.711171,0.218123,0.474023,0.483207
0.568,0.727206,0.239241,0.473121,0.497743
0.578,0.714415,0.241587,0.452744,0.497039
0.588,0.715965,0.250602,0.444318,0.502380
0.598,0.699488,0.249095,0.427418,0.494519
0.608,0.680363,0.250009,0.392206,0.496552
0.618,0.717095,0.254407,0.446201,0.500406
0.628,0.697764,0.252748,0.468921,0.450672
0.638,0.743441,0.256345,0.528485,0.455736
0.648,0.760951,0.248685,0.587884,0.414240
0.658,0.765323,0.250318,0.592742,0.414388
0.668,0.816934,0.250261,0.650638,0.425936
0.678,0.811331,0.248536,0.651303,0.415080
0.688,0.893924,0.266767,0.742465,0.420336
0.698,0.888605,0.263521,0.736577,0.421460
0.708,0.925134,0.253987,0.806351,0.375716
0.718,0.916326,0.252899,0.800987,0.366217
0.728,0.912946,0.250201,0.803866,0.353084
0.738,0.938068,0.224539,0.837464,0.358061
0.748,0.926733,0.233713,0.831071,0.336947
0.758,0.957453,0.233119,0.869637,0.325735
0.768,0.941903,0.227734,0.868619,0.284288
0.778,0.952009,0.226551,0.879869,0.284298
0.788,0.986740,0.218368,0.918838,0.285846
0.798,0.990890,0.217811,0.918958,0.299896
0.808,1.066469,0.225058,0.993766,0.314854
0.818,1.062650,0.218888,0.993521,0.306969
0.828,1.087717,0.218809,1.021040,0.304514
0.838,1.132937,0.213002,1.064833,0.322965
0.848,1.106419,0.205476,1.037845,0.323760
0.858,1.188989,0.217427,1.121672,0.329048
0.868,1.151312,0.220803,1.087308,0.307452
0.878,1.197886,0.237533,1.130571,0.316732
0.888,1.142168,0.208288,1.087615,0.279746
0.898,1.148466,0.209982,1.093842,0.279985
0.908,1.123291,0.204979,1.065621,0.290205
0.918,1.120885,0.203148,1.062802,0.292516
0.928,1.117783,0.202297,1.060318,0.290241
0.938,1.113546,0.214581,1.054483,0.286366
0.948,1.111488,0.207535,1.048544,0.304779
0.958,1.166933,0.205775,1.108383,0.301458
0.968,1.177424,0.186062,1.123727,0.298238
0.978,1.257520,0.210408,1.200519,0.309577
0.988,1.254216,0.209890,1.200005,0.298314
0.998,1.280229,0.216969,1.230822,0.277469
1.008,1.258356,0.212047,1.196633,0.326443
1.018,1.249242,0.216732,1.185390,0.329368
1.028,1.281730,0.234697,1.199681,0.385374
1.038,1.207046,0.234569,1.128250,0.359151
1.048,1.235737,0.244262,1.156114,0.361640
1.058,1.174064,0.250890,1.091073,0.353612
1.068,1.171624,0.244927,1.089380,0.354915
1.078,1.161569,0.237931,1.084160,0.342388
1.088,1.157177,0.240810,1.074942,0.354356
1.098,1.194897,0.246618,1.113002,0.358030
1.108,1.173352,0.248051,1.090192,0.355959
1.118,1.202398,0.248032,1.122478,0.352540
1.128,1.218652,0.247983,1.127701,0.389755
1.138,1.212270,0.243398,1.121852,0.389619
1.148,1.266904,0.243155,1.170970,0.418033
1.158,1.179971,0.246636,1.075979,0.416859
1.168,1.190537,0.251824,1.083725,0.423679
1.178,1.095738,0.236734,0.984319,0.419184
1.188,1.070994,0.238461,0.951874,0.429069
1.198,1.048369,0.238678,0.924764,0.432344
1.208,1.003621,0.232739,0.885351,0.411390
1.218,1.009851,0.229926,0.893442,0.410724
1.228,0.929132,0.215082,0.825433,0.368357
1.238,0.975659,0.225021,0.874225,0.370144
1.248,0.946492,0.221303,0.843785,0.367287
1.258,0.965512,0.200015,0.863834,0.382097
1.268,0.976869,0.203223,0.876268,0.380955
1.278,0.961227,0.227305,0.849372,0.388406
1.288,0.954703,0.223220,0.844149,0.386061
1.298,0.906978,0.215105,0.791263,0.387609
1.308,0.918741,0.219335,0.790968,0.412729
1.318,0.878090,0.220193,0.743641,0.411770
1.328,0.868317,0.222609,0.740283,0.395476
1.338,0.858859,0.233108,0.715293,0.414313
1.348,0.809173,0.229116,0.674887,0.383139
1.358,0.813058,0.230526,0.672961,0.393757
1.368,0.825858,0.228544,0.673965,0.419023
1.378,0.824626,0.231423,0.671765,0.418549
1.388,0.822601,0.230392,0.671863,0.414961
1.398,0.807706,0.222682,0.657238,0.413328
1.408,0.797396,0.228225,0.659115,0.386420
1.418,0.819204,0.238617,0.681312,0.387262
1.428,0.817296,0.235636,0.682645,0.382680
1.438,0.865817,0.227326,0.740654,0.386515
1.448,0.864166,0.224506,0.734782,0.395568
1.458,0.890283,0.220347,0.773696,0.381373
1.468,0.882474,0.220011,0.763840,0.383282
1.478,0.923330,0.218489,0.809597,0.386463
1.488,0.942534,0.218355,0.836109,0.376314
1.498,1.008891,0.224424,0.911628,0.369363
1.508,1.013702,0.228260,0.928289,0.337295
1.518,1.037756,0.227505,0.954357,0.338202
1.528,1.014666,0.230183,0.935834,0.317457
1.538,1.015574,0.221514,0.935650,0.326928
1.548,0.991541,0.223944,0.907418,0.331052
1.558,0.985494,0.216535,0.906555,0.320107
1.568,0.963380,0.231765,0.887602,0.294189
1.578,0.960725,0.230567,0.885236,0.293579
1.588,0.981662,0.232197,0.911614,0.280544
1.598,0.993158,0.233476,0.922967,0.282816
1.608,0.991630,0.230924,0.922763,0.280199
1.618,0.963158,0.220436,0.895487,0.277819
1.628,0.986799,0.232393,0.918050,0.277397
1.638,0.899717,0.230162,0.824591,0.276706
1.648,0.913299,0.236876,0.842552,0.260980
1.658,0.865272,0.242253,0.768594,0.315075
1.668,0.872722,0.242303,0.777063,0.314809
1.678,0.836956,0.211442,0.751229,0.302394
1.688,0.814386,0.222271,0.721927,0.304372
1.698,0.791090,0.237318,0.670649,0.346026
1.708,0.761984,0.233592,0.633850,0.352547
1.718,0.761254,0.233647,0.632895,0.352648
1.728,0.769832,0.244693,0.639593,0.351692
1.738,0.764293,0.243552,0.651005,0.317835
1.748,0.752589,0.240414,0.645996,0.302128
1.758,0.780971,0.242149,0.664139,0.331962
1.768,0.774910,0.225048,0.667241,0.323463
1.778,0.792861,0.215199,0.691210,0.323338
1.788,0.770703,0.221028,0.663603,0.323667
1.798,0.757587,0.219277,0.650454,0.320570
1.808,0.763148,0.218556,0.656740,0.321435
1.818,0.773669,0.219339,0.647242,0.362675
1.828,0.765429,0.206481,0.631992,0.379253
1.838,0.766711,0.205959,0.632652,0.381024
1.843,0.755572,0.217027,0.610411,0.388828
1.858,0.753807,0.220879,0.622878,0.362574
1.863,0.777520,0.218362,0.646852,0.372071
1.877,0.733613,0.218539,0.594026,0.370893
1.887,0.743725,0.212435,0.610713,0.367461
1.897,0.702327,0.178385,0.595192,0.327398
1.907,0.738475,0.173857,0.628737,0.346135
1.917,0.714798,0.176876,0.600451,0.345122
1.927,0.706741,0.167305,0.591112,0.349397
1.937,0.700304,0.163679,0.583200,0.351445
1.947,0.700398,0.177416,0.583393,0.344577
1.957,0.671213,0.175980,0.562198,0.321700
1.967,0.684947,0.175937,0.575720,0.326718
1.977,0.663287,0.173884,0.550392,0.326776
1.987,0.660757,0.170315,0.548741,0.326308
1.997,0.667174,0.174313,0.555953,0.325041
2.007,0.678533,0.181028,0.556132,0.344024
2.017,0.652059,0.174555,0.551927,0.300146
2.027,0.629957,0.174608,0.531546,0.289512
2.037,0.640322,0.173721,0.547921,0.282162
2.047,0.664568,0.155807,0.584003,0.276252
2.057,0.633546,0.147188,0.547641,0.282498
2.067,0.603307,0.145182,0.522526,0.264325
2.077,0.668815,0.146464,0.597172,0.263150
2.087,0.649083,0.150802,0.573165,0.264667
2.097,0.651935,0.171659,0.562731,0.280866
2.107,0.641741,0.176010,0.562388,0.254108
2.117,0.641790,0.170370,0.564506,0.253382
2.127,0.664686,0.178506,0.587016,0.255648
2.137,0.670672,0.178147,0.589690,0.265198
2.147,0.670308,0.169144,0.590433,0.268500
2.157,0.685135,0.167580,0.599303,0.286641
2.167,0.693053,0.179772,0.582972,0.328858
2.177,0.701699,0.193090,0.575379,0.352187
2.187,0.705201,0.190111,0.576557,0.358816
2.197,0.712737,0.203725,0.565263,0.383364
2.207,0.695472,0.192894,0.557062,0.368993
2.217,0.711821,0.198463,0.573622,0.371832
2.227,0.702334,0.198614,0.567828,0.362487
2.237,0.702992,0.202246,0.564029,0.367650
2.247,0.689731,0.203167,0.537641,0.381306
2.257,0.682369,0.210922,0.536373,0.365298
2.267,0.687010,0.219672,0.530821,0.376771
2.277,0.624831,0.222307,0.439571,0.384409
2.287,0.630238,0.217462,0.449129,0.384958
2.297,0.606850,0.203073,0.435425,0.370719
2.307,0.569493,0.196816,0.385110,0.370509
2.317,0.576451,0.194312,0.394649,0.372546
2.327,0.565269,0.196472,0.372394,0.377162
2.337,0.566075,0.194718,0.367719,0.383807
2.347,0.582943,0.208229,0.381003,0.388973
2.357,0.571883,0.208739,0.380143,0.372786
2.367,0.548245,0.217788,0.387760,0.320597
2.377,0.552504,0.207657,0.411534,0.304596
2.387,0.554217,0.207767,0.409585,0.310208
2.397,0.528939,0.187392,0.406220,0.282218
2.407,0.543745,0.204359,0.416967,0.282903
2.417,0.533324,0.196662,0.400372,0.292336
2.427,0.545874,0.198247,0.417074,0.291077
2.437,0.547994,0.205364,0.403968,0.308112
2.447,0.555173,0.203066,0.426488,0.291699
2.457,0.565885,0.199423,0.442180,0.291434
2.467,0.546902,0.186624,0.431976,0.278694
2.477,0.550885,0.186313,0.439406,0.275107
2.487,0.541010,0.181168,0.430515,0.272995
2.497,0.566553,0.189398,0.440964,0.301101
2.507,0.563180,0.189252,0.440193,0.295948
2.517,0.539917,0.190418,0.412695,0.291436
2.527,0.527014,0.185325,0.398801,0.290441
2.537,0.515493,0.182567,0.396318,0.274471
2.547,0.504865,0.165680,0.398157,0.262507
2.557,0.495495,0.164963,0.386736,0.262178
2.567,0.489495,0.140132,0.387836,0.263727
2.577,0.476365,0.137011,0.372036,0.264086
2.587,0.470602,0.137894,0.375949,0.247213
2.597,0.471121,0.140497,0.375913,0.246789
2.607,0.459201,0.119924,0.373706,0.238385
2.617,0.446193,0.119857,0.365030,0.226881
2.627,0.431394,0.119950,0.346668,0.227011
2.637,0.414901,0.097462,0.351637,0.197472
2.647,0.386729,0.105812,0.317673,0.193512
2.657,0.367078,0.095277,0.295242,0.196216
2.667,0.346420,0.100742,0.267568,0.195615
2.677,0.347148,0.107332,0.265399,0.196353
2.687,0.351515,0.117346,0.263789,0.200519
2.697,0.338056,0.119485,0.261438,0.177920
2.707,0.341102,0.131903,0.256792,0.181686
2.717,0.361290,0.151765,0.272684,0.182049
2.727,0.364348,0.167372,0.273047,0.173729
2.737,0.365933,0.167903,0.279206,0.166612
2.747,0.369274,0.170731,0.283995,0.162976
2.757,0.375627,0.171355,0.279072,0.183988
2.767,0.376695,0.171271,0.280294,0.184394
2.777,0.376766,0.182627,0.267474,0.192504
2.787,0.397855,0.195941,0.264116,0.223917
2.797,0.403772,0.197865,0.270160,0.225598
2.807,0.402393,0.208185,0.238209,0.248667
2.817,0.408803,0.217474,0.240241,0.249217
2.827,0.426636,0.230082,0.243512,0.264164
2.837,0.423757,0.231950,0.236382,0.264372
2.847,0.437812,0.249365,0.244341,0.264184
2.857,0.440871,0.256208,0.244519,0.262556
2.867,0.444799,0.256254,0.253860,0.260259
2.877,0.444693,0.256300,0.251735,0.262090
2.887,0.443588,0.255021,0.253799,0.259461
2.897,0.426408,0.248839,0.242089,0.247579
2.907,0.427958,0.243250,0.251801,0.246118
2.917,0.410158,0.229235,0.234173,0.246665
2.927,0.420658,0.230241,0.247219,0.250648
2.937,0.415590,0.230334,0.234992,0.253851
2.947,0.422309,0.233536,0.227610,0.268328
2.957,0.427804,0.239744,0.227789,0.271387
2.967,0.429671,0.242393,0.220742,0.277734
2.977,0.438738,0.239442,0.222224,0.292874
2.987,0.431131,0.242583,0.220197,0.280251
2.997,0.433776,0.246004,0.213184,0.286698
3.007,0.421678,0.238832,0.211345,0.275871
3.017,0.423109,0.241920,0.204876,0.280217
3.027,0.409154,0.235224,0.202434,0.266641
3.037,0.418104,0.244410,0.202440,0.272200
3.047,0.397560,0.225173,0.183732,0.271281
3.057,0.393090,0.221535,0.180534,0.269907
3.067,0.380073,0.222573,0.148824,0.269756
3.077,0.371127,0.219981,0.144112,0.261868
3.087,0.362596,0.216454,0.128371,0.261045
3.097,0.364339,0.215712,0.133179,0.261677
3.107,0.364251,0.215585,0.129044,0.263723
3.117,0.363518,0.214896,0.122655,0.266309
3.127,0.348661,0.203564,0.111770,0.260064
3.137,0.345133,0.202465,0.107115,0.258169
3.147,0.346420,0.203715,0.137677,0.244033
3.157,0.333553,0.199753,0.136698,0.229499
3.167,0.348070,0.202873,0.168815,0.226930
3.177,0.327581,0.195892,0.167870,0.201879
3.187,0.334045,0.184537,0.200000,0.193733
3.197,0.329224,0.181739,0.196802,0.191385
3.207,0.336380,0.185530,0.214207,0.181233
3.217,0.338493,0.180441,0.213801,0.190546
3.227,0.338661,0.175447,0.219466,0.189061
3.237,0.348204,0.169669,0.219065,0.210877
3.247,0.342158,0.159740,0.216266,0.211622
3.257,0.354532,0.163033,0.214659,0.230293
3.267,0.350650,0.153388,0.215438,0.230249
3.277,0.353426,0.156280,0.200742,0.245335
3.287,0.360729,0.155765,0.213715,0.245333
3.297,0.353212,0.155791,0.200777,0.245309
3.307,0.354901,0.154924,0.211587,0.239132
3.317,0.351565,0.153695,0.207088,0.238936
3.327,0.352355,0.153686,0.219212,0.229087
3.337,0.360834,0.154791,0.220770,0.239796
3.347,0.350470,0.148808,0.221546,0.227162
3.357,0.368976,0.150440,0.231600,0.244688
3.367,0.350675,0.143777,0.219345,0.232786
3.377,0.386613,0.163117,0.246659,0.249041
3.387,0.366976,0.155697,0.226977,0.242717
3.397,0.386482,0.162102,0.252667,0.243414
3.407,0.382105,0.155123,0.247279,0.246564
3.417,0.383115,0.149306,0.257885,0.240790
3.427,0.387142,0.143874,0.253947,0.254342
3.437,0.378064,0.135909,0.255305,0.243476
3.447,0.388720,0.140891,0.255144,0.257205
3.457,0.396394,0.133150,0.273505,0.254154
3.467,0.400393,0.138423,0.270581,0.260653
3.477,0.415857,0.131838,0.303491,0.251892
3.487,0.415012,0.133057,0.295464,0.259290
3.497,0.421898,0.130703,0.304006,0.261716
3.507,0.442012,0.134351,0.312570,0.282177
3.517,0.440810,0.137253,0.312649,0.278793
3.527,0.448732,0.141367,0.320404,0.280565
3.537,0.449640,0.143902,0.322464,0.278362
3.547,0.446230,0.141327,0.318306,0.278979
3.557,0.442677,0.142009,0.318242,0.272981
3.567,0.442172,0.141394,0.312859,0.278645
3.577,0.414085,0.121371,0.299706,0.258674
3.587,0.419932,0.121816,0.306984,0.259355
3.597,0.396433,0.107012,0.289468,0.248830
3.607,0.405079,0.107192,0.301117,0.248853
3.617,0.410197,0.107922,0.294282,0.264598
3.627,0.409841,0.112844,0.299709,0.255754
3.637,0.417469,0.117383,0.302962,0.262136
3.647,0.410477,0.113032,0.305548,0.249710
3.657,0.397531,0.120267,0.290019,0.243835
3.667,0.399289,0.115322,0.298952,0.238245
3.677,0.370113,0.117105,0.253288,0.243136
3.687,0.365102,0.116353,0.255844,0.233036
3.697,0.372379,0.146285,0.253883,0.229805
3.707,0.345777,0.140552,0.251260,0.191508
3.717,0.352287,0.140989,0.260979,0.190047
3.727,0.349360,0.153980,0.251132,0.187818
3.737,0.355641,0.152778,0.257823,0.191485
3.747,0.362110,0.152976,0.251536,0.210835
3.757,0.348877,0.151185,0.244894,0.197193
3.767,0.346791,0.156911,0.245161,0.188518
3.777,0.360584,0.163033,0.260967,0.187982
3.787,0.353742,0.164393,0.253078,0.184555
3.797,0.395100,0.183719,0.295783,0.186718
3.807,0.377463,0.183080,0.268468,0.192056
3.817,0.382130,0.180521,0.279305,0.188214
3.827,0.383081,0.180008,0.280922,0.188232
3.837,0.404404,0.183919,0.304664,0.192084
3.847,0.431464,0.183754,0.333488,0.202931
3.857,0.438888,0.179258,0.345018,0.203596
3.867,0.458326,0.195624,0.341308,0.235166
3.877,0.459554,0.195630,0.347753,0.228005
3.887,0.478076,0.205397,0.369113,0.223885
3.897,0.476382,0.187890,0.364172,0.242932
3.907,0.487069,0.187831,0.362384,0.265769
3.917,0.487398,0.186145,0.362517,0.267374
3.927,0.515461,0.177952,0.384757,0.293249
3.937,0.541981,0.181840,0.410626,0.303421
3.947,0.543564,0.184171,0.419370,0.292697
3.957,0.562696,0.205372,0.432752,0.295254
3.967,0.572246,0.199101,0.448590,0.294264
3.977,0.572293,0.204600,0.453459,0.282901
3.987,0.582076,0.202283,0.467035,0.282442
3.997,0.568899,0.188185,0.443806,0.302108
4.007,0.581321,0.199017,0.444341,0.317628
4.017,0.583330,0.205007,0.439350,0.324372
4.027,0.588137,0.209153,0.430492,0.341815
4.037,0.573734,0.201141,0.417856,0.337801
4.047,0.552586,0.202809,0.393543,0.330670
4.057,0.543578,0.197342,0.384237,0.329994
4.067,0.521814,0.187759,0.383612,0.299797
4.077,0.535643,0.186902,0.392892,0.312437
4.087,0.530527,0.191191,0.375092,0.322817
4.097,0.523078,0.186263,0.374780,0.313777
4.107,0.521824,0.190747,0.381438,0.300702
4.117,0.522448,0.187893,0.384241,0.300011
4.127,0.514667,0.175437,0.376363,0.304063
4.137,0.477316,0.175007,0.331131,0.295897
4.147,0.487659,0.167786,0.349433,0.295899
4.157,0.500455,0.164871,0.344442,0.323468
4.167,0.538382,0.173165,0.389111,0.329335
4.177,0.567414,0.177186,0.424792,0.331838
4.187,0.572519,0.177673,0.430578,0.332887
4.197,0.595023,0.182334,0.468758,0.317919
4.207,0.608933,0.183094,0.493103,0.306798
4.217,0.611827,0.181938,0.503720,0.295799
4.227,0.604731,0.171803,0.503062,0.288291
4.237,0.629740,0.170965,0.530892,0.292400
4.247,0.635655,0.167779,0.531499,0.305642
4.261,0.639800,0.165629,0.526966,0.322826
4.267,0.676036,0.172254,0.560175,0.336983
4.277,0.670820,0.170599,0.558591,0.329956
4.288,0.669232,0.168433,0.564120,0.318229
4.299,0.663479,0.164709,0.558763,0.317583
4.307,0.659723,0.159502,0.555427,0.318268
4.320,0.661790,0.170738,0.546204,0.332379
4.330,0.644695,0.174846,0.540692,0.304488
4.337,0.660805,0.195564,0.546241,0.316290
4.347,0.634498,0.195616,0.514366,0.315832
4.358,0.627478,0.190518,0.517639,0.299135
4.367,0.604360,0.186586,0.493221,0.295245
4.377,0.577206,0.193284,0.453245,0.300627
4.387,0.559630,0.193162,0.428594,0.303613
4.397,0.545262,0.196457,0.413538,0.296145
4.407,0.538818,0.185197,0.405750,0.302315
4.417,0.529285,0.185228,0.388972,0.307464
4.427,0.548619,0.186654,0.402291,0.322963
4.437,0.525283,0.194849,0.359061,0.330198
4.447,0.544781,0.197783,0.390537,0.324267
4.457,0.548777,0.199225,0.390102,0.330583
4.467,0.572992,0.211670,0.378896,0.374104
4.477,0.581656,0.220973,0.371100,0.389589
4.487,0.601605,0.228721,0.394851,0.392055
4.497,0.611822,0.231241,0.404763,0.396258
4.507,0.612175,0.231216,0.398847,0.402764
4.517,0.607369,0.225795,0.405600,0.391666
4.527,0.641050,0.246315,0.416201,0.420774
4.537,0.615519,0.224276,0.402905,0.407714
4.547,0.637893,0.245345,0.405313,0.427123
4.557,0.644964,0.246962,0.403812,0.438092
4.567,0.640979,0.252223,0.395377,0.436938
4.577,0.654431,0.238366,0.408214,0.452574
4.587,0.652685,0.235395,0.400633,0.458346
4.597,0.678507,0.227381,0.446476,0.457525
4.607,0.694817,0.262085,0.440451,0.469132
4.617,0.718425,0.260432,0.483168,0.463528
4.627,0.730600,0.273080,0.504667,0.452233
4.637,0.760872,0.282246,0.531496,0.465592
4.647,0.794830,0.280195,0.566273,0.482267
4.657,0.799795,0.282718,0.576093,0.477346
4.667,0.815762,0.282027,0.632829,0.430647
4.677,0.814221,0.277167,0.636719,0.425114
4.687,0.856050,0.275290,0.692389,0.421466
4.697,0.906837,0.278038,0.755482,0.417487
4.707,0.917927,0.278486,0.771260,0.412544
4.717,0.991705,0.284290,0.854074,0.416192
4.727,0.995411,0.261196,0.870632,0.405734
4.737,1.043521,0.270590,0.911285,0.430440
4.747,1.132201,0.263033,1.021190,0.412145
4.757,1.126152,0.263745,1.021843,0.393058
4.768,1.207757,0.263292,1.080080,0.471997
4.777,1.225173,0.264889,1.103279,0.462233
4.787,1.239433,0.268935,1.103016,0.497215
4.797,1.281867,0.270311,1.127910,0.545835
4.807,1.306804,0.242076,1.162799,0.545010
4.817,1.307148,0.242541,1.142968,0.586031
4.827,1.317921,0.244952,1.139515,0.615158
4.837,1.322640,0.234929,1.158159,0.594014
4.847,1.297720,0.236266,1.137039,0.579134
4.857,1.329199,0.234208,1.165559,0.594464
4.867,1.336032,0.234014,1.163641,0.613317
4.877,1.339162,0.229595,1.168370,0.612825
4.887,1.308170,0.224772,1.133948,0.612329
4.897,1.307891,0.217388,1.128291,0.624726
4.907,1.308731,0.231645,1.116211,0.642800
4.917,1.261302,0.220087,1.058057,0.650353
4.927,1.271499,0.254079,1.050254,0.670166
4.937,1.244790,0.245641,1.022637,0.665864
4.947,1.159504,0.247854,0.906979,0.678533
4.957,1.168415,0.258188,0.911804,0.683480
4.967,1.095713,0.282247,0.845531,0.637182
4.977,1.071181,0.286208,0.812992,0.636048
4.987,1.076172,0.287269,0.838243,0.610715
4.997,1.013344,0.291651,0.782888,0.573491
5.007,0.964425,0.284577,0.726656,0.566659
5.017,0.982024,0.281112,0.782859,0.521996
5.027,1.019677,0.269763,0.851357,0.492097
5.037,0.992516,0.278908,0.812264,0.497518
5.047,0.998999,0.277677,0.810079,0.514457
5.057,0.945868,0.286786,0.758373,0.487125
5.067,0.883529,0.273693,0.699387,0.465375
5.077,0.881997,0.275709,0.694479,0.468618
5.087,0.895824,0.278758,0.704104,0.478573
5.097,0.903820,0.294982,0.717100,0.464376
5.107,0.912382,0.298461,0.735708,0.449551
5.117,0.896564,0.308146,0.724507,0.428908
5.127,0.895963,0.288855,0.751421,0.393292
5.137,0.917127,0.290563,0.786112,0.372454
5.147,0.936234,0.290056,0.811975,0.364826
5.157,0.943944,0.290259,0.824432,0.356500
5.167,0.970112,0.272104,0.869153,0.334140
5.177,0.974667,0.267059,0.869970,0.349007
5.187,0.967066,0.271773,0.864993,0.336366
5.197,1.031400,0.265137,0.942142,0.325356
5.207,1.156898,0.272752,1.075947,0.326125
5.217,1.224588,0.272298,1.143022,0.344922
5.227,1.192930,0.284793,1.105741,0.345415
5.237,1.180401,0.269824,1.094943,0.348771
5.247,1.181538,0.287038,1.098785,0.326056
5.257,1.201848,0.290627,1.118871,0.328788
5.267,1.258793,0.293483,1.179456,0.327584
5.277,1.326613,0.291048,1.248674,0.340597
5.287,1.340289,0.292570,1.266053,0.328460
5.297,1.314302,0.285421,1.232914,0.354753
5.307,1.342756,0.271974,1.270659,0.338306
5.317,1.399307,0.263978,1.331033,0.341652
5.327,1.423713,0.257093,1.353917,0.357448
5.338,1.413613,0.260529,1.341027,0.363416
5.347,1.398559,0.255195,1.326359,0.362786
5.357,1.386585,0.241554,1.315005,0.367468
5.367,1.368026,0.247347,1.290587,0.380393
5.377,1.387389,0.265503,1.304490,0.390719
5.387,1.385437,0.263815,1.296236,0.411836
5.397,1.356752,0.264408,1.240318,0.482158
5.407,1.268639,0.269635,1.128985,0.511992
5.417,1.180416,0.270865,1.034873,0.499051
5.427,1.166192,0.269313,1.024066,0.488634
5.437,1.178526,0.274854,1.023972,0.514647
5.447,1.228567,0.278259,1.034612,0.601271
5.457,1.245680,0.261741,1.059218,0.601055
5.467,1.252480,0.268979,1.064515,0.602631
5.477,1.189545,0.268445,0.994987,0.594100
5.487,1.170024,0.265610,0.955783,0.620393
5.497,1.217168,0.278325,0.985789,0.657458
5.507,1.219453,0.277117,0.967475,0.688668
5.517,1.203650,0.272702,0.924137,0.721372
5.527,1.163991,0.270342,0.880529,0.711659
5.537,1.172644,0.282362,0.873977,0.729062
5.547,1.179117,0.296357,0.880648,0.725913
5.557,1.228625,0.296644,0.948787,0.722028
5.567,1.260081,0.290627,0.996330,0.714610
5.577,1.251703,0.272791,0.999256,0.702733
5.587,1.256851,0.263815,1.014207,0.693873
5.597,1.238921,0.279252,1.014610,0.653844
5.608,1.227662,0.273516,1.007687,0.645685
5.617,1.223240,0.274727,0.998975,0.650299
5.627,1.215472,0.265403,0.991963,0.650340
5.637,1.201265,0.262667,0.993549,0.622017
5.647,1.154558,0.238271,0.989266,0.545514
5.657,1.145756,0.247696,0.975321,0.547863
5.667,1.173818,0.244226,0.968834,0.616088
5.677,1.228747,0.259666,1.029282,0.618846
5.687,1.232759,0.273412,1.041158,0.600775
5.697,1.183978,0.270988,1.015737,0.544654
5.707,1.170635,0.285031,1.002558,0.532936
5.717,1.191263,0.308391,1.020987,0.530648
5.727,1.281324,0.307397,1.123702,0.533472
5.737,1.405030,0.294622,1.267111,0.530790
5.748,1.440671,0.290122,1.310496,0.523414
5.757,1.409582,0.290227,1.260330,0.560586
5.767,1.408119,0.295418,1.246935,0.583677
5.777,1.463363,0.293105,1.306181,0.591112
5.787,1.489625,0.292274,1.326043,0.612509
5.797,1.488567,0.273852,1.329925,0.610030
5.807,1.490044,0.280414,1.335421,0.598539
