time_seconds,total_vibration,rms_x,rms_y,rms_z
1.367,0.296301,0.247086,0.155301,0.051230
1.377,0.304496,0.247826,0.167769,0.056155
1.387,0.308195,0.249591,0.171780,0.056391
1.397,0.322741,0.267969,0.170770,0.056497
1.407,0.346974,0.298477,0.167335,0.057456
1.417,0.382064,0.336246,0.169785,0.063915
1.427,0.406308,0.358886,0.179188,0.064639
1.437,0.420816,0.367509,0.193359,0.068087
1.447,0.432610,0.372764,0.208067,0.070044
1.458,0.439775,0.372659,0.223316,0.068241
1.467,0.451433,0.377053,0.237914,0.070854
1.478,0.463120,0.387505,0.243744,0.070063
1.487,0.483241,0.411915,0.242784,0.070033
1.498,0.502142,0.437527,0.237352,0.066185
1.507,0.529871,0.469701,0.233505,0.074964
1.517,0.551000,0.491889,0.233144,0.085381
1.527,0.562834,0.500268,0.242470,0.087878
1.537,0.572893,0.503518,0.258684,0.088086
1.547,0.578022,0.492539,0.289416,0.088051
1.557,0.592345,0.484925,0.328064,0.089968
1.568,0.617107,0.482319,0.373215,0.094343
1.577,0.647124,0.482382,0.418982,0.102623
1.587,0.689418,0.482739,0.477249,0.120392
1.597,0.733730,0.478677,0.537115,0.143997
1.607,0.781302,0.489541,0.583098,0.175438
1.617,0.814553,0.502266,0.605246,0.211903
1.627,0.823790,0.515809,0.603195,0.220743
1.637,0.828598,0.518331,0.607874,0.219992
1.647,0.857320,0.515844,0.648143,0.220938
1.657,0.930989,0.548514,0.709181,0.250869
1.667,0.998466,0.589687,0.743900,0.309541
1.680,1.006051,0.592532,0.743520,0.328971
1.689,1.012631,0.574238,0.765157,0.331974
1.698,1.087997,0.598673,0.835906,0.355795
1.708,1.180946,0.646416,0.896327,0.416385
1.718,1.213064,0.656709,0.897832,0.483895
1.728,1.234805,0.652405,0.928812,0.486230
1.738,1.489046,0.909666,1.047999,0.539872
1.749,1.616289,1.033095,1.077117,0.620422
1.758,1.624735,1.040256,1.079222,0.626826
1.767,1.850321,1.261362,1.187635,0.649752
1.777,2.037010,1.421856,1.276917,0.705137
1.788,2.028575,1.424982,1.254786,0.714181
1.798,2.242679,1.662501,1.315408,0.731712
1.807,2.436966,1.822560,1.414085,0.785773
1.817,2.430538,1.819179,1.407926,0.784758
1.827,2.638385,2.022465,1.493265,0.800544
1.837,2.737623,2.089595,1.555901,0.841039
1.847,2.749021,2.115715,1.540720,0.840861
1.857,2.891224,2.238261,1.604376,0.880533
1.867,2.895611,2.228170,1.603752,0.920760
1.877,2.977071,2.302409,1.650811,0.914706
1.887,3.027323,2.318471,1.678186,0.986443
1.897,3.142539,2.460013,1.653287,1.044283
1.908,3.344008,2.669771,1.731707,1.027570
1.917,3.375865,2.662805,1.770243,1.082672
1.928,3.643721,2.979927,1.782334,1.104546
1.937,3.732292,3.096010,1.743057,1.143013
1.947,3.721339,3.085463,1.731627,1.153148
1.958,4.203094,3.310852,2.180043,1.397022
1.967,4.291700,3.244662,2.221356,1.719428
1.978,4.495612,3.437555,2.346374,1.699490
1.987,4.561442,3.438038,2.374782,1.829495
1.997,4.944364,3.714278,2.703181,1.828575
2.007,4.972080,3.626140,2.843603,1.867245
2.018,5.151670,3.846151,2.873429,1.868216
2.027,5.121599,3.741081,2.834217,2.049953
2.037,5.299544,3.930095,2.868417,2.100404
2.047,5.326332,3.946899,2.872023,2.131497
2.057,5.335758,3.963523,2.864285,2.134637
2.067,5.462859,4.015849,2.876218,2.333058
2.077,5.626223,4.006557,2.849754,2.735104
2.087,5.656992,4.066661,2.835634,2.724518
2.097,5.628818,4.011475,2.866489,2.715676
2.107,5.656100,4.035705,2.865978,2.736918
2.117,5.733094,4.094082,2.879639,2.795451
2.127,5.827314,4.120639,3.028730,2.793693
2.137,5.741126,4.015143,3.009598,2.789530
2.147,5.978176,4.219876,3.197082,2.776672
2.157,5.795215,4.188571,2.921983,2.739052
2.167,5.889961,4.407655,2.942789,2.569865
2.177,5.811080,4.361161,2.852474,2.571443
2.187,5.784721,4.370735,2.862635,2.482938
2.197,6.109512,4.711930,2.986089,2.491410
2.208,6.033836,4.725581,2.845652,2.445062
2.217,6.218312,4.889084,2.964312,2.444813
2.227,6.298935,4.988786,3.043506,2.350674
2.237,6.189410,4.827547,3.120809,2.294371
2.248,6.711517,5.230099,3.525714,2.293438
2.257,6.940081,5.240766,3.939553,2.275745
2.267,7.022008,5.423206,3.975031,2.023997
2.277,6.874060,5.385908,3.979598,1.551608
2.287,7.142581,5.574161,4.129425,1.700894
2.298,7.130840,5.580754,4.107433,1.683169
2.307,7.174028,5.553798,4.233193,1.643798
2.317,7.094378,5.491589,4.224054,1.526442
2.327,7.278847,5.739219,4.208103,1.528018
2.337,7.291570,5.743544,4.218941,1.542477
2.347,7.295525,5.786573,4.166810,1.542059
2.357,7.183325,5.683605,4.165690,1.394209
2.367,7.068586,5.554205,4.150136,1.375532
2.377,7.718613,6.038028,4.594298,1.418320
2.388,7.761115,6.026552,4.668623,1.455864
2.397,7.528946,5.680023,4.729638,1.432791
2.408,7.596772,5.779010,4.703939,1.478830
2.417,7.396360,5.551894,4.623439,1.583167
2.428,7.650854,5.663152,4.922393,1.494769
2.438,7.721436,5.764809,4.895875,1.554982
2.447,7.457501,5.466366,4.839175,1.521695
2.457,7.375239,5.558646,4.599112,1.530942
2.467,7.237993,5.387318,4.560452,1.602381
2.478,7.842419,5.925881,4.911008,1.506474
2.487,7.634401,5.727673,4.852485,1.389684
2.498,7.878246,5.939151,4.986887,1.387154
2.507,7.772789,5.901179,4.852718,1.429495
2.517,7.782491,5.906084,4.875413,1.384083
2.527,8.067988,5.916075,5.301031,1.411222
2.537,8.132430,5.906079,5.427519,1.340406
2.547,8.259320,5.905708,5.617037,1.337112
2.557,8.277801,5.937338,5.614458,1.322073
2.567,8.269420,5.944761,5.585973,1.356479
2.577,7.635921,5.351607,5.287446,1.307863
2.587,7.854484,5.558694,5.402382,1.268112
2.597,7.558626,5.466548,5.061337,1.277712
2.607,7.642848,5.314288,5.356949,1.214319
2.617,7.807825,5.381366,5.553421,1.078214
2.627,7.477459,5.265510,5.196844,1.086104
2.637,7.365817,5.119483,5.201289,0.996373
2.647,7.208235,5.041842,5.042537,1.054183
2.657,7.272924,5.073343,5.104730,1.048019
2.667,7.445278,5.295007,5.150000,0.934115
2.677,7.011306,4.774113,5.047682,0.941895
2.687,7.157046,4.984943,5.065852,0.843090
2.697,6.911844,4.756684,4.932489,0.904492
2.707,6.961402,4.766263,5.006820,0.821953
2.717,7.624105,5.227319,5.485204,0.845369
2.727,7.132477,4.763390,5.248482,0.797351
2.737,7.329955,4.987717,5.312708,0.791234
2.747,7.058246,4.867245,5.050487,0.788259
2.757,7.020982,4.788032,5.062681,0.859185
2.767,7.485496,5.139431,5.371637,0.874306
2.777,7.547212,5.286517,5.316365,0.865688
2.787,7.613596,5.187246,5.504725,0.870247
2.797,7.828407,5.413499,5.590320,0.852237
2.807,7.686413,5.440327,5.359232,0.873167
2.817,7.597318,5.393534,5.274830,0.897332
2.827,8.063344,5.744944,5.588579,0.883697
2.838,8.049074,5.748160,5.563132,0.893208
2.847,8.538295,5.900648,6.084320,1.032416
2.858,8.514102,5.955809,5.997529,1.023672
2.867,8.321840,5.731216,5.946373,1.023149
2.877,8.171552,5.688721,5.778160,1.012705
2.887,8.102145,5.511391,5.851470,1.014698
2.897,8.151986,5.524022,5.918092,0.957205
2.907,8.101517,5.508298,5.863789,0.953521
2.917,7.477326,5.049198,5.435718,0.932191
2.927,7.442098,5.051814,5.385867,0.925437
2.937,7.253203,4.883581,5.279076,0.943899
2.947,7.230860,4.841540,5.284690,0.957537
2.957,7.241466,4.854535,5.301955,0.872690
2.967,6.751545,4.416324,5.039592,0.825803
2.977,6.709699,4.303667,5.081067,0.825391
2.987,6.620526,4.474859,4.811957,0.807512
2.997,6.389576,4.110260,4.824974,0.807504
3.007,6.656422,4.167988,5.128438,0.796836
3.018,6.723644,4.418543,5.001484,0.817936
3.027,5.963758,3.775480,4.539038,0.842198
3.037,5.973081,3.648770,4.645759,0.883799
3.047,5.808609,3.801385,4.348647,0.615366
3.057,5.718784,3.729359,4.292867,0.606354
3.067,5.781614,3.632176,4.451583,0.646351
3.077,6.092925,3.778639,4.732335,0.671281
3.088,6.133608,4.001233,4.598573,0.681481
3.097,5.986679,3.929265,4.462185,0.700081
3.108,6.039180,3.862093,4.589145,0.704049
3.117,6.400448,4.225100,4.755867,0.704272
3.127,6.501935,4.473402,4.665081,0.707709
3.137,6.577450,4.394826,4.831797,0.775942
3.147,6.773795,4.541906,4.967341,0.762181
3.157,6.843218,4.661520,4.951259,0.764782
3.167,6.797962,4.676040,4.861889,0.842004
3.177,6.665949,4.523326,4.823647,0.840731
3.188,6.716934,4.506632,4.909137,0.841332
3.197,6.743976,4.643822,4.815821,0.850877
3.208,6.494783,4.542381,4.551143,0.914371
3.217,6.498605,4.333537,4.761671,0.882504
3.228,6.543721,4.362196,4.797949,0.878189
3.237,6.494130,4.416965,4.692423,0.803312
3.247,6.133389,4.191057,4.405738,0.801860
3.257,5.976257,3.944674,4.410610,0.837684
3.267,5.949464,4.013073,4.313056,0.830012
3.277,5.783376,4.069662,4.028130,0.812066
3.287,5.576886,3.893245,3.913206,0.794432
3.298,5.836923,3.854878,4.311851,0.785827
3.307,6.001837,4.034223,4.369814,0.807360
3.318,5.724190,3.906640,4.102666,0.820151
3.327,5.386653,3.565070,3.954276,0.818541
3.337,5.375004,3.614823,3.904880,0.758700
3.347,5.324317,3.604605,3.843110,0.765291
3.357,5.315111,3.578321,3.856543,0.757029
3.367,5.327208,3.548279,3.910357,0.705670
3.377,5.574084,3.599734,4.196920,0.705819
3.388,5.432467,3.480957,4.109778,0.710188
3.397,5.270664,3.326490,4.027805,0.700820
3.408,5.263555,3.346183,4.016926,0.610228
3.417,5.080822,3.302230,3.814958,0.596769
3.428,5.133746,3.255773,3.928005,0.571023
3.437,5.186391,3.242186,3.978510,0.747219
3.447,5.223319,3.319240,3.955761,0.785915
3.457,5.225764,3.353859,3.934190,0.763143
3.467,5.194018,3.320621,3.921722,0.755910
3.477,5.086335,3.155308,3.916468,0.759022
3.488,5.036244,3.061390,3.925011,0.765462
3.497,4.792364,3.077631,3.593897,0.760819
3.507,4.598412,2.917922,3.451631,0.846978
3.518,4.453622,2.676458,3.441811,0.908434
3.527,4.486381,2.746000,3.430000,0.906749
3.537,4.298642,2.731517,3.200340,0.880317
3.547,4.023720,2.426454,3.090260,0.867721
3.557,3.798202,2.147294,3.010405,0.867712
3.567,3.842008,2.168838,3.054254,0.853638
3.577,3.470054,2.140747,2.590655,0.864284
3.588,3.152363,1.982348,2.255711,0.958884
3.597,3.100933,1.881499,2.271620,0.956812
3.608,3.054969,1.824489,2.241798,0.989149
3.617,3.031498,1.806195,2.218691,1.002523
3.628,2.814127,1.797758,1.909610,1.020179
3.637,2.604957,1.693575,1.740831,0.941865
3.647,2.438385,1.470732,1.719670,0.908518
3.658,2.346673,1.343064,1.652968,0.985266
3.667,2.284891,1.273175,1.616916,0.992640
3.677,2.238676,1.274623,1.530024,1.022758
3.687,2.222009,1.279363,1.495975,1.030832
3.698,2.133905,1.238871,1.395916,1.034488
3.707,1.961028,1.139576,1.249585,0.992741
3.717,1.914429,0.980291,1.342760,0.949244
3.728,1.734700,0.734902,1.236216,0.969986
3.737,1.711666,0.684992,1.232258,0.970632
3.747,1.626075,0.666823,1.082909,1.013300
3.757,1.631254,0.662700,1.085152,1.021891
3.768,1.569315,0.708399,0.957446,1.021869
3.777,1.549047,0.725194,0.921825,1.011868
3.787,1.515656,0.693355,0.980761,0.924435
3.797,1.509606,0.711902,0.957390,0.924939
3.807,1.512501,0.710639,1.003952,0.880188
3.817,1.494533,0.724903,0.979729,0.865030
3.828,1.494248,0.723161,0.974138,0.872279
3.838,1.517664,0.783898,0.975894,0.858160
3.847,1.567947,0.813652,1.084882,0.787056
3.858,1.603216,0.904643,1.091147,0.749214
3.868,1.673768,0.989542,1.094840,0.789702
3.877,1.709151,0.994293,1.156393,0.771578
3.887,1.727777,0.995270,1.146668,0.824502
3.897,1.823378,1.002015,1.265549,0.847974
3.908,1.795270,0.986334,1.251252,0.827348
3.918,1.750211,0.997306,1.163938,0.844908
3.928,1.783550,0.974256,1.245473,0.825029
3.938,1.754086,0.918580,1.246731,0.823828
3.948,1.740698,0.933290,1.262672,0.751438
3.958,1.753703,0.980206,1.250406,0.742400
3.967,1.789078,0.988441,1.250680,0.812148
3.978,1.888325,1.007563,1.376634,0.809608
3.987,1.858908,1.010490,1.336554,0.805030
3.998,1.932859,1.007025,1.359178,0.935136
4.007,1.910692,1.025723,1.313375,0.934710
4.018,1.936820,1.073031,1.314023,0.934462
4.028,1.957594,1.141227,1.332716,0.868127
4.037,2.006019,1.215984,1.307171,0.914768
4.048,2.020094,1.202991,1.317347,0.947728
4.057,2.076547,1.182994,1.338109,1.059263
4.068,2.059258,1.139753,1.345813,1.063153
4.078,2.080952,1.195865,1.330201,1.063406
4.088,2.141394,1.322541,1.330822,1.032166
4.098,2.162503,1.414561,1.245990,1.059692
4.108,2.340219,1.466142,1.444090,1.114297
4.118,2.380200,1.465488,1.486679,1.143452
4.128,2.342781,1.496030,1.392913,1.144688
4.138,2.398834,1.571730,1.403764,1.146087
4.148,2.523862,1.615816,1.563517,1.146488
4.158,2.659107,1.644894,1.683827,1.236890
4.168,2.716329,1.594573,1.701101,1.393570
4.178,2.667008,1.641832,1.569608,1.397732
4.188,2.825103,1.865804,1.568111,1.428639
4.198,2.835914,1.947610,1.564389,1.342353
4.208,2.917989,1.943574,1.682523,1.380686
4.217,2.948313,1.928398,1.729215,1.408419
4.228,2.955509,1.951403,1.716033,1.407938
4.238,3.047518,1.975093,1.840855,1.413375
4.248,3.117114,2.003685,1.865002,1.491111
4.258,3.097640,1.988227,1.859958,1.477458
4.268,3.126984,2.057696,1.853991,1.451425
4.278,3.283235,2.173765,1.880848,1.586438
4.287,3.375003,2.119457,2.085756,1.596298
4.298,3.384239,2.125161,2.092498,1.599441
4.308,3.373129,2.160842,2.056371,1.574834
4.318,3.457535,2.197664,2.103861,1.642738
4.328,3.515287,2.226539,2.111332,1.715239
4.338,3.655142,2.409413,2.100566,1.772684
4.348,3.762184,2.370556,2.247325,1.866553
4.358,3.692259,2.311509,2.192452,1.866242
4.368,3.713554,2.444198,2.193805,1.733088
4.378,3.895142,2.461783,2.379923,1.856803
4.388,3.855693,2.318044,2.431999,1.891672
4.398,3.985958,2.471799,2.455274,1.936414
4.408,4.036089,2.497844,2.512846,1.932976
4.417,4.065838,2.542664,2.495829,1.958759
4.428,4.114040,2.553698,2.535700,1.993533
4.438,4.163312,2.525101,2.550853,2.109544
4.448,4.159508,2.589716,2.524317,2.054922
4.458,4.310984,2.684555,2.696629,2.026311
4.468,4.391132,2.645762,2.788960,2.122189
4.478,4.356538,2.590148,2.849922,2.036788
4.488,4.418321,2.629850,2.770476,2.220340
4.498,4.452931,2.713430,2.767746,2.192138
4.508,4.584564,2.732571,2.890800,2.279157
4.518,4.608550,2.726105,2.974230,2.227337
4.528,4.729654,2.814075,3.122871,2.167552
4.538,4.741398,2.637591,3.215738,2.276619
4.548,4.747303,2.820465,3.123128,2.197256
4.558,4.827982,2.831749,3.194872,2.254639
4.568,4.848340,2.863276,3.205300,2.243679
4.579,4.899117,2.838969,3.182424,2.411179
4.592,4.898727,2.917317,3.141806,2.369776
4.599,5.012598,2.782196,3.352636,2.478983
4.608,4.947511,2.804675,3.259187,2.447317
4.618,5.185962,2.869283,3.490934,2.544563
4.628,5.183835,2.910397,3.464523,2.529587
4.638,5.282763,2.944387,3.600385,2.505074
4.648,5.306997,2.979512,3.592104,2.526561
4.658,5.397380,2.895611,3.632922,2.747548
4.668,5.370271,3.015128,3.572427,2.643215
4.678,5.489590,2.955949,3.686357,2.794412
4.688,5.398497,2.992535,3.636070,2.639603
4.698,5.512439,2.909744,3.744107,2.811057
4.708,5.438247,2.965682,3.643025,2.740005
4.718,5.461403,2.929579,3.646013,2.819766
4.728,5.429304,2.982200,3.549396,2.825883
4.738,5.475040,2.971950,3.554544,2.916984
4.748,5.528114,2.928230,3.605551,2.997585
4.758,5.517603,2.941822,3.552070,3.028600
4.768,5.680180,2.884984,3.688502,3.215007
4.778,5.573480,2.967566,3.595762,3.054133
4.788,5.682923,2.903974,3.698040,3.191715
4.798,5.512815,2.990290,3.478332,3.057859
4.808,5.674910,2.943161,3.608085,3.244090
4.818,5.581318,2.976459,3.460129,3.212368
4.828,5.627374,2.944913,3.506542,3.270931
4.838,5.644039,2.903612,3.538255,3.302268
4.848,5.632179,2.898972,3.535465,3.289056
4.858,5.600627,2.887243,3.552529,3.226513
4.868,5.679575,2.950619,3.611547,3.241627
4.878,5.650172,2.942358,3.566161,3.247994
4.888,5.935117,3.059075,3.772293,3.411375
4.898,5.847648,3.174711,3.653596,3.281378
4.908,6.047402,3.062386,3.885626,3.477755
4.918,6.047085,3.266213,3.758229,3.431442
4.928,6.111637,3.122495,3.858074,3.566145
4.938,6.046234,3.260729,3.786125,3.404387
4.948,6.021963,3.144983,3.872918,3.372480
4.958,5.970517,3.192688,3.840818,3.271382
4.968,5.898352,3.193567,3.737317,3.259470
4.978,5.988875,3.114881,3.854101,3.363040
4.988,5.943178,3.164798,3.800284,3.295946
4.998,5.949987,3.114873,3.847626,3.300862
5.008,5.756477,3.115959,3.762607,3.044769
5.018,5.672191,3.060061,3.686941,3.035827
5.028,5.799519,3.143447,3.660693,3.217529
5.038,5.592516,3.072709,3.497480,3.098763
5.048,5.584352,3.055959,3.501576,3.095976
5.058,5.485864,3.101853,3.334261,3.058743
5.068,5.363017,2.983982,3.295847,2.999199
5.078,5.125624,2.997745,3.191349,2.664739
5.088,4.870113,2.875647,2.932046,2.617586
5.098,4.897619,2.789200,3.032436,2.647900
5.108,4.442502,2.742644,2.763429,2.139437
5.118,4.395035,2.583978,2.834765,2.145577
5.128,4.335746,2.633036,2.724107,2.108330
5.138,4.353836,2.538083,2.814599,2.142908
5.148,4.111198,2.516452,2.584936,1.971681
5.158,4.124622,2.559766,2.585170,1.943450
5.168,4.149145,2.524349,2.688858,1.900819
5.178,4.034235,2.520625,2.505711,1.908642
5.188,4.057943,2.584220,2.478403,1.909509
5.198,4.009837,2.575743,2.500340,1.786796
5.208,4.121767,2.593028,2.516540,1.982977
5.218,4.138319,2.582321,2.534797,2.008012
5.228,4.183547,2.595723,2.676703,1.897247
5.238,4.169353,2.598888,2.635194,1.919644
5.248,4.207585,2.675477,2.623563,1.913768
5.258,4.365405,2.620738,2.838946,2.031964
5.268,4.349457,2.607505,2.806441,2.059754
5.278,4.477149,2.738577,2.864995,2.082513
5.288,4.487583,2.650012,2.939003,2.116151
5.298,4.470056,2.733582,2.851869,2.091834
5.308,4.567205,2.766080,2.966590,2.099406
5.318,4.547636,2.793419,2.860422,2.166976
5.328,4.643142,2.918336,2.835531,2.236481
5.338,4.711312,2.863443,2.998475,2.237477
5.348,4.769112,2.964049,3.029005,2.187229
5.358,4.892836,2.884360,3.163645,2.368893
5.368,4.785490,2.886990,3.029260,2.321591
5.378,4.884830,2.981657,3.129921,2.274837
5.388,4.918726,2.865586,3.237149,2.345879
5.398,4.974305,2.922373,3.253379,2.370436
5.408,5.010290,2.923370,3.284683,2.401619
5.418,5.024460,2.976563,3.259099,2.400739
5.428,4.960341,2.896317,3.259978,2.364081
5.438,4.989620,2.977117,3.244879,2.346028
5.448,5.110618,2.970682,3.369825,2.436749
5.458,4.982489,2.956058,3.186131,2.436287
5.468,5.018911,3.031144,3.189375,2.414440
5.478,5.039395,2.909983,3.301128,2.455618
5.488,5.006539,2.978209,3.244341,2.381166
5.498,5.086592,2.896570,3.347768,2.505145
5.508,4.999823,2.880204,3.260259,2.464420
5.518,5.085233,3.001145,3.294749,2.448950
5.528,5.190336,2.843033,3.609603,2.414024
5.538,5.290436,3.006786,3.620360,2.416805
5.548,5.350440,2.933356,3.731880,2.468947
5.558,5.317110,2.973640,3.729519,2.349426
5.568,5.370061,2.919921,3.791146,2.436972
5.578,5.337533,2.942082,3.759170,2.387897
5.588,5.377500,2.969813,3.734776,2.479751
5.598,5.326894,2.987228,3.654778,2.468778
5.608,5.295500,3.017040,3.618800,2.417453
5.618,5.336415,3.005461,3.658104,2.462278
5.628,5.523618,3.025841,3.739995,2.714237
5.638,5.545593,3.097890,3.757958,2.652249
5.648,5.568663,2.991230,3.898263,2.620323
5.658,5.573923,3.083107,3.849168,2.597494
5.668,5.741034,3.069207,4.033591,2.696215
5.678,5.605020,3.063269,3.888128,2.629656
5.688,5.665813,3.124424,3.894766,2.677725
5.698,5.699335,3.064170,4.002143,2.660100
5.708,5.820748,3.165157,4.099842,2.655970
5.718,5.806602,2.983860,4.154364,2.748539
5.728,5.716104,3.187893,3.895808,2.708110
5.738,5.543318,3.015386,3.764718,2.731796
5.748,5.503127,3.182636,3.603372,2.677860
5.758,5.503819,3.091181,3.625578,2.755323
5.768,5.450288,3.202642,3.528358,2.645640
5.778,5.606210,3.165375,3.755296,2.703285
5.788,5.506284,3.157901,3.685253,2.601103
5.798,5.599106,3.137521,3.807378,2.647606
