time_seconds,type,message
0.681,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.682,"telemetry","packetCounter: 7950 | sampleTimeFine: 13954001 | Roll: 179.29° Pitch: -1.13° Yaw: -179.82° | Acc: (-0.01, 0.03, -9.83) m/s² | Gyro: (-2.01, 0.37, 0.02) deg/s"
0.691,"vibration","📊 ВИБРАЦИЯ: X=0.0857 Y=0.0923 Z=0.0304 | TOTAL=0.1296 m/s²"
0.691,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.692,"telemetry","packetCounter: 7951 | sampleTimeFine: 13954101 | Roll: 179.29° Pitch: -1.14° Yaw: -179.81° | Acc: (-0.20, -0.14, -9.83) m/s² | Gyro: (0.95, 0.14, -0.22) deg/s"
0.701,"vibration","📊 ВИБРАЦИЯ: X=0.0849 Y=0.0925 Z=0.0306 | TOTAL=0.1292 m/s²"
0.701,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.702,"telemetry","packetCounter: 7952 | sampleTimeFine: 13954201 | Roll: 179.29° Pitch: -1.14° Yaw: -179.81° | Acc: (-0.03, 0.12, -9.84) m/s² | Gyro: (-1.53, 1.27, -0.48) deg/s"
0.711,"vibration","📊 ВИБРАЦИЯ: X=0.0836 Y=0.0964 Z=0.0307 | TOTAL=0.1312 m/s²"
0.711,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.712,"telemetry","packetCounter: 7953 | sampleTimeFine: 13954301 | Roll: 179.28° Pitch: -1.16° Yaw: -179.81° | Acc: (-0.25, -0.25, -9.79) m/s² | Gyro: (-0.27, 0.46, -0.06) deg/s"
0.721,"vibration","📊 ВИБРАЦИЯ: X=0.0842 Y=0.0994 Z=0.0303 | TOTAL=0.1337 m/s²"
0.721,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.722,"telemetry","packetCounter: 7954 | sampleTimeFine: 13954401 | Roll: 179.28° Pitch: -1.14° Yaw: -179.80° | Acc: (0.00, 0.20, -9.82) m/s² | Gyro: (-0.98, -0.87, -0.86) deg/s"
0.731,"vibration","📊 ВИБРАЦИЯ: X=0.0833 Y=0.0995 Z=0.0339 | TOTAL=0.1341 m/s²"
0.731,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.732,"telemetry","packetCounter: 7955 | sampleTimeFine: 13954501 | Roll: 179.26° Pitch: -1.15° Yaw: -179.80° | Acc: (-0.19, -0.17, -9.69) m/s² | Gyro: (-1.18, 1.07, -0.65) deg/s"
0.741,"vibration","📊 ВИБРАЦИЯ: X=0.0794 Y=0.0989 Z=0.0344 | TOTAL=0.1314 m/s²"
0.741,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.742,"telemetry","packetCounter: 7956 | sampleTimeFine: 13954601 | Roll: 179.28° Pitch: -1.14° Yaw: -179.79° | Acc: (-0.18, 0.17, -9.87) m/s² | Gyro: (1.10, -0.76, -0.07) deg/s"
0.751,"vibration","📊 ВИБРАЦИЯ: X=0.0803 Y=0.0979 Z=0.0375 | TOTAL=0.1321 m/s²"
0.751,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.752,"telemetry","packetCounter: 7957 | sampleTimeFine: 13954701 | Roll: 179.25° Pitch: -1.14° Yaw: -179.80° | Acc: (-0.04, -0.12, -9.70) m/s² | Gyro: (-2.36, 0.97, 0.66) deg/s"
0.761,"vibration","📊 ВИБРАЦИЯ: X=0.0852 Y=0.0974 Z=0.0465 | TOTAL=0.1375 m/s²"
0.761,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.762,"telemetry","packetCounter: 7958 | sampleTimeFine: 13954801 | Roll: 179.25° Pitch: -1.15° Yaw: -179.80° | Acc: (-0.34, 0.11, -10.01) m/s² | Gyro: (0.44, 0.02, -0.31) deg/s"
0.771,"vibration","📊 ВИБРАЦИЯ: X=0.0885 Y=0.0974 Z=0.0472 | TOTAL=0.1398 m/s²"
0.771,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.772,"telemetry","packetCounter: 7959 | sampleTimeFine: 13954901 | Roll: 179.24° Pitch: -1.13° Yaw: -179.79° | Acc: (0.07, 0.18, -9.87) m/s² | Gyro: (-1.42, -0.42, -0.68) deg/s"
0.781,"vibration","📊 ВИБРАЦИЯ: X=0.0897 Y=0.1009 Z=0.0472 | TOTAL=0.1431 m/s²"
0.781,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.782,"telemetry","packetCounter: 7960 | sampleTimeFine: 13955001 | Roll: 179.23° Pitch: -1.15° Yaw: -179.79° | Acc: (-0.25, -0.24, -9.80) m/s² | Gyro: (-0.19, 1.10, 0.12) deg/s"
0.791,"vibration","📊 ВИБРАЦИЯ: X=0.0902 Y=0.1030 Z=0.0478 | TOTAL=0.1450 m/s²"
0.791,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.792,"telemetry","packetCounter: 7961 | sampleTimeFine: 13955101 | Roll: 179.24° Pitch: -1.13° Yaw: -179.78° | Acc: (-0.07, 0.17, -9.87) m/s² | Gyro: (-0.55, -1.80, -1.20) deg/s"
0.801,"vibration","📊 ВИБРАЦИЯ: X=0.0944 Y=0.1101 Z=0.0698 | TOTAL=0.1610 m/s²"
0.801,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.802,"telemetry","packetCounter: 7962 | sampleTimeFine: 13955201 | Roll: 179.23° Pitch: -1.12° Yaw: -179.78° | Acc: (0.06, -0.31, -9.45) m/s² | Gyro: (-1.13, 0.63, -0.08) deg/s"
0.811,"vibration","📊 ВИБРАЦИЯ: X=0.1030 Y=0.1152 Z=0.0783 | TOTAL=0.1733 m/s²"
0.811,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.812,"telemetry","packetCounter: 7963 | sampleTimeFine: 13955301 | Roll: 179.23° Pitch: -1.13° Yaw: -179.78° | Acc: (-0.43, 0.24, -10.06) m/s² | Gyro: (0.56, -0.59, -0.36) deg/s"
0.821,"vibration","📊 ВИБРАЦИЯ: X=0.1049 Y=0.1154 Z=0.0784 | TOTAL=0.1745 m/s²"
0.821,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.822,"telemetry","packetCounter: 7964 | sampleTimeFine: 13955401 | Roll: 179.23° Pitch: -1.09° Yaw: -179.77° | Acc: (-0.00, -0.07, -9.78) m/s² | Gyro: (-0.17, -1.65, -0.46) deg/s"
0.831,"vibration","📊 ВИБРАЦИЯ: X=0.1047 Y=0.1152 Z=0.0782 | TOTAL=0.1742 m/s²"
0.831,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.832,"telemetry","packetCounter: 7965 | sampleTimeFine: 13955501 | Roll: 179.25° Pitch: -1.12° Yaw: -179.77° | Acc: (-0.15, -0.02, -9.80) m/s² | Gyro: (1.45, 1.98, -0.56) deg/s"
0.841,"vibration","📊 ВИБРАЦИЯ: X=0.1064 Y=0.1173 Z=0.0803 | TOTAL=0.1776 m/s²"
0.841,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.842,"telemetry","packetCounter: 7966 | sampleTimeFine: 13955601 | Roll: 179.25° Pitch: -1.11° Yaw: -179.76° | Acc: (-0.27, 0.15, -9.95) m/s² | Gyro: (-0.22, -1.62, 0.02) deg/s"
0.851,"vibration","📊 ВИБРАЦИЯ: X=0.1110 Y=0.1186 Z=0.0810 | TOTAL=0.1815 m/s²"
0.851,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.852,"telemetry","packetCounter: 7967 | sampleTimeFine: 13955701 | Roll: 179.24° Pitch: -1.08° Yaw: -179.76° | Acc: (0.09, -0.14, -9.73) m/s² | Gyro: (-0.34, -0.22, -0.09) deg/s"
0.861,"vibration","📊 ВИБРАЦИЯ: X=0.1120 Y=0.1182 Z=0.0813 | TOTAL=0.1819 m/s²"
0.861,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.862,"telemetry","packetCounter: 7968 | sampleTimeFine: 13955801 | Roll: 179.24° Pitch: -1.11° Yaw: -179.77° | Acc: (-0.26, -0.00, -9.73) m/s² | Gyro: (-0.57, 2.06, 0.25) deg/s"
0.871,"vibration","📊 ВИБРАЦИЯ: X=0.1120 Y=0.1181 Z=0.0814 | TOTAL=0.1820 m/s²"
0.871,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.872,"telemetry","packetCounter: 7969 | sampleTimeFine: 13955901 | Roll: 179.21° Pitch: -1.10° Yaw: -179.76° | Acc: (-0.20, -0.06, -9.85) m/s² | Gyro: (-2.97, -0.87, -0.46) deg/s"
0.881,"vibration","📊 ВИБРАЦИЯ: X=0.1154 Y=0.1175 Z=0.0810 | TOTAL=0.1836 m/s²"
0.881,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.882,"telemetry","packetCounter: 7970 | sampleTimeFine: 13956001 | Roll: 179.21° Pitch: -1.09° Yaw: -179.76° | Acc: (0.10, 0.00, -9.83) m/s² | Gyro: (-0.05, 0.90, 0.11) deg/s"
0.891,"vibration","📊 ВИБРАЦИЯ: X=0.1159 Y=0.1189 Z=0.0807 | TOTAL=0.1846 m/s²"
0.891,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.892,"telemetry","packetCounter: 7971 | sampleTimeFine: 13956101 | Roll: 179.21° Pitch: -1.12° Yaw: -179.77° | Acc: (-0.28, 0.15, -9.81) m/s² | Gyro: (-1.13, 1.65, 0.22) deg/s"
0.901,"vibration","📊 ВИБРАЦИЯ: X=0.1154 Y=0.1218 Z=0.0807 | TOTAL=0.1862 m/s²"
0.901,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.902,"telemetry","packetCounter: 7972 | sampleTimeFine: 13956201 | Roll: 179.19° Pitch: -1.10° Yaw: -179.76° | Acc: (-0.18, -0.20, -9.81) m/s² | Gyro: (-1.45, -1.33, -0.99) deg/s"
0.911,"vibration","📊 ВИБРАЦИЯ: X=0.1170 Y=0.1239 Z=0.0806 | TOTAL=0.1885 m/s²"
0.911,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.912,"telemetry","packetCounter: 7973 | sampleTimeFine: 13956301 | Roll: 179.20° Pitch: -1.09° Yaw: -179.75° | Acc: (0.03, 0.18, -9.84) m/s² | Gyro: (0.94, 0.52, 0.03) deg/s"
0.921,"vibration","📊 ВИБРАЦИЯ: X=0.1159 Y=0.1239 Z=0.0816 | TOTAL=0.1883 m/s²"
0.921,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.922,"telemetry","packetCounter: 7974 | sampleTimeFine: 13956401 | Roll: 179.19° Pitch: -1.11° Yaw: -179.76° | Acc: (-0.24, 0.05, -9.71) m/s² | Gyro: (-1.51, 1.22, 0.63) deg/s"
0.931,"vibration","📊 ВИБРАЦИЯ: X=0.1148 Y=0.1287 Z=0.0819 | TOTAL=0.1909 m/s²"
0.931,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.932,"telemetry","packetCounter: 7975 | sampleTimeFine: 13956501 | Roll: 179.18° Pitch: -1.10° Yaw: -179.75° | Acc: (-0.20, -0.25, -9.88) m/s² | Gyro: (0.16, -0.67, -0.58) deg/s"
0.941,"vibration","📊 ВИБРАЦИЯ: X=0.1175 Y=0.1321 Z=0.0832 | TOTAL=0.1953 m/s²"
0.941,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.942,"telemetry","packetCounter: 7976 | sampleTimeFine: 13956601 | Roll: 179.21° Pitch: -1.09° Yaw: -179.75° | Acc: (0.04, 0.21, -9.92) m/s² | Gyro: (0.77, 0.89, 0.04) deg/s"
0.951,"vibration","📊 ВИБРАЦИЯ: X=0.1159 Y=0.1343 Z=0.0842 | TOTAL=0.1964 m/s²"
0.951,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.951,"telemetry","packetCounter: 7977 | sampleTimeFine: 13956701 | Roll: 179.18° Pitch: -1.11° Yaw: -179.76° | Acc: (-0.13, 0.18, -9.72) m/s² | Gyro: (-2.70, 0.33, 0.07) deg/s"
0.961,"vibration","📊 ВИБРАЦИЯ: X=0.1137 Y=0.1501 Z=0.0877 | TOTAL=0.2078 m/s²"
0.961,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.962,"telemetry","packetCounter: 7978 | sampleTimeFine: 13956801 | Roll: 179.15° Pitch: -1.08° Yaw: -179.75° | Acc: (-0.17, -0.48, -9.64) m/s² | Gyro: (-1.73, -1.98, -0.52) deg/s"
0.971,"vibration","📊 ВИБРАЦИЯ: X=0.1142 Y=0.1537 Z=0.0938 | TOTAL=0.2132 m/s²"
0.971,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.972,"telemetry","packetCounter: 7979 | sampleTimeFine: 13956901 | Roll: 179.18° Pitch: -1.05° Yaw: -179.74° | Acc: (-0.05, 0.22, -10.05) m/s² | Gyro: (1.30, -2.02, -0.47) deg/s"
0.981,"vibration","📊 ВИБРАЦИЯ: X=0.1136 Y=0.1607 Z=0.0939 | TOTAL=0.2180 m/s²"
0.981,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.982,"telemetry","packetCounter: 7980 | sampleTimeFine: 13957001 | Roll: 179.17° Pitch: -1.05° Yaw: -179.75° | Acc: (-0.13, 0.33, -9.79) m/s² | Gyro: (-1.55, -0.98, 0.19) deg/s"
0.991,"vibration","📊 ВИБРАЦИЯ: X=0.1134 Y=0.1743 Z=0.0970 | TOTAL=0.2294 m/s²"
0.991,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.992,"telemetry","packetCounter: 7981 | sampleTimeFine: 13957101 | Roll: 179.14° Pitch: -1.04° Yaw: -179.75° | Acc: (-0.22, -0.48, -9.63) m/s² | Gyro: (-0.60, -1.18, -0.30) deg/s"
1.001,"vibration","📊 ВИБРАЦИЯ: X=0.1138 Y=0.1753 Z=0.1035 | TOTAL=0.2332 m/s²"
1.001,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.002,"telemetry","packetCounter: 7982 | sampleTimeFine: 13957201 | Roll: 179.18° Pitch: -1.01° Yaw: -179.74° | Acc: (-0.21, 0.13, -10.07) m/s² | Gyro: (3.02, -0.84, -0.06) deg/s"
1.011,"vibration","📊 ВИБРАЦИЯ: X=0.1142 Y=0.1838 Z=0.1035 | TOTAL=0.2399 m/s²"
1.011,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.012,"telemetry","packetCounter: 7983 | sampleTimeFine: 13957301 | Roll: 179.19° Pitch: -1.02° Yaw: -179.75° | Acc: (0.00, 0.39, -9.83) m/s² | Gyro: (-0.78, 1.47, 0.36) deg/s"
1.021,"vibration","📊 ВИБРАЦИЯ: X=0.1156 Y=0.1899 Z=0.1046 | TOTAL=0.2457 m/s²"
1.021,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.022,"telemetry","packetCounter: 7984 | sampleTimeFine: 13957401 | Roll: 179.15° Pitch: -1.04° Yaw: -179.75° | Acc: (-0.26, -0.35, -9.70) m/s² | Gyro: (-2.05, 2.32, -0.28) deg/s"
1.031,"vibration","📊 ВИБРАЦИЯ: X=0.1177 Y=0.1960 Z=0.1060 | TOTAL=0.2520 m/s²"
1.031,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.032,"telemetry","packetCounter: 7985 | sampleTimeFine: 13957501 | Roll: 179.17° Pitch: -1.04° Yaw: -179.74° | Acc: (0.04, -0.36, -9.94) m/s² | Gyro: (0.60, 0.92, -1.01) deg/s"
1.041,"vibration","📊 ВИБРАЦИЯ: X=0.1183 Y=0.2056 Z=0.1063 | TOTAL=0.2599 m/s²"
1.041,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.042,"telemetry","packetCounter: 7986 | sampleTimeFine: 13957601 | Roll: 179.19° Pitch: -1.05° Yaw: -179.73° | Acc: (-0.05, 0.43, -9.77) m/s² | Gyro: (0.61, 1.73, 0.20) deg/s"
1.051,"vibration","📊 ВИБРАЦИЯ: X=0.1198 Y=0.2065 Z=0.1082 | TOTAL=0.2621 m/s²"
1.051,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.052,"telemetry","packetCounter: 7987 | sampleTimeFine: 13957701 | Roll: 179.18° Pitch: -1.09° Yaw: -179.74° | Acc: (-0.27, 0.15, -9.67) m/s² | Gyro: (-1.76, 3.22, -0.16) deg/s"
1.061,"vibration","📊 ВИБРАЦИЯ: X=0.1199 Y=0.2133 Z=0.1082 | TOTAL=0.2676 m/s²"
1.061,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.062,"telemetry","packetCounter: 7988 | sampleTimeFine: 13957801 | Roll: 179.14° Pitch: -1.08° Yaw: -179.73° | Acc: (-0.08, -0.40, -9.82) m/s² | Gyro: (-0.58, -0.35, -0.63) deg/s"
1.071,"vibration","📊 ВИБРАЦИЯ: X=0.1200 Y=0.2135 Z=0.1099 | TOTAL=0.2684 m/s²"
1.071,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.072,"telemetry","packetCounter: 7989 | sampleTimeFine: 13957901 | Roll: 179.18° Pitch: -1.06° Yaw: -179.72° | Acc: (-0.11, 0.05, -9.95) m/s² | Gyro: (2.27, -0.80, -0.70) deg/s"
1.081,"vibration","📊 ВИБРАЦИЯ: X=0.1211 Y=0.2297 Z=0.1107 | TOTAL=0.2822 m/s²"
1.081,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.082,"telemetry","packetCounter: 7990 | sampleTimeFine: 13958001 | Roll: 179.19° Pitch: -1.06° Yaw: -179.72° | Acc: (0.02, 0.60, -9.72) m/s² | Gyro: (-0.21, 0.44, 0.29) deg/s"
1.091,"vibration","📊 ВИБРАЦИЯ: X=0.1233 Y=0.2388 Z=0.1123 | TOTAL=0.2913 m/s²"
1.091,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.092,"telemetry","packetCounter: 7991 | sampleTimeFine: 13958101 | Roll: 179.14° Pitch: -1.07° Yaw: -179.72° | Acc: (-0.30, -0.47, -9.68) m/s² | Gyro: (-2.20, -0.13, -0.91) deg/s"
1.101,"vibration","📊 ВИБРАЦИЯ: X=0.1234 Y=0.2389 Z=0.1214 | TOTAL=0.2950 m/s²"
1.101,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.102,"telemetry","packetCounter: 7992 | sampleTimeFine: 13958201 | Roll: 179.17° Pitch: -1.04° Yaw: -179.71° | Acc: (-0.17, 0.08, -10.14) m/s² | Gyro: (1.14, -1.49, -0.86) deg/s"
1.111,"vibration","📊 ВИБРАЦИЯ: X=0.1297 Y=0.2394 Z=0.1229 | TOTAL=0.2987 m/s²"
1.111,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.112,"telemetry","packetCounter: 7993 | sampleTimeFine: 13958301 | Roll: 179.19° Pitch: -1.02° Yaw: -179.70° | Acc: (0.16, 0.21, -9.68) m/s² | Gyro: (-0.08, -0.88, -0.53) deg/s"
1.121,"vibration","📊 ВИБРАЦИЯ: X=0.1301 Y=0.2413 Z=0.1245 | TOTAL=0.3011 m/s²"
1.121,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.122,"telemetry","packetCounter: 7994 | sampleTimeFine: 13958401 | Roll: 179.14° Pitch: -1.04° Yaw: -179.71° | Acc: (-0.21, -0.21, -9.67) m/s² | Gyro: (-4.64, 1.76, -0.12) deg/s"
1.131,"vibration","📊 ВИБРАЦИЯ: X=0.1307 Y=0.2413 Z=0.1252 | TOTAL=0.3017 m/s²"
1.131,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.132,"telemetry","packetCounter: 7995 | sampleTimeFine: 13958501 | Roll: 179.11° Pitch: -1.04° Yaw: -179.71° | Acc: (-0.24, -0.10, -9.91) m/s² | Gyro: (-1.31, 0.03, 0.32) deg/s"
1.141,"vibration","📊 ВИБРАЦИЯ: X=0.1318 Y=0.2411 Z=0.1256 | TOTAL=0.3021 m/s²"
1.141,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.142,"telemetry","packetCounter: 7996 | sampleTimeFine: 13958601 | Roll: 179.14° Pitch: -1.02° Yaw: -179.70° | Acc: (-0.01, -0.10, -9.89) m/s² | Gyro: (0.97, -0.75, -0.34) deg/s"
1.151,"vibration","📊 ВИБРАЦИЯ: X=0.1320 Y=0.2477 Z=0.1293 | TOTAL=0.3090 m/s²"
1.151,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.152,"telemetry","packetCounter: 7997 | sampleTimeFine: 13958701 | Roll: 179.13° Pitch: -1.00° Yaw: -179.70° | Acc: (0.03, 0.41, -9.59) m/s² | Gyro: (-1.88, -0.60, -0.13) deg/s"
1.161,"vibration","📊 ВИБРАЦИЯ: X=0.1320 Y=0.2488 Z=0.1294 | TOTAL=0.3099 m/s²"
1.161,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.161,"telemetry","packetCounter: 7998 | sampleTimeFine: 13958801 | Roll: 179.09° Pitch: -1.02° Yaw: -179.70° | Acc: (-0.14, -0.19, -9.86) m/s² | Gyro: (-1.17, 0.99, -0.25) deg/s"
1.171,"vibration","📊 ВИБРАЦИЯ: X=0.1338 Y=0.2487 Z=0.1295 | TOTAL=0.3106 m/s²"
1.171,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.172,"telemetry","packetCounter: 7999 | sampleTimeFine: 13958901 | Roll: 179.12° Pitch: -1.00° Yaw: -179.70° | Acc: (-0.30, -0.06, -9.84) m/s² | Gyro: (2.28, -2.75, -0.29) deg/s"
1.181,"vibration","📊 ВИБРАЦИЯ: X=0.1332 Y=0.2530 Z=0.1320 | TOTAL=0.3149 m/s²"
1.181,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.182,"telemetry","packetCounter: 8000 | sampleTimeFine: 13959001 | Roll: 179.16° Pitch: -0.93° Yaw: -179.69° | Acc: (-0.05, 0.33, -9.99) m/s² | Gyro: (2.43, -3.36, 0.11) deg/s"
1.191,"vibration","📊 ВИБРАЦИЯ: X=0.1370 Y=0.2533 Z=0.1358 | TOTAL=0.3184 m/s²"
1.191,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.192,"telemetry","packetCounter: 8001 | sampleTimeFine: 13959101 | Roll: 179.13° Pitch: -0.93° Yaw: -179.70° | Acc: (0.12, -0.17, -9.59) m/s² | Gyro: (-2.04, -0.23, -0.28) deg/s"
1.201,"vibration","📊 ВИБРАЦИЯ: X=0.1487 Y=0.2539 Z=0.1375 | TOTAL=0.3248 m/s²"
1.201,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
