time_seconds,total_vibration,rms_x,rms_y,rms_z
0.789,0.066702,0.034385,0.038169,0.042544
0.799,0.069864,0.034714,0.043169,0.042571
0.809,0.071463,0.035845,0.044651,0.042759
0.819,0.074107,0.036064,0.048603,0.042767
0.829,0.074305,0.036208,0.048761,0.042808
0.839,0.076330,0.036011,0.051543,0.043275
0.849,0.076538,0.035192,0.052230,0.043492
0.859,0.081066,0.038276,0.056889,0.043246
0.869,0.087011,0.044484,0.060789,0.043551
0.879,0.085877,0.043333,0.059614,0.044084
0.889,0.093816,0.051148,0.065236,0.043927
0.899,0.108251,0.063306,0.077366,0.041534
0.909,0.105080,0.062095,0.078445,0.032132
0.919,0.112146,0.071363,0.081698,0.028452
0.929,0.149629,0.100618,0.106016,0.032024
0.939,0.174798,0.118454,0.123090,0.037036
0.944,0.177214,0.118354,0.126166,0.038459
0.958,0.195304,0.140558,0.130187,0.037926
0.968,0.247169,0.183396,0.161358,0.037709
0.978,0.299112,0.213542,0.204249,0.046369
0.988,0.316964,0.218526,0.222719,0.055757
0.998,0.322654,0.226941,0.222090,0.057269
1.008,0.373844,0.283669,0.235366,0.062402
1.018,0.463045,0.354775,0.285687,0.083234
1.028,0.532302,0.394831,0.343150,0.098499
1.038,0.559885,0.396526,0.379536,0.110414
1.048,0.577180,0.405003,0.394453,0.116256
1.058,0.631820,0.478010,0.396334,0.116712
1.068,0.735386,0.580858,0.434673,0.120239
1.078,0.815014,0.652353,0.471643,0.127425
1.088,0.924677,0.715986,0.557736,0.176983
1.098,1.107718,0.801432,0.718562,0.261562
1.108,1.272125,0.892894,0.832603,0.357512
1.118,1.777871,1.270583,1.152045,0.468225
1.128,2.053120,1.496945,1.312251,0.502449
1.138,2.117409,1.549808,1.324757,0.571431
1.148,2.164238,1.553530,1.394206,0.571544
1.158,2.624610,1.779481,1.655786,0.990148
1.168,3.101900,2.120830,1.749676,1.436140
1.178,3.169308,2.151230,1.760379,1.522430
1.188,4.025820,2.654969,2.574339,1.590957
1.198,4.682455,3.029005,2.963573,1.991920
1.208,4.774738,3.029125,2.995859,2.155772
1.218,5.355009,3.396414,3.397775,2.365506
1.228,6.226565,3.389342,3.829154,3.552471
1.238,6.434083,3.572534,3.828214,3.738877
1.248,6.493723,3.641723,3.830098,3.773148
1.258,6.590655,3.688308,3.923561,3.799840
1.268,6.615833,3.686497,3.959445,3.808121
1.278,6.622732,3.675399,3.974903,3.814730
1.288,6.623164,3.686919,3.965987,3.813644
1.298,6.605892,3.680473,3.943861,3.812857
1.308,6.578398,3.654705,3.924296,3.810296
1.318,6.469264,3.551422,3.847070,3.799847
1.328,6.409837,3.468628,3.802494,3.820428
1.338,6.405780,3.455006,3.797724,3.830698
1.348,6.394736,3.454673,3.776522,3.833505
1.358,6.231755,3.334011,3.670750,3.774220
1.368,6.068661,3.142169,3.700861,3.641298
1.378,6.043906,3.119702,3.707259,3.612823
1.388,5.455272,2.639009,3.160880,3.578332
1.398,5.075547,2.299669,2.998305,3.388637
1.408,5.060931,2.302732,3.033797,3.332646
1.418,4.449826,1.562866,2.628634,3.232443
1.428,3.059013,1.589848,1.951080,1.738743
1.438,3.240397,1.669645,2.244830,1.634991
1.448,3.173999,1.523406,2.294255,1.577941
1.458,3.024988,1.371700,2.111021,1.677076
1.468,2.993533,1.373702,2.069378,1.670885
1.478,2.999445,1.376141,2.082882,1.662681
1.488,3.178209,1.325144,2.292215,1.758056
1.498,3.332210,1.312252,2.432485,1.861352
1.508,3.341907,1.324709,2.431528,1.871139
1.518,3.368693,1.333009,2.429061,1.915945
1.528,3.350527,1.313706,2.438875,1.884700
1.538,3.394988,1.313090,2.537411,1.833926
1.548,3.408878,1.329829,2.540920,1.842750
1.558,3.424521,1.474396,2.521829,1.787142
1.568,3.325518,1.485770,2.395874,1.763901
1.578,3.283950,1.486823,2.351179,1.745178
1.588,3.377919,1.480650,2.483933,1.745878
1.598,3.344903,1.478624,2.383708,1.822081
1.608,3.406005,1.532970,2.404903,1.862073
1.618,3.499972,1.608851,2.471755,1.884631
1.628,3.524115,1.604588,2.519959,1.869356
1.638,3.243162,1.362648,2.371333,1.743005
1.648,3.255806,1.381276,2.322577,1.816034
1.658,3.164138,1.391435,2.319623,1.641653
1.668,3.141524,1.357153,2.308333,1.642836
1.678,3.116038,1.351563,2.280333,1.638002
1.688,2.899410,1.336273,2.051395,1.553297
1.698,2.691621,1.332473,1.856435,1.422319
1.708,2.829713,1.491412,1.898168,1.476457
1.718,2.838018,1.480982,1.953679,1.429747
1.728,2.813192,1.484770,1.924140,1.416754
1.738,2.795021,1.480083,1.898623,1.420115
1.748,2.781288,1.462532,1.892714,1.419224
1.758,2.720713,1.335869,1.890915,1.429045
1.768,2.678202,1.317982,1.843201,1.427690
1.778,2.677093,1.316894,1.840977,1.429484
1.788,2.572621,1.314065,1.689247,1.427604
1.798,2.489860,1.253261,1.682193,1.341255
1.808,2.233437,1.162084,1.538634,1.127124
1.818,1.781686,0.993268,1.124662,0.960707
1.828,1.785790,0.991686,1.119077,0.976357
1.838,1.636866,0.863409,1.023064,0.941910
1.848,1.589888,0.890679,1.017200,0.836504
1.858,1.662201,0.893430,1.053887,0.924131
1.868,1.690037,0.892624,1.064395,0.962554
1.878,1.716642,0.904487,1.098893,0.959789
1.888,1.719232,0.901581,1.074224,0.994461
1.898,1.693570,0.904966,1.042413,0.981117
1.908,1.315732,0.468234,0.941312,0.791100
1.918,1.269562,0.437316,0.909785,0.769957
1.928,1.385519,0.448152,1.026754,0.815230
1.938,1.511194,0.414058,1.023232,1.032113
1.948,1.942729,0.407323,1.465721,1.208283
1.958,2.086049,0.419226,1.587115,1.287212
1.968,2.429539,0.741857,1.850833,1.388065
1.978,2.675210,0.850712,2.087369,1.440809
1.988,2.694123,0.873789,2.098912,1.445461
1.998,2.729529,0.872985,2.102073,1.506490
2.008,2.731779,0.875219,2.101354,1.510272
2.018,2.759941,0.913070,2.111328,1.525081
2.028,2.881673,0.916957,2.213676,1.600896
2.038,3.104625,0.943159,2.368447,1.771892
2.048,3.106401,0.934797,2.369093,1.778561
2.058,3.167429,1.119155,2.398500,1.739912
2.068,3.299578,1.145519,2.576029,1.714374
2.078,3.370614,1.156863,2.592284,1.817352
2.088,3.495219,1.161019,2.657519,1.950944
2.098,3.770638,1.389563,2.805805,2.101019
2.108,4.180814,1.588142,3.145192,2.250506
2.118,4.860655,2.359422,3.569053,2.306719
2.128,5.053042,2.414777,3.649856,2.525993
2.138,5.365511,2.805691,3.778997,2.576042
2.148,5.410640,2.930314,3.752266,2.570757
2.158,5.928561,3.561947,3.952630,2.614783
2.168,5.887767,3.522421,3.881973,2.681163
2.178,6.958308,4.162108,4.474510,3.327711
2.188,7.769679,4.747837,4.937398,3.667160
2.198,7.784396,4.759127,4.938345,3.682430
2.208,8.684394,5.371225,5.297843,4.301336
2.218,9.335443,5.801037,5.663116,4.628994
2.228,9.305817,5.798513,5.616160,4.629710
2.238,9.813875,6.134301,5.839518,4.958077
2.248,10.022433,6.246988,6.010930,5.029218
2.258,10.051759,6.260473,6.030501,5.047514
2.268,10.100324,6.340216,6.024757,5.051785
2.278,10.236245,6.415289,6.111241,5.126159
2.288,10.495561,6.608726,6.351264,5.113020
2.298,10.512860,6.567798,6.334820,5.220565
2.308,10.524450,6.606176,6.285922,5.254490
2.318,10.406473,6.405153,6.263651,5.294844
2.328,10.461871,6.470428,6.365369,5.202537
2.338,10.363160,6.320279,6.396953,5.150550
2.348,10.325663,6.264360,6.308008,5.252251
2.358,10.180902,5.997506,6.250852,5.348603
2.368,10.172540,5.998180,6.254715,5.327377
2.378,9.549988,5.646468,5.837653,5.024091
2.388,8.977519,5.189012,5.516000,4.821177
2.398,8.951864,5.184175,5.519635,4.774289
2.408,8.310313,4.597998,5.330772,4.416173
2.418,7.619701,4.047344,4.995281,4.089746
2.428,7.720732,4.103120,5.120139,4.069187
2.438,7.030071,3.582253,4.867009,3.591877
2.448,6.837837,3.422109,4.697784,3.602222
2.458,7.093273,3.427641,4.920175,3.789152
2.468,6.996980,3.319752,4.855903,3.789088
2.478,6.934168,3.213515,4.900773,3.706538
2.488,6.597616,2.825511,4.605864,3.785636
2.498,6.703228,3.050398,4.683096,3.700939
2.508,6.644331,2.928688,4.571733,3.830036
2.518,7.055206,3.355969,4.655423,4.103710
2.528,6.952314,3.194832,4.484497,4.244645
2.538,7.475245,3.630335,4.650084,4.590934
2.548,7.491234,3.789080,4.731616,4.401507
2.558,7.472506,3.780780,4.782566,4.321009
2.568,7.458154,3.801300,4.760654,4.302366
2.578,8.014252,4.053763,5.132107,4.632140
2.588,8.170164,4.265427,5.215298,4.621513
2.598,8.387580,4.358546,5.446640,4.657113
2.608,8.243831,4.386803,5.381799,4.444428
2.618,8.706134,4.666964,5.595126,4.765583
2.628,9.197201,5.039673,5.860460,4.984497
2.638,9.152189,5.034394,5.752406,5.032620
2.648,9.680236,5.362508,5.961296,5.423414
2.658,10.012363,5.855374,5.971801,5.504507
2.668,10.060508,5.854996,5.994310,5.567862
2.678,10.428740,6.128778,6.011653,5.920872
2.688,10.713728,6.361592,6.260631,5.926098
2.698,10.577659,6.238297,6.138986,5.939981
2.708,10.742930,6.397331,6.333754,5.862444
2.718,10.344170,6.148450,6.066158,5.692113
2.728,10.638234,6.377195,6.299653,5.728680
2.738,10.282338,6.158338,6.155240,5.469403
2.748,10.649760,6.350967,6.251301,5.831281
2.758,11.173978,6.709292,6.577392,6.048232
2.768,11.159519,6.702482,6.602365,6.001699
2.778,11.183019,6.813049,6.438563,6.098130
2.788,11.584817,7.039318,6.602920,6.407607
2.798,11.442385,6.976372,6.433094,6.393257
2.808,11.841847,7.236742,6.475081,6.777331
2.818,12.176603,7.572855,6.728048,6.756840
2.828,11.788918,7.324863,6.439104,6.622907
2.838,12.404093,7.825182,6.720292,6.889538
2.848,12.508825,8.027248,6.852245,6.714220
2.858,12.082551,7.643624,6.663152,6.570042
2.868,12.462690,7.872271,6.794920,6.868410
2.878,12.629333,8.041363,6.974617,6.796415
2.888,12.436580,7.897061,6.852762,6.733841
2.898,12.863939,8.233115,7.035590,6.942421
2.908,13.203962,8.507924,7.266307,7.011464
2.918,13.184474,8.507985,7.266933,6.973969
2.928,13.436588,8.714056,7.338447,7.124207
2.938,13.660950,8.858565,7.408871,7.297671
2.948,13.324729,8.673486,7.266493,7.036840
2.958,13.215640,8.589189,7.076919,7.127144
2.968,13.299811,8.632461,7.179567,7.128773
2.978,13.050973,8.525597,7.060741,6.912889
2.988,13.054550,8.603015,7.150190,6.729354
2.998,13.039429,8.600831,7.129908,6.724347
3.008,12.954130,8.579777,7.128513,6.586443
3.018,12.714892,8.393135,6.965334,6.535126
3.028,12.833307,8.441887,7.122334,6.534575
3.038,12.357934,8.105185,6.896995,6.281399
3.048,12.571109,8.174994,7.023807,6.470578
3.058,12.764802,8.272005,7.181259,6.553138
3.068,12.427789,8.090733,7.034396,6.285480
3.078,12.511259,8.158216,6.928574,6.478423
3.088,12.756720,8.377054,7.070210,6.524646
3.098,12.259994,8.029330,6.844349,6.244374
3.108,12.274473,8.112174,6.577611,6.449059
3.118,12.829393,8.502653,6.832336,6.754066
3.128,12.270037,8.113734,6.569627,6.446793
3.138,12.343119,8.187969,6.476609,6.585081
3.148,13.024967,8.707048,6.813329,6.885902
3.158,12.979090,8.833017,6.728184,6.720576
3.168,12.957092,8.844665,6.673116,6.717712
3.178,13.009119,8.836226,6.660070,6.841182
3.188,13.290085,8.931836,6.855048,7.060946
3.198,13.530025,9.046172,7.088328,7.140304
3.208,13.237205,8.830906,6.931142,7.014126
3.218,13.382202,8.902875,6.966203,7.161994
3.228,13.381600,8.942846,6.895723,7.179256
3.238,13.365282,8.893773,6.903606,7.202207
3.248,13.428063,8.871458,7.004368,7.249065
3.258,13.457667,8.902200,7.039227,7.232491
3.268,13.371702,8.852702,7.041680,7.130695
3.278,13.246936,8.739713,6.979814,7.097951
3.288,13.716272,8.990395,7.164896,7.481522
3.298,13.907045,9.086218,7.325149,7.562324
3.310,13.429422,8.694078,7.142416,7.331321
3.318,13.508248,8.683828,7.087640,7.538518
3.328,14.116877,9.104655,7.496660,7.758322
3.338,13.957445,9.026157,7.546099,7.509671
3.354,13.338575,8.524697,7.250153,7.258264
3.358,13.526946,8.496932,7.348149,7.535590
3.369,14.171700,8.882382,7.662039,7.951952
3.378,14.053850,8.767362,7.721096,7.812090
3.388,13.551646,8.471389,7.305103,7.649715
3.398,14.025856,8.877243,7.352720,7.991039
3.408,14.482342,9.230255,7.647052,8.127928
3.418,14.169385,8.998689,7.549910,7.924262
3.428,14.167716,8.991080,7.482165,7.993864
3.438,14.602105,9.198592,7.839141,8.194830
3.449,14.299187,8.985064,7.739109,7.990092
3.458,14.114116,8.881682,7.568674,7.939722
3.468,14.577482,9.164809,7.911021,8.119421
3.478,14.590288,9.129981,8.094766,7.999669
3.488,13.933550,8.701981,7.786140,7.602327
3.498,13.971113,8.773505,7.704422,7.671995
3.508,14.673335,9.299653,7.944328,8.106225
3.518,14.645577,9.315880,8.110513,7.869363
3.528,14.112273,8.926114,7.791472,7.666400
3.538,14.206617,8.971407,7.699550,7.877739
3.548,14.935125,9.459932,7.952686,8.385847
3.558,14.919664,9.456811,8.006447,8.310350
3.568,14.305586,9.064480,7.712635,7.937270
3.578,14.385302,9.178804,7.622238,8.036664
3.588,14.912817,9.593915,7.860518,8.280167
3.598,14.781196,9.474206,7.979832,8.065076
3.608,14.387458,9.159193,7.867621,7.823597
3.618,14.388520,9.197763,7.728925,7.917978
3.628,14.877034,9.485261,8.006053,8.201162
3.638,14.608931,9.332907,7.822443,8.070136
3.648,14.280768,9.177765,7.494472,7.971315
3.658,14.750769,9.486144,7.680451,8.283050
3.668,14.821338,9.586987,7.580689,8.384205
3.678,14.461084,9.402494,7.252900,8.252969
3.688,14.522769,9.443723,7.233969,8.330464
3.698,14.913699,9.675784,7.358173,8.640307
3.708,15.096508,9.748663,7.537826,8.720626
3.718,14.961830,9.637698,7.396795,8.732616
3.728,14.911997,9.621800,7.312442,8.735949
3.738,14.909604,9.596677,7.377857,8.704442
3.748,14.946013,9.666064,7.427211,8.647951
3.758,15.181640,9.882211,7.523379,8.730571
3.768,15.297959,9.962026,7.575427,8.797642
3.778,15.138435,9.824568,7.548220,8.699107
3.788,15.061108,9.710144,7.571353,8.673217
3.798,15.074860,9.693328,7.504856,8.773136
3.808,15.100798,9.725746,7.387943,8.880442
3.818,15.015496,9.654520,7.375091,8.824024
3.828,15.040781,9.734901,7.099146,9.003273
3.838,15.669436,10.301954,7.142904,9.401058
3.848,16.657992,11.047023,7.581271,9.898298
3.858,16.871871,11.265045,7.610017,9.992319
3.868,16.583403,11.105576,7.482026,9.782368
3.878,16.508708,11.052593,7.420349,9.762993
3.888,16.770320,11.232803,7.618297,9.850346
3.898,16.675143,11.178642,7.861341,9.554982
3.908,16.116256,10.781751,7.692591,9.182135
3.918,15.831460,10.597405,7.563582,9.006795
3.928,16.119948,10.769030,7.586422,9.291227
3.938,16.534117,11.089316,7.763304,9.493957
3.948,16.623164,11.152322,7.857265,9.498351
3.958,16.513210,11.056162,7.750900,9.506363
3.968,16.464708,11.037660,7.736776,9.455104
3.978,16.458188,11.040315,7.720336,9.454090
3.988,16.387843,10.993536,7.596748,9.486463
3.998,16.647689,11.193909,7.727637,9.598206
4.008,16.966706,11.389240,8.038636,9.671331
4.018,16.940211,11.359898,8.092627,9.614201
4.028,16.533231,11.101209,8.052773,9.233837
4.038,16.275313,10.862361,8.012035,9.094077
4.048,15.832471,10.494444,7.998064,8.750128
4.058,15.316172,10.050148,7.905754,8.430819
4.068,15.113628,9.876570,7.791710,8.376417
4.078,15.706093,10.251181,7.897103,8.901146
4.088,16.245217,10.676347,8.089716,9.191256
4.098,16.355348,10.794322,7.992387,9.332833
4.108,16.330098,10.809895,7.878119,9.367685
4.118,16.305202,10.810899,7.854232,9.343185
4.128,16.251471,10.787973,7.852007,9.277711
4.138,16.218498,10.792514,7.865362,9.203118
4.148,16.154180,10.778790,7.888831,9.085238
4.158,16.108533,10.770261,7.912103,8.993606
4.168,16.142885,10.784190,7.947971,9.006873
4.178,16.099665,10.748653,7.949558,8.970518
4.188,15.931117,10.653145,7.870657,8.852330
4.198,15.916938,10.655027,7.875080,8.820569
4.208,16.120649,10.768361,8.004002,8.936088
4.218,16.282911,10.853065,8.095042,9.045136
4.228,16.104077,10.733038,8.065154,8.893620
4.238,15.682287,10.472351,7.833092,8.654864
4.248,15.867559,10.601742,7.687788,8.959933
4.258,16.606265,11.111643,8.116241,9.296561
4.268,17.209776,11.527309,8.514526,9.528923
4.278,17.017926,11.379062,8.619073,9.264897
4.288,16.207700,10.763405,8.308141,8.821192
4.298,15.709412,10.399084,8.025892,8.615667
4.308,16.016113,10.620143,8.134379,8.806834
4.318,16.651151,11.066570,8.544189,9.043710
4.328,16.846170,11.158353,8.864530,8.983581
4.338,16.266144,10.691553,8.684609,8.651919
4.348,15.697721,10.266682,8.327069,8.466028
4.358,15.911861,10.434107,8.376804,8.610802
4.368,16.729726,11.062919,8.720908,9.024484
4.378,17.501481,11.608265,9.148660,9.372942
4.388,17.574171,11.677612,9.220715,9.352180
4.398,16.935316,11.256336,8.844545,9.048418
4.408,16.430730,10.970073,8.444481,8.849697
4.418,16.784073,11.232991,8.618310,9.013865
4.428,17.454520,11.653266,9.091915,9.284328
4.438,17.551736,11.666592,9.288411,9.256321
4.448,16.901427,11.220160,9.101995,8.770402
4.458,16.076083,10.668246,8.613841,8.392302
4.468,15.880525,10.527559,8.273632,8.538653
4.478,16.373820,10.948144,8.197638,9.002159
4.488,17.383842,11.724070,8.423478,9.684480
4.498,18.109476,12.245860,8.845074,9.987828
4.508,18.046195,12.189694,8.900601,9.892211
4.518,17.530673,11.828276,8.530061,9.729052
4.528,17.198118,11.648875,8.188026,9.645476
4.538,17.652003,11.938458,8.245430,10.053821
4.548,18.263258,12.373209,8.472963,10.423972
4.558,18.581114,12.683863,8.498711,10.590058
4.568,18.493776,12.630457,8.451502,10.538662
4.578,18.083459,12.332495,8.272608,10.319158
4.588,17.751291,12.075505,8.134403,10.154899
4.598,17.833412,12.104808,8.120238,10.274530
4.608,18.281732,12.390945,8.274596,10.593265
4.618,18.571633,12.647320,8.303578,10.770397
4.628,18.691870,12.830412,8.131230,10.892642
4.638,18.885899,12.985875,8.248152,10.955009
4.648,18.934925,13.005246,8.338391,10.948343
4.658,18.896961,12.981698,8.335009,10.913216
4.668,18.649578,12.821598,8.286658,10.711895
4.678,18.503909,12.702365,8.259155,10.622190
4.688,18.389177,12.633171,8.310054,10.464598
4.698,18.322661,12.606549,8.223887,10.448085
4.708,18.468696,12.729800,8.322213,10.477867
4.718,18.572510,12.802525,8.416472,10.497450
4.728,18.529015,12.770572,8.438038,10.442050
4.738,18.085516,12.500894,8.306513,10.090361
4.748,17.553701,12.113892,8.019220,9.852825
4.758,17.019136,11.712466,7.715754,9.640346
4.768,16.953181,11.689560,7.397350,9.800191
4.778,17.617477,12.218129,7.496789,10.241630
4.788,18.532427,12.883982,8.024479,10.633042
4.798,19.263883,13.405681,8.484696,10.926795
4.808,19.263117,13.433804,8.600158,10.799902
4.818,18.983932,13.211743,8.537011,10.628214
4.828,18.656725,12.933883,8.385146,10.510822
4.838,18.677075,12.912651,8.235353,10.689973
4.848,18.987350,13.124788,8.406742,10.843712
4.858,19.213614,13.199898,8.686748,10.930053
4.868,19.113348,13.092475,8.844570,10.755500
4.878,18.566379,12.706542,8.767231,10.314547
4.888,18.035287,12.253097,8.456212,10.179669
4.898,17.943042,12.170734,8.134046,10.376091
4.908,18.333543,12.449554,8.100701,10.747374
4.918,18.748197,12.790712,8.247558,10.948534
4.928,19.089028,13.024720,8.507299,11.062257
4.938,19.114253,13.034361,8.586303,11.033382
4.948,18.827197,12.846470,8.596049,10.748930
4.958,18.505512,12.559270,8.554841,10.560938
4.968,18.110023,12.253577,8.405236,10.352526
4.978,17.882316,12.012180,8.061924,10.511430
4.988,17.932294,12.022965,7.563589,10.945666
4.998,18.074846,12.216738,7.270985,11.161727
5.008,18.397992,12.529638,7.343760,11.294400
5.018,18.641617,12.706365,7.706416,11.254748
5.028,18.624087,12.676986,7.849213,11.159772
5.038,18.392410,12.526579,7.826011,10.959886
5.048,18.100720,12.319794,7.632491,10.844529
5.058,17.872587,12.227682,7.383724,10.742149
5.068,17.869223,12.224252,7.342055,10.768984
5.078,17.956191,12.288087,7.372461,10.820099
5.088,17.962733,12.310301,7.372813,10.805458
5.098,17.957626,12.280118,7.445514,10.781436
5.108,17.900126,12.235720,7.569312,10.649281
5.118,17.986270,12.270782,7.645315,10.699671
5.128,18.042601,12.305180,7.567520,10.809749
5.138,18.088385,12.331949,7.603996,10.830141
5.148,18.109640,12.328783,7.656830,10.832041
5.158,18.185324,12.350713,7.719758,10.889041
5.168,18.299297,12.385691,7.725879,11.034933
5.178,18.093765,12.301025,7.727329,10.786914
5.188,17.911459,12.172501,7.771240,10.595208
5.198,17.860384,12.172960,7.857330,10.443885
5.208,17.977501,12.284368,7.813932,10.546436
5.218,18.074993,12.393733,7.633335,10.716012
5.228,18.155033,12.458698,7.672158,10.748213
5.238,18.172966,12.474170,7.683468,10.752494
5.248,18.142034,12.456683,7.667856,10.731656
5.258,18.150426,12.455261,7.684968,10.735255
5.268,18.195428,12.514240,7.589546,10.810467
5.278,18.452729,12.674936,7.516329,11.106484
5.288,18.852720,12.981531,7.660697,11.323366
5.298,18.902916,13.066007,7.839087,11.186975
5.308,18.422421,12.704696,7.729820,10.873186
5.318,17.774460,12.212448,7.423912,10.567549
5.328,17.545001,12.046209,7.180723,10.542919
5.338,18.028454,12.378488,7.098443,11.018634
5.348,18.905500,12.951377,7.216659,11.730286
5.358,19.581967,13.516281,7.575327,11.974055
5.368,19.981446,13.855120,8.014509,11.960831
5.378,20.030068,13.897085,8.424347,11.709185
5.388,19.496500,13.482214,8.512321,11.219796
5.398,18.588023,12.725061,8.314598,10.698358
5.408,17.628164,11.910641,7.995005,10.245424
5.418,17.039182,11.430851,7.501459,10.168455
5.428,17.111469,11.534174,7.167109,10.411423
5.438,17.633927,12.000999,7.237421,10.702856
5.448,18.447999,12.651962,7.550708,11.101502
5.458,18.914534,13.034338,7.716141,11.328142
5.468,18.930496,13.042218,7.792079,11.293703
5.478,18.570775,12.789338,7.835337,10.950526
5.488,18.079738,12.431706,7.691097,10.638450
5.498,17.936035,12.227740,7.352173,10.868730
5.508,18.437367,12.594751,7.116897,11.430597
5.518,19.354657,13.282678,7.450887,11.943931
5.528,19.791122,13.666390,7.802804,12.001439
5.538,19.587010,13.543510,8.070300,11.623018
5.548,18.737196,12.990793,7.939020,10.922170
5.558,18.022060,12.437214,7.534944,10.645891
5.568,17.707358,12.167769,7.291628,10.598495
5.578,17.927074,12.345664,7.247215,10.790850
5.588,18.592468,12.864083,7.526625,11.115087
5.598,18.970263,13.164253,7.699064,11.282629
5.608,19.102208,13.245377,7.776323,11.357074
5.618,18.830249,13.077785,7.843727,11.046526
5.628,18.380202,12.696024,7.795126,10.764701
5.638,17.898522,12.309441,7.535054,10.585731
5.648,17.694929,12.107060,7.394339,10.576076
5.658,18.001384,12.240221,7.828182,10.627624
5.668,18.410595,12.553855,8.100031,10.758263
5.678,18.635378,12.705511,8.232602,10.866075
5.688,18.406006,12.559635,8.321399,10.573124
5.698,17.853448,12.218215,8.324174,10.008444
5.708,17.023567,11.699716,8.147410,9.302591
5.718,16.573680,11.310634,7.914468,9.171566
5.728,16.803559,11.401383,7.960747,9.433693
5.738,17.182583,11.662826,8.070595,9.699749
5.748,17.571437,11.913744,8.254929,9.933491
5.758,17.424995,11.815804,8.356632,9.704840
5.768,16.913474,11.421231,8.165053,9.431490
5.778,16.223243,10.890518,7.775406,9.172421
5.788,15.914942,10.547974,7.429625,9.318064
5.798,16.297218,10.808980,7.727741,9.436487
