time_seconds,type,message
34.020,"telemetry","packetCounter: 50381 | sampleTimeFine: 5064837 | Roll: 172.78° Pitch: 3.34° Yaw: -87.50° | Acc: (0.70, -2.53, -4.13) m/s² | Gyro: (-53.86, 109.66, 5.82) deg/s"
34.030,"vibration","📊 ВИБРАЦИЯ: X=1.2066 Y=2.3637 Z=6.2735 | TOTAL=6.8118 m/s²"
34.030,"bar","   ████████████████████████████████████████"
34.031,"telemetry","packetCounter: 50382 | sampleTimeFine: 5064937 | Roll: 172.37° Pitch: 2.28° Yaw: -87.34° | Acc: (0.51, 1.90, -11.20) m/s² | Gyro: (-0.19, 56.66, -3.42) deg/s"
34.040,"vibration","📊 ВИБРАЦИЯ: X=1.2387 Y=2.3713 Z=6.2231 | TOTAL=6.7738 m/s²"
34.040,"bar","   ████████████████████████████████████████"
34.041,"telemetry","packetCounter: 50383 | sampleTimeFine: 5065037 | Roll: 172.42° Pitch: 1.77° Yaw: -87.22° | Acc: (-1.64, 2.32, -15.63) m/s² | Gyro: (31.79, 82.23, 2.08) deg/s"
34.050,"vibration","📊 ВИБРАЦИЯ: X=1.2310 Y=2.4145 Z=6.1802 | TOTAL=6.7483 m/s²"
34.050,"bar","   ████████████████████████████████████████"
34.051,"telemetry","packetCounter: 50384 | sampleTimeFine: 5065137 | Roll: 172.82° Pitch: 0.98° Yaw: -87.01° | Acc: (1.59, -3.31, -2.03) m/s² | Gyro: (-29.47, 74.37, -4.34) deg/s"
34.060,"vibration","📊 ВИБРАЦИЯ: X=1.2278 Y=2.3877 Z=6.1668 | TOTAL=6.7259 m/s²"
34.060,"bar","   ████████████████████████████████████████"
34.061,"telemetry","packetCounter: 50385 | sampleTimeFine: 5065237 | Roll: 172.55° Pitch: 0.34° Yaw: -86.90° | Acc: (-0.63, 3.17, -9.44) m/s² | Gyro: (41.93, 29.31, -5.01) deg/s"
34.070,"vibration","📊 ВИБРАЦИЯ: X=1.2298 Y=2.3688 Z=6.2162 | TOTAL=6.7650 m/s²"
34.070,"bar","   ████████████████████████████████████████"
34.070,"telemetry","packetCounter: 50386 | sampleTimeFine: 5065337 | Roll: 173.01° Pitch: 0.07° Yaw: -86.77° | Acc: (-0.66, 0.66, -17.38) m/s² | Gyro: (30.97, 66.16, 2.06) deg/s"
34.080,"vibration","📊 ВИБРАЦИЯ: X=1.2285 Y=2.3872 Z=6.2361 | TOTAL=6.7894 m/s²"
34.080,"bar","   ████████████████████████████████████████"
34.081,"telemetry","packetCounter: 50387 | sampleTimeFine: 5065437 | Roll: 173.39° Pitch: -0.52° Yaw: -86.66° | Acc: (2.40, -1.20, -1.76) m/s² | Gyro: (-6.84, 44.38, 1.09) deg/s"
34.090,"vibration","📊 ВИБРАЦИЯ: X=1.2318 Y=2.3907 Z=6.2288 | TOTAL=6.7846 m/s²"
34.090,"bar","   ████████████████████████████████████████"
34.090,"telemetry","packetCounter: 50388 | sampleTimeFine: 5065537 | Roll: 173.20° Pitch: -0.99° Yaw: -86.58° | Acc: (-0.82, 4.44, -13.13) m/s² | Gyro: (49.89, 21.02, -4.95) deg/s"
34.100,"vibration","📊 ВИБРАЦИЯ: X=1.2509 Y=2.3743 Z=6.2590 | TOTAL=6.8101 m/s²"
34.100,"bar","   ████████████████████████████████████████"
34.101,"telemetry","packetCounter: 50389 | sampleTimeFine: 5065637 | Roll: 173.64° Pitch: -1.13° Yaw: -86.43° | Acc: (-0.99, -0.51, -14.82) m/s² | Gyro: (9.23, 54.26, -3.04) deg/s"
34.110,"vibration","📊 ВИБРАЦИЯ: X=1.2512 Y=2.3885 Z=6.2652 | TOTAL=6.8208 m/s²"
34.110,"bar","   ████████████████████████████████████████"
34.110,"telemetry","packetCounter: 50390 | sampleTimeFine: 5065737 | Roll: 173.81° Pitch: -1.55° Yaw: -86.34° | Acc: (1.28, -0.98, -2.76) m/s² | Gyro: (2.67, 7.65, -4.64) deg/s"
34.120,"vibration","📊 ВИБРАЦИЯ: X=1.2851 Y=2.4243 Z=6.1691 | TOTAL=6.7518 m/s²"
34.120,"bar","   ████████████████████████████████████████"
34.121,"telemetry","packetCounter: 50391 | sampleTimeFine: 5065837 | Roll: 173.81° Pitch: -1.47° Yaw: -86.28° | Acc: (-1.75, 4.18, -12.32) m/s² | Gyro: (44.69, -20.88, -4.93) deg/s"
34.130,"vibration","📊 ВИБРАЦИЯ: X=1.2833 Y=2.3887 Z=6.1603 | TOTAL=6.7307 m/s²"
34.130,"bar","   ████████████████████████████████████████"
34.131,"telemetry","packetCounter: 50392 | sampleTimeFine: 5065937 | Roll: 174.27° Pitch: -1.23° Yaw: -86.13° | Acc: (-0.84, 0.52, -15.13) m/s² | Gyro: (22.30, 11.45, -7.98) deg/s"
34.140,"vibration","📊 ВИБРАЦИЯ: X=1.2827 Y=2.3793 Z=6.2275 | TOTAL=6.7888 m/s²"
34.140,"bar","   ████████████████████████████████████████"
34.140,"telemetry","packetCounter: 50393 | sampleTimeFine: 5066037 | Roll: 174.49° Pitch: -1.19° Yaw: -86.02° | Acc: (0.79, -1.67, -3.53) m/s² | Gyro: (-8.00, -39.00, -10.41) deg/s"
34.150,"vibration","📊 ВИБРАЦИЯ: X=1.3046 Y=2.4222 Z=6.2140 | TOTAL=6.7958 m/s²"
34.150,"bar","   ████████████████████████████████████████"
34.151,"telemetry","packetCounter: 50394 | sampleTimeFine: 5066137 | Roll: 174.45° Pitch: -0.68° Yaw: -85.97° | Acc: (-1.48, 4.36, -14.82) m/s² | Gyro: (58.14, -66.10, -11.08) deg/s"
34.160,"vibration","📊 ВИБРАЦИЯ: X=1.2794 Y=2.4225 Z=6.1168 | TOTAL=6.7023 m/s²"
34.160,"bar","   ████████████████████████████████████████"
34.160,"telemetry","packetCounter: 50395 | sampleTimeFine: 5066237 | Roll: 174.90° Pitch: -0.01° Yaw: -85.81° | Acc: (-0.29, -0.02, -9.39) m/s² | Gyro: (-3.04, -34.20, -14.07) deg/s"
34.170,"vibration","📊 ВИБРАЦИЯ: X=1.2951 Y=2.3875 Z=6.0560 | TOTAL=6.6372 m/s²"
34.170,"bar","   ████████████████████████████████████████"
34.171,"telemetry","packetCounter: 50396 | sampleTimeFine: 5066337 | Roll: 174.91° Pitch: 0.41° Yaw: -85.65° | Acc: (1.90, 1.15, -8.44) m/s² | Gyro: (-5.99, -87.11, -19.26) deg/s"
34.180,"vibration","📊 ВИБРАЦИЯ: X=1.3045 Y=2.3549 Z=6.1356 | TOTAL=6.7002 m/s²"
34.180,"bar","   ████████████████████████████████████████"
34.181,"telemetry","packetCounter: 50397 | sampleTimeFine: 5066437 | Roll: 174.78° Pitch: 1.27° Yaw: -85.55° | Acc: (-1.12, 2.94, -18.49) m/s² | Gyro: (44.68, -59.67, -14.49) deg/s"
34.190,"vibration","📊 ВИБРАЦИЯ: X=1.3107 Y=2.3730 Z=6.2721 | TOTAL=6.8329 m/s²"
34.190,"bar","   ████████████████████████████████████████"
34.191,"telemetry","packetCounter: 50398 | sampleTimeFine: 5066537 | Roll: 175.16° Pitch: 1.99° Yaw: -85.35° | Acc: (1.35, -1.22, -0.85) m/s² | Gyro: (-57.28, -70.79, -18.69) deg/s"
34.200,"vibration","📊 ВИБРАЦИЯ: X=1.2988 Y=2.4178 Z=6.2815 | TOTAL=6.8549 m/s²"
34.200,"bar","   ████████████████████████████████████████"
34.200,"telemetry","packetCounter: 50399 | sampleTimeFine: 5066637 | Roll: 174.64° Pitch: 2.61° Yaw: -85.15° | Acc: (-0.00, 4.56, -17.08) m/s² | Gyro: (41.00, -83.63, -28.61) deg/s"
34.210,"vibration","📊 ВИБРАЦИЯ: X=1.3038 Y=2.3899 Z=6.2042 | TOTAL=6.7752 m/s²"
34.210,"bar","   ████████████████████████████████████████"
34.211,"telemetry","packetCounter: 50400 | sampleTimeFine: 5066737 | Roll: 174.79° Pitch: 3.30° Yaw: -84.92° | Acc: (1.33, -1.82, -10.61) m/s² | Gyro: (-43.08, -18.11, -19.66) deg/s"
34.220,"vibration","📊 ВИБРАЦИЯ: X=1.3156 Y=2.4039 Z=6.2476 | TOTAL=6.8222 m/s²"
34.220,"bar","   ████████████████████████████████████████"
34.220,"telemetry","packetCounter: 50401 | sampleTimeFine: 5066837 | Roll: 174.63° Pitch: 3.57° Yaw: -84.76° | Acc: (1.96, 3.53, -4.94) m/s² | Gyro: (-10.13, -85.39, -21.65) deg/s"
34.230,"vibration","📊 ВИБРАЦИЯ: X=1.3008 Y=2.4038 Z=6.4222 | TOTAL=6.9796 m/s²"
34.230,"bar","   ████████████████████████████████████████"
34.231,"telemetry","packetCounter: 50402 | sampleTimeFine: 5066937 | Roll: 174.11° Pitch: 4.17° Yaw: -84.58° | Acc: (-0.41, -0.10, -22.79) m/s² | Gyro: (-11.75, -12.10, -15.20) deg/s"
34.240,"vibration","📊 ВИБРАЦИЯ: X=1.3144 Y=2.3645 Z=6.5040 | TOTAL=7.0441 m/s²"
34.240,"bar","   ████████████████████████████████████████"
34.240,"telemetry","packetCounter: 50403 | sampleTimeFine: 5067037 | Roll: 174.58° Pitch: 4.40° Yaw: -84.28° | Acc: (2.89, 1.17, 0.32) m/s² | Gyro: (-19.92, -41.43, -30.29) deg/s"
34.250,"vibration","📊 ВИБРАЦИЯ: X=1.2929 Y=2.3459 Z=6.5815 | TOTAL=7.1057 m/s²"
34.250,"bar","   ████████████████████████████████████████"
34.251,"telemetry","packetCounter: 50404 | sampleTimeFine: 5067137 | Roll: 173.86° Pitch: 4.53° Yaw: -84.08° | Acc: (0.67, 3.39, -17.43) m/s² | Gyro: (5.53, -6.09, -17.96) deg/s"
34.260,"vibration","📊 ВИБРАЦИЯ: X=1.3556 Y=2.3535 Z=6.6396 | TOTAL=7.1737 m/s²"
34.260,"bar","   ████████████████████████████████████████"
34.260,"telemetry","packetCounter: 50405 | sampleTimeFine: 5067237 | Roll: 174.27° Pitch: 4.59° Yaw: -83.68° | Acc: (3.92, -0.38, -2.14) m/s² | Gyro: (-82.92, 22.22, -32.24) deg/s"
34.270,"vibration","📊 ВИБРАЦИЯ: X=1.3496 Y=2.3383 Z=6.7075 | TOTAL=7.2304 m/s²"
34.270,"bar","   ████████████████████████████████████████"
34.271,"telemetry","packetCounter: 50406 | sampleTimeFine: 5067337 | Roll: 173.17° Pitch: 4.07° Yaw: -83.47° | Acc: (-1.25, 2.41, -19.22) m/s² | Gyro: (39.21, 27.02, -21.78) deg/s"
34.280,"vibration","📊 ВИБРАЦИЯ: X=1.3556 Y=2.3385 Z=6.7800 | TOTAL=7.2989 m/s²"
34.280,"bar","   ████████████████████████████████████████"
34.280,"telemetry","packetCounter: 50407 | sampleTimeFine: 5067437 | Roll: 173.82° Pitch: 4.03° Yaw: -83.13° | Acc: (1.97, -2.38, -2.48) m/s² | Gyro: (-87.20, 45.21, -27.91) deg/s"
34.290,"vibration","📊 ВИБРАЦИЯ: X=1.3536 Y=2.3511 Z=6.7650 | TOTAL=7.2887 m/s²"
34.290,"bar","   ████████████████████████████████████████"
34.291,"telemetry","packetCounter: 50408 | sampleTimeFine: 5067537 | Roll: 172.98° Pitch: 3.38° Yaw: -82.80° | Acc: (-0.15, 3.74, -11.94) m/s² | Gyro: (64.31, 18.25, -30.77) deg/s"
34.300,"vibration","📊 ВИБРАЦИЯ: X=1.3927 Y=2.3687 Z=6.6810 | TOTAL=7.2240 m/s²"
34.300,"bar","   ████████████████████████████████████████"
34.300,"telemetry","packetCounter: 50409 | sampleTimeFine: 5067637 | Roll: 173.51° Pitch: 3.11° Yaw: -82.38° | Acc: (3.13, -0.99, -9.07) m/s² | Gyro: (-101.23, 91.86, -24.79) deg/s"
34.310,"vibration","📊 ВИБРАЦИЯ: X=1.3854 Y=2.3370 Z=6.6089 | TOTAL=7.1455 m/s²"
34.310,"bar","   ████████████████████████████████████████"
34.311,"telemetry","packetCounter: 50410 | sampleTimeFine: 5067737 | Roll: 172.86° Pitch: 2.26° Yaw: -82.09° | Acc: (0.27, 1.23, -9.54) m/s² | Gyro: (69.91, 32.56, -25.55) deg/s"
34.320,"vibration","📊 ВИБРАЦИЯ: X=1.3813 Y=2.2961 Z=6.6316 | TOTAL=7.1525 m/s²"
34.320,"bar","   ████████████████████████████████████████"
34.320,"telemetry","packetCounter: 50411 | sampleTimeFine: 5067837 | Roll: 173.15° Pitch: 1.84° Yaw: -81.92° | Acc: (0.07, -0.01, -15.42) m/s² | Gyro: (-72.49, 99.38, -9.46) deg/s"
34.330,"vibration","📊 ВИБРАЦИЯ: X=1.3896 Y=2.2654 Z=6.8824 | TOTAL=7.3777 m/s²"
34.330,"bar","   ████████████████████████████████████████"
34.331,"telemetry","packetCounter: 50412 | sampleTimeFine: 5067937 | Roll: 172.96° Pitch: 1.01° Yaw: -81.57° | Acc: (-0.55, 1.83, 3.03) m/s² | Gyro: (47.19, 36.56, -27.82) deg/s"
34.340,"vibration","📊 ВИБРАЦИЯ: X=1.3738 Y=2.2699 Z=7.0864 | TOTAL=7.5668 m/s²"
34.340,"bar","   ████████████████████████████████████████"
34.341,"telemetry","packetCounter: 50413 | sampleTimeFine: 5068037 | Roll: 173.18° Pitch: 0.57° Yaw: -81.25° | Acc: (0.88, -0.28, -22.39) m/s² | Gyro: (5.00, 90.03, -19.87) deg/s"
34.350,"vibration","📊 ВИБРАЦИЯ: X=1.3796 Y=2.2568 Z=7.1279 | TOTAL=7.6028 m/s²"
34.350,"bar","   ████████████████████████████████████████"
34.350,"telemetry","packetCounter: 50414 | sampleTimeFine: 5068137 | Roll: 173.53° Pitch: -0.40° Yaw: -80.97° | Acc: (2.10, -0.27, -2.31) m/s² | Gyro: (-5.22, 81.58, -18.89) deg/s"
34.360,"vibration","📊 ВИБРАЦИЯ: X=1.3977 Y=2.2344 Z=7.0985 | TOTAL=7.5720 m/s²"
34.360,"bar","   ████████████████████████████████████████"
34.361,"telemetry","packetCounter: 50415 | sampleTimeFine: 5068237 | Roll: 173.21° Pitch: -1.09° Yaw: -80.68° | Acc: (-1.23, 3.83, -11.88) m/s² | Gyro: (57.33, 58.03, -28.02) deg/s"
34.370,"vibration","📊 ВИБРАЦИЯ: X=1.3970 Y=2.2209 Z=7.0724 | TOTAL=7.5434 m/s²"
34.370,"bar","   ████████████████████████████████████████"
34.370,"telemetry","packetCounter: 50416 | sampleTimeFine: 5068337 | Roll: 173.92° Pitch: -1.65° Yaw: -80.29° | Acc: (0.96, -1.85, -10.54) m/s² | Gyro: (-23.84, 109.65, -27.63) deg/s"
34.380,"vibration","📊 ВИБРАЦИЯ: X=1.4039 Y=2.2088 Z=7.0955 | TOTAL=7.5628 m/s²"
34.380,"bar","   ████████████████████████████████████████"
34.381,"telemetry","packetCounter: 50417 | sampleTimeFine: 5068437 | Roll: 173.63° Pitch: -2.69° Yaw: -79.89° | Acc: (-0.47, 0.55, -5.37) m/s² | Gyro: (30.51, 47.26, -28.70) deg/s"
34.390,"vibration","📊 ВИБРАЦИЯ: X=1.4364 Y=2.1978 Z=7.0905 | TOTAL=7.5610 m/s²"
34.390,"bar","   ████████████████████████████████████████"
34.390,"telemetry","packetCounter: 50418 | sampleTimeFine: 5068537 | Roll: 174.04° Pitch: -3.00° Yaw: -79.67° | Acc: (-1.86, 2.39, -15.12) m/s² | Gyro: (60.31, 56.30, -19.44) deg/s"
34.400,"vibration","📊 ВИБРАЦИЯ: X=1.4087 Y=2.1853 Z=7.0441 | TOTAL=7.5086 m/s²"
34.400,"bar","   ████████████████████████████████████████"
34.401,"telemetry","packetCounter: 50419 | sampleTimeFine: 5068637 | Roll: 174.65° Pitch: -3.45° Yaw: -79.38° | Acc: (0.75, -1.81, -4.43) m/s² | Gyro: (-9.79, 71.66, -18.59) deg/s"
34.410,"vibration","📊 ВИБРАЦИЯ: X=1.4073 Y=2.1970 Z=7.0458 | TOTAL=7.5133 m/s²"
34.410,"bar","   ████████████████████████████████████████"
34.410,"telemetry","packetCounter: 50420 | sampleTimeFine: 5068737 | Roll: 174.46° Pitch: -4.11° Yaw: -79.01° | Acc: (-0.15, 3.57, -8.89) m/s² | Gyro: (44.34, 12.66, -42.22) deg/s"
34.420,"vibration","📊 ВИБРАЦИЯ: X=1.4299 Y=2.1951 Z=7.0126 | TOTAL=7.4860 m/s²"
34.420,"bar","   ████████████████████████████████████████"
34.421,"telemetry","packetCounter: 50421 | sampleTimeFine: 5068837 | Roll: 174.84° Pitch: -4.10° Yaw: -78.68° | Acc: (-1.50, 0.60, -17.53) m/s² | Gyro: (41.46, 40.39, -26.23) deg/s"
34.430,"vibration","📊 ВИБРАЦИЯ: X=1.3843 Y=2.2082 Z=6.8826 | TOTAL=7.3595 m/s²"
34.430,"bar","   ████████████████████████████████████████"
34.430,"telemetry","packetCounter: 50422 | sampleTimeFine: 5068937 | Roll: 175.37° Pitch: -4.35° Yaw: -78.41° | Acc: (0.22, -1.05, -3.27) m/s² | Gyro: (-3.39, 30.39, -23.01) deg/s"
34.440,"vibration","📊 ВИБРАЦИЯ: X=1.4164 Y=2.2292 Z=6.6532 | TOTAL=7.1582 m/s²"
34.440,"bar","   ████████████████████████████████████████"
34.441,"telemetry","packetCounter: 50423 | sampleTimeFine: 5069037 | Roll: 175.23° Pitch: -4.49° Yaw: -78.08° | Acc: (-1.69, 3.10, -10.19) m/s² | Gyro: (56.80, -30.70, -39.06) deg/s"
34.450,"vibration","📊 ВИБРАЦИЯ: X=1.4513 Y=2.2173 Z=6.5162 | TOTAL=7.0345 m/s²"
34.450,"bar","   ████████████████████████████████████████"
34.450,"telemetry","packetCounter: 50424 | sampleTimeFine: 5069137 | Roll: 175.69° Pitch: -3.99° Yaw: -77.75° | Acc: (-2.89, 1.59, -18.18) m/s² | Gyro: (22.83, -10.03, -31.29) deg/s"
34.460,"vibration","📊 ВИБРАЦИЯ: X=1.4625 Y=2.2063 Z=6.4488 | TOTAL=6.9710 m/s²"
34.460,"bar","   ████████████████████████████████████████"
34.461,"telemetry","packetCounter: 50425 | sampleTimeFine: 5069237 | Roll: 175.95° Pitch: -3.68° Yaw: -77.42° | Acc: (1.63, -2.10, -5.24) m/s² | Gyro: (-7.45, -40.17, -31.20) deg/s"
34.470,"vibration","📊 ВИБРАЦИЯ: X=1.4585 Y=2.2419 Z=6.4449 | TOTAL=6.9778 m/s²"
34.470,"bar","   ████████████████████████████████████████"
34.471,"telemetry","packetCounter: 50426 | sampleTimeFine: 5069337 | Roll: 175.89° Pitch: -3.16° Yaw: -77.15° | Acc: (-1.13, 5.19, -9.32) m/s² | Gyro: (65.42, -92.02, -44.76) deg/s"
34.480,"vibration","📊 ВИБРАЦИЯ: X=1.5030 Y=2.2192 Z=6.5276 | TOTAL=7.0564 m/s²"
34.480,"bar","   ████████████████████████████████████████"
34.481,"telemetry","packetCounter: 50427 | sampleTimeFine: 5069437 | Roll: 176.29° Pitch: -2.12° Yaw: -76.75° | Acc: (-2.48, -0.60, -18.23) m/s² | Gyro: (-16.44, -55.04, -34.89) deg/s"
34.490,"vibration","📊 ВИБРАЦИЯ: X=1.5042 Y=2.2187 Z=6.5452 | TOTAL=7.0729 m/s²"
34.490,"bar","   ████████████████████████████████████████"
34.491,"telemetry","packetCounter: 50428 | sampleTimeFine: 5069537 | Roll: 176.32° Pitch: -1.33° Yaw: -76.32° | Acc: (-0.31, 1.63, -2.04) m/s² | Gyro: (3.46, -116.43, -55.52) deg/s"
34.500,"vibration","📊 ВИБРАЦИЯ: X=1.5191 Y=2.2204 Z=6.5539 | TOTAL=7.0846 m/s²"
34.500,"bar","   ████████████████████████████████████████"
34.500,"telemetry","packetCounter: 50429 | sampleTimeFine: 5069637 | Roll: 176.14° Pitch: -0.07° Yaw: -76.03° | Acc: (-2.30, 2.93, -20.00) m/s² | Gyro: (42.48, -130.45, -37.63) deg/s"
34.510,"vibration","📊 ВИБРАЦИЯ: X=1.5525 Y=2.1973 Z=6.5335 | TOTAL=7.0658 m/s²"
34.510,"bar","   ████████████████████████████████████████"
34.511,"telemetry","packetCounter: 50430 | sampleTimeFine: 5069737 | Roll: 176.39° Pitch: 1.37° Yaw: -75.57° | Acc: (2.42, 1.19, -6.49) m/s² | Gyro: (-87.10, -107.42, -46.72) deg/s"
34.520,"vibration","📊 ВИБРАЦИЯ: X=1.5506 Y=2.1666 Z=6.5106 | TOTAL=7.0347 m/s²"
34.520,"bar","   ████████████████████████████████████████"
34.520,"telemetry","packetCounter: 50431 | sampleTimeFine: 5069837 | Roll: 175.69° Pitch: 2.26° Yaw: -75.17° | Acc: (0.25, 3.50, -14.94) m/s² | Gyro: (62.89, -127.53, -58.00) deg/s"
34.530,"vibration","📊 ВИБРАЦИЯ: X=1.5512 Y=2.1754 Z=6.5138 | TOTAL=7.0405 m/s²"
34.530,"bar","   ████████████████████████████████████████"
34.531,"telemetry","packetCounter: 50432 | sampleTimeFine: 5069937 | Roll: 175.90° Pitch: 3.55° Yaw: -74.69° | Acc: (0.62, -0.53, -12.02) m/s² | Gyro: (-125.31, -73.62, -48.84) deg/s"
34.540,"vibration","📊 ВИБРАЦИЯ: X=1.5581 Y=2.1859 Z=6.4915 | TOTAL=7.0246 m/s²"
34.540,"bar","   ████████████████████████████████████████"
34.540,"telemetry","packetCounter: 50433 | sampleTimeFine: 5070037 | Roll: 175.20° Pitch: 4.60° Yaw: -74.27° | Acc: (-1.92, 3.03, -6.48) m/s² | Gyro: (52.22, -152.60, -62.05) deg/s"
34.550,"vibration","📊 ВИБРАЦИЯ: X=1.5578 Y=2.1029 Z=6.4697 | TOTAL=6.9790 m/s²"
34.550,"bar","   ████████████████████████████████████████"
34.551,"telemetry","packetCounter: 50434 | sampleTimeFine: 5070137 | Roll: 175.15° Pitch: 5.90° Yaw: -73.74° | Acc: (1.58, -0.17, -17.72) m/s² | Gyro: (-129.38, -71.17, -45.30) deg/s"
34.560,"vibration","📊 ВИБРАЦИЯ: X=1.5566 Y=2.1045 Z=6.4848 | TOTAL=6.9932 m/s²"
34.560,"bar","   ████████████████████████████████████████"
34.561,"telemetry","packetCounter: 50435 | sampleTimeFine: 5070237 | Roll: 174.59° Pitch: 6.76° Yaw: -73.38° | Acc: (0.79, 3.25, -7.18) m/s² | Gyro: (53.35, -131.88, -57.05) deg/s"
34.570,"vibration","📊 ВИБРАЦИЯ: X=1.5606 Y=2.1077 Z=6.4458 | TOTAL=6.9588 m/s²"
34.570,"bar","   ████████████████████████████████████████"
34.571,"telemetry","packetCounter: 50436 | sampleTimeFine: 5070337 | Roll: 174.39° Pitch: 7.91° Yaw: -72.89° | Acc: (1.33, 0.19, -15.24) m/s² | Gyro: (-123.59, -64.31, -52.25) deg/s"
34.580,"vibration","📊 ВИБРАЦИЯ: X=1.5414 Y=2.1931 Z=6.8884 | TOTAL=7.3916 m/s²"
34.580,"bar","   ████████████████████████████████████████"
34.581,"telemetry","packetCounter: 50437 | sampleTimeFine: 5070437 | Roll: 174.74° Pitch: 7.65° Yaw: -72.19° | Acc: (1.57, -3.77, -30.03) m/s² | Gyro: (113.97, -9.08, -71.66) deg/s"
34.590,"vibration","📊 ВИБРАЦИЯ: X=1.5454 Y=2.1622 Z=6.9776 | TOTAL=7.4666 m/s²"
34.590,"bar","   ████████████████████████████████████████"
34.591,"telemetry","packetCounter: 50438 | sampleTimeFine: 5070537 | Roll: 175.87° Pitch: 7.82° Yaw: -71.79° | Acc: (-1.09, 3.23, -2.67) m/s² | Gyro: (49.15, 64.56, -58.93) deg/s"
34.600,"vibration","📊 ВИБРАЦИЯ: X=1.5369 Y=2.1680 Z=6.9808 | TOTAL=7.4695 m/s²"
34.600,"bar","   ████████████████████████████████████████"
34.600,"telemetry","packetCounter: 50439 | sampleTimeFine: 5070637 | Roll: 177.01° Pitch: 7.32° Yaw: -70.93° | Acc: (0.50, -0.87, -15.09) m/s² | Gyro: (211.13, 13.24, -46.40) deg/s"
34.610,"vibration","📊 ВИБРАЦИЯ: X=1.5467 Y=2.2905 Z=6.9188 | TOTAL=7.4503 m/s²"
34.610,"bar","   ████████████████████████████████████████"
34.611,"telemetry","packetCounter: 50440 | sampleTimeFine: 5070737 | Roll: 178.15° Pitch: 6.96° Yaw: -70.84° | Acc: (-1.47, 6.75, -15.67) m/s² | Gyro: (10.15, 76.10, -21.28) deg/s"
34.620,"vibration","📊 ВИБРАЦИЯ: X=1.5291 Y=2.6566 Z=6.9237 | TOTAL=7.5719 m/s²"
34.620,"bar","   ████████████████████████████████████████"
34.620,"telemetry","packetCounter: 50441 | sampleTimeFine: 5070837 | Roll: 177.95° Pitch: 5.89° Yaw: -70.78° | Acc: (-0.82, 11.22, -13.29) m/s² | Gyro: (15.53, 86.28, 4.41) deg/s"
34.630,"vibration","📊 ВИБРАЦИЯ: X=1.5927 Y=2.7025 Z=6.8990 | TOTAL=7.5787 m/s²"
34.630,"bar","   ████████████████████████████████████████"
34.631,"telemetry","packetCounter: 50442 | sampleTimeFine: 5070937 | Roll: 177.60° Pitch: 5.07° Yaw: -70.68° | Acc: (-3.15, 4.99, -10.73) m/s² | Gyro: (-41.28, 70.61, -6.91) deg/s"
34.640,"vibration","📊 ВИБРАЦИЯ: X=1.5952 Y=2.7039 Z=6.8407 | TOTAL=7.5267 m/s²"
34.640,"bar","   ████████████████████████████████████████"
34.641,"telemetry","packetCounter: 50443 | sampleTimeFine: 5071037 | Roll: 177.42° Pitch: 4.62° Yaw: -70.53° | Acc: (-0.83, -1.73, -15.15) m/s² | Gyro: (-83.53, 86.66, -7.90) deg/s"
34.650,"vibration","📊 ВИБРАЦИЯ: X=1.5796 Y=2.7145 Z=6.8275 | TOTAL=7.5152 m/s²"
34.650,"bar","   ████████████████████████████████████████"
34.650,"telemetry","packetCounter: 50444 | sampleTimeFine: 5071137 | Roll: 176.50° Pitch: 3.87° Yaw: -70.62° | Acc: (-0.06, -2.09, -8.97) m/s² | Gyro: (-86.96, 48.25, 15.16) deg/s"
34.660,"vibration","📊 ВИБРАЦИЯ: X=1.6838 Y=2.7351 Z=6.8304 | TOTAL=7.5478 m/s²"
34.660,"bar","   ████████████████████████████████████████"
34.661,"telemetry","packetCounter: 50445 | sampleTimeFine: 5071237 | Roll: 175.78° Pitch: 3.67° Yaw: -70.73° | Acc: (-4.06, 4.06, -8.87) m/s² | Gyro: (24.44, -13.61, 3.51) deg/s"
34.670,"vibration","📊 ВИБРАЦИЯ: X=1.6812 Y=2.7526 Z=6.8775 | TOTAL=7.5963 m/s²"
34.670,"bar","   ████████████████████████████████████████"
34.670,"telemetry","packetCounter: 50446 | sampleTimeFine: 5071337 | Roll: 175.86° Pitch: 4.00° Yaw: -70.61° | Acc: (-1.77, -0.85, -17.43) m/s² | Gyro: (-98.31, 7.31, -1.20) deg/s"
34.680,"vibration","📊 ВИБРАЦИЯ: X=1.6741 Y=2.7430 Z=6.8490 | TOTAL=7.5654 m/s²"
34.680,"bar","   ████████████████████████████████████████"
34.681,"telemetry","packetCounter: 50447 | sampleTimeFine: 5071437 | Roll: 175.15° Pitch: 4.08° Yaw: -70.64° | Acc: (0.15, 1.30, -5.18) m/s² | Gyro: (-16.80, -54.69, -12.79) deg/s"
34.690,"vibration","📊 ВИБРАЦИЯ: X=1.6839 Y=2.7192 Z=6.8249 | TOTAL=7.5371 m/s²"
34.690,"bar","   ████████████████████████████████████████"
34.690,"telemetry","packetCounter: 50448 | sampleTimeFine: 5071537 | Roll: 174.78° Pitch: 4.61° Yaw: -70.59° | Acc: (-1.93, 1.41, -20.64) m/s² | Gyro: (-0.08, -37.61, -6.49) deg/s"
34.700,"vibration","📊 ВИБРАЦИЯ: X=1.7012 Y=2.6859 Z=6.8398 | TOTAL=7.5426 m/s²"
34.700,"bar","   ████████████████████████████████████████"
