time_seconds,type,message
0.410,"telemetry","packetCounter: 28813 | sampleTimeFine: 9476321 | Roll: -179.61° Pitch: 0.48° Yaw: -179.89° | Acc: (-0.03, -0.29, -9.59) m/s² | Gyro: (-0.35, 0.49, 0.16) deg/s"
0.420,"vibration","📊 ВИБРАЦИЯ: X=0.0726 Y=0.0972 Z=0.3484 | TOTAL=0.3689 m/s²"
0.420,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.420,"telemetry","packetCounter: 28814 | sampleTimeFine: 9476421 | Roll: -179.60° Pitch: 0.48° Yaw: -179.89° | Acc: (-0.14, 0.06, -9.99) m/s² | Gyro: (1.65, -0.54, -0.38) deg/s"
0.430,"vibration","📊 ВИБРАЦИЯ: X=0.0777 Y=0.1002 Z=0.3487 | TOTAL=0.3711 m/s²"
0.430,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.430,"telemetry","packetCounter: 28815 | sampleTimeFine: 9476521 | Roll: -179.61° Pitch: 0.50° Yaw: -179.88° | Acc: (0.21, 0.11, -9.88) m/s² | Gyro: (-1.07, -1.37, -0.60) deg/s"
0.440,"vibration","📊 ВИБРАЦИЯ: X=0.0779 Y=0.1029 Z=0.3496 | TOTAL=0.3727 m/s²"
0.440,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.440,"telemetry","packetCounter: 28816 | sampleTimeFine: 9476621 | Roll: -179.62° Pitch: 0.49° Yaw: -179.88° | Acc: (-0.03, -0.23, -9.58) m/s² | Gyro: (-1.16, 1.65, 0.22) deg/s"
0.450,"vibration","📊 ВИБРАЦИЯ: X=0.0786 Y=0.1031 Z=0.3505 | TOTAL=0.3737 m/s²"
0.450,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.450,"telemetry","packetCounter: 28817 | sampleTimeFine: 9476721 | Roll: -179.61° Pitch: 0.48° Yaw: -179.88° | Acc: (-0.06, -0.11, -9.94) m/s² | Gyro: (0.87, -0.39, -0.85) deg/s"
0.460,"vibration","📊 ВИБРАЦИЯ: X=0.0787 Y=0.1111 Z=0.3512 | TOTAL=0.3766 m/s²"
0.460,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.460,"telemetry","packetCounter: 28818 | sampleTimeFine: 9476821 | Roll: -179.61° Pitch: 0.50° Yaw: -179.87° | Acc: (-0.00, 0.23, -9.93) m/s² | Gyro: (-0.61, -1.29, -0.39) deg/s"
0.470,"vibration","📊 ВИБРАЦИЯ: X=0.0821 Y=0.1187 Z=0.3525 | TOTAL=0.3809 m/s²"
0.470,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.470,"telemetry","packetCounter: 28819 | sampleTimeFine: 9476921 | Roll: -179.62° Pitch: 0.49° Yaw: -179.88° | Acc: (0.18, -0.36, -9.54) m/s² | Gyro: (-0.06, 1.18, 0.69) deg/s"
0.480,"vibration","📊 ВИБРАЦИЯ: X=0.0836 Y=0.1216 Z=0.3541 | TOTAL=0.3837 m/s²"
0.480,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.480,"telemetry","packetCounter: 28820 | sampleTimeFine: 9477021 | Roll: -179.62° Pitch: 0.47° Yaw: -179.88° | Acc: (-0.10, 0.12, -10.01) m/s² | Gyro: (-0.17, 0.06, -0.01) deg/s"
0.490,"vibration","📊 ВИБРАЦИЯ: X=0.0843 Y=0.1216 Z=0.3543 | TOTAL=0.3839 m/s²"
0.490,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.490,"telemetry","packetCounter: 28821 | sampleTimeFine: 9477121 | Roll: -179.62° Pitch: 0.50° Yaw: -179.87° | Acc: (-0.06, -0.06, -9.85) m/s² | Gyro: (-0.32, -1.98, -1.14) deg/s"
0.500,"vibration","📊 ВИБРАЦИЯ: X=0.0917 Y=0.1216 Z=0.3546 | TOTAL=0.3859 m/s²"
0.500,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.500,"telemetry","packetCounter: 28822 | sampleTimeFine: 9477221 | Roll: -179.62° Pitch: 0.51° Yaw: -179.87° | Acc: (0.27, -0.10, -9.65) m/s² | Gyro: (-0.45, 1.23, 0.02) deg/s"
0.510,"vibration","📊 ВИБРАЦИЯ: X=0.0950 Y=0.1239 Z=0.3552 | TOTAL=0.3880 m/s²"
0.510,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.510,"telemetry","packetCounter: 28823 | sampleTimeFine: 9477321 | Roll: -179.64° Pitch: 0.47° Yaw: -179.87° | Acc: (-0.16, 0.11, -9.92) m/s² | Gyro: (-1.51, 1.21, -0.33) deg/s"
0.520,"vibration","📊 ВИБРАЦИЯ: X=0.0989 Y=0.1245 Z=0.0993 | TOTAL=0.1874 m/s²"
0.520,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.520,"telemetry","packetCounter: 28824 | sampleTimeFine: 9477421 | Roll: -179.65° Pitch: 0.49° Yaw: -179.86° | Acc: (-0.18, -0.15, -9.83) m/s² | Gyro: (-1.02, -1.63, -0.98) deg/s"
0.530,"vibration","📊 ВИБРАЦИЯ: X=0.1069 Y=0.1246 Z=0.0996 | TOTAL=0.1921 m/s²"
0.530,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.530,"telemetry","packetCounter: 28825 | sampleTimeFine: 9477521 | Roll: -179.64° Pitch: 0.51° Yaw: -179.85° | Acc: (0.30, -0.11, -9.75) m/s² | Gyro: (0.92, -0.60, -0.19) deg/s"
0.540,"vibration","📊 ВИБРАЦИЯ: X=0.1067 Y=0.1261 Z=0.0997 | TOTAL=0.1929 m/s²"
0.540,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.540,"telemetry","packetCounter: 28826 | sampleTimeFine: 9477621 | Roll: -179.64° Pitch: 0.48° Yaw: -179.86° | Acc: (0.02, 0.09, -9.83) m/s² | Gyro: (-1.17, 1.95, -0.03) deg/s"
0.550,"vibration","📊 ВИБРАЦИЯ: X=0.1124 Y=0.1254 Z=0.0999 | TOTAL=0.1958 m/s²"
0.550,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.550,"telemetry","packetCounter: 28827 | sampleTimeFine: 9477721 | Roll: -179.67° Pitch: 0.48° Yaw: -179.84° | Acc: (-0.24, -0.13, -9.87) m/s² | Gyro: (-1.59, -0.98, -1.10) deg/s"
0.560,"vibration","📊 ВИБРАЦИЯ: X=0.1166 Y=0.1256 Z=0.1008 | TOTAL=0.1988 m/s²"
0.560,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.560,"telemetry","packetCounter: 28828 | sampleTimeFine: 9477821 | Roll: -179.67° Pitch: 0.51° Yaw: -179.84° | Acc: (0.24, -0.14, -9.72) m/s² | Gyro: (0.22, -1.17, 0.09) deg/s"
0.570,"vibration","📊 ВИБРАЦИЯ: X=0.1167 Y=0.1289 Z=0.1009 | TOTAL=0.2010 m/s²"
0.570,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.570,"telemetry","packetCounter: 28829 | sampleTimeFine: 9477921 | Roll: -179.68° Pitch: 0.49° Yaw: -179.84° | Acc: (0.06, 0.16, -9.85) m/s² | Gyro: (-2.73, 0.51, -0.52) deg/s"
0.580,"vibration","📊 ВИБРАЦИЯ: X=0.1206 Y=0.1319 Z=0.1011 | TOTAL=0.2053 m/s²"
0.580,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.580,"telemetry","packetCounter: 28830 | sampleTimeFine: 9478021 | Roll: -179.73° Pitch: 0.49° Yaw: -179.83° | Acc: (-0.20, -0.30, -9.77) m/s² | Gyro: (-2.96, -0.97, -1.04) deg/s"
0.590,"vibration","📊 ВИБРАЦИЯ: X=0.1224 Y=0.1354 Z=0.1018 | TOTAL=0.2090 m/s²"
0.590,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.590,"telemetry","packetCounter: 28831 | sampleTimeFine: 9478121 | Roll: -179.71° Pitch: 0.52° Yaw: -179.82° | Acc: (0.17, 0.16, -9.90) m/s² | Gyro: (0.96, -1.24, -0.68) deg/s"
0.600,"vibration","📊 ВИБРАЦИЯ: X=0.1224 Y=0.1332 Z=0.1029 | TOTAL=0.2081 m/s²"
0.600,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.600,"telemetry","packetCounter: 28832 | sampleTimeFine: 9478221 | Roll: -179.73° Pitch: 0.51° Yaw: -179.82° | Acc: (0.01, -0.01, -9.71) m/s² | Gyro: (-2.76, 0.36, -0.98) deg/s"
0.610,"vibration","📊 ВИБРАЦИЯ: X=0.1235 Y=0.1328 Z=0.1056 | TOTAL=0.2099 m/s²"
0.610,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.610,"telemetry","packetCounter: 28833 | sampleTimeFine: 9478321 | Roll: -179.76° Pitch: 0.51° Yaw: -179.81° | Acc: (-0.12, -0.10, -9.98) m/s² | Gyro: (-1.20, -0.58, 0.31) deg/s"
0.620,"vibration","📊 ВИБРАЦИЯ: X=0.1280 Y=0.1338 Z=0.1074 | TOTAL=0.2141 m/s²"
0.620,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.620,"telemetry","packetCounter: 28834 | sampleTimeFine: 9478421 | Roll: -179.74° Pitch: 0.53° Yaw: -179.82° | Acc: (0.26, 0.09, -9.68) m/s² | Gyro: (0.37, -1.31, 0.08) deg/s"
0.630,"vibration","📊 ВИБРАЦИЯ: X=0.1291 Y=0.1332 Z=0.1075 | TOTAL=0.2144 m/s²"
0.630,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.630,"telemetry","packetCounter: 28835 | sampleTimeFine: 9478521 | Roll: -179.77° Pitch: 0.52° Yaw: -179.80° | Acc: (-0.10, -0.05, -9.76) m/s² | Gyro: (-2.03, 0.71, -1.18) deg/s"
0.640,"vibration","📊 ВИБРАЦИЯ: X=0.1292 Y=0.1324 Z=0.1085 | TOTAL=0.2144 m/s²"
0.640,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.640,"telemetry","packetCounter: 28836 | sampleTimeFine: 9478621 | Roll: -179.76° Pitch: 0.53° Yaw: -179.80° | Acc: (-0.04, -0.11, -9.91) m/s² | Gyro: (1.95, -1.50, 0.03) deg/s"
0.650,"vibration","📊 ВИБРАЦИЯ: X=0.1316 Y=0.1358 Z=0.1088 | TOTAL=0.2182 m/s²"
0.650,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.650,"telemetry","packetCounter: 28837 | sampleTimeFine: 9478721 | Roll: -179.73° Pitch: 0.54° Yaw: -179.80° | Acc: (0.22, 0.17, -9.75) m/s² | Gyro: (1.45, 0.27, -0.08) deg/s"
0.662,"vibration","📊 ВИБРАЦИЯ: X=0.1319 Y=0.1343 Z=0.1095 | TOTAL=0.2178 m/s²"
0.662,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.662,"telemetry","packetCounter: 28838 | sampleTimeFine: 9478821 | Roll: -179.74° Pitch: 0.52° Yaw: -179.80° | Acc: (-0.13, -0.18, -9.90) m/s² | Gyro: (1.26, 0.77, -0.09) deg/s"
0.670,"vibration","📊 ВИБРАЦИЯ: X=0.1306 Y=0.1343 Z=0.1094 | TOTAL=0.2169 m/s²"
0.670,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.670,"telemetry","packetCounter: 28839 | sampleTimeFine: 9478921 | Roll: -179.68° Pitch: 0.54° Yaw: -179.80° | Acc: (0.03, -0.01, -9.82) m/s² | Gyro: (4.48, -1.95, 0.03) deg/s"
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.1298 Y=0.1355 Z=0.1096 | TOTAL=0.2173 m/s²"
