time_s,label,confidence,p_fault
0.8055,normal,0.767226,0.232774
0.9037,fault,0.670965,0.670965
1.0033,fault,0.961916,0.961916
1.1036,normal,0.999998,0.000002
1.2037,normal,0.999883,0.000117
1.3044,normal,0.999983,0.000017
1.4036,normal,0.999922,0.000078
1.5040,normal,0.999567,0.000433
1.6035,normal,0.995823,0.004177
1.7033,fault,0.818137,0.818137
1.8037,normal,0.995807,0.004193
1.9043,normal,0.989311,0.010689
2.0035,normal,0.991681,0.008319
2.1035,normal,0.986958,0.013042
2.2036,normal,0.999894,0.000106
2.3036,normal,0.994225,0.005775
2.4036,normal,0.979351,0.020649
2.5039,normal,0.999854,0.000146
2.6035,normal,0.998833,0.001167
2.7035,normal,0.999932,0.000068
2.8036,normal,0.998450,0.001550
2.9035,normal,0.979933,0.020067
3.0044,normal,0.999626,0.000374
3.1038,normal,1.000000,0.000000
3.2037,normal,0.999979,0.000021
3.3038,normal,0.999993,0.000007
3.4038,normal,0.999999,0.000001
3.5036,normal,0.999908,0.000092
3.6036,normal,0.999746,0.000254
3.7036,normal,0.999984,0.000016
3.8038,normal,1.000000,0.000000
3.9036,normal,0.999865,0.000135
4.0041,normal,0.999995,0.000005
4.1035,normal,0.999990,0.000010
4.2039,normal,0.999958,0.000042
4.3036,normal,0.999999,0.000001
4.4039,normal,0.999999,0.000001
4.5050,normal,1.000000,0.000000
4.6037,normal,0.999581,0.000419
4.7036,normal,1.000000,0.000000
4.8036,normal,0.999963,0.000037
4.9042,normal,1.000000,0.000000
5.0042,normal,0.999999,0.000001
5.1040,normal,1.000000,0.000000
5.2040,normal,1.000000,0.000000
5.3038,normal,1.000000,0.000000
5.4042,normal,1.000000,0.000000
5.5045,normal,1.000000,0.000000
5.6037,normal,0.999975,0.000025
5.7037,normal,0.999998,0.000002
5.8039,normal,0.999988,0.000012
5.9040,normal,0.999934,0.000066
6.0039,normal,1.000000,0.000000
6.1042,normal,0.999997,0.000003
6.2037,normal,0.999999,0.000001
6.3044,normal,0.999998,0.000002
6.4043,normal,0.999999,0.000001
6.5042,normal,0.999998,0.000002
6.6039,normal,0.999988,0.000012
6.7037,normal,0.999992,0.000008
6.8039,normal,1.000000,0.000000
6.9038,normal,1.000000,0.000000
7.0041,normal,0.999979,0.000021
7.1038,normal,1.000000,0.000000
7.2039,normal,0.999957,0.000043
7.3039,normal,0.999999,0.000001
7.4040,normal,0.999999,0.000001
7.5053,normal,0.999986,0.000014
7.6039,normal,0.999994,0.000006
7.7038,normal,0.999999,0.000001
7.8048,normal,0.999998,0.000002
7.9043,normal,0.999999,0.000001
8.0038,normal,1.000000,0.000000
8.1039,normal,0.999999,0.000001
8.2039,normal,1.000000,0.000000
8.3050,normal,0.999868,0.000132
8.4042,normal,0.999999,0.000001
8.5045,normal,0.999996,0.000004
8.6042,normal,0.999984,0.000016
8.7039,normal,0.999958,0.000042
8.8040,normal,0.999022,0.000978
8.9046,normal,0.999999,0.000001
9.0040,normal,0.999999,0.000001
9.1043,normal,1.000000,0.000000
9.2037,normal,0.999678,0.000322
9.3030,normal,0.999765,0.000235
9.4039,normal,0.998961,0.001039
9.5046,normal,0.999540,0.000460
9.6044,normal,0.999983,0.000017
9.7032,normal,0.999815,0.000185
9.8035,normal,0.999436,0.000564
9.9033,normal,0.999820,0.000180
10.0031,normal,0.996187,0.003813
10.1042,normal,0.866966,0.133034
10.2032,normal,0.999900,0.000100
10.3030,normal,1.000000,0.000000
10.4035,normal,0.999960,0.000040
10.5039,normal,0.999833,0.000167
10.6040,normal,0.999988,0.000012
10.7032,normal,0.999997,0.000003
10.8031,normal,0.824174,0.175826
10.9032,normal,0.990943,0.009057
11.0035,normal,0.999048,0.000952
11.1034,normal,0.999982,0.000018
11.2029,normal,0.999652,0.000348
11.3032,normal,0.999996,0.000004
11.4035,normal,0.999998,0.000002
11.5045,normal,1.000000,0.000000
11.6035,normal,0.999843,0.000157
11.7033,normal,0.756922,0.243078
11.8032,normal,0.999995,0.000005
11.9032,normal,0.999978,0.000022
12.0044,normal,0.999996,0.000004
12.1034,normal,0.999998,0.000002
12.2035,normal,0.999969,0.000031
12.3033,normal,0.999946,0.000054
12.4032,normal,0.999613,0.000387
12.5035,normal,0.999680,0.000320
12.6040,normal,0.999999,0.000001
12.7033,normal,0.999984,0.000016
12.8038,normal,1.000000,0.000000
12.9036,normal,1.000000,0.000000
13.0044,normal,1.000000,0.000000
13.1039,normal,1.000000,0.000000
13.2031,normal,0.999999,0.000001
13.3033,normal,0.999999,0.000001
13.4036,normal,1.000000,0.000000
13.5036,normal,1.000000,0.000000
13.6034,normal,1.000000,0.000000
13.7038,normal,1.000000,0.000000
13.8039,normal,0.999999,0.000001
13.9034,normal,0.999994,0.000006
14.0042,normal,0.999962,0.000038
14.1035,normal,0.999981,0.000019
14.2032,normal,0.999964,0.000036
14.3034,normal,0.999792,0.000208
14.4035,normal,0.999999,0.000001
14.5039,normal,1.000000,0.000000
14.6035,normal,0.999999,0.000001
14.7034,normal,1.000000,0.000000
14.8038,normal,0.999996,0.000004
14.9035,normal,1.000000,0.000000
15.0043,normal,1.000000,0.000000
15.1034,normal,1.000000,0.000000
15.2034,normal,1.000000,0.000000
15.3035,normal,0.999996,0.000004
15.4041,normal,0.999922,0.000078
