time_s,label,confidence
0.8055,fault,0.951776
0.9037,fault,0.998262
1.0033,fault,0.998262
1.1036,fault,0.998262
1.2037,fault,0.998262
1.3044,normal,0.999982
1.4036,normal,0.999999
1.5040,normal,0.999999
1.6035,normal,0.999999
1.7033,normal,0.999999
1.8037,normal,0.999999
1.9043,normal,0.999997
2.0035,normal,0.999683
2.1035,normal,0.999132
2.2036,normal,0.999875
2.3036,normal,0.999875
2.4036,normal,0.999875
2.5039,normal,0.999875
2.6035,normal,0.999875
2.7035,normal,0.999895
2.8036,normal,0.999895
2.9035,normal,0.999895
3.0044,normal,0.999895
3.1038,normal,0.999997
3.2037,normal,0.999999
3.3038,normal,1.000000
3.4038,normal,1.000000
3.5036,normal,1.000000
3.6036,normal,1.000000
3.7036,normal,1.000000
3.8038,normal,1.000000
3.9036,normal,1.000000
4.0041,normal,1.000000
4.1035,normal,1.000000
4.2039,normal,0.999999
4.3036,normal,0.999999
4.4039,normal,0.999999
4.5050,normal,1.000000
4.6037,normal,1.000000
4.7036,normal,1.000000
4.8036,normal,1.000000
4.9042,normal,1.000000
5.0042,normal,1.000000
5.1040,normal,1.000000
5.2040,normal,1.000000
5.3038,normal,1.000000
5.4042,normal,1.000000
5.5045,normal,1.000000
5.6037,normal,1.000000
5.7037,normal,1.000000
5.8039,normal,1.000000
5.9040,normal,1.000000
6.0039,normal,1.000000
6.1042,normal,1.000000
6.2037,normal,1.000000
6.3044,normal,1.000000
6.4043,normal,1.000000
6.5042,normal,1.000000
6.6039,normal,1.000000
6.7037,normal,1.000000
6.8039,normal,1.000000
6.9038,normal,1.000000
7.0041,normal,1.000000
7.1038,normal,1.000000
7.2039,normal,1.000000
7.3039,normal,1.000000
7.4040,normal,1.000000
7.5053,normal,1.000000
7.6039,normal,1.000000
7.7038,normal,1.000000
7.8048,normal,1.000000
7.9043,normal,1.000000
8.0038,normal,1.000000
8.1039,normal,1.000000
8.2039,normal,1.000000
8.3050,normal,1.000000
8.4042,normal,1.000000
8.5045,normal,1.000000
8.6042,normal,1.000000
8.7039,normal,1.000000
8.8040,normal,1.000000
8.9046,normal,1.000000
9.0040,normal,1.000000
9.1043,normal,1.000000
9.2037,normal,1.000000
9.3030,normal,1.000000
9.4039,normal,1.000000
9.5046,normal,1.000000
9.6044,normal,0.999996
9.7032,normal,0.999996
9.8035,normal,0.999996
9.9033,normal,0.999996
10.0031,normal,0.999996
10.1042,normal,0.999952
10.2032,normal,1.000000
10.3030,normal,1.000000
10.4035,normal,1.000000
10.5039,normal,1.000000
10.6040,normal,1.000000
10.7032,normal,1.000000
10.8031,normal,1.000000
10.9032,normal,0.999999
11.0035,normal,0.999999
11.1034,normal,0.999990
11.2029,normal,0.999990
11.3032,normal,0.999997
11.4035,normal,1.000000
11.5045,normal,1.000000
11.6035,normal,1.000000
11.7033,normal,1.000000
11.8032,normal,1.000000
11.9032,normal,1.000000
12.0044,normal,0.999989
12.1034,normal,0.999999
12.2035,normal,0.999999
12.3033,normal,1.000000
12.4032,normal,1.000000
12.5035,normal,1.000000
12.6040,normal,1.000000
12.7033,normal,1.000000
12.8038,normal,1.000000
12.9036,normal,1.000000
13.0044,normal,1.000000
13.1039,normal,1.000000
13.2031,normal,1.000000
13.3033,normal,1.000000
13.4036,normal,1.000000
13.5036,normal,1.000000
13.6034,normal,1.000000
13.7038,normal,1.000000
13.8039,normal,1.000000
13.9034,normal,1.000000
14.0042,normal,1.000000
14.1035,normal,1.000000
14.2032,normal,1.000000
14.3034,normal,0.999999
14.4035,normal,0.999999
14.5039,normal,1.000000
14.6035,normal,1.000000
14.7034,normal,1.000000
14.8038,normal,1.000000
14.9035,normal,1.000000
15.0043,normal,1.000000
15.1034,normal,1.000000
15.2034,normal,1.000000
15.3035,normal,1.000000
15.4041,normal,1.000000
15.5032,normal,1.000000
15.6036,normal,1.000000
15.7036,normal,1.000000
15.8036,normal,1.000000
15.9036,normal,1.000000
16.0038,normal,1.000000
16.1040,normal,1.000000
16.2035,normal,1.000000
16.3040,normal,1.000000
16.4039,normal,1.000000
16.5045,normal,1.000000
16.6035,normal,1.000000
16.7035,normal,0.999999
16.8042,normal,0.999999
16.9037,normal,0.999999
17.0044,normal,1.000000
17.1035,normal,1.000000
17.2035,normal,1.000000
17.3045,normal,1.000000
17.4037,normal,1.000000
17.5039,normal,1.000000
17.6038,normal,1.000000
17.7038,normal,1.000000
17.8041,normal,1.000000
17.9038,normal,1.000000
18.0039,normal,1.000000
18.1038,normal,1.000000
18.2026,normal,1.000000
18.3035,normal,1.000000
18.4028,normal,1.000000
18.5031,normal,1.000000
18.6028,normal,1.000000
18.7026,normal,0.999989
18.8028,normal,0.999989
18.9031,normal,0.999914
19.0031,normal,0.999914
19.1030,normal,0.999984
19.2027,normal,0.999996
19.3027,normal,0.999996
19.4029,normal,0.999996
19.5029,normal,0.999996
19.6031,normal,0.999996
19.7028,normal,0.999989
19.8028,normal,0.999989
19.9030,normal,1.000000
20.0041,normal,1.000000
20.1035,normal,1.000000
20.2028,normal,1.000000
20.3030,normal,1.000000
20.4029,normal,1.000000
20.5029,normal,0.999999
20.6033,normal,0.999999
20.7027,normal,0.999999
20.8033,normal,0.999999
20.9029,normal,0.999999
21.0033,normal,0.999999
21.1031,normal,0.999998
21.2030,normal,0.999998
21.3034,normal,0.999998
21.4031,normal,0.999994
21.5037,normal,0.999987
21.6034,normal,0.999987
21.7031,normal,0.999999
21.8036,normal,0.999999
21.9035,normal,0.999999
22.0039,normal,0.999999
22.1031,normal,0.999999
22.2029,normal,0.999990
22.3031,normal,0.999995
22.4031,normal,0.999995
22.5036,normal,0.999995
22.6032,normal,0.999995
22.7030,normal,1.000000
22.8032,normal,1.000000
22.9032,normal,1.000000
23.0036,normal,1.000000
23.1033,normal,1.000000
23.2031,normal,1.000000
23.3032,normal,0.999995
23.4032,normal,1.000000
23.5034,normal,1.000000
23.6036,normal,1.000000
23.7046,normal,1.000000
23.8039,normal,1.000000
23.9034,normal,1.000000
24.0034,normal,1.000000
24.1035,normal,1.000000
24.2037,normal,1.000000
24.3035,normal,1.000000
24.4033,normal,1.000000
24.5034,normal,1.000000
