time_s,label,confidence,p_fault
0.8055,fault,0.951776,0.951776
0.9037,fault,0.998262,0.998262
1.0033,fault,0.984654,0.984654
1.1036,normal,0.991131,0.008869
1.2037,normal,0.997496,0.002504
1.3044,normal,0.999982,0.000018
1.4036,normal,0.999999,0.000001
1.5040,normal,0.999997,0.000003
1.6035,normal,0.999683,0.000317
1.7033,fault,0.998683,0.998683
1.8037,normal,0.998668,0.001332
1.9043,normal,0.988734,0.011266
2.0035,normal,0.999132,0.000868
2.1035,normal,0.893696,0.106304
2.2036,normal,0.999875,0.000125
2.3036,normal,0.974988,0.025012
2.4036,normal,0.894861,0.105139
2.5039,normal,0.991281,0.008719
2.6035,normal,0.999812,0.000188
2.7035,normal,0.999895,0.000105
2.8036,normal,0.991296,0.008704
2.9035,normal,0.966296,0.033704
3.0044,normal,0.999704,0.000296
3.1038,normal,0.999997,0.000003
3.2037,normal,0.999999,0.000001
3.3038,normal,1.000000,0.000000
3.4038,normal,0.999999,0.000001
3.5036,normal,0.999523,0.000477
3.6036,normal,0.995084,0.004916
3.7036,normal,1.000000,0.000000
3.8038,normal,0.999728,0.000272
3.9036,normal,0.999952,0.000048
4.0041,normal,0.999999,0.000001
4.1035,normal,0.999890,0.000110
4.2039,normal,0.999795,0.000205
4.3036,normal,0.999994,0.000006
4.4039,normal,0.999985,0.000015
4.5050,normal,1.000000,0.000000
4.6037,normal,0.999660,0.000340
4.7036,normal,1.000000,0.000000
4.8036,normal,0.999999,0.000001
4.9042,normal,1.000000,0.000000
5.0042,normal,1.000000,0.000000
5.1040,normal,0.999997,0.000003
5.2040,normal,1.000000,0.000000
5.3038,normal,1.000000,0.000000
5.4042,normal,1.000000,0.000000
5.5045,normal,1.000000,0.000000
5.6037,normal,0.999996,0.000004
5.7037,normal,0.999999,0.000001
5.8039,normal,0.999932,0.000068
5.9040,normal,0.999567,0.000433
6.0039,normal,1.000000,0.000000
6.1042,normal,1.000000,0.000000
6.2037,normal,1.000000,0.000000
6.3044,normal,1.000000,0.000000
6.4043,normal,1.000000,0.000000
6.5042,normal,1.000000,0.000000
6.6039,normal,0.999999,0.000001
6.7037,normal,0.999900,0.000100
6.8039,normal,1.000000,0.000000
6.9038,normal,1.000000,0.000000
7.0041,normal,1.000000,0.000000
7.1038,normal,1.000000,0.000000
7.2039,normal,1.000000,0.000000
7.3039,normal,1.000000,0.000000
7.4040,normal,1.000000,0.000000
7.5053,normal,0.999997,0.000003
7.6039,normal,0.999837,0.000163
7.7038,normal,0.999998,0.000002
7.8048,normal,0.999998,0.000002
7.9043,normal,1.000000,0.000000
8.0038,normal,1.000000,0.000000
8.1039,normal,1.000000,0.000000
8.2039,normal,1.000000,0.000000
8.3050,normal,0.999996,0.000004
8.4042,normal,1.000000,0.000000
8.5045,normal,1.000000,0.000000
8.6042,normal,0.999994,0.000006
8.7039,normal,0.999997,0.000003
8.8040,normal,0.999722,0.000278
8.9046,normal,1.000000,0.000000
9.0040,normal,1.000000,0.000000
9.1043,normal,1.000000,0.000000
9.2037,normal,0.999895,0.000105
9.3030,normal,0.999880,0.000120
9.4039,normal,0.993281,0.006719
9.5046,normal,0.999943,0.000057
9.6044,normal,0.999996,0.000004
9.7032,normal,0.999952,0.000048
9.8035,normal,0.998807,0.001193
9.9033,normal,0.982310,0.017690
10.0031,normal,0.690960,0.309040
10.1042,fault,0.548282,0.548282
10.2032,normal,1.000000,0.000000
10.3030,normal,1.000000,0.000000
10.4035,normal,1.000000,0.000000
10.5039,normal,0.999646,0.000354
10.6040,normal,0.999999,0.000001
10.7032,normal,0.999985,0.000015
10.8031,fault,0.847742,0.847742
10.9032,normal,0.999427,0.000573
11.0035,normal,0.999981,0.000019
11.1034,normal,0.999990,0.000010
11.2029,normal,0.999979,0.000021
11.3032,normal,0.999997,0.000003
11.4035,normal,1.000000,0.000000
11.5045,normal,1.000000,0.000000
11.6035,normal,0.999593,0.000407
11.7033,fault,0.799818,0.799818
11.8032,normal,0.999986,0.000014
11.9032,normal,0.999989,0.000011
12.0044,normal,0.999985,0.000015
12.1034,normal,0.999999,0.000001
12.2035,normal,0.999999,0.000001
12.3033,normal,1.000000,0.000000
12.4032,normal,1.000000,0.000000
12.5035,normal,0.999982,0.000018
12.6040,normal,0.999998,0.000002
12.7033,normal,0.999999,0.000001
12.8038,normal,1.000000,0.000000
12.9036,normal,1.000000,0.000000
13.0044,normal,0.999998,0.000002
13.1039,normal,1.000000,0.000000
13.2031,normal,1.000000,0.000000
13.3033,normal,1.000000,0.000000
13.4036,normal,1.000000,0.000000
13.5036,normal,1.000000,0.000000
13.6034,normal,1.000000,0.000000
13.7038,normal,1.000000,0.000000
13.8039,normal,1.000000,0.000000
13.9034,normal,0.999997,0.000003
14.0042,normal,0.999999,0.000001
14.1035,normal,0.999148,0.000852
14.2032,normal,0.999999,0.000001
14.3034,normal,0.999997,0.000003
14.4035,normal,0.999999,0.000001
14.5039,normal,1.000000,0.000000
14.6035,normal,1.000000,0.000000
14.7034,normal,0.999999,0.000001
14.8038,normal,1.000000,0.000000
14.9035,normal,1.000000,0.000000
15.0043,normal,1.000000,0.000000
15.1034,normal,1.000000,0.000000
15.2034,normal,1.000000,0.000000
15.3035,normal,0.999999,0.000001
15.4041,normal,0.999996,0.000004
15.5032,normal,0.999998,0.000002
15.6036,normal,1.000000,0.000000
15.7036,normal,1.000000,0.000000
15.8036,normal,1.000000,0.000000
15.9036,normal,1.000000,0.000000
16.0038,normal,1.000000,0.000000
16.1040,normal,1.000000,0.000000
16.2035,normal,1.000000,0.000000
16.3040,normal,0.999999,0.000001
16.4039,normal,0.999862,0.000138
16.5045,normal,0.999989,0.000011
16.6035,normal,0.998091,0.001909
16.7035,normal,0.999999,0.000001
16.8042,normal,0.999940,0.000060
16.9037,normal,0.999991,0.000009
17.0044,normal,1.000000,0.000000
17.1035,normal,1.000000,0.000000
17.2035,normal,1.000000,0.000000
17.3045,normal,0.999997,0.000003
17.4037,normal,1.000000,0.000000
17.5039,normal,1.000000,0.000000
17.6038,normal,0.999952,0.000048
17.7038,normal,0.999998,0.000002
17.8041,normal,1.000000,0.000000
17.9038,normal,0.999996,0.000004
18.0039,normal,0.999999,0.000001
18.1038,normal,1.000000,0.000000
18.2026,normal,1.000000,0.000000
18.3035,normal,0.999691,0.000309
18.4028,normal,0.999989,0.000011
18.5031,normal,0.999761,0.000239
18.6028,normal,0.999914,0.000086
18.7026,normal,0.999859,0.000141
18.8028,normal,0.989499,0.010501
18.9031,normal,0.999907,0.000093
19.0031,normal,0.999498,0.000502
19.1030,normal,0.999984,0.000016
19.2027,normal,0.999996,0.000004
19.3027,normal,0.999989,0.000011
19.4029,normal,0.984001,0.015999
19.5029,normal,0.993064,0.006936
19.6031,normal,0.997074,0.002926
19.7028,normal,0.999989,0.000011
19.8028,normal,0.999300,0.000700
19.9030,normal,1.000000,0.000000
20.0041,normal,1.000000,0.000000
20.1035,normal,0.999999,0.000001
20.2028,normal,0.999996,0.000004
20.3030,normal,0.999990,0.000010
20.4029,normal,0.999989,0.000011
20.5029,normal,0.999998,0.000002
20.6033,normal,0.999999,0.000001
20.7027,normal,0.999996,0.000004
20.8033,normal,0.999990,0.000010
20.9029,normal,0.999998,0.000002
21.0033,normal,0.999994,0.000006
21.1031,normal,0.999973,0.000027
21.2030,normal,0.998764,0.001236
21.3034,normal,0.998449,0.001551
21.4031,normal,0.999987,0.000013
21.5037,normal,0.999910,0.000090
21.6034,normal,0.999555,0.000445
21.7031,normal,0.999999,0.000001
21.8036,normal,0.999949,0.000051
21.9035,normal,0.979541,0.020459
22.0039,normal,0.999466,0.000534
22.1031,normal,0.999989,0.000011
22.2029,normal,0.999990,0.000010
22.3031,normal,0.999995,0.000005
22.4031,normal,0.999941,0.000059
22.5036,normal,0.993102,0.006898
22.6032,normal,0.999954,0.000046
22.7030,normal,1.000000,0.000000
22.8032,normal,1.000000,0.000000
22.9032,normal,0.999995,0.000005
23.0036,normal,0.999806,0.000194
23.1033,normal,0.999273,0.000727
23.2031,normal,0.988198,0.011802
23.3032,normal,0.998405,0.001595
23.4032,normal,1.000000,0.000000
23.5034,normal,1.000000,0.000000
23.6036,normal,1.000000,0.000000
23.7046,normal,1.000000,0.000000
23.8039,normal,0.997006,0.002994
23.9034,normal,0.999999,0.000001
24.0034,normal,1.000000,0.000000
24.1035,normal,1.000000,0.000000
24.2037,normal,1.000000,0.000000
24.3035,normal,0.999999,0.000001
24.4033,normal,1.000000,0.000000
24.5034,normal,0.999992,0.000008
24.6037,normal,1.000000,0.000000
24.7031,normal,0.999999,0.000001
24.8033,normal,0.999995,0.000005
24.9034,normal,0.999974,0.000026
25.0036,normal,0.999997,0.000003
25.1033,normal,0.999721,0.000279
25.2034,normal,0.999910,0.000090
25.3038,normal,0.999787,0.000213
25.4030,normal,1.000000,0.000000
25.5035,normal,0.999984,0.000016
25.6035,normal,0.999999,0.000001
25.7036,fault,0.920740,0.920740
25.8034,normal,0.614367,0.385633
25.9032,normal,0.890351,0.109649
26.0033,normal,0.652871,0.347129
26.1035,fault,0.544532,0.544532
26.2034,normal,0.999996,0.000004
26.3035,normal,0.999999,0.000001
26.4032,normal,0.999064,0.000936
26.5032,normal,0.999989,0.000011
26.6035,normal,0.999905,0.000095
26.7037,normal,0.999585,0.000415
26.8037,normal,0.997753,0.002247
26.9033,normal,0.999575,0.000425
27.0035,normal,0.999985,0.000015
27.1035,normal,0.999998,0.000002
27.2024,normal,1.000000,0.000000
27.3026,normal,1.000000,0.000000
