time_seconds,type,message
13.680,"vibration","📊 ВИБРАЦИЯ: X=2.4536 Y=2.7804 Z=12.5805 | TOTAL=13.1156 m/s²"
13.680,"bar","   ████████████████████████████████████████"
13.680,"telemetry","packetCounter: 30126 | sampleTimeFine: 3039293 | Roll: 176.96° Pitch: -0.03° Yaw: -140.54° | Acc: (-3.36, -1.83, 8.49) m/s² | Gyro: (20.72, -48.07, -20.19) deg/s"
13.690,"vibration","📊 ВИБРАЦИЯ: X=2.4869 Y=2.8186 Z=12.6587 | TOTAL=13.2050 m/s²"
13.690,"bar","   ████████████████████████████████████████"
13.690,"telemetry","packetCounter: 30127 | sampleTimeFine: 3039393 | Roll: 177.05° Pitch: 0.19° Yaw: -140.40° | Acc: (4.39, 6.18, -27.14) m/s² | Gyro: (-33.45, 15.04, -22.36) deg/s"
13.700,"vibration","📊 ВИБРАЦИЯ: X=2.4854 Y=2.7784 Z=12.6369 | TOTAL=13.1753 m/s²"
13.700,"bar","   ████████████████████████████████████████"
13.700,"telemetry","packetCounter: 30128 | sampleTimeFine: 3039493 | Roll: 176.92° Pitch: 0.06° Yaw: -139.92° | Acc: (-0.47, -4.16, 5.10) m/s² | Gyro: (-30.27, -0.10, -26.10) deg/s"
13.710,"vibration","📊 ВИБРАЦИЯ: X=2.4655 Y=2.7584 Z=12.5632 | TOTAL=13.0966 m/s²"
13.710,"bar","   ████████████████████████████████████████"
13.710,"telemetry","packetCounter: 30129 | sampleTimeFine: 3039593 | Roll: 176.51° Pitch: -0.03° Yaw: -139.97° | Acc: (-0.64, 0.88, -20.09) m/s² | Gyro: (30.50, 18.59, -13.41) deg/s"
13.720,"vibration","📊 ВИБРАЦИЯ: X=2.4224 Y=2.7798 Z=12.3866 | TOTAL=12.9238 m/s²"
13.720,"bar","   ████████████████████████████████████████"
13.720,"telemetry","packetCounter: 30130 | sampleTimeFine: 3039693 | Roll: 176.84° Pitch: -0.07° Yaw: -139.77° | Acc: (-1.40, 3.09, 2.46) m/s² | Gyro: (-87.98, 19.12, -11.69) deg/s"
13.730,"vibration","📊 ВИБРАЦИЯ: X=2.4124 Y=2.7967 Z=12.1742 | TOTAL=12.7221 m/s²"
13.730,"bar","   ████████████████████████████████████████"
13.730,"telemetry","packetCounter: 30131 | sampleTimeFine: 3039793 | Roll: 176.08° Pitch: -0.23° Yaw: -139.49° | Acc: (-0.07, -1.76, -17.61) m/s² | Gyro: (67.85, -19.90, -30.31) deg/s"
13.740,"vibration","📊 ВИБРАЦИЯ: X=2.4666 Y=2.8019 Z=12.1557 | TOTAL=12.7160 m/s²"
13.740,"bar","   ████████████████████████████████████████"
13.740,"telemetry","packetCounter: 30132 | sampleTimeFine: 3039893 | Roll: 176.60° Pitch: 0.20° Yaw: -139.21° | Acc: (3.96, -1.23, -17.06) m/s² | Gyro: (-84.05, -1.60, -14.80) deg/s"
13.750,"vibration","📊 ВИБРАЦИЯ: X=2.4649 Y=2.8113 Z=12.3020 | TOTAL=12.8576 m/s²"
13.750,"bar","   ████████████████████████████████████████"
13.750,"telemetry","packetCounter: 30133 | sampleTimeFine: 3039993 | Roll: 175.97° Pitch: 0.08° Yaw: -139.26° | Acc: (-0.50, 2.42, 3.95) m/s² | Gyro: (54.26, -5.85, -12.46) deg/s"
13.760,"vibration","📊 ВИБРАЦИЯ: X=2.4526 Y=2.7839 Z=12.4849 | TOTAL=13.0246 m/s²"
13.760,"bar","   ████████████████████████████████████████"
13.760,"telemetry","packetCounter: 30134 | sampleTimeFine: 3040093 | Roll: 176.23° Pitch: -0.01° Yaw: -138.95° | Acc: (0.80, 1.70, -24.96) m/s² | Gyro: (-45.31, 31.73, -27.57) deg/s"
13.770,"vibration","📊 ВИБРАЦИЯ: X=2.4933 Y=2.7761 Z=12.7040 | TOTAL=13.2406 m/s²"
13.770,"bar","   ████████████████████████████████████████"
13.770,"telemetry","packetCounter: 30135 | sampleTimeFine: 3040193 | Roll: 176.15° Pitch: -0.12° Yaw: -138.73° | Acc: (-3.77, -2.51, 8.43) m/s² | Gyro: (2.23, -14.00, -14.01) deg/s"
13.780,"vibration","📊 ВИБРАЦИЯ: X=2.4703 Y=2.7692 Z=12.6241 | TOTAL=13.1582 m/s²"
13.780,"bar","   ████████████████████████████████████████"
13.780,"telemetry","packetCounter: 30136 | sampleTimeFine: 3040293 | Roll: 175.83° Pitch: 0.14° Yaw: -138.69° | Acc: (0.53, 0.43, -23.39) m/s² | Gyro: (9.15, -23.77, -10.07) deg/s"
13.790,"vibration","📊 ВИБРАЦИЯ: X=2.4482 Y=2.8133 Z=12.3358 | TOTAL=12.8872 m/s²"
13.790,"bar","   ████████████████████████████████████████"
13.790,"telemetry","packetCounter: 30137 | sampleTimeFine: 3040393 | Roll: 176.08° Pitch: 0.36° Yaw: -138.60° | Acc: (2.53, 4.22, -2.17) m/s² | Gyro: (-65.97, -6.43, -9.40) deg/s"
13.800,"vibration","📊 ВИБРАЦИЯ: X=2.4300 Y=2.8355 Z=12.1856 | TOTAL=12.7450 m/s²"
13.800,"bar","   ████████████████████████████████████████"
13.800,"telemetry","packetCounter: 30138 | sampleTimeFine: 3040493 | Roll: 175.39° Pitch: 0.23° Yaw: -138.26° | Acc: (0.29, -2.72, -11.64) m/s² | Gyro: (49.95, -9.63, -38.43) deg/s"
13.811,"vibration","📊 ВИБРАЦИЯ: X=2.4184 Y=2.8347 Z=12.2072 | TOTAL=12.7632 m/s²"
13.811,"bar","   ████████████████████████████████████████"
13.811,"telemetry","packetCounter: 30139 | sampleTimeFine: 3040593 | Roll: 175.69° Pitch: 0.29° Yaw: -138.05° | Acc: (0.97, 0.09, -15.88) m/s² | Gyro: (-101.44, 11.25, -6.74) deg/s"
13.820,"vibration","📊 ВИБРАЦИЯ: X=2.3762 Y=2.8274 Z=12.2671 | TOTAL=12.8110 m/s²"
13.820,"bar","   ████████████████████████████████████████"
13.820,"telemetry","packetCounter: 30140 | sampleTimeFine: 3040693 | Roll: 174.99° Pitch: 0.45° Yaw: -138.10° | Acc: (-2.45, 0.58, -1.18) m/s² | Gyro: (72.04, -23.40, -18.64) deg/s"
13.830,"vibration","📊 ВИБРАЦИЯ: X=2.4146 Y=2.8150 Z=12.3503 | TOTAL=12.8951 m/s²"
13.830,"bar","   ████████████████████████████████████████"
13.830,"telemetry","packetCounter: 30141 | sampleTimeFine: 3040793 | Roll: 175.63° Pitch: 0.33° Yaw: -137.83° | Acc: (3.97, 4.47, -22.14) m/s² | Gyro: (-76.26, 35.10, -16.70) deg/s"
13.840,"vibration","📊 ВИБРАЦИЯ: X=2.4306 Y=2.8426 Z=12.4808 | TOTAL=13.0291 m/s²"
13.840,"bar","   ████████████████████████████████████████"
13.840,"telemetry","packetCounter: 30142 | sampleTimeFine: 3040893 | Roll: 175.11° Pitch: 0.07° Yaw: -137.52° | Acc: (-2.20, -4.25, 7.38) m/s² | Gyro: (34.20, -0.01, -19.69) deg/s"
13.850,"vibration","📊 ВИБРАЦИЯ: X=2.4143 Y=2.8432 Z=12.5391 | TOTAL=13.0821 m/s²"
13.850,"bar","   ████████████████████████████████████████"
13.850,"telemetry","packetCounter: 30143 | sampleTimeFine: 3040993 | Roll: 174.97° Pitch: 0.11° Yaw: -137.44° | Acc: (0.54, 1.47, -27.51) m/s² | Gyro: (-51.55, 20.18, -13.31) deg/s"
13.860,"vibration","📊 ВИБРАЦИЯ: X=2.3865 Y=2.8478 Z=12.4819 | TOTAL=13.0232 m/s²"
13.860,"bar","   ████████████████████████████████████████"
13.860,"telemetry","packetCounter: 30144 | sampleTimeFine: 3041093 | Roll: 174.91° Pitch: 0.09° Yaw: -137.46° | Acc: (-1.26, 2.49, 8.23) m/s² | Gyro: (-11.29, -18.69, -2.47) deg/s"
13.870,"vibration","📊 ВИБРАЦИЯ: X=2.4011 Y=2.8477 Z=12.4466 | TOTAL=12.9921 m/s²"
13.870,"bar","   ████████████████████████████████████████"
13.871,"telemetry","packetCounter: 30145 | sampleTimeFine: 3041193 | Roll: 174.53° Pitch: 0.23° Yaw: -137.16° | Acc: (2.24, 0.25, -22.05) m/s² | Gyro: (23.34, -5.38, -34.74) deg/s"
13.880,"vibration","📊 ВИБРАЦИЯ: X=2.3710 Y=2.8554 Z=12.4636 | TOTAL=13.0045 m/s²"
13.880,"bar","   ████████████████████████████████████████"
13.881,"telemetry","packetCounter: 30146 | sampleTimeFine: 3041293 | Roll: 174.65° Pitch: 0.25° Yaw: -136.94° | Acc: (1.03, -0.94, -5.00) m/s² | Gyro: (-69.98, 11.92, 0.24) deg/s"
13.890,"vibration","📊 ВИБРАЦИЯ: X=2.3624 Y=2.8746 Z=12.4354 | TOTAL=12.9801 m/s²"
13.890,"bar","   ████████████████████████████████████████"
13.890,"telemetry","packetCounter: 30147 | sampleTimeFine: 3041393 | Roll: 174.00° Pitch: 0.27° Yaw: -136.93° | Acc: (-3.29, -1.94, -10.44) m/s² | Gyro: (68.00, -29.22, -17.22) deg/s"
13.900,"vibration","📊 ВИБРАЦИЯ: X=2.3738 Y=2.9248 Z=12.4059 | TOTAL=12.9652 m/s²"
13.900,"bar","   ████████████████████████████████████████"
13.900,"telemetry","packetCounter: 30148 | sampleTimeFine: 3041493 | Roll: 174.82° Pitch: 0.43° Yaw: -136.92° | Acc: (2.88, 6.12, -16.00) m/s² | Gyro: (-68.63, 15.98, 5.58) deg/s"
13.910,"vibration","📊 ВИБРАЦИЯ: X=2.3527 Y=2.9184 Z=12.3572 | TOTAL=12.9133 m/s²"
13.910,"bar","   ████████████████████████████████████████"
13.910,"telemetry","packetCounter: 30149 | sampleTimeFine: 3041593 | Roll: 174.16° Pitch: 0.11° Yaw: -136.56° | Acc: (1.06, -3.40, -0.35) m/s² | Gyro: (59.38, 1.15, -37.63) deg/s"
13.920,"vibration","📊 ВИБРАЦИЯ: X=2.3314 Y=2.9160 Z=12.2911 | TOTAL=12.8456 m/s²"
13.920,"bar","   ████████████████████████████████████████"
13.920,"telemetry","packetCounter: 30150 | sampleTimeFine: 3041693 | Roll: 174.50° Pitch: 0.07° Yaw: -136.43° | Acc: (2.38, -0.40, -20.74) m/s² | Gyro: (-51.94, 40.47, -7.72) deg/s"
13.930,"vibration","📊 ВИБРАЦИЯ: X=2.4290 Y=2.9164 Z=12.2592 | TOTAL=12.8333 m/s²"
13.930,"bar","   ████████████████████████████████████████"
13.930,"telemetry","packetCounter: 30151 | sampleTimeFine: 3041793 | Roll: 174.29° Pitch: -0.17° Yaw: -136.43° | Acc: (-5.08, 1.76, 6.54) m/s² | Gyro: (32.55, 4.31, -2.47) deg/s"
13.940,"vibration","📊 ВИБРАЦИЯ: X=2.4281 Y=2.9224 Z=12.3251 | TOTAL=12.8974 m/s²"
13.940,"bar","   ████████████████████████████████████████"
13.940,"telemetry","packetCounter: 30152 | sampleTimeFine: 3041893 | Roll: 174.41° Pitch: -0.01° Yaw: -136.35° | Acc: (0.45, 1.85, -27.25) m/s² | Gyro: (7.39, -2.06, -13.75) deg/s"
13.950,"vibration","📊 ВИБРАЦИЯ: X=2.4629 Y=2.9376 Z=12.3452 | TOTAL=12.9267 m/s²"
13.950,"bar","   ████████████████████████████████████████"
13.950,"telemetry","packetCounter: 30153 | sampleTimeFine: 3041993 | Roll: 174.60° Pitch: -0.01° Yaw: -136.06° | Acc: (3.21, -1.65, -1.05) m/s² | Gyro: (-30.42, -6.76, -13.91) deg/s"
13.960,"vibration","📊 ВИБРАЦИЯ: X=2.4667 Y=2.9387 Z=12.3398 | TOTAL=12.9225 m/s²"
13.960,"bar","   ████████████████████████████████████████"
13.960,"telemetry","packetCounter: 30154 | sampleTimeFine: 3042093 | Roll: 174.47° Pitch: -0.22° Yaw: -136.15° | Acc: (-1.76, -1.39, -9.35) m/s² | Gyro: (87.48, 0.50, -5.63) deg/s"
13.970,"vibration","📊 ВИБРАЦИЯ: X=2.4653 Y=2.9240 Z=12.3283 | TOTAL=12.9079 m/s²"
13.970,"bar","   ████████████████████████████████████████"
13.970,"telemetry","packetCounter: 30155 | sampleTimeFine: 3042193 | Roll: 175.16° Pitch: -0.08° Yaw: -136.02° | Acc: (2.70, 5.35, -13.70) m/s² | Gyro: (-72.31, 19.30, -7.32) deg/s"
13.980,"vibration","📊 ВИБРАЦИЯ: X=2.4462 Y=2.9279 Z=12.2934 | TOTAL=12.8718 m/s²"
13.980,"bar","   ████████████████████████████████████████"
13.980,"telemetry","packetCounter: 30156 | sampleTimeFine: 3042293 | Roll: 174.80° Pitch: -0.28° Yaw: -135.76° | Acc: (-1.78, -2.98, -2.40) m/s² | Gyro: (101.36, -25.19, -19.70) deg/s"
13.990,"vibration","📊 ВИБРАЦИЯ: X=2.4203 Y=2.9318 Z=12.2837 | TOTAL=12.8586 m/s²"
13.990,"bar","   ████████████████████████████████████████"
13.990,"telemetry","packetCounter: 30157 | sampleTimeFine: 3042393 | Roll: 175.46° Pitch: 0.11° Yaw: -135.66° | Acc: (1.90, -0.63, -22.37) m/s² | Gyro: (-33.95, 12.30, -11.74) deg/s"
14.000,"vibration","📊 ВИБРАЦИЯ: X=2.4311 Y=2.9539 Z=12.4108 | TOTAL=12.9870 m/s²"
14.000,"bar","   ████████████████████████████████████████"
14.000,"telemetry","packetCounter: 30158 | sampleTimeFine: 3042493 | Roll: 175.31° Pitch: -0.04° Yaw: -135.76° | Acc: (-2.06, 3.18, 8.93) m/s² | Gyro: (35.15, -5.99, 6.34) deg/s"
14.010,"vibration","📊 ВИБРАЦИЯ: X=2.4038 Y=2.9008 Z=12.3473 | TOTAL=12.9092 m/s²"
14.010,"bar","   ████████████████████████████████████████"
14.010,"telemetry","packetCounter: 30159 | sampleTimeFine: 3042593 | Roll: 175.46° Pitch: -0.04° Yaw: -135.50° | Acc: (1.22, -0.19, -22.96) m/s² | Gyro: (36.11, 3.06, -34.79) deg/s"
14.020,"vibration","📊 ВИБРАЦИЯ: X=2.3514 Y=2.8366 Z=12.0639 | TOTAL=12.6140 m/s²"
14.020,"bar","   ████████████████████████████████████████"
14.020,"telemetry","packetCounter: 30160 | sampleTimeFine: 3042693 | Roll: 175.86° Pitch: 0.06° Yaw: -135.33° | Acc: (2.29, -0.32, -8.68) m/s² | Gyro: (-50.98, 6.98, -1.05) deg/s"
14.030,"vibration","📊 ВИБРАЦИЯ: X=2.4252 Y=2.8386 Z=11.8706 | TOTAL=12.4439 m/s²"
14.030,"bar","   ████████████████████████████████████████"
14.030,"telemetry","packetCounter: 30161 | sampleTimeFine: 3042793 | Roll: 175.59° Pitch: -0.18° Yaw: -135.41° | Acc: (-3.97, -0.27, -4.44) m/s² | Gyro: (94.50, -19.41, -5.09) deg/s"
14.040,"vibration","📊 ВИБРАЦИЯ: X=2.4688 Y=2.8585 Z=11.7656 | TOTAL=12.3570 m/s²"
14.040,"bar","   ████████████████████████████████████████"
14.040,"telemetry","packetCounter: 30162 | sampleTimeFine: 3042893 | Roll: 176.27° Pitch: 0.23° Yaw: -135.25° | Acc: (3.52, 4.76, -21.32) m/s² | Gyro: (-60.70, 1.25, -10.78) deg/s"
14.050,"vibration","📊 ВИБРАЦИЯ: X=2.4624 Y=2.8858 Z=11.8696 | TOTAL=12.4611 m/s²"
14.050,"bar","   ████████████████████████████████████████"
14.050,"telemetry","packetCounter: 30163 | sampleTimeFine: 3042993 | Roll: 175.82° Pitch: -0.00° Yaw: -135.00° | Acc: (-0.71, -3.21, 6.17) m/s² | Gyro: (35.63, 0.54, -18.42) deg/s"
14.060,"vibration","📊 ВИБРАЦИЯ: X=2.4609 Y=2.8858 Z=12.0596 | TOTAL=12.6419 m/s²"
14.060,"bar","   ████████████████████████████████████████"
14.060,"telemetry","packetCounter: 30164 | sampleTimeFine: 3043093 | Roll: 175.99° Pitch: 0.09° Yaw: -134.97° | Acc: (0.99, 0.53, -24.79) m/s² | Gyro: (2.09, 4.98, -11.32) deg/s"
14.070,"vibration","📊 ВИБРАЦИЯ: X=2.3929 Y=2.9020 Z=12.2474 | TOTAL=12.8120 m/s²"
14.070,"bar","   ████████████████████████████████████████"
14.070,"telemetry","packetCounter: 30165 | sampleTimeFine: 3043193 | Roll: 176.26° Pitch: 0.09° Yaw: -135.00° | Acc: (-1.43, 3.44, 5.81) m/s² | Gyro: (-13.31, -10.20, 7.82) deg/s"
14.080,"vibration","📊 ВИБРАЦИЯ: X=2.3449 Y=2.7952 Z=12.2551 | TOTAL=12.7867 m/s²"
14.080,"bar","   ████████████████████████████████████████"
14.080,"telemetry","packetCounter: 30166 | sampleTimeFine: 3043293 | Roll: 175.99° Pitch: 0.03° Yaw: -134.83° | Acc: (0.25, -0.46, -19.72) m/s² | Gyro: (59.81, -1.50, -22.27) deg/s"
14.090,"vibration","📊 ВИБРАЦИЯ: X=2.3731 Y=2.7222 Z=12.1675 | TOTAL=12.6922 m/s²"
14.090,"bar","   ████████████████████████████████████████"
14.090,"telemetry","packetCounter: 30167 | sampleTimeFine: 3043393 | Roll: 176.33° Pitch: 0.27° Yaw: -134.73° | Acc: (2.89, 0.26, -14.55) m/s² | Gyro: (-91.70, 10.00, 1.09) deg/s"
14.100,"vibration","📊 ВИБРАЦИЯ: X=2.3831 Y=2.7288 Z=12.0929 | TOTAL=12.6239 m/s²"
14.100,"bar","   ████████████████████████████████████████"
14.100,"telemetry","packetCounter: 30168 | sampleTimeFine: 3043493 | Roll: 175.72° Pitch: 0.01° Yaw: -134.82° | Acc: (-2.99, -1.40, -0.62) m/s² | Gyro: (70.99, -13.75, -7.60) deg/s"
14.110,"vibration","📊 ВИБРАЦИЯ: X=2.3297 Y=2.8136 Z=12.0011 | TOTAL=12.5447 m/s²"
14.110,"bar","   ████████████████████████████████████████"
14.110,"telemetry","packetCounter: 30169 | sampleTimeFine: 3043593 | Roll: 176.35° Pitch: 0.12° Yaw: -134.70° | Acc: (3.23, 5.36, -24.06) m/s² | Gyro: (-49.49, 21.01, -9.17) deg/s"
14.120,"vibration","📊 ВИБРАЦИЯ: X=2.3305 Y=2.8211 Z=12.0615 | TOTAL=12.6043 m/s²"
14.120,"bar","   ████████████████████████████████████████"
14.120,"telemetry","packetCounter: 30170 | sampleTimeFine: 3043693 | Roll: 175.99° Pitch: 0.02° Yaw: -134.36° | Acc: (-1.55, -3.19, 8.57) m/s² | Gyro: (14.72, -19.13, -23.91) deg/s"
14.130,"vibration","📊 ВИБРАЦИЯ: X=2.3278 Y=2.7940 Z=12.1860 | TOTAL=12.7170 m/s²"
14.130,"bar","   ████████████████████████████████████████"
14.130,"telemetry","packetCounter: 30171 | sampleTimeFine: 3043793 | Roll: 175.78° Pitch: 0.23° Yaw: -134.37° | Acc: (0.92, 0.30, -28.21) m/s² | Gyro: (-25.95, 1.54, -5.12) deg/s"
14.140,"vibration","📊 ВИБРАЦИЯ: X=2.3368 Y=2.8130 Z=12.3251 | TOTAL=12.8562 m/s²"
14.140,"bar","   ████████████████████████████████████████"
14.140,"telemetry","packetCounter: 30172 | sampleTimeFine: 3043893 | Roll: 176.11° Pitch: 0.23° Yaw: -134.47° | Acc: (-1.24, 2.98, 5.08) m/s² | Gyro: (-1.97, -3.77, 2.02) deg/s"
14.150,"vibration","📊 ВИБРАЦИЯ: X=2.3117 Y=2.7453 Z=12.5115 | TOTAL=13.0161 m/s²"
14.150,"bar","   ████████████████████████████████████████"
14.150,"telemetry","packetCounter: 30173 | sampleTimeFine: 3043993 | Roll: 175.44° Pitch: 0.29° Yaw: -134.14° | Acc: (1.51, 2.63, -25.01) m/s² | Gyro: (22.87, -9.78, -26.06) deg/s"
14.160,"vibration","📊 ВИБРАЦИЯ: X=2.2931 Y=2.7679 Z=12.5865 | TOTAL=13.0896 m/s²"
14.160,"bar","   ████████████████████████████████████████"
14.160,"telemetry","packetCounter: 30174 | sampleTimeFine: 3044093 | Roll: 175.65° Pitch: 0.57° Yaw: -133.86° | Acc: (-0.44, -4.01, 0.90) m/s² | Gyro: (-74.40, -25.34, -10.68) deg/s"
14.170,"vibration","📊 ВИБРАЦИЯ: X=2.2852 Y=2.7670 Z=12.5600 | TOTAL=13.0626 m/s²"
14.170,"bar","   ████████████████████████████████████████"
14.170,"telemetry","packetCounter: 30175 | sampleTimeFine: 3044193 | Roll: 175.00° Pitch: 0.45° Yaw: -133.99° | Acc: (-0.07, 1.04, -20.09) m/s² | Gyro: (47.18, -7.17, -4.44) deg/s"
14.180,"vibration","📊 ВИБРАЦИЯ: X=2.2295 Y=2.7768 Z=12.3768 | TOTAL=12.8790 m/s²"
14.180,"bar","   ████████████████████████████████████████"
14.180,"telemetry","packetCounter: 30176 | sampleTimeFine: 3044293 | Roll: 175.77° Pitch: 0.62° Yaw: -133.92° | Acc: (-0.34, 3.37, 0.57) m/s² | Gyro: (-89.27, -3.83, -4.05) deg/s"
14.190,"vibration","📊 ВИБРАЦИЯ: X=2.1664 Y=2.6615 Z=12.2391 | TOTAL=12.7111 m/s²"
14.190,"bar","   ████████████████████████████████████████"
14.190,"telemetry","packetCounter: 30177 | sampleTimeFine: 3044393 | Roll: 175.25° Pitch: 0.28° Yaw: -133.78° | Acc: (2.07, -0.47, -21.21) m/s² | Gyro: (81.77, -2.51, -26.90) deg/s"
14.200,"vibration","📊 ВИБРАЦИЯ: X=2.1685 Y=2.6241 Z=12.0527 | TOTAL=12.5242 m/s²"
14.200,"bar","   ████████████████████████████████████████"
14.200,"telemetry","packetCounter: 30178 | sampleTimeFine: 3044493 | Roll: 175.65° Pitch: 0.66° Yaw: -133.53° | Acc: (1.21, -2.92, -9.06) m/s² | Gyro: (-88.08, 4.34, -1.64) deg/s"
14.210,"vibration","📊 ВИБРАЦИЯ: X=2.2021 Y=2.6235 Z=11.9691 | TOTAL=12.4496 m/s²"
14.210,"bar","   ████████████████████████████████████████"
14.210,"telemetry","packetCounter: 30179 | sampleTimeFine: 3044593 | Roll: 175.11° Pitch: 0.83° Yaw: -133.84° | Acc: (-2.61, 0.56, -8.90) m/s² | Gyro: (81.75, -36.89, -7.33) deg/s"
14.220,"vibration","📊 ВИБРАЦИЯ: X=2.2182 Y=2.7073 Z=11.8869 | TOTAL=12.3914 m/s²"
14.220,"bar","   ████████████████████████████████████████"
14.220,"telemetry","packetCounter: 30180 | sampleTimeFine: 3044693 | Roll: 175.85° Pitch: 0.83° Yaw: -133.55° | Acc: (2.76, 5.88, -17.82) m/s² | Gyro: (-75.31, 28.22, -16.42) deg/s"
14.230,"vibration","📊 ВИБРАЦИЯ: X=2.2554 Y=2.7491 Z=11.9786 | TOTAL=12.4952 m/s²"
14.230,"bar","   ████████████████████████████████████████"
14.230,"telemetry","packetCounter: 30181 | sampleTimeFine: 3044793 | Roll: 175.66° Pitch: 0.67° Yaw: -133.31° | Acc: (-2.63, -3.57, 2.78) m/s² | Gyro: (86.16, -28.95, -26.72) deg/s"
14.240,"vibration","📊 ВИБРАЦИЯ: X=2.2218 Y=2.7388 Z=12.1420 | TOTAL=12.6438 m/s²"
14.240,"bar","   ████████████████████████████████████████"
14.240,"telemetry","packetCounter: 30182 | sampleTimeFine: 3044893 | Roll: 175.99° Pitch: 1.09° Yaw: -133.18° | Acc: (2.75, 0.85, -25.71) m/s² | Gyro: (-66.52, -4.03, -6.82) deg/s"
14.250,"vibration","📊 ВИБРАЦИЯ: X=2.2571 Y=2.7268 Z=12.2638 | TOTAL=12.7644 m/s²"
14.250,"bar","   ████████████████████████████████████████"
14.250,"telemetry","packetCounter: 30183 | sampleTimeFine: 3044993 | Roll: 175.86° Pitch: 1.33° Yaw: -133.27° | Acc: (-2.70, 1.15, 8.52) m/s² | Gyro: (63.70, -63.91, -8.11) deg/s"
14.260,"vibration","📊 ВИБРАЦИЯ: X=2.2880 Y=2.7502 Z=12.4006 | TOTAL=12.9064 m/s²"
14.260,"bar","   ████████████████████████████████████████"
14.260,"telemetry","packetCounter: 30184 | sampleTimeFine: 3045093 | Roll: 175.91° Pitch: 1.47° Yaw: -133.12° | Acc: (2.91, 3.30, -29.82) m/s² | Gyro: (-17.32, 24.45, -10.60) deg/s"
14.270,"vibration","📊 ВИБРАЦИЯ: X=2.2250 Y=2.7556 Z=12.3606 | TOTAL=12.8580 m/s²"
14.270,"bar","   ████████████████████████████████████████"
14.270,"telemetry","packetCounter: 30185 | sampleTimeFine: 3045193 | Roll: 176.07° Pitch: 1.40° Yaw: -132.95° | Acc: (-1.13, -2.75, 7.03) m/s² | Gyro: (-10.02, -7.70, 0.28) deg/s"
14.280,"vibration","📊 ВИБРАЦИЯ: X=2.2405 Y=2.7631 Z=12.3494 | TOTAL=12.8516 m/s²"
14.280,"bar","   ████████████████████████████████████████"
14.280,"telemetry","packetCounter: 30186 | sampleTimeFine: 3045293 | Roll: 175.49° Pitch: 1.53° Yaw: -133.02° | Acc: (2.16, -0.94, -22.86) m/s² | Gyro: (-4.67, -3.50, -10.17) deg/s"
14.290,"vibration","📊 ВИБРАЦИЯ: X=2.2233 Y=2.8011 Z=12.5212 | TOTAL=13.0219 m/s²"
14.290,"bar","   ████████████████████████████████████████"
14.290,"telemetry","packetCounter: 30187 | sampleTimeFine: 3045393 | Roll: 175.92° Pitch: 1.51° Yaw: -133.12° | Acc: (-0.85, 5.44, 6.58) m/s² | Gyro: (-48.77, 1.51, 16.07) deg/s"
14.300,"vibration","📊 ВИБРАЦИЯ: X=2.2233 Y=2.7652 Z=12.7227 | TOTAL=13.2082 m/s²"
14.300,"bar","   ████████████████████████████████████████"
14.300,"telemetry","packetCounter: 30188 | sampleTimeFine: 3045493 | Roll: 175.31° Pitch: 1.48° Yaw: -132.95° | Acc: (0.19, -0.25, -26.09) m/s² | Gyro: (52.65, -7.54, -25.31) deg/s"
14.310,"vibration","📊 ВИБРАЦИЯ: X=2.2598 Y=2.8153 Z=12.6968 | TOTAL=13.2000 m/s²"
14.310,"bar","   ████████████████████████████████████████"
14.310,"telemetry","packetCounter: 30189 | sampleTimeFine: 3045593 | Roll: 175.77° Pitch: 1.58° Yaw: -132.73° | Acc: (3.21, -3.24, -9.96) m/s² | Gyro: (-80.17, 20.60, -3.52) deg/s"
14.320,"vibration","📊 ВИБРАЦИЯ: X=2.2755 Y=2.8226 Z=12.6937 | TOTAL=13.2013 m/s²"
14.320,"bar","   ████████████████████████████████████████"
14.320,"telemetry","packetCounter: 30190 | sampleTimeFine: 3045693 | Roll: 175.07° Pitch: 1.42° Yaw: -132.94° | Acc: (-3.04, 1.95, -1.40) m/s² | Gyro: (58.23, -27.62, -1.17) deg/s"
14.330,"vibration","📊 ВИБРАЦИЯ: X=2.2272 Y=2.7848 Z=12.7104 | TOTAL=13.2012 m/s²"
14.330,"bar","   ████████████████████████████████████████"
14.330,"telemetry","packetCounter: 30191 | sampleTimeFine: 3045793 | Roll: 175.62° Pitch: 1.63° Yaw: -132.74° | Acc: (1.97, 2.77, -22.99) m/s² | Gyro: (-44.12, 23.08, -15.38) deg/s"
14.340,"vibration","📊 ВИБРАЦИЯ: X=2.2111 Y=2.7308 Z=12.7529 | TOTAL=13.2281 m/s²"
14.340,"bar","   ████████████████████████████████████████"
14.340,"telemetry","packetCounter: 30192 | sampleTimeFine: 3045893 | Roll: 175.32° Pitch: 1.51° Yaw: -132.58° | Acc: (-1.30, -2.27, 8.86) m/s² | Gyro: (7.28, -28.50, -4.53) deg/s"
14.350,"vibration","📊 ВИБРАЦИЯ: X=2.2108 Y=2.7292 Z=12.6131 | TOTAL=13.0929 m/s²"
14.350,"bar","   ████████████████████████████████████████"
14.350,"telemetry","packetCounter: 30193 | sampleTimeFine: 3045993 | Roll: 175.31° Pitch: 1.60° Yaw: -132.67° | Acc: (0.09, -0.19, -21.35) m/s² | Gyro: (37.51, -1.00, -1.96) deg/s"
