time_seconds,type,message
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0060 Z=0.0044 | TOTAL=0.0092 m/s²"
0.680,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 12434 | sampleTimeFine: 14393953 | Roll: -179.25° Pitch: 0.37° Yaw: -179.82° | Acc: (-0.03, -0.17, -9.82) m/s² | Gyro: (-0.89, -0.20, 0.13) deg/s"
0.691,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0061 Z=0.0043 | TOTAL=0.0093 m/s²"
0.691,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.691,"telemetry","packetCounter: 12435 | sampleTimeFine: 14394053 | Roll: -179.25° Pitch: 0.37° Yaw: -179.81° | Acc: (-0.04, -0.18, -9.80) m/s² | Gyro: (-0.63, -0.29, -0.64) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0058 Z=0.0044 | TOTAL=0.0091 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.701,"telemetry","packetCounter: 12436 | sampleTimeFine: 14394153 | Roll: -179.26° Pitch: 0.37° Yaw: -179.81° | Acc: (-0.03, -0.18, -9.81) m/s² | Gyro: (-0.33, -0.06, 0.07) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0058 Z=0.0043 | TOTAL=0.0091 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.711,"telemetry","packetCounter: 12437 | sampleTimeFine: 14394253 | Roll: -179.26° Pitch: 0.37° Yaw: -179.81° | Acc: (-0.04, -0.17, -9.81) m/s² | Gyro: (-0.48, -0.62, -0.61) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0058 Z=0.0043 | TOTAL=0.0091 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 12438 | sampleTimeFine: 14394353 | Roll: -179.26° Pitch: 0.38° Yaw: -179.80° | Acc: (-0.02, -0.17, -9.81) m/s² | Gyro: (-0.50, -0.36, -0.38) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0058 Z=0.0043 | TOTAL=0.0090 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.731,"telemetry","packetCounter: 12439 | sampleTimeFine: 14394453 | Roll: -179.27° Pitch: 0.38° Yaw: -179.80° | Acc: (-0.03, -0.17, -9.81) m/s² | Gyro: (-0.09, -0.15, -0.79) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0056 Z=0.0044 | TOTAL=0.0090 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.741,"telemetry","packetCounter: 12440 | sampleTimeFine: 14394553 | Roll: -179.26° Pitch: 0.38° Yaw: -179.79° | Acc: (-0.04, -0.18, -9.82) m/s² | Gyro: (0.02, -0.24, -0.84) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0056 Z=0.0045 | TOTAL=0.0091 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.751,"telemetry","packetCounter: 12441 | sampleTimeFine: 14394653 | Roll: -179.27° Pitch: 0.38° Yaw: -179.79° | Acc: (-0.03, -0.18, -9.82) m/s² | Gyro: (-0.37, -0.29, -0.10) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0056 Z=0.0045 | TOTAL=0.0090 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.760,"telemetry","packetCounter: 12442 | sampleTimeFine: 14394753 | Roll: -179.27° Pitch: 0.39° Yaw: -179.78° | Acc: (-0.03, -0.17, -9.81) m/s² | Gyro: (-0.25, -0.49, -0.26) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0056 Z=0.0045 | TOTAL=0.0091 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 12443 | sampleTimeFine: 14394853 | Roll: -179.27° Pitch: 0.39° Yaw: -179.78° | Acc: (-0.04, -0.17, -9.81) m/s² | Gyro: (-0.26, -0.31, -0.52) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0055 Z=0.0046 | TOTAL=0.0090 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 12444 | sampleTimeFine: 14394953 | Roll: -179.27° Pitch: 0.40° Yaw: -179.78° | Acc: (-0.03, -0.18, -9.82) m/s² | Gyro: (-0.07, -0.23, -0.42) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0055 Z=0.0046 | TOTAL=0.0090 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 12445 | sampleTimeFine: 14395053 | Roll: -179.28° Pitch: 0.39° Yaw: -179.77° | Acc: (-0.03, -0.18, -9.81) m/s² | Gyro: (-0.72, 0.04, -0.35) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0053 Z=0.0046 | TOTAL=0.0089 m/s²"
0.800,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.800,"telemetry","packetCounter: 12446 | sampleTimeFine: 14395153 | Roll: -179.28° Pitch: 0.39° Yaw: -179.76° | Acc: (-0.03, -0.18, -9.81) m/s² | Gyro: (-0.38, -0.04, -0.49) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0053 Z=0.0047 | TOTAL=0.0090 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 12447 | sampleTimeFine: 14395253 | Roll: -179.28° Pitch: 0.39° Yaw: -179.76° | Acc: (-0.04, -0.18, -9.82) m/s² | Gyro: (-0.24, -0.01, -0.63) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0053 Z=0.0046 | TOTAL=0.0089 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 12448 | sampleTimeFine: 14395353 | Roll: -179.28° Pitch: 0.39° Yaw: -179.76° | Acc: (-0.03, -0.18, -9.81) m/s² | Gyro: (-0.22, -0.28, -0.26) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0053 Z=0.0046 | TOTAL=0.0091 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.830,"telemetry","packetCounter: 12449 | sampleTimeFine: 14395453 | Roll: -179.28° Pitch: 0.39° Yaw: -179.75° | Acc: (-0.02, -0.18, -9.81) m/s² | Gyro: (-0.19, 0.47, -0.41) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0054 Z=0.0046 | TOTAL=0.0091 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 12450 | sampleTimeFine: 14395553 | Roll: -179.28° Pitch: 0.39° Yaw: -179.75° | Acc: (-0.04, -0.17, -9.81) m/s² | Gyro: (-0.12, -0.32, -0.39) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0053 Z=0.0046 | TOTAL=0.0091 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 12451 | sampleTimeFine: 14395653 | Roll: -179.29° Pitch: 0.39° Yaw: -179.75° | Acc: (-0.04, -0.18, -9.81) m/s² | Gyro: (-0.90, -0.04, -0.15) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0056 Z=0.0045 | TOTAL=0.0093 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 12452 | sampleTimeFine: 14395753 | Roll: -179.29° Pitch: 0.40° Yaw: -179.75° | Acc: (-0.03, -0.19, -9.81) m/s² | Gyro: (-0.20, -0.53, 0.09) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0057 Z=0.0044 | TOTAL=0.0092 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.870,"telemetry","packetCounter: 12453 | sampleTimeFine: 14395853 | Roll: -179.30° Pitch: 0.40° Yaw: -179.75° | Acc: (-0.03, -0.17, -9.82) m/s² | Gyro: (-0.07, -0.22, -0.40) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0057 Z=0.0043 | TOTAL=0.0091 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 12454 | sampleTimeFine: 14395953 | Roll: -179.29° Pitch: 0.40° Yaw: -179.74° | Acc: (-0.04, -0.18, -9.81) m/s² | Gyro: (0.05, -0.64, -0.59) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0056 Z=0.0043 | TOTAL=0.0090 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 12455 | sampleTimeFine: 14396053 | Roll: -179.30° Pitch: 0.40° Yaw: -179.73° | Acc: (-0.04, -0.18, -9.81) m/s² | Gyro: (-0.68, -0.14, -0.17) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0054 Z=0.0042 | TOTAL=0.0089 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 12456 | sampleTimeFine: 14396153 | Roll: -179.30° Pitch: 0.41° Yaw: -179.73° | Acc: (-0.03, -0.18, -9.82) m/s² | Gyro: (-0.16, -0.33, -0.44) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0054 Z=0.0042 | TOTAL=0.0089 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 12457 | sampleTimeFine: 14396253 | Roll: -179.30° Pitch: 0.41° Yaw: -179.72° | Acc: (-0.03, -0.18, -9.81) m/s² | Gyro: (-0.64, -0.34, -0.62) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0052 Z=0.0043 | TOTAL=0.0089 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.921,"telemetry","packetCounter: 12458 | sampleTimeFine: 14396353 | Roll: -179.31° Pitch: 0.41° Yaw: -179.73° | Acc: (-0.03, -0.17, -9.82) m/s² | Gyro: (-0.34, -0.45, -0.26) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0052 Z=0.0043 | TOTAL=0.0087 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 12459 | sampleTimeFine: 14396453 | Roll: -179.31° Pitch: 0.41° Yaw: -179.72° | Acc: (-0.03, -0.18, -9.82) m/s² | Gyro: (-0.46, -0.32, -0.02) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0051 Z=0.0042 | TOTAL=0.0085 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 12460 | sampleTimeFine: 14396553 | Roll: -179.31° Pitch: 0.41° Yaw: -179.72° | Acc: (-0.03, -0.18, -9.81) m/s² | Gyro: (-0.50, 0.40, -0.38) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0050 Z=0.0041 | TOTAL=0.0084 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 12461 | sampleTimeFine: 14396653 | Roll: -179.32° Pitch: 0.41° Yaw: -179.71° | Acc: (-0.03, -0.18, -9.82) m/s² | Gyro: (-0.65, 0.26, -0.45) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0050 Z=0.0041 | TOTAL=0.0084 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 12462 | sampleTimeFine: 14396753 | Roll: -179.32° Pitch: 0.41° Yaw: -179.71° | Acc: (-0.02, -0.18, -9.82) m/s² | Gyro: (-0.51, -0.18, -0.36) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0052 Z=0.0043 | TOTAL=0.0086 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 12463 | sampleTimeFine: 14396853 | Roll: -179.33° Pitch: 0.41° Yaw: -179.71° | Acc: (-0.03, -0.17, -9.82) m/s² | Gyro: (-0.49, -0.27, -0.19) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0052 Z=0.0042 | TOTAL=0.0085 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 12464 | sampleTimeFine: 14396953 | Roll: -179.32° Pitch: 0.42° Yaw: -179.71° | Acc: (-0.03, -0.18, -9.81) m/s² | Gyro: (0.04, -0.66, 0.28) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0052 Z=0.0042 | TOTAL=0.0085 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 12465 | sampleTimeFine: 14397053 | Roll: -179.32° Pitch: 0.42° Yaw: -179.71° | Acc: (-0.03, -0.18, -9.81) m/s² | Gyro: (-0.09, -0.64, -0.09) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0052 Z=0.0042 | TOTAL=0.0086 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 12466 | sampleTimeFine: 14397153 | Roll: -179.32° Pitch: 0.42° Yaw: -179.71° | Acc: (-0.04, -0.18, -9.82) m/s² | Gyro: (-0.10, -0.30, -0.23) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0052 Z=0.0042 | TOTAL=0.0086 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 12467 | sampleTimeFine: 14397253 | Roll: -179.32° Pitch: 0.42° Yaw: -179.71° | Acc: (-0.03, -0.18, -9.81) m/s² | Gyro: (-0.27, -0.28, -0.32) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0052 Z=0.0042 | TOTAL=0.0085 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.021,"telemetry","packetCounter: 12468 | sampleTimeFine: 14397353 | Roll: -179.32° Pitch: 0.43° Yaw: -179.70° | Acc: (-0.03, -0.17, -9.82) m/s² | Gyro: (-0.63, -0.36, -0.54) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0052 Z=0.0042 | TOTAL=0.0085 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.031,"telemetry","packetCounter: 12469 | sampleTimeFine: 14397453 | Roll: -179.33° Pitch: 0.43° Yaw: -179.70° | Acc: (-0.02, -0.18, -9.81) m/s² | Gyro: (-0.63, -0.49, -0.14) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0052 Z=0.0043 | TOTAL=0.0085 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 12470 | sampleTimeFine: 14397553 | Roll: -179.34° Pitch: 0.43° Yaw: -179.70° | Acc: (-0.03, -0.17, -9.82) m/s² | Gyro: (-0.60, -0.16, -0.12) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0051 Z=0.0043 | TOTAL=0.0085 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 12471 | sampleTimeFine: 14397653 | Roll: -179.34° Pitch: 0.43° Yaw: -179.70° | Acc: (-0.04, -0.17, -9.81) m/s² | Gyro: (-0.46, -0.20, -0.33) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0052 Z=0.0043 | TOTAL=0.0084 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.061,"telemetry","packetCounter: 12472 | sampleTimeFine: 14397753 | Roll: -179.35° Pitch: 0.43° Yaw: -179.69° | Acc: (-0.03, -0.19, -9.82) m/s² | Gyro: (-1.01, -0.05, -0.17) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0053 Z=0.0043 | TOTAL=0.0085 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 12473 | sampleTimeFine: 14397853 | Roll: -179.35° Pitch: 0.43° Yaw: -179.69° | Acc: (-0.04, -0.17, -9.81) m/s² | Gyro: (-0.57, -0.47, -0.79) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0048 Z=0.0043 | TOTAL=0.0083 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.081,"telemetry","packetCounter: 12474 | sampleTimeFine: 14397953 | Roll: -179.35° Pitch: 0.44° Yaw: -179.69° | Acc: (-0.02, -0.17, -9.82) m/s² | Gyro: (-0.36, -0.41, -0.23) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0051 Z=0.0043 | TOTAL=0.0086 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.091,"telemetry","packetCounter: 12475 | sampleTimeFine: 14398053 | Roll: -179.36° Pitch: 0.44° Yaw: -179.68° | Acc: (-0.05, -0.17, -9.81) m/s² | Gyro: (-0.68, -0.29, -0.07) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0050 Z=0.0044 | TOTAL=0.0086 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 12476 | sampleTimeFine: 14398153 | Roll: -179.37° Pitch: 0.44° Yaw: -179.68° | Acc: (-0.03, -0.18, -9.81) m/s² | Gyro: (-0.87, -0.36, -0.33) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0048 Z=0.0045 | TOTAL=0.0087 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.111,"telemetry","packetCounter: 12477 | sampleTimeFine: 14398253 | Roll: -179.36° Pitch: 0.44° Yaw: -179.68° | Acc: (-0.02, -0.18, -9.81) m/s² | Gyro: (0.03, -0.19, -0.04) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0047 Z=0.0046 | TOTAL=0.0087 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.121,"telemetry","packetCounter: 12478 | sampleTimeFine: 14398353 | Roll: -179.36° Pitch: 0.45° Yaw: -179.68° | Acc: (-0.03, -0.17, -9.82) m/s² | Gyro: (-0.39, -0.37, -0.28) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0047 Z=0.0045 | TOTAL=0.0086 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 12479 | sampleTimeFine: 14398453 | Roll: -179.37° Pitch: 0.45° Yaw: -179.68° | Acc: (-0.03, -0.18, -9.81) m/s² | Gyro: (-0.56, -0.43, 0.01) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0047 Z=0.0044 | TOTAL=0.0086 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.141,"telemetry","packetCounter: 12480 | sampleTimeFine: 14398553 | Roll: -179.37° Pitch: 0.46° Yaw: -179.67° | Acc: (-0.03, -0.18, -9.81) m/s² | Gyro: (0.10, -0.43, -0.34) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0048 Z=0.0045 | TOTAL=0.0086 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.151,"telemetry","packetCounter: 12481 | sampleTimeFine: 14398653 | Roll: -179.37° Pitch: 0.45° Yaw: -179.67° | Acc: (-0.03, -0.17, -9.81) m/s² | Gyro: (-0.05, -0.16, -0.28) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0048 Z=0.0045 | TOTAL=0.0086 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.161,"telemetry","packetCounter: 12482 | sampleTimeFine: 14398753 | Roll: -179.37° Pitch: 0.45° Yaw: -179.67° | Acc: (-0.03, -0.18, -9.81) m/s² | Gyro: (-0.43, -0.37, -0.14) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0048 Z=0.0046 | TOTAL=0.0088 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.171,"telemetry","packetCounter: 12483 | sampleTimeFine: 14398853 | Roll: -179.37° Pitch: 0.46° Yaw: -179.67° | Acc: (-0.02, -0.18, -9.81) m/s² | Gyro: (-0.38, -0.45, -0.54) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0048 Z=0.0045 | TOTAL=0.0087 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.181,"telemetry","packetCounter: 12484 | sampleTimeFine: 14398953 | Roll: -179.37° Pitch: 0.46° Yaw: -179.66° | Acc: (-0.03, -0.17, -9.82) m/s² | Gyro: (-0.77, -0.75, 0.03) deg/s"
1.190,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0048 Z=0.0042 | TOTAL=0.0085 m/s²"
1.190,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.191,"telemetry","packetCounter: 12485 | sampleTimeFine: 14399053 | Roll: -179.38° Pitch: 0.47° Yaw: -179.66° | Acc: (-0.03, -0.18, -9.81) m/s² | Gyro: (-0.63, -0.48, -0.31) deg/s"
