time_seconds,type,message
0.119,"telemetry","packetCounter: 39429 | sampleTimeFine: 10531628 | Roll: 179.57° Pitch: 0.35° Yaw: -179.98° | Acc: (-0.04, 0.07, -9.81) m/s² | Gyro: (-0.51, -0.08, -0.41) deg/s"
0.129,"telemetry","packetCounter: 39430 | sampleTimeFine: 10531728 | Roll: 179.57° Pitch: 0.36° Yaw: -179.98° | Acc: (-0.04, 0.08, -9.82) m/s² | Gyro: (-0.36, -0.03, -0.43) deg/s"
0.139,"telemetry","packetCounter: 39431 | sampleTimeFine: 10531828 | Roll: 179.56° Pitch: 0.36° Yaw: -179.98° | Acc: (-0.04, 0.06, -9.82) m/s² | Gyro: (-0.37, -0.56, 0.00) deg/s"
0.149,"telemetry","packetCounter: 39432 | sampleTimeFine: 10531928 | Roll: 179.56° Pitch: 0.36° Yaw: -179.97° | Acc: (-0.03, 0.07, -9.82) m/s² | Gyro: (-0.57, -0.54, -0.78) deg/s"
0.159,"telemetry","packetCounter: 39433 | sampleTimeFine: 10532028 | Roll: 179.56° Pitch: 0.36° Yaw: -179.97° | Acc: (-0.04, 0.05, -9.82) m/s² | Gyro: (-0.04, -0.11, -0.43) deg/s"
0.169,"telemetry","packetCounter: 39434 | sampleTimeFine: 10532128 | Roll: 179.55° Pitch: 0.37° Yaw: -179.97° | Acc: (-0.04, 0.07, -9.81) m/s² | Gyro: (-0.02, -0.25, 0.14) deg/s"
0.179,"telemetry","packetCounter: 39435 | sampleTimeFine: 10532228 | Roll: 179.55° Pitch: 0.37° Yaw: -179.96° | Acc: (-0.03, 0.07, -9.82) m/s² | Gyro: (-0.54, -0.22, -0.46) deg/s"
0.189,"telemetry","packetCounter: 39436 | sampleTimeFine: 10532328 | Roll: 179.55° Pitch: 0.38° Yaw: -179.96° | Acc: (-0.04, 0.07, -9.82) m/s² | Gyro: (-0.05, -0.64, -0.32) deg/s"
0.199,"telemetry","packetCounter: 39437 | sampleTimeFine: 10532428 | Roll: 179.54° Pitch: 0.38° Yaw: -179.96° | Acc: (-0.04, 0.07, -9.82) m/s² | Gyro: (-0.81, 0.03, -0.23) deg/s"
0.209,"telemetry","packetCounter: 39438 | sampleTimeFine: 10532528 | Roll: 179.54° Pitch: 0.38° Yaw: -179.96° | Acc: (-0.04, 0.07, -9.81) m/s² | Gyro: (-0.60, -0.46, 0.02) deg/s"
0.219,"telemetry","packetCounter: 39439 | sampleTimeFine: 10532628 | Roll: 179.53° Pitch: 0.39° Yaw: -179.95° | Acc: (-0.04, 0.06, -9.81) m/s² | Gyro: (-1.03, -0.40, -0.37) deg/s"
0.229,"telemetry","packetCounter: 39440 | sampleTimeFine: 10532728 | Roll: 179.52° Pitch: 0.39° Yaw: -179.95° | Acc: (-0.04, 0.07, -9.81) m/s² | Gyro: (-0.83, -0.42, -0.03) deg/s"
0.239,"telemetry","packetCounter: 39441 | sampleTimeFine: 10532828 | Roll: 179.51° Pitch: 0.39° Yaw: -179.95° | Acc: (-0.03, 0.06, -9.81) m/s² | Gyro: (-0.66, -0.03, -0.20) deg/s"
0.249,"telemetry","packetCounter: 39442 | sampleTimeFine: 10532928 | Roll: 179.51° Pitch: 0.39° Yaw: -179.95° | Acc: (-0.04, 0.07, -9.82) m/s² | Gyro: (-0.57, -0.11, -0.35) deg/s"
0.259,"telemetry","packetCounter: 39443 | sampleTimeFine: 10533028 | Roll: 179.50° Pitch: 0.39° Yaw: -179.94° | Acc: (-0.04, 0.07, -9.80) m/s² | Gyro: (-0.59, -0.06, -0.17) deg/s"
0.269,"telemetry","packetCounter: 39444 | sampleTimeFine: 10533128 | Roll: 179.50° Pitch: 0.39° Yaw: -179.94° | Acc: (-0.05, 0.05, -9.82) m/s² | Gyro: (-0.14, -0.42, -0.54) deg/s"
0.279,"telemetry","packetCounter: 39445 | sampleTimeFine: 10533228 | Roll: 179.49° Pitch: 0.40° Yaw: -179.94° | Acc: (-0.04, 0.06, -9.82) m/s² | Gyro: (-0.55, -0.10, -0.59) deg/s"
0.289,"telemetry","packetCounter: 39446 | sampleTimeFine: 10533328 | Roll: 179.49° Pitch: 0.40° Yaw: -179.93° | Acc: (-0.04, 0.05, -9.80) m/s² | Gyro: (-0.28, -0.10, -0.15) deg/s"
0.299,"telemetry","packetCounter: 39447 | sampleTimeFine: 10533428 | Roll: 179.49° Pitch: 0.40° Yaw: -179.93° | Acc: (-0.04, 0.07, -9.82) m/s² | Gyro: (-0.20, -0.35, -0.41) deg/s"
0.311,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0069 Z=0.3436 | TOTAL=0.3437 m/s²"
0.311,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.311,"telemetry","packetCounter: 39448 | sampleTimeFine: 10533528 | Roll: 179.48° Pitch: 0.40° Yaw: -179.93° | Acc: (-0.04, 0.06, -9.82) m/s² | Gyro: (-0.36, 0.37, -0.39) deg/s"
0.321,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0069 Z=0.3436 | TOTAL=0.3437 m/s²"
0.321,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.321,"telemetry","packetCounter: 39449 | sampleTimeFine: 10533628 | Roll: 179.48° Pitch: 0.40° Yaw: -179.92° | Acc: (-0.03, 0.06, -9.81) m/s² | Gyro: (0.01, -0.37, -0.43) deg/s"
0.330,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0069 Z=0.3436 | TOTAL=0.3437 m/s²"
0.330,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.331,"telemetry","packetCounter: 39450 | sampleTimeFine: 10533728 | Roll: 179.48° Pitch: 0.41° Yaw: -179.92° | Acc: (-0.04, 0.06, -9.82) m/s² | Gyro: (-0.37, -0.39, -0.28) deg/s"
0.340,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0068 Z=0.3436 | TOTAL=0.3437 m/s²"
0.340,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.341,"telemetry","packetCounter: 39451 | sampleTimeFine: 10533828 | Roll: 179.48° Pitch: 0.41° Yaw: -179.92° | Acc: (-0.04, 0.05, -9.80) m/s² | Gyro: (-0.05, -0.41, -0.25) deg/s"
0.350,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0068 Z=0.3436 | TOTAL=0.3437 m/s²"
0.350,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.351,"telemetry","packetCounter: 39452 | sampleTimeFine: 10533928 | Roll: 179.48° Pitch: 0.42° Yaw: -179.91° | Acc: (-0.05, 0.06, -9.81) m/s² | Gyro: (0.21, -0.78, -0.13) deg/s"
0.361,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0070 Z=0.3436 | TOTAL=0.3437 m/s²"
0.361,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.361,"telemetry","packetCounter: 39453 | sampleTimeFine: 10534028 | Roll: 179.48° Pitch: 0.42° Yaw: -179.91° | Acc: (-0.04, 0.08, -9.81) m/s² | Gyro: (0.05, -0.26, -0.31) deg/s"
0.371,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0069 Z=0.3436 | TOTAL=0.3437 m/s²"
0.371,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.371,"telemetry","packetCounter: 39454 | sampleTimeFine: 10534128 | Roll: 179.48° Pitch: 0.42° Yaw: -179.91° | Acc: (-0.05, 0.06, -9.81) m/s² | Gyro: (-0.61, -0.16, -0.41) deg/s"
0.380,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0069 Z=0.3436 | TOTAL=0.3437 m/s²"
0.380,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.381,"telemetry","packetCounter: 39455 | sampleTimeFine: 10534228 | Roll: 179.47° Pitch: 0.42° Yaw: -179.90° | Acc: (-0.04, 0.07, -9.81) m/s² | Gyro: (-0.99, -0.11, -0.30) deg/s"
0.390,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0069 Z=0.3435 | TOTAL=0.3437 m/s²"
0.390,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.391,"telemetry","packetCounter: 39456 | sampleTimeFine: 10534328 | Roll: 179.47° Pitch: 0.42° Yaw: -179.91° | Acc: (-0.04, 0.06, -9.81) m/s² | Gyro: (0.16, 0.21, 0.26) deg/s"
0.400,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0070 Z=0.3435 | TOTAL=0.3436 m/s²"
0.400,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.401,"telemetry","packetCounter: 39457 | sampleTimeFine: 10534428 | Roll: 179.46° Pitch: 0.42° Yaw: -179.90° | Acc: (-0.04, 0.07, -9.81) m/s² | Gyro: (-1.01, -0.44, -0.40) deg/s"
0.410,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0069 Z=0.3435 | TOTAL=0.3436 m/s²"
0.410,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.411,"telemetry","packetCounter: 39458 | sampleTimeFine: 10534528 | Roll: 179.45° Pitch: 0.43° Yaw: -179.90° | Acc: (-0.04, 0.07, -9.81) m/s² | Gyro: (-0.55, -0.27, -0.85) deg/s"
0.420,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0069 Z=0.3435 | TOTAL=0.3436 m/s²"
0.420,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.421,"telemetry","packetCounter: 39459 | sampleTimeFine: 10534628 | Roll: 179.45° Pitch: 0.43° Yaw: -179.89° | Acc: (-0.04, 0.06, -9.80) m/s² | Gyro: (-0.42, -0.25, -0.12) deg/s"
0.430,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0069 Z=0.3435 | TOTAL=0.3436 m/s²"
0.430,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.431,"telemetry","packetCounter: 39460 | sampleTimeFine: 10534728 | Roll: 179.45° Pitch: 0.43° Yaw: -179.89° | Acc: (-0.04, 0.06, -9.81) m/s² | Gyro: (-0.58, -0.39, -0.51) deg/s"
0.440,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0069 Z=0.3435 | TOTAL=0.3436 m/s²"
0.440,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.441,"telemetry","packetCounter: 39461 | sampleTimeFine: 10534828 | Roll: 179.44° Pitch: 0.43° Yaw: -179.88° | Acc: (-0.04, 0.07, -9.81) m/s² | Gyro: (-0.18, 0.09, -0.13) deg/s"
0.450,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0070 Z=0.3435 | TOTAL=0.3436 m/s²"
0.450,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.450,"telemetry","packetCounter: 39462 | sampleTimeFine: 10534928 | Roll: 179.43° Pitch: 0.44° Yaw: -179.89° | Acc: (-0.04, 0.07, -9.81) m/s² | Gyro: (-0.89, -0.79, -0.13) deg/s"
0.460,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0070 Z=0.3434 | TOTAL=0.3436 m/s²"
0.460,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.461,"telemetry","packetCounter: 39463 | sampleTimeFine: 10535028 | Roll: 179.43° Pitch: 0.44° Yaw: -179.88° | Acc: (-0.03, 0.07, -9.81) m/s² | Gyro: (-0.29, 0.24, -0.19) deg/s"
0.470,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0072 Z=0.3434 | TOTAL=0.3435 m/s²"
0.470,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.471,"telemetry","packetCounter: 39464 | sampleTimeFine: 10535128 | Roll: 179.43° Pitch: 0.44° Yaw: -179.88° | Acc: (-0.04, 0.05, -9.81) m/s² | Gyro: (-0.41, -0.19, 0.02) deg/s"
0.480,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0070 Z=0.3434 | TOTAL=0.3436 m/s²"
0.480,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.481,"telemetry","packetCounter: 39465 | sampleTimeFine: 10535228 | Roll: 179.42° Pitch: 0.44° Yaw: -179.88° | Acc: (-0.03, 0.06, -9.81) m/s² | Gyro: (-0.68, -0.41, -0.45) deg/s"
0.490,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0070 Z=0.3434 | TOTAL=0.3435 m/s²"
0.490,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.491,"telemetry","packetCounter: 39466 | sampleTimeFine: 10535328 | Roll: 179.42° Pitch: 0.44° Yaw: -179.88° | Acc: (-0.04, 0.07, -9.82) m/s² | Gyro: (-0.13, -0.10, -0.19) deg/s"
0.500,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0071 Z=0.3434 | TOTAL=0.3435 m/s²"
0.500,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.501,"telemetry","packetCounter: 39467 | sampleTimeFine: 10535428 | Roll: 179.42° Pitch: 0.45° Yaw: -179.87° | Acc: (-0.04, 0.06, -9.81) m/s² | Gyro: (-0.34, -0.28, -0.29) deg/s"
0.510,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0072 Z=0.3434 | TOTAL=0.3436 m/s²"
0.510,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.511,"telemetry","packetCounter: 39468 | sampleTimeFine: 10535528 | Roll: 179.41° Pitch: 0.45° Yaw: -179.87° | Acc: (-0.04, 0.07, -9.82) m/s² | Gyro: (-0.52, -0.53, -0.09) deg/s"
0.520,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0069 Z=0.0053 | TOTAL=0.0100 m/s²"
0.520,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.521,"telemetry","packetCounter: 39469 | sampleTimeFine: 10535628 | Roll: 179.41° Pitch: 0.46° Yaw: -179.87° | Acc: (-0.03, 0.07, -9.82) m/s² | Gyro: (-0.65, -0.31, -0.03) deg/s"
0.530,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0069 Z=0.0054 | TOTAL=0.0100 m/s²"
0.530,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.530,"telemetry","packetCounter: 39470 | sampleTimeFine: 10535728 | Roll: 179.40° Pitch: 0.46° Yaw: -179.87° | Acc: (-0.04, 0.06, -9.81) m/s² | Gyro: (-0.29, -0.58, -0.52) deg/s"
0.540,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0069 Z=0.0054 | TOTAL=0.0100 m/s²"
0.540,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.541,"telemetry","packetCounter: 39471 | sampleTimeFine: 10535828 | Roll: 179.40° Pitch: 0.46° Yaw: -179.87° | Acc: (-0.04, 0.06, -9.81) m/s² | Gyro: (-0.17, -0.20, -0.44) deg/s"
0.550,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0070 Z=0.0054 | TOTAL=0.0100 m/s²"
0.550,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.551,"telemetry","packetCounter: 39472 | sampleTimeFine: 10535928 | Roll: 179.40° Pitch: 0.47° Yaw: -179.87° | Acc: (-0.03, 0.07, -9.81) m/s² | Gyro: (-0.51, -0.39, 0.19) deg/s"
0.560,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0072 Z=0.0054 | TOTAL=0.0101 m/s²"
0.560,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.561,"telemetry","packetCounter: 39473 | sampleTimeFine: 10536028 | Roll: 179.39° Pitch: 0.47° Yaw: -179.86° | Acc: (-0.04, 0.08, -9.81) m/s² | Gyro: (-1.14, -0.41, -0.59) deg/s"
0.570,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0071 Z=0.0054 | TOTAL=0.0101 m/s²"
0.570,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.571,"telemetry","packetCounter: 39474 | sampleTimeFine: 10536128 | Roll: 179.38° Pitch: 0.47° Yaw: -179.86° | Acc: (-0.04, 0.06, -9.81) m/s² | Gyro: (-0.78, -0.46, -0.29) deg/s"
0.580,"vibration","📊 ВИБРАЦИЯ: X=0.0046 Y=0.0071 Z=0.0053 | TOTAL=0.0100 m/s²"
0.580,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.581,"telemetry","packetCounter: 39475 | sampleTimeFine: 10536228 | Roll: 179.37° Pitch: 0.48° Yaw: -179.85° | Acc: (-0.04, 0.07, -9.81) m/s² | Gyro: (-0.63, -0.11, -1.05) deg/s"
0.590,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0072 Z=0.0053 | TOTAL=0.0102 m/s²"
0.590,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.590,"telemetry","packetCounter: 39476 | sampleTimeFine: 10536328 | Roll: 179.37° Pitch: 0.48° Yaw: -179.85° | Acc: (-0.03, 0.06, -9.81) m/s² | Gyro: (0.06, -0.03, -0.02) deg/s"
0.600,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0072 Z=0.0053 | TOTAL=0.0102 m/s²"
0.600,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.601,"telemetry","packetCounter: 39477 | sampleTimeFine: 10536428 | Roll: 179.37° Pitch: 0.48° Yaw: -179.84° | Acc: (-0.03, 0.07, -9.82) m/s² | Gyro: (0.18, -0.69, -0.40) deg/s"
0.610,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0072 Z=0.0053 | TOTAL=0.0101 m/s²"
0.610,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.611,"telemetry","packetCounter: 39478 | sampleTimeFine: 10536528 | Roll: 179.38° Pitch: 0.49° Yaw: -179.84° | Acc: (-0.04, 0.06, -9.82) m/s² | Gyro: (0.21, -0.42, -1.03) deg/s"
0.620,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0071 Z=0.0053 | TOTAL=0.0101 m/s²"
0.620,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.621,"telemetry","packetCounter: 39479 | sampleTimeFine: 10536628 | Roll: 179.37° Pitch: 0.49° Yaw: -179.83° | Acc: (-0.04, 0.06, -9.81) m/s² | Gyro: (-0.52, -0.28, -0.49) deg/s"
0.630,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0069 Z=0.0053 | TOTAL=0.0100 m/s²"
0.630,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.631,"telemetry","packetCounter: 39480 | sampleTimeFine: 10536728 | Roll: 179.37° Pitch: 0.49° Yaw: -179.83° | Acc: (-0.04, 0.07, -9.81) m/s² | Gyro: (-0.45, -0.52, -0.35) deg/s"
0.642,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0069 Z=0.0053 | TOTAL=0.0100 m/s²"
0.642,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.643,"telemetry","packetCounter: 39481 | sampleTimeFine: 10536828 | Roll: 179.36° Pitch: 0.50° Yaw: -179.82° | Acc: (-0.03, 0.07, -9.81) m/s² | Gyro: (-0.24, -0.43, -0.46) deg/s"
0.651,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0069 Z=0.0052 | TOTAL=0.0100 m/s²"
0.651,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.651,"telemetry","packetCounter: 39482 | sampleTimeFine: 10536928 | Roll: 179.36° Pitch: 0.50° Yaw: -179.82° | Acc: (-0.05, 0.07, -9.82) m/s² | Gyro: (-0.64, -0.56, -0.18) deg/s"
